geo,year,tobacco_unmanufactured_area_harvested_pce1
120,1973,6300
120,1972,6200
120,1971,6200
120,1970,6000
120,1969,6000
120,1968,6200
120,1974,5048
120,2001,5060
120,1983,3090
120,1985,3650
120,1999,4295
120,1998,6580
120,1997,7500
120,1996,7220
120,1995,7410
120,1994,7253
120,1984,3940
120,1993,7098
120,1991,10213
120,1990,11665
120,1989,8088
120,1988,7127
120,1987,5520
120,1986,3207
120,1992,10474
121,1981,3350
121,1982,3320
199,2004,935
200,1983,30
124,1978,339
200,1997,0
124,1976,750
124,1975,738
124,1974,663
200,1982,30
124,1973,667
124,1971,728
124,1970,834
124,1969,852
124,1968,1051
124,1967,998
124,1966,977
124,1972,692
124,1965,917
200,1981,34
200,1979,372
200,1965,226
200,1966,212
200,1967,178
200,1968,227
200,1969,193
200,1970,365
200,1980,134
200,1971,372
200,1973,310
200,1974,279
200,1975,231
200,1976,303
200,1977,330
200,1978,360
200,1972,243
124,1964,801
124,1963,963
124,1962,803
121,1997,9193
121,1996,9516
199,1998,959
121,1994,3108
199,1999,835
199,2000,1134
121,1998,11300
121,1991,1500
121,1989,1954
121,1988,2458
121,1987,2576
199,2001,1245
199,2002,1100
199,2003,1080
121,1990,1515
121,1999,11800
121,2000,8726
121,2001,9110
124,1961,820
200,1998,0
199,1993,12100
199,1994,12200
199,1995,7500
199,1996,704
121,2010,8344
121,2009,7514
199,1997,649
121,2007,8500
121,2006,8640
121,2005,9000
121,2004,9390
121,2003,8983
121,2002,8800
199,2013,13
101,2010,216300
120,1964,5000
120,1962,4000
112,1998,2954
112,1997,3038
112,1996,2962
112,1995,4043
112,1994,3070
112,1993,3062
112,1999,2936
112,1992,2987
112,1990,3422
112,1989,3065
112,1988,3546
112,1987,2993
112,1986,2774
112,1985,3726
112,1991,1699
112,1984,5650
112,2000,3069
112,2002,2964
112,2016,0
112,2015,13
112,2014,7
112,2013,3
112,2012,11
112,2011,9
112,2001,2662
112,2010,14
112,2008,23
112,2007,7
112,2006,41
112,2005,38
112,2004,191
112,2003,9
112,2009,0
108,1992,2600
112,1983,8370
112,1981,8424
112,1962,3510
112,1961,5290
110,2016,8000
110,2015,8300
110,2014,8600
110,2013,8800
112,1963,2950
110,2012,9000
110,2010,15000
110,2009,15800
110,2008,16800
110,2007,17700
110,2006,18500
110,2005,19100
110,2011,13000
112,1982,7640
112,1964,5540
112,1966,4400
112,1980,6288
112,1979,4932
112,1978,4440
112,1977,3330
112,1976,3329
112,1975,4186
112,1965,5460
112,1974,4276
112,1972,2873
112,1971,4310
112,1970,2790
112,1969,4446
112,1968,5952
112,1967,4142
112,1973,3287
108,1993,2900
108,1994,2600
108,1995,1900
113,1999,12163
113,1998,12554
113,1997,12400
113,1996,8600
113,1995,8500
113,1994,18900
113,2000,14465
113,1993,22200
199,2015,12
199,2016,6
114,2007,13379
114,2006,12179
114,2002,15000
114,2000,14160
113,1992,20800
114,1999,14000
113,2001,9652
113,2003,3600
120,1961,4000
113,2016,192
113,2015,571
113,2014,1996
113,2013,3099
113,2012,3411
113,2002,2582
113,2011,4103
113,2009,4838
113,2008,5476
113,2007,5848
113,2006,5576
113,2005,5488
113,2004,5329
113,2010,4037
114,1998,13983
114,1997,13956
114,1996,10631
108,2009,4000
108,2008,4200
108,2007,4900
108,2006,6800
108,2005,7500
108,2004,6800
108,2010,1600
108,2003,7400
108,2001,8000
108,2000,8900
108,1999,4800
108,1998,5100
108,1997,1400
108,1996,1500
108,2002,7400
108,2011,1242
108,2012,1275
108,2013,1189
114,1986,4312
114,1985,4312
114,1983,5299
114,1982,4417
114,1981,3763
114,1978,2000
114,1977,1977
114,1976,1378
114,1975,738
114,1966,580
114,1965,477
114,1964,379
108,2016,357
108,2015,461
108,2014,541
120,1963,4000
200,1964,173
101,2009,204450
101,2007,198054
89,2004,7688
89,2003,7828
89,2002,8387
89,2001,8387
211,2010,569
211,2011,548
89,2005,7129
211,2012,500
211,2014,492
211,2015,478
211,2016,472
89,1993,8907
89,1992,8170
89,1991,6344
211,2013,496
89,1990,9908
89,2006,8457
89,2008,10553
211,2004,697
211,2005,682
211,2006,622
211,2007,549
211,2008,539
211,2009,556
89,2007,9924
89,2016,13978
89,2014,13908
89,2013,13698
89,2012,13209
89,2011,12510
89,2010,12790
89,2009,11741
89,2015,13908
211,2003,708
89,1989,4500
212,1962,9858
89,1968,4000
89,1967,4700
89,1966,5400
89,1965,5100
89,1964,4700
89,1963,4600
212,1980,13467
89,1962,3100
87,1992,0
87,1991,0
87,1990,0
212,1981,12884
87,1979,8
87,1978,25
89,1961,3100
212,1961,9675
212,1979,13117
212,1977,15331
212,1963,1400
212,1964,15283
212,1965,16341
212,1966,15624
212,1967,11078
212,1968,10769
212,1978,16080
212,1969,10661
212,1971,12980
212,1972,15410
212,1973,16566
212,1974,15574
212,1975,17203
212,1976,17622
212,1970,10212
87,1977,25
211,2002,679
211,2000,681
91,1965,35
91,1964,16
91,1963,14
209,2000,194
210,1961,150
210,1962,51
91,1966,36
210,1963,52
210,1990,0
210,1991,0
210,1992,0
211,1961,789
211,1962,811
211,1963,814
210,1964,51
211,1964,769
91,1967,64
91,1969,89
209,1983,420
209,1984,167
209,1985,167
209,1986,167
209,1987,167
209,1988,105
91,1968,91
209,1989,38
209,1995,65
209,1998,16
91,1973,104
91,1972,134
91,1971,111
91,1970,95
209,1990,76
211,2001,680
211,1965,808
211,1967,777
211,1986,730
211,1987,710
211,1988,690
211,1989,670
211,1990,670
211,1991,630
211,1985,723
211,1992,660
211,1994,692
211,1995,722
211,1996,724
211,1997,693
211,1998,744
211,1999,696
211,1993,685
211,1966,744
211,1984,724
211,1982,735
211,1968,788
211,1969,805
211,1970,799
211,1971,721
211,1972,690
211,1973,709
211,1983,708
211,1974,752
211,1976,737
211,1977,740
211,1978,721
211,1979,730
211,1980,769
211,1981,761
211,1975,718
87,1976,25
87,1975,26
87,1974,28
212,2013,11117
212,2014,10473
208,1992,4700
208,1993,4930
208,1994,4268
208,1995,3377
212,2012,10880
208,1996,2443
208,1998,4657
81,1985,4315
208,1999,4879
208,2000,3702
208,2001,3096
208,2002,3153
208,1997,3352
81,1980,500
212,2011,11406
81,1998,4060
212,1997,11800
212,1998,13200
212,1999,16163
212,2000,18100
212,2001,16500
212,2002,15811
81,1997,3440
212,2003,15482
212,2005,16272
212,2006,15870
212,2007,14227
212,2008,13817
212,2009,12674
212,2010,12958
212,2004,16085
212,1996,12800
81,1979,500
81,1977,400
208,2008,136
208,2010,300
208,2011,376
79,2010,2356
79,2009,3091
79,2008,3143
208,2007,374
79,2007,3270
79,2005,4459
79,2004,4448
79,2003,4700
79,2002,4727
79,2001,4624
79,2000,4576
79,2006,3357
81,1978,700
208,2006,1160
208,2004,1540
208,2003,795
81,1975,3100
81,1974,4081
81,1973,3171
81,1972,2509
81,1971,2183
208,2005,1178
81,1970,1630
81,1968,3399
81,1967,3561
81,1966,3400
81,1965,3804
81,1964,2914
81,1963,2923
81,1969,1987
212,1995,13842
212,1994,12000
212,1993,11800
84,2011,15893
84,2010,16040
84,2009,16020
84,2008,15996
84,2007,18038
117,1962,22515
84,2012,16396
84,2005,54369
84,2003,57187
84,2002,59327
84,2001,61669
84,2000,61413
84,1999,64893
84,1998,66280
84,2004,55936
84,1997,66864
84,2013,19033
84,2015,21610
87,1973,24
87,1972,20
87,1971,12
212,1982,13564
212,1983,14200
212,1984,13600
84,2014,21739
212,1985,12500
212,1987,15100
212,1988,14400
212,1989,14200
212,1990,12800
212,1991,14400
212,1992,17810
212,1986,13976
84,1996,68113
84,1995,68911
84,1994,71390
84,1974,84200
84,1973,83621
84,1972,84100
84,1971,90600
84,1970,98300
84,1969,106720
84,1975,97000
84,1968,112000
84,1966,125770
84,1965,132190
84,1964,143250
84,1963,146815
84,1962,122109
84,1961,104456
84,1967,128040
84,1976,114400
84,1977,105900
84,1978,102000
84,1993,77704
84,1992,94000
84,1991,81693
84,1990,78796
84,1989,84000
84,1988,89000
84,1987,94520
84,1986,97000
84,1985,96940
84,1984,92000
84,1983,91300
84,1982,92600
84,1981,89852
84,1980,89307
84,1979,95900
209,1982,420
209,1981,532
209,1980,271
209,1979,342
100,1971,446900
100,1970,437900
100,1969,439800
100,1968,423500
100,1967,423500
100,1966,377000
100,1972,458300
100,1965,394000
100,1963,405000
100,1962,418000
100,1961,401000
203,1980,19500
97,2015,4723
97,2014,4820
100,1964,441000
97,2013,4890
100,1973,444900
100,1975,380600
100,1989,377000
100,1988,318000
100,1987,389200
100,1986,397000
100,1985,436600
100,1984,439700
100,1974,461500
100,1983,502700
100,1981,451500
100,1980,425400
100,1979,409300
100,1978,504400
100,1977,432400
100,1976,368200
100,1982,443800
100,1990,413100
97,2012,5630
97,2010,6178
97,1991,12159
97,1990,8672
97,1989,12127
97,1988,9635
97,1987,11501
97,1986,13074
97,1992,12846
97,1985,13335
97,1983,13014
97,1982,15394
97,1981,17597
97,1980,14442
97,1979,16294
97,1978,17551
97,1984,12651
97,2011,6366
97,1993,8933
97,1995,7051
97,2009,5918
97,2008,5865
97,2007,5600
97,2006,5904
97,2005,6553
97,2004,6068
97,1994,7975
97,2003,5299
97,2001,5314
97,2000,5764
97,1999,8036
97,1998,6423
97,1997,6245
97,1996,6199
97,2002,5477
100,1991,410800
100,1992,427000
100,1993,418500
101,1988,187432
101,1987,211432
101,1986,198842
101,1985,288118
101,1984,156606
101,1983,201294
101,1989,183794
101,1982,210026
101,1980,141225
101,1979,208468
101,1978,175557
101,1977,188370
101,1976,198608
101,1975,198657
101,1981,204026
101,1974,175046
101,1990,235866
101,1992,166847
101,2006,172234
101,2005,198212
101,2004,200973
101,2003,256926
101,2002,256081
101,2001,262000
101,1991,214838
101,2000,168300
101,1998,174079
101,1997,219262
101,1996,222164
101,1995,216148
101,1994,182293
101,1993,167932
101,1999,167271
101,1973,175723
101,1972,175510
101,1971,135212
100,2007,370000
100,2006,372800
100,2005,366500
100,2004,369700
100,2003,330000
100,2002,350000
100,2008,350000
100,2001,260000
100,1999,508100
100,1998,464000
100,1997,428000
100,1996,394000
100,1995,381000
100,1994,384800
100,2000,433400
100,2009,390690
100,2010,444280
100,2011,490000
101,1970,170044
101,1969,223300
101,1968,151100
101,1967,144500
101,1966,167300
101,1965,179300
101,1964,146700
101,1963,304500
101,1962,188500
101,1961,223900
203,1976,16200
203,1977,14700
203,1978,16300
203,1979,18415
100,2012,460000
97,1977,15832
101,2008,196627
97,1976,15409
97,1974,16721
38,1981,14780
38,1982,15594
38,1983,12810
38,1984,14490
38,1985,13780
38,1986,12461
38,1980,15692
38,1987,10690
38,1989,9300
38,1991,7993
38,1992,8388
38,1993,9429
38,1994,9521
38,1995,8577
38,1988,11140
38,1996,8195
38,1970,12402
38,1968,11008
203,2005,12944
203,2006,10123
203,2007,9986
203,2008,9792
203,2009,10115
203,2010,10527
38,1969,11679
203,2011,10175
203,2013,9690
203,2014,10220
203,2015,9022
93,2001,400
93,2000,400
93,1996,390
203,2012,10100
203,2004,13150
38,1997,7830
38,1999,4790
209,1965,263
209,1966,283
209,1967,324
209,1968,330
209,1969,398
209,1970,431
209,1963,373
209,1971,356
209,1973,507
209,1974,260
209,1975,561
209,1976,582
209,1977,582
209,1978,582
209,1972,410
38,1998,6690
209,1962,556
38,2014,1841
38,2000,4480
38,2001,3630
38,2002,3150
38,2003,3110
38,2004,3480
38,2005,3040
209,1961,577
38,2006,2510
38,2008,2140
38,2009,2210
38,2010,2560
38,2011,2060
38,2012,2000
38,2013,1985
38,2007,2680
203,2003,13747
203,2002,13627
203,2001,13010
203,1986,22400
203,1987,19500
203,1988,21400
203,1989,25700
203,1990,21093
203,1991,23745
203,1985,24500
95,2005,4159
95,2003,4135
95,2002,4123
95,2001,11555
95,2000,11214
95,1999,10885
95,1998,10554
95,2004,4147
203,1992,23994
203,1984,22152
203,1982,21600
97,1973,16920
97,1972,15457
97,1971,14237
97,1970,17370
97,1969,20460
97,1968,20786
203,1983,22200
97,1967,19542
97,1965,22253
97,1964,22082
97,1963,20091
97,1962,18563
97,1961,16028
203,1981,20300
97,1966,21536
95,1996,6542
95,1995,9638
95,1994,6364
203,1996,18000
203,1997,16589
203,1998,14658
203,1999,14185
203,2000,14078
95,1969,4800
203,1995,17398
95,1968,4300
95,1966,4200
95,1965,4100
95,1964,4000
95,1963,3600
95,1962,3500
95,1961,3400
95,1967,4300
203,1994,17943
203,1993,20300
95,1978,6495
95,1993,4018
95,1992,7534
95,1991,7365
95,1990,7200
95,1989,7317
95,1988,6250
95,1987,6259
95,1986,6325
95,1985,7033
95,1984,7236
95,1983,9859
95,1982,9928
95,1981,9792
95,1980,9605
95,1979,8646
97,1975,15591
200,1963,265
200,1962,287
200,1961,360
165,2011,51307
165,2010,55800
165,2009,51300
165,2008,51398
165,2007,50861
165,2006,56360
165,2012,45841
165,2005,50500
165,2003,46600
165,2002,49400
165,2001,45600
165,2000,56400
165,1999,57300
165,1998,53422
165,2004,45600
165,1997,48996
165,2013,49775
165,2015,53804
166,1973,650
166,1972,470
166,1971,640
166,1970,730
166,1969,689
166,1968,630
165,2014,49040
166,1967,777
166,1965,995
166,1964,891
166,1963,1265
166,1962,764
166,1961,754
182,1984,123
166,1966,885
166,1974,690
165,1996,46104
165,1994,57394
165,1975,54242
165,1974,46531
165,1973,43994
165,1972,50604
165,1971,60700
165,1970,60300
165,1976,44882
165,1969,64800
165,1967,71600
165,1966,58300
165,1965,49000
165,1964,44100
165,1963,46100
165,1962,45300
165,1968,70400
165,1995,47443
165,1977,50510
165,1979,47648
165,1993,58214
165,1992,53843
165,1991,43914
165,1990,40911
165,1989,43216
165,1988,41599
165,1978,53155
165,1987,38996
165,1985,50200
165,1984,46200
165,1983,41313
165,1982,43134
165,1981,42900
165,1980,49900
165,1986,45571
165,1961,38900
166,1975,850
166,1977,920
169,1973,20400
169,1972,17500
169,1971,16100
169,1970,13330
169,1969,20000
169,1968,18300
169,1974,24200
169,1967,10800
169,1965,14400
169,1964,9500
169,1963,20000
169,1962,12000
169,1961,8500
146,2016,624
169,1966,7000
182,1961,400
169,1975,20600
169,1977,29800
169,1991,4360
146,2014,855
146,2015,803
169,1988,4100
169,1987,9400
169,1986,14100
169,1976,27800
169,1985,15800
169,1983,12000
169,1982,9700
169,1981,7646
169,1980,15000
169,1979,20500
169,1978,21500
169,1984,14200
166,1976,950
182,1962,165
182,1964,30
166,1991,1360
166,1990,1083
166,1989,1130
166,1988,910
166,1987,800
166,1986,900
166,1992,1440
166,1985,740
166,1983,694
166,1982,960
166,1981,1050
166,1980,1037
166,1979,870
166,1978,1100
166,1984,760
182,1963,125
182,1981,78
182,1979,75
182,1965,35
182,1966,12
182,1967,16
182,1968,25
182,1969,20
182,1970,37
182,1980,71
182,1971,52
182,1973,81
182,1974,78
182,1975,81
182,1976,85
182,1977,90
182,1978,90
182,1972,78
182,1985,168
182,1986,160
182,1987,135
183,2003,7111
159,1989,21220
183,2004,5830
183,2005,3220
183,2006,1408
183,2007,757
183,2002,8613
183,2008,1235
183,2010,1532
183,2011,1681
183,2012,1258
183,2013,916
183,2014,852
183,2015,734
183,2009,850
183,2016,926
183,2001,9108
183,1999,10579
159,2008,18000
159,2007,19000
159,2006,23000
159,2005,25000
159,2004,25000
159,2003,26000
183,2000,11521
159,2002,28000
159,2000,37000
159,1999,35000
183,1995,9623
183,1996,9472
183,1997,12787
183,1998,12989
159,2001,28000
183,1994,9992
185,1992,3420
185,1994,2420
185,2009,1
185,2010,3
185,2011,3
185,2012,1
185,2013,20
185,2014,0
185,2008,1
185,2015,0
158,2002,1090
158,2001,1040
158,2000,990
158,1999,410
158,1998,1200
158,1997,1130
158,2003,1050
185,1993,4090
158,2012,360
158,2014,206
185,1995,1270
185,1996,820
185,1997,550
185,1998,700
185,1999,1620
185,2000,1840
158,2013,226
185,2001,840
185,2003,160
185,2004,220
185,2005,120
185,2006,10
185,2007,3
158,2015,600
185,2002,350
183,1993,9371
183,1992,6453
183,1991,9870
221,1989,264
221,1988,420
221,1987,420
221,1986,392
221,1985,378
221,1984,400
221,1990,409
221,1983,400
221,1981,664
183,1967,39200
221,1979,400
183,1968,35959
183,1969,36076
183,1970,33610
221,1982,400
183,1971,32900
183,1966,38300
183,1964,40300
182,1988,125
182,1990,65
182,1991,52
182,1992,25
182,1993,20
182,1994,10
183,1965,37553
221,2002,267
221,2000,270
221,1999,270
221,1998,270
183,1961,28100
183,1962,38300
183,1963,41200
221,2001,267
183,1972,39600
183,1973,51800
183,1974,53300
299,2003,305
299,2002,311
299,2001,384
299,2000,283
299,1999,332
299,1998,109
299,2004,850
299,1997,212
299,1995,243
299,1994,405
183,1987,34400
183,1988,35200
183,1989,34400
183,1990,16800
299,1996,287
299,2005,874
299,2006,639
299,2007,510
221,1971,1000
183,1975,57300
183,1976,52600
183,1977,51000
183,1978,50100
183,1979,44300
183,1980,43600
183,1981,39400
183,1982,35100
183,1983,34600
183,1984,35100
183,1985,35100
299,2010,336
183,1986,34300
299,2008,521
169,1992,4420
169,1993,4524
169,1994,4536
169,1995,4526
117,1997,27161
117,1998,25793
117,1999,24886
117,2000,24300
117,2001,23900
117,2002,21000
117,1996,29900
173,2016,12335
173,2014,14612
173,2013,14686
173,2012,15000
173,2011,15895
173,2010,15721
173,2009,17100
173,2015,13405
173,2008,17395
117,1995,32230
117,1989,30985
174,1989,2083
174,1988,1965
174,1987,1933
174,1986,2000
117,1979,55742
117,1980,45873
117,1990,31329
117,1981,40512
117,1983,36009
117,1984,38819
117,1985,36440
117,1986,34456
117,1987,35274
117,1988,31821
117,1982,42757
174,1990,2262
173,2007,17570
173,2005,14875
173,1986,50384
173,1985,52505
173,1984,49821
173,1983,52337
173,1982,48445
173,1981,48588
173,1987,48424
173,1980,51680
173,1978,43750
173,1977,54891
173,1976,59489
173,1975,50398
173,1974,52255
173,1973,48315
173,1979,42977
173,2006,16871
173,1988,41773
173,1990,27527
173,2004,17255
173,2003,10299
173,2002,10296
173,2001,12591
173,2000,14057
173,1999,20868
173,1989,29430
173,1998,19288
173,1996,18568
173,1995,18554
173,1994,25053
173,1993,18462
173,1992,22572
173,1991,27710
173,1997,16766
174,1991,2465
174,1992,2190
174,1993,1957
177,1988,39
177,1987,39
177,1986,118
177,1985,197
177,1984,275
177,1983,79
177,1989,40
177,1982,118
177,1980,629
177,1979,1022
177,1978,1022
177,1977,1258
177,1976,1179
177,1975,921
177,1981,472
177,1974,1867
177,1990,9
117,1977,62803
117,1963,20965
117,1964,29889
117,1965,34140
117,1966,36423
117,1967,37586
117,1968,38694
177,1991,9
117,1969,39080
117,1971,40974
117,1972,58147
117,1973,55542
117,1974,54323
117,1975,53905
117,1976,54745
117,1970,43002
177,1973,1403
177,1972,1965
177,1971,1297
174,2007,443
174,2006,791
174,2005,1618
174,2004,1788
174,2003,1966
174,2002,1901
174,2008,430
174,2001,2020
174,1999,2188
174,1998,2595
174,1997,2506
174,1996,2288
174,1995,2009
174,1994,1786
174,2000,2119
174,2009,618
174,2010,280
174,2011,28
177,1970,2004
177,1969,2397
177,1968,3065
177,1967,3734
177,1966,7074
177,1965,11790
177,1964,11790
177,1963,11200
177,1962,10926
177,1961,11004
117,1978,64410
174,2015,122
174,2014,102
174,2013,72
174,2012,42
173,1972,46000
158,1996,970
173,1971,42000
173,1969,46300
146,2006,3500
146,2007,2941
146,2008,2652
146,2009,2516
146,2010,4311
170,1984,3018
146,2005,4700
170,1983,1921
170,1981,2330
170,1980,2258
170,1979,1544
170,1978,1990
170,1977,2277
170,1976,4025
170,1982,1920
170,1975,3625
146,2004,5700
146,2002,9240
170,2007,393
170,2006,420
170,2005,657
170,2004,586
170,2003,672
146,1993,31206
146,2003,5350
146,1994,28430
146,1996,16300
146,1997,17292
146,1998,21753
146,1999,18608
146,2000,23537
146,2001,16930
146,1995,20156
170,2008,303
170,1974,3700
170,1972,3065
169,2009,3250
169,2008,2220
169,2007,8000
169,2006,8000
169,2005,7800
169,2004,8268
169,2010,2953
169,2003,6894
169,2001,6983
169,2000,3235
169,1999,4165
169,1998,4572
169,1997,4558
169,1996,4465
169,2002,5347
170,1973,3135
169,2011,3000
169,2013,2500
170,1971,2435
170,1970,2435
170,1969,2850
146,2011,3825
146,2012,2336
146,2013,1486
169,2012,3000
170,1965,3130
170,1963,2950
170,1962,2920
170,1961,2640
169,2016,3100
169,2015,3055
169,2014,2600
170,1964,2780
170,2009,521
170,2010,503
170,2011,582
171,2006,26323
171,2005,29589
171,2004,33772
171,2003,41721
171,2002,40659
171,2001,40903
171,2007,23863
171,2000,44042
171,1998,48489
171,1997,51105
171,1996,54218
171,1995,56306
171,1994,51667
171,1993,90853
171,1999,47306
171,1992,95045
171,2008,22182
171,2010,29706
173,1968,46300
173,1967,42200
173,1966,38600
173,1965,41200
173,1964,49000
173,1963,34000
171,2009,26104
173,1962,31000
146,1992,28109
171,2015,33096
171,2014,36082
171,2013,34451
171,2012,34025
171,2011,32235
173,1961,38200
171,1991,67936
171,1990,63200
171,1989,63258
171,1969,89360
171,1968,93550
171,1967,82500
171,1966,85670
171,1965,76080
171,1964,95520
171,1970,87410
171,1963,97440
171,1961,91100
170,2016,229
170,2015,218
170,2014,410
170,2013,580
170,2012,418
171,1962,100470
171,1971,75790
171,1972,78070
171,1973,84020
171,1988,68430
171,1987,68676
171,1986,64197
171,1985,60231
171,1984,69991
171,1983,66842
171,1982,70157
171,1981,68196
171,1980,61040
171,1979,66550
171,1978,73760
171,1977,75980
171,1976,86280
171,1975,84720
171,1974,87080
173,1970,47000
158,1995,870
158,1994,990
158,1993,890
133,2007,1010
195,1972,22
133,2005,656
195,1973,107
195,1974,92
133,2002,977
133,2014,580
133,2001,761
133,1999,698
133,1998,230
195,1990,0
195,1991,0
195,1992,0
272,2006,6821
133,2000,372
272,2007,8043
133,2016,721
137,1962,316
137,1976,537
137,1975,594
137,1974,579
137,1973,459
137,1972,436
137,1971,413
137,1961,325
137,1970,258
137,1968,403
137,1967,320
137,1966,454
137,1965,392
137,1964,216
137,1963,331
137,1969,257
137,1977,541
272,2008,7126
272,2010,5828
186,2002,11264
186,2003,8766
186,2004,7855
186,2005,7413
197,1977,294
197,1978,559
186,2001,11706
197,1979,529
131,2012,2526
131,2011,4242
131,2010,3698
131,2009,7616
131,2008,6702
131,2007,6827
131,2013,538
272,2009,6103
186,2000,9858
133,1971,175
272,2011,6549
272,2012,5050
272,2013,4939
272,2014,4899
