geo,year,tobacco_unmanufactured_area_harvested_pce1
200,1979,372.0
200,1965,226.0
200,1966,212.0
200,1967,178.0
200,1968,227.0
200,1969,193.0
200,1970,365.0
200,1980,134.0
200,1971,372.0
200,1973,310.0
200,1974,279.0
200,1975,231.0
200,1976,303.0
200,1977,330.0
200,1978,360.0
200,1972,243.0
124,1964,801.0
124,1963,963.0
124,1962,803.0
121,1997,9193.0
121,1996,9516.0
199,1998,959.0
121,1994,3108.0
199,1999,835.0
199,2000,1134.0
121,1998,11300.0
121,1991,1500.0
121,1989,1954.0
121,1988,2458.0
121,1987,2576.0
199,2001,1245.0
199,2002,1100.0
199,2003,1080.0
121,1990,1515.0
121,1999,11800.0
121,2000,8726.0
121,2001,9110.0
124,1961,820.0
200,1998,0.0
199,1993,12100.0
199,1994,12200.0
199,1995,7500.0
199,1996,704.0
121,2010,8344.0
121,2009,7514.0
199,1997,649.0
121,2007,8500.0
121,2006,8640.0
121,2005,9000.0
121,2004,9390.0
121,2003,8983.0
121,2002,8800.0
199,2013,13.0
101,2010,216300.0
120,1964,5000.0
120,1962,4000.0
112,1998,2954.0
112,1997,3038.0
112,1996,2962.0
112,1995,4043.0
112,1994,3070.0
112,1993,3062.0
112,1999,2936.0
112,1992,2987.0
112,1990,3422.0
112,1989,3065.0
112,1988,3546.0
112,1987,2993.0
112,1986,2774.0
112,1985,3726.0
112,1991,1699.0
112,1984,5650.0
112,2000,3069.0
112,2002,2964.0
112,2016,0.0
112,2015,13.0
112,2014,7.0
112,2013,3.0
112,2012,11.0
112,2011,9.0
112,2001,2662.0
112,2010,14.0
112,2008,23.0
112,2007,7.0
112,2006,41.0
112,2005,38.0
112,2004,191.0
112,2003,9.0
112,2009,0.0
108,1992,2600.0
112,1983,8370.0
112,1981,8424.0
112,1962,3510.0
112,1961,5290.0
110,2016,8000.0
110,2015,8300.0
110,2014,8600.0
110,2013,8800.0
112,1963,2950.0
110,2012,9000.0
110,2010,15000.0
110,2009,15800.0
110,2008,16800.0
110,2007,17700.0
110,2006,18500.0
110,2005,19100.0
110,2011,13000.0
112,1982,7640.0
112,1964,5540.0
112,1966,4400.0
112,1980,6288.0
112,1979,4932.0
112,1978,4440.0
112,1977,3330.0
112,1976,3329.0
112,1975,4186.0
112,1965,5460.0
112,1974,4276.0
112,1972,2873.0
112,1971,4310.0
112,1970,2790.0
112,1969,4446.0
112,1968,5952.0
112,1967,4142.0
112,1973,3287.0
108,1993,2900.0
108,1994,2600.0
108,1995,1900.0
113,1999,12163.0
113,1998,12554.0
113,1997,12400.0
113,1996,8600.0
113,1995,8500.0
113,1994,18900.0
113,2000,14465.0
113,1993,22200.0
199,2015,12.0
199,2016,6.0
114,2007,13379.0
114,2006,12179.0
114,2002,15000.0
114,2000,14160.0
113,1992,20800.0
114,1999,14000.0
113,2001,9652.0
113,2003,3600.0
120,1961,4000.0
113,2016,192.0
113,2015,571.0
113,2014,1996.0
113,2013,3099.0
113,2012,3411.0
113,2002,2582.0
113,2011,4103.0
113,2009,4838.0
113,2008,5476.0
113,2007,5848.0
113,2006,5576.0
113,2005,5488.0
113,2004,5329.0
113,2010,4037.0
114,1998,13983.0
114,1997,13956.0
114,1996,10631.0
108,2009,4000.0
108,2008,4200.0
108,2007,4900.0
108,2006,6800.0
108,2005,7500.0
108,2004,6800.0
108,2010,1600.0
108,2003,7400.0
108,2001,8000.0
108,2000,8900.0
108,1999,4800.0
108,1998,5100.0
108,1997,1400.0
108,1996,1500.0
108,2002,7400.0
108,2011,1242.0
108,2012,1275.0
108,2013,1189.0
114,1986,4312.0
114,1985,4312.0
114,1983,5299.0
114,1982,4417.0
114,1981,3763.0
114,1978,2000.0
114,1977,1977.0
114,1976,1378.0
114,1975,738.0
114,1966,580.0
114,1965,477.0
114,1964,379.0
108,2016,357.0
108,2015,461.0
108,2014,541.0
120,1963,4000.0
200,1964,173.0
101,2009,204450.0
101,2007,198054.0
89,2004,7688.0
89,2003,7828.0
89,2002,8387.0
89,2001,8387.0
211,2010,569.0
211,2011,548.0
89,2005,7129.0
211,2012,500.0
211,2014,492.0
211,2015,478.0
211,2016,472.0
89,1993,8907.0
89,1992,8170.0
89,1991,6344.0
211,2013,496.0
89,1990,9908.0
89,2006,8457.0
89,2008,10553.0
211,2004,697.0
211,2005,682.0
211,2006,622.0
211,2007,549.0
211,2008,539.0
211,2009,556.0
89,2007,9924.0
89,2016,13978.0
89,2014,13908.0
89,2013,13698.0
89,2012,13209.0
89,2011,12510.0
89,2010,12790.0
89,2009,11741.0
89,2015,13908.0
211,2003,708.0
89,1989,4500.0
212,1962,9858.0
89,1968,4000.0
89,1967,4700.0
89,1966,5400.0
89,1965,5100.0
89,1964,4700.0
89,1963,4600.0
212,1980,13467.0
89,1962,3100.0
87,1992,0.0
87,1991,0.0
87,1990,0.0
212,1981,12884.0
87,1979,8.0
87,1978,25.0
89,1961,3100.0
212,1961,9675.0
212,1979,13117.0
212,1977,15331.0
212,1963,1400.0
212,1964,15283.0
212,1965,16341.0
212,1966,15624.0
212,1967,11078.0
212,1968,10769.0
212,1978,16080.0
212,1969,10661.0
212,1971,12980.0
212,1972,15410.0
212,1973,16566.0
212,1974,15574.0
212,1975,17203.0
212,1976,17622.0
212,1970,10212.0
87,1977,25.0
211,2002,679.0
211,2000,681.0
91,1965,35.0
91,1964,16.0
91,1963,14.0
209,2000,194.0
210,1961,150.0
210,1962,51.0
91,1966,36.0
210,1963,52.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
211,1961,789.0
211,1962,811.0
211,1963,814.0
210,1964,51.0
211,1964,769.0
91,1967,64.0
91,1969,89.0
209,1983,420.0
209,1984,167.0
209,1985,167.0
209,1986,167.0
209,1987,167.0
209,1988,105.0
91,1968,91.0
209,1989,38.0
209,1995,65.0
209,1998,16.0
91,1973,104.0
91,1972,134.0
91,1971,111.0
91,1970,95.0
209,1990,76.0
211,2001,680.0
211,1965,808.0
211,1967,777.0
211,1986,730.0
211,1987,710.0
211,1988,690.0
211,1989,670.0
211,1990,670.0
211,1991,630.0
211,1985,723.0
211,1992,660.0
211,1994,692.0
211,1995,722.0
211,1996,724.0
211,1997,693.0
211,1998,744.0
211,1999,696.0
211,1993,685.0
211,1966,744.0
211,1984,724.0
211,1982,735.0
211,1968,788.0
211,1969,805.0
211,1970,799.0
211,1971,721.0
211,1972,690.0
211,1973,709.0
211,1983,708.0
211,1974,752.0
211,1976,737.0
211,1977,740.0
211,1978,721.0
211,1979,730.0
211,1980,769.0
211,1981,761.0
211,1975,718.0
87,1976,25.0
87,1975,26.0
87,1974,28.0
212,2013,11117.0
212,2014,10473.0
208,1992,4700.0
208,1993,4930.0
208,1994,4268.0
208,1995,3377.0
212,2012,10880.0
208,1996,2443.0
208,1998,4657.0
81,1985,4315.0
208,1999,4879.0
208,2000,3702.0
208,2001,3096.0
208,2002,3153.0
208,1997,3352.0
81,1980,500.0
212,2011,11406.0
81,1998,4060.0
212,1997,11800.0
212,1998,13200.0
212,1999,16163.0
212,2000,18100.0
212,2001,16500.0
212,2002,15811.0
81,1997,3440.0
212,2003,15482.0
212,2005,16272.0
212,2006,15870.0
212,2007,14227.0
212,2008,13817.0
212,2009,12674.0
212,2010,12958.0
212,2004,16085.0
212,1996,12800.0
81,1979,500.0
81,1977,400.0
208,2008,136.0
208,2010,300.0
208,2011,376.0
79,2010,2356.0
79,2009,3091.0
79,2008,3143.0
208,2007,374.0
79,2007,3270.0
79,2005,4459.0
79,2004,4448.0
79,2003,4700.0
79,2002,4727.0
79,2001,4624.0
79,2000,4576.0
79,2006,3357.0
81,1978,700.0
208,2006,1160.0
208,2004,1540.0
208,2003,795.0
81,1975,3100.0
81,1974,4081.0
81,1973,3171.0
81,1972,2509.0
81,1971,2183.0
208,2005,1178.0
81,1970,1630.0
81,1968,3399.0
81,1967,3561.0
81,1966,3400.0
81,1965,3804.0
81,1964,2914.0
81,1963,2923.0
81,1969,1987.0
212,1995,13842.0
212,1994,12000.0
212,1993,11800.0
84,2011,15893.0
84,2010,16040.0
84,2009,16020.0
84,2008,15996.0
84,2007,18038.0
117,1962,22515.0
84,2012,16396.0
84,2005,54369.0
84,2003,57187.0
84,2002,59327.0
84,2001,61669.0
84,2000,61413.0
84,1999,64893.0
84,1998,66280.0
84,2004,55936.0
84,1997,66864.0
84,2013,19033.0
84,2015,21610.0
87,1973,24.0
87,1972,20.0
87,1971,12.0
212,1982,13564.0
212,1983,14200.0
212,1984,13600.0
84,2014,21739.0
212,1985,12500.0
212,1987,15100.0
212,1988,14400.0
212,1989,14200.0
212,1990,12800.0
212,1991,14400.0
212,1992,17810.0
212,1986,13976.0
84,1996,68113.0
84,1995,68911.0
84,1994,71390.0
84,1974,84200.0
84,1973,83621.0
84,1972,84100.0
84,1971,90600.0
84,1970,98300.0
84,1969,106720.0
84,1975,97000.0
84,1968,112000.0
84,1966,125770.0
84,1965,132190.0
84,1964,143250.0
84,1963,146815.0
84,1962,122109.0
84,1961,104456.0
84,1967,128040.0
84,1976,114400.0
84,1977,105900.0
84,1978,102000.0
84,1993,77704.0
84,1992,94000.0
84,1991,81693.0
84,1990,78796.0
84,1989,84000.0
84,1988,89000.0
84,1987,94520.0
84,1986,97000.0
84,1985,96940.0
84,1984,92000.0
84,1983,91300.0
84,1982,92600.0
84,1981,89852.0
84,1980,89307.0
84,1979,95900.0
209,1982,420.0
209,1981,532.0
209,1980,271.0
209,1979,342.0
100,1971,446900.0
100,1970,437900.0
100,1969,439800.0
100,1968,423500.0
100,1967,423500.0
100,1966,377000.0
100,1972,458300.0
100,1965,394000.0
100,1963,405000.0
100,1962,418000.0
100,1961,401000.0
203,1980,19500.0
97,2015,4723.0
97,2014,4820.0
100,1964,441000.0
97,2013,4890.0
100,1973,444900.0
100,1975,380600.0
100,1989,377000.0
100,1988,318000.0
100,1987,389200.0
100,1986,397000.0
100,1985,436600.0
100,1984,439700.0
100,1974,461500.0
100,1983,502700.0
100,1981,451500.0
100,1980,425400.0
100,1979,409300.0
100,1978,504400.0
100,1977,432400.0
100,1976,368200.0
100,1982,443800.0
100,1990,413100.0
97,2012,5630.0
97,2010,6178.0
97,1991,12159.0
97,1990,8672.0
97,1989,12127.0
97,1988,9635.0
97,1987,11501.0
97,1986,13074.0
97,1992,12846.0
97,1985,13335.0
97,1983,13014.0
97,1982,15394.0
97,1981,17597.0
97,1980,14442.0
97,1979,16294.0
97,1978,17551.0
97,1984,12651.0
97,2011,6366.0
97,1993,8933.0
97,1995,7051.0
97,2009,5918.0
97,2008,5865.0
97,2007,5600.0
97,2006,5904.0
97,2005,6553.0
97,2004,6068.0
97,1994,7975.0
97,2003,5299.0
97,2001,5314.0
97,2000,5764.0
97,1999,8036.0
97,1998,6423.0
97,1997,6245.0
97,1996,6199.0
97,2002,5477.0
100,1991,410800.0
100,1992,427000.0
100,1993,418500.0
101,1988,187432.0
101,1987,211432.0
101,1986,198842.0
101,1985,288118.0
101,1984,156606.0
101,1983,201294.0
101,1989,183794.0
101,1982,210026.0
101,1980,141225.0
101,1979,208468.0
101,1978,175557.0
101,1977,188370.0
101,1976,198608.0
101,1975,198657.0
101,1981,204026.0
101,1974,175046.0
101,1990,235866.0
101,1992,166847.0
101,2006,172234.0
101,2005,198212.0
101,2004,200973.0
101,2003,256926.0
101,2002,256081.0
101,2001,262000.0
101,1991,214838.0
101,2000,168300.0
101,1998,174079.0
101,1997,219262.0
101,1996,222164.0
101,1995,216148.0
101,1994,182293.0
101,1993,167932.0
101,1999,167271.0
101,1973,175723.0
101,1972,175510.0
101,1971,135212.0
100,2007,370000.0
100,2006,372800.0
100,2005,366500.0
100,2004,369700.0
100,2003,330000.0
100,2002,350000.0
100,2008,350000.0
100,2001,260000.0
100,1999,508100.0
100,1998,464000.0
100,1997,428000.0
100,1996,394000.0
100,1995,381000.0
100,1994,384800.0
100,2000,433400.0
100,2009,390690.0
100,2010,444280.0
100,2011,490000.0
101,1970,170044.0
101,1969,223300.0
101,1968,151100.0
101,1967,144500.0
101,1966,167300.0
101,1965,179300.0
101,1964,146700.0
101,1963,304500.0
101,1962,188500.0
101,1961,223900.0
203,1976,16200.0
203,1977,14700.0
203,1978,16300.0
203,1979,18415.0
100,2012,460000.0
97,1977,15832.0
101,2008,196627.0
97,1976,15409.0
97,1974,16721.0
38,1981,14780.0
38,1982,15594.0
38,1983,12810.0
38,1984,14490.0
38,1985,13780.0
38,1986,12461.0
38,1980,15692.0
38,1987,10690.0
38,1989,9300.0
38,1991,7993.0
38,1992,8388.0
38,1993,9429.0
38,1994,9521.0
38,1995,8577.0
38,1988,11140.0
38,1996,8195.0
38,1970,12402.0
38,1968,11008.0
203,2005,12944.0
203,2006,10123.0
203,2007,9986.0
203,2008,9792.0
203,2009,10115.0
203,2010,10527.0
38,1969,11679.0
203,2011,10175.0
203,2013,9690.0
203,2014,10220.0
203,2015,9022.0
93,2001,400.0
93,2000,400.0
93,1996,390.0
203,2012,10100.0
203,2004,13150.0
38,1997,7830.0
38,1999,4790.0
209,1965,263.0
209,1966,283.0
209,1967,324.0
209,1968,330.0
209,1969,398.0
209,1970,431.0
209,1963,373.0
209,1971,356.0
209,1973,507.0
209,1974,260.0
209,1975,561.0
209,1976,582.0
209,1977,582.0
209,1978,582.0
209,1972,410.0
38,1998,6690.0
209,1962,556.0
38,2014,1841.0
38,2000,4480.0
38,2001,3630.0
38,2002,3150.0
38,2003,3110.0
38,2004,3480.0
38,2005,3040.0
209,1961,577.0
38,2006,2510.0
38,2008,2140.0
38,2009,2210.0
38,2010,2560.0
38,2011,2060.0
38,2012,2000.0
38,2013,1985.0
38,2007,2680.0
203,2003,13747.0
203,2002,13627.0
203,2001,13010.0
203,1986,22400.0
203,1987,19500.0
203,1988,21400.0
203,1989,25700.0
203,1990,21093.0
203,1991,23745.0
203,1985,24500.0
95,2005,4159.0
95,2003,4135.0
95,2002,4123.0
95,2001,11555.0
95,2000,11214.0
95,1999,10885.0
95,1998,10554.0
95,2004,4147.0
203,1992,23994.0
203,1984,22152.0
203,1982,21600.0
97,1973,16920.0
97,1972,15457.0
97,1971,14237.0
97,1970,17370.0
97,1969,20460.0
97,1968,20786.0
203,1983,22200.0
97,1967,19542.0
97,1965,22253.0
97,1964,22082.0
97,1963,20091.0
97,1962,18563.0
97,1961,16028.0
203,1981,20300.0
97,1966,21536.0
95,1996,6542.0
95,1995,9638.0
95,1994,6364.0
203,1996,18000.0
203,1997,16589.0
203,1998,14658.0
203,1999,14185.0
203,2000,14078.0
95,1969,4800.0
203,1995,17398.0
95,1968,4300.0
95,1966,4200.0
95,1965,4100.0
95,1964,4000.0
95,1963,3600.0
95,1962,3500.0
95,1961,3400.0
95,1967,4300.0
203,1994,17943.0
203,1993,20300.0
95,1978,6495.0
95,1993,4018.0
95,1992,7534.0
95,1991,7365.0
95,1990,7200.0
95,1989,7317.0
95,1988,6250.0
95,1987,6259.0
95,1986,6325.0
95,1985,7033.0
95,1984,7236.0
95,1983,9859.0
95,1982,9928.0
95,1981,9792.0
95,1980,9605.0
95,1979,8646.0
97,1975,15591.0
200,1963,265.0
200,1962,287.0
200,1961,360.0
165,2011,51307.0
165,2010,55800.0
165,2009,51300.0
165,2008,51398.0
165,2007,50861.0
165,2006,56360.0
165,2012,45841.0
165,2005,50500.0
165,2003,46600.0
165,2002,49400.0
165,2001,45600.0
165,2000,56400.0
165,1999,57300.0
165,1998,53422.0
165,2004,45600.0
165,1997,48996.0
165,2013,49775.0
165,2015,53804.0
166,1973,650.0
166,1972,470.0
166,1971,640.0
166,1970,730.0
166,1969,689.0
166,1968,630.0
165,2014,49040.0
166,1967,777.0
166,1965,995.0
166,1964,891.0
166,1963,1265.0
166,1962,764.0
166,1961,754.0
182,1984,123.0
166,1966,885.0
166,1974,690.0
165,1996,46104.0
165,1994,57394.0
165,1975,54242.0
165,1974,46531.0
165,1973,43994.0
165,1972,50604.0
165,1971,60700.0
165,1970,60300.0
165,1976,44882.0
165,1969,64800.0
165,1967,71600.0
165,1966,58300.0
165,1965,49000.0
165,1964,44100.0
165,1963,46100.0
165,1962,45300.0
165,1968,70400.0
165,1995,47443.0
165,1977,50510.0
165,1979,47648.0
165,1993,58214.0
165,1992,53843.0
165,1991,43914.0
165,1990,40911.0
165,1989,43216.0
165,1988,41599.0
165,1978,53155.0
165,1987,38996.0
165,1985,50200.0
165,1984,46200.0
165,1983,41313.0
165,1982,43134.0
165,1981,42900.0
165,1980,49900.0
165,1986,45571.0
165,1961,38900.0
166,1975,850.0
166,1977,920.0
169,1973,20400.0
169,1972,17500.0
169,1971,16100.0
169,1970,13330.0
169,1969,20000.0
169,1968,18300.0
169,1974,24200.0
169,1967,10800.0
169,1965,14400.0
169,1964,9500.0
169,1963,20000.0
169,1962,12000.0
169,1961,8500.0
146,2016,624.0
169,1966,7000.0
182,1961,400.0
169,1975,20600.0
169,1977,29800.0
169,1991,4360.0
146,2014,855.0
146,2015,803.0
169,1988,4100.0
169,1987,9400.0
169,1986,14100.0
169,1976,27800.0
169,1985,15800.0
169,1983,12000.0
169,1982,9700.0
169,1981,7646.0
169,1980,15000.0
169,1979,20500.0
169,1978,21500.0
169,1984,14200.0
166,1976,950.0
182,1962,165.0
182,1964,30.0
166,1991,1360.0
166,1990,1083.0
166,1989,1130.0
166,1988,910.0
166,1987,800.0
166,1986,900.0
166,1992,1440.0
166,1985,740.0
166,1983,694.0
166,1982,960.0
166,1981,1050.0
166,1980,1037.0
166,1979,870.0
166,1978,1100.0
166,1984,760.0
182,1963,125.0
182,1981,78.0
182,1979,75.0
182,1965,35.0
182,1966,12.0
182,1967,16.0
182,1968,25.0
182,1969,20.0
182,1970,37.0
182,1980,71.0
182,1971,52.0
182,1973,81.0
182,1974,78.0
182,1975,81.0
182,1976,85.0
182,1977,90.0
182,1978,90.0
182,1972,78.0
182,1985,168.0
182,1986,160.0
182,1987,135.0
183,2003,7111.0
159,1989,21220.0
183,2004,5830.0
183,2005,3220.0
183,2006,1408.0
183,2007,757.0
183,2002,8613.0
183,2008,1235.0
183,2010,1532.0
183,2011,1681.0
183,2012,1258.0
183,2013,916.0
183,2014,852.0
183,2015,734.0
183,2009,850.0
183,2016,926.0
183,2001,9108.0
183,1999,10579.0
159,2008,18000.0
159,2007,19000.0
159,2006,23000.0
159,2005,25000.0
159,2004,25000.0
159,2003,26000.0
183,2000,11521.0
159,2002,28000.0
159,2000,37000.0
159,1999,35000.0
183,1995,9623.0
183,1996,9472.0
183,1997,12787.0
183,1998,12989.0
159,2001,28000.0
183,1994,9992.0
185,1992,3420.0
185,1994,2420.0
185,2009,1.0
185,2010,3.0
185,2011,3.0
185,2012,1.0
185,2013,20.0
185,2014,0.0
185,2008,1.0
185,2015,0.0
158,2002,1090.0
158,2001,1040.0
158,2000,990.0
158,1999,410.0
158,1998,1200.0
158,1997,1130.0
158,2003,1050.0
185,1993,4090.0
158,2012,360.0
158,2014,206.0
185,1995,1270.0
185,1996,820.0
185,1997,550.0
185,1998,700.0
185,1999,1620.0
185,2000,1840.0
158,2013,226.0
185,2001,840.0
185,2003,160.0
185,2004,220.0
185,2005,120.0
185,2006,10.0
185,2007,3.0
158,2015,600.0
185,2002,350.0
183,1993,9371.0
183,1992,6453.0
183,1991,9870.0
221,1989,264.0
221,1988,420.0
221,1987,420.0
221,1986,392.0
221,1985,378.0
221,1984,400.0
221,1990,409.0
221,1983,400.0
221,1981,664.0
183,1967,39200.0
221,1979,400.0
183,1968,35959.0
183,1969,36076.0
183,1970,33610.0
221,1982,400.0
183,1971,32900.0
183,1966,38300.0
183,1964,40300.0
182,1988,125.0
182,1990,65.0
182,1991,52.0
182,1992,25.0
182,1993,20.0
182,1994,10.0
183,1965,37553.0
221,2002,267.0
221,2000,270.0
221,1999,270.0
221,1998,270.0
183,1961,28100.0
183,1962,38300.0
183,1963,41200.0
221,2001,267.0
183,1972,39600.0
183,1973,51800.0
183,1974,53300.0
299,2003,305.0
299,2002,311.0
299,2001,384.0
299,2000,283.0
299,1999,332.0
299,1998,109.0
299,2004,850.0
299,1997,212.0
299,1995,243.0
299,1994,405.0
183,1987,34400.0
183,1988,35200.0
183,1989,34400.0
183,1990,16800.0
299,1996,287.0
299,2005,874.0
299,2006,639.0
299,2007,510.0
