geo,year,tomatoes_peeled_export_value_tcl
229,2000,2090.0
229,2001,1213.0
229,2002,2226.0
229,2003,1342.0
229,2004,1954.0
229,2005,2565.0
229,2006,3099.0
229,2007,4196.0
229,2008,6329.0
229,2009,7050.0
229,2010,7013.0
229,2011,6680.0
229,2012,5862.0
229,2013,6428.0
229,1984,380.0
223,1976,0.0
229,1983,440.0
229,1981,110.0
230,2015,352.0
225,2002,1324.0
225,2003,48.0
225,2005,191.0
225,2007,132.0
225,2008,53.0
225,2014,237.0
225,2015,112.0
225,2016,164.0
229,1961,65.0
229,1962,77.0
229,1963,56.0
229,1964,129.0
229,1965,150.0
229,1966,59.0
229,1967,44.0
229,1968,31.0
229,1969,48.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,128.0
229,1977,255.0
229,1978,524.0
229,1979,770.0
229,1980,735.0
229,1982,133.0
229,2014,6396.0
223,1975,0.0
223,1973,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1979,0.0
220,1993,1.0
220,1996,1.0
220,1997,5.0
220,1999,3.0
220,2000,0.0
220,2001,2.0
220,2002,1.0
220,2003,1.0
220,2004,12.0
220,2005,1.0
220,2006,3.0
220,2007,271.0
220,2009,2.0
220,2010,10.0
220,1995,33.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
154,2013,153.0
154,2014,53.0
154,2015,64.0
154,2016,77.0
217,1993,25.0
217,1994,1.0
217,1995,0.0
217,1996,0.0
217,1997,3.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2007,3.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,2015,5.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1999,6.0
222,2000,238.0
222,2001,378.0
222,2002,42.0
222,2003,83.0
222,2004,86.0
222,2005,373.0
222,2007,1258.0
222,2008,744.0
222,2009,862.0
222,2010,718.0
222,2011,618.0
222,2012,598.0
222,2013,611.0
222,2014,682.0
222,2015,1262.0
222,2016,814.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
222,1998,3.0
223,1974,0.0
222,1997,14.0
222,1994,2.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,7.0
222,1996,20.0
154,2012,192.0
229,2015,5901.0
215,2000,0.0
249,2005,21.0
249,2006,51.0
249,2007,13.0
249,2008,15.0
249,2009,1.0
249,2011,3.0
249,2012,2.0
249,2014,0.0
249,2015,0.0
248,1961,31.0
248,1962,48.0
248,1963,442.0
248,1964,176.0
249,2004,16.0
248,1965,0.0
248,1967,384.0
248,1968,193.0
248,1969,124.0
248,1970,34.0
248,1971,14.0
248,1972,3.0
248,1973,1234.0
248,1974,3067.0
248,1975,290.0
248,1976,207.0
248,1977,6.0
248,1978,959.0
248,1979,1334.0
248,1966,4.0
236,2007,0.0
236,2006,22.0
236,2005,2.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,1.0
236,1989,206.0
236,1990,320.0
236,1991,73.0
236,1993,13.0
236,1994,27.0
236,1997,2.0
236,1998,3.0
236,1999,1.0
236,2000,6.0
236,2001,1.0
236,2002,1.0
236,2004,2.0
248,1980,2146.0
248,1981,1772.0
248,1982,50.0
248,1983,60.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,1.0
181,1992,1.0
181,1993,62.0
181,1994,58.0
181,1995,19.0
181,1996,26.0
181,1997,35.0
181,1998,19.0
181,1999,8.0
181,2000,29.0
181,2001,0.0
181,2002,12.0
181,2004,7.0
181,2005,1.0
181,1974,0.0
236,1971,0.0
181,1973,0.0
181,1971,0.0
248,1984,76.0
248,1985,2844.0
248,1986,2437.0
248,1987,1172.0
248,1988,359.0
248,1989,255.0
248,1990,11.0
248,1991,23.0
251,1995,0.0
251,1997,20.0
251,1999,2.0
251,2000,0.0
251,2001,0.0
251,2003,22.0
251,2008,3.0
251,2009,30.0
251,2011,32.0
251,2012,115.0
251,2013,1.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1972,0.0
229,2016,5017.0
236,1970,0.0
236,1968,0.0
231,1984,3491.0
231,1985,3017.0
231,1986,2690.0
231,1987,2145.0
231,1988,3634.0
231,1989,3261.0
231,1990,4814.0
231,1991,8182.0
231,1992,10280.0
231,1993,16952.0
231,1994,14105.0
231,1995,18693.0
231,1996,22654.0
231,1983,4295.0
231,1997,23163.0
231,1999,26092.0
231,2000,25984.0
231,2001,21116.0
231,2002,21446.0
231,2003,23027.0
231,2004,23352.0
231,2005,26750.0
231,2006,30418.0
231,2007,37848.0
231,2008,49135.0
231,2009,42511.0
231,2010,42110.0
231,2011,48670.0
231,1998,21417.0
231,1982,10044.0
231,1981,8757.0
231,1980,8122.0
215,2002,4.0
215,2003,1.0
215,2004,6.0
215,2005,1.0
215,2006,40.0
215,2007,1.0
215,2012,5.0
215,2013,3.0
215,2014,0.0
215,2015,4.0
231,1961,536.0
231,1962,381.0
231,1963,468.0
231,1964,1399.0
231,1965,2130.0
231,1966,1414.0
231,1967,1162.0
231,1968,1168.0
231,1969,1816.0
231,1970,2442.0
231,1971,2340.0
231,1972,2778.0
231,1973,3586.0
231,1974,4555.0
231,1975,5174.0
231,1976,6365.0
231,1977,5570.0
231,1978,6506.0
231,1979,10149.0
231,2012,49547.0
231,2013,51099.0
231,2014,55380.0
231,2015,48328.0
234,1993,0.0
234,1994,0.0
