geo,year,triticale_gross_production_value_constant_2004_2006_million_us_vop
126,1998,10.207251
126,1999,9.153183
126,2000,14.079338
126,2001,15.466835999999999
126,2002,15.628172
126,2003,23.038916
126,2004,28.330768
126,2005,21.629907
126,2006,11.874399
126,2007,24.480193
126,2008,33.450527
126,2009,45.819694
126,2010,27.792978
126,2011,25.491238
126,2012,46.766203999999995
126,2013,48.809805
126,2014,42.506908
256,2000,2.144829
256,2001,1.799157
256,2002,2.490825
256,2003,2.160934
256,2004,2.495364
256,2005,2.002907
256,2006,2.126994
256,2007,1.909517
256,2008,2.336688
256,2009,2.747106
256,2010,2.75878
256,2011,2.41019
256,2012,2.531683
256,2013,2.782884
256,2014,3.2505889999999997
138,1980,0.24356
138,1981,0.00134
138,1982,0.000365
138,1983,0.016197
138,1984,0.040553
138,1985,0.090361
138,1986,0.256834
138,1987,0.134811
138,1988,0.189368
138,1989,0.040918
138,1990,0.058575999999999996
138,1991,0.025452000000000002
138,1992,0.088899
138,1993,0.055715
138,1994,0.003532
138,1995,0.033839999999999995
138,1996,0.000365
138,1997,0.049686
138,1998,0.024234000000000002
138,1999,0.027401
138,2000,0.19984100000000002
138,2001,0.211654
138,2002,0.18815
138,2003,0.084637
138,2004,0.173537
138,2005,0.208366
138,2006,0.598306
138,2007,0.672226
138,2008,0.116665
138,2009,0.120806
138,2010,0.170249
138,2011,0.057479999999999996
138,2012,0.137855
138,2013,1.213661
138,2014,1.41813
150,1990,1.394379
150,1991,1.9566119999999998
150,1992,1.6321700000000001
150,1993,1.406829
150,1994,1.083133
150,1995,1.7429729999999999
150,1996,2.440163
150,1997,2.041769
150,1998,2.415263
150,1999,1.357029
150,2000,4.481932
150,2001,2.65181
150,2002,2.958946
150,2003,2.6269099999999996
150,2004,2.402813
150,2005,2.477512
150,2006,2.5522110000000002
150,2007,2.489962
150,2008,2.377914
150,2009,2.113604
150,2010,1.763391
150,2011,1.304989
150,2012,1.5063030000000002
150,2013,1.236391
150,2014,1.174017
162,1998,3.566821
162,1999,0.963302
162,2000,1.431935
162,2001,0.49466899999999997
162,2002,0.22937
162,2004,0.23720300000000002
162,2005,0.3615
162,2006,0.36035
162,2007,0.359189
162,2008,0.358028
162,2009,0.356867
162,2010,0.355706
162,2011,0.354545
162,2012,0.35338400000000003
162,2013,0.352223
162,2014,0.351062
173,1985,6.000376
173,1986,25.637970000000003
173,1987,110.953496
173,1988,188.862703
173,1989,262.2485
173,1990,296.823648
173,1991,267.18735499999997
173,1992,186.614853
173,1993,206.67978300000001
173,1994,177.947474
173,1995,223.448324
173,1996,232.411031
173,1997,200.81348799999998
173,1998,224.563958
173,1999,228.768585
173,2000,207.39033600000002
173,2001,294.330655
173,2002,332.501555
173,2003,306.73877799999997
173,2004,406.200463
173,2005,425.808491
173,2006,348.780793
173,2007,452.434995
173,2008,486.533386
173,2009,571.017587
173,2010,499.21043399999996
173,2011,462.06472599999995
173,2012,365.39288799999997
173,2013,466.177601
173,2014,572.397346
174,1985,0.7752319999999999
174,1986,3.87616
174,1987,4.961485
174,1988,6.201857
174,1989,9.597373
174,1990,9.387906
174,1991,9.845448
174,1992,9.302785
174,1993,12.093621
174,1994,13.239104000000001
174,1995,7.483781
174,1996,8.646628999999999
174,1997,6.04743
174,1998,2.680598
174,1999,5.12692
174,2000,6.247285
174,2001,2.509891
174,2002,3.938644
174,2003,1.748148
174,2004,2.582918
174,2005,1.279443
174,2006,6.217361
174,2007,3.90717
174,2008,6.434426
174,2009,5.473139
174,2010,4.015702
174,2011,3.17225
174,2012,2.638735
174,2013,7.273072
174,2014,7.312144
199,1993,2.659943
199,1994,2.7973619999999997
199,1995,2.775707
199,1996,2.667027
199,1997,3.3180989999999997
199,1998,3.8605910000000003
199,1999,1.943501
199,2000,1.9481560000000002
199,2001,3.3771949999999995
199,2002,4.92807
199,2003,3.1507259999999997
199,2004,6.661293
199,2005,5.299041000000001
199,2006,3.079689
199,2007,3.629063
199,2008,4.778102
199,2009,3.433154
199,2010,2.504613
199,2011,3.383368
199,2012,3.4044160000000003
199,2013,3.995582
199,2014,4.997751
198,1992,0.011893
198,1993,0.018914
198,1994,0.115777
198,1995,0.195875
198,1996,0.167934
198,1997,0.21923099999999998
198,1998,0.234706
198,1999,0.364381
198,2000,0.414102
198,2001,0.613559
198,2002,0.9409719999999999
198,2003,0.788227
198,2004,1.27426
198,2005,1.1242379999999998
198,2006,1.56843
198,2007,1.724041
198,2008,1.8999990000000002
198,2009,1.938973
198,2010,2.015632
198,2011,2.115934
198,2012,2.2807150000000003
198,2013,1.8113029999999999
198,2014,2.8755029999999997
203,1979,2.2806
203,1980,2.631462
203,1981,0.526292
203,1982,0.350862
203,1983,0.350862
203,1984,2.10517
203,1985,1.052585
203,1986,2.2806
203,1987,19.999112
203,1988,23.858589000000002
203,1989,33.156422
203,1990,18.595665
203,1991,26.630396
203,1992,21.770963000000002
203,1993,8.280334
203,1994,8.911885
203,1995,3.999822
203,1996,14.736188
203,1997,10.798468
203,1998,8.701367999999999
203,1999,5.4383550000000005
203,2000,16.672066
203,2001,15.569132999999999
203,2002,16.946089
203,2003,15.367738000000001
203,2004,4.5706739999999995
203,2005,9.145208
203,2006,20.054723000000003
203,2007,23.46387
203,2008,23.901745000000002
203,2009,24.295587
203,2010,25.435888000000002
203,2011,36.35242
203,2012,38.121114
203,2013,69.260081
203,2014,78.88667099999999
210,1993,28.721284000000004
210,1994,28.910395
210,1995,26.463766999999997
210,1996,36.983084999999996
210,1997,37.916821999999996
210,1998,36.333015
210,1999,18.225604999999998
210,2000,21.877817
210,2001,20.388565
210,2002,19.785773000000002
210,2003,23.958042000000003
210,2004,31.936176
210,2005,32.089828999999995
210,2006,30.245994
210,2007,32.633524
210,2008,32.397135
210,2009,29.867771
210,2010,18.757479999999997
210,2011,12.670459
210,2012,16.594519000000002
210,2013,13.202335
210,2014,26.759253
211,1985,1.529822
211,1986,3.9775370000000003
211,1987,10.341595
211,1988,16.858635999999997
211,1989,19.581719
211,1990,16.981022
211,1991,13.921378
211,1992,10.555769999999999
211,1993,9.729667
211,1994,9.515491
211,1995,10.380453
211,1996,12.452749
211,1997,14.135553
211,1998,15.940743
211,1999,13.676607
211,2000,20.224244
211,2001,22.48838
211,2002,28.332299
211,2003,20.77498
211,2004,25.364445
211,2005,20.927962
211,2006,19.765297
211,2007,17.960107999999998
211,2008,18.007226
211,2009,17.224263
211,2010,17.847513
211,2011,18.983253
211,2012,16.873016
211,2013,15.427947
211,2014,15.444163
222,1988,0.957751
222,1989,2.120734
222,1990,4.651932
222,1991,6.047512
222,1992,5.623365
222,1993,3.215306
222,1994,1.368215
222,1995,1.231394
222,1996,2.052323
222,1997,1.231394
222,1998,1.231394
222,1999,0.957751
222,2000,0.41046499999999997
222,2001,0.41046499999999997
222,2002,0.136822
222,2003,0.957751
222,2004,1.0945719999999999
222,2005,0.6841079999999999
222,2006,0.766201
222,2007,1.436626
222,2008,2.079687
222,2009,3.4205379999999996
222,2010,2.845888
222,2011,3.297399
222,2012,3.571042
222,2013,4.204526
222,2014,4.322192
223,2004,21.589653
223,2005,24.998545999999997
223,2006,17.644883
223,2007,19.652493
223,2008,21.299443
223,2009,22.434148999999998
223,2010,21.196494
223,2011,23.588855
223,2012,23.862248
223,2013,26.816622
223,2014,24.998545999999997
229,1985,2.464344
229,1986,2.464344
229,1987,2.464344
229,1988,3.5732980000000003
229,1989,4.928687
229,1990,6.407294
229,1991,7.146597
229,1992,6.058589
229,1993,3.864461
229,1994,4.066167
229,1995,5.175122
229,1996,5.0519050000000005
229,1997,5.298339
229,1998,7.02338
229,1999,10.103809
229,2000,11.82885
229,2001,8.009117
229,2002,8.009117
229,2003,7.487908
229,2004,7.664109
229,2005,6.518189
229,2006,7.479283000000001
229,2007,8.009117
229,2008,10.017927
229,2009,8.009117
229,2010,8.625202999999999
229,2011,7.393031
229,2012,6.037642
229,2013,5.544773
229,2014,6.149646
5000,1977,0.605807
5000,1978,0.486241
5000,1979,2.45852
5000,1980,5.923844
5000,1981,10.903084
5000,1982,9.558377
5000,1983,21.474104
5000,1984,42.097379
5000,1985,67.422259
5000,1986,103.222758
5000,1987,239.169416
5000,1988,332.95792400000005
5000,1989,435.43688399999996
5000,1990,492.706749
5000,1991,521.956333
5000,1992,486.969395
5000,1993,555.251204
5000,1994,529.89441
5000,1995,684.015649
5000,1996,828.4669660000001
5000,1997,882.357236
5000,1998,970.358854
5000,1999,906.5336189999999
5000,2000,1001.7001789999999
5000,2001,1164.492723
5000,2002,1180.621358
5000,2003,1109.031823
5000,2004,1469.574603
5000,2005,1387.464137
5000,2006,1137.9185699999998
5000,2007,1271.028514
5000,2008,1468.02223
5000,2009,1600.567669
5000,2010,1401.323644
5000,2011,1323.971256
5000,2012,1355.3046259999999
5000,2013,1456.336687
5000,2014,1703.6630920000002
5100,1988,0.957751
5100,1989,2.120734
5100,1990,4.658087
5100,1991,6.0598220000000005
5100,1992,5.641830000000001
5100,1993,3.2368490000000003
5100,1994,1.392836
5100,1995,1.259092
5100,1996,2.0830990000000003
5100,1997,1.268017
5100,1998,1.307102
5100,1999,0.9595969999999999
5100,2000,0.41385
5100,2001,0.412311
5100,2002,0.136822
5100,2003,0.957751
5100,2004,1.0945719999999999
5100,2005,0.6841079999999999
5100,2006,0.766201
5100,2007,1.436626
5100,2008,2.079687
5100,2009,3.4205379999999996
5100,2010,2.846911
5100,2011,3.2982699999999996
5100,2012,3.57185
5100,2013,4.204526
5100,2014,4.322192
5103,1988,0.957751
5103,1989,2.120734
5103,1990,4.658087
5103,1991,6.0598220000000005
5103,1992,5.641830000000001
5103,1993,3.2368490000000003
5103,1994,1.392836
5103,1995,1.259092
5103,1996,2.0830990000000003
5103,1997,1.268017
5103,1998,1.307102
5103,1999,0.9595969999999999
5103,2000,0.41385
5103,2001,0.412311
5103,2002,0.136822
5103,2003,0.957751
5103,2004,1.0945719999999999
5103,2005,0.6841079999999999
5103,2006,0.766201
5103,2007,1.436626
5103,2008,2.079687
5103,2009,3.4205379999999996
5103,2010,2.846911
5103,2011,3.2982699999999996
5103,2012,3.57185
5103,2013,4.204526
5103,2014,4.322192
5200,1980,0.24356
5200,1981,0.00134
5200,1982,0.000365
5200,1983,0.016197
5200,1984,0.040553
5200,1985,0.090361
5200,1986,0.256834
5200,1987,0.134811
5200,1988,0.189368
5200,1989,0.040918
5200,1990,0.058575999999999996
5200,1991,0.025452000000000002
5200,1992,0.088899
5200,1993,0.055715
5200,1994,0.003532
5200,1995,0.033839999999999995
5200,1996,0.000365
5200,1997,0.049686
5200,1998,0.024234000000000002
5200,1999,0.027401
5200,2000,0.19984100000000002
5200,2001,0.211654
5200,2002,0.18815
5200,2003,0.084637
5200,2004,0.173537
5200,2005,0.208366
5200,2006,0.598306
5200,2007,0.672226
5200,2008,0.116665
5200,2009,0.120806
5200,2010,0.170249
5200,2011,0.057479999999999996
5200,2012,0.137855
5200,2013,1.213661
5200,2014,1.41813
5204,1980,0.24356
5204,1981,0.00134
5204,1982,0.000365
5204,1983,0.016197
5204,1984,0.040553
5204,1985,0.090361
5204,1986,0.256834
5204,1987,0.134811
5204,1988,0.189368
5204,1989,0.040918
5204,1990,0.058575999999999996
5204,1991,0.025452000000000002
5204,1992,0.088899
5204,1993,0.055715
5204,1994,0.003532
5204,1995,0.033839999999999995
5204,1996,0.000365
5204,1997,0.049686
5204,1998,0.024234000000000002
5204,1999,0.027401
5204,2000,0.19984100000000002
5204,2001,0.211654
5204,2002,0.18815
5204,2003,0.084637
5204,2004,0.173537
5204,2005,0.208366
5204,2006,0.598306
5204,2007,0.672226
5204,2008,0.116665
5204,2009,0.120806
5204,2010,0.170249
5204,2011,0.057479999999999996
5204,2012,0.137855
5204,2013,1.213661
5204,2014,1.41813
5300,2003,0.021183
5300,2004,21.592221
5300,2005,25.000578
5300,2006,17.644883
5300,2007,19.652493
5300,2008,21.319714
5300,2009,22.434148999999998
5300,2010,21.241964000000003
5300,2011,23.744307
5300,2012,23.915742
5300,2013,26.949071999999997
5300,2014,25.026255
5301,2003,0.021183
5301,2004,0.002568
5301,2005,0.0020329999999999997
5301,2008,0.020272
5301,2010,0.04547
5301,2011,0.155452
5301,2012,0.05349400000000001
5301,2013,0.13245
5301,2014,0.027710000000000002
5305,2004,21.589653
5305,2005,24.998545999999997
5305,2006,17.644883
5305,2007,19.652493
5305,2008,21.299443
5305,2009,22.434148999999998
5305,2010,21.196494
5305,2011,23.588855
5305,2012,23.862248
5305,2013,26.816622
5305,2014,24.998545999999997
5400,1977,0.605807
5400,1978,0.486241
5400,1979,2.45852
5400,1980,2.99004
5400,1981,0.701234
5400,1982,0.366343
5400,1983,0.384326
5400,1984,20.53487
5400,1985,42.460924
5400,1986,76.287666
5400,1987,215.27077999999997
5400,1988,309.50419500000004
5400,1989,415.359774
5400,1990,467.44995700000004
5400,1991,496.23731799999996
5400,1992,450.063216
5400,1993,522.590138
5400,1994,508.097022
5400,1995,630.2054469999999
5400,1996,750.857804
5400,1997,810.084336
5400,1998,889.665307
5400,1999,819.907174
5400,2000,906.8158390000001
5400,2001,1067.468332
5400,2002,1143.641805
5400,2003,1015.379006
5400,2004,1378.331062
5400,2005,1285.795867
5400,2006,1096.574099
5400,2007,1198.8250859999998
5400,2008,1403.836617
5400,2009,1513.501208
5400,2010,1320.793575
5400,2011,1257.069256
5400,2012,1295.775795
5400,2013,1404.777785
5400,2014,1658.812973
5401,1977,0.605807
5401,1978,0.486241
5401,1979,0.177919
5401,1980,0.358578
5401,1981,0.17494200000000001
5401,1982,0.015482
5401,1983,0.033464
5401,1984,0.020602000000000002
5401,1985,6.005854
5401,1986,25.650831
5401,1987,110.965405
5401,1988,188.893785
5401,1989,262.422013
5401,1990,297.808158
5401,1991,271.073832
5401,1992,201.63055500000002
5401,1993,232.15034900000003
5401,1994,212.93089500000002
5401,1995,271.30651800000004
5401,1996,284.585421
5401,1997,273.790502
5401,1998,297.82076800000004
5401,1999,291.778237
5401,2000,280.428029
5401,2001,402.986542
5401,2002,470.221163
5401,2003,435.201626
5401,2004,623.46921
5401,2005,621.0437820000001
5401,2006,500.34289299999995
5401,2007,626.035943
5401,2008,728.5207
5401,2009,787.8964599999999
5401,2010,668.22883
5401,2011,637.2630849999999
5401,2012,579.719429
5401,2013,655.7229309999999
5401,2014,835.556302
5402,1985,2.464344
5402,1986,2.464344
5402,1987,2.464344
5402,1988,3.5732980000000003
5402,1989,4.928687
5402,1990,6.407294
5402,1991,7.146597
5402,1992,6.993664999999999
5402,1993,38.291497
5402,1994,39.027882
5402,1995,37.183865999999995
5402,1996,50.751169
5402,1997,65.561903
5402,1998,77.203477
5402,1999,72.866015
5402,2000,82.856154
5402,2001,69.772729
5402,2002,64.122333
5402,2003,77.2927
5402,2004,93.771069
5402,2005,84.040943
5402,2006,72.977292
5402,2007,89.36269899999999
5402,2008,104.47715
5402,2009,117.900475
5402,2010,81.78670100000001
5402,2011,66.42725
5402,2012,90.164334
5402,2013,81.699745
5402,2014,91.333239
5403,1979,2.2806
5403,1980,2.631462
5403,1981,0.526292
5403,1982,0.350862
5403,1983,0.350862
5403,1984,2.10517
5403,1985,4.49451
5403,1986,8.112336
5403,1987,27.627290999999996
5403,1988,32.709362
5403,1989,45.349377000000004
5403,1990,29.846701
5403,1991,37.186962
5403,1992,31.158353
5403,1993,20.392869
5403,1994,22.484723000000002
5403,1995,11.679478
5403,1996,23.55075
5403,1997,17.065129000000002
5403,1998,11.616671
5403,1999,10.929656
5403,2000,23.333454
5403,2001,18.692584
5403,2002,21.825706
5403,2003,17.904114
5403,2004,8.427852
5403,2005,11.548888
5403,2006,29.030934000000002
5403,2007,30.654535
5403,2008,34.283423
5403,2009,33.76361
5403,2010,36.950142
5403,2011,47.382616
5403,2012,51.920271
5403,2013,86.162148
5403,2014,99.091026
5404,1984,18.409098
5404,1985,29.496215999999997
5404,1986,40.060155
5404,1987,74.213741
5404,1988,84.327749
5404,1989,102.659696
5404,1990,133.38780400000002
5404,1991,180.829928
5404,1992,210.28064300000003
5404,1993,231.75542400000003
5404,1994,233.653523
5404,1995,310.035585
5404,1996,391.970464
5404,1997,453.66680199999996
5404,1998,503.02439100000004
5404,1999,444.33326500000004
5404,2000,520.1982019999999
5404,2001,576.016478
5404,2002,587.472604
5404,2003,484.980566
5404,2004,652.662931
5404,2005,569.162254
5404,2006,494.22298
5404,2007,452.771909
5404,2008,536.555343
5404,2009,573.940662
5404,2010,533.827902
5404,2011,505.996305
5404,2012,573.971761
5404,2013,581.1929610000001
5404,2014,632.832407
5500,1980,2.690244
5500,1981,10.200510000000001
5500,1982,9.191669000000001
5500,1983,21.073581
5500,1984,21.521956
5500,1985,24.870974
5500,1986,26.678257000000002
5500,1987,23.763826
5500,1988,22.30661
5500,1989,17.915459
5500,1990,20.540128
5500,1991,19.63374
5500,1992,31.175449
5500,1993,29.368502000000003
5500,1994,20.401020000000003
5500,1995,52.517270999999994
5500,1996,75.52569799999999
5500,1997,70.955197
5500,1998,79.362211
5500,1999,85.639448
5500,2000,94.270649
5500,2001,96.400426
5500,2002,36.654581
5500,2003,92.589246
5500,2004,68.383211
5500,2005,75.77521800000001
5500,2006,22.335082
5500,2007,50.442083000000004
5500,2008,40.669546000000004
5500,2009,61.090968000000004
5500,2010,56.270945999999995
5500,2011,39.801942
5500,2012,31.903384999999997
5500,2013,19.191643
5500,2014,14.083542000000001
5501,1980,2.690244
5501,1981,10.200510000000001
5501,1982,9.191669000000001
5501,1983,21.073581
5501,1984,21.521956
5501,1985,24.870974
5501,1986,26.678257000000002
5501,1987,23.763826
5501,1988,22.30661
5501,1989,17.915459
5501,1990,20.540128
5501,1991,19.63374
5501,1992,31.175449
5501,1993,29.368502000000003
5501,1994,20.401020000000003
5501,1995,52.517270999999994
5501,1996,75.52569799999999
5501,1997,70.955197
5501,1998,79.362211
5501,1999,85.639448
5501,2000,94.270649
5501,2001,96.400426
5501,2002,36.654581
5501,2003,92.589246
5501,2004,68.383211
5501,2005,75.77521800000001
5501,2006,22.335082
5501,2007,50.442083000000004
5501,2008,40.669546000000004
5501,2009,61.090968000000004
5501,2010,56.270945999999995
5501,2011,39.801942
5501,2012,31.903384999999997
5501,2013,19.191643
5501,2014,14.083542000000001
5706,1977,0.605807
5706,1978,0.486241
5706,1979,2.45852
5706,1980,2.99004
5706,1981,0.701234
5706,1982,0.366343
5706,1983,0.384326
5706,1984,20.53487
5706,1985,40.931103
5706,1986,72.31013
5706,1987,204.92918400000002
5706,1988,292.645559
5706,1989,395.778055
5706,1990,450.468935
5706,1991,482.31594
5706,1992,433.580507
5706,1993,506.90192300000007
5706,1994,493.41324000000003
5706,1995,610.895073
5706,1996,725.681893
5706,1997,781.249975
5706,1998,855.93309
5706,1999,789.177602
5706,2000,860.5826210000001
5706,2001,1010.741246
5706,2002,1052.017509
5706,2003,924.2533980000001
5706,2004,1256.631849
5706,2005,1175.894327
5706,2006,999.174686
5706,2007,1082.404682
5706,2008,1241.751004
5706,2009,1354.597758
5706,2010,1203.503954
5706,2011,1134.0209380000001
5706,2012,1134.848397
5706,2013,1288.420707
5706,2014,1478.930374
5802,2003,0.021183
5802,2004,0.002568
5802,2005,0.0020329999999999997
5802,2008,0.020272
5802,2010,0.04547
5802,2011,0.155452
5802,2012,0.05349400000000001
5802,2013,0.13245
5802,2014,0.027710000000000002
5815,2003,0.021183
5815,2004,0.002568
5815,2005,0.0020329999999999997
5815,2008,0.020272
5815,2010,0.04547
5815,2011,0.155452
5815,2012,0.05349400000000001
5815,2013,0.13245
5815,2014,0.027710000000000002
5817,1988,0.957751
5817,1989,2.120734
5817,1990,4.651932
5817,1991,6.047512
5817,1992,5.623365
5817,1993,3.215306
5817,1994,1.368215
5817,1995,1.231394
5817,1996,2.052323
5817,1997,1.231394
5817,1998,1.231394
5817,1999,0.957751
5817,2000,0.41046499999999997
5817,2001,0.41046499999999997
5817,2002,0.136822
5817,2003,0.957751
5817,2004,1.0945719999999999
5817,2005,0.6841079999999999
5817,2006,0.766201
5817,2007,1.436626
5817,2008,2.079687
5817,2009,3.4205379999999996
5817,2010,2.845888
5817,2011,3.297399
5817,2012,3.571042
5817,2013,4.204526
5817,2014,4.322192
