geo,year,gross_output_agriculture_forestry_and_fishing_value_local_currency_mki
249,1996,203394.2788
249,2003,469890
249,2005,618731
249,2006,742491
249,2007,916150
249,2008,1073125
249,2009,1292136.584
249,2010,1441506.48
249,2004,527508
234,1992,5111.5067
249,1995,141474.959
249,1993,68856.2655
236,2002,7757.91
236,2003,10904.2
236,2004,14999.2
236,2005,20601.5
236,2006,24984.7
236,2007,31398.4
249,1994,94854.0822
236,2008,45242.5
236,2010,90613.8
236,2011,112798
236,2012,135104
236,2013,187420
236,2014,290968.218
249,1992,59861.6344
236,2009,65843.1
199,2013,5221.437
234,1991,3130.3514
229,2014,28741
230,2005,95520
230,2004,86216
230,2003,66602
230,2002,66971.1238
230,2001,66868.4571
230,2000,56224.6434
226,2011,18376426.56
226,2010,13174825.04
224,2004,7.4041
224,2003,6.3269
224,2002,4.8788
224,2001,5.8504
224,2000,5.5247
222,2014,9767.7521
222,2013,9043.4224
222,2012,8582.7635
222,2011,7390.5764
222,1996,3243.4296
222,1997,3336.99
222,1998,3418.6661
222,1999,3753.2334
222,2000,3836.3871
222,2001,3929.3222
230,2006,99154
222,2002,3585.9218
222,2004,5034.9795
222,2005,5319.3191
222,2006,5675.5969
222,2007,5862.9418
222,2008,5907.3261
222,2009,6717.8514
222,2003,4330.052
230,2007,114031
230,2008,157208
230,2009,159187
229,2000,18979
229,2001,18174
229,2002,18716
229,2003,19880
229,2004,20909
229,2005,18883
229,1999,19594
229,2006,19586
229,2008,23530
229,2009,24002
229,2010,25204
229,2011,25806
229,2012,26169
229,2013,28159
229,2007,22019
234,1990,1654.4643
229,1998,20142
229,1996,20612
230,2014,381227
225,2001,13791.2204
225,2002,14251.0717
225,2003,13851.1675
225,2004,13958.493
225,2005,13927.98
229,1997,21722
225,2006,13798.1665
225,2008,14382.939
225,2009,14603.7567
225,2010,13832.7589
225,2011,14305.9212
225,2012,14546.4972
229,1995,19314
225,2007,13898.2769
169,1999,5957000
199,2012,4783.479
199,2010,3872.38
117,2014,57148729
117,2013,56548430
117,2012,56538053
117,2011,54991183
117,2010,53073660
117,2009,51020804
117,2008,47852435
117,2007,44014325
117,2006,43452483
117,2005,42902536
117,2004,43721626
117,2003,39748836
117,2002,39998947
117,2001,40103239
117,2000,39066720
117,1999,38900994
117,1998,36879544
179,2006,435
179,2007,514
179,2008,844
179,2009,676
179,2010,826.9066
179,2011,908.4809
146,1991,11.556
117,1990,22545759
117,1992,26457962
117,1993,27554630
117,1994,30811905
117,1995,33848310
117,1996,35943746
117,1997,36676424
117,1991,24158097
179,2005,348
146,1992,98.859
146,1994,2990.901
183,2000,17050.9
183,1999,13398.7
183,1998,10140.6
183,1997,8298.4
183,1996,3831.5
183,1995,2534.7
183,1994,1802.5655
183,1993,807.7148
183,1992,230.2902
183,1991,82.9604
183,1990,30.7369
146,2014,27804.925
146,2013,24335.692
146,2012,20342.429
146,2011,22938.713
146,2010,20137.018
146,2009,13594.068
146,1995,4264.41
146,1996,4793.058
146,1997,5374.909
146,1998,5612.429
