geo,year,consumer_prices_food_indices_2010_100_cea
1,2001,99.786
1,2002,103.439
1,2003,103.002
1,2004,101.589
1,2005,98.734
129,2007,210.786094
129,2008,229.47485299999997
129,2009,247.42844
129,2010,266.74318
129,2011,295.1444
129,2012,307.5837
129,2013,328.2819
129,2006,186.305304
130,2007,237.4
130,2008,253.4
130,2009,274.5
130,2010,293.0
130,2011,301.6
177,2009,114.6
130,2012,319.9
130,2013,122.5
177,2008,106.6
3,2006,72.7
177,2010,115.1
177,2011,117.0
3,2008,78.9
3,2007,73.3
215,2014,166.041
215,2013,157.154
215,2012,148.525
215,2011,131.09
3,2010,86.8
3,2009,80.7
3,2011,92.8
3,2012,91.7
3,2013,96.1
3,2015,103.7
3,2014,98.9
3,2004,73.4
3,2003,71.5
3,2002,69.9
3,2001,63.0
3,2005,72.6
237,2014,162.66
237,2013,154.8
237,2012,151.43
237,2011,146.16
237,2010,110.2
237,2015,164.73
177,2007,104.2
183,2010,321.06
183,2011,325.41
183,2012,344.57
183,2013,337.35
183,2014,343.48
2,2013,117.400544
70,2014,118.67
70,2013,119.01
70,2012,114.76
70,2011,112.1
70,2010,107.63
70,2009,105.45
2,2012,108.111145
70,2008,102.78
70,2007,96.57
70,2018,124.23
70,2017,129.31
70,2016,126.25
70,2015,122.8
52,2014,112.9
52,2012,107.9
52,2013,110.6
70,2006,95.57
10,2016,105.6
10,2003,76.8
10,2002,74.3
10,2001,72.5
10,2000,67.4
10,2017,104.9
10,2015,104.0
10,2014,103.8
10,2013,100.3
10,2012,100.9
10,2011,102.0
10,2010,95.9
10,2009,94.3
10,2008,92.0
10,2007,89.0
10,2006,87.5
10,2005,79.5
10,2004,77.0
10,2018,106.5
159,2011,118.0
179,2014,98.8
117,2001,57.214
162,2016,98.9
159,2014,158.89
159,2012,132.1
162,2017,100.9
179,2013,99.6
162,2015,97.2
165,2013,211.99
159,2013,145.3
165,2014,221.33
159,2015,173.9
159,2016,196.7
299,2006,77.838937
299,2007,84.00747700000001
299,2008,96.41601
299,2009,98.628313
299,2010,102.925513
299,2011,104.401172
117,2006,70.03
162,2010,91.6
162,2009,89.4
299,2012,104.78064499999999
299,2013,105.312678
299,2014,104.90996299999999
299,2015,109.444363
162,2008,85.2
162,2007,83.0
117,2007,71.707
299,2016,104.697458
165,2016,226.3
117,2002,59.825
165,2017,234.23
159,2017,234.42281499999999
159,2010,106.2
117,2003,62.49
162,2014,94.9
162,2013,92.1
162,2012,92.0
162,2011,90.1
299,2004,69.229827
299,2005,74.14269300000001
117,2004,67.494
117,2005,70.869
299,2003,68.404107
162,2018,103.5
117,2011,92.995
117,2000,54.005
179,2015,100.0
299,2017,105.84656399999999
179,2016,100.5
179,2012,98.41
179,2011,95.36
179,2010,92.25
179,2017,103.3
117,2010,84.517
117,2018,107.49
117,2017,105.86
299,2002,64.77721
162,2000,78.4
162,2001,79.9
162,2002,75.3
117,2009,81.982
162,2003,77.8
117,2016,102.25
117,2015,99.44
117,2014,98.601
117,2013,98.705
162,2004,79.8
162,2005,81.2
299,2001,63.381848
299,2000,63.198935999999996
162,2006,82.0
117,2012,97.485
117,2008,74.294
165,2018,232.23
221,2017,103.6
221,2016,101.8
221,2014,105.0
221,2010,95.77
221,2011,98.59
221,2012,100.4
221,2013,104.1
221,2015,103.8
221,2018,101.2
299,2018,103.41
169,2015,85.340314
174,2000,81.123
174,2017,103.939
171,2013,102.5
171,2014,110.2
171,2015,110.6
171,2016,112.3
171,2017,115.6
174,2016,101.827
174,2015,101.934
174,2014,99.863
174,2013,102.244
174,2012,99.167
174,2011,96.612
174,2010,94.263
174,2009,96.039
174,2008,98.633
174,2007,95.007
174,2001,87.361
174,2002,87.718
174,2003,89.752
174,2004,91.028
174,2006,93.3
174,2005,89.824
173,2002,95.08901
173,2003,91.51424
173,2004,93.83784
173,2005,99.64685
173,2006,99.5
173,2007,102.7
173,2008,109.9
173,2009,113.9
173,2010,117.5
173,2011,123.7
173,2012,129.2
173,2013,132.6
173,2014,134.5
173,2015,129.6
173,2016,130.3
173,2017,135.5
173,2018,140.0
173,2000,87.93946
173,2001,93.03352
171,2018,121.0
174,2018,104.599
166,2005,61.19274
166,2006,61.538462
166,2007,63.958513
166,2008,73.52348
166,2009,80.898876
166,2010,81.47507900000001
166,2011,85.969461
166,2012,92.595794
166,2013,98.242581
166,2014,103.25555
166,2015,100.3
166,2016,102.6
166,2017,102.7
166,2018,101.2
180,2014,136.1
180,2015,132.2
180,2016,132.0
180,2017,134.2
180,2013,131.1
180,2012,127.9
180,2011,126.7
180,2010,114.4
179,2018,102.5
177,2017,112.5
177,2016,111.555
177,2015,113.293
180,2001,81.9
180,2002,81.6
180,2003,78.6
180,2004,84.7
180,2000,82.2
180,2005,84.5
180,2006,84.5
180,2007,88.8
180,2008,108.7
180,2009,114.0
169,2014,82.66434
169,2016,91.15765
169,2017,98.545666
169,2010,72.600349
169,2011,75.45084399999999
169,2012,75.974404
169,2013,81.093659
170,2017,161.139
170,2018,161.5
177,2018,114.9
168,2010,102.3
168,2011,103.1
168,2012,103.3
168,2013,98.2
168,2014,100.9
168,2015,106.2
168,2016,112.5
168,2017,116.4
169,2018,99.9
150,2014,99.36
136,2016,104.896207
136,2015,103.07169
136,2014,97.125506
136,2013,93.254028
136,2012,87.91578
136,2011,84.384722
136,2010,80.214478
136,2017,106.9
136,2018,109.3
137,2018,136.1
137,2017,117.9
137,2016,121.5
137,2015,119.5
137,2014,111.3
137,2013,102.22
137,2012,99.04
137,2011,97.87
137,2000,44.58
137,2010,91.59
137,2008,82.88
137,2007,71.56
137,2006,61.98
137,2005,57.54
137,2004,54.46
137,2003,50.85
137,2002,50.45
137,2001,45.76
137,2009,88.68
135,2016,101.74
133,2014,118.61
133,2013,117.71
133,2012,119.68943999999999
133,2011,118.88923
133,2010,107.779229
133,2009,103.17
133,2008,100.33
133,2007,91.47
133,2015,120.6
133,2006,87.92
133,2004,80.41
133,2003,78.47
133,2002,87.29
133,2001,83.82
133,2000,76.58
133,2017,122.9
133,2016,118.0
133,2005,82.8
134,2016,94.760772
134,2017,99.492223
134,2018,101.264781
135,2013,98.44
135,2012,94.94
135,2011,91.64
135,2010,90.81
135,2015,99.97
135,2014,99.11
138,2014,118.7721
138,2013,114.0529
138,2012,107.9266
138,2011,99.24019
138,2010,94.87625
138,2009,93.81208000000001
138,2008,85.22218000000001
138,2007,77.67534
138,2015,124.0999
138,2006,72.64141
138,2004,66.499
138,2003,63.317040000000006
138,2002,60.1924
138,2001,57.92901
138,2000,55.46258
138,2017,138.9708
138,2016,129.8715
138,2005,71.86777
138,2018,144.8543
141,2007,53.663199
141,2006,51.439865000000005
141,2008,70.489795
256,2010,91.16
256,2009,89.71
256,2008,89.45
256,2007,85.47
256,2006,81.98
256,2005,79.83
256,2004,78.07271
256,2003,77.27954
256,2011,92.96
256,2002,75.72543
256,2000,69.92173000000001
256,2017,104.78
256,2016,102.17
256,2015,100.4
256,2014,98.89
256,2013,99.36
256,2012,95.58
256,2001,73.66834
130,2016,237.8
130,2015,188.1
130,2014,160.7
130,2017,294.8
129,2017,439.7
129,2016,393.1
129,2015,372.2
126,2014,99.93809399999999
126,2013,99.742151
126,2012,99.290776
126,2011,96.172104
126,2010,91.15101999999999
126,2009,85.907072
126,2008,89.85329399999999
126,2007,81.034269
126,2015,99.142847
126,2006,70.155283
126,2004,62.70053299999999
126,2003,59.838529
126,2002,61.025662
126,2001,64.43207
126,2000,60.687528
126,2017,105.7415
126,2016,100.870147
126,2005,64.873118
256,2018,105.39
133,2018,118.6
132,2016,111.310303
132,2015,108.213757
132,2014,105.345701
132,2013,108.494821
132,2012,100.7339
132,2011,92.030129
132,2010,71.610912
132,2017,111.66838899999999
131,2011,105.1
131,2010,100.2
131,2017,129.3
131,2016,124.0
131,2015,119.0
131,2014,115.1
131,2013,111.2
131,2012,107.7
131,2018,131.6
132,2018,116.563271
141,2009,85.39623900000001
141,2011,104.8
153,2016,111.77
153,2015,111.02
153,2014,107.15
153,2013,107.04
153,2012,104.59
153,2011,103.34
153,2010,97.49
153,2017,111.88
150,2012,97.72
150,2011,95.43
150,2010,92.99
150,2009,91.88
150,2008,93.13
150,2007,88.72
150,2006,86.28
150,2005,84.82
150,2013,98.19
150,2004,84.28
150,2002,87.1
150,2001,86.09
150,2000,80.98
150,2017,104.1
150,2016,100.65
150,2015,100.26
150,2003,88.26
156,2007,79.64805
156,2006,76.51109
156,2005,74.90436
156,2004,74.36878
156,2003,73.83321
156,2002,74.13925
156,2001,71.30834
156,2000,66.9472
156,2008,85.61591
156,2018,99.2
156,2016,97.78118
156,2015,98.85233000000001
156,2014,97.85769
156,2013,97.39862
156,2012,97.47514
156,2011,97.16909
156,2010,92.50191
156,2009,91.81331999999999
156,2017,99.23489000000001
150,2018,103.65
149,2017,117.57
149,2016,114.4
149,2014,321.9
158,2014,125.05
158,2013,130.2
158,2012,122.27
158,2011,115.91
158,2010,114.62
158,2009,109.49
158,2008,105.81
158,2007,84.08
158,2015,126.32
158,2006,87.01
158,2004,75.59
158,2003,77.76
158,2002,82.99
158,2001,80.06
158,2000,74.44
158,2017,128.2
158,2016,124.75
158,2005,93.4
159,2018,264.3
157,2010,152.07
157,2017,230.51204900000002
157,2016,233.34929100000002
157,2015,228.12
157,2014,212.02
157,2013,202.29
157,2012,182.9
157,2011,166.04
157,2018,239.675116
158,2018,126.6
141,2010,88.225937
142,2009,243.4
142,2008,219.2
142,2007,209.5
142,2006,202.3
142,2005,193.9
142,2004,187.7
142,2003,189.2
273,2016,100.176025
142,2010,247.33
273,2015,99.644414
273,2013,96.579436
273,2012,97.16924
273,2011,90.87147
273,2010,88.091819
273,2017,100.71904
273,2014,97.526364
142,2011,255.9
142,2012,276.02
142,2013,285.41
142,2017,98.070287
142,2016,98.92994399999999
142,2015,98.885984
142,2014,100.022736
141,2017,165.5
141,2016,165.0
141,2012,133.0
141,2015,166.5
141,2013,145.2
141,2014,159.7
141,2018,161.24045900000002
28,2016,131.886129
28,2015,118.19304299999999
28,2014,109.49476999999999
144,2017,116.62
144,2016,114.56
144,2015,88.22
144,2014,75.072164
144,2013,72.71818499999999
28,2017,144.72
144,2012,70.0261
144,2010,63.793477
144,2009,52.438238
144,2008,50.645641999999995
144,2007,43.468876
144,2011,68.297297
28,2018,151.42
28,2013,105.41957
147,2017,138.50659199999998
147,2016,133.508
147,2015,119.5
149,2018,114.09
147,2018,140.4
143,2015,122.5
143,2014,120.4
143,2018,129.1
143,2017,126.9
143,2016,123.3
144,2018,118.44
184,2017,142.574745
176,2016,103.2
176,2015,105.9
176,2014,104.8
176,2013,105.2
176,2017,104.3
176,2018,105.8
154,2012,110.24
154,2011,106.16
154,2010,100.65
154,2009,96.91
154,2008,100.54
154,2007,93.35
154,2006,85.11
154,2005,82.27
154,2004,83.62
154,2013,111.27
154,2003,86.66
154,2017,110.717114
154,2016,109.66
154,2015,111.72
154,2014,110.79
154,2002,87.36
217,2001,83.5
217,2000,81.8
217,2017,113.5
217,2016,117.0
217,2015,113.0
217,2014,109.7
217,2013,117.3
217,2012,111.1
217,2011,110.2
217,2010,110.771
217,2009,105.795
217,2008,91.5
217,2007,94.3
217,2006,91.8
217,2005,88.9
217,2004,85.7
217,2003,90.3
217,2002,85.8
217,2018,113.3
176,2012,100.0
154,2018,109.95863899999999
216,2012,93.498067
216,2011,90.470962
216,2017,102.13
216,2016,102.07047800000001
216,2015,100.587636
216,2014,99.289051
216,2013,95.60388
219,2013,108.5
219,2012,106.2
219,2011,103.5
219,2010,100.0
219,2009,96.636142
219,2008,88.0
219,2007,86.05816
219,2006,76.974243
219,2005,76.73519300000001
219,2017,127.0
219,2016,120.0
219,2015,109.5
219,2014,109.6
220,2007,33.341801000000004
220,2006,28.429959999999998
220,2005,23.173389999999998
220,2004,19.042317999999998
220,2003,17.188404000000002
220,2017,111.2
220,2016,109.2
220,2015,99.3
220,2014,91.044776
220,2013,87.440457
220,2012,79.961893
220,2011,63.392264000000004
220,2010,55.109069999999996
220,2009,48.918319
220,2008,39.061929
220,2018,115.4
210,2008,263.16
210,2007,243.8
210,2006,241.79
210,2005,236.57
210,2004,239.31
210,2003,242.86
210,2002,239.9
210,2001,234.18
210,2000,225.96
210,2017,305.88
210,2016,298.31
210,2015,297.19
210,2014,289.36
210,2013,287.79
210,2012,281.06
210,2011,277.65
210,2010,272.51
210,2009,269.33
211,2012,99.5847
211,2011,101.7245
211,2010,105.0391
211,2009,106.7401
211,2008,104.3678
211,2007,102.2314
211,2006,102.2108
211,2005,103.0938
211,2004,102.8003
211,2003,101.4637
211,2002,101.1148
211,2001,97.1528
211,2000,96.5701
211,2018,102.3048
211,2017,101.246
211,2016,100.3289
211,2015,101.7574
211,2014,101.4425
211,2013,100.3495
209,2017,142.562046
209,2016,130.304127
209,2015,113.234256
209,2014,109.4784
209,2013,101.9896
207,2015,136.581
276,2015,519.928432
38,2017,134.4
38,2016,119.2
38,2015,116.5
38,2014,113.6
210,2018,309.12
208,2009,94.7
208,2008,88.7
208,2007,66.7
208,2017,170.8
208,2016,152.6
208,2015,148.2
208,2014,138.4
208,2013,127.5
208,2012,118.8
208,2011,118.4
208,2010,96.7
208,2018,171.2
212,2016,941.0
212,2015,641.9
212,2014,407.6
212,2013,369.68
216,2018,101.2
212,2017,953.6
231,2010,92.27338
231,2009,92.29305
231,2008,90.18356999999999
231,2007,85.12331
231,2006,81.90691
231,2005,81.1798
231,2004,78.74184
231,2003,75.8334
231,2002,75.44846
231,2001,73.65205999999999
231,2000,71.2141
231,2018,102.3
231,2017,101.908
231,2016,102.808
231,2015,103.351
231,2014,101.372
231,2013,99.9893
231,2012,98.96536
231,2011,95.56376999999999
215,2017,113.57
215,2016,106.950473
215,2015,100.0
229,2006,73.7
229,2005,71.2
229,2004,69.7
229,2003,69.8
229,2002,68.7
229,2001,68.8
229,2000,66.1
229,2017,99.4
229,2016,96.9
229,2015,99.5
229,2014,102.2
229,2013,102.6
229,2012,98.8
229,2011,96.7
229,2010,91.1
229,2009,88.2
229,2008,84.7
229,2007,75.4
215,2018,119.63
251,2017,194.07
251,2016,185.01
251,2015,160.03
251,2014,137.71
251,2013,128.54
251,2012,121.4
181,2010,87.922081
181,2009,94.345848
181,2018,97.1
181,2017,91.5
181,2016,91.75309200000001
181,2015,95.541092
181,2014,98.23555
181,2013,100.32271800000001
181,2012,96.72496
181,2011,92.205505
251,2018,202.14
249,2014,160.509
237,2017,103.030114
237,2016,104.915429
234,2011,105.08
234,2017,170.64
234,2016,168.72
234,2015,151.19
234,2014,137.98
234,2013,125.24
234,2012,113.23
234,2018,183.03
236,2015,2431.2
236,2014,601.7
155,2016,162.7
155,2015,151.6
155,2014,150.5
155,2013,148.4
155,2012,145.5
237,2018,105.07
155,2011,142.6
155,2017,172.4
234,2010,100.0
155,2010,144.8
223,2014,263.67
223,2013,233.02
223,2012,218.12
223,2011,195.36
223,2010,189.99
223,2009,170.0
223,2008,157.84
223,2007,139.09
223,2006,122.75
223,2005,111.94
223,2004,108.13
223,2003,102.39
223,2002,82.75237
223,2001,50.38674
223,2000,36.21413
223,2018,385.4
223,2017,349.18
223,2016,310.29
223,2015,296.69
222,2013,118.7
222,2012,109.1
222,2011,102.2
222,2010,97.9
222,2014,125.7
222,2015,134.6
222,2016,136.5
222,2017,142.9
222,2018,155.7
225,2010,84.52
225,2017,102.361876
225,2016,101.119149
225,2015,100.46
225,2014,99.04
225,2013,96.99
225,2012,94.94
225,2011,88.88
225,2018,106.36679
230,2014,123.2
230,2013,98.7
230,2012,99.4
230,2011,101.7
230,2010,100.0
230,2009,90.4
230,2008,81.5
230,2007,65.5
230,2006,52.9
230,2015,174.3
230,2005,51.3
230,2016,177.1
230,2017,208.8
229,2018,101.9
226,2017,185.88
226,2016,180.014985
230,2018,216.1
226,2018,186.6
244,2010,89.314711
244,2017,108.121136
244,2016,103.3
244,2015,96.7
244,2014,95.410374
244,2013,93.555172
244,2012,92.49505699999999
244,2011,98.679062
192,2012,107.3
192,2011,103.38
192,2017,127.79
192,2016,123.6
192,2015,119.4
192,2014,117.17198
192,2013,111.71
244,2018,108.2
193,2017,113.63087800000001
193,2016,105.686495
193,2018,117.197804
189,2008,110.33
189,2007,104.32
189,2006,93.15
189,2017,121.52534299999999
189,2016,122.55379599999999
189,2015,124.787195
189,2014,130.19
189,2013,122.96
189,2012,126.4
189,2011,113.74
189,2010,107.82
189,2009,107.57
191,2015,112.3
191,2014,112.7
191,2013,110.4
191,2012,108.4
191,2011,103.5
191,2010,99.9
191,2018,116.0
191,2017,112.1
191,2016,110.0
272,2017,192.4
272,2016,190.1
272,2015,187.0
272,2014,186.1
272,2013,189.2
272,2012,160.4
272,2011,154.9
272,2010,136.7
272,2009,136.9
272,2008,121.4
272,2007,101.1
195,2017,120.49
195,2016,122.5
195,2015,114.65
195,2014,112.87
195,2013,113.08894599999999
195,2012,113.552974
195,2011,111.252452
195,2010,105.93056899999999
272,2018,196.4
195,2009,96.015311
195,2008,102.266412
195,2007,92.306
195,2006,84.676837
195,2000,71.142027
195,2005,88.044666
195,2004,80.91081899999999
195,2003,80.586392
195,2002,78.524929
195,2001,80.109138
195,2018,123.7
194,2015,148.1
185,2005,55.3779
185,2004,49.19997
183,2017,101.6
183,2016,97.66
183,2015,127.1
185,2006,61.1179
185,2007,65.15829000000001
185,2008,77.39118
185,2009,90.39898000000001
185,2014,127.2469
185,2013,119.7443
185,2012,111.634
185,2011,111.6687
185,2010,96.47952
185,2018,175.8768
185,2017,175.3061
185,2016,168.8067
185,2015,154.5772
182,2014,135.371
146,2017,99.05226800000001
146,2016,90.13096800000001
146,2015,87.79744699999999
146,2014,76.526368
146,2013,72.79112099999999
183,2018,102.3
146,2018,100.2622
188,2010,100.95
188,2017,97.94
188,2016,99.61
188,2015,104.46
188,2014,118.09
188,2013,117.72
188,2012,115.37
188,2011,111.86
184,2011,83.446986
184,2010,76.288668
184,2009,86.894498
184,2008,72.888056
184,2007,55.686326
184,2006,55.160302
184,2005,45.574038
184,2004,45.134025
184,2012,95.424763
184,2016,135.61467199999998
184,2014,101.43634200000001
184,2013,109.111974
184,2015,116.581804
184,2018,125.779
202,2015,86.2
202,2014,82.8
202,2013,75.5
202,2012,71.0
202,2011,66.9
202,2010,62.5
202,2009,62.3
202,2008,56.6
202,2007,48.43769
202,2006,44.38041
202,2005,41.71338
202,2004,41.41263
202,2003,40.82248
202,2002,37.45182
202,2001,31.7983
202,2000,30.820829999999997
202,2017,103.1
202,2016,96.4
202,2018,105.6
277,2016,439.431
277,2015,149.07
277,2014,157.793
277,2013,169.687
277,2012,126.904
277,2011,90.233
277,2010,69.364
277,2009,73.99
277,2008,69.463
198,2003,72.46
198,2002,69.39
198,2001,65.52
198,2000,59.68
198,2017,103.39
198,2016,101.66
198,2015,99.52
198,2014,98.42
198,2013,98.99
198,2012,96.55
198,2011,92.59
198,2010,87.74
198,2009,86.34
198,2008,87.5
198,2007,83.11
198,2006,73.33
198,2005,70.87
198,2004,70.4
25,2017,538.8
25,2016,537.3
25,2015,555.6
25,2014,545.7
277,2017,2063.276318
25,2018,572.2
277,2018,4385.505492
203,2010,91.316
203,2009,91.379
203,2008,93.345
203,2007,87.37
203,2006,84.99
203,2005,81.28
203,2004,79.246
203,2003,76.301
203,2002,73.34
203,2001,69.99812
203,2000,65.57434
203,2017,100.934
203,2016,100.787
203,2015,98.296
203,2014,96.947
203,2013,98.921
203,2012,94.759
203,2011,93.079
38,2018,126.6
277,2007,53.22
203,2018,102.114
197,2010,120.81
197,2009,111.62
197,2008,102.5
197,2007,93.56
197,2017,231.59
197,2016,194.83
197,2015,167.65
197,2014,151.75
197,2013,145.35
197,2012,137.96
197,2011,129.38
200,2007,77.295
200,2006,74.14
200,2005,73.635
200,2018,105.868
200,2017,105.141
200,2016,103.122
200,2015,101.621
200,2014,100.01
200,2013,96.564
200,2012,96.242
200,2010,87.837
200,2009,88.265
200,2008,82.172
200,2011,92.037
196,2017,100.27
196,2016,100.09
196,2015,101.04
196,2014,100.07
196,2013,99.69
196,2012,93.37
196,2011,87.52
196,2010,84.4
196,2009,89.06
196,2008,56.78
196,2007,43.1
196,2018,102.55
199,2013,140.4
199,2012,139.8
199,2011,132.4
199,2010,126.9
199,2009,119.6
199,2008,126.0
199,2007,122.8
199,2006,114.1
199,2005,110.9
199,2004,111.6
199,2003,109.4
199,2002,103.6
199,2001,103.4
199,2000,99.79279
199,2017,146.0
199,2016,137.0
199,2015,140.4
199,2014,139.7
198,2018,105.45
199,2018,149.3
119,2017,107.6008
96,2005,57.6
96,2004,56.4
96,2017,105.8
96,2016,103.8
96,2015,101.6
96,2014,98.2
96,2013,95.6
96,2012,89.6
96,2011,86.7
96,2010,77.9
96,2009,74.2
96,2008,75.7
96,2007,65.9
96,2006,59.3
128,2017,109.98
128,2016,109.58
128,2015,105.58
128,2014,100.09
128,2013,93.98
128,2012,88.49
128,2011,80.82
128,2010,75.61
128,2009,72.62
128,2018,113.31
128,2008,66.32
128,2006,53.51
128,2005,52.32
128,2004,49.87
128,2003,49.55
128,2002,50.19
128,2001,50.97
128,2000,52.11
128,2007,57.01
351,2016,110.3
351,2015,132.2
351,2014,129.1
351,2013,125.8
351,2012,118.7
351,2011,111.8
351,2017,106.2
40,2017,122.71
40,2016,119.77
40,2015,117.16
40,2014,111.91
40,2013,102.8
40,2012,97.964
40,2011,93.559
40,2010,86.181
40,2009,81.616
96,2018,111.4
44,2013,109.61
44,2012,108.7
44,2011,105.42
44,2010,100.76
44,2009,100.09
44,2008,100.02
44,2007,87.49
44,2006,80.06
44,2005,75.84
44,2014,113.09
44,2004,70.98
44,2002,61.74
44,2001,56.23
44,2000,50.78
44,2017,139.19
44,2016,140.89
44,2015,120.38
44,2003,66.43
44,2018,139.47
45,2011,143.603616
45,2010,139.90716
45,2012,156.462635
45,2013,157.421179
45,2014,153.643327
35,2007,99.0
35,2006,95.4
35,2005,87.2
35,2017,121.66999799999999
35,2016,122.91999799999999
35,2015,122.860001
35,2014,120.400002
35,2013,121.839996
35,2012,118.489998
35,2011,118.9
35,2010,112.6
35,2009,111.1
35,2008,107.1
29,2017,120.1
29,2015,96.243114
29,2014,86.14324
29,2013,86.543839
29,2012,77.393697
29,2011,72.82489100000001
29,2010,62.593168000000006
29,2009,60.20791
29,2008,61.71220400000001
29,2007,43.23675
29,2016,109.490347
35,2018,123.4
115,2017,208.394
115,2016,202.7
115,2018,208.51
29,2006,38.277132
29,2005,34.316325
29,2004,33.884068
29,2003,30.062284000000002
29,2002,24.384795
29,2001,26.273596
29,2000,25.829466
29,2018,116.4
33,2002,99.9
33,2001,97.2
33,2000,93.6
33,2017,139.2
33,2016,138.4
33,2015,141.3
33,2014,135.1
33,2013,131.1
33,2012,130.2
33,2003,101.0
33,2011,127.8
33,2009,119.3
33,2008,116.8
33,2007,108.9
33,2006,108.2
33,2005,104.9
33,2004,103.4
33,2010,121.8
40,2018,123.54
36,2014,123.8488
36,2013,120.9721
36,2012,116.7018
36,2011,112.3884
36,2010,110.6006
36,2009,106.8527
36,2008,100.0
36,2016,127.0053
36,2015,126.6342
32,2017,111.77042
32,2016,110.808252
32,2015,110.5
32,2014,108.76475
32,2013,109.02521200000001
32,2012,104.769589
33,2018,142.6
72,2016,115.37961000000001
72,2015,109.54579
72,2014,98.62414
72,2013,103.22369300000001
72,2017,114.081655
55,2011,101.54
55,2017,111.22
55,2016,111.28
55,2015,111.05
55,2014,109.97
55,2013,108.5
55,2012,106.37
54,2017,102.9
54,2016,100.9
54,2015,99.8
54,2014,98.7
54,2013,99.3
54,2012,100.5
54,2011,97.8
54,2010,92.9
54,2009,89.7
54,2008,92.5
54,2006,83.0
54,2005,79.3
54,2004,78.1
54,2003,79.0
54,2002,78.1
54,2001,76.7
54,2000,74.23969
54,2007,88.7
72,2018,113.88968100000001
55,2010,101.08
56,2013,117.0
56,2012,111.0
56,2011,103.0
56,2010,96.0
56,2018,141.74
56,2017,134.7
56,2016,137.49
56,2015,128.0
56,2014,119.0
54,2018,102.4
60,2014,120.36
60,2013,114.56
60,2012,112.45
60,2011,111.98
60,2010,108.44
60,2009,100.76
60,2017,119.20245600000001
60,2016,117.803174
60,2015,119.85
61,2012,129.836498
61,2011,122.700966
61,2010,114.838204
61,2018,121.681569
61,2017,140.94
61,2016,141.24219
61,2015,143.30123500000002
61,2014,142.368527
61,2013,133.433458
63,2008,156.2
63,2007,134.5
63,2006,124.7
63,2005,121.1
63,2004,113.6
63,2003,113.6
63,2002,116.3
63,2001,107.4
63,2000,102.1
60,2018,119.92558700000001
