geo,year,apples_import_value_tcl
171,1975,1417.0
171,1989,14216.0
170,1989,0.0
170,1988,0.0
170,1987,1584.0
169,2004,871.0
169,2002,1183.0
169,2001,1504.0
169,2000,1249.0
169,1998,548.0
169,1997,1558.0
169,1996,1212.0
169,1995,800.0
169,1994,286.0
169,1993,14.0
169,1992,116.0
169,1991,62.0
169,1990,3.0
169,1989,8.0
169,2005,486.0
169,1988,15.0
169,1986,11.0
169,1985,15.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,982.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1987,0.0
169,1971,68.0
169,2006,570.0
169,2008,1242.0
170,1986,4153.0
170,1985,2221.0
170,1983,3996.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,17.0
170,1973,804.0
170,1972,665.0
170,1971,1473.0
170,1970,2042.0
170,1969,168.0
169,2007,608.0
170,1968,1124.0
170,1966,2637.0
170,1965,2413.0
170,1964,1380.0
170,1963,967.0
170,1962,716.0
170,1961,550.0
169,2016,5309.0
169,2015,4497.0
169,2014,2385.0
169,2013,1908.0
169,2012,1668.0
169,2011,1423.0
169,2010,1222.0
169,2009,1279.0
170,1967,3356.0
134,1998,4380.0
165,1968,425.0
165,1966,107.0
158,1989,103.0
158,1988,197.0
158,1984,66.0
158,1983,66.0
158,1981,115.0
158,1980,108.0
158,1979,71.0
158,1978,48.0
158,1977,0.0
158,1976,42.0
158,1975,23.0
158,1974,67.0
158,1973,48.0
158,1972,46.0
158,1971,44.0
158,1970,39.0
158,1969,45.0
158,1968,44.0
158,1967,47.0
158,1966,44.0
158,1965,0.0
158,1964,24.0
158,1963,13.0
158,1962,24.0
158,1961,0.0
157,2015,4262.0
157,2014,3510.0
157,2013,3030.0
157,2012,2742.0
158,1990,114.0
158,1994,5.0
158,1995,42.0
158,1996,20.0
162,1969,5454.0
162,1968,6241.0
162,1967,5879.0
162,1966,7060.0
162,1965,5292.0
162,1964,5147.0
162,1963,5601.0
162,1962,5527.0
162,1961,2974.0
159,2002,1243.0
159,2000,8.0
158,2016,201.0
158,2015,245.0
158,2014,180.0
157,2011,2730.0
158,2013,157.0
158,2011,129.0
158,2010,115.0
158,2008,78.0
158,2007,74.0
158,2006,48.0
158,2005,46.0
158,2004,43.0
158,2003,32.0
158,2002,40.0
158,2001,35.0
158,2000,31.0
158,1999,17.0
158,1998,28.0
158,1997,31.0
158,2012,168.0
157,2010,2431.0
157,2009,1760.0
157,2008,1782.0
157,1972,158.0
157,1971,0.0
157,1970,120.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,609.0
156,2015,320.0
157,1973,178.0
156,2014,1510.0
156,2012,2059.0
156,2011,742.0
156,2010,1696.0
156,2009,1847.0
156,2008,3427.0
156,2007,2377.0
156,2006,1554.0
156,2005,1562.0
156,2004,373.0
156,2003,829.0
156,2002,268.0
156,2001,67.0
156,2000,45.0
156,1999,90.0
156,2013,1714.0
162,1970,5509.0
157,1974,170.0
157,1976,294.0
157,2007,1864.0
157,2006,1784.0
157,2005,1242.0
157,2004,1134.0
157,2003,1123.0
157,2002,1050.0
157,2001,1143.0
157,2000,1188.0
157,1999,1147.0
157,1998,690.0
157,1997,678.0
157,1996,484.0
157,1995,518.0
157,1994,407.0
157,1975,287.0
157,1993,632.0
157,1991,1087.0
157,1989,73.0
157,1988,0.0
157,1987,205.0
157,1986,0.0
157,1985,15.0
157,1984,0.0
157,1983,21.0
157,1982,41.0
157,1981,286.0
157,1980,792.0
157,1979,407.0
157,1978,448.0
157,1977,413.0
157,1992,981.0
165,1967,18.0
162,1971,6220.0
162,1973,10948.0
221,1987,11800.0
221,1986,12702.0
221,1985,13906.0
221,1984,10821.0
221,1983,12546.0
221,1982,11620.0
221,1981,7721.0
221,1980,3763.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2016,30947.0
299,2015,30371.0
221,1988,8757.0
221,1989,9275.0
221,1990,10816.0
221,1991,11511.0
165,1965,171.0
165,1964,85.0
165,1963,23.0
165,1962,2.0
165,1961,61.0
221,2016,18810.0
221,2015,28489.0
221,2014,50762.0
221,2013,30304.0
221,2012,28540.0
221,2011,24149.0
221,2010,22861.0
221,2009,20948.0
221,2008,21015.0
299,2014,21125.0
221,2007,18329.0
221,2005,10531.0
221,2004,14268.0
221,2003,8516.0
221,2002,8044.0
221,2001,4922.0
221,2000,4818.0
221,1999,5227.0
221,1998,7130.0
221,1997,7952.0
221,1996,6578.0
221,1995,8536.0
221,1994,11197.0
221,1993,12075.0
221,1992,12844.0
221,2006,13703.0
299,2000,9168.0
299,1999,9546.0
299,1998,8026.0
162,2003,42866.0
162,2002,35826.0
162,2001,32088.0
162,2000,28959.0
162,1999,34469.0
162,1998,30938.0
162,1997,31485.0
162,1996,38542.0
162,1995,32346.0
162,1994,29285.0
162,1993,24106.0
162,1992,37321.0
162,1991,35132.0
162,1990,33917.0
162,2004,46577.0
162,1989,28644.0
162,1987,32791.0
162,1986,30669.0
162,1985,22026.0
162,1984,21304.0
162,1983,22883.0
162,1982,32566.0
162,1981,28985.0
162,1980,31272.0
162,1979,26074.0
162,1978,25039.0
162,1977,17790.0
162,1976,16380.0
162,1975,15212.0
162,1974,12296.0
162,1988,32387.0
162,1972,7885.0
162,2005,49822.0
162,2007,70853.0
299,1997,6295.0
299,1996,4913.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
299,1990,0.0
299,1989,0.0
299,1988,0.0
299,1987,0.0
299,1986,0.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
162,2006,53566.0
299,1967,0.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,2016,61288.0
162,2015,62840.0
162,2014,74813.0
162,2013,83437.0
162,2012,74649.0
162,2011,75499.0
162,2010,68530.0
162,2009,67628.0
162,2008,78995.0
299,1966,0.0
134,1997,4394.0
134,1996,5000.0
134,1995,4174.0
110,2015,2368.0
110,2014,5269.0
110,2013,5081.0
110,2012,5031.0
110,2011,330.0
110,2010,339.0
110,2009,158.0
110,2008,82.0
110,2005,290.0
110,2004,34.0
110,2003,221.0
110,2002,231.0
110,2001,2458.0
110,2000,855.0
110,1999,653.0
110,1998,230.0
110,1997,221.0
110,1996,1280.0
110,1995,16325.0
110,1994,773.0
110,1993,52.0
110,1992,195.0
110,1991,46.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1986,14.0
110,1985,0.0
110,2016,4337.0
112,1961,934.0
112,1962,1429.0
112,1963,1162.0
112,1993,1808.0
112,1992,2108.0
112,1991,2197.0
112,1990,2771.0
112,1989,4271.0
112,1988,5331.0
112,1987,6481.0
112,1986,14121.0
112,1985,18215.0
112,1984,13760.0
112,1983,23294.0
112,1982,19562.0
112,1981,14265.0
112,1980,12620.0
110,1984,0.0
112,1979,10124.0
112,1977,2707.0
112,1976,6140.0
112,1975,2464.0
112,1974,1830.0
112,1973,2689.0
112,1972,1334.0
112,1971,1626.0
112,1970,1072.0
112,1969,1134.0
112,1968,2112.0
112,1967,2257.0
112,1966,2286.0
112,1965,2820.0
112,1964,1868.0
112,1978,5180.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
109,1996,406.0
109,1995,133.0
109,1994,122.0
109,1993,87.0
109,1992,21.0
109,1991,3.0
109,1990,1.0
109,1989,1.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1997,540.0
109,1982,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,41.0
109,1973,345.0
109,1972,466.0
109,1971,324.0
109,1970,269.0
109,1969,241.0
109,1968,198.0
109,1967,248.0
109,1981,0.0
112,1994,1225.0
109,1999,719.0
109,2004,485.0
110,1980,0.0
110,1979,125.0
110,1978,0.0
110,1977,0.0
110,1976,27.0
110,1975,121.0
110,1974,48.0
110,1973,21.0
110,1972,52.0
110,1971,2.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
109,2001,757.0
110,1966,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,1028.0
109,2015,1136.0
109,2014,1231.0
109,2013,978.0
109,2012,914.0
109,2010,1050.0
109,2009,899.0
109,2008,908.0
109,2007,671.0
109,2005,1044.0
110,1965,0.0
109,1966,243.0
112,1995,4349.0
112,1997,7182.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,7868.0
114,2010,4512.0
114,2009,4013.0
114,2008,3458.0
114,2007,2369.0
114,2006,1620.0
114,2005,1482.0
114,2004,1832.0
114,2003,883.0
114,2002,612.0
114,2001,1035.0
114,2000,1263.0
114,1999,1195.0
114,1998,1619.0
114,1997,1527.0
114,1996,1141.0
114,1995,955.0
114,1994,367.0
114,1993,242.0
114,1992,153.0
114,1991,0.0
114,1990,5.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,2016,50.0
83,2012,35.0
83,2011,61.0
83,2009,51.0
83,2005,84.0
83,1997,30.0
83,1996,43.0
83,1995,46.0
83,1994,27.0
83,1992,24.0
83,1991,28.0
83,1990,20.0
83,1989,13.0
83,1988,27.0
114,1989,0.0
83,1987,21.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1986,27.0
114,1988,0.0
114,1987,0.0
114,1986,62.0
108,2006,2840.0
108,2005,4141.0
108,2004,2013.0
108,2003,2055.0
108,2002,2503.0
108,2001,671.0
108,2000,1333.0
108,1999,1137.0
108,1997,503.0
108,1996,713.0
108,1995,2191.0
112,2016,67476.0
112,2015,55744.0
112,2014,51121.0
108,2007,2858.0
112,2013,39713.0
112,2011,28695.0
112,2010,26108.0
112,2009,26846.0
112,2008,19110.0
112,2007,13647.0
112,2006,10950.0
112,2005,13713.0
112,2004,12292.0
112,2003,6878.0
112,2002,7616.0
112,2001,8711.0
112,2000,6313.0
112,1999,5930.0
112,1998,7772.0
112,2012,40298.0
112,1996,5187.0
108,2008,22449.0
108,2011,52707.0
114,1985,32.0
114,1984,11.0
114,1983,0.0
114,1982,0.0
114,1981,186.0
114,1980,237.0
114,1979,188.0
114,1978,108.0
114,1977,105.0
114,1976,83.0
114,1975,62.0
114,1974,190.0
114,1973,193.0
114,1972,170.0
108,2009,51563.0
114,1971,144.0
114,1969,205.0
114,1968,154.0
114,1967,229.0
114,1966,189.0
114,1965,167.0
114,1964,206.0
114,1963,251.0
114,1962,292.0
114,1961,309.0
108,2016,41643.0
108,2015,75635.0
108,2014,65577.0
108,2013,64111.0
108,2012,64462.0
114,1970,169.0
118,1965,576.0
109,1965,195.0
109,1963,151.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,26.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1977,13835.0
102,1976,37055.0
102,1975,30468.0
102,1974,12941.0
102,1973,1718.0
102,1972,631.0
102,1971,680.0
102,1970,713.0
102,1969,40.0
102,1968,74.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,82.0
101,2016,263530.0
101,2015,139012.0
102,1995,0.0
102,1996,0.0
102,2000,0.0
102,2001,0.0
104,1969,5422.0
104,1968,4195.0
104,1967,5838.0
104,1966,5274.0
104,1965,4238.0
104,1964,3838.0
104,1963,3136.0
104,1962,2732.0
104,1961,2047.0
103,1976,2408.0
103,1975,6342.0
103,1974,2662.0
103,1973,1257.0
103,1972,2903.0
101,2014,200243.0
103,1971,2130.0
103,1969,2355.0
103,1968,2798.0
103,1967,2187.0
103,1966,2000.0
103,1965,2252.0
103,1964,2163.0
103,1963,1569.0
103,1962,1540.0
103,1961,2402.0
102,2011,34995.0
102,2010,8881.0
102,2008,2728.0
102,2007,2008.0
102,2006,2100.0
103,1970,1368.0
101,2013,175649.0
101,2012,170516.0
101,2011,186405.0
101,1976,1840.0
101,1975,1404.0
101,1974,1388.0
101,1973,803.0
101,1972,780.0
101,1971,701.0
101,1970,290.0
101,1969,103.0
101,1968,76.0
101,1967,230.0
101,1966,34.0
101,1965,19.0
101,1964,33.0
101,1963,26.0
101,1977,3000.0
101,1962,24.0
100,2016,237800.0
100,2015,209944.0
100,2014,234376.0
100,2013,211296.0
100,2012,196373.0
100,2011,186279.0
100,2010,92544.0
100,2009,89832.0
100,2008,74580.0
100,2007,51636.0
100,2006,32507.0
100,2005,20548.0
100,2004,12433.0
100,2003,11531.0
101,1961,53.0
104,1970,4954.0
101,1978,3251.0
101,1980,2685.0
101,2010,168084.0
101,2009,128458.0
101,2008,111688.0
101,2007,111686.0
101,2006,90097.0
101,2005,66225.0
101,2004,63353.0
101,2003,61815.0
101,2002,68343.0
101,2001,47010.0
101,2000,42421.0
101,1999,19461.0
101,1998,11655.0
101,1997,42009.0
101,1979,2970.0
101,1996,28813.0
101,1994,26946.0
101,1993,21705.0
101,1992,13231.0
101,1991,4930.0
101,1990,1490.0
