geo,year,bovine_meat_losses_cle
5301,1995,24237.0
5302,1969,5000.0
5302,1970,6000.0
5302,1971,7000.0
5302,1972,7000.0
5302,2000,31000.0
5302,1999,30000.0
5302,1998,30000.0
5302,1997,29000.0
5302,1996,28000.0
5302,1995,31000.0
5302,1994,29000.0
5302,1993,27000.0
5302,1992,24000.0
5302,1991,23000.0
5302,1990,22000.0
5302,1989,20000.0
5302,1988,19000.0
5206,1998,144.0
5302,1987,18000.0
5302,1985,15000.0
5302,1984,15000.0
5302,1983,14000.0
5302,1982,14000.0
5302,1981,13000.0
5302,1980,12000.0
5302,1979,12000.0
5302,1978,11000.0
5302,1977,10000.0
5302,1976,9000.0
5302,1975,8000.0
5302,1974,8000.0
5302,1973,7000.0
5302,1986,16000.0
5206,1997,146.0
5206,1996,158.0
5206,1995,167.0
5200,1997,314527.0
5200,1996,437400.0
5200,1995,247937.0
5200,1994,319815.0
5200,1993,368153.0
5200,1992,360874.0
5200,1991,378984.0
5200,1990,483486.0
5200,1989,90752.0
5200,1988,63136.0
5200,1987,64082.0
5200,1986,564334.0
5200,1985,135008.0
5200,1984,188060.0
5200,1983,163255.0
5200,1982,86773.0
5200,1981,119942.0
5200,1980,64039.0
5200,1979,33106.0
5200,1978,36356.0
5200,1977,35294.0
5200,1976,53247.0
5200,1975,41453.0
5200,1974,49761.0
5200,1973,53883.0
5200,1972,101412.0
5200,1971,63406.0
5200,1998,216101.0
5200,1970,21791.0
5200,1999,240885.0
5200,2001,249526.0
5203,1975,104.0
5203,1974,99.0
5203,1973,95.0
5203,1972,150.0
5203,1971,91.0
5203,1970,138.0
5203,1969,91.0
5203,1968,91.0
5203,1967,66.0
5203,1966,77.0
5203,1965,68.0
5203,1964,69.0
5203,1963,71.0
5203,1962,70.0
5203,1961,62.0
5200,2013,394107.0
5200,2012,212937.0
5200,2011,108252.0
5200,2010,219832.0
5200,2009,654354.0
5200,2008,640569.0
5200,2007,630483.0
5200,2006,427120.0
5200,2005,318740.0
5200,2004,323319.0
5200,2003,250105.0
5200,2002,232198.0
5200,2000,266647.0
5200,1969,49559.0
5200,1968,86863.0
5200,1967,56201.0
5000,1987,205208.0
5000,1986,707928.0
5000,1985,297921.0
5000,1984,328323.0
5000,1983,307210.0
5000,1982,246700.0
5000,1981,252944.0
5000,1980,204108.0
5000,1979,165689.0
5000,1978,194787.0
5000,1977,169026.0
5000,1976,179277.0
5000,1975,188459.0
5000,1974,275502.0
5000,1973,206741.0
5000,1972,253406.0
5000,1971,204102.0
5000,1970,183790.0
5000,1969,170162.0
5000,1968,235913.0
5000,1967,184365.0
5000,1966,132647.0
5000,1965,151383.0
5000,1964,127468.0
5000,1963,108879.0
5000,1962,128132.0
5000,1961,88605.0
5000,1988,201482.0
5000,1989,241435.0
5000,1990,630926.0
5000,1991,576329.0
5200,1966,19051.0
5200,1965,37979.0
5200,1964,18494.0
5200,1963,17435.0
5200,1962,16652.0
5200,1961,15765.0
5000,2013,465208.0
5000,2012,285943.0
5000,2011,181364.0
5000,2010,293951.0
5000,2009,728940.0
5000,2008,712954.0
5000,2007,701017.0
5203,1976,106.0
5000,2006,496537.0
5000,2004,392547.0
5000,2003,325436.0
5000,2002,310798.0
5000,2001,318817.0
5000,2000,328717.0
5000,1999,305417.0
5000,1998,303823.0
5000,1997,410089.0
5000,1996,566944.0
5000,1995,390439.0
5000,1994,490073.0
5000,1993,537948.0
5000,1992,578127.0
5000,2005,387092.0
5304,2011,0.0
5203,1977,106.0
5203,1979,104.0
5206,1963,133.0
5206,1962,124.0
5206,1961,128.0
5204,2013,4290.0
5204,2012,4625.0
5204,2011,4307.0
5204,2010,3957.0
5204,2009,3727.0
5204,2008,1483.0
5204,2007,1404.0
5204,2006,1744.0
5204,2005,1705.0
5204,2004,1653.0
5204,2003,1574.0
5204,2002,1692.0
5204,2001,1750.0
5204,2000,1809.0
5204,1999,1892.0
5204,1998,1963.0
5204,1997,1858.0
5204,1996,1767.0
5204,1995,1832.0
5204,1994,1625.0
5204,1993,1725.0
5204,1992,1672.0
5204,1991,1744.0
5204,1990,1864.0
5206,1964,144.0
5204,1989,1638.0
5206,1965,133.0
5206,1967,137.0
5206,1994,158.0
5206,1993,157.0
5206,1992,182.0
5206,1991,162.0
5206,1990,152.0
5206,1989,140.0
5206,1988,140.0
5206,1987,143.0
5206,1986,148.0
5206,1985,138.0
5206,1984,154.0
5206,1983,152.0
5206,1982,138.0
5206,1981,133.0
5206,1980,136.0
5206,1979,141.0
5206,1978,196.0
5206,1977,171.0
5206,1976,177.0
5206,1975,175.0
5206,1974,167.0
5206,1973,160.0
5206,1972,140.0
5206,1971,134.0
5206,1970,146.0
5206,1969,146.0
5206,1968,136.0
5206,1966,143.0
5204,1988,1534.0
5204,1987,1050.0
5204,1986,1086.0
5203,2006,102.0
5203,2005,91.0
5203,2004,91.0
5203,2003,101.0
5203,2002,101.0
5203,2001,100.0
5203,2000,99.0
5203,1999,96.0
5203,1998,94.0
5203,1997,91.0
5203,1996,86.0
5203,1995,76.0
5203,1994,81.0
5203,1993,79.0
5203,1992,85.0
5203,1991,97.0
5203,1990,99.0
5203,1989,140.0
5203,1988,79.0
5203,1987,87.0
5203,1986,95.0
5203,1985,89.0
5203,1984,102.0
5203,1983,84.0
5203,1982,97.0
5203,1981,93.0
5203,1980,89.0
5203,2007,102.0
5203,2008,101.0
5203,2009,101.0
5203,2010,101.0
5204,1985,1103.0
5204,1984,1443.0
5204,1983,1168.0
5204,1982,1035.0
5204,1981,916.0
5204,1980,712.0
5204,1979,1360.0
5204,1978,1493.0
5204,1977,1715.0
5204,1976,1730.0
5204,1975,1606.0
5204,1974,1500.0
5204,1973,1400.0
5203,1978,113.0
5204,1972,1500.0
5204,1970,1200.0
5204,1969,1200.0
5204,1968,1100.0
5204,1967,1100.0
5204,1966,1100.0
5204,1965,1000.0
5204,1964,900.0
5204,1963,900.0
5204,1962,900.0
5204,1961,800.0
5203,2013,54.0
5203,2012,106.0
5203,2011,106.0
5204,1971,1400.0
5304,2012,0.0
5304,1985,1867.0
5305,1961,188.0
5801,1983,1793.0
5801,1982,1757.0
5801,1981,1702.0
5801,1980,1639.0
5801,1979,1596.0
5801,1978,1524.0
5801,1977,1478.0
5801,1976,1445.0
5801,1975,1423.0
5801,1974,1402.0
5801,1973,1404.0
5801,1972,1375.0
5801,1971,1344.0
5801,1970,1313.0
5801,1969,1286.0
5801,1968,1260.0
5801,1967,1210.0
5801,1966,1171.0
5801,1965,1229.0
5801,1964,1166.0
5801,1963,1095.0
5801,1962,1020.0
5801,1961,1008.0
5706,2013,12788.0
5706,2012,14228.0
5706,2011,15298.0
5706,2010,18303.0
5801,1984,1826.0
5706,2009,17927.0
5801,1985,1867.0
5801,1987,1906.0
5802,1992,31076.0
5801,2013,0.0
5801,2012,0.0
5801,2011,0.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,0.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,1757.0
5801,1988,1939.0
5801,1986,1874.0
5706,2008,17135.0
5706,2007,18945.0
5706,2006,20886.0
5706,1973,47666.0
5706,1972,49217.0
5304,2013,0.0
5706,1970,50859.0
5706,1969,39724.0
5706,1968,43730.0
5706,1967,45547.0
5706,1966,47393.0
5706,1965,58752.0
5706,1964,53352.0
5706,1963,45175.0
5706,1962,69704.0
5706,1961,39633.0
5404,2013,5000.0
5404,2012,5000.0
5404,2011,5000.0
5404,2010,5000.0
5404,2009,5000.0
5404,2008,5000.0
5404,2007,5000.0
5404,2006,5000.0
5404,2005,5000.0
5404,2004,5000.0
5404,2003,5000.0
5404,2002,5000.0
5404,2001,5000.0
5404,2000,5000.0
5706,1974,85528.0
5706,1975,37474.0
5706,1976,34220.0
5706,1977,37565.0
5706,2005,19802.0
5706,2004,19771.0
5706,2003,20098.0
5706,2002,17001.0
5706,2001,20928.0
5706,2000,19466.0
5706,1999,18014.0
5706,1998,17979.0
5706,1997,20605.0
5706,1996,23037.0
5706,1995,25115.0
5706,1994,29808.0
5706,1993,30340.0
5802,1993,30990.0
5706,1992,34311.0
5706,1990,31562.0
5706,1989,30730.0
5706,1988,27908.0
5706,1987,33925.0
5706,1986,43363.0
5706,1985,51499.0
5706,1984,35292.0
5706,1983,36429.0
5706,1982,47977.0
5706,1981,44727.0
5706,1980,52242.0
5706,1979,41894.0
5706,1978,39778.0
5706,1991,47081.0
5404,1999,5000.0
5802,1994,29092.0
5802,1996,22252.0
5817,1980,42480.0
5817,1979,20813.0
5817,1978,20486.0
5817,1977,18392.0
5817,1976,17914.0
5817,1975,17116.0
5817,1974,16210.0
5817,1973,15305.0
5817,1972,14321.0
5817,1971,14103.0
5817,1970,13410.0
5817,1969,13660.0
5817,1968,12346.0
5817,1967,12265.0
5817,1966,11793.0
5817,1965,11089.0
5817,1964,10891.0
5817,1963,10059.0
5817,1962,9474.0
5817,1961,9351.0
5803,2013,110.0
5803,2012,164.0
5803,2011,171.0
5803,2010,154.0
5803,2009,156.0
5803,2008,161.0
5803,2007,158.0
5817,1981,46309.0
5803,2006,168.0
5817,1982,49738.0
5817,1984,46806.0
5817,2011,80498.0
5817,2010,76557.0
5817,2009,78314.0
5817,2008,77970.0
5817,2007,79445.0
5817,2006,78305.0
5817,2005,69372.0
5817,2004,64878.0
5817,2003,64319.0
5817,2002,66873.0
5817,2001,65242.0
5817,2000,65204.0
5817,1999,53539.0
5817,1998,53944.0
5817,1997,54049.0
5817,1996,46505.0
5817,1995,44476.0
5817,1994,45117.0
5817,1993,48364.0
5817,1992,48380.0
5817,1991,47741.0
5817,1990,51611.0
5817,1989,49582.0
5817,1988,49642.0
5817,1987,51823.0
5817,1986,49541.0
5817,1985,46347.0
5817,1983,51675.0
5803,2005,195.0
5803,2004,200.0
5803,2003,241.0
5803,1970,284.0
5803,1969,237.0
5803,1968,227.0
5803,1967,203.0
5803,1966,220.0
5803,1965,201.0
5803,1964,213.0
5803,1963,204.0
5803,1962,194.0
5803,1961,190.0
5802,2013,24634.0
5802,2012,24118.0
5802,2011,23602.0
5802,2010,23100.0
5802,2009,22200.0
5802,2008,21620.0
5802,2007,20511.0
5802,2006,18591.0
5802,2005,17436.0
5802,2004,16500.0
5802,2003,15549.0
5802,2002,14554.0
5802,2001,6900.0
5802,2000,5651.0
5802,1999,6092.0
5802,1998,13686.0
5802,1997,13546.0
5803,1971,225.0
5803,1972,290.0
5803,1973,255.0
5803,1974,266.0
5803,2002,248.0
5803,2001,232.0
5803,2000,244.0
5803,1999,243.0
5803,1998,238.0
5803,1997,237.0
5803,1996,244.0
5803,1995,243.0
5803,1994,239.0
5803,1993,236.0
5803,1992,267.0
5803,1991,259.0
5803,1990,251.0
5802,1995,24237.0
5803,1989,280.0
5803,1987,230.0
5803,1986,243.0
5803,1985,227.0
5803,1984,256.0
5803,1983,236.0
5803,1982,235.0
5803,1981,226.0
5803,1980,225.0
5803,1979,245.0
5803,1978,309.0
5803,1977,277.0
5803,1976,283.0
5803,1975,279.0
5803,1988,219.0
5404,1998,6000.0
5706,1971,46331.0
5404,1996,8000.0
5400,1998,41914.0
5400,1997,50183.0
5400,1996,75402.0
5400,1995,82517.0
5400,1994,108997.0
5400,1993,109125.0
5400,1992,159303.0
5400,1991,172660.0
5400,1990,123717.0
5400,1989,127270.0
5400,1988,116015.0
5400,1987,119632.0
5400,1986,124187.0
5400,1985,144607.0
5400,1984,121780.0
5400,1983,126468.0
5400,1982,142645.0
5400,1981,116870.0
5400,1980,125384.0
5400,1979,118582.0
5400,1978,145478.0
5400,1977,121830.0
5400,1976,115194.0
5400,1975,137225.0
5400,1974,215891.0
5400,1973,144011.0
5400,1972,143193.0
5400,1999,25917.0
5400,1971,132050.0
5400,2000,22980.0
5400,2002,24653.0
5401,1976,97413.0
5401,1975,115446.0
5401,1974,144308.0
5401,1973,110468.0
5401,1972,106523.0
5401,1971,97921.0
5401,1970,116121.0
5401,1969,87628.0
5401,1968,114052.0
5401,1967,90540.0
5401,1966,73178.0
5401,1965,59244.0
5401,1964,58864.0
5401,1963,50380.0
5401,1962,48294.0
5401,1961,39090.0
5400,2013,19766.0
5400,2012,22200.0
5400,2011,22751.0
5400,2010,25245.0
5400,2009,26534.0
5400,2008,24919.0
5400,2007,24319.0
5400,2006,26449.0
5400,2005,26149.0
5404,1997,7000.0
5400,2003,27681.0
5400,2001,29453.0
5400,1970,154363.0
5400,1969,114021.0
5400,1968,143488.0
5305,1988,1393.0
5305,1987,1588.0
5305,1986,1533.0
5305,1985,1439.0
5305,1984,1657.0
5305,1983,1694.0
5305,1982,1525.0
5305,1981,1430.0
5305,1980,1046.0
5305,1979,405.0
5305,1978,429.0
5305,1977,424.0
5305,1976,391.0
5305,1975,358.0
5305,1974,448.0
5305,1973,443.0
5305,1972,426.0
5305,1971,302.0
5305,1970,323.0
5305,1969,296.0
5305,1968,302.0
5305,1967,258.0
5305,1966,266.0
5305,1965,225.0
5305,1964,236.0
5305,1963,193.0
5305,1962,201.0
5305,1989,1656.0
5305,1990,1724.0
5305,1991,1686.0
5305,1992,2875.0
5400,1967,123696.0
5400,1966,109159.0
5400,1965,107950.0
5400,1964,102572.0
5400,1963,86156.0
5400,1962,107259.0
5400,1961,68644.0
5305,2013,1701.0
5305,2012,1689.0
5305,2011,1760.0
5305,2010,1774.0
5305,2009,1852.0
5305,2008,1847.0
5401,1977,102587.0
5305,2007,1705.0
5305,2005,1767.0
5305,2004,2562.0
5305,2003,3101.0
5305,2002,2393.0
5305,2001,1938.0
5305,2000,2439.0
5305,1999,2523.0
5305,1998,2122.0
5305,1997,2833.0
5305,1996,3891.0
5305,1995,4748.0
5305,1994,3170.0
5305,1993,2679.0
5305,2006,1377.0
5401,1978,125055.0
5400,2004,27166.0
5401,1980,94847.0
5404,1964,15326.0
5401,1979,98657.0
5404,1962,18913.0
5404,1961,15870.0
5402,2013,1929.0
5402,2012,2470.0
5402,2011,2059.0
5402,2010,4543.0
5402,2009,4063.0
5402,2008,3633.0
5402,2007,4608.0
5402,2006,6733.0
5402,2005,4097.0
5402,2004,5290.0
5402,2003,4025.0
5402,2002,2439.0
5402,2001,6654.0
5402,2000,4385.0
5402,1999,3803.0
5402,1998,2501.0
5402,1997,2420.0
5402,1996,4285.0
5402,1995,4298.0
5402,1994,5978.0
5402,1993,6257.0
5402,1992,8863.0
5402,1991,20766.0
5404,1965,14904.0
5402,1990,456.0
5404,1966,15520.0
5404,1968,17025.0
5404,1995,8000.0
5404,1994,8000.0
5404,1993,8000.0
5404,1992,10000.0
5404,1991,7500.0
5404,1990,9500.0
5404,1989,12370.0
5404,1988,15040.0
5404,1987,19130.0
5404,1986,27595.0
5404,1985,32195.0
5404,1984,18492.0
5404,1983,8340.0
5404,1982,20170.0
5404,1981,19950.0
5404,1980,19070.0
5404,1979,19215.0
5404,1978,19790.0
5404,1977,17980.0
5404,1976,17500.0
5404,1975,21306.0
5404,1974,19945.0
5404,1973,19300.0
5404,1972,18540.0
5404,1971,17845.0
5404,1970,18855.0
5404,1969,17750.0
5404,1967,16655.0
5402,1989,1287.0
5404,1963,16226.0
5402,1987,1007.0
5401,2007,14711.0
5401,2006,14716.0
5401,2005,17052.0
5401,2004,16876.0
5401,2003,18656.0
5401,2002,17214.0
5401,2001,17799.0
5401,2000,13595.0
5401,1999,17114.0
5401,1998,33413.0
5401,1997,40763.0
5401,1996,63117.0
5401,1995,70219.0
5401,1994,95019.0
5401,1993,94868.0
5401,1992,140440.0
5401,1991,144394.0
5401,1990,113761.0
5401,1989,113613.0
5401,1988,100441.0
5401,1987,99495.0
5401,1986,96372.0
5401,1985,108825.0
5401,1984,102172.0
5402,1988,534.0
5401,1982,109031.0
5401,1981,92923.0
5401,2008,16286.0
5401,2009,17471.0
5401,1983,104128.0
5401,2011,15692.0
5401,2010,15702.0
5402,1986,220.0
5402,1985,3587.0
5402,1984,1116.0
5402,1983,14000.0
5402,1982,13444.0
5402,1981,3997.0
5402,1980,11467.0
5402,1979,710.0
5402,1978,633.0
5402,1977,1263.0
5402,1976,281.0
5402,1975,473.0
5402,1974,51638.0
5402,1973,14243.0
5817,2012,80194.0
5402,1971,16284.0
5402,1972,18130.0
5402,1961,13684.0
5402,1962,40052.0
5402,1963,19550.0
5402,1964,28382.0
5401,2013,12837.0
5402,1966,20461.0
5402,1965,33802.0
5402,1969,8643.0
5402,1970,19387.0
5402,1967,16501.0
5402,1968,12411.0
5401,2012,14730.0
236,1983,17415.0
236,1973,11889.0
236,1982,17862.0
236,1981,17512.0
236,1980,17507.0
236,1979,17344.0
236,1978,16963.0
236,1977,14902.0
236,1976,14454.0
236,1975,13714.0
236,1974,12872.0
236,1967,9198.0
236,1971,10704.0
236,1970,10046.0
236,1969,10422.0
236,1968,9213.0
236,1984,14918.0
236,1966,8837.0
236,1965,8120.0
236,1964,7875.0
236,1963,7352.0
236,1962,6922.0
236,1961,6827.0
228,1991,87110.0
236,1972,10972.0
236,1985,16176.0
236,1992,18285.0
236,1987,14530.0
228,1990,91640.0
236,2013,29245.0
236,2012,25136.0
236,2011,24433.0
236,2010,23504.0
236,2009,27759.0
236,2008,27567.0
236,2007,27464.0
236,2006,26657.0
236,2005,21640.0
236,2004,19247.0
236,2003,21760.0
236,2002,21447.0
236,2000,21455.0
236,1999,19563.0
236,1998,20388.0
236,1997,20761.0
236,1996,17463.0
236,1995,15783.0
236,1994,17554.0
236,1993,19682.0
236,1991,16950.0
236,1990,19092.0
236,1989,16996.0
236,1988,15355.0
236,1986,15638.0
236,2001,20945.0
9,1961,0.0
228,1987,84503.0
73,2009,588.0
73,2008,506.0
73,2007,662.0
73,2006,661.0
73,2005,993.0
73,2004,1083.0
73,2003,1496.0
73,2002,1284.0
73,2001,946.0
73,2000,973.0
73,1999,886.0
73,1998,936.0
73,1997,1156.0
73,2010,534.0
73,1996,1124.0
73,1994,872.0
73,1993,892.0
73,1992,1050.0
63,2013,112.0
63,2012,162.0
63,2011,181.0
63,2010,503.0
63,2009,647.0
63,2008,826.0
63,2007,1277.0
63,2006,1014.0
63,2005,254.0
63,2004,612.0
73,1995,1410.0
73,2011,426.0
73,2012,325.0
73,2013,405.0
79,1989,12370.0
79,1988,15040.0
79,1987,19130.0
79,1986,27595.0
79,1985,32195.0
79,1984,18492.0
79,1983,8340.0
79,1982,20170.0
79,1981,19950.0
79,1980,19070.0
79,1979,19215.0
79,1978,19790.0
79,1977,17980.0
79,1976,17500.0
79,1975,21306.0
79,1974,19945.0
79,1973,19300.0
79,1972,18540.0
79,1971,17845.0
79,1970,18855.0
79,1969,17750.0
79,1968,17025.0
79,1967,16655.0
79,1966,15520.0
79,1965,14904.0
79,1964,15326.0
79,1963,16226.0
79,1962,18913.0
79,1961,15870.0
63,2003,127.0
63,2002,237.0
63,2001,434.0
63,2000,432.0
54,1988,534.0
54,1987,1007.0
54,1986,220.0
54,1985,3587.0
54,1984,1116.0
54,1983,14000.0
54,1982,13444.0
54,1981,3997.0
54,1980,11467.0
54,1979,710.0
54,1978,633.0
54,1977,1263.0
54,1976,281.0
54,1975,473.0
54,1974,51638.0
54,1973,14243.0
54,1972,18130.0
54,1971,16284.0
54,1970,19387.0
54,1969,8643.0
54,1968,12411.0
54,1967,16501.0
54,1966,20461.0
54,1965,33802.0
54,1964,28382.0
54,1963,19550.0
54,1962,40052.0
54,1961,13684.0
51,1992,33826.0
54,1989,1287.0
79,1990,9500.0
54,1990,456.0
54,1992,1003.0
63,1999,900.0
63,1998,221.0
63,1997,357.0
63,1996,473.0
63,1995,829.0
63,1994,449.0
63,1993,119.0
63,1992,812.0
54,2013,1281.0
54,2012,736.0
54,2011,126.0
54,2010,2331.0
54,2009,1090.0
54,2008,949.0
54,2007,2087.0
54,2006,3793.0
54,2005,2090.0
54,2004,2586.0
54,2003,3290.0
54,2002,1697.0
54,2001,4174.0
54,2000,1847.0
54,1999,1787.0
54,1998,1147.0
54,1997,391.0
54,1996,279.0
54,1995,417.0
54,1994,699.0
54,1993,111.0
54,1991,20766.0
79,1991,7500.0
79,1992,10000.0
79,1993,8000.0
97,1982,2200.0
97,1981,3400.0
97,1980,3200.0
97,1979,3300.0
97,1978,3000.0
97,1977,2600.0
97,1976,2600.0
97,1975,2700.0
97,1974,1800.0
97,1973,1800.0
97,1972,1800.0
97,1971,1800.0
97,1970,1600.0
97,1969,1800.0
97,1968,1700.0
97,1967,1700.0
97,1966,1700.0
97,1965,1973.0
97,1964,1800.0
97,1963,1800.0
97,1962,1800.0
97,1961,1800.0
89,2013,0.0
89,2012,0.0
89,2011,0.0
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2007,0.0
97,1983,3200.0
89,2006,0.0
97,1984,3500.0
97,1986,3000.0
109,1962,124.0
109,1961,128.0
97,2013,500.0
97,2012,500.0
97,2011,500.0
97,2010,500.0
97,2009,500.0
97,2008,600.0
97,2007,700.0
97,2006,800.0
97,2005,700.0
97,2004,1100.0
97,2003,1500.0
97,2002,1300.0
97,2001,1300.0
97,2000,1600.0
97,1999,1200.0
97,1998,1100.0
97,1997,1400.0
97,1996,1200.0
97,1995,1500.0
97,1994,2300.0
97,1993,2900.0
97,1992,2000.0
97,1991,2000.0
97,1990,2500.0
97,1989,2500.0
97,1988,2300.0
97,1987,2800.0
97,1985,3700.0
51,1991,38925.0
89,2005,0.0
89,2003,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
79,2013,5000.0
79,2012,5000.0
79,2011,5000.0
79,2010,5000.0
79,2009,5000.0
79,2008,5000.0
79,2007,5000.0
79,2006,5000.0
79,2005,5000.0
79,2004,5000.0
79,2003,5000.0
79,2002,5000.0
79,2001,5000.0
79,2000,5000.0
79,1999,5000.0
79,1998,6000.0
79,1997,7000.0
79,1996,8000.0
79,1995,8000.0
79,1994,8000.0
89,1970,0.0
89,2004,0.0
89,1971,0.0
89,1973,0.0
89,2002,0.0
89,2001,0.0
89,2000,0.0
89,1999,0.0
89,1998,0.0
89,1997,0.0
89,1996,0.0
89,1995,125.0
89,1994,125.0
89,1993,125.0
89,1992,150.0
89,1991,148.0
89,1990,194.0
89,1989,151.0
89,1988,123.0
89,1987,94.0
89,1986,104.0
89,1985,125.0
89,1984,500.0
89,1983,250.0
89,1982,125.0
89,1981,125.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1972,0.0
51,1990,919.0
51,1989,7221.0
51,1988,1244.0
17,1981,93.0
17,1980,89.0
17,1979,104.0
17,1978,113.0
17,1977,106.0
17,1976,106.0
17,1975,104.0
17,1974,99.0
17,1973,95.0
17,1972,150.0
17,1971,91.0
17,1970,138.0
17,1969,91.0
17,1968,91.0
17,1967,66.0
