geo,year,string_beans_gross_production_value_constant_2004_2006_million_slc_vop
9,1982,15.193204999999999
9,1983,15.513544
9,1984,14.964392000000002
9,1985,16.016932999999998
9,1986,16.47456
9,1987,16.932185999999998
9,1988,17.389813
9,1989,16.47456
9,1990,17.389813
9,1991,17.618626000000003
9,1992,17.84744
9,1993,18.305066
9,1994,18.762693
9,1995,19.22032
9,1980,15.28473
9,1996,19.677946
9,1979,14.277951999999999
9,1977,11.394903999999999
9,1962,12.401682000000001
9,1963,10.616938000000001
9,1964,11.85253
9,1965,10.708464
9,1966,11.120328
9,1967,12.35592
9,1968,14.140664000000001
9,1969,10.845752000000001
9,1970,10.571176
9,1971,13.454223999999998
9,1972,16.611848000000002
9,1973,18.488117000000003
9,1974,17.907389000000002
9,1975,12.763207000000001
9,1976,12.965021
9,1978,10.799989
109,1961,3.495167
9,1997,19.67318
9,1999,20.135573
14,1983,4.537607
14,1984,3.26912
14,1985,2.894533
14,1986,3.481953
14,1987,4.648280000000001
14,1988,4.912193
14,1989,4.435447
14,1990,3.7969470000000003
14,1991,7.07458
14,1992,8.8113
14,1993,6.385
14,1994,4.171533
14,1995,16.583973
14,1996,14.472667000000001
14,1997,7.014987
14,1982,4.333287
9,1998,19.816856
14,1981,4.3418
9,2015,21.999372
9,2000,20.086516
9,2001,20.209873
9,2002,20.364386
9,2003,20.5932
9,2004,20.138556
9,2005,20.662447
9,2006,20.822013000000002
9,2007,20.977137
9,2008,21.106695000000002
9,2009,21.238716
9,2010,21.371712
9,2011,21.504181
9,2012,21.737266
9,2013,21.755544
9,2014,21.897191
9,2016,22.122838
143,1992,47.149933000000004
109,1962,5.592267
109,1964,8.3884
110,2004,33508.623332999996
110,2005,33318.593333
110,2006,30974.89
110,2007,30974.89
110,2008,32241.756667
110,2009,32051.726667000003
110,2003,36105.7
110,2010,28441.156667000003
110,2012,26604.2
110,2013,26160.796667
110,2014,25970.766667
110,2015,25527.363333
110,2016,24251.730115000002
138,1980,225.995991
110,2011,26984.26
110,2002,37245.88
110,2001,39336.21
110,2000,40476.39
110,1985,59479.39
110,1986,62899.93
110,1987,62709.9
110,1988,58909.3
110,1989,60366.196667
110,1990,57199.03
110,1991,52194.906667
110,1992,52955.026667
110,1993,47380.813333
110,1994,47570.843333
110,1995,47634.186667
110,1996,47760.873332999996
110,1997,45227.14
110,1998,41996.63
110,1999,39272.866667
138,1981,145.66493300000002
138,1982,169.032523
138,1983,163.82151100000002
138,1984,211.888008
138,2004,466.95439400000004
138,2005,461.98679400000003
138,2006,466.95439400000004
138,2007,481.85719400000005
138,2008,496.75999299999995
138,2009,536.5007929999999
138,2010,548.311339
138,2011,562.654578
138,2012,563.98146
138,2013,576.19177
138,2014,588.40208
138,2015,600.612391
138,2016,612.8227009999999
143,1989,18.859973
143,1990,28.289959999999997
138,2003,466.95439400000004
110,1984,62773.243333000006
138,2002,461.98679400000003
138,2000,386.846877
138,1985,132.421311
138,1986,177.850013
138,1987,212.04200299999997
138,1988,204.933368
138,1989,283.282354
138,1990,192.11696
138,1991,238.41002400000002
138,1992,250.456454
138,1993,183.294502
138,1994,206.622352
138,1995,273.63030699999996
138,1996,313.152532
138,1997,334.344314
138,1998,248.086908
138,1999,388.337157
138,2001,460.864116
110,1983,62329.84
110,1982,60809.6
110,1981,60999.63
109,1984,95.557857
109,1985,110.51717
109,1986,125.895903
109,1987,125.266773
109,1988,75.565503
109,1989,152.31936299999998
109,1990,145.888257
109,1991,215.232363
109,1992,162.31554
109,1993,227.046027
109,1994,278.49487999999997
109,1995,493.65734000000003
109,1996,383.070267
109,1997,283.597823
109,1998,294.153227
109,1983,77.243183
109,1999,324.770887
109,1982,53.406147
109,1980,46.97504
109,1965,10.4855
109,1966,10.765113000000001
109,1967,23.767132999999998
109,1968,27.961333000000003
109,1969,14.190377
109,1970,26.842879999999997
109,1971,41.872097
109,1972,44.388616999999996
109,1973,40.47403
109,1974,31.736113
109,1975,54.804213
109,1976,61.165417000000005
109,1977,55.013923
109,1978,56.342087
109,1979,39.705093
109,1981,56.901313
109,1963,6.990333000000001
109,2000,300.79404300000004
109,2002,347.90889
110,1966,53271.743333
110,1967,51751.503333
110,1968,52828.34
110,1969,52194.906667
110,1970,53778.49
110,1971,58402.553333
110,1972,60556.226666999995
110,1973,57959.15
110,1974,55868.82
110,1975,55488.76
110,1976,55425.416667
110,1977,59986.136667
110,1978,58909.3
110,1979,61696.406666999996
110,1980,59669.42
110,1965,48204.276667
109,2001,379.924617
110,1964,48869.381667
110,1962,42186.66
109,2003,495.40492300000005
109,2004,422.286037
109,2005,423.47439299999996
109,2006,433.73620300000005
109,2007,391.17905299999995
109,2008,380.69355299999995
109,2009,441.92887300000007
109,2010,392.926637
109,2011,609.347357
109,2012,563.980093
109,2013,548.251843
109,2014,452.9736
109,2015,433.820087
109,2016,472.931002
110,1961,40064.658333
110,1963,45860.573333
236,2016,5.306458
