geo,year,string_beans_gross_production_value_constant_2004_2006_million_slc_vop
138,2005,461.98679400000003
138,2006,466.95439400000004
138,2007,481.85719400000005
138,2008,496.75999299999995
138,2009,536.5007929999999
138,2010,547.929634
138,2011,567.185575
138,2012,566.3965870000001
138,2013,579.608717
138,2014,592.8208480000001
143,1989,18.859973
143,1990,28.289959999999997
143,1991,37.719947
143,1992,47.149933000000004
143,1993,66.009907
143,1994,80.154887
143,1995,94.299867
143,1996,103.729853
143,1997,117.87483300000001
143,1998,127.30481999999999
143,1999,165.024767
143,2000,174.454753
143,2001,188.59973300000001
143,2002,248.00864900000002
143,2003,424.3494
143,2004,471.49933300000004
143,2005,518.649267
143,2006,1037.298533
143,2007,881.633028
143,2008,858.977485
143,2009,895.848733
143,2010,1009.1547380000001
143,2011,568.6847759999999
143,2012,630.6020679999999
143,2013,729.235014
143,2014,698.337663
170,1961,1.30435
170,1962,1.30435
170,1963,1.30435
170,1964,1.30435
170,1965,1.462611
170,1966,1.609568
170,1967,2.185221
170,1968,1.955655
170,1969,2.022612
170,1970,3.137397
170,1971,3.4565269999999995
170,1972,4.7973989999999995
170,1973,4.240876999999999
170,1974,6.397402
170,1975,8.489578999999999
170,1976,6.913055
170,1977,7.373056
170,1978,6.680880999999999
170,1979,6.815664
170,1980,7.396534
170,1981,7.038272999999999
170,1982,7.295664
170,1983,7.503491
170,1984,9.744364
170,1985,6.980881
170,1986,7.700882000000001
170,1987,7.315664
170,1988,6.956533
170,1989,8.841754
170,1990,9.233058999999999
170,1991,10.081756
170,1992,10.149582
170,1993,10.542626
170,1994,8.835666999999999
170,1995,9.744364
170,1996,9.433059
170,1997,10.5548
170,1998,11.964367999999999
170,1999,14.519155
170,2000,18.36177
170,2001,18.344378
170,2002,18.186117000000003
170,2003,15.33046
170,2004,15.6522
170,2005,16.521767
170,2006,19.130467000000003
170,2007,20.34786
170,2008,22.17395
170,2009,22.000037
170,2010,22.120979000000002
170,2011,22.493215
170,2012,22.236613000000002
170,2013,22.519732
170,2014,22.802851
171,1990,345.06802000000005
171,1991,336.23787999999996
171,1992,339.71642
171,1993,354.3074
171,1994,382.68662
171,1995,386.74754
171,1996,418.65252000000004
171,1997,404.65966000000003
171,1998,376.23322
171,1999,418.95158
171,2000,411.94728
171,2001,416.9526
171,2002,439.74412
171,2003,1961.86508
171,2004,1822.28276
171,2005,1833.75722
171,2006,1776.58954
171,2007,1840.44672
171,2008,1887.7611600000002
171,2009,1881.10314
171,2010,1864.4659600000002
171,2011,1830.59348
171,2012,1845.40482
171,2013,1881.4966399999998
171,2014,1850.1425600000002
223,1961,28.718778999999998
223,1962,28.718778999999998
223,1963,34.462534999999995
223,1964,34.462534999999995
223,1965,34.462534999999995
223,1966,38.291706
223,1967,38.291706
223,1968,38.969469000000004
223,1969,73.939369
223,1970,95.729264
223,1971,95.729264
223,1972,111.045946
223,1973,114.87511699999999
223,1974,114.87511699999999
223,1975,95.729264
223,1976,105.30219
223,1977,76.583411
223,1978,95.729264
223,1979,107.216776
223,1980,124.448043
223,1981,134.02097
223,1982,124.448043
223,1983,124.448043
223,1984,105.30219
223,1985,95.729264
223,1986,67.010485
223,1987,67.010485
223,1988,67.010485
223,1989,57.437557999999996
223,1990,59.352143999999996
223,1991,63.181314
223,1992,67.010485
223,1993,63.181314
223,1994,72.75424100000001
223,1995,68.92506999999999
223,1996,86.156338
223,1997,73.711533
223,1998,74.668826
223,1999,76.583411
223,2000,78.497997
223,2001,78.497997
223,2002,82.327167
223,2003,99.558435
223,2004,103.38760500000001
223,2005,103.38760500000001
223,2006,106.904698
223,2007,112.405302
223,2008,113.711049
223,2009,132.204028
223,2010,135.196525
223,2011,151.005256
223,2012,159.626633
223,2013,146.946335
223,2014,147.52071
231,1961,558.468396
231,1962,521.864736
231,1963,540.1740120000001
231,1964,532.545804
231,1965,584.001168
231,1966,559.1192639999999
231,1967,656.922036
231,1968,634.479792
231,1969,582.467292
231,1970,577.064124
231,1971,597.1692
231,1972,612.10938
231,1973,709.896384
231,1974,710.7303360000001
231,1975,655.5791280000001
231,1976,593.8710599999999
231,1977,651.3673200000001
231,1978,685.539204
231,1979,727.5618
231,1980,679.690152
231,1981,649.499688
231,1982,511.668972
231,1983,466.809012
231,1984,529.351032
231,1985,558.26166
231,1986,484.28784
231,1987,545.02092
231,1988,467.50368
231,1989,691.1377200000001
231,1990,632.8224
231,1991,610.1778
231,1992,669.5268
231,1993,688.755
231,1994,815.118
231,1995,737.154
231,1996,781.26936
231,1997,730.72416
231,1998,774.93588
231,1999,841.40676
231,2000,963.8172480000001
231,2001,848.8878
231,2002,932.3075279999999
231,2003,862.429884
231,2004,960.9833880000001
231,2005,936.6411
231,2006,935.363892
231,2007,857.33244
231,2008,873.5209199999999
231,2009,856.43016
231,2010,809.9058
231,2011,754.3674
231,2012,753.11472
231,2013,698.83776
231,2014,689.193
236,1961,1.260794
236,1962,1.334958
236,1963,1.483287
236,1964,1.557451
236,1965,1.631615
236,1966,1.7317369999999999
236,1967,1.832601
236,1968,1.939397
236,1969,1.875616
236,1970,2.009112
236,1971,2.2990939999999997
236,1972,2.368067
236,1973,2.560894
236,1974,2.778196
236,1975,2.881284
236,1976,1.8859990000000002
236,1977,1.906023
236,1978,2.600943
236,1979,2.807862
236,1980,2.741114
236,1981,2.81602
236,1982,2.891667
236,1983,3.456058
236,1984,3.5124230000000005
236,1985,3.4375169999999997
236,1986,3.100811
236,1987,3.3551940000000005
236,1988,3.1089689999999996
236,1989,3.039996
236,1990,2.732956
236,1991,2.588335
236,1992,2.3918
236,1993,2.297611
236,1994,2.630609
236,1995,2.657308
236,1996,2.684007
236,1997,2.947291
236,1998,2.583885
236,1999,2.405891
236,2000,2.10775
236,2001,2.756688
236,2002,3.050379
236,2003,2.69884
236,2004,3.180167
236,2005,3.493882
236,2006,4.285957
236,2007,4.364571
236,2008,4.245166
236,2009,4.227367
236,2010,4.652839
236,2011,5.001301
236,2012,5.418446
236,2013,6.042168
236,2014,5.856016
