geo,year,burning_all_categories_emissions_co2eq_from_ch4_burning_savanna_eab1
146,1992,0.0061
117,2050,0.0494
117,2030,0.0494
117,2016,0.0402
117,2015,0.0402
117,2014,0.0501
117,2013,0.0211
117,2012,0
117,2011,0.0548
146,1996,0.001
185,2014,602.4865
146,2011,0
146,2013,0
182,2010,0.2254
182,2009,0
182,2008,0
182,2007,0.0276
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0.0008
182,1999,0.0393
146,2012,0
182,1998,0.0439
182,1996,0.0388
182,1995,0.0334
182,1994,0.0334
182,1993,0.0334
182,1992,0.0334
182,1991,0.0334
182,1990,0.0334
146,2050,0.0061
146,2030,0.0061
146,2016,0.0034
146,2015,0.0034
146,2014,0.0312
182,1997,0.0388
185,2015,816.8676
185,2016,816.8676
185,2030,1038.3
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2030,0
188,2004,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,2003,0
188,1990,0
188,2050,0
189,1991,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,1990,0
189,2005,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,2004,0
197,1997,83.9394
187,2050,0
187,2016,0
184,2014,7.1926
184,2013,6.7487
184,2012,6.8162
184,2011,4.6334
184,2010,6.8337
184,2009,1.8673
184,2008,3.1519
184,2007,1.77
184,2006,4.7312
184,2005,5.1907
184,2004,4.4129
184,2003,8.9733
184,2015,4.8936
184,2002,10.9552
184,2000,2.4869
184,1999,4.4507
184,1998,6.6177
184,1997,5.6122
184,1996,4.3601
184,1995,5.2576
184,1994,5.2576
184,1993,5.2576
184,1992,5.2576
184,1991,5.2576
184,1990,5.2576
185,2050,1038.3
184,2001,3.4538
187,2030,0
184,2016,4.8936
184,2050,5.2576
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
184,2030,5.2576
187,2003,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
187,2002,0
197,1998,70.085
197,1999,85.8702
197,2000,80.482
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2050,1.3619
207,2030,1.3619
207,2016,1.7113
207,2015,1.7113
207,2014,2.0411
207,2013,0.3998
207,2012,4.5898
207,2011,0
207,2010,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
209,2006,8.6366
209,2005,23.3606
209,2004,15.6687
209,2003,11.6161
209,2002,12.5724
209,2001,12.5512
209,2000,10.3099
209,1999,14.2811
209,1998,22.6994
209,1997,13.3527
209,1996,15.1017
209,1995,15.6141
207,2009,4.9633
209,1994,15.6141
209,1992,15.6141
209,1991,15.6141
209,1990,15.6141
260,2050,0
260,2030,0
260,2016,0
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
260,2010,0
209,1993,15.6141
207,2008,0.8252
207,2007,0.5757
207,2006,3.5411
206,1999,11847.5816
206,1998,11926.9288
206,1997,10765.8708
206,1996,10542.5597
206,1995,11323.5577
206,1994,11323.5577
206,1993,11323.5577
206,1992,11323.5577
206,1991,11323.5577
206,1990,11323.5577
276,2016,2100.4784
276,2015,2100.4784
206,2000,13069.6601
276,2014,1764.0459
276,2012,2127.7724
38,2050,5.1407
38,2030,5.1407
38,2016,5.6219
38,2015,5.6219
38,2014,4.412
38,2013,1.5362
38,2012,5.9021
38,2011,6.1942
38,2010,1.3325
38,2009,9.9648
38,2008,5.4794
276,2013,2114.0946
209,2007,26.6199
206,2001,9612.7565
206,2003,11599.9692
207,2005,0.1766
207,2004,1.9232
207,2003,0.7378
207,2002,1.1888
207,2001,0.2354
207,2000,0.0523
207,1999,0.4482
207,1998,1.396
207,1997,1.3757
207,1996,1.0572
207,1995,1.3619
207,1994,1.3619
206,2002,13081.2389
207,1993,1.3619
207,1991,1.3619
207,1990,1.3619
206,2050,11323.5577
206,2030,11323.5577
206,2011,10855.4798
206,2010,8979.5788
206,2009,11970.8318
206,2008,11544.7105
206,2007,12509.9612
206,2006,9707.8694
206,2005,12901.1294
206,2004,11899.6272
207,1992,1.3619
209,2008,19.2142
209,2009,11.0972
209,2010,16.4395
212,2009,0.888
212,2008,0.0883
212,2007,0.1265
212,2006,0.4373
212,2005,0.0271
212,2004,1.4699
212,2003,4.8009
212,2002,1.8392
212,2001,4.3738
212,2000,0.8021
212,1999,1.4757
212,1998,1.8498
212,2010,4.3319
212,1997,1.6968
212,1995,2.2668
212,1994,2.2668
212,1993,2.2668
212,1992,2.2668
212,1991,2.2668
212,1990,2.2668
211,2050,0.0073
211,2030,0.0073
211,2016,0
211,2015,0
211,2014,0
211,2013,0
212,1996,1.9855
211,2012,0
212,2011,0.932
212,2013,8.2443
208,2012,0.2219
208,2011,0.4693
208,2010,1.414
208,2009,0.0246
208,2008,1.5043
208,2007,4.2266
208,2006,2.1421
208,2005,1.2288
208,2004,3.7186
208,2003,5.2074
208,2002,0.9335
208,2001,0.0941
212,2012,3.0266
208,2000,2.2356
208,1998,1.7099
208,1997,1.2451
208,1996,1.6302
208,1995,1.7799
208,1994,1.7799
208,1993,1.7799
208,1992,1.7799
212,2050,2.2668
212,2030,2.2668
212,2016,2.2765
212,2015,2.2765
212,2014,4.6632
208,1999,2.5574
38,2007,6.5069
211,2011,0
211,2009,0
210,2007,0
210,2006,0
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,0
210,1999,0
210,1998,0.0753
210,1997,0
210,1996,0
210,2008,0
210,1995,0.0038
210,1993,0.0038
210,1992,0.0038
210,1991,0.0038
210,1990,0.0038
209,2050,15.6141
209,2030,15.6141
209,2016,16.739
209,2015,16.739
209,2014,17.1968
209,2013,20.6214
209,2012,12.8738
209,2011,11.3304
210,1994,0.0038
211,2010,0
210,2009,0
210,2011,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0.1194
211,2002,0
211,2001,0
211,2000,0
211,1999,0.0065
211,1998,0.0084
211,1997,0.0053
210,2010,0
211,1996,0.0072
211,1994,0.0073
211,1993,0.0073
211,1992,0.0073
211,1991,0.0073
211,1990,0.0073
210,2050,0.0038
210,2030,0.0038
210,2016,0
210,2015,0
210,2014,0
210,2013,0
210,2012,0
211,1995,0.0073
117,2010,0
38,2006,6.8386
38,2004,7.371
198,2003,0.2145
198,2002,0
198,2001,0
198,2000,0.0094
198,1999,0.014
198,1998,0.0153
198,1997,0.0127
198,1996,0.0144
198,1995,0.0142
198,1994,0.0142
198,1993,0.0142
198,1992,0.0142
199,2050,0.0003
199,2030,0.0003
199,2016,0.0004
199,2015,0.0004
199,2014,0
199,2013,0
199,2012,0
199,2011,0
199,2010,0
199,2009,0
199,2008,0
199,2007,0.0042
199,2006,0
198,2004,0
198,2005,0
198,2006,0.0036
198,2007,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
199,2005,0
25,1992,0
25,1990,0
198,2050,0.0142
198,2030,0.0142
198,2016,0.0004
198,2015,0.0004
198,2014,0
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
25,1991,0
199,2004,0
199,2003,0
199,2002,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,1992,0
200,1991,0
200,1990,0
197,2050,87.458
197,2030,87.458
197,2016,88.7617
197,2015,88.7617
200,1998,0
197,2014,66.732
197,2012,110.7038
197,2011,60.9082
197,2010,37.9664
197,2009,58.9305
197,2008,134.0108
197,2007,112.5735
197,2006,111.3467
197,2005,62.3702
197,2004,90.2538
197,2003,103.1759
197,2002,95.3285
197,2001,82.6785
197,2013,132.0746
25,2005,0
200,1999,0
200,2001,0
199,2001,0
199,2000,0.0003
199,1999,0.0003
199,1998,0.0003
199,1997,0.0003
199,1996,0.0003
199,1995,0.0003
199,1994,0.0003
199,1993,0.0003
200,2050,0
200,2030,0
200,2016,0
200,2000,0
200,2015,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2014,0
25,2006,0
25,2007,0
25,2008,0
203,2002,16.622
203,2001,14.1243
203,2000,30.0892
203,1999,17.8038
203,1998,24.4583
203,1997,17.5819
203,1996,16.6584
203,1995,19.6597
203,1994,19.6597
203,1993,19.6597
203,1992,19.6597
203,1991,19.6597
203,2003,28.7049
203,1990,19.6597
277,2015,9001.7908
277,2014,9150.9878
277,2013,8688.56
277,2012,8707.6706
202,2050,1132.6098
202,2030,1132.6098
202,2016,1111.3797
202,2015,1111.3797
202,2014,996.897
202,2013,983.8072
202,2012,1032.5455
202,2011,1278.5846
277,2016,9001.7908
202,2010,1301.0283
203,2004,32.9877
203,2006,10.3005
38,2003,5.8355
38,2002,4.4449
38,2001,0.7343
38,2000,2.5398
38,1999,5.5859
38,1998,4.4408
38,1997,4.439
38,1996,5.5822
38,1995,5.1407
38,1994,5.1407
38,1993,5.1407
38,1992,5.1407
203,2005,21.6222
38,1991,5.1407
203,2050,19.6597
203,2030,19.6597
203,2016,17.6513
203,2015,17.6513
203,2014,9.3139
203,2013,8.5923
203,2012,49.3964
203,2011,6.8679
203,2010,6.4014
203,2009,29.008
203,2008,3.2944
203,2007,31.7161
38,1990,5.1407
38,2005,8.0521
202,2009,1157.0363
202,2007,931.7578
201,2005,4.1443
201,2004,2.6613
201,2003,24.4331
201,2002,7.6854
201,2001,0
201,2000,4.6824
201,1999,11.9222
201,1998,15.6409
201,1997,4.7141
201,1996,5.0073
201,1995,8.0326
201,1994,8.0326
201,2006,1.5699
201,1993,8.0326
201,1991,8.0326
201,1990,8.0326
25,2050,0
25,2030,0
25,2016,0
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
201,1992,8.0326
202,2008,1091.5632
201,2007,4.3532
201,2009,0.3432
202,2006,931.6152
202,2005,1408.9621
202,2004,789.2793
202,2003,971.4169
202,2002,1497.3093
202,2001,1228.6957
202,2000,1131.8763
202,1999,1216.2754
202,1998,1316.6695
202,1997,1109.5171
202,1996,1165.9791
202,1995,1132.6098
201,2008,8.1204
202,1994,1132.6098
202,1992,1132.6098
202,1991,1132.6098
202,1990,1132.6098
201,2050,8.0326
201,2030,8.0326
201,2016,7.6278
201,2015,7.6278
201,2014,10.5158
201,2013,32.2581
201,2012,11.1122
201,2011,1.1705
201,2010,2.6907
202,1993,1132.6098
117,2009,0.0137
117,2008,0
117,2007,0.0203
156,2015,0.1538
156,2014,0.2721
156,2013,0.1925
156,2012,0.167
156,2011,0
156,2010,0
156,2009,0.0277
156,2008,0
156,2007,0.7139
156,2006,0.1649
156,2005,0
156,2004,0
156,2003,0.0042
156,2002,0
156,2001,0.3264
156,2000,0.1731
156,1999,0.0489
156,1998,0.0531
156,1997,0.0473
156,1996,0.0709
156,1995,0.1208
156,1994,0.1208
156,1993,0.1208
156,1992,0.1208
156,1991,0.1208
156,2016,0.1538
156,2030,0.1208
156,2050,0.1208
157,1990,14.7861
157,2016,14.6825
157,2015,14.6825
157,2014,23.7847
157,2013,19.258
157,2012,12.064
157,2011,9.1464
157,2010,6.1603
157,2009,11.7128
157,2008,14.7796
157,2007,10.3733
157,2006,12.1023
157,2005,27.4435
156,1990,0.1208
157,2004,12.2561
157,2002,6.5045
157,2001,5.7884
157,2000,16.5255
157,1999,12.8893
157,1998,19.6325
157,1997,14.3252
157,1996,12.9124
157,1995,14.7861
157,1994,14.7861
157,1993,14.7861
157,1992,14.7861
157,1991,14.7861
157,2003,33.3818
153,2050,0.5447
153,2030,0.5447
153,2016,0.3087
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2015,0
151,2002,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0.0019
151,2001,0
157,2030,14.7861
151,2016,0
151,2050,0
153,2015,0.3087
153,2014,0.2958
153,2013,0.1604
153,2012,0
153,2011,0.3375
153,2010,0
153,2009,0
153,2008,0
153,2007,0.1501
153,2006,1.0039
153,2005,1.1393
153,2004,2.2757
151,2030,0
153,2003,0.3875
153,2001,0.1647
153,2000,0.0044
153,1999,0.3198
153,1998,0.3542
153,1997,0.9553
153,1996,0.4344
153,1995,0.5447
153,1994,0.5447
153,1993,0.5447
153,1992,0.5447
153,1991,0.5447
153,1990,0.5447
153,2002,2.6012
157,2050,14.7861
158,1990,82.8447
158,1991,82.8447
161,1990,0
160,2050,0
160,2030,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
161,1991,0
160,2007,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,2006,0
160,1993,0
161,1992,0
161,1994,0
163,1992,0
163,1991,0
161,2050,0
161,2030,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,1993,0
161,2008,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,2007,0
150,2030,0.0019
160,1992,0
160,1990,0
158,2030,82.8447
158,2016,79.94
158,2015,79.94
158,2014,91.4087
158,2013,85.8616
158,2012,63.3914
158,2011,67.4047
158,2010,86.5291
158,2009,84.3193
158,2008,73.5774
158,2007,105.0927
158,2006,51.8293
158,2050,82.8447
158,2005,89.9853
158,2003,99.791
158,2002,85.8172
158,2001,110.3634
158,2000,101.6767
158,1999,91.442
158,1998,72.6785
158,1997,71.5063
158,1996,79.6789
158,1995,82.8447
158,1994,82.8447
158,1993,82.8447
158,1992,82.8447
158,2004,64.6
160,1991,0
159,1990,1844.5916
159,1992,1844.5916
159,2050,1844.5916
159,2030,1844.5916
159,2016,1555.6425
159,2015,1555.6425
159,2014,992.9325
159,2013,1093.6226
159,2012,1157.7327
159,2011,1121.7798
159,2010,1340.197
159,2009,1289.3041
159,2008,1700.9945
159,2007,1968.8839
159,1991,1844.5916
159,2006,1998.9043
159,2004,1806.7697
159,2003,2268.1207
159,2002,2037.3572
159,2001,2289.4127
159,2000,2239.3811
159,1999,2355.7495
159,1998,2726.2411
159,1997,2104.3445
159,1996,1952.3869
159,1995,1844.5916
159,1994,1844.5916
159,1993,1844.5916
159,2005,2892.0736
163,1993,0
150,2016,0.0028
150,2014,0
144,2008,5573.3717
144,2007,5198.7717
144,2006,4792.9557
144,2005,5257.4469
144,2004,4851.9041
144,2003,5403.9491
144,2002,4112.013
144,2001,4795.9369
144,2000,4058.4201
144,1999,4671.5724
144,1998,5041.1679
144,1997,4286.0752
144,1996,4917.4384
144,1995,5015.1102
144,1994,5015.1102
144,1993,5015.1102
144,1992,5015.1102
144,1991,5015.1102
144,1990,5015.1102
143,2050,1.8428
143,2030,1.8428
143,2016,2.1788
143,2015,2.1788
143,2014,0.8897
143,2013,3.0797
144,2009,5210.5423
144,2010,5928.8296
144,2011,4893.386
144,2012,5047.4841
28,2009,349.0903
28,2008,205.7058
28,2007,416.887
28,2006,293.6508
28,2005,301.7317
28,2004,449.5205
28,2003,290.3229
28,2002,78.3645
28,2001,95.9846
28,2000,195.9338
28,1999,246.6787
28,1998,240.4532
143,2012,5.0435
28,1997,188.555
28,1995,271.3231
28,1994,271.3231
28,1993,271.3231
28,1992,271.3231
28,1991,271.3231
28,1990,271.3231
144,2050,5015.1102
144,2030,5015.1102
144,2016,5287.6115
144,2015,5287.6115
144,2014,5402.9588
144,2013,5570.3682
28,1996,283.1539
143,2011,4.1653
143,2010,2.9674
143,2009,1.418
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,2008,0
142,1995,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2050,0.2021
273,2030,0.2021
273,2016,0.2501
273,2015,0.2501
273,2014,0.0119
273,2013,0.0105
273,2012,1.043
273,2011,0.419
142,1994,0
28,2010,408.3554
142,2009,0
142,2011,0
143,2008,0.0816
143,2007,0.2299
143,2006,1.0732
143,2005,2.8391
143,2004,3.3424
143,2003,1.4863
143,2002,0.0771
143,2001,1.1047
143,2000,0.6286
143,1999,1.6779
143,1998,2.086
143,1997,1.031
142,2010,0
143,1996,1.4549
143,1994,1.8428
143,1993,1.8428
143,1992,1.8428
143,1991,1.8428
143,1990,1.8428
142,2050,0
142,2030,0
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
143,1995,1.8428
28,2011,231.3692
28,2012,258.5418
28,2013,221.0291
149,2012,3.0653
149,2011,0.9312
149,2010,2.4941
149,2009,4.1717
149,2008,1.6144
149,2007,0.9229
149,2006,1.3088
149,2005,2.4642
149,2004,2.8775
149,2003,2.5365
149,2002,0.1471
149,2001,0.793
149,2013,1.9106
149,2000,2.6345
149,1998,2.7921
149,1997,1.9174
149,1996,1.8399
149,1995,2.4957
149,1994,2.4957
149,1993,2.4957
149,1992,2.4957
149,1991,2.4957
149,1990,2.4957
148,2050,0
148,2030,0
148,2016,0
149,1999,9.6993
148,2015,0
149,2014,3.5505
149,2016,2.2434
150,2013,0
150,2012,0
150,2011,0.0277
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
149,2015,2.2434
150,2001,0
150,1999,0
150,1998,0.0021
150,1997,0.0019
150,1996,0.0025
150,1995,0.0019
150,1994,0.0019
150,1993,0.0019
150,1992,0.0019
150,1991,0.0019
150,1990,0.0019
149,2050,2.4957
149,2030,2.4957
150,2000,0.0019
150,2015,0.0028
148,2014,0
148,2012,0
147,2010,1529.601
147,2009,1745.2695
147,2008,957.3322
147,2007,1403.3964
147,2006,1792.3726
147,2005,1015.0047
147,2004,1098.5272
147,2003,926.7696
147,2002,1004.1373
147,2001,1285.3262
147,2000,1560.5421
147,1999,1387.4329
147,2011,2753.2304
147,1998,1449.1502
147,1996,1393.185
147,1995,1455.3132
147,1994,1455.3132
147,1993,1455.3132
147,1992,1455.3132
147,1991,1455.3132
147,1990,1455.3132
28,2050,271.3231
28,2030,271.3231
28,2016,305.2269
28,2015,305.2269
28,2014,365.9078
147,1997,1249.8901
148,2013,0
147,2012,2876.5802
147,2014,865.6558
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
147,2013,1199.1063
148,1999,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2050,1455.3132
147,2030,1455.3132
147,2016,1613.7549
147,2015,1613.7549
148,1998,0
208,2013,1.8327
163,1994,0
163,1996,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2050,4.4472
171,2030,4.4472
171,2016,4.4567
171,2015,4.4567
171,2014,6.465
171,2013,2.9569
171,2012,2.8895
171,2011,4.1565
171,2010,5.7149
171,2009,3.7427
171,2008,1.7056
171,2007,5.3071
171,2006,3.7915
172,2002,0
172,2003,0
172,2004,0
172,2005,0
173,2002,0.2003
173,2001,0
173,2000,0.045
173,1999,0.0261
173,1998,0.0265
173,1997,0.0257
173,1996,0.0293
173,1995,0.029
173,1994,0.029
173,1993,0.029
173,1992,0.029
173,1991,0.029
171,2005,7.8375
173,1990,0.029
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2050,0
171,2004,3.2785
171,2003,5.691
171,2002,6.7831
170,2000,2.3275
170,1999,12.0441
170,1998,14.6094
170,1997,9.9948
170,1996,8.4523
170,1995,10.3469
170,1994,10.3469
170,1993,10.3469
170,1992,10.3469
170,1991,10.3469
170,1990,10.3469
169,2050,284.4522
170,2001,0.2625
169,2030,284.4522
169,2015,244.8501
169,2014,129.6941
169,2013,212.3904
169,2012,180.4658
169,2011,198.1929
169,2010,156.247
169,2009,127.7692
169,2008,241.9935
169,2007,538.2669
169,2006,313.5173
169,2005,349.9639
169,2004,213.6195
169,2016,244.8501
173,2003,0.0171
170,2002,1.74
170,2004,0.9746
171,2001,2.8175
171,2000,2.8615
171,1999,4.7873
171,1998,5.7483
171,1997,3.3732
171,1996,4.58
171,1995,4.4472
171,1994,4.4472
171,1993,4.4472
171,1992,4.4472
171,1991,4.4472
171,1990,4.4472
170,2003,10.8619
170,2050,10.3469
170,2016,13.2428
170,2015,13.2428
170,2014,6.5237
170,2013,9.695
170,2012,9.8036
170,2011,2.2801
170,2010,29.4853
170,2009,5.4516
170,2008,6.9657
170,2007,2.8151
170,2006,5.8888
170,2005,53.5191
170,2030,10.3469
173,2004,0.0253
173,2005,0.0085
173,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,2006,0
179,1993,0
179,1991,0
179,1990,0
177,2050,0.0342
177,2030,0.0342
