geo,year,olives_including_preserved_food_supply_quantity_tonnes_fce
57,2012,3997.0
57,2013,3679.0
255,2000,6186.0
255,2001,7052.0
255,2002,7186.0
255,2003,9200.0
255,2004,10448.0
255,2005,10496.0
255,2006,8968.0
255,2007,9348.0
255,2008,9398.0
255,2009,9138.0
255,2010,10946.0
255,2011,7717.0
255,2012,7043.0
255,2013,6196.0
15,1961,258.0
15,1962,305.0
15,1963,296.0
15,1964,437.0
15,1965,467.0
15,1966,438.0
15,1967,909.0
15,1968,833.0
15,1969,769.0
15,1970,786.0
15,1971,755.0
15,1972,1177.0
15,1973,1460.0
15,1974,1428.0
15,1975,1133.0
15,1976,1746.0
15,1977,1998.0
15,1978,1819.0
15,1979,2115.0
15,1980,1845.0
15,1981,2221.0
15,1982,1914.0
15,1983,2129.0
15,1984,1874.0
15,1985,1573.0
15,1986,2134.0
15,1987,2397.0
15,1988,1817.0
15,1989,2210.0
15,1990,2433.0
15,1991,2392.0
15,1992,2692.0
15,1993,2772.0
15,1994,2705.0
15,1995,2804.0
15,1996,2383.0
15,1997,3988.0
15,1998,4346.0
15,1999,6231.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,5.0
23,1993,8.0
23,1994,14.0
23,1995,10.0
23,1996,10.0
23,1997,12.0
23,1998,0.0
23,1999,0.0
23,2000,20.0
23,2001,17.0
23,2002,1.0
23,2003,63.0
23,2004,0.0
23,2005,29.0
23,2006,21.0
23,2007,29.0
23,2008,25.0
23,2009,0.0
23,2010,31.0
23,2011,31.0
23,2012,38.0
23,2013,28.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,10.0
53,1992,18.0
53,1993,5.0
53,1994,41.0
53,1995,40.0
53,1996,15.0
53,1997,50.0
53,1998,62.0
53,1999,41.0
53,2000,86.0
53,2001,86.0
53,2002,51.0
53,2003,102.0
53,2004,100.0
53,2005,144.0
53,2006,59.0
53,2007,169.0
53,2008,109.0
53,2009,44.0
53,2010,152.0
53,2011,152.0
53,2012,124.0
53,2013,89.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,43.0
19,1961,103.0
19,1962,61.0
19,1963,38.0
19,1964,37.0
19,1965,53.0
19,1966,3.0
19,1967,4.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,56.0
19,1973,0.0
19,1974,0.0
19,1975,19.0
19,1976,52.0
19,1977,19.0
19,1978,1.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,5.0
19,1989,0.0
19,1990,2.0
19,1991,7.0
19,1992,0.0
19,1993,12.0
19,1994,7.0
19,1995,1.0
19,1996,35.0
19,1997,13.0
19,1998,119.0
19,1999,121.0
19,2000,250.0
19,2001,252.0
19,2002,241.0
19,2003,228.0
19,2004,98.0
19,2005,427.0
19,2006,484.0
19,2007,164.0
19,2008,247.0
19,2009,214.0
19,2010,251.0
19,2011,299.0
19,2012,300.0
19,2013,295.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,241.0
80,2004,379.0
80,2005,407.0
80,2006,379.0
80,2007,489.0
80,2008,517.0
80,2009,409.0
80,2010,531.0
80,2011,527.0
80,2012,536.0
80,2013,603.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,3.0
20,1990,19.0
20,1991,32.0
20,1992,33.0
20,1993,53.0
20,1994,13.0
20,1995,13.0
20,1996,18.0
20,1997,20.0
20,1998,23.0
20,1999,18.0
20,2000,44.0
20,2001,43.0
20,2002,110.0
20,2003,62.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,50.0
20,2008,83.0
20,2009,67.0
20,2010,68.0
20,2011,95.0
20,2012,48.0
20,2013,61.0
21,1961,442.0
21,1962,575.0
21,1963,718.0
21,1964,865.0
21,1965,871.0
21,1966,11021.0
21,1967,12391.0
21,1968,12643.0
21,1969,15170.0
21,1970,16366.0
21,1971,14723.0
21,1972,18824.0
21,1973,21093.0
21,1974,15697.0
21,1975,21743.0
21,1976,24351.0
21,1977,21961.0
21,1978,25641.0
21,1979,31155.0
21,1980,25295.0
21,1981,21014.0
21,1982,26243.0
21,1983,23085.0
21,1984,18397.0
21,1985,26649.0
21,1986,31818.0
21,1987,33829.0
21,1988,32489.0
21,1989,47435.0
21,1990,36067.0
21,1991,40419.0
21,1992,28708.0
21,1993,37290.0
21,1994,63649.0
21,1995,44225.0
21,1996,47242.0
21,1997,48003.0
21,1998,51639.0
21,1999,44946.0
21,2000,49553.0
21,2001,44860.0
21,2002,48458.0
21,2003,48015.0
21,2004,53930.0
21,2005,56223.0
21,2006,54641.0
21,2007,63237.0
21,2008,71393.0
21,2009,72369.0
21,2010,84636.0
21,2011,93061.0
21,2012,102885.0
21,2013,105829.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,5.0
26,1996,5.0
26,1997,12.0
26,1998,30.0
26,1999,5.0
26,2000,5.0
26,2001,5.0
26,2002,10.0
26,2003,2.0
26,2004,1.0
26,2005,1.0
26,2006,2.0
26,2007,4.0
26,2008,1.0
26,2009,4.0
26,2010,20.0
26,2011,8.0
26,2012,10.0
26,2013,7.0
27,1961,2298.0
27,1962,3248.0
27,1963,2976.0
27,1964,4043.0
27,1965,6633.0
27,1966,5035.0
27,1967,4524.0
27,1968,7538.0
27,1969,6506.0
27,1970,7411.0
27,1971,9946.0
27,1972,8671.0
27,1973,8770.0
27,1974,9176.0
27,1975,9721.0
27,1976,11320.0
27,1977,7081.0
27,1978,8560.0
27,1979,4153.0
27,1980,4229.0
27,1981,7320.0
27,1982,10604.0
27,1983,8700.0
27,1984,9923.0
27,1985,5033.0
27,1986,8813.0
27,1987,7955.0
27,1988,9395.0
27,1989,9297.0
27,1990,2217.0
27,1991,60.0
27,1992,6048.0
27,1993,7160.0
27,1994,5820.0
27,1995,5327.0
27,1996,3165.0
27,1997,4289.0
27,1998,7390.0
27,1999,7358.0
27,2000,6640.0
27,2001,6321.0
27,2002,7233.0
27,2003,8418.0
27,2004,8616.0
27,2005,10392.0
27,2006,12870.0
27,2007,12057.0
27,2008,20293.0
27,2009,23117.0
27,2010,13498.0
27,2011,12602.0
27,2012,27575.0
27,2013,16202.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,41.0
233,1995,54.0
233,1996,31.0
233,1997,30.0
233,1998,30.0
233,1999,57.0
233,2000,71.0
233,2001,36.0
233,2002,36.0
233,2003,50.0
233,2004,80.0
233,2005,49.0
233,2006,74.0
233,2007,47.0
233,2008,42.0
233,2009,147.0
233,2010,95.0
233,2011,99.0
233,2012,221.0
233,2013,99.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,39.0
35,1999,37.0
35,2000,53.0
35,2001,53.0
35,2002,94.0
35,2003,63.0
35,2004,97.0
35,2005,110.0
35,2006,139.0
35,2007,128.0
35,2008,171.0
35,2009,131.0
35,2010,151.0
35,2011,178.0
35,2012,185.0
35,2013,165.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,26.0
115,2001,24.0
115,2002,20.0
115,2003,14.0
115,2004,12.0
115,2005,4.0
115,2006,4.0
115,2007,1.0
115,2008,9.0
115,2009,7.0
115,2010,3.0
115,2011,8.0
115,2012,23.0
115,2013,32.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,27.0
32,1990,76.0
32,1991,44.0
32,1992,44.0
32,1993,154.0
32,1994,57.0
32,1995,63.0
32,1996,25.0
32,1997,43.0
32,1998,37.0
32,1999,38.0
32,2000,24.0
32,2001,22.0
32,2002,63.0
32,2003,73.0
32,2004,75.0
32,2005,28.0
32,2006,115.0
32,2007,151.0
32,2008,110.0
32,2009,145.0
32,2010,124.0
32,2011,110.0
32,2012,214.0
32,2013,48.0
33,1961,6700.0
33,1962,6130.0
33,1963,5421.0
33,1964,6552.0
33,1965,4909.0
33,1966,6920.0
33,1967,6016.0
33,1968,7712.0
33,1969,8076.0
33,1970,7236.0
33,1971,6755.0
33,1972,8441.0
33,1973,8464.0
33,1974,10783.0
33,1975,8213.0
33,1976,11645.0
33,1977,11171.0
33,1978,10110.0
33,1979,11813.0
33,1980,9610.0
33,1981,11240.0
33,1982,8654.0
33,1983,10296.0
33,1984,9808.0
33,1985,9470.0
33,1986,9955.0
33,1987,10931.0
33,1988,12026.0
33,1989,11464.0
33,1990,11544.0
33,1991,11520.0
33,1992,13126.0
33,1993,13143.0
33,1994,13999.0
33,1995,14901.0
33,1996,14958.0
33,1997,16293.0
33,1998,17584.0
33,1999,19688.0
33,2000,18066.0
33,2001,19072.0
33,2002,23233.0
33,2003,21404.0
33,2004,21412.0
33,2005,21769.0
33,2006,24070.0
33,2007,25085.0
33,2008,22970.0
33,2009,22999.0
33,2010,25703.0
33,2011,25057.0
33,2012,25670.0
33,2013,25217.0
40,1961,3712.0
40,1962,3705.0
40,1963,3765.0
40,1964,3943.0
40,1965,3547.0
40,1966,3862.0
40,1967,3805.0
40,1968,3602.0
40,1969,2509.0
40,1970,1830.0
40,1971,2000.0
40,1972,1333.0
40,1973,1011.0
40,1974,604.0
40,1975,1075.0
40,1976,399.0
40,1977,761.0
40,1978,550.0
40,1979,1622.0
40,1980,1540.0
40,1981,1305.0
40,1982,1784.0
40,1983,871.0
40,1984,802.0
40,1985,844.0
40,1986,289.0
40,1987,178.0
40,1988,98.0
40,1989,404.0
40,1990,278.0
40,1991,552.0
40,1992,1065.0
40,1993,858.0
40,1994,149.0
40,1995,871.0
40,1996,664.0
40,1997,792.0
40,1998,658.0
40,1999,4737.0
40,2000,4108.0
40,2001,5345.0
40,2002,7275.0
40,2003,9164.0
40,2004,12605.0
40,2005,11625.0
40,2006,11737.0
40,2007,15797.0
40,2008,18129.0
40,2009,27422.0
40,2010,31311.0
40,2011,25087.0
40,2012,24947.0
40,2013,31331.0
351,1961,1249.89
351,1962,1827.0
351,1963,1830.0
351,1964,2590.0
351,1965,1730.0
351,1966,1646.0
351,1967,1763.0
351,1968,3003.0
351,1969,2121.0
351,1970,1042.0
351,1971,1196.0
351,1972,890.0
351,1973,1100.0
351,1974,913.59
351,1975,698.0
351,1976,1125.11
351,1977,857.0
351,1978,80.88
351,1979,416.0
351,1980,529.0
351,1981,635.0
351,1982,502.0
351,1983,646.0
351,1984,762.67
351,1985,871.0
351,1986,1068.55
351,1987,1515.0
351,1988,2584.0
351,1989,5564.6
351,1990,6711.96
351,1991,5376.77
351,1992,4945.01
351,1993,4633.41
351,1994,3979.13
351,1995,4540.16
351,1996,5287.11
351,1997,5077.85
351,1998,4769.1
351,1999,5704.81
351,2000,4244.31
351,2001,3864.89
351,2002,3998.91
351,2003,3781.97
351,2004,4332.92
351,2005,3946.67
351,2006,4268.7
351,2007,4070.66
351,2008,3801.27
351,2009,4256.83
351,2010,4130.11
351,2011,4240.67
351,2012,4614.67
351,2013,4303.67
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
