geo,year,wine_vermouth_sim_import_quantity_tcl
25,1967,17.0
25,1968,18.0
198,2013,9371.0
25,1969,22.0
25,1971,36.0
25,1972,34.0
25,1973,36.0
25,1974,42.0
25,1975,40.0
25,1976,45.0
25,1977,52.0
25,1978,49.0
25,1970,20.0
198,2012,8861.0
198,2011,10129.0
198,2010,7414.0
199,2013,56496.0
198,1992,58469.0
198,1993,32033.0
198,1994,15135.0
198,1995,22541.0
198,1996,27355.0
198,1997,21309.0
198,1998,6738.0
198,1999,1100.0
198,2000,20401.0
198,2001,5673.0
198,2002,3561.0
198,2003,4945.0
198,2004,4005.0
198,2005,3232.0
198,2006,6797.0
198,2007,7031.0
198,2008,7229.0
198,2009,6898.0
199,2011,82014.0
200,1987,2647.0
200,1986,2316.0
200,1985,2284.0
197,1974,399.0
197,1975,370.0
197,1976,350.0
197,1977,300.0
197,1978,177.0
197,1979,59.0
197,1980,271.0
197,1981,200.0
197,1973,523.0
197,1982,123.0
197,1984,91.0
197,1985,109.0
197,1986,180.0
197,1987,140.0
197,1988,100.0
197,1989,220.0
197,1990,150.0
197,1991,90.0
197,1983,235.0
197,1972,749.0
197,1971,473.0
197,1970,295.0
196,2004,632.0
196,2005,570.0
196,2006,1235.0
196,2007,1128.0
196,2008,901.0
196,2009,1008.0
196,2010,1433.0
196,2011,1668.0
196,2012,1051.0
196,2013,1187.0
197,1961,870.0
197,1962,400.0
197,1963,550.0
197,1964,330.0
197,1965,200.0
197,1966,29.0
197,1967,150.0
197,1968,260.0
197,1969,487.0
197,1992,30.0
197,1993,140.0
197,1994,80.0
197,1995,50.0
200,1966,884.0
200,1967,618.0
200,1968,837.0
200,1969,1110.0
200,1970,1186.0
200,1971,1284.0
200,1972,1062.0
200,1973,1423.0
200,1974,1651.0
200,1975,1555.0
200,1976,1890.0
200,1977,2203.0
200,1978,2134.0
200,1979,2125.0
200,1980,2247.0
200,1981,2344.0
200,1982,2432.0
200,1983,2663.0
200,1984,2831.0
200,1965,652.0
193,2004,3629.0
200,1964,428.0
200,1962,421.0
197,1996,110.0
197,1997,110.0
197,1998,110.0
197,1999,40.0
197,2000,0.0
197,2001,0.0
197,2002,246.0
197,2003,194.0
197,2004,260.0
197,2005,236.0
197,2006,340.0
197,2007,204.0
197,2008,427.0
197,2009,311.0
197,2010,239.0
197,2011,314.0
197,2012,302.0
197,2013,322.0
200,1961,440.0
200,1963,456.0
25,1979,54.0
193,2003,3726.0
193,2001,2736.0
189,1969,213.0
189,1970,174.0
189,1971,235.0
189,1972,323.0
189,1973,354.0
189,1974,134.0
189,1975,114.0
189,1976,161.0
189,1968,145.0
189,1977,150.0
189,1979,178.0
189,1980,207.0
189,1981,219.0
189,1982,135.0
189,1983,215.0
189,1984,253.0
189,1985,250.0
189,1986,322.0
189,1978,134.0
189,1967,128.0
189,1966,135.0
189,1965,106.0
188,1999,140.0
188,2000,194.0
188,2001,164.0
188,2002,123.0
188,2003,174.0
188,2004,215.0
188,2005,194.0
188,2006,291.0
188,2007,331.0
188,2008,342.0
188,2009,321.0
188,2010,231.0
188,2011,132.0
188,2012,211.0
188,2013,233.0
189,1961,94.0
189,1962,85.0
189,1963,85.0
189,1964,103.0
189,1987,435.0
188,1998,160.0
189,1988,580.0
189,1990,481.0
190,1961,320.0
190,1962,360.0
190,1963,280.0
190,1964,280.0
190,1965,270.0
190,1966,469.0
190,1967,241.0
190,1968,276.0
189,2013,1213.0
190,1969,354.0
190,1971,322.0
190,1972,312.0
190,1973,312.0
190,1974,345.0
190,1975,350.0
190,1976,360.0
190,1977,370.0
190,1978,350.0
190,1970,318.0
189,2012,1167.0
189,2011,988.0
189,2010,1163.0
189,1991,594.0
189,1992,485.0
189,1993,600.0
189,1994,483.0
189,1995,586.0
189,1996,600.0
189,1997,805.0
189,1998,913.0
189,1999,1125.0
189,2000,1201.0
189,2001,813.0
189,2002,1001.0
189,2003,1414.0
189,2004,1029.0
189,2005,1323.0
189,2006,1499.0
189,2007,1651.0
189,2008,1895.0
189,2009,1256.0
189,1989,478.0
190,1979,281.0
188,1997,139.0
188,1995,176.0
184,1985,295.0
184,1986,229.0
184,1987,243.0
184,1988,232.0
184,1989,249.0
184,1990,92.0
184,1991,74.0
184,1992,235.0
184,1984,210.0
184,1993,208.0
184,1995,86.0
184,1996,232.0
184,1997,158.0
184,1998,173.0
184,1999,224.0
184,2000,69.0
184,2001,152.0
184,2002,172.0
184,1994,50.0
184,1983,180.0
184,1982,199.0
184,1981,185.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,61.0
184,1972,21.0
184,1973,88.0
184,1974,161.0
184,1975,117.0
184,1976,125.0
184,1977,144.0
184,1978,132.0
184,1979,151.0
184,1980,192.0
184,2003,109.0
188,1996,127.0
184,2004,112.0
184,2006,200.0
188,1977,27.0
188,1978,24.0
188,1979,22.0
188,1980,28.0
188,1981,43.0
188,1982,30.0
188,1983,44.0
188,1984,40.0
188,1976,42.0
188,1985,39.0
188,1987,94.0
188,1988,70.0
188,1989,140.0
188,1990,140.0
188,1991,100.0
188,1992,100.0
188,1993,130.0
188,1994,100.0
188,1986,103.0
188,1975,41.0
188,1974,36.0
188,1973,55.0
184,2007,153.0
184,2008,338.0
184,2009,323.0
184,2010,304.0
184,2011,486.0
184,2012,559.0
184,2013,755.0
188,1961,50.0
188,1962,50.0
188,1963,60.0
188,1964,97.0
188,1965,50.0
188,1966,40.0
188,1967,41.0
188,1968,43.0
188,1969,45.0
188,1970,40.0
188,1971,68.0
188,1972,49.0
184,2005,157.0
190,1980,325.0
190,1981,333.0
190,1982,343.0
244,1991,30.0
244,1992,20.0
244,1993,30.0
244,1994,40.0
244,1995,40.0
244,1996,60.0
244,1997,40.0
244,1998,40.0
244,1990,33.0
244,1999,60.0
244,2001,18.0
244,2002,46.0
244,2003,57.0
244,2004,53.0
244,2005,69.0
244,2006,82.0
244,2007,99.0
244,2008,53.0
244,2000,22.0
244,1989,15.0
244,1988,10.0
244,1987,16.0
244,1968,6.0
244,1969,8.0
244,1970,55.0
244,1971,6.0
244,1972,13.0
244,1973,10.0
244,1974,19.0
244,1975,11.0
244,1976,17.0
244,1977,180.0
244,1978,38.0
244,1979,39.0
244,1980,37.0
244,1981,21.0
244,1982,15.0
244,1983,18.0
244,1984,18.0
244,1985,16.0
244,1986,20.0
244,2009,69.0
244,1967,4.0
244,2010,107.0
244,2012,74.0
193,1983,300.0
193,1984,220.0
193,1985,427.0
193,1986,350.0
193,1987,307.0
193,1988,912.0
193,1989,850.0
193,1990,1200.0
193,1982,571.0
193,1991,1700.0
193,1993,2700.0
193,1994,2000.0
193,1995,2000.0
193,1996,2400.0
193,1997,2100.0
193,1998,3000.0
193,1999,2500.0
193,2000,2200.0
193,1992,1400.0
193,1981,586.0
193,1980,1500.0
193,1979,600.0
244,2013,50.0
193,1961,2000.0
193,1962,2041.0
193,1963,2054.0
193,1964,2724.0
193,1965,2179.0
193,1966,2351.0
193,1967,2160.0
193,1968,2200.0
193,1969,2554.0
193,1970,2633.0
193,1971,2268.0
193,1972,2207.0
193,1973,2118.0
193,1974,1676.0
193,1975,2129.0
193,1976,1795.0
193,1977,1800.0
193,1978,1000.0
244,2011,77.0
244,1966,6.0
244,1965,2.0
244,1964,2.0
190,2006,179.0
190,2007,150.0
190,2008,180.0
190,2009,181.0
190,2010,219.0
190,2011,285.0
190,2012,299.0
190,2013,228.0
190,2005,161.0
191,1961,70.0
191,1963,75.0
191,1964,75.0
191,1965,80.0
191,1966,80.0
191,1967,90.0
191,1968,90.0
191,1969,90.0
191,1970,56.0
191,1962,70.0
190,2004,168.0
190,2003,212.0
190,2002,209.0
190,1983,352.0
190,1984,351.0
190,1985,317.0
190,1986,333.0
190,1987,375.0
190,1988,370.0
190,1989,385.0
190,1990,400.0
190,1991,382.0
190,1992,342.0
190,1993,352.0
190,1994,350.0
190,1995,325.0
190,1996,170.0
190,1997,160.0
190,1998,220.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
191,1971,74.0
191,1972,44.0
191,1973,58.0
191,1974,61.0
191,1998,120.0
191,1999,90.0
191,2000,51.0
191,2001,72.0
191,2002,128.0
191,2003,92.0
191,2004,182.0
191,2005,154.0
191,2006,154.0
191,2007,293.0
191,2008,380.0
191,2009,517.0
191,2010,363.0
191,2011,175.0
191,2012,187.0
191,2013,197.0
244,1961,3.0
244,1962,3.0
244,1963,3.0
191,1997,99.0
193,2002,3610.0
191,1996,110.0
191,1994,90.0
191,1975,82.0
191,1976,89.0
191,1977,80.0
191,1978,100.0
191,1979,244.0
191,1980,466.0
191,1981,198.0
191,1982,131.0
191,1983,55.0
191,1984,83.0
191,1985,62.0
191,1986,62.0
191,1987,68.0
191,1988,102.0
191,1989,66.0
191,1990,71.0
191,1991,100.0
191,1992,100.0
191,1993,80.0
191,1995,119.0
184,1961,0.0
25,1980,49.0
25,1982,52.0
211,1981,274549.0
211,1982,267400.0
211,1983,224112.0
211,1984,229180.0
211,1985,235846.0
211,1986,214635.0
211,1987,219437.0
211,1988,194155.0
211,1980,236247.0
211,1989,197020.0
211,1991,181522.0
211,1992,173020.0
211,1993,177200.0
211,1994,176296.0
211,1995,188695.0
211,1996,185890.0
211,1997,186631.0
211,1998,190130.0
211,1990,184594.0
211,1979,217969.0
211,1978,210433.0
211,1977,207275.0
210,2011,191435.0
210,2012,204505.0
210,2013,207250.0
211,1961,130454.0
211,1962,143210.0
211,1963,156177.0
211,1964,149206.0
211,1965,160231.0
211,1966,162972.0
211,1967,169310.0
211,1968,173834.0
211,1969,186612.0
211,1970,194241.0
211,1971,200002.0
211,1972,215086.0
211,1973,245417.0
211,1974,232862.0
211,1975,218195.0
211,1976,206659.0
211,1999,192074.0
210,2010,149572.0
211,2000,186188.0
211,2002,187990.0
212,1973,25.0
212,1974,265.0
212,1975,213.0
212,1976,263.0
212,1977,391.0
212,1978,107.0
212,1979,118.0
212,1980,211.0
212,1972,110.0
212,1981,48.0
212,1983,383.0
212,1984,187.0
212,1985,120.0
212,1986,40.0
212,1987,72.0
212,1988,53.0
212,1989,6211.0
212,1990,44.0
212,1982,185.0
212,1971,77.0
212,1970,41.0
212,1969,73.0
211,2003,188633.0
211,2004,184526.0
211,2005,185202.0
211,2006,180850.0
211,2007,191510.0
211,2008,188816.0
211,2009,195164.0
211,2010,198737.0
211,2011,193994.0
211,2012,194461.0
211,2013,188800.0
212,1961,40.0
212,1962,170.0
212,1963,90.0
212,1964,70.0
212,1965,60.0
212,1966,52.0
212,1967,48.0
212,1968,63.0
211,2001,191759.0
212,1991,28.0
210,2009,153939.0
210,2007,143296.0
209,1997,5490.0
209,1998,3575.0
209,1999,5477.0
209,2000,3262.0
209,2001,8684.0
209,2002,5098.0
209,2003,4825.0
209,2004,2712.0
209,1996,0.0
209,2005,1950.0
209,2007,1873.0
209,2008,167.0
209,2009,258.0
209,2010,300.0
209,2011,456.0
209,2012,409.0
209,2013,3306.0
210,1961,29131.0
209,2006,2529.0
209,1995,0.0
209,1994,0.0
209,1993,0.0
209,1974,900.0
209,1975,1000.0
209,1976,1000.0
209,1977,1400.0
209,1978,2000.0
209,1979,1100.0
209,1980,1500.0
209,1981,1600.0
209,1982,2500.0
209,1983,1700.0
209,1984,2500.0
209,1985,2600.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
210,1962,31086.0
210,2008,147765.0
210,1963,30199.0
210,1965,33792.0
210,1989,115556.0
210,1990,109568.0
210,1991,103791.0
210,1992,106344.0
210,1993,104866.0
210,1994,139865.0
210,1995,89340.0
210,1996,117687.0
210,1988,105188.0
210,1997,109309.0
210,1999,124111.0
210,2000,121348.0
210,2001,135744.0
210,2002,151649.0
210,2003,157942.0
210,2004,126140.0
210,2005,130348.0
210,2006,165116.0
210,1998,115483.0
210,1987,100135.0
210,1986,97995.0
210,1985,94107.0
210,1966,33091.0
210,1967,38637.0
210,1968,44857.0
210,1969,44555.0
210,1970,50861.0
210,1971,54892.0
210,1972,67305.0
210,1973,52419.0
210,1974,62030.0
210,1975,70746.0
210,1976,68249.0
210,1977,83308.0
210,1978,73308.0
210,1979,80250.0
210,1980,78844.0
210,1981,76113.0
210,1982,83262.0
210,1983,92013.0
210,1984,93729.0
210,1964,35025.0
212,1992,65.0
212,1993,74.0
212,1994,97.0
176,1964,210.0
176,1965,337.0
176,1966,361.0
176,1967,619.0
176,1968,489.0
176,1969,637.0
176,1970,372.0
176,1971,620.0
176,1963,367.0
176,1972,248.0
176,1974,430.0
176,1975,420.0
176,1976,420.0
176,1977,420.0
176,1978,420.0
176,1979,400.0
176,1980,400.0
176,1981,400.0
176,1973,255.0
176,1962,155.0
176,1961,218.0
154,2013,400.0
154,1994,52.0
154,1995,461.0
154,1996,2172.0
154,1997,1412.0
154,1998,795.0
154,1999,882.0
154,2000,376.0
154,2001,334.0
154,2002,152.0
154,2003,159.0
154,2004,320.0
154,2005,236.0
154,2006,304.0
154,2007,1855.0
154,2008,1685.0
154,2009,1083.0
154,2010,232.0
154,2011,167.0
154,2012,318.0
176,1982,400.0
154,1993,5389.0
176,1983,350.0
176,1985,350.0
176,2009,325.0
176,2010,277.0
176,2011,432.0
176,2012,676.0
176,2013,541.0
217,1961,1541.0
217,1962,1797.0
217,1963,1764.0
176,2008,193.0
217,1964,2356.0
217,1966,1918.0
217,1967,1721.0
217,1968,2102.0
217,1969,2110.0
217,1970,1941.0
217,1971,1675.0
217,1972,1730.0
217,1973,1359.0
217,1965,1900.0
176,2007,146.0
176,2006,105.0
176,2005,68.0
176,1986,300.0
176,1987,300.0
176,1988,300.0
176,1989,300.0
176,1990,250.0
176,1991,250.0
176,1992,250.0
176,1993,200.0
176,1994,200.0
176,1995,200.0
176,1996,150.0
176,1997,150.0
176,1998,140.0
176,1999,120.0
176,2000,110.0
176,2001,110.0
176,2002,100.0
176,2003,109.0
176,2004,80.0
176,1984,350.0
154,1992,24.0
216,2013,16019.0
216,2012,15183.0
208,2001,1.0
208,2002,1.0
208,2003,46.0
208,2004,48.0
208,2005,126.0
208,2006,72.0
208,2007,176.0
208,2008,149.0
208,1999,350.0
208,2009,104.0
208,2011,133.0
208,2012,248.0
208,2013,220.0
216,1961,133.0
216,1962,101.0
216,1963,149.0
216,1964,128.0
216,1965,141.0
208,2010,280.0
208,1998,10.0
208,1997,240.0
208,1996,140.0
212,1995,67.0
212,1996,74.0
212,1997,74.0
212,1998,25.0
212,1999,115.0
212,2000,120.0
212,2001,120.0
212,2002,54.0
212,2003,212.0
212,2004,88.0
212,2005,173.0
212,2006,98.0
212,2007,99.0
212,2008,109.0
212,2009,216.0
212,2010,190.0
212,2011,502.0
212,2012,78.0
212,2013,73.0
216,1966,173.0
216,1967,181.0
216,1968,204.0
216,1969,197.0
216,1993,2093.0
216,1994,2209.0
216,1995,4246.0
216,1996,8927.0
216,1997,5933.0
216,1998,2466.0
216,1999,6021.0
216,2000,6718.0
216,2001,6083.0
216,2002,5738.0
216,2003,5556.0
216,2004,6356.0
216,2005,7323.0
216,2006,7389.0
216,2007,10716.0
216,2008,10056.0
216,2009,9380.0
216,2010,12043.0
216,2011,14221.0
216,1992,1684.0
209,1973,1700.0
216,1991,1297.0
216,1989,1565.0
216,1970,199.0
216,1971,84.0
216,1972,129.0
216,1973,163.0
216,1974,173.0
216,1975,161.0
216,1976,257.0
216,1977,340.0
216,1978,349.0
216,1979,392.0
216,1980,357.0
216,1981,559.0
216,1982,528.0
216,1983,680.0
216,1984,712.0
216,1985,978.0
216,1986,739.0
216,1987,926.0
216,1988,1329.0
216,1990,1511.0
25,1981,47.0
209,1972,500.0
209,1970,300.0
202,1990,721.0
202,1991,640.0
202,1992,619.0
202,1993,710.0
202,1994,894.0
202,1995,4407.0
202,1996,18119.0
202,1997,19795.0
202,1989,721.0
202,1998,11583.0
202,2000,8007.0
202,2001,4547.0
202,2002,5586.0
202,2003,7016.0
202,2004,1747.0
202,2005,10734.0
202,2006,9030.0
202,2007,2140.0
202,1999,11349.0
202,1988,960.0
202,1987,743.0
202,1986,978.0
202,1967,407.0
202,1968,486.0
202,1969,453.0
202,1970,634.0
202,1971,766.0
202,1972,420.0
202,1973,456.0
202,1974,5324.0
202,1975,7161.0
202,1976,512.0
202,1977,632.0
202,1978,649.0
202,1979,618.0
202,1980,806.0
202,1981,977.0
202,1982,1291.0
202,1983,1682.0
202,1984,3042.0
202,1985,1162.0
202,2008,2189.0
202,1966,303.0
202,2009,2326.0
202,2011,2354.0
203,1982,1497.0
203,1983,2155.0
203,1984,1871.0
203,1985,4079.0
203,1986,4162.0
203,1987,6316.0
203,1988,7072.0
203,1989,9295.0
203,1981,1269.0
203,1990,8713.0
203,1992,8088.0
203,1993,14261.0
203,1994,57672.0
203,1995,241849.0
203,1996,119956.0
203,1997,16087.0
203,1998,86069.0
203,1999,117982.0
203,1991,9940.0
203,1980,890.0
203,1979,900.0
203,1978,2228.0
202,2012,2873.0
202,2013,2617.0
203,1961,100.0
203,1962,110.0
203,1963,120.0
203,1964,180.0
203,1965,297.0
203,1966,389.0
203,1967,443.0
203,1968,495.0
203,1969,585.0
203,1970,604.0
203,1971,482.0
203,1972,16128.0
203,1973,83227.0
203,1974,660.0
203,1975,756.0
203,1976,1052.0
203,1977,1085.0
202,2010,1879.0
203,2000,52679.0
202,1965,6454.0
202,1963,420.0
25,2006,147.0
25,2007,66.0
25,2008,66.0
25,2009,72.0
25,2010,82.0
25,2011,22.0
25,2012,53.0
25,2013,46.0
25,2005,13.0
201,1961,310.0
201,1963,40.0
201,1964,150.0
201,1965,261.0
201,1966,207.0
201,1967,156.0
201,1968,111.0
201,1969,147.0
201,1970,111.0
201,1962,320.0
25,2004,6.0
25,2003,32.0
25,2002,19.0
25,1983,47.0
25,1984,42.0
25,1985,48.0
25,1986,53.0
25,1987,64.0
25,1988,56.0
25,1989,70.0
25,1990,70.0
25,1991,45.0
25,1992,50.0
25,1993,35.0
25,1994,50.0
25,1995,50.0
25,1996,80.0
25,1997,80.0
25,1998,50.0
25,1999,70.0
25,2000,40.0
25,2001,40.0
201,1971,56.0
202,1964,6595.0
201,1972,75.0
201,1974,45.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,1997,0.0
201,2006,3.0
201,2008,1.0
201,2009,1.0
201,2010,0.0
201,2011,0.0
201,2012,1.0
201,2013,5.0
202,1961,290.0
202,1962,290.0
201,2007,10.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1975,7.0
201,1976,22.0
201,1977,33.0
201,1978,0.0
201,1979,2.0
201,1980,158.0
201,1981,1.0
201,1982,98.0
201,1983,153.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1973,61.0
203,2001,21308.0
203,2002,25092.0
203,2003,28340.0
206,2011,148.0
207,1961,60.0
207,1962,68.0
207,1963,68.0
207,1964,117.0
207,1965,66.0
207,1966,57.0
207,1967,59.0
206,2010,179.0
207,1968,56.0
207,1970,895.0
207,1971,118.0
207,1972,154.0
207,1973,70.0
207,1974,70.0
207,1975,68.0
207,1976,144.0
207,1977,113.0
207,1969,775.0
206,2009,275.0
206,2008,150.0
206,2007,108.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,3.0
206,1999,15.0
206,2001,2.0
206,2002,0.0
206,2003,24.0
206,2004,29.0
206,2005,7.0
206,2006,85.0
207,1978,112.0
206,1986,0.0
207,1979,120.0
207,1981,120.0
207,2005,242.0
207,2006,207.0
207,2007,489.0
207,2008,388.0
207,2009,400.0
207,2010,514.0
207,2011,1073.0
207,2012,400.0
207,2004,166.0
207,2013,609.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,200.0
209,1961,0.0
207,2003,149.0
207,2002,119.0
207,2001,120.0
207,1982,150.0
207,1983,180.0
207,1984,412.0
207,1985,63.0
207,1986,153.0
207,1987,150.0
207,1988,76.0
207,1989,82.0
207,1990,96.0
207,1991,148.0
207,1992,122.0
207,1993,100.0
207,1994,70.0
207,1995,208.0
207,1996,91.0
207,1997,411.0
207,1998,450.0
207,1999,170.0
207,2000,120.0
207,1980,125.0
206,1985,0.0
206,1984,0.0
206,1983,1.0
38,1974,31.0
38,1975,203.0
38,1976,805.0
38,1977,39.0
38,1978,707.0
38,1979,1162.0
38,1980,1100.0
38,1981,246.0
38,1973,14.0
38,1982,369.0
38,1984,247.0
38,1985,160.0
38,1986,274.0
38,1987,289.0
38,1988,285.0
38,1989,211.0
38,1990,301.0
38,1991,267.0
38,1983,198.0
38,1972,11.0
38,1971,35.0
38,1970,37.0
203,2004,29301.0
203,2005,35803.0
203,2006,59129.0
203,2007,62056.0
203,2008,57187.0
203,2009,43095.0
203,2010,54545.0
203,2011,53638.0
203,2012,141322.0
203,2013,165887.0
38,1961,50.0
38,1962,65.0
38,1963,54.0
38,1964,90.0
38,1965,32.0
38,1966,49.0
38,1967,45.0
38,1968,28.0
38,1969,37.0
38,1992,399.0
38,1993,257.0
38,1994,205.0
38,1995,330.0
206,1964,260.0
206,1965,420.0
206,1966,616.0
206,1967,770.0
206,1968,406.0
206,1969,349.0
206,1970,524.0
206,1971,3.0
206,1972,1.0
206,1973,10.0
206,1974,14.0
206,1975,21.0
206,1976,14.0
206,1977,43.0
206,1978,24.0
206,1979,12.0
206,1980,64.0
206,1981,22.0
206,1982,60.0
206,1963,190.0
209,1971,500.0
206,1962,130.0
276,2013,62.0
38,1996,314.0
38,1997,358.0
38,1998,506.0
38,1999,584.0
38,2000,507.0
38,2001,456.0
38,2002,556.0
38,2003,587.0
38,2004,535.0
38,2005,405.0
38,2006,772.0
38,2007,786.0
38,2008,446.0
38,2009,290.0
38,2010,415.0
38,2011,1012.0
38,2012,1079.0
38,2013,1414.0
276,2012,2.0
206,1961,130.0
185,2013,739975.0
185,2012,713411.0
185,2011,728267.0
157,1996,196.0
157,1997,1420.0
157,1998,735.0
157,1999,605.0
157,2000,544.0
157,2001,552.0
157,2002,791.0
157,2003,712.0
157,1995,206.0
157,2004,712.0
157,2006,826.0
157,2007,930.0
157,2008,883.0
157,2009,880.0
157,2010,972.0
157,2011,958.0
157,2012,1280.0
157,2013,1216.0
157,2005,719.0
157,1994,116.0
157,1993,192.0
157,1992,386.0
157,1973,314.0
157,1974,381.0
157,1975,297.0
157,1976,474.0
157,1977,545.0
157,1978,347.0
157,1979,142.0
157,1980,237.0
157,1981,224.0
157,1982,62.0
157,1983,81.0
157,1984,124.0
157,1985,161.0
157,1986,40.0
157,1987,29.0
157,1988,34.0
157,1989,71.0
157,1990,35.0
157,1991,262.0
158,1961,1014.0
157,1972,168.0
158,1962,1543.0
158,1964,992.0
158,1988,542.0
158,1989,426.0
158,1990,303.0
158,1991,300.0
158,1992,300.0
158,1993,300.0
