geo,year,industrial_roundwood_non_coniferous_tropical_export_import_import_value_fea1
185,2012,0.0
185,2010,0.0
112,1992,298.0
185,2009,0.0
185,2007,0.0
108,1998,0.0
108,2002,88.0
108,2003,70.0
108,2004,96.0
108,2005,69.0
185,2008,0.0
106,2007,210480.0
112,1990,15.0
110,2015,80873.0
110,2001,295049.0
110,2002,289014.0
110,2003,266132.0
110,2004,273421.0
110,2005,206700.0
110,2006,290980.0
110,2016,72362.0
110,2007,248094.0
110,2009,99196.0
110,2010,136866.0
110,2011,175602.0
110,2012,108383.0
110,2013,97846.0
110,2014,93920.0
110,2008,180496.0
106,2006,66428.0
106,2005,62237.0
106,2004,72483.0
104,2002,2164.0
104,2003,5820.0
104,2004,5160.0
104,2005,14652.0
104,2006,2872.0
104,2007,2553.0
104,2001,9219.0
104,2008,582.0
104,2010,452.0
104,2011,1232.0
104,2012,482.0
104,2013,300.0
104,2014,717.0
104,2015,374.0
104,2009,435.0
104,2016,366.0
104,2000,7537.0
104,1998,3940.0
191,1990,3.0
189,2014,14.0
102,2014,0.0
102,2015,1.0
189,1993,19.0
189,1992,25.0
104,1999,7251.0
189,1991,52.0
104,1992,199.0
104,1993,758.0
104,1994,1645.0
104,1995,2726.0
104,1996,0.0
104,1997,7349.0
104,1991,14.0
272,2006,193.0
105,1990,31855.0
105,1992,36876.0
188,2009,110.0
106,1990,176033.0
106,1991,137615.0
106,1992,124269.0
106,1993,108451.0
106,1994,74367.0
188,2010,9.0
106,1995,81112.0
106,1998,75600.0
106,1999,80627.0
106,2000,79658.0
106,2001,73635.0
106,2002,65049.0
106,2003,73916.0
106,1997,75789.0
105,1991,30851.0
188,2011,0.38
105,2009,0.0
105,1993,39594.0
105,1996,5731.0
105,1997,7616.0
105,1998,39600.0
105,1999,11935.0
105,2000,6044.0
105,2010,10.0
105,2001,1125.0
105,2003,1.0
105,2004,0.0
105,2005,223.0
105,2006,0.0
105,2007,3.0
105,2008,0.0
105,2002,1.0
272,2007,224.0
272,2008,269.0
272,2009,0.0
68,2000,174505.0
68,1999,181592.0
68,1998,199257.0
68,1997,176477.0
68,1996,177660.0
68,1995,158499.0
68,1994,158620.0
68,1993,111186.0
221,2015,4449.0
68,1991,203848.0
68,1990,229827.0
67,2016,0.0
67,2015,6.0
198,2003,1307.0
198,2004,4169.0
67,2012,12.0
198,2005,2227.0
67,1997,58.0
67,1998,51.0
67,1999,19.0
67,2000,17.0
67,2001,0.0
67,2002,80.0
68,2001,151516.0
67,2003,118.0
67,2005,62.0
67,2006,80.0
67,2007,0.0
67,2008,63.0
67,2009,0.0
67,2010,14.0
67,2004,15.0
68,2002,140981.0
68,2003,151496.0
68,2004,160575.0
198,1998,21.0
198,1997,210.0
198,1994,0.0
198,1993,86.0
198,1992,916.0
199,2009,9.0
198,1999,33.0
199,2008,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,3.0
199,2007,0.0
67,1996,89.0
198,2000,0.0
198,2002,2927.0
68,2005,157655.0
68,2006,144463.0
68,2007,179833.0
68,2008,169270.0
68,2009,81963.0
68,2010,74060.0
198,2001,223.0
68,2011,64086.0
68,2013,41077.0
68,2014,33199.0
68,2015,29746.0
68,2016,27740.0
69,1991,13.0
69,1992,6.0
68,2012,51948.0
67,1995,94.0
67,1994,19.0
67,1993,3934.0
63,2001,20.0
63,2002,53.0
63,2003,136.0
63,2004,221.0
63,2005,158.0
63,2006,184.0
63,2000,1.0
63,2007,15.0
63,2009,6.0
63,2010,102.0
63,2011,10.0
63,2012,6.0
63,2013,9.0
63,2014,4.0
63,2008,29.0
63,2015,1.0
63,1999,14.0
202,1990,243.0
59,2012,373.0
59,2013,96.0
59,2014,640.0
59,2016,46.0
60,2009,0.0
202,1999,2178.0
63,1998,14.0
202,1998,2872.0
60,2014,0.0
202,1996,1730.0
202,1995,2932.0
202,1994,2.0
202,1992,7874.0
202,1991,52.0
60,2013,0.0
199,2000,40.0
63,2016,0.0
238,2012,1037.0
66,2006,0.0
66,2007,0.0
66,2008,19.0
66,2009,0.0
198,2008,2188.0
66,2011,792.0
66,2005,0.0
198,2007,4326.0
66,2014,14.0
66,2015,417.0
198,2006,3251.0
67,1990,6.0
67,1991,4.0
67,1992,7117.0
66,2013,50.0
238,2011,2.0
66,2004,1.0
66,2002,0.0
238,2013,7119.0
238,2014,3165.0
238,2015,329.0
238,2016,296.0
64,1992,25.0
201,1998,15.0
66,2003,3.0
198,2016,1459.0
198,2014,1000.0
198,2013,860.0
198,2012,910.0
198,2011,1045.0
198,2010,1044.0
198,2009,1800.0
198,2015,1401.0
108,2006,0.0
199,1999,111.0
199,1998,197.0
186,2004,0.0
186,2005,0.0
196,1990,50.0
85,1993,7.0
196,1991,1.0
196,1992,50.0
84,2012,2511.0
84,2009,3983.0
84,2007,8070.0
84,2006,8506.0
84,2005,14035.0
84,2004,11038.0
84,2003,13133.0
84,2002,21218.0
84,2001,12785.0
84,2000,20895.0
84,1999,14084.0
79,2010,22921.0
79,2011,20489.0
79,2012,12323.0
79,2013,12595.0
79,2014,9259.0
79,2015,6079.0
186,2003,0.0
79,2016,8320.0
81,2012,4.0
84,1990,39297.0
84,1991,41953.0
84,1992,27891.0
84,1997,14576.0
84,1998,14200.0
81,2011,2.0
186,2002,0.0
186,2001,0.0
85,2000,28.0
186,1998,0.0
272,2016,0.0
87,1990,1674.0
87,1991,1174.0
87,1992,1493.0
87,1993,1011.0
86,2014,394.0
87,1994,529.0
272,2015,123.0
272,2014,120.0
272,2013,109.0
272,2012,0.0
272,2011,0.0
272,2010,0.0
87,1995,77.0
79,2009,23159.0
86,2013,553.0
186,2000,0.0
85,2001,1.0
85,2002,4.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,76.0
186,1999,0.0
85,2007,57.0
85,2009,69.0
85,2010,52.0
85,2011,48.0
85,2012,35.0
85,2013,15.0
85,2014,20.0
85,2008,174.0
79,2008,50548.0
79,2007,68147.0
79,2006,57884.0
70,2016,77.0
74,1997,60.0
74,1998,22.0
74,1999,0.0
200,2001,10735.0
200,2000,6044.0
200,2003,8073.0
200,1999,5900.0
200,1997,11580.0
200,1996,26052.0
200,1995,45714.0
200,1994,31436.0
200,1993,1738.0
200,1992,12794.0
200,1998,5612.0
200,1991,10018.0
200,2004,5020.0
200,2005,8148.0
70,1997,28.0
200,2016,1054.0
200,2015,1248.0
200,2014,2273.0
70,2001,76.0
200,2013,2093.0
70,2012,9.0
200,2012,1655.0
200,2010,1262.0
200,2009,1449.0
200,2008,2901.0
200,2007,2170.0
200,2006,3248.0
70,2010,64.0
200,2011,1203.0
70,1995,2.0
74,2011,0.0
200,1990,3958.0
79,1992,82495.0
79,1993,51242.0
79,1994,59658.0
79,1995,54145.0
79,1996,31135.0
79,1997,37636.0
79,1991,84753.0
79,1998,46776.0
79,2000,47628.0
79,2001,44900.0
79,2002,38174.0
79,2003,37022.0
79,2004,48982.0
79,2005,48745.0
79,1999,40397.0
74,2012,0.0
79,1990,100186.0
73,2015,0.0
74,2014,0.0
74,2015,0.0
197,2016,8.0
75,2010,61.0
75,2011,1.0
75,2013,38.0
73,2016,0.0
75,2014,1.0
73,1998,0.0
73,2006,0.0
73,2007,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
197,2014,155.0
59,2011,36.0
108,2007,43.0
108,2009,0.0
28,1991,960.0
28,1990,5.0
171,1998,22500.0
171,1999,40500.0
171,2000,31687.0
144,2013,1598.0
171,2001,23372.0
171,2002,21800.0
144,2010,108.0
144,2009,855.0
171,2004,15885.0
171,2005,21909.0
171,2007,22045.0
171,2008,9721.0
171,2010,5254.0
171,2012,19656.0
171,2013,22326.0
171,2016,2758.0
143,2007,42442.0
143,2008,27057.0
143,2009,10771.0
143,2010,15472.0
143,2011,10231.0
28,1992,17.0
143,2012,544.0
143,2014,529.0
143,2015,40.0
143,2016,61.0
144,1999,1.0
171,2015,3112.0
171,2014,7747.0
143,2013,109.0
171,1997,73150.0
171,1996,72000.0
171,1995,63658.0
147,2005,70.0
147,2006,127.0
147,2007,115.0
147,2008,256.0
147,2009,978.0
147,2010,1355.0
147,2004,109.0
147,2011,1511.0
147,2013,1397.0
147,2014,540.0
147,2015,622.0
147,2016,506.0
170,2001,0.0
170,2000,0.0
147,2012,1487.0
173,1991,851.0
147,2003,122.0
147,2001,142.0
171,1994,36964.0
171,1993,43207.0
171,1992,46976.0
171,1991,20431.0
171,1990,28138.0
170,2016,13409.0
147,2002,101.0
170,2015,20161.0
170,2013,17930.0
170,2012,0.0
170,2003,0.0
28,2015,0.0
170,2002,0.0
147,2000,69.0
170,2014,21504.0
170,1999,0.0
173,1992,808.0
143,2002,18315.0
138,1998,999.0
138,1997,3063.0
138,1996,0.0
138,1995,732.0
138,1994,2028.0
138,1993,1195.0
138,1992,1181.0
138,1991,1784.0
138,1990,2223.0
137,2016,1846.0
137,2015,1204.0
137,2014,1744.0
137,2013,1670.0
137,2012,889.0
137,2011,1172.0
137,2010,1581.0
137,2009,845.0
137,1995,655.0
137,1996,1433.0
137,1997,130.0
137,1998,625.0
137,1999,1277.0
137,2000,1068.0
138,1999,4986.0
137,2001,894.0
137,2003,2282.0
173,2014,1209.0
173,2013,1706.0
173,2012,1318.0
137,2007,1577.0
137,2008,1421.0
137,2002,1494.0
138,2000,1707.0
138,2001,0.0
138,2002,895.0
173,1998,600.0
173,1997,600.0
173,1996,800.0
143,1991,20944.0
143,1992,29028.0
143,1993,32818.0
173,1999,500.0
143,1994,29795.0
143,1996,21328.0
143,1997,19964.0
143,1998,18300.0
143,1999,18448.0
143,2000,18491.0
173,1995,300.0
143,1995,25067.0
173,1994,0.0
173,2000,501.0
141,2010,6.0
138,2003,347.0
138,2004,595.0
138,2005,1020.0
173,2011,1566.0
173,2010,1414.0
173,2009,1934.0
173,2001,798.0
173,2008,999.0
173,2006,2046.0
173,2005,1582.0
173,2004,1770.0
138,2014,121.0
173,2003,553.0
173,2002,300.0
173,2007,4691.0
150,1990,493.0
150,1991,24654.0
150,1992,26939.0
162,2000,112.0
162,1999,32351.0
162,1998,41546.0
162,1997,31598.0
165,2006,2195.0
162,1995,0.0
162,1994,128.0
162,1993,1162.0
162,1992,11554.0
162,1991,91.0
162,1990,1567.0
165,2007,1430.0
165,2008,2569.0
159,2014,438.0
159,2013,132.0
159,2012,26.0
165,2009,2754.0
166,1990,23.0
165,2016,3271.0
165,2015,3811.0
165,2014,4985.0
165,2013,3909.0
158,2011,1.0
162,2001,620.0
158,2012,9.0
165,2012,3438.0
165,2011,8071.0
158,2016,1.0
159,2008,701.0
159,2009,86.0
165,2010,4259.0
158,2013,4.0
162,2002,188.0
162,2003,4923.0
162,2004,5846.0
221,2001,150.0
221,2002,184.0
165,1996,8886.0
165,1995,10970.0
165,1994,6156.0
165,1993,5533.0
165,1997,8467.0
165,1992,5412.0
165,1990,3155.0
221,2010,2499.0
221,2011,5936.0
221,2012,3183.0
221,2013,2504.0
221,2014,2595.0
165,1991,3590.0
166,1991,1.0
221,1999,94.0
165,1999,6524.0
162,2005,7643.0
162,2006,3461.0
162,2007,86.0
162,2008,562.0
162,2009,169.0
162,2010,337.0
165,1998,7959.0
162,2013,86.0
162,2015,36.0
162,2016,18.0
221,1992,29.0
165,2001,2152.0
221,1995,81.0
165,2000,5707.0
162,2014,11.0
166,1992,25.0
157,2015,16.0
157,2010,4.0
150,2013,6647.0
150,2014,8111.0
150,2015,5958.0
150,2016,8228.0
151,1991,3.0
151,1997,8.0
150,2012,4344.0
151,1998,2.0
169,1996,0.0
169,1994,28.0
166,2016,0.0
166,2015,0.0
166,2014,49.0
151,2010,13.0
169,1997,0.0
166,2013,3.0
150,2010,2881.0
150,2007,8009.0
150,1993,23779.0
150,1994,32403.0
150,1995,33688.0
150,1996,24493.0
150,1997,21552.0
150,1998,21246.0
150,2009,3714.0
150,1999,19607.0
150,2001,15737.0
150,2002,11775.0
150,2003,10300.0
150,2004,5650.0
150,2005,4905.0
150,2006,5320.0
150,2000,19454.0
137,1994,1461.0
166,2012,31.0
166,2010,0.0
156,2002,688.0
156,2003,546.0
156,2005,407.0
156,2006,150.0
156,2007,280.0
156,2008,459.0
156,2001,522.0
156,2009,600.0
156,2011,229.0
156,2012,698.0
156,2013,722.0
156,2014,3594.0
156,2015,1269.0
156,2016,331.0
156,2010,1133.0
166,2011,1.0
156,2000,650.0
156,1998,292.0
166,2009,5.0
166,2008,52.0
166,2007,2.0
153,2010,39.0
166,2006,19.0
166,2001,0.0
156,1999,312.0
156,1990,540.0
156,1992,134.0
156,1993,307.0
156,1994,113.0
156,1995,153.0
156,1996,232.0
156,1997,157.0
156,1991,401.0
137,1993,2487.0
137,1992,3323.0
137,1991,3127.0
117,2016,16062.0
146,1998,0.0
123,2014,0.0
146,2006,0.0
123,2012,0.0
123,2011,0.0
146,2007,0.0
123,2009,0.0
123,2008,0.0
123,2007,0.0
122,2016,243.0
146,2012,0.0
146,2013,0.0
182,1991,80.0
182,1992,1.0
121,2014,107.0
121,2013,79.0
119,2006,1254.0
119,2007,1351.0
119,2008,191.0
119,2009,188.0
119,2010,16.0
182,1995,29.0
117,2015,29167.0
119,2012,0.0
119,2014,95.0
119,2015,8.0
119,2016,0.0
121,2010,108.0
121,2011,444.0
121,2012,3.0
119,2013,20.0
117,2014,34085.0
124,2013,169.0
117,2013,31534.0
126,2014,55.0
126,2015,0.0
126,2016,0.0
256,2000,413.0
256,2001,366.0
256,2002,203.0
126,2013,8.0
256,2003,754.0
256,2005,174.0
256,2006,604.0
256,2007,873.0
256,2008,1381.0
256,2009,1156.0
117,2010,36609.0
256,2004,358.0
119,2005,766.0
126,2012,4.0
126,2010,12.0
117,2012,40355.0
117,2011,35893.0
126,1998,0.0
126,1999,0.0
126,2000,1.0
126,2001,1.0
126,2011,2.0
126,2002,0.0
126,2004,0.0
126,2005,5.0
126,2006,5.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2003,0.0
119,2004,2.0
119,2003,0.0
119,2002,314.0
183,2016,164.0
114,2016,1.0
83,1994,2.0
183,2015,139.0
183,2014,128.0
183,2009,124.0
114,2014,19.0
183,2008,224.0
183,2006,930.0
183,2005,438.0
183,2004,126.0
183,2003,85.0
183,2002,219.0
183,2001,204.0
183,2007,970.0
183,2000,51.0
114,2013,101.0
114,2011,65.0
108,2010,0.0
185,2006,0.0
185,2005,0.0
108,2013,1236.0
108,2014,920.0
185,2004,10.0
114,2012,14.0
185,2003,11.0
185,2001,0.0
114,2005,6.0
185,1999,0.0
185,1998,0.0
114,2009,793.0
114,2010,83.0
185,2002,0.0
117,2009,27653.0
183,1999,18.0
183,1996,67.0
113,2001,4.0
113,2002,4.0
113,2004,0.0
113,2005,0.0
113,2008,8.0
113,2010,0.0
113,2000,6.0
113,2012,0.0
113,2014,0.0
113,2015,55.0
113,2016,2357.0
119,1998,4.0
119,1999,0.0
119,2001,115.0
113,2013,0.0
183,1998,49.0
113,1999,2.0
118,2016,819.0
183,1995,67.0
183,1994,67.0
183,1992,860.0
183,1991,1772.0
183,1990,3336.0
118,1992,107.0
113,1998,0.0
118,1994,30.0
118,1996,326.0
118,1999,0.0
118,2001,128.0
118,2013,154.0
118,2014,678.0
118,2015,402.0
118,1995,53.0
108,2008,19.0
117,2008,37201.0
117,2006,43381.0
135,1993,43.0
135,1992,114.0
135,1990,256.0
179,1990,11.0
134,2015,73.0
134,2014,60.0
134,2013,4.0
179,1991,54.0
134,2011,51.0
134,2010,56.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
133,2015,854.0
133,2016,330.0
134,1990,1780.0
134,1992,757.0
134,1993,164.0
134,1994,293.0
135,1994,128.0
134,1995,992.0
134,1997,0.0
134,1998,0.0
179,1996,95.0
179,1995,118.0
179,1994,122.0
179,1992,31.0
179,1997,44.0
135,1995,81.0
174,2016,12463.0
174,2015,11807.0
174,1996,128032.0
174,1995,130737.0
174,1994,105092.0
174,1993,85482.0
174,1992,125600.0
174,1991,105627.0
174,1997,90060.0
174,1990,119904.0
136,2011,19.0
136,2012,22.0
136,2013,21.0
173,2016,820.0
173,2015,1352.0
136,2016,74.0
136,2010,40.0
133,2014,511.0
174,1998,141128.0
174,2000,93750.0
174,2014,12450.0
174,2013,10747.0
174,2012,10230.0
174,2011,17054.0
174,2010,15293.0
174,2009,17522.0
174,1999,99464.0
174,2008,44757.0
174,2006,48960.0
174,2005,59309.0
174,2004,82193.0
174,2003,70022.0
174,2002,89316.0
174,2001,90381.0
174,2007,51769.0
133,2013,5110.0
133,2012,2674.0
133,2011,0.0
117,1996,222331.0
131,1990,1214.0
131,1991,2856.0
131,1992,5833.0
131,1993,4314.0
131,1994,4314.0
117,1997,194455.0
131,1995,15122.0
131,1997,8164.0
131,1998,19067.0
131,1999,49283.0
131,2000,54191.0
131,2001,109646.0
131,2002,46127.0
131,1996,23176.0
131,2003,18497.0
117,1998,80045.0
117,2000,108983.0
117,2005,51688.0
117,2004,58458.0
129,2006,14.0
129,2007,36.0
129,2008,150.0
129,2009,3.0
117,1999,120109.0
129,2010,527.0
129,2012,15.0
129,2013,0.0
129,2014,0.0
117,2002,50742.0
117,2001,69311.0
130,2011,5.0
117,2003,54243.0
117,2007,55652.0
131,2004,22659.0
117,1994,378923.0
179,2016,79.0
179,2015,10.0
179,2014,6.0
179,2012,13.0
179,2010,356.0
132,2009,290.0
117,1990,430913.0
132,2010,19.0
132,2012,225.0
132,2014,433.0
132,2015,34.0
132,2016,207.0
179,2002,0.0
133,2009,0.0
132,2011,13.0
117,1995,301423.0
117,1991,473110.0
117,1993,445113.0
131,2007,8455.0
131,2008,11726.0
131,2009,10109.0
131,2010,12387.0
131,2011,17612.0
131,2012,11414.0
117,1992,424426.0
131,2013,4521.0
131,2015,4229.0
131,2016,2467.0
132,1991,10.0
132,1992,111.0
132,1994,119.0
132,1995,0.0
131,2014,10453.0
59,2010,154.0
68,1992,226774.0
202,2003,3863.0
21,1993,21.0
21,1992,361.0
21,1991,340.0
21,1990,102.0
20,2016,195.0
20,2015,239.0
20,2014,352.0
20,2013,659.0
20,2012,1442.0
20,2011,428.0
80,2016,458.0
80,2015,8.0
80,2014,1.0
80,2013,1.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,23.0
80,2007,444.0
80,1998,0.0
225,1990,6.0
225,1991,473.0
225,1992,648.0
225,1993,648.0
225,1994,614.0
19,2011,598.0
19,2010,493.0
225,1996,2175.0
21,1994,0.0
225,1998,0.0
21,1995,0.0
21,2000,256.0
27,2001,8.0
27,2000,3344.0
27,1999,1987.0
27,1998,0.0
27,1992,501.0
26,1998,0.0
226,2010,147.0
26,1996,137.0
226,2011,627.0
26,1992,18.0
26,1991,16.0
26,1990,55.0
226,2015,5.0
230,1998,0.0
230,2001,6.0
230,2002,7.0
230,2003,10.0
230,2004,0.0
230,2005,0.0
21,2014,787.0
21,2013,824.0
230,2006,4.0
230,2007,0.0
21,2010,776.0
21,2009,934.0
21,2008,591.0
21,2007,5.0
230,2012,0.0
21,2001,27.0
230,2013,0.0
19,2005,231.0
19,2004,128.0
19,2003,118.0
229,2007,20978.0
229,2008,15313.0
229,2009,7349.0
53,2002,11000.0
229,2010,8435.0
229,2011,7195.0
229,2012,7786.0
53,1998,1000.0
53,1997,1400.0
229,2013,3334.0
229,2014,2875.0
229,2015,3435.0
229,2016,10129.0
215,1999,1.0
215,2010,13.0
215,2011,27.0
215,2013,58.0
215,2015,31.0
215,2016,11.0
231,1990,7778.0
23,1992,53.0
23,1990,18.0
15,1999,36366.0
231,1991,4200.0
15,1997,17495.0
15,1996,26480.0
15,1995,20028.0
15,1994,21890.0
15,1993,14751.0
229,2006,23618.0
229,2005,17496.0
229,2004,15861.0
229,2003,15761.0
19,2002,27.0
19,2001,29.0
19,2000,33.0
19,1999,27.0
19,1998,75.0
225,2001,364.0
19,1990,2.0
18,2010,108.0
225,2010,4681.0
225,2011,3147.0
225,2012,2027.0
225,2013,1118.0
225,2014,1412.0
225,2015,1704.0
27,2002,60.0
225,2016,3187.0
229,1991,9559.0
229,1992,4567.0
229,1993,6447.0
229,1994,8663.0
229,1995,9674.0
229,1996,18060.0
229,1997,25245.0
18,1991,18.0
53,2015,1.0
229,1999,30527.0
53,2013,1421.0
229,2000,20422.0
229,2001,17032.0
229,2002,16947.0
229,1990,14343.0
27,2004,80.0
27,2005,108.0
27,2006,108.0
222,1997,3953.0
222,1998,3548.0
222,2000,127.0
222,2002,0.0
222,2010,704.0
222,2011,1081.0
222,2012,673.0
222,2013,585.0
222,2014,122.0
222,2015,170.0
222,2016,219.0
223,1990,38270.0
33,2016,24.0
33,2015,11.0
223,1991,4160.0
33,2013,53.0
223,1992,33607.0
223,1993,56120.0
223,1994,32492.0
33,2009,179.0
33,2008,180.0
33,2007,263.0
33,2006,267.0
33,2005,474.0
33,2004,374.0
33,2003,312.0
33,2002,1135.0
33,2001,773.0
33,2000,522.0
222,1996,4210.0
37,2012,0.0
222,1995,3782.0
222,1994,6673.0
220,1993,120.0
40,2016,0.0
40,2015,0.0
40,2014,0.0
220,1994,195.0
220,1996,0.0
220,1997,120.0
220,1999,165.0
220,2000,403.0
220,2001,247.0
220,2002,295.0
220,2003,233.0
220,2004,468.0
220,2005,514.0
33,1999,317.0
220,2006,335.0
220,2008,0.0
220,2009,84.0
181,2015,1.0
220,2013,8.0
40,1992,3.0
40,1991,1.0
181,2012,8.0
181,2011,3.0
181,2010,12.0
222,1990,5585.0
222,1991,3854.0
39,2011,133.0
222,1992,4387.0
222,1993,286.0
220,2007,274.0
15,1992,14213.0
33,1998,168.0
223,1995,35308.0
115,2002,0.0
115,2001,0.0
115,2000,0.0
35,2016,21.0
35,2014,222.0
35,2013,203.0
35,2012,312.0
35,2011,239.0
35,2010,154.0
35,2001,41.0
35,1997,28.0
224,2011,153.0
29,2012,0.0
224,2012,60.0
29,2010,6.0
227,1991,3.0
227,1992,1.0
233,2010,3.0
227,1994,12.0
27,2016,118.0
27,2015,65.0
27,2014,10.0
27,2013,21.0
27,2012,75.0
27,2011,234.0
27,2010,468.0
27,2009,56.0
27,2008,112.0
27,2007,120.0
213,1998,0.0
223,2016,23914.0
223,2015,10052.0
223,2014,11035.0
33,1995,292.0
223,1996,55937.0
33,1993,239.0
33,1992,3000.0
33,1991,2000.0
33,1990,153.0
223,1997,45177.0
223,1998,40120.0
223,1999,25055.0
32,2013,0.0
223,2000,34016.0
223,2001,19092.0
223,2002,29714.0
223,2003,35043.0
33,1997,0.0
223,2004,42970.0
223,2006,38719.0
32,2005,0.0
32,2004,0.0
32,2003,3.0
32,2002,3.0
223,2007,58330.0
223,2008,52543.0
223,2009,26473.0
115,2015,253.0
115,2014,1074.0
223,2010,22664.0
223,2011,20543.0
223,2012,11386.0
223,2013,13430.0
223,2005,48246.0
220,1992,273.0
15,1991,15150.0
231,1992,2230.0
22,1993,5.0
1,2016,1.0
1,2015,1.0
1,2014,0.0
1,2013,179.0
1,2012,60.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
1,1998,0.0
9,2016,0.0
9,2015,8.0
9,2014,0.0
9,2013,0.0
9,2012,150.0
9,2011,297.0
9,2010,47.0
251,2011,30.0
236,2009,26.0
251,2010,9.0
9,2001,0.0
236,1998,0.0
9,2000,739.0
236,1997,35.0
236,1994,0.0
155,2006,3.0
10,2005,450.0
155,2007,23.0
10,2003,480.0
10,2002,462.0
181,1992,418.0
181,1991,74.0
10,1999,0.0
10,1998,0.0
10,1997,261.0
10,1996,177.0
10,1995,257.0
10,1994,28.0
10,1993,49.0
10,1992,51.0
10,1991,30.0
10,1990,74.0
181,1990,20.0
22,2014,82.0
22,2013,26.0
22,2012,20.0
22,2011,2020.0
22,2010,1417.0
22,2009,1328.0
251,2015,1.0
251,2014,1.0
251,2013,44.0
236,1992,1.0
236,1993,496.0
236,1995,0.0
9,1999,614.0
9,1998,287.0
9,1997,871.0
237,2014,413320.0
237,2015,480488.0
249,1990,112.0
4,2002,2382.0
4,2001,1657.0
