geo,year,sugar_raw_equivalent_food_supply_quantity_tonnes_cce
16,1973,722462.0
16,1974,755743.0
16,1975,729853.0
16,1976,749953.0
16,1977,715521.0
16,1978,682223.0
16,1979,728647.0
16,1980,730522.0
16,1981,751204.0
16,1982,766242.0
16,1983,774804.0
16,1984,781810.0
16,1985,732770.0
16,1986,855324.0
16,1987,859453.0
16,1988,892995.0
16,1989,891018.0
16,1990,876621.0
16,1991,809120.0
16,1992,823550.0
16,1993,873595.0
16,1994,856936.0
16,1995,848305.0
16,1996,845394.0
16,1997,1029656.0
16,1998,964852.0
16,1999,882689.0
16,2000,876288.0
16,2001,1094973.0
16,2002,925589.0
16,2003,868685.0
16,2004,1129516.0
16,2005,1499468.0
16,2006,1302792.0
16,2007,1265512.0
16,2008,1224940.0
16,2009,1246225.0
16,2010,1209116.0
16,2011,1257962.0
16,2012,1258047.0
16,2013,1262643.0
14,1961,12127.0
14,1962,12244.0
14,1963,12387.0
14,1964,12380.0
14,1965,12380.0
14,1966,12507.0
14,1967,12404.0
14,1968,12385.0
14,1969,12032.0
14,1970,12463.0
14,1971,14122.0
14,1972,12612.0
14,1973,13912.0
14,1974,14497.0
14,1975,14822.0
14,1976,15137.0
14,1977,15191.0
14,1978,15522.0
14,1979,16055.0
14,1980,16210.0
14,1981,17400.0
14,1982,16226.0
14,1983,17164.0
14,1984,15275.0
14,1985,15104.0
14,1986,15202.0
14,1987,14532.0
14,1988,15469.0
14,1989,14064.0
14,1990,13437.0
14,1991,11732.0
14,1992,12969.0
14,1993,11981.0
14,1994,13141.0
14,1995,13053.0
14,1996,15035.0
14,1997,15385.0
14,1998,14089.0
14,1999,14459.0
14,2000,14407.0
14,2001,14668.0
14,2002,14645.0
14,2003,14706.0
14,2004,14586.0
14,2005,14993.0
14,2006,15034.0
14,2007,15314.0
14,2008,16161.0
14,2009,16182.0
14,2010,16322.0
14,2011,16235.0
14,2012,16418.0
14,2013,16560.0
57,1992,374524.0
57,1993,359026.0
57,1994,295468.0
57,1995,387434.0
57,1996,392447.0
57,1997,421854.0
57,1998,449656.0
57,1999,371027.0
57,2000,387843.0
57,2001,397304.0
57,2002,394422.0
57,2003,325218.0
57,2004,339105.0
57,2005,368333.0
57,2006,335022.0
57,2007,359567.0
57,2008,390687.0
57,2009,406752.0
57,2010,350382.0
57,2011,375431.0
57,2012,355387.0
57,2013,363104.0
255,2000,558831.0
255,2001,555640.0
255,2002,553308.0
255,2003,560863.0
255,2004,552618.0
255,2005,553785.0
255,2006,533103.0
255,2007,531328.0
255,2008,559118.0
255,2009,583261.0
255,2010,617926.0
255,2011,549240.0
255,2012,608877.0
255,2013,574875.0
15,1961,261416.0
15,1962,265345.0
15,1963,342096.0
15,1964,317083.0
15,1965,282966.0
15,1966,354755.0
15,1967,365781.0
15,1968,336892.0
15,1969,367732.0
15,1970,367138.0
15,1971,349324.0
15,1972,295335.0
15,1973,377523.0
15,1974,376367.0
15,1975,365890.0
15,1976,400225.0
15,1977,371230.0
15,1978,354512.0
15,1979,349550.0
15,1980,383341.0
15,1981,378820.0
15,1982,403285.0
15,1983,396250.0
15,1984,379057.0
15,1985,403258.0
15,1986,405915.0
15,1987,414063.0
15,1988,430671.0
15,1989,435051.0
15,1990,458828.0
15,1991,454171.0
15,1992,465951.0
15,1993,466181.0
15,1994,478745.0
15,1995,479573.0
15,1996,506150.0
15,1997,508272.0
15,1998,544687.0
15,1999,542616.0
23,1961,2353.0
23,1962,2485.0
23,1963,2777.0
23,1964,3112.0
23,1965,3359.0
23,1966,3585.0
23,1967,3887.0
23,1968,4212.0
23,1969,4402.0
23,1970,4565.0
23,1971,4626.0
23,1972,4726.0
23,1973,4813.0
23,1974,4906.0
23,1975,4960.0
23,1976,5115.0
23,1977,5105.0
23,1978,5309.0
23,1979,5485.0
23,1980,5590.0
23,1981,5739.0
23,1982,5704.0
23,1983,5877.0
23,1984,6097.0
23,1985,6227.0
23,1986,6397.0
23,1987,6578.0
23,1988,6873.0
23,1989,7201.0
23,1990,7548.0
23,1991,7665.0
23,1992,8110.0
23,1993,8435.0
23,1994,9162.0
23,1995,9439.0
23,1996,9320.0
23,1997,9632.0
23,1998,9944.0
23,1999,10311.0
23,2000,10599.0
23,2001,10548.0
23,2002,11069.0
23,2003,11828.0
23,2004,11618.0
23,2005,11705.0
23,2006,11851.0
23,2007,12475.0
23,2008,12363.0
23,2009,12969.0
23,2010,13838.0
23,2011,13925.0
23,2012,14261.0
23,2013,14023.0
53,1961,5866.0
53,1962,7940.0
53,1963,8702.0
53,1964,5364.0
53,1965,5898.0
53,1966,6807.0
53,1967,8825.0
53,1968,10328.0
53,1969,10485.0
53,1970,10107.0
53,1971,9669.0
53,1972,9039.0
53,1973,9052.0
53,1974,7822.0
53,1975,2573.0
53,1976,3099.0
53,1977,1440.0
53,1978,2343.0
53,1979,5025.0
53,1980,1072.0
53,1981,2625.0
53,1982,1682.0
53,1983,2525.0
53,1984,6770.0
53,1985,9484.0
53,1986,10888.0
53,1987,10783.0
53,1988,13115.0
53,1989,13907.0
53,1990,15028.0
53,1991,24284.0
53,1992,23614.0
53,1993,30902.0
53,1994,48470.0
53,1995,47527.0
53,1996,32630.0
53,1997,30168.0
53,1998,31041.0
53,1999,39710.0
53,2000,32366.0
53,2001,29393.0
53,2002,36590.0
53,2003,41543.0
53,2004,28401.0
53,2005,26575.0
53,2006,27903.0
53,2007,26181.0
53,2008,47594.0
53,2009,45945.0
53,2010,50772.0
53,2011,51977.0
53,2012,62983.0
53,2013,80513.0
17,1961,2042.0
17,1962,2085.0
17,1963,1775.0
17,1964,2234.0
17,1965,2154.0
17,1966,2142.0
17,1967,2236.0
17,1968,2357.0
17,1969,2223.0
17,1970,2280.0
17,1971,2428.0
17,1972,3102.0
17,1973,2340.0
17,1974,2520.0
17,1975,1845.0
17,1976,2086.0
17,1977,1887.0
17,1978,1967.0
17,1979,1923.0
17,1980,2050.0
17,1981,2375.0
17,1982,2207.0
17,1983,2174.0
17,1984,2180.0
17,1985,2363.0
17,1986,2215.0
17,1987,2238.0
17,1988,1991.0
17,1989,2105.0
17,1990,2256.0
17,1991,2188.0
17,1992,2093.0
17,1993,2154.0
17,1994,3084.0
17,1995,3336.0
17,1996,3427.0
17,1997,3005.0
17,1998,3258.0
17,1999,3334.0
17,2000,3127.0
17,2001,2992.0
17,2002,2959.0
17,2003,2959.0
17,2004,3025.0
17,2005,2900.0
17,2006,3011.0
17,2007,2927.0
17,2008,3017.0
17,2009,3064.0
17,2010,3016.0
17,2011,3053.0
17,2012,2908.0
17,2013,2804.0
19,1961,65661.0
19,1962,69594.0
19,1963,71110.0
19,1964,74455.0
19,1965,83028.0
19,1966,88593.0
19,1967,95471.0
19,1968,100410.0
19,1969,107468.0
19,1970,116985.0
19,1971,127051.0
19,1972,127377.0
19,1973,116189.0
19,1974,116055.0
19,1975,120828.0
19,1976,139346.0
19,1977,160029.0
19,1978,171169.0
19,1979,194285.0
19,1980,168149.0
19,1981,164177.0
19,1982,181671.0
19,1983,168478.0
19,1984,170517.0
19,1985,157011.0
19,1986,167615.0
19,1987,171978.0
19,1988,179775.0
19,1989,183562.0
19,1990,200280.0
19,1991,185241.0
19,1992,197730.0
19,1993,205552.0
19,1994,208331.0
19,1995,212033.0
19,1996,214620.0
19,1997,217558.0
19,1998,218849.0
19,1999,223378.0
19,2000,234903.0
19,2001,242827.0
19,2002,244096.0
19,2003,245673.0
19,2004,249335.0
19,2005,252979.0
19,2006,246740.0
19,2007,247706.0
19,2008,254600.0
19,2009,253594.0
19,2010,261062.0
19,2011,274606.0
19,2012,278089.0
19,2013,292147.0
80,1992,41396.0
80,1993,35823.0
80,1994,38051.0
80,1995,36578.0
80,1996,41304.0
80,1997,53498.0
80,1998,51629.0
80,1999,52429.0
80,2000,50808.0
80,2001,63510.0
80,2002,64051.0
80,2003,57033.0
80,2004,60348.0
80,2005,62831.0
80,2006,70896.0
80,2007,77593.0
80,2008,80704.0
80,2009,70160.0
80,2010,71877.0
80,2011,74297.0
80,2012,77333.0
80,2013,73368.0
20,1961,9238.0
20,1962,9238.0
20,1963,9564.0
20,1964,9673.0
20,1965,9915.0
20,1966,10024.0
20,1967,10133.0
20,1968,10350.0
20,1969,10918.0
20,1970,11353.0
20,1971,11897.0
20,1972,12114.0
20,1973,12223.0
20,1974,13294.0
20,1975,13752.0
20,1976,14806.0
20,1977,12091.0
20,1978,15326.0
20,1979,16868.0
20,1980,19966.0
20,1981,22667.0
20,1982,24649.0
20,1983,25380.0
20,1984,25965.0
20,1985,26262.0
20,1986,27855.0
20,1987,30449.0
20,1988,32097.0
20,1989,31981.0
20,1990,32847.0
20,1991,39077.0
20,1992,42519.0
20,1993,37484.0
20,1994,37394.0
20,1995,36259.0
20,1996,36021.0
20,1997,39892.0
20,1998,40772.0
20,1999,41758.0
20,2000,41879.0
20,2001,43614.0
20,2002,44534.0
20,2003,54116.0
20,2004,52496.0
20,2005,54238.0
20,2006,56303.0
20,2007,59344.0
20,2008,55817.0
20,2009,59256.0
20,2010,67104.0
20,2011,59337.0
20,2012,58783.0
20,2013,62602.0
21,1961,3130566.0
21,1962,3246544.0
21,1963,3202058.0
21,1964,3134845.0
21,1965,3460447.0
21,1966,3181862.0
21,1967,3358311.0
21,1968,3791342.0
21,1969,3860339.0
21,1970,3956587.0
21,1971,4006298.0
21,1972,4330691.0
21,1973,4471969.0
21,1974,4862344.0
21,1975,5195660.0
21,1976,5299986.0
21,1977,5268727.0
21,1978,5497902.0
21,1979,6216755.0
21,1980,6478545.0
21,1981,6079029.0
21,1982,6303893.0
21,1983,6115337.0
21,1984,6409106.0
21,1985,6284292.0
21,1986,6835430.0
21,1987,6848983.0
21,1988,6819199.0
21,1989,7091342.0
21,1990,7206178.0
21,1991,7212551.0
21,1992,7717399.0
21,1993,7902660.0
21,1994,8255836.0
21,1995,8513059.0
21,1996,8414304.0
21,1997,8412749.0
21,1998,8417421.0
21,1999,6712349.0
21,2000,6951086.0
21,2001,7005423.0
21,2002,7066638.0
21,2003,7547689.0
21,2004,7707295.0
21,2005,7808930.0
21,2006,7878920.0
21,2007,7902264.0
21,2008,8097980.0
21,2009,8137379.0
21,2010,8292156.0
21,2011,8351008.0
21,2012,8461751.0
21,2013,8553493.0
26,1961,2989.0
26,1962,3281.0
26,1963,3233.0
26,1964,4087.0
26,1965,3958.0
26,1966,4336.0
26,1967,4699.0
26,1968,5059.0
26,1969,5011.0
26,1970,5298.0
26,1971,6015.0
26,1972,6508.0
26,1973,6047.0
26,1974,6582.0
26,1975,6548.0
26,1976,6638.0
26,1977,6967.0
26,1978,8398.0
26,1979,7452.0
26,1980,8623.0
26,1981,7055.0
26,1982,8429.0
26,1983,11153.0
26,1984,10515.0
26,1985,10737.0
26,1986,8477.0
26,1987,9842.0
26,1988,9593.0
26,1989,9744.0
26,1990,9067.0
26,1991,10434.0
26,1992,11698.0
26,1993,11661.0
26,1994,12152.0
26,1995,12247.0
26,1996,11413.0
26,1997,11276.0
26,1998,9192.0
26,1999,10357.0
26,2000,10835.0
26,2001,13388.0
26,2002,10329.0
26,2003,13695.0
26,2004,16302.0
26,2005,16810.0
26,2006,17698.0
26,2007,18514.0
26,2008,17527.0
26,2009,19430.0
26,2010,19836.0
26,2011,20439.0
26,2012,20287.0
26,2013,20469.0
27,1961,159630.0
27,1962,163649.0
27,1963,173811.0
27,1964,201887.0
27,1965,198765.0
27,1966,228924.0
27,1967,227635.0
27,1968,269371.0
27,1969,296103.0
27,1970,303736.0
27,1971,306258.0
27,1972,294687.0
27,1973,309316.0
27,1974,313215.0
27,1975,308233.0
27,1976,328551.0
27,1977,325355.0
27,1978,335430.0
27,1979,328061.0
27,1980,334278.0
27,1981,339815.0
27,1982,341919.0
27,1983,345712.0
27,1984,349650.0
27,1985,343879.0
27,1986,350681.0
27,1987,344208.0
27,1988,343782.0
27,1989,327715.0
27,1990,248237.0
27,1991,228381.0
27,1992,280586.0
27,1993,270296.0
27,1994,253118.0
27,1995,252801.0
27,1996,233827.0
27,1997,236549.0
27,1998,226116.0
27,1999,238728.0
27,2000,229856.0
27,2001,246750.0
27,2002,241935.0
27,2003,236871.0
27,2004,240844.0
27,2005,257465.0
27,2006,266038.0
27,2007,254346.0
27,2008,244998.0
27,2009,234112.0
27,2010,192404.0
27,2011,205154.0
27,2012,203251.0
27,2013,207388.0
233,1961,8603.0
233,1962,10994.0
233,1963,10125.0
233,1964,9257.0
233,1965,8721.0
233,1966,9685.0
233,1967,9147.0
233,1968,13484.0
233,1969,11092.0
233,1970,13075.0
233,1971,13420.0
233,1972,18506.0
233,1973,11556.0
233,1974,10143.0
233,1975,12134.0
233,1976,17699.0
233,1977,22279.0
233,1978,32042.0
233,1979,30918.0
233,1980,28926.0
233,1981,31463.0
233,1982,33583.0
233,1983,26718.0
233,1984,32433.0
233,1985,33635.0
233,1986,33407.0
233,1987,31952.0
233,1988,24445.0
233,1989,28490.0
233,1990,30706.0
233,1991,34682.0
233,1992,36786.0
233,1993,37886.0
233,1994,34119.0
233,1995,33269.0
233,1996,53506.0
233,1997,58383.0
233,1998,53586.0
233,1999,57997.0
233,2000,38869.0
233,2001,54129.0
233,2002,72683.0
233,2003,57418.0
233,2004,49222.0
233,2005,81268.0
233,2006,85698.0
233,2007,96998.0
233,2008,70005.0
233,2009,71477.0
233,2010,75658.0
233,2011,114088.0
233,2012,118755.0
233,2013,125186.0
35,1961,3177.0
35,1962,3286.0
35,1963,3071.0
35,1964,3397.0
35,1965,3302.0
35,1966,3976.0
35,1967,4022.0
35,1968,4441.0
35,1969,5313.0
35,1970,5471.0
35,1971,5616.0
35,1972,5836.0
35,1973,4310.0
35,1974,4485.0
35,1975,2879.0
35,1976,2874.0
35,1977,2926.0
35,1978,3008.0
35,1979,3206.0
35,1980,3445.0
35,1981,3780.0
35,1982,4053.0
35,1983,5010.0
35,1984,4791.0
35,1985,4837.0
35,1986,5100.0
35,1987,5477.0
35,1988,5385.0
35,1989,5811.0
35,1990,5932.0
35,1991,6304.0
35,1992,6807.0
35,1993,6981.0
35,1994,7360.0
35,1995,7797.0
35,1996,7766.0
35,1997,8268.0
35,1998,8268.0
35,1999,9452.0
35,2000,10546.0
35,2001,12526.0
35,2002,11364.0
35,2003,12000.0
35,2004,12268.0
35,2005,11670.0
35,2006,10879.0
35,2007,10762.0
35,2008,10734.0
35,2009,10722.0
35,2010,10305.0
35,2011,10316.0
35,2012,10118.0
35,2013,9611.0
115,1961,59260.0
115,1962,62024.0
115,1963,55590.0
115,1964,66723.0
115,1965,76387.0
115,1966,77443.0
115,1967,82591.0
115,1968,88799.0
115,1969,80665.0
115,1970,66865.0
115,1971,63921.0
115,1972,56073.0
115,1973,50729.0
115,1974,43688.0
115,1975,42239.0
115,1976,39957.0
115,1977,37413.0
115,1978,32022.0
115,1979,26978.0
115,1980,29130.0
115,1981,22043.0
115,1982,12565.0
115,1983,14130.0
115,1984,18500.0
115,1985,17000.0
115,1986,20935.0
115,1987,16000.0
115,1988,19435.0
115,1989,14565.0
115,1990,21000.0
115,1991,25870.0
115,1992,37370.0
115,1993,15522.0
115,1994,21107.0
115,1995,21109.0
115,1996,42862.0
115,1997,59920.0
115,1998,71232.0
115,1999,81433.0
115,2000,102789.0
115,2001,144699.0
115,2002,238023.0
115,2003,225092.0
115,2004,301666.0
115,2005,238629.0
115,2006,238062.0
115,2007,243001.0
115,2008,289694.0
115,2009,279122.0
115,2010,269100.0
115,2011,264337.0
115,2012,276846.0
115,2013,284694.0
32,1961,6776.0
32,1962,7340.0
32,1963,7397.0
32,1964,9093.0
32,1965,10889.0
32,1966,12389.0
32,1967,15285.0
32,1968,15387.0
32,1969,21472.0
32,1970,26011.0
32,1971,28303.0
32,1972,29572.0
32,1973,31304.0
32,1974,39064.0
32,1975,38151.0
32,1976,40382.0
32,1977,48370.0
32,1978,50850.0
32,1979,57325.0
32,1980,62147.0
32,1981,66153.0
32,1982,63531.0
32,1983,67962.0
32,1984,48844.0
32,1985,49812.0
32,1986,59635.0
32,1987,65779.0
32,1988,67462.0
32,1989,64107.0
32,1990,76956.0
32,1991,76520.0
32,1992,83101.0
32,1993,87626.0
32,1994,84021.0
32,1995,90061.0
32,1996,97560.0
32,1997,130629.0
32,1998,110504.0
32,1999,106361.0
32,2000,136113.0
32,2001,142358.0
32,2002,176396.0
32,2003,168361.0
32,2004,169869.0
32,2005,166085.0
32,2006,156709.0
32,2007,187279.0
32,2008,183390.0
32,2009,153397.0
32,2010,194427.0
32,2011,204492.0
32,2012,200554.0
32,2013,216685.0
33,1961,822262.0
33,1962,884017.0
33,1963,869951.0
33,1964,865601.0
33,1965,909062.0
33,1966,976444.0
33,1967,970653.0
33,1968,979809.0
33,1969,1037196.0
33,1970,1041278.0
33,1971,1054398.0
33,1972,1068171.0
33,1973,1072262.0
33,1974,1042917.0
33,1975,1012340.0
33,1976,1100376.0
33,1977,1106568.0
33,1978,1085877.0
33,1979,1061070.0
