geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_ic
150,2012,-2.54012
150,2013,13.17066
150,2014,-1.87836
150,2015,-16.6419
151,2002,-20.79597
151,2003,-6.98064
153,2015,-13.90171
156,2002,-15.26869
156,2003,31.37946
156,2004,14.33901
157,2014,15.26332
157,2015,5.90514
158,2002,16.58942
158,2003,23.34163
158,2004,0.12685
158,2005,22.66073
158,2006,9.33309
158,2007,12.42868
158,2008,32.7892
158,2009,-9.34244
158,2010,10.50647
158,2011,4.98744
158,2012,7.66762
158,2013,3.83815
158,2014,9.71994
158,2015,-13.6339
159,2002,94.17075
159,2003,0.74641
159,2004,4.73147
157,2013,-0.60054
159,2006,26.98685
157,2012,-3.88155
157,2010,12.27748
156,2005,-5.71325
156,2006,7.25492
156,2007,49.75397
156,2008,-19.83823
156,2009,4.57916
156,2010,38.29292
156,2011,9.57443
156,2012,-6.76953
156,2013,18.19197
156,2014,2.37068
156,2015,-14.07127
157,2002,-4.61693
157,2003,-3.10138
157,2004,11.23277
157,2005,10.27668
157,2006,5.32953
157,2007,12.96589
157,2008,10.65574
157,2009,-1.4454
157,2011,24.27922
166,2013,5.25831
166,2014,9.28125
166,2015,-1.86912
117,2005,4.73418
117,2006,6.89547
117,2007,0.70191
117,2008,-17.4455
117,2009,-6.61282
117,2010,15.6198
117,2011,12.25981
117,2012,-0.57641
117,2004,13.86297
117,2013,1.7582
117,2015,-3.43051
146,2002,5.24038
146,2003,3.89122
146,2004,25.86453
146,2005,7.26366
146,2006,0.83182
146,2007,-11.08772
146,2008,21.42141
117,2014,7.8152
117,2003,4.69288
117,2002,3.84743
179,2015,8.75
177,2010,44.94798
177,2011,-3.28467
177,2012,2.69182
177,2013,3.71142
177,2014,2.38573
177,2015,-1.43038
179,2002,-24.58333
179,2003,11.04972
179,2004,4.47761
179,2005,2.85714
179,2006,25
179,2007,18.14815
179,2008,63.94984
179,2009,-16.06119
179,2010,22.32346
179,2011,9.86499
179,2012,8.64407
179,2013,8.42434
179,2014,26.6187
146,2009,-13.36813
146,2010,51.44128
146,2011,22.87159
146,2012,-4.98899
185,2008,26.92234
185,2009,-19.8901
185,2010,2.10924
185,2011,36.19369
185,2012,-1.04658
185,2013,7.93789
185,2014,-0.04532
185,2015,-25.84075
184,2002,-5.12808
184,2003,19.14017
184,2004,13.93559
184,2005,23.10896
184,2006,23.41378
184,2007,8.34123
184,2008,18.36784
184,2009,14.62184
184,2010,3.17481
184,2011,11.68276
184,2012,16.49754
185,2007,28.49006
177,2009,9.33102
185,2006,17.55601
185,2004,22.38227
146,2013,20.40523
146,2014,5.87231
146,2015,-27.2095
183,2002,-1.63495
183,2003,31.81626
183,2004,38.3092
183,2005,-12.29125
183,2006,14.22181
183,2007,-13.11498
183,2008,46.81373
183,2009,-25.17084
183,2010,3.34329
183,2011,26.70692
183,2012,-32.8252
183,2013,29.0196
183,2014,-9.16068
183,2015,-20.81488
185,2002,10.17735
185,2003,23.15771
185,2005,12.19217
177,2008,20.57183
177,2007,-16.56323
177,2006,3.26457
169,2011,23.52186
169,2012,-20.3918
169,2013,40.96881
169,2014,1.13579
169,2015,-17.06048
170,2002,0.34804
170,2003,4.19633
170,2004,7.7987
170,2005,12.60828
170,2006,12.26906
170,2007,17.06243
170,2008,26.02294
170,2009,3.5975
170,2010,12.57876
170,2011,21.06673
170,2012,6.23923
170,2013,1.25051
170,2014,1.41746
170,2015,-1.28447
169,2010,48.47627
171,2002,6.22373
169,2009,-30.94433
169,2007,43.5063
168,2002,7.67954
168,2003,18.98705
168,2004,4.38475
168,2005,14.61652
168,2006,7.6934
168,2007,9.77502
168,2008,25.82357
168,2009,6.77112
168,2010,11.15817
168,2011,23.59356
168,2012,18.92062
168,2013,-0.23824
168,2014,4.65118
168,2015,-3.89663
169,2002,-15.69234
169,2003,26.69266
169,2004,34.56553
169,2005,4.71589
169,2006,18.65843
169,2008,48.1212
149,2012,-8.00644
171,2003,-0.32727
171,2005,7.37395
173,2015,-22.69213
174,2002,1.67426
174,2003,19.624
174,2004,12.41882
174,2005,-7.80248
174,2006,3.50987
174,2007,2.24441
174,2008,7.19136
174,2009,-7.82744
174,2010,-3.13807
174,2011,-2.75726
174,2012,-7.485
174,2013,13.96396
174,2014,-0.93782
174,2015,-13.00862
177,2002,-20.68965
177,2003,10.25641
177,2004,19.43522
177,2005,-0.79475
173,2014,-5.44428
171,2004,14.04697
173,2013,13.01502
173,2011,21.7649
171,2006,15.80076
171,2007,23.47581
171,2008,23.5967
171,2009,-4.55212
171,2010,11.62144
171,2011,16.01128
171,2012,3.79324
171,2013,3.35566
171,2014,5.39902
171,2015,-6.88051
173,2002,-12.77277
173,2003,4.89571
173,2004,47.64393
173,2005,6.72819
173,2006,4.37347
173,2007,39.5237
173,2008,4.07101
173,2009,-18.4914
173,2010,12.53172
173,2012,-10.98293
184,2013,4.03084
149,2011,19.58278
149,2009,12.61763
130,2014,9.6951
130,2015,0.44925
131,2002,21.90476
131,2003,13.1825
131,2004,12.7736
131,2005,2.5395
131,2006,18.11705
131,2007,37.99018
130,2013,-11.93504
131,2008,19.03472
131,2010,37.99543
131,2011,32.62356
131,2012,-9.75719
131,2013,-4.33315
131,2014,1.8213
131,2015,-16.51794
132,2002,-0.03682
132,2003,1.77697
131,2009,-18.95951
130,2012,-33.4883
130,2011,11.73401
130,2010,9.40582
129,2005,13.26566
129,2006,7.09587
129,2007,27.77979
129,2008,18.6381
129,2009,9.24253
129,2010,-2.00002
129,2011,14.1765
129,2012,-0.45209
129,2013,0.74286
129,2014,0.90737
129,2015,-11.94223
130,2002,12.6286
130,2003,-14.33299
130,2004,3.8136
130,2005,-0.28635
130,2006,2.5564
130,2007,-1.177
130,2008,30.78646
130,2009,18.11146
132,2004,14.24863
132,2005,19.68526
132,2006,7.84029
132,2007,3.87563
134,2003,14.71762
134,2004,7.91448
134,2005,1.09595
134,2006,6.20944
134,2007,4.24621
134,2008,-19.91906
134,2009,15.06837
134,2010,0.68092
134,2011,3.32303
134,2012,-8.45209
134,2013,0.80064
134,2014,2.548
134,2015,-5.35545
127,2002,0.74786
127,2003,8.89452
127,2004,1.97697
127,2005,-5.71847
127,2006,4.86752
127,2007,7.39344
134,2002,6.5575
129,2004,-22.03394
133,2015,-9.19673
133,2013,2.65215
132,2008,22.96188
132,2009,-20.01414
132,2010,7.68347
132,2011,-3.283
132,2012,-4.82636
132,2013,9.53543
132,2014,1.15618
132,2015,0.99225
133,2002,11.71792
133,2003,9.98884
133,2004,16.29677
133,2005,22.39382
133,2006,1.84963
133,2007,23.61616
133,2008,26.73246
133,2009,1.79772
133,2010,8.45327
133,2011,28.04415
133,2012,5.66217
133,2014,10.40279
127,2008,17.53204
129,2003,11.70633
256,2015,-26.10487
123,2007,15.95506
123,2008,13.37209
123,2009,13.33333
123,2010,4.97738
123,2011,43.72507
123,2012,12.46408
123,2013,12.25394
123,2014,12.79296
123,2006,10.14851
123,2015,1.93515
124,2003,1.18637
124,2004,-1.24809
124,2005,8.66486
124,2006,13.06223
124,2007,20.6068
124,2008,21.78603
124,2009,3.47074
124,2010,5.63916
124,2002,-53.29016
123,2005,7.1618
123,2004,13.89728
123,2003,-22.84382
121,2012,7.86026
121,2013,13.07692
121,2014,4.5
121,2015,-19.77238
122,2002,-27.40734
122,2003,43.93998
122,2004,22.51816
122,2005,4.30897
122,2006,-7.69379
122,2007,7.18964
122,2008,7.02838
122,2009,0.72173
122,2010,36.85803
122,2011,15.28232
122,2012,-16.97732
122,2013,-1.00655
122,2014,-3.45485
122,2015,-8.67456
123,2002,9.16031
124,2011,-65.66838
124,2012,24.91586
124,2013,-20.01081
124,2014,-37.28539
126,2010,17.10092
126,2011,36.14424
126,2012,13.91358
126,2013,-3.55199
126,2014,0.0572
126,2015,-18.55163
256,2002,34.37442
256,2003,-12.47122
256,2004,29.26247
256,2005,-30.94883
256,2006,8.0143
256,2007,45.40456
256,2008,-16.44438
256,2009,-25.81173
256,2010,1.78295
256,2011,15.09895
256,2012,34.51066
256,2013,-19.75809
256,2014,3.69891
126,2009,-39.64084
129,2002,12.55274
126,2008,13.89462
126,2006,3.16261
124,2015,-42.17857
125,2002,19.83446
125,2003,14.68796
125,2004,17.17914
125,2005,-1.75237
125,2006,-0.89011
125,2007,1.48863
125,2008,16.74754
125,2009,-0.36675
125,2010,3.51213
125,2011,16.60426
125,2012,-6.53092
125,2013,-9.38729
125,2014,4.38039
125,2015,0.37741
126,2002,14.13011
126,2003,22.02124
126,2004,13.64969
126,2005,19.72707
126,2007,18.29722
127,2009,22.0615
127,2010,29.09768
127,2011,9.30386
143,2015,-2.22569
144,2002,32.03647
144,2003,10.47758
144,2004,19.38562
144,2005,13.84437
144,2006,12.67622
144,2007,13.17184
144,2008,33.60905
143,2014,-11.23019
144,2009,-1.38008
144,2011,24.36074
144,2012,11.55117
144,2013,0.1496
144,2014,0.02991
144,2015,-11.8169
28,2002,29.7823
28,2003,-11.14355
28,2004,-1.69723
144,2010,-8.79974
143,2013,19.01733
143,2012,-8.90304
143,2011,10.22942
142,2006,20.58824
142,2007,-2.43902
142,2008,9.16667
142,2009,27.48092
142,2010,-12.57485
142,2011,17.12329
142,2012,24.5614
142,2013,-7.51174
142,2014,12.69036
142,2015,-9.45946
143,2002,7.11149
143,2003,30.00977
143,2004,8.25447
143,2005,-6.12752
143,2006,26.74838
143,2007,-8.04349
143,2008,28.84471
143,2009,9.40266
143,2010,-0.31102
28,2005,12.78452
28,2006,9.21508
28,2007,29.84093
28,2008,31.87933
148,2004,5.9846
148,2005,2.69013
148,2006,-3.60073
148,2007,8.57599
148,2008,1.80906
148,2009,1.20508
148,2010,21.27565
148,2011,12.91832
148,2012,2.43339
148,2013,70.68996
148,2014,9.38008
148,2015,0.21291
149,2002,2.71274
149,2003,6.41277
149,2004,11.31731
149,2005,10.57632
149,2006,4.16178
149,2007,17.37007
149,2008,3.75162
148,2003,17.48181
142,2005,-9.73451
148,2002,16.50067
147,2014,4.68865
28,2009,20.48501
28,2010,21.6949
28,2011,23.16275
28,2012,-0.78312
28,2013,-1.67224
28,2014,0.53932
28,2015,-9.24724
147,2002,-2.30946
147,2003,49.68077
147,2004,17.40531
147,2005,27.55373
147,2006,2.35295
147,2007,-3.151
147,2008,-13.3233
147,2009,13.1318
147,2010,32.10398
147,2011,5.55728
147,2012,2.62889
147,2013,-23.03173
147,2015,-16.77114
142,2004,-15.67164
142,2003,1.51515
142,2002,33.33333
137,2007,0.65333
137,2008,12.96179
137,2009,-12.57688
137,2010,2.72981
137,2011,16.50005
137,2012,-2.23676
137,2013,-2.9518
137,2014,4.57724
137,2015,-17.03753
138,2002,-0.92804
138,2003,-3.54131
138,2004,7.10398
138,2005,1.53425
138,2006,12.22044
138,2007,11.12572
138,2008,7.10084
138,2009,-18.89082
138,2010,17.60364
138,2011,7.09236
137,2006,-7.0342
138,2012,6.45439
137,2005,-6.94859
137,2003,19.83482
127,2012,49.61354
127,2013,0.53184
127,2014,-17.05034
127,2015,-10.8761
136,2002,-0.24124
136,2003,23.99678
136,2004,14.49331
136,2005,-0.15042
136,2006,5.81963
136,2007,21.74388
136,2008,14.75969
136,2009,-2.94481
136,2010,-0.31281
136,2011,0.3141
136,2012,6.2274
136,2013,15.91385
136,2014,16.75689
136,2015,-22.7295
137,2002,-11.39292
137,2004,15.25492
149,2010,35.37033
138,2013,11.22565
138,2015,-10.24803
141,2011,27.20351
141,2012,28.98
141,2013,21.95575
141,2014,-3.35397
141,2015,-1.44173
273,2002,11.62083
273,2003,20.83169
273,2004,13.63522
273,2005,2.93759
273,2006,13.08269
273,2007,18.86022
273,2008,27.08087
273,2009,1.54839
273,2010,-8.11009
273,2011,15.29182
273,2012,-16.85326
273,2013,17.74824
273,2014,3.59397
273,2015,-12.07531
141,2010,8.17881
138,2014,2.02584
141,2009,-24.21348
141,2007,29.56009
145,2002,1.45545
145,2003,1.0854
145,2004,-7.61803
145,2005,6.40445
145,2006,0.9052
145,2007,13.24996
145,2008,7.48421
145,2009,1.76351
145,2010,4.73275
145,2011,11.34959
145,2012,11.85596
145,2013,-9.15304
145,2014,-5.29098
145,2015,4.31254
141,2002,-9.28043
141,2003,11.33469
141,2004,35.63852
141,2005,25.21186
141,2006,20.57042
141,2008,38.45131
184,2014,4.23552
184,2015,1.09186
188,2002,7.90146
223,2005,21.54708
223,2006,-2.92195
223,2007,12.55382
223,2008,12.46833
223,2009,-8.47524
223,2010,21.41556
223,2011,0.26685
223,2012,0.50873
223,2004,23.61857
223,2013,-2.30243
223,2015,-4.23199
213,2002,13.41317
213,2003,18.27742
213,2004,3.57574
213,2005,17.79318
213,2006,6.13872
213,2007,25.01104
213,2008,-24.91011
223,2014,-5.97231
223,2003,25.70951
223,2002,38.06527
222,2015,-2.7686
220,2010,0.9931
220,2011,0.74528
220,2012,3.1535
220,2013,3.07645
220,2014,-2.76266
220,2015,6.37557
222,2002,-7.62739
222,2003,32.82983
222,2004,21.05747
222,2005,-4.16878
222,2006,7.80901
222,2007,5.4116
222,2008,4.69278
222,2009,4.37409
222,2010,-9.68166
222,2011,17.79907
222,2012,4.65835
222,2013,1.31689
222,2014,3.39333
213,2009,-6.82356
213,2010,30.21217
213,2011,17.30397
213,2012,22.30535
227,2008,6.61226
227,2009,-2.15213
227,2010,29.90541
227,2011,18.92052
227,2012,-6.27935
227,2013,-0.9787
227,2014,-0.0775
227,2015,-10.63612
226,2002,-4.6914
226,2003,13.23652
226,2004,14.93231
226,2005,23.74171
226,2006,3.3441
226,2007,12.65798
226,2008,26.22901
226,2009,20.92741
226,2010,-9.30338
226,2011,19.76532
226,2012,12.19931
227,2007,20.35542
220,2009,12.02616
227,2006,17.22824
227,2004,26.9433
213,2013,14.02736
213,2014,8.68463
213,2015,-13.00537
224,2002,-17.47012
224,2003,32.21983
224,2004,18.82154
224,2005,6.61666
224,2006,5.65893
224,2007,-1.00415
224,2008,-29.39338
224,2009,0.42634
224,2010,-14.80718
224,2011,11.62458
224,2012,-29.71153
224,2013,16.08888
224,2014,7.93798
224,2015,15.71447
227,2002,5.16481
227,2003,22.61975
227,2005,10.6573
226,2013,0.02475
220,2008,26.64679
220,2006,-7.57306
216,2012,6.40079
216,2013,4.57188
216,2014,-13.53378
216,2015,-12.65829
154,2002,13.05539
154,2003,39.64771
154,2004,15.04492
154,2005,-7.19459
216,2011,19.75716
154,2006,1.21953
154,2008,52.28672
154,2009,-14.02337
154,2010,-2.34795
154,2011,3.0717
154,2012,-9.58186
154,2013,22.25211
154,2014,6.60813
154,2015,-13.39272
154,2007,20.73147
216,2010,30.17308
216,2009,-6.05614
216,2008,19.40642
208,2003,38.58229
208,2004,6.07377
208,2005,22.7756
208,2006,23.89353
208,2007,19.05915
208,2008,41.8622
208,2009,-9.91001
208,2010,19.62909
208,2011,40.68398
208,2012,14.52419
208,2013,-2.39338
208,2014,24.60581
208,2015,-20.59777
216,2002,13.11875
216,2003,23.14765
216,2004,11.72975
216,2005,8.36641
216,2006,19.78441
216,2007,17.87171
176,2002,13.16154
176,2003,5.46811
176,2004,10.52371
176,2005,-0.32516
217,2015,-12.89676
219,2002,7.85355
219,2003,19.76943
219,2004,22.79961
219,2005,-4.24539
219,2006,-1.33387
219,2007,10.8475
219,2008,-0.95882
219,2009,-0.82232
219,2010,22.57529
219,2011,24.47924
219,2012,1.92033
219,2013,-0.44772
219,2014,-4.09592
219,2015,-4.70388
220,2002,11.53688
220,2003,-15.95171
220,2004,-10.95136
220,2005,4.13264
217,2014,15.21731
220,2007,3.83091
217,2013,-1.60123
217,2011,16.46517
176,2006,7.73568
176,2007,9.76291
176,2008,7.71792
176,2009,1.14246
176,2010,9.92122
176,2011,1.92944
176,2012,33.17536
176,2013,6.72733
176,2014,1.02466
176,2015,-47.20247
217,2002,12.06832
217,2003,6.37085
217,2004,17.15086
217,2005,18.0878
217,2006,-2.68724
217,2007,13.00027
217,2008,41.81386
217,2009,4.79805
217,2010,-3.93499
217,2012,8.72623
226,2014,8.30303
226,2015,-14.72501
230,2002,0.83774
236,2006,24.77962
236,2007,30.93557
236,2008,49.39082
236,2009,42.12377
236,2010,13.48845
236,2011,-25.05254
236,2012,20.55903
236,2013,-4.81835
236,2005,28.57917
236,2014,0.30407
237,2002,6.30115
237,2003,10.41538
237,2004,11.11152
237,2005,12.01228
237,2006,12.00746
237,2007,16.19105
237,2008,40.11922
237,2009,0.42403
236,2015,-6.05815
236,2004,16.07482
236,2003,0.81789
236,2002,-31.29185
235,2011,15.49264
235,2012,12.0025
235,2013,9.38653
235,2014,10.76182
235,2015,9.2453
155,2002,3.50818
155,2003,12.49511
155,2004,19.98095
155,2005,2.13756
155,2006,4.80056
155,2007,17.3891
155,2008,13.42516
155,2009,-1.79898
155,2010,20.48085
155,2011,24.78772
155,2012,7.88999
155,2013,2.47455
155,2014,2.46862
155,2015,-10.08066
237,2010,7.77429
237,2011,24.47854
237,2012,12.92791
237,2013,2.69394
251,2009,-13.68167
251,2010,7.81238
251,2011,18.55291
251,2012,5.0332
251,2013,-2.95062
251,2014,1.75607
251,2015,-29.21136
181,2002,-3.92786
181,2003,-25.49294
181,2004,-54.18248
181,2005,-1.73034
181,2006,62.94221
181,2007,39.82179
181,2008,-28.31011
181,2009,-7.08028
181,2010,11.17534
181,2011,5.89255
181,2012,12.68412
181,2013,-0.94408
251,2008,20.55993
235,2010,12.77074
251,2007,1.00619
251,2005,25.3986
237,2014,7.14984
237,2015,-0.36652
249,2002,2.77607
249,2003,6.86422
249,2004,9.02117
249,2005,9.92801
249,2006,16.67518
249,2007,19.98753
249,2008,19.85782
249,2009,18.2401
249,2010,3.59344
249,2011,16.61997
249,2012,9.24584
249,2013,8.30447
249,2014,-10.8005
249,2015,-7.00904
251,2002,1.33149
251,2003,18.82893
251,2004,26.61918
251,2006,38.60308
235,2009,8.01702
235,2008,12.38746
235,2007,19.19933
225,2012,1.3737
225,2013,2.08401
225,2014,4.18069
225,2015,4.37917
229,2002,5.87443
229,2003,21.74132
229,2004,19.02312
229,2005,-21.70636
229,2006,3.81819
229,2007,15.90933
229,2008,4.62006
229,2009,-28.34137
229,2010,22.92221
229,2011,-1.0658
229,2012,-0.25672
229,2013,10.08029
229,2014,4.35274
229,2015,-8.54539
215,2002,2.71309
225,2011,4.0303
215,2003,7.66085
225,2010,-6.86357
225,2008,3.60664
230,2003,-1.42706
230,2004,28.47005
230,2005,12.8952
230,2006,2.26234
230,2007,15.37822
230,2008,31.5552
230,2009,-31.72429
230,2010,24.52965
230,2011,32.03504
230,2012,2.68408
230,2013,16.29169
230,2014,-17.73937
230,2015,-20.30805
225,2002,4.64092
225,2003,-0.94051
225,2004,2.71059
225,2005,2.37505
225,2006,-3.56339
225,2007,3.64059
225,2009,0.72769
208,2002,5.53539
215,2004,12.53299
215,2006,-2.89204
234,2002,-12.25035
234,2003,13.32603
234,2004,29.62896
234,2005,0.8946
234,2006,14.93289
234,2007,14.00691
234,2008,39.93001
234,2009,-10.31365
234,2010,16.18766
234,2011,45.95722
234,2012,-1.67895
234,2013,5.23852
234,2014,-12.01788
234,2015,-13.96254
235,2002,6.32508
235,2003,-2.8132
235,2004,10.53869
235,2005,18.59741
235,2006,14.97796
231,2015,-13.77953
215,2005,3.59081
231,2014,-8.38593
231,2012,-5.78093
215,2007,15.44337
215,2008,36.44713
215,2009,9.59472
215,2010,7.66319
215,2011,6.69047
215,2012,21.5752
215,2013,14.85219
215,2014,0.44085
215,2015,-5.04586
231,2002,-4.2
231,2003,21.18998
231,2004,22.91128
231,2005,-9.88087
231,2006,-0.23328
231,2007,10.6781
231,2008,8.80282
231,2009,-10.87379
231,2010,16.33987
231,2011,23.09613
231,2013,19.37567
212,2015,-16.49514
212,2014,8.7453
212,2013,-23.17042
272,2006,10.99835
272,2007,14.76526
272,2008,28.25134
272,2009,-19.89527
272,2010,-1.8616
272,2011,24.27248
272,2012,-26.59404
272,2013,16.89524
272,2005,-10.13742
272,2014,-4.71062
196,2002,14.46441
196,2003,-7.54671
196,2004,-1.60974
196,2005,3.08883
196,2006,1.2814
196,2007,-6.29576
196,2008,-12.48054
196,2009,-23.02364
272,2015,-26.37979
272,2004,20.85101
272,2003,15.95608
272,2002,-4.84472
194,2011,2.47598
194,2012,3.4899
194,2013,3.78555
194,2014,3.92428
194,2015,3.66313
195,2002,-8.88005
195,2003,42.69365
195,2004,6.17431
195,2005,15.5991
195,2006,-4.83036
195,2007,10.74546
195,2008,39.57998
195,2009,4.01346
195,2010,1.5254
195,2011,-7.29374
195,2012,6.34311
195,2013,4.3989
195,2014,1.20713
195,2015,-9.78505
196,2010,14.66091
196,2011,5.29815
196,2012,-6.17691
196,2013,63.51333
200,2009,-1.52323
200,2010,10.21162
200,2011,10.42061
200,2012,0.48123
200,2013,18.036
200,2014,1.60238
200,2015,-10.35724
280,2006,12.5
280,2007,-1.5873
280,2008,-4.8387
280,2009,-25.42373
280,2010,-22.7273
280,2011,-8.82351
280,2012,5
280,2013,-33.33333
280,2014,0
280,2015,25.606
199,2002,17.32371
199,2003,20.23436
200,2008,3.41337
194,2010,2.47748
200,2007,6.80371
200,2005,9.82657
196,2014,-10.16178
196,2015,-2.95175
197,2002,17.67916
197,2003,10.90967
197,2004,9.33005
197,2005,16.06972
197,2006,16.3023
197,2007,18.78687
197,2008,19.36109
197,2009,0.87633
197,2010,0.65112
197,2011,17.69846
197,2012,19.73337
197,2013,22.74571
197,2014,10.0186
197,2015,-13.48445
200,2002,-11.13891
200,2003,-9.12778
200,2004,7.24446
200,2006,3.22476
194,2009,1.69215
194,2008,4.51413
194,2007,3.68678
189,2012,16.3444
189,2013,5.4913
189,2014,-8.29975
189,2015,5.05646
191,2002,8.76082
191,2003,-9.34868
191,2004,1.9652
191,2005,11.032
191,2006,6.77625
191,2007,14.41244
191,2008,6.51616
191,2009,1.82488
191,2010,3.66222
191,2011,3.85661
191,2012,-0.70444
191,2013,9.44496
191,2014,2.86253
191,2015,-2.27289
244,2002,7.27032
189,2011,-10.1854
244,2003,3.93764
189,2010,-25.66295
189,2008,37.13303
188,2003,-2.62676
188,2004,8.10401
188,2005,0.63934
188,2006,-15.75377
188,2007,3.95567
188,2008,19.50865
188,2009,-8.67008
188,2010,13.66763
188,2011,12.97362
188,2012,-6.25089
188,2013,-1.64252
188,2014,-5.83941
188,2015,-6.42671
189,2002,11.56246
189,2003,-8.01055
189,2004,5.10555
189,2005,-17.51992
189,2006,16.30492
189,2007,-0.77378
189,2009,-4.13113
199,2004,15.96675
244,2004,28.73673
244,2006,1.26857
193,2002,20.14236
193,2003,15.63088
193,2004,4.97749
193,2005,6.96014
193,2006,5.29095
193,2007,12.12814
193,2008,-35.08989
193,2009,13.98299
193,2010,9.4796
193,2011,18.51011
193,2012,10.23521
193,2013,23.73495
193,2014,10.42648
193,2015,-4.16656
194,2002,1.10059
194,2003,0.97892
194,2004,3.83438
194,2005,4.80674
194,2006,5.04821
192,2015,-11.81175
244,2005,5.07269
192,2014,34.79197
192,2012,-11.08266
244,2007,16.99563
244,2008,3.91778
244,2009,-2.31507
244,2010,-3.92538
244,2011,24.01779
244,2012,-2.2425
244,2013,3.59158
244,2014,-1.71395
244,2015,-5.68913
192,2002,3.70705
192,2003,23.1797
192,2004,14.32845
192,2005,-10.86348
192,2006,0.24209
192,2007,10.539
192,2008,-6.48238
192,2009,8.53518
192,2010,-16.69511
192,2011,-7.86726
192,2013,-9.98786
121,2011,2.78276
199,2005,0.5028
199,2007,51.1221
207,2005,13.06507
207,2006,12.4319
207,2007,13.63006
207,2008,5.79765
207,2009,20.84786
207,2010,8.52647
207,2011,-6.68163
207,2012,8.20819
207,2004,-5.71449
207,2013,4.48394
207,2015,4.95757
209,2002,-2.16221
209,2003,53.86468
209,2004,-3.325
209,2005,30.39047
209,2006,5.84828
209,2007,2.76564
209,2008,-11.30802
207,2014,10.2855
207,2003,12.43501
207,2002,-3.31422
206,2007,47.19697
38,2009,-1.98546
38,2010,18.9272
38,2011,19.64804
38,2012,-11.59343
38,2013,11.76326
38,2014,12.09638
38,2015,3.90574
276,2009,-17.28027
276,2010,20.73947
276,2011,-4.41941
276,2012,-2.24011
276,2013,-8.41074
276,2014,14.09767
276,2015,15.60015
206,2002,21.51851
206,2003,19.46588
206,2004,10.98461
206,2005,28.92196
206,2006,24.09535
209,2009,4.26446
209,2010,35.53333
209,2011,5.939
209,2012,-6.63744
211,2008,20.45287
211,2009,-11.95049
211,2010,0.01883
211,2011,19.52569
211,2012,-9.77309
211,2013,8.39514
211,2014,7.07791
211,2015,-13.43313
212,2002,1.1048
212,2003,-5.04569
212,2004,7.07632
212,2005,4.65292
212,2006,23.27852
212,2007,10.30839
212,2008,25.79708
212,2009,25.12486
212,2010,-3.23646
212,2011,-5.55928
212,2012,-25.4141
211,2007,9.56882
38,2008,44.12327
211,2006,-0.24787
211,2004,19.77033
209,2013,-10.05133
209,2014,-11.45564
209,2015,2.10304
210,2002,6.36293
210,2003,24.08038
210,2004,13.8377
210,2005,-35.46499
210,2006,28.2784
210,2007,36.15575
210,2008,6.70944
