geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_ic
146,2012,-4.988986
185,2008,26.922341999999997
185,2009,-19.8901
185,2010,2.109238
185,2011,36.193690000000004
185,2012,-1.046577
185,2013,7.937892999999999
185,2014,-0.045324
185,2015,-25.84075
184,2002,-5.1280790000000005
184,2003,19.140175
184,2004,13.935592999999999
184,2005,23.108957999999998
184,2006,23.413782
184,2007,8.341228
184,2008,18.367842
184,2009,14.621838
184,2010,3.174813
184,2011,11.682755
184,2012,16.497539
185,2007,28.490060999999997
177,2009,9.33102
185,2006,17.556012
185,2004,22.382265
146,2013,20.405232
146,2014,5.872307
146,2015,-27.209496
183,2002,-1.634949
183,2003,31.816256
183,2004,38.309202
183,2005,-12.291253999999999
183,2006,14.221807
183,2007,-13.114982000000001
183,2008,46.813726
183,2009,-25.170835
183,2010,3.343292
183,2011,26.706916999999997
183,2012,-32.825199
183,2013,29.019599
183,2014,-9.160677
183,2015,-20.814876
185,2002,10.177348
185,2003,23.157714000000002
185,2005,12.192169999999999
177,2008,20.571827
177,2007,-16.563226999999998
177,2006,3.26457
169,2011,23.521860999999998
169,2012,-20.3918
169,2013,40.968812
169,2014,1.135789
169,2015,-17.060478
170,2002,0.348041
170,2003,4.196333
170,2004,7.798697
170,2005,12.608278
170,2006,12.269058
170,2007,17.062426000000002
170,2008,26.022942
170,2009,3.5975040000000003
170,2010,12.578762
170,2011,21.066727
170,2012,6.239226
170,2013,1.250506
170,2014,1.417459
170,2015,-1.284468
169,2010,48.476274
171,2002,6.223733
169,2009,-30.944329999999997
169,2007,43.506299
168,2002,7.679538000000001
168,2003,18.987048
168,2004,4.384748
168,2005,14.616523999999998
168,2006,7.693401
168,2007,9.775016
168,2008,25.823574
168,2009,6.771124
168,2010,11.158175
168,2011,23.593564
168,2012,18.920621
168,2013,-0.23824299999999998
168,2014,4.651185
168,2015,-3.8966309999999997
169,2002,-15.692336
169,2003,26.692658
169,2004,34.565527
169,2005,4.715887
169,2006,18.658425
169,2008,48.121196000000005
149,2012,-8.006439
171,2003,-0.32727399999999995
171,2005,7.3739490000000005
173,2015,-22.692132
174,2002,1.6742599999999999
174,2003,19.624001
174,2004,12.418821000000001
174,2005,-7.802478999999999
174,2006,3.509865
174,2007,2.244407
174,2008,7.191358999999999
174,2009,-7.827443
174,2010,-3.138072
174,2011,-2.757264
174,2012,-7.484996000000001
174,2013,13.963964
174,2014,-0.9378190000000001
174,2015,-13.008621
177,2002,-20.689655
177,2003,10.25641
177,2004,19.435216
177,2005,-0.794755
173,2014,-5.444279
171,2004,14.046975
173,2013,13.01502
173,2011,21.764901000000002
171,2006,15.800756
171,2007,23.475812
171,2008,23.596701
171,2009,-4.552119
171,2010,11.621438000000001
171,2011,16.011275
171,2012,3.79324
171,2013,3.35566
171,2014,5.399019
171,2015,-6.880505
173,2002,-12.772775
173,2003,4.895711
173,2004,47.64393
173,2005,6.728188
173,2006,4.373473000000001
173,2007,39.523705
173,2008,4.071005
173,2009,-18.491401999999997
173,2010,12.531719
173,2012,-10.982933000000001
184,2013,4.030837
149,2011,19.582784
149,2009,12.617631
130,2014,9.695098
130,2015,0.44925200000000004
131,2002,21.904761999999998
131,2003,13.182504999999999
131,2004,12.773601
131,2005,2.5394959999999998
131,2006,18.117051999999997
131,2007,37.990183
130,2013,-11.935035000000001
131,2008,19.034717999999998
131,2010,37.995430999999996
131,2011,32.623563
131,2012,-9.757194
131,2013,-4.333147
131,2014,1.821305
131,2015,-16.517936
132,2002,-0.036824
132,2003,1.7769689999999998
131,2009,-18.95951
130,2012,-33.488304
130,2011,11.734013000000001
130,2010,9.405816999999999
129,2005,13.26566
129,2006,7.09587
129,2007,27.779788
129,2008,18.638098
129,2009,9.242529
129,2010,-2.000016
129,2011,14.176504000000001
129,2012,-0.452086
129,2013,0.742865
129,2014,0.907374
129,2015,-11.942226
130,2002,12.628604
130,2003,-14.332987
130,2004,3.8135980000000003
130,2005,-0.28635
130,2006,2.556398
130,2007,-1.1770040000000002
130,2008,30.786455
130,2009,18.111457
132,2004,14.248629999999999
132,2005,19.68526
132,2006,7.840285000000001
132,2007,3.875631
134,2003,14.717619000000001
134,2004,7.914480999999999
134,2005,1.0959459999999999
134,2006,6.209443
134,2007,4.246214
134,2008,-19.919055
134,2009,15.068365
134,2010,0.680923
134,2011,3.323031
134,2012,-8.452094
134,2013,0.80064
134,2014,2.5479990000000003
134,2015,-5.355452
127,2002,0.7478600000000001
127,2003,8.894521000000001
127,2004,1.976967
127,2005,-5.718475
127,2006,4.867516
127,2007,7.393444000000001
134,2002,6.557500999999999
129,2004,-22.033944
133,2015,-9.196726
133,2013,2.6521529999999998
132,2008,22.961878
132,2009,-20.014143
132,2010,7.68347
132,2011,-3.2829980000000005
132,2012,-4.826357
132,2013,9.535434
132,2014,1.156177
132,2015,0.992245
133,2002,11.717921
133,2003,9.988837
133,2004,16.296768
133,2005,22.393825
133,2006,1.849631
133,2007,23.61616
133,2008,26.732461999999998
133,2009,1.79772
133,2010,8.453271
133,2011,28.044152
133,2012,5.662166
133,2014,10.402792
127,2008,17.532044
129,2003,11.706325999999999
256,2015,-26.104870000000002
123,2007,15.955055999999999
123,2008,13.372093
123,2009,13.333332999999998
123,2010,4.9773760000000005
123,2011,43.725072
123,2012,12.464084
123,2013,12.253945
123,2014,12.792963
123,2006,10.148515
123,2015,1.935155
124,2003,1.186367
124,2004,-1.2480870000000002
124,2005,8.664858
124,2006,13.062228
124,2007,20.606797
124,2008,21.786027
124,2009,3.470743
124,2010,5.639157
124,2002,-53.290161
123,2005,7.161803999999999
123,2004,13.897281
123,2003,-22.843823
121,2012,7.860262
121,2013,13.076922999999999
121,2014,4.5
121,2015,-19.772382999999998
122,2002,-27.407337
122,2003,43.93998
122,2004,22.51816
122,2005,4.308972
122,2006,-7.6937940000000005
122,2007,7.189639
122,2008,7.02838
122,2009,0.72173
122,2010,36.858026
122,2011,15.282321
122,2012,-16.977319
122,2013,-1.0065540000000002
122,2014,-3.454848
122,2015,-8.674560000000001
123,2002,9.160305000000001
124,2011,-65.668384
124,2012,24.915862
124,2013,-20.010813
124,2014,-37.285393
126,2010,17.100915
126,2011,36.144244
126,2012,13.913584
126,2013,-3.551992
126,2014,0.057195
126,2015,-18.551634
256,2002,34.374421000000005
256,2003,-12.471219
256,2004,29.262469
256,2005,-30.948827
256,2006,8.014304
256,2007,45.404562
256,2008,-16.444379
256,2009,-25.811732
256,2010,1.782952
256,2011,15.098954999999998
256,2012,34.510659000000004
256,2013,-19.758085
256,2014,3.6989059999999996
126,2009,-39.640840000000004
129,2002,12.552741000000001
126,2008,13.894623999999999
126,2006,3.1626060000000003
124,2015,-42.178566
125,2002,19.834464999999998
125,2003,14.687964000000001
125,2004,17.179142000000002
125,2005,-1.7523689999999998
125,2006,-0.8901129999999999
125,2007,1.488634
125,2008,16.747542000000003
125,2009,-0.366753
125,2010,3.5121339999999996
125,2011,16.604256
125,2012,-6.530924
125,2013,-9.387292
125,2014,4.380393
125,2015,0.37740999999999997
126,2002,14.130109
126,2003,22.021235
126,2004,13.64969
126,2005,19.727073999999998
126,2007,18.297220000000003
127,2009,22.061498999999998
127,2010,29.097683
127,2011,9.303859
143,2015,-2.225691
144,2002,32.036469
144,2003,10.477578
144,2004,19.385617
144,2005,13.844373999999998
144,2006,12.676223
144,2007,13.171839000000002
144,2008,33.609047
143,2014,-11.230186999999999
144,2009,-1.380081
144,2011,24.360735000000002
144,2012,11.551169999999999
144,2013,0.149601
144,2014,0.029913
144,2015,-11.816904
28,2002,29.782296999999996
28,2003,-11.143554
28,2004,-1.697232
144,2010,-8.799745
143,2013,19.017335
143,2012,-8.903037
143,2011,10.229422999999999
142,2006,20.588235
142,2007,-2.439025
142,2008,9.166667
142,2009,27.480915999999997
142,2010,-12.57485
142,2011,17.123288
142,2012,24.561404
142,2013,-7.511736999999999
142,2014,12.690355
142,2015,-9.459458999999999
143,2002,7.111495
143,2003,30.009774
143,2004,8.254471
143,2005,-6.127522
143,2006,26.748378999999996
143,2007,-8.043492
143,2008,28.844712
143,2009,9.402660000000001
143,2010,-0.311025
28,2005,12.784522
28,2006,9.215075
28,2007,29.840929
28,2008,31.879329
148,2004,5.9846
148,2005,2.690132
148,2006,-3.600725
148,2007,8.575992999999999
148,2008,1.8090560000000002
148,2009,1.205084
148,2010,21.275646
148,2011,12.91832
148,2012,2.433395
148,2013,70.689961
148,2014,9.380075999999999
148,2015,0.21290599999999998
149,2002,2.712742
149,2003,6.412771
149,2004,11.317307000000001
149,2005,10.576319
149,2006,4.16178
149,2007,17.370072
149,2008,3.7516220000000002
148,2003,17.48181
142,2005,-9.734513
148,2002,16.50067
147,2014,4.688651
28,2009,20.485008999999998
28,2010,21.694895000000002
28,2011,23.162754999999997
28,2012,-0.783125
28,2013,-1.6722380000000001
28,2014,0.5393180000000001
28,2015,-9.247245
147,2002,-2.309459
147,2003,49.680769
147,2004,17.405314
147,2005,27.553725
147,2006,2.352949
147,2007,-3.150998
147,2008,-13.323305
147,2009,13.131801999999999
147,2010,32.103978999999995
147,2011,5.557283
147,2012,2.628895
147,2013,-23.031732
147,2015,-16.771139
142,2004,-15.671642000000002
142,2003,1.515151
142,2002,33.333333
137,2007,0.65333
137,2008,12.961789999999999
137,2009,-12.576884
137,2010,2.729813
137,2011,16.500045999999998
137,2012,-2.236756
137,2013,-2.951796
137,2014,4.577244
137,2015,-17.037526999999997
138,2002,-0.928035
138,2003,-3.541315
138,2004,7.10398
138,2005,1.534251
138,2006,12.220442
138,2007,11.125717999999999
138,2008,7.100841
138,2009,-18.890823
138,2010,17.603638
138,2011,7.092361
137,2006,-7.034203
138,2012,6.454388
137,2005,-6.948594
137,2003,19.834819
127,2012,49.613535999999996
127,2013,0.53184
127,2014,-17.050338
127,2015,-10.876097999999999
136,2002,-0.241242
136,2003,23.996781
136,2004,14.493310999999999
136,2005,-0.15042
136,2006,5.819627
136,2007,21.743881
136,2008,14.759689999999999
136,2009,-2.944814
136,2010,-0.312809
136,2011,0.31409699999999996
136,2012,6.227397
136,2013,15.913851000000001
136,2014,16.756885
136,2015,-22.729505
137,2002,-11.392922
137,2004,15.254918
149,2010,35.370332
138,2013,11.22565
138,2015,-10.248028
141,2011,27.203511
141,2012,28.980003000000004
141,2013,21.955745999999998
141,2014,-3.353969
141,2015,-1.441729
273,2002,11.62083
273,2003,20.831692
273,2004,13.635218
273,2005,2.93759
273,2006,13.082687
273,2007,18.860216
273,2008,27.080873999999998
273,2009,1.548389
273,2010,-8.110094
273,2011,15.291823
273,2012,-16.853257
273,2013,17.748244
273,2014,3.5939690000000004
273,2015,-12.075311
141,2010,8.178811
138,2014,2.025836
141,2009,-24.213483
141,2007,29.560088
145,2002,1.455454
145,2003,1.085404
145,2004,-7.6180259999999995
145,2005,6.404453
145,2006,0.9051969999999999
145,2007,13.249965
145,2008,7.484211
145,2009,1.7635060000000002
145,2010,4.732746
145,2011,11.349594
145,2012,11.855963000000001
145,2013,-9.153042999999998
145,2014,-5.29098
145,2015,4.312538
141,2002,-9.280426
141,2003,11.334695
141,2004,35.638519
141,2005,25.211865
141,2006,20.570421
141,2008,38.451311
184,2014,4.235523000000001
184,2015,1.09186
188,2002,7.901456
223,2005,21.547083999999998
223,2006,-2.921951
223,2007,12.553818
223,2008,12.468326
223,2009,-8.475242
223,2010,21.415563
223,2011,0.266854
223,2012,0.508731
223,2004,23.618572
223,2013,-2.302433
223,2015,-4.231989
213,2002,13.413174
213,2003,18.277423000000002
213,2004,3.575737
213,2005,17.793175
213,2006,6.138723000000001
213,2007,25.011041
213,2008,-24.910106
223,2014,-5.972307
223,2003,25.709512
223,2002,38.065272
222,2015,-2.768599
220,2010,0.9930959999999999
220,2011,0.745275
220,2012,3.153501
220,2013,3.076449
220,2014,-2.762661
220,2015,6.375566
222,2002,-7.627394000000001
222,2003,32.829834999999996
222,2004,21.057473
222,2005,-4.168778
222,2006,7.809014
222,2007,5.411601
222,2008,4.692778
222,2009,4.374089
222,2010,-9.681658
222,2011,17.799073
222,2012,4.658351000000001
222,2013,1.316891
222,2014,3.393331
213,2009,-6.823558
213,2010,30.212171
213,2011,17.303972
213,2012,22.305355
227,2008,6.612258
227,2009,-2.152127
227,2010,29.905412
227,2011,18.920517
227,2012,-6.279349
227,2013,-0.9787049999999999
227,2014,-0.077503
227,2015,-10.636119
226,2002,-4.6914
226,2003,13.236522
226,2004,14.932307999999999
226,2005,23.741713
226,2006,3.3440980000000002
226,2007,12.657981
226,2008,26.229011
226,2009,20.927413
226,2010,-9.303376
226,2011,19.765317
226,2012,12.199313
227,2007,20.355420000000002
220,2009,12.026157000000001
227,2006,17.228236
227,2004,26.943298
213,2013,14.027363000000001
213,2014,8.684632
213,2015,-13.005367
224,2002,-17.470117000000002
224,2003,32.219825
224,2004,18.821542
224,2005,6.616662
224,2006,5.658929
224,2007,-1.004148
224,2008,-29.393381
224,2009,0.42633699999999997
224,2010,-14.807179000000001
224,2011,11.624584
224,2012,-29.711529
224,2013,16.088884
224,2014,7.937983
224,2015,15.714467
227,2002,5.164812
227,2003,22.619749
227,2005,10.657296
226,2013,0.02475
220,2008,26.646789000000002
220,2006,-7.573064
216,2012,6.400792
216,2013,4.571878
216,2014,-13.533778
216,2015,-12.658288
154,2002,13.055389
154,2003,39.647709000000006
154,2004,15.044920000000001
154,2005,-7.194592
216,2011,19.757162
154,2006,1.21953
154,2008,52.286725
154,2009,-14.023370000000002
154,2010,-2.347945
154,2011,3.071698
154,2012,-9.58186
154,2013,22.252114000000002
154,2014,6.608131
154,2015,-13.392717999999999
154,2007,20.731469
216,2010,30.173076000000002
216,2009,-6.056138
216,2008,19.406422
208,2003,38.582285999999996
208,2004,6.073766
208,2005,22.775604
208,2006,23.893526
208,2007,19.059153
208,2008,41.8622
208,2009,-9.910014
208,2010,19.629091
208,2011,40.683984
208,2012,14.524192999999999
208,2013,-2.393383
208,2014,24.605806
208,2015,-20.597772
216,2002,13.118746
216,2003,23.147645999999998
216,2004,11.729753
216,2005,8.366408999999999
216,2006,19.784414
216,2007,17.871710999999998
176,2002,13.161543
176,2003,5.46811
176,2004,10.523712
176,2005,-0.325156
217,2015,-12.896758
219,2002,7.853549
219,2003,19.76943
219,2004,22.799608
219,2005,-4.24539
219,2006,-1.333866
219,2007,10.847503
219,2008,-0.9588200000000001
219,2009,-0.8223219999999999
219,2010,22.575292
219,2011,24.479242000000003
219,2012,1.920335
219,2013,-0.44772399999999996
219,2014,-4.095921
219,2015,-4.703876999999999
220,2002,11.536883999999999
220,2003,-15.951710999999998
220,2004,-10.951360000000001
220,2005,4.132644
217,2014,15.217309
220,2007,3.830907
217,2013,-1.601234
217,2011,16.465172
176,2006,7.735677000000001
176,2007,9.762912
176,2008,7.717919
176,2009,1.142456
176,2010,9.921221000000001
176,2011,1.9294360000000002
176,2012,33.175364
176,2013,6.727334
176,2014,1.024665
176,2015,-47.202467999999996
217,2002,12.068315
217,2003,6.370851999999999
217,2004,17.150859
217,2005,18.087801000000002
217,2006,-2.687242
217,2007,13.000266
217,2008,41.813858
217,2009,4.798047
217,2010,-3.934994
217,2012,8.726234
226,2014,8.303030999999999
226,2015,-14.725012
230,2002,0.8377389999999999
236,2006,24.779616
236,2007,30.935571000000003
236,2008,49.390819
236,2009,42.123774
236,2010,13.488447
236,2011,-25.052544
236,2012,20.559031
236,2013,-4.818348
236,2005,28.579169
236,2014,0.304075
237,2002,6.301151
237,2003,10.415378
237,2004,11.111519
237,2005,12.012281
237,2006,12.007456
237,2007,16.191051
237,2008,40.11922
237,2009,0.42403199999999996
236,2015,-6.0581510000000005
236,2004,16.074823000000002
236,2003,0.817892
236,2002,-31.291846000000003
235,2011,15.492638000000001
235,2012,12.002498
235,2013,9.386529
235,2014,10.761821000000001
235,2015,9.245295
155,2002,3.5081839999999995
155,2003,12.495114
155,2004,19.980954
155,2005,2.137557
155,2006,4.8005629999999995
155,2007,17.389098
155,2008,13.425161
155,2009,-1.798984
155,2010,20.480849
155,2011,24.787723
155,2012,7.889994000000001
155,2013,2.474549
155,2014,2.4686150000000002
155,2015,-10.08066
237,2010,7.77429
237,2011,24.478543
237,2012,12.927905
237,2013,2.693943
251,2009,-13.681671
251,2010,7.812375
251,2011,18.552914
251,2012,5.033197
251,2013,-2.950617
251,2014,1.756066
251,2015,-29.211359
181,2002,-3.9278589999999998
181,2003,-25.492937
181,2004,-54.18248199999999
181,2005,-1.7303380000000002
181,2006,62.942212
181,2007,39.821794
181,2008,-28.310113
181,2009,-7.08028
181,2010,11.175336999999999
181,2011,5.892548000000001
181,2012,12.684124
181,2013,-0.944081
251,2008,20.559926
235,2010,12.770738
251,2007,1.0061870000000002
251,2005,25.398605
237,2014,7.149836
237,2015,-0.36652199999999996
249,2002,2.776068
249,2003,6.864219
249,2004,9.021169
249,2005,9.928011999999999
249,2006,16.675183999999998
249,2007,19.987528
249,2008,19.857825
249,2009,18.240095999999998
249,2010,3.59344
249,2011,16.619969
249,2012,9.245838000000001
249,2013,8.304472
249,2014,-10.800504
249,2015,-7.009035000000001
251,2002,1.33149
251,2003,18.828934
251,2004,26.619181
251,2006,38.603083000000005
235,2009,8.017024000000001
235,2008,12.387464
235,2007,19.199334
225,2012,1.373701
225,2013,2.0840099999999997
225,2014,4.180692
225,2015,4.379167
229,2002,5.874432
229,2003,21.741323
229,2004,19.023117000000003
229,2005,-21.706364999999998
229,2006,3.818186
229,2007,15.909329000000001
229,2008,4.6200589999999995
229,2009,-28.341372999999997
229,2010,22.922209
229,2011,-1.065795
229,2012,-0.256718
229,2013,10.080288000000001
229,2014,4.352745
229,2015,-8.545389
215,2002,2.713094
225,2011,4.030303
215,2003,7.660846
225,2010,-6.863574000000001
225,2008,3.60664
230,2003,-1.427059
230,2004,28.470052000000003
230,2005,12.895197
230,2006,2.262338
230,2007,15.378221
230,2008,31.5552
230,2009,-31.724294
230,2010,24.52965
230,2011,32.035037
230,2012,2.684083
230,2013,16.291689
230,2014,-17.739371
230,2015,-20.308047
225,2002,4.640917
225,2003,-0.9405129999999999
225,2004,2.710585
225,2005,2.375048
225,2006,-3.563387
225,2007,3.640589
225,2009,0.727692
208,2002,5.535389
215,2004,12.532986
215,2006,-2.892043
234,2002,-12.250354
234,2003,13.32603
234,2004,29.628964
234,2005,0.894603
234,2006,14.932885999999998
234,2007,14.006914000000002
234,2008,39.930011
234,2009,-10.313647
234,2010,16.187656
234,2011,45.957217
234,2012,-1.67895
234,2013,5.2385209999999995
234,2014,-12.017878999999999
234,2015,-13.962539999999999
235,2002,6.325083
235,2003,-2.8132040000000003
235,2004,10.538686
235,2005,18.597407
235,2006,14.977960999999999
231,2015,-13.779527999999999
215,2005,3.5908059999999997
231,2014,-8.385933
231,2012,-5.780933
215,2007,15.443373000000001
215,2008,36.447126000000004
215,2009,9.594717
215,2010,7.663194
215,2011,6.690474000000001
215,2012,21.575204
215,2013,14.85219
215,2014,0.440852
215,2015,-5.045857
231,2002,-4.2
231,2003,21.189979
231,2004,22.911282999999997
231,2005,-9.880869
231,2006,-0.233281
231,2007,10.678098
231,2008,8.802817
231,2009,-10.873786
231,2010,16.339869
231,2011,23.09613
231,2013,19.375673000000003
212,2015,-16.495135
212,2014,8.745299000000001
212,2013,-23.170416
272,2006,10.998345
272,2007,14.765260999999999
272,2008,28.251336
272,2009,-19.895272
272,2010,-1.8615959999999998
272,2011,24.272484
272,2012,-26.594038
272,2013,16.895242
272,2005,-10.137424000000001
272,2014,-4.710624
196,2002,14.46441
196,2003,-7.5467130000000004
196,2004,-1.609739
196,2005,3.088827
196,2006,1.281404
196,2007,-6.295763
196,2008,-12.480538000000001
196,2009,-23.023637
272,2015,-26.379790000000003
272,2004,20.851008
272,2003,15.956083999999999
272,2002,-4.844717
194,2011,2.475977
194,2012,3.489899
194,2013,3.7855540000000003
194,2014,3.9242809999999997
194,2015,3.663133
195,2002,-8.88005
195,2003,42.693647
195,2004,6.174313
195,2005,15.599098000000001
195,2006,-4.830362999999999
195,2007,10.745461
195,2008,39.579982
195,2009,4.01346
195,2010,1.525403
195,2011,-7.2937389999999995
195,2012,6.343111
195,2013,4.398903
195,2014,1.207125
195,2015,-9.785047
196,2010,14.660908
196,2011,5.2981489999999996
196,2012,-6.176907
196,2013,63.513332
200,2009,-1.5232299999999999
200,2010,10.211625
200,2011,10.42061
200,2012,0.481229
200,2013,18.035996
200,2014,1.602377
200,2015,-10.357235000000001
280,2006,12.500003
280,2007,-1.5872979999999999
280,2008,-4.8387
280,2009,-25.423728
280,2010,-22.727295
280,2011,-8.823513
280,2012,5.0
280,2013,-33.333333
280,2014,0.0
280,2015,25.606
199,2002,17.323707000000002
199,2003,20.234356
200,2008,3.4133730000000004
194,2010,2.4774849999999997
200,2007,6.803713
200,2005,9.826566999999999
196,2014,-10.161775
196,2015,-2.951752
197,2002,17.679163
197,2003,10.909666
197,2004,9.330047
197,2005,16.069725
197,2006,16.3023
197,2007,18.786873999999997
197,2008,19.361093
197,2009,0.8763290000000001
197,2010,0.65112
197,2011,17.698458
197,2012,19.733375
197,2013,22.745711
197,2014,10.018604
197,2015,-13.484451000000002
200,2002,-11.138909
200,2003,-9.127777
200,2004,7.2444630000000005
200,2006,3.224755
194,2009,1.6921529999999998
194,2008,4.514132
194,2007,3.686778
189,2012,16.344395000000002
189,2013,5.491297
189,2014,-8.299747
189,2015,5.056464
191,2002,8.760816
191,2003,-9.348681
191,2004,1.9652020000000001
191,2005,11.031999
191,2006,6.776246
191,2007,14.412435
191,2008,6.516165
191,2009,1.824876
191,2010,3.6622230000000005
191,2011,3.856611
191,2012,-0.704444
191,2013,9.44496
191,2014,2.862534
191,2015,-2.272888
244,2002,7.270321000000001
189,2011,-10.185402
244,2003,3.93764
189,2010,-25.662945
189,2008,37.133028
188,2003,-2.626761
188,2004,8.104011
188,2005,0.6393449999999999
188,2006,-15.753769
188,2007,3.9556690000000003
188,2008,19.508649
188,2009,-8.670079
188,2010,13.667632999999999
188,2011,12.973618
188,2012,-6.250894000000001
188,2013,-1.6425169999999998
188,2014,-5.8394129999999995
188,2015,-6.426712
189,2002,11.562463000000001
189,2003,-8.010553999999999
189,2004,5.105553
189,2005,-17.519921
189,2006,16.304923000000002
189,2007,-0.773782
189,2009,-4.131126
199,2004,15.96675
244,2004,28.736734000000002
244,2006,1.268572
193,2002,20.142357
193,2003,15.630882000000001
193,2004,4.977494999999999
193,2005,6.960138000000001
193,2006,5.290952
193,2007,12.128143
193,2008,-35.089890000000004
193,2009,13.982992999999999
193,2010,9.479604
193,2011,18.510112
193,2012,10.235211999999999
