geo,year,animal_fats_export_quantity_cle
7,1971,8303.0
7,1972,19401.0
7,1973,17700.0
7,1974,10600.0
7,1975,6000.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,90.0
7,1998,965.0
7,1999,690.0
7,2000,400.0
7,2001,0.0
7,2002,0.0
7,2003,922.0
7,2004,811.0
7,2005,851.0
7,2006,500.0
7,2007,0.0
7,2008,40.0
7,2009,8.0
7,2010,8.0
7,2011,659.0
7,2012,659.0
7,2013,659.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,2.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,49601.0
9,1962,32836.0
9,1963,69945.0
9,1964,48946.0
9,1965,50774.0
9,1966,99879.0
9,1967,137536.0
9,1968,90736.0
9,1969,228263.0
9,1970,172157.0
9,1971,50421.0
9,1972,72688.0
9,1973,76399.0
9,1974,24945.0
9,1975,8275.0
9,1976,59428.0
9,1977,65894.0
9,1978,117929.0
9,1979,120913.0
9,1980,98377.0
9,1981,130490.0
9,1982,54381.0
9,1983,54659.0
9,1984,36295.0
9,1985,33848.0
9,1986,35322.0
9,1987,43936.0
9,1988,33898.0
9,1989,30597.0
9,1990,37545.0
9,1991,36461.0
9,1992,22756.0
9,1993,46597.0
9,1994,49861.0
9,1995,84025.0
9,1996,33573.0
9,1997,63890.0
9,1998,100508.0
9,1999,100296.0
9,2000,159261.0
9,2001,92248.0
9,2002,137337.0
9,2003,142335.0
9,2004,247793.0
9,2005,269994.0
9,2006,317657.0
9,2007,244798.0
9,2008,206462.0
9,2009,228188.0
9,2010,222889.0
9,2011,208678.0
9,2012,208918.0
9,2013,199819.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,20.0
1,2000,15.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,24.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,67.0
10,1961,146185.0
10,1962,219420.0
10,1963,239193.0
10,1964,239153.0
10,1965,227355.0
10,1966,177524.0
10,1967,244737.0
10,1968,195269.0
10,1969,218713.0
10,1970,304172.0
10,1971,287039.0
10,1972,321133.0
10,1973,325077.0
10,1974,237804.0
10,1975,268240.0
10,1976,386937.0
10,1977,326336.0
10,1978,395798.0
10,1979,368736.0
10,1980,238038.0
10,1981,230201.0
10,1982,294541.0
10,1983,249290.0
10,1984,264259.0
10,1985,251242.0
10,1986,307724.0
10,1987,261276.0
10,1988,328944.0
10,1989,301489.0
10,1990,338379.0
10,1991,380021.0
10,1992,429643.0
10,1993,430465.0
10,1994,485533.0
10,1995,512057.0
10,1996,519236.0
10,1997,549495.0
10,1998,565866.0
10,1999,643706.0
10,2000,605046.0
10,2001,611649.0
10,2002,584205.0
10,2003,545768.0
10,2004,640715.0
10,2005,613279.0
10,2006,515834.0
10,2007,526752.0
10,2008,507644.0
10,2009,511287.0
10,2010,499849.0
10,2011,425717.0
10,2012,463285.0
10,2013,533963.0
11,1961,5832.0
11,1962,6289.0
11,1963,9627.0
11,1964,7604.0
11,1965,8817.0
11,1966,7338.0
11,1967,8557.0
11,1968,11477.0
11,1969,9977.0
11,1970,11186.0
11,1971,10358.0
11,1972,12181.0
11,1973,10431.0
11,1974,17762.0
11,1975,21268.0
11,1976,22051.0
11,1977,23762.0
11,1978,25016.0
11,1979,26913.0
11,1980,28822.0
11,1981,29230.0
11,1982,33456.0
11,1983,40528.0
11,1984,39601.0
11,1985,39812.0
11,1986,46860.0
11,1987,43768.0
11,1988,42824.0
11,1989,45714.0
11,1990,42631.0
11,1991,36220.0
11,1992,23967.0
11,1993,21701.0
11,1994,23893.0
11,1995,52807.0
11,1996,35990.0
11,1997,61067.0
11,1998,53443.0
11,1999,51538.0
11,2000,87338.0
11,2001,85219.0
11,2002,107251.0
11,2003,109129.0
11,2004,134419.0
11,2005,95686.0
11,2006,105909.0
11,2007,88070.0
11,2008,99917.0
11,2009,77211.0
11,2010,82192.0
11,2011,67940.0
11,2012,64619.0
11,2013,67749.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,5.0
52,1996,200.0
52,1997,68.0
52,1998,50.0
52,1999,229.0
52,2000,71.0
52,2001,91.0
52,2002,1200.0
52,2003,208.0
52,2004,6298.0
52,2005,13111.0
52,2006,8494.0
52,2007,12275.0
52,2008,15357.0
52,2009,11909.0
52,2010,15568.0
52,2011,14607.0
52,2012,17997.0
52,2013,20348.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,21.0
12,1981,40.0
12,1982,109.0
12,1983,70.0
12,1984,83.0
12,1985,377.0
12,1986,62.0
12,1987,160.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,5.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,200.0
16,1978,1.0
16,1979,1740.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,18.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,1.0
16,2004,4.0
16,2005,41.0
16,2006,1.0
16,2007,4.0
16,2008,3.0
16,2009,9.0
16,2010,6.0
16,2011,10.0
16,2012,10.0
16,2013,10.0
14,1961,273.0
14,1962,283.0
14,1963,288.0
14,1964,314.0
14,1965,286.0
14,1966,295.0
14,1967,296.0
14,1968,326.0
14,1969,427.0
14,1970,389.0
14,1971,438.0
14,1972,468.0
14,1973,232.0
14,1974,446.0
14,1975,401.0
14,1976,556.0
14,1977,562.0
14,1978,817.0
14,1979,516.0
14,1980,806.0
14,1981,204.0
14,1982,643.0
14,1983,498.0
14,1984,660.0
14,1985,615.0
14,1986,746.0
14,1987,690.0
14,1988,833.0
14,1989,1103.0
14,1990,888.0
14,1991,599.0
14,1992,612.0
14,1993,520.0
14,1994,350.0
14,1995,580.0
14,1996,588.0
14,1997,698.0
14,1998,649.0
14,1999,549.0
14,2000,407.0
14,2001,740.0
14,2002,817.0
14,2003,695.0
14,2004,821.0
14,2005,976.0
14,2006,917.0
14,2007,1389.0
14,2008,1197.0
14,2009,731.0
14,2010,644.0
14,2011,480.0
14,2012,285.0
14,2013,252.0
57,1992,23974.0
57,1993,23463.0
57,1994,21418.0
57,1995,15739.0
57,1996,13332.0
57,1997,21199.0
57,1998,18576.0
57,1999,15641.0
57,2000,17015.0
57,2001,30708.0
57,2002,35551.0
57,2003,38016.0
57,2004,57677.0
57,2005,61372.0
57,2006,63219.0
57,2007,60584.0
57,2008,74666.0
57,2009,101899.0
57,2010,81961.0
57,2011,84879.0
57,2012,109504.0
57,2013,102104.0
255,2000,299005.0
255,2001,312422.0
255,2002,367546.0
255,2003,382916.0
255,2004,416894.0
255,2005,446246.0
255,2006,412919.0
255,2007,424956.0
255,2008,380003.0
255,2009,425812.0
255,2010,474051.0
255,2011,399284.0
255,2012,433654.0
255,2013,463482.0
15,1961,36263.0
15,1962,33823.0
15,1963,30975.0
15,1964,30160.0
15,1965,67443.0
15,1966,54436.0
15,1967,64936.0
15,1968,92119.0
15,1969,129775.0
15,1970,126512.0
15,1971,103894.0
15,1972,114962.0
15,1973,199664.0
15,1974,189841.0
15,1975,180636.0
15,1976,174145.0
15,1977,208221.0
15,1978,202821.0
15,1979,219310.0
15,1980,258272.0
15,1981,240213.0
15,1982,275542.0
15,1983,232087.0
15,1984,246602.0
15,1985,246350.0
15,1986,255742.0
15,1987,295600.0
15,1988,250055.0
15,1989,261029.0
15,1990,272363.0
15,1991,327641.0
15,1992,316990.0
15,1993,302529.0
15,1994,343843.0
15,1995,364562.0
15,1996,361566.0
15,1997,389206.0
15,1998,406333.0
15,1999,344959.0
23,1961,0.0
23,1962,13.0
23,1963,210.0
23,1964,155.0
23,1965,44.0
23,1966,160.0
23,1967,163.0
23,1968,291.0
23,1969,458.0
23,1970,499.0
23,1971,289.0
23,1972,265.0
23,1973,182.0
23,1974,235.0
23,1975,152.0
23,1976,267.0
23,1977,321.0
23,1978,195.0
23,1979,71.0
23,1980,193.0
23,1981,0.0
23,1982,162.0
23,1983,25.0
23,1984,38.0
23,1985,136.0
23,1986,115.0
23,1987,145.0
23,1988,171.0
23,1989,209.0
23,1990,125.0
23,1991,72.0
23,1992,114.0
23,1993,18.0
23,1994,0.0
23,1995,0.0
23,1996,15.0
23,1997,1.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,1.0
23,2007,1.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,41.0
23,2013,41.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,80.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,250.0
53,2008,0.0
53,2009,136.0
53,2010,16.0
53,2011,14.0
53,2012,1073.0
53,2013,11.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,80.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,4.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,6.0
19,1966,0.0
19,1967,5.0
19,1968,13.0
19,1969,0.0
19,1970,10.0
19,1971,3.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,62.0
19,1998,10225.0
19,1999,30937.0
19,2000,38828.0
19,2001,23515.0
19,2002,13765.0
19,2003,7707.0
19,2004,10475.0
19,2005,4749.0
19,2006,7434.0
19,2007,8931.0
19,2008,9813.0
19,2009,14447.0
19,2010,11347.0
19,2011,12716.0
19,2012,10310.0
19,2013,8343.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,83.0
80,2004,33.0
80,2005,431.0
80,2006,1096.0
80,2007,3703.0
80,2008,2881.0
80,2009,1419.0
80,2010,1723.0
80,2011,1188.0
80,2012,1560.0
80,2013,575.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,2879.0
20,1975,3126.0
20,1976,4002.0
20,1977,3251.0
20,1978,1876.0
20,1979,3750.0
20,1980,2875.0
20,1981,4375.0
20,1982,1875.0
20,1983,3626.0
20,1984,4126.0
20,1985,7001.0
20,1986,11250.0
20,1987,17504.0
20,1988,3501.0
20,1989,3001.0
20,1990,860.0
20,1991,22.0
20,1992,30.0
20,1993,190.0
20,1994,39.0
20,1995,63.0
20,1996,11.0
20,1997,2.0
20,1998,40.0
20,1999,61.0
20,2000,10.0
20,2001,8.0
20,2002,1418.0
20,2003,634.0
20,2004,367.0
20,2005,88.0
20,2006,215.0
20,2007,1716.0
20,2008,344.0
20,2009,842.0
20,2010,3372.0
20,2011,1442.0
20,2012,1198.0
20,2013,82.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,3.0
21,1968,15.0
21,1969,42.0
21,1970,58.0
21,1971,545.0
21,1972,2192.0
21,1973,134.0
21,1974,52.0
21,1975,170.0
21,1976,199.0
21,1977,27.0
21,1978,6101.0
21,1979,386.0
21,1980,730.0
21,1981,5249.0
21,1982,545.0
21,1983,3668.0
21,1984,778.0
21,1985,515.0
21,1986,1430.0
21,1987,1445.0
21,1988,4196.0
21,1989,1826.0
21,1990,181.0
21,1991,525.0
21,1992,3116.0
21,1993,1888.0
21,1994,1476.0
21,1995,5044.0
21,1996,26477.0
21,1997,22770.0
21,1998,11798.0
21,1999,10228.0
21,2000,12283.0
21,2001,45521.0
21,2002,34333.0
21,2003,25235.0
21,2004,76592.0
21,2005,74958.0
21,2006,38836.0
21,2007,48714.0
21,2008,20981.0
21,2009,21546.0
21,2010,28109.0
21,2011,16868.0
21,2012,23025.0
21,2013,31308.0
26,1961,13.0
26,1962,0.0
26,1963,7.0
26,1964,0.0
26,1965,0.0
26,1966,8.0
26,1967,9.0
26,1968,13.0
26,1969,22.0
26,1970,36.0
26,1971,36.0
26,1972,32.0
26,1973,31.0
26,1974,39.0
26,1975,0.0
26,1976,0.0
26,1977,26.0
26,1978,13.0
26,1979,10.0
26,1980,10.0
26,1981,16.0
26,1982,8.0
26,1983,7.0
26,1984,13.0
26,1985,15.0
26,1986,10.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,2.0
26,1998,3.0
26,1999,0.0
26,2000,0.0
26,2001,10.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,1.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,15.0
27,1961,14080.0
27,1962,11003.0
27,1963,7798.0
27,1964,12311.0
27,1965,21965.0
27,1966,23477.0
27,1967,27632.0
27,1968,28224.0
27,1969,22145.0
27,1970,23507.0
27,1971,22929.0
27,1972,22742.0
27,1973,39494.0
27,1974,26395.0
27,1975,50880.0
27,1976,48747.0
27,1977,42700.0
27,1978,42331.0
27,1979,27093.0
27,1980,38604.0
27,1981,26954.0
27,1982,26864.0
27,1983,18537.0
27,1984,19020.0
27,1985,19654.0
27,1986,17447.0
27,1987,16742.0
27,1988,23351.0
27,1989,21927.0
27,1990,19255.0
27,1991,9915.0
27,1992,9194.0
27,1993,6527.0
27,1994,4757.0
27,1995,3668.0
27,1996,5133.0
27,1997,2406.0
27,1998,3267.0
27,1999,2901.0
27,2000,2444.0
27,2001,1239.0
27,2002,950.0
27,2003,1213.0
27,2004,907.0
27,2005,3448.0
27,2006,1287.0
27,2007,2873.0
27,2008,4114.0
27,2009,4976.0
27,2010,2454.0
27,2011,2876.0
27,2012,2175.0
27,2013,2399.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,3.0
233,1980,0.0
233,1981,0.0
233,1982,2.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,4.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,3.0
233,2001,0.0
233,2002,0.0
233,2003,1.0
233,2004,0.0
233,2005,9.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
115,1961,0.0
115,1962,10.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,8.0
115,1968,0.0
115,1969,0.0
115,1970,100.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,20.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,6.0
32,1968,13.0
32,1969,3.0
32,1970,5.0
32,1971,4.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,1.0
32,1976,1.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,10.0
32,1983,0.0
32,1984,8.0
32,1985,3.0
32,1986,10.0
32,1987,7.0
32,1988,5.0
32,1989,4.0
32,1990,1.0
32,1991,0.0
32,1992,0.0
32,1993,12.0
32,1994,0.0
32,1995,10.0
32,1996,3.0
32,1997,1.0
32,1998,7.0
32,1999,8.0
32,2000,9.0
32,2001,67.0
32,2002,29.0
32,2003,8.0
32,2004,21.0
32,2005,9.0
32,2006,0.0
32,2007,0.0
32,2008,35.0
32,2009,63.0
32,2010,6.0
32,2011,9.0
32,2012,1.0
32,2013,0.0
33,1961,59726.0
33,1962,58273.0
33,1963,74081.0
33,1964,111787.0
33,1965,88253.0
33,1966,84390.0
33,1967,100290.0
33,1968,103846.0
33,1969,101978.0
33,1970,132234.0
33,1971,143306.0
33,1972,145639.0
33,1973,118554.0
33,1974,136096.0
33,1975,136381.0
33,1976,156836.0
33,1977,199849.0
33,1978,190978.0
33,1979,203342.0
33,1980,225327.0
33,1981,238540.0
33,1982,226024.0
33,1983,223112.0
33,1984,224391.0
33,1985,207963.0
33,1986,233437.0
33,1987,211307.0
33,1988,244990.0
33,1989,248726.0
33,1990,276886.0
33,1991,270476.0
33,1992,307329.0
33,1993,247564.0
33,1994,227856.0
33,1995,286362.0
33,1996,294321.0
33,1997,315813.0
33,1998,327092.0
33,1999,370659.0
33,2000,340471.0
33,2001,393298.0
33,2002,370586.0
33,2003,297432.0
33,2004,459170.0
33,2005,403552.0
33,2006,429592.0
33,2007,429523.0
33,2008,403351.0
33,2009,400156.0
33,2010,397135.0
33,2011,335520.0
33,2012,353000.0
33,2013,360102.0
37,1961,5.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,1.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,4.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,1.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,36.0
39,1962,57.0
39,1963,106.0
39,1964,62.0
39,1965,42.0
39,1966,48.0
39,1967,114.0
39,1968,29.0
39,1969,0.0
39,1970,6.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,7200.0
40,1962,16400.0
40,1963,13300.0
40,1964,17200.0
40,1965,13100.0
40,1966,18200.0
40,1967,9600.0
40,1968,28200.0
40,1969,15700.0
40,1970,16000.0
40,1971,36800.0
40,1972,21800.0
40,1973,0.0
40,1974,14100.0
40,1975,10113.0
40,1976,20349.0
40,1977,26032.0
40,1978,55930.0
40,1979,51877.0
40,1980,87945.0
40,1981,71630.0
40,1982,89246.0
40,1983,18575.0
40,1984,94753.0
40,1985,135034.0
40,1986,114025.0
40,1987,91635.0
40,1988,75575.0
40,1989,141931.0
40,1990,84430.0
40,1991,109083.0
40,1992,52216.0
40,1993,73012.0
40,1994,169589.0
40,1995,153205.0
40,1996,131340.0
40,1997,38698.0
40,1998,9733.0
40,1999,69383.0
40,2000,20299.0
40,2001,13986.0
40,2002,26874.0
40,2003,26467.0
40,2004,42713.0
40,2005,55860.0
40,2006,75672.0
40,2007,90051.0
40,2008,97548.0
40,2009,98668.0
40,2010,71997.0
40,2011,85521.0
40,2012,94592.0
40,2013,96777.0
96,1961,3065.0
96,1962,4161.0
96,1963,1995.0
96,1964,3827.0
96,1965,5939.0
96,1966,9329.0
96,1967,3119.0
96,1968,3448.0
96,1969,5593.0
96,1970,3640.0
96,1971,7289.0
96,1972,12407.0
96,1973,14519.0
96,1974,12467.0
96,1975,12567.0
96,1976,15518.0
96,1977,12974.0
96,1978,23067.0
96,1979,23567.0
96,1980,30713.0
96,1981,34175.0
96,1982,38460.0
96,1983,34271.0
96,1984,35080.0
96,1985,40011.0
96,1986,42104.0
96,1987,40440.0
