geo,year,coffee_green_export_quantity_tcl
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,118.0
22,1987,53.0
22,1988,1283.0
22,1989,1403.0
22,1990,436.0
22,1991,50.0
22,1992,15.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,1.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,60.0
10,1962,104.0
10,1963,67.0
10,1964,100.0
10,1965,80.0
10,1966,50.0
10,1967,17.0
10,1968,0.0
10,1969,18.0
10,1970,155.0
10,1971,122.0
10,1972,386.0
10,1973,128.0
10,1974,75.0
10,1975,89.0
10,1976,100.0
10,1977,117.0
10,1978,143.0
10,1979,33.0
10,1980,59.0
10,1981,49.0
10,1982,119.0
10,1983,107.0
10,1984,36.0
10,1985,54.0
10,1986,45.0
10,1987,73.0
10,1988,52.0
10,1989,58.0
10,1990,73.0
10,1991,158.0
10,1992,90.0
10,1993,261.0
10,1994,475.0
10,1995,905.0
10,1996,601.0
10,1997,1222.0
10,1998,943.0
10,1999,2399.0
10,2000,3002.0
10,2001,501.0
10,2002,288.0
10,2003,485.0
10,2004,590.0
10,2005,568.0
10,2006,765.0
10,2007,637.0
10,2008,440.0
10,2009,379.0
10,2010,506.0
10,2011,506.0
10,2012,480.0
10,2013,538.0
11,1961,30.0
11,1962,30.0
11,1963,40.0
11,1964,50.0
11,1965,70.0
11,1966,84.0
11,1967,12.0
11,1968,1.0
11,1969,1.0
11,1970,0.0
11,1971,1075.0
11,1972,2456.0
11,1973,254.0
11,1974,408.0
11,1975,257.0
11,1976,328.0
11,1977,30.0
11,1978,1.0
11,1979,81.0
11,1980,55.0
11,1981,567.0
11,1982,120.0
11,1983,740.0
11,1984,1387.0
11,1985,6497.0
11,1986,5288.0
11,1987,3763.0
11,1988,7727.0
11,1989,5863.0
11,1990,2174.0
11,1991,2504.0
11,1992,4465.0
11,1993,6662.0
11,1994,11540.0
11,1995,4467.0
11,1996,1986.0
11,1997,1085.0
11,1998,1199.0
11,1999,525.0
11,2000,294.0
11,2001,1697.0
11,2002,496.0
11,2003,620.0
11,2004,1659.0
11,2005,1355.0
11,2006,5066.0
11,2007,1188.0
11,2008,2093.0
11,2009,1422.0
11,2010,542.0
11,2011,173.0
11,2012,429.0
11,2013,253.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,15.0
12,2001,0.0
12,2002,17.0
12,2003,17.0
12,2004,2.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,1.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,144.0
13,1972,487.0
13,1973,46.0
13,1974,360.0
13,1975,209.0
13,1976,19.0
13,1977,134.0
13,1978,56.0
13,1979,0.0
13,1980,7.0
13,1981,5.0
13,1982,60.0
13,1983,1.0
13,1984,214.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,
13,2001,
13,2002,5.0
13,2003,0.0
13,2004,4.0
13,2005,4.0
13,2006,2.0
13,2007,3.0
13,2008,3.0
13,2009,4.0
13,2010,0.0
13,2011,8.0
13,2012,1.0
13,2013,2.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,3.0
16,1978,3.0
16,1979,5.0
16,1980,10.0
16,1981,2.0
16,1982,0.0
16,1983,13.0
16,1984,0.0
16,1985,11.0
16,1986,0.0
16,1987,8.0
16,1988,0.0
16,1989,0.0
16,1990,15.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,2.0
14,1961,21.0
14,1962,20.0
14,1963,32.0
14,1964,6.0
14,1965,4.0
14,1966,4.0
14,1967,1.0
14,1968,1.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,16.0
14,1975,0.0
14,1976,10.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,1.0
14,1992,1.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,54.0
57,1999,50.0
57,2000,80.0
57,2001,18.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,60.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,74459.0
255,2001,74696.0
255,2002,67101.0
255,2003,54812.0
255,2004,66606.0
255,2005,92986.0
255,2006,83315.0
255,2007,96639.0
255,2008,265337.0
255,2009,222608.0
255,2010,214298.0
255,2011,205244.0
255,2012,192036.0
255,2013,144880.0
15,1961,3720.0
15,1962,2525.0
15,1963,306.0
15,1964,211.0
15,1965,191.0
15,1966,157.0
15,1967,85.0
15,1968,88.0
15,1969,82.0
15,1970,28.0
15,1971,89.0
15,1972,187.0
15,1973,614.0
15,1974,517.0
15,1975,644.0
15,1976,1147.0
15,1977,1046.0
15,1978,2608.0
15,1979,8494.0
15,1980,5930.0
15,1981,8776.0
15,1982,3642.0
15,1983,2397.0
15,1984,3448.0
15,1985,7039.0
15,1986,3714.0
15,1987,5159.0
15,1988,5904.0
15,1989,6981.0
15,1990,6251.0
15,1991,7991.0
15,1992,7918.0
15,1993,62534.0
15,1994,73524.0
15,1995,55072.0
15,1996,68114.0
15,1997,74388.0
15,1998,78792.0
15,1999,75108.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,1.0
23,1973,1.0
23,1974,1.0
23,1975,0.0
23,1976,3.0
23,1977,21.0
23,1978,7.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,1.0
23,1989,2.0
23,1990,2.0
23,1991,1.0
23,1992,0.0
23,1993,0.0
23,1994,
23,1995,0.0
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,1.0
23,2011,2.0
23,2012,0.0
23,2013,0.0
53,1961,2090.0
53,1962,1730.0
53,1963,1002.0
53,1964,1065.0
53,1965,891.0
53,1966,1041.0
53,1967,1086.0
53,1968,511.0
53,1969,2268.0
53,1970,1940.0
53,1971,2229.0
53,1972,2724.0
53,1973,1341.0
53,1974,161.0
53,1975,477.0
53,1976,599.0
53,1977,610.0
53,1978,185.0
53,1979,31.0
53,1980,321.0
53,1981,585.0
53,1982,1629.0
53,1983,652.0
53,1984,2413.0
53,1985,275.0
53,1986,237.0
53,1987,305.0
53,1988,131.0
53,1989,652.0
53,1990,0.0
53,1991,35.0
53,1992,50.0
53,1993,263.0
53,1994,102.0
53,1995,162.0
53,1996,58.0
53,1997,51.0
53,1998,48.0
53,1999,19.0
53,2000,0.0
53,2001,18.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
19,1961,841.0
19,1962,1041.0
19,1963,970.0
19,1964,2295.0
19,1965,1188.0
19,1966,5315.0
19,1967,4627.0
19,1968,2717.0
19,1969,2967.0
19,1970,3956.0
19,1971,3637.0
19,1972,4937.0
19,1973,4130.0
19,1974,3164.0
19,1975,5120.0
19,1976,5098.0
19,1977,4465.0
19,1978,5387.0
19,1979,7566.0
19,1980,5498.0
19,1981,4905.0
19,1982,6929.0
19,1983,6609.0
19,1984,3311.0
19,1985,6805.0
19,1986,5275.0
19,1987,5961.0
19,1988,7209.0
19,1989,6509.0
19,1990,9612.0
19,1991,4594.0
19,1992,5469.0
19,1993,2712.0
19,1994,4933.0
19,1995,5738.0
19,1996,7473.0
19,1997,6725.0
19,1998,5841.0
19,1999,7562.0
19,2000,6375.0
19,2001,4217.0
19,2002,4591.0
19,2003,4453.0
19,2004,5442.0
19,2005,5050.0
19,2006,5605.0
19,2007,5023.0
19,2008,4087.0
19,2009,4455.0
19,2010,4376.0
19,2011,5459.0
19,2012,3889.0
19,2013,3604.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,36.0
80,2004,4.0
80,2005,8.0
80,2006,12.0
80,2007,8.0
80,2008,12.0
80,2009,13.0
80,2010,3.0
80,2011,20.0
80,2012,45.0
80,2013,11.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,2.0
20,1977,0.0
20,1978,0.0
20,1979,1.0
20,1980,6.0
20,1981,0.0
20,1982,6.0
20,1983,1.0
20,1984,3.0
20,1985,4.0
20,1986,10.0
20,1987,7.0
20,1988,30.0
20,1989,6.0
20,1990,5.0
20,1991,4.0
20,1992,6.0
20,1993,0.0
20,1994,1.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,8.0
20,1999,4.0
20,2000,4.0
20,2001,4.0
20,2002,6.0
20,2003,4.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,8.0
20,2008,3.0
20,2009,7.0
20,2010,17.0
20,2011,5.0
20,2012,2.0
20,2013,0.0
21,1961,1018234.0
21,1962,982565.0
21,1963,1170784.0
21,1964,896774.0
21,1965,808931.0
21,1966,1009909.0
21,1967,1004250.0
21,1968,1107465.0
21,1969,1121375.0
21,1970,962629.0
21,1971,1034266.0
21,1972,1050156.0
21,1973,1071377.0
21,1974,683784.0
21,1975,781990.0
21,1976,805367.0
21,1977,512391.0
21,1978,621300.0
21,1979,562196.0
21,1980,784465.0
21,1981,825443.0
21,1982,888023.0
21,1983,939671.0
21,1984,1031895.0
21,1985,1033611.0
21,1986,477907.0
21,1987,987609.0
21,1988,904357.0
21,1989,943374.0
21,1990,853230.0
21,1991,1094694.0
21,1992,1017642.0
21,1993,964153.0
21,1994,871018.0
21,1995,721305.0
21,1996,777909.0
21,1997,868439.0
21,1998,995212.0
21,1999,1271772.0
21,2000,967042.0
21,2001,1252217.0
21,2002,1551410.0
21,2003,1369159.0
21,2004,1410801.0
21,2005,1352097.0
21,2006,1475716.0
21,2007,1488255.0
21,2008,1566921.0
21,2009,1639392.0
21,2010,1791064.0
21,2011,1791207.0
21,2012,1503713.0
21,2013,1699147.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,1.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,36.0
26,2004,36.0
26,2005,18.0
26,2006,26.0
26,2007,
26,2008,
26,2009,56.0
26,2010,24.0
26,2011,2.0
26,2012,2.0
26,2013,1.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,2441.0
27,1993,3941.0
27,1994,5599.0
27,1995,6016.0
27,1996,762.0
27,1997,359.0
27,1998,433.0
27,1999,450.0
27,2000,450.0
27,2001,10.0
27,2002,3.0
27,2003,109.0
27,2004,60.0
27,2005,22.0
27,2006,27.0
27,2007,36.0
27,2008,31.0
27,2009,106.0
27,2010,341.0
27,2011,1085.0
27,2012,3282.0
27,2013,889.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,13.0
233,2010,186.0
233,2011,79.0
233,2012,277.0
233,2013,470.0
29,1961,13400.0
29,1962,13000.0
29,1963,7000.0
29,1964,18500.0
29,1965,12500.0
29,1966,15012.0
29,1967,19671.0
29,1968,16930.0
29,1969,14815.0
29,1970,20272.0
29,1971,19103.0
29,1972,24919.0
29,1973,22958.0
29,1974,20637.0
29,1975,26041.0
29,1976,21835.0
29,1977,16822.0
29,1978,22696.0
29,1979,27137.0
29,1980,18525.0
29,1981,27106.0
29,1982,30459.0
29,1983,24835.0
29,1984,29002.0
29,1985,34097.0
29,1986,36689.0
29,1987,27071.0
29,1988,36684.0
29,1989,29084.0
29,1990,33501.0
29,1991,41163.0
29,1992,39991.0
29,1993,22770.0
29,1994,28732.0
29,1995,28500.0
29,1996,13400.0
29,1997,25377.0
29,1998,34660.0
29,1999,24099.0
29,2000,21525.0
29,2001,19233.0
29,2002,17800.0
29,2003,28830.0
29,2004,13988.0
29,2005,23046.0
29,2006,17557.0
29,2007,21414.0
29,2008,15312.0
29,2009,17115.0
29,2010,20208.0
29,2011,17446.0
29,2012,21830.0
29,2013,11822.0
35,1961,50.0
35,1962,20.0
35,1963,40.0
35,1964,40.0
35,1965,50.0
35,1966,29.0
35,1967,18.0
35,1968,31.0
35,1969,13.0
35,1970,1.0
35,1971,3.0
35,1972,12.0
35,1973,2.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,2.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,18.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,3.0
35,1998,0.0
35,1999,0.0
35,2000,1.0
35,2001,0.0
35,2002,18.0
35,2003,2.0
35,2004,32.0
35,2005,0.0
35,2006,3.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,2.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,1.0
115,1971,0.0
115,1972,0.0
115,1973,37.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,4.0
115,1998,0.0
115,1999,21.0
115,2000,0.0
115,2001,0.0
115,2002,40.0
115,2003,2.0
115,2004,0.0
115,2005,10.0
115,2006,6.0
115,2007,18.0
115,2008,18.0
115,2009,4.0
115,2010,0.0
115,2011,1.0
115,2012,1.0
115,2013,0.0
32,1961,35484.0
32,1962,38112.0
32,1963,43991.0
32,1964,50099.0
32,1965,48281.0
32,1966,67870.0
32,1967,63214.0
32,1968,73494.0
32,1969,68507.0
32,1970,62556.0
32,1971,58769.0
32,1972,71066.0
32,1973,81994.0
32,1974,100722.0
32,1975,93733.0
32,1976,98536.0
32,1977,71233.0
32,1978,78760.0
32,1979,98249.0
32,1980,91567.0
32,1981,92613.0
32,1982,76590.0
32,1983,93637.0
32,1984,102700.0
32,1985,100365.0
32,1986,122000.0
32,1987,98000.0
32,1988,95000.0
32,1989,152007.0
32,1990,157149.0
32,1991,112710.0
32,1992,104200.0
32,1993,67058.0
32,1994,54395.0
32,1995,62734.0
32,1996,74039.0
32,1997,58971.0
32,1998,0.0
32,1999,85654.0
32,2000,88863.0
32,2001,70601.0
32,2002,47929.0
32,2003,53325.0
32,2004,53674.0
32,2005,43387.0
32,2006,44862.0
32,2007,44557.0
32,2008,32925.0
32,2009,36927.0
32,2010,47942.0
32,2011,30842.0
32,2012,41586.0
32,2013,26604.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,4093.0
33,1989,4515.0
33,1990,4861.0
33,1991,5490.0
33,1992,5532.0
33,1993,6145.0
33,1994,4593.0
33,1995,4896.0
33,1996,6163.0
33,1997,6808.0
33,1998,7960.0
33,1999,7342.0
33,2000,6871.0
33,2001,7475.0
33,2002,10160.0
33,2003,11440.0
33,2004,9705.0
33,2005,10611.0
33,2006,14569.0
33,2007,14087.0
33,2008,12168.0
33,2009,8469.0
33,2010,9435.0
33,2011,12077.0
33,2012,11574.0
33,2013,12750.0
37,1961,7266.0
37,1962,7881.0
37,1963,5778.0
37,1964,12507.0
37,1965,7638.0
37,1966,11314.0
37,1967,9129.0
37,1968,8211.0
37,1969,9173.0
37,1970,8504.0
37,1971,9326.0
37,1972,9879.0
37,1973,4556.0
37,1974,12408.0
37,1975,9773.0
37,1976,12426.0
37,1977,9768.0
37,1978,10125.0
37,1979,8142.0
37,1980,10906.0
37,1981,10517.0
37,1982,19699.0
37,1983,12562.0
37,1984,11903.0
37,1985,16516.0
37,1986,10219.0
37,1987,11154.0
37,1988,14766.0
37,1989,24964.0
37,1990,13290.0
37,1991,8523.0
37,1992,6479.0
37,1993,2934.0
37,1994,5158.0
37,1995,13698.0
37,1996,5361.0
37,1997,11805.0
37,1998,6813.0
37,1999,11528.0
37,2000,12330.0
37,2001,4691.0
37,2002,5505.0
37,2003,1533.0
37,2004,1080.0
37,2005,4055.0
37,2006,1207.0
37,2007,5540.0
37,2008,917.0
37,2009,2088.0
37,2010,2142.0
37,2011,822.0
37,2012,568.0
37,2013,18.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,104.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,79.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,772.0
40,1989,1216.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,174.0
40,2000,1.0
40,2001,0.0
40,2002,173.0
40,2003,0.0
40,2004,8.0
40,2005,1.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,1.0
96,1961,3673.0
96,1962,5844.0
96,1963,6991.0
96,1964,13470.0
96,1965,17380.0
96,1966,20513.0
96,1967,12795.0
96,1968,15675.0
96,1969,26239.0
96,1970,31715.0
96,1971,20731.0
96,1972,21240.0
96,1973,21124.0
96,1974,14518.0
96,1975,7104.0
96,1976,28129.0
96,1977,10193.0
96,1978,3297.0
96,1979,523.0
96,1980,357.0
96,1981,2646.0
96,1982,890.0
96,1983,7237.0
96,1984,11128.0
96,1985,13932.0
96,1986,11119.0
96,1987,1950.0
96,1988,12111.0
96,1989,2091.0
96,1990,1089.0
96,1991,387.0
