geo,year,value_added_manufacture_of_food_and_beverages_value_local_currency_2005_prices_mki
150,1991,7647.840398
150,1993,7806.9162129999995
156,1999,6352.729670000001
156,1998,6320.526019
156,1997,6086.372869
156,1996,5828.502541
156,1995,5664.200117
156,1994,5646.769603
156,1993,5460.762135
156,1992,5313.702849
156,1991,5325.987707
156,1990,5285.477260000001
150,2015,12608.09775
150,2014,13529.11041
150,2013,12891.90491
150,2012,12185.31225
150,2011,11312.95046
150,2010,11065.38325
150,2009,9794.036175
150,2006,9143.608040000001
150,2004,10097.95121
150,2003,9898.24415
150,2000,9341.597445
150,1997,8557.864534999999
150,1996,8861.607492000001
150,1995,8610.190543
150,1994,8620.364199
150,1992,7900.391804000001
299,2011,150.690217
299,2012,219.882738
299,2013,270.721847
173,2013,48757.62565
173,2012,47050.02087
173,2011,41686.000589999996
173,2010,46509.98466
173,2009,42379.57007
173,2008,37211.57163
173,2007,32640.751930000002
173,2006,33595.15075
173,2005,21883.66
173,2004,18675.70805
173,2003,18674.12171
171,2015,597858.9428
171,2014,565789.5251
171,2013,522394.1511
171,2012,421763.8498
171,2010,348753.6258
171,2009,234514.4252
171,2008,319960.9476
171,2007,280476.8533
171,2006,270484.1205
171,2005,279907.03
171,2004,268282.7479
171,2003,254928.9338
171,2002,306825.3743
171,2001,297788.2645
173,2014,50551.17537
171,2000,274706.7531
173,2015,52240.705630000004
174,1991,1448.497316
177,1991,2884.266591
177,1990,3123.039201
174,2015,3055.290607
174,2014,3083.444282
174,2013,2983.051471
174,2012,3205.768504
174,2011,3244.6375359999997
174,2010,3219.856437
174,2009,3180.325868
174,2008,3096.7528429999998
174,2007,2867.499511
174,2006,2937.202505
174,2005,2958.02
174,2004,2931.058019
174,2003,2853.67494
174,2002,2712.061142
174,2001,2608.120021
174,1999,2539.88391
174,1998,2361.8247469999997
174,1997,2145.696954
174,1996,2060.837537
174,1995,1277.0143859999998
174,1994,1370.9392560000001
174,1993,1399.0848939999998
174,1992,1512.67879
174,1990,1566.093195
143,2005,17843.08
171,1999,260343.0668
171,1997,265915.4413
170,1993,6723.248646999999
170,1992,6414.894021
170,1991,5665.113083
170,1990,5033.415966
169,2010,2774817.548
169,2002,3062136.121
169,2001,3571510.942
166,2001,606.15957
166,2000,645.0150160000001
166,1999,615.609148
166,1998,638.612211
166,1997,587.702444
166,1996,583.523435
166,1994,570.740179
166,1993,541.326358
166,1992,471.65061399999996
166,1991,438.15465300000005
166,1990,404.507767
165,2006,171202.295
165,2001,95285.48162
165,1996,81695.46379
165,1991,61886.360929999995
165,1990,61827.28016
299,2015,261.018499
299,2014,269.206508
170,1994,7106.206331
171,1998,329837.1391
170,1995,8214.204979
170,1997,8216.203596
171,1996,250746.7152
171,1995,263329.2617
171,1994,241460.5653
171,1993,255967.7474
171,1992,224420.1176
171,1991,246122.4867
171,1990,297817.9805
170,2015,16519.29448
170,2014,16921.01516
170,2013,17502.65394
170,2012,19261.83108
170,2011,19343.651130000002
170,2010,16269.459190000001
170,2009,16490.1282
170,2008,16309.507780000002
170,2007,14934.266759999999
170,2006,13447.787580000002
170,2005,12550.18
170,2004,12378.69088
170,2003,11713.07005
170,2002,11741.89142
170,2001,10760.46327
170,2000,10667.72278
170,1999,10106.62053
170,1998,7991.470825
170,1996,7860.922398000001
177,1992,3359.142779
143,2004,19985.43624
143,2002,17904.88136
130,1996,19036.66718
130,1995,19687.38033
130,1994,13941.33605
130,1993,5545.173589999999
130,1992,18734.47741
130,1991,16218.790840000001
130,1990,11189.17377
129,1998,270471.0614
126,2015,1293.254757
126,2014,1189.229841
126,2013,1163.6900289999999
130,1997,20321.888580000003
126,2012,1007.2614169999999
126,2010,942.323367
126,2009,967.216348
126,2008,842.469933
126,2007,891.155972
126,2006,744.325721
126,2005,674.53
126,2004,651.26913
126,2003,641.931423
126,2002,583.863911
126,2001,595.091196
126,2000,554.1364769999999
126,2011,968.478416
130,1998,17571.53986
130,2002,22045.71507
130,2003,23970.56206
131,2005,13318.36
131,2004,10773.37815
131,2003,10532.22999
131,2002,9945.198132
131,2001,9668.237139
131,2000,9166.162895
131,1999,9009.045101
131,1998,6451.259687
131,1997,7451.167447
131,1996,7278.849553
131,1995,7353.947468
131,1994,6018.659468
131,1993,5773.164608
131,1992,5432.6157969999995
131,1991,4993.997114
131,1990,5440.866335
130,2012,42294.34651
130,2011,42769.45504
130,2010,42086.24011
130,2009,35287.67652
130,2008,28897.78485
130,2007,35023.7641
130,2006,34326.36621
130,2005,29089.48
130,2004,27848.827289999997
121,2007,793183.2171
121,1998,494933.0132
120,1999,483780.296
113,2014,2298.899058
118,1996,76.192714
118,1995,86.245285
118,1994,83.425477
118,1993,76.39499599999999
118,1992,63.303414000000004
118,1991,30.906152000000002
118,1990,40.284438
114,2015,107263.5667
114,2014,107462.2771
114,2013,106236.8337
114,2012,81247.44315
114,2011,82118.90763999999
114,2010,73481.20869
114,2009,72672.17018
114,2008,64692.02095
114,2007,67493.54379
114,2006,62363.184160000004
114,2005,58696.19
114,2004,58607.672889999994
114,2003,57231.8184
114,2002,52362.344730000004
114,2001,50622.47862
114,2000,49441.49951
114,1999,58707.265320000006
114,1998,80325.18433999999
118,1997,90.087108
131,2006,13737.26067
118,1998,129.499726
118,2000,84.76419
113,2012,2245.7977309999997
113,2011,2075.674181
113,2010,1892.746952
113,2009,2245.0085489999997
113,2008,2238.593014
113,2007,2405.579425
113,2006,2288.9877
113,2005,1521.19
113,2004,1549.118503
113,2003,2019.8975059999998
113,2002,3983.44671
118,2014,133.01651
118,2013,129.499356
118,2012,122.45245200000001
118,2011,116.072598
118,2010,112.849957
118,2009,118.28848400000001
118,2008,93.24683399999999
118,2007,75.528363
118,2006,82.89024
118,2005,74.2
118,2004,91.118235
118,2003,104.027989
118,2002,108.46293700000001
118,2001,101.754485
118,1999,110.138687
131,2007,14588.0733
131,2008,18193.35335
131,2009,16748.0865
141,1999,65365.21264
141,1998,79008.54654
141,1997,58473.805889999996
141,1996,77622.49947000001
141,1995,45377.58436
141,1994,37185.06939
141,1993,51144.96237
141,1992,63560.705429999995
141,1991,78577.70975
141,1990,68037.8044
138,2015,506782.7658
138,2014,516783.3639
138,2013,507550.6366
138,2012,483007.3066
138,2011,478879.6209
138,2010,453763.1754
138,2009,449082.4194
138,2008,432901.0844
138,2007,430870.8453
138,2006,402751.1583
138,2005,426763.98
138,2004,399550.4647
138,2003,399007.1735
138,2002,414365.8674
138,2001,400262.6007
141,2000,69513.15252999999
138,2000,384273.1503
141,2003,67279.9288
141,2005,64078.22
143,2001,16819.62751
143,2000,17353.01326
143,1999,16919.56601
143,1998,16473.00525
143,1997,16870.67382
143,1996,15562.70755
143,1995,14530.501869999998
143,1994,14198.986
143,1993,14759.876569999999
143,1992,14360.31835
143,1991,15902.960490000001
273,2014,45.805509
273,2013,45.696052
273,2012,43.3908
273,2011,39.427082
273,2010,43.351214
141,2014,98898.15712
141,2013,109694.599
141,2012,85308.1243
141,2011,135721.452
141,2010,153109.7392
141,2009,166460.3735
141,2008,131096.522
141,2007,110576.5228
141,2006,89786.33222000001
141,2004,75304.01407
143,2003,19493.05504
138,1999,361632.1451
138,1997,308567.8198
137,1993,5783.572349
137,1992,5853.515192
137,1991,5175.53998
137,1990,4962.744043
134,2008,99.510827
134,2007,84.45565500000001
134,2006,83.342889
134,2000,114.38711799999999
134,1999,116.996504
134,1998,99.358665
134,1997,91.445724
134,1996,90.356314
134,1995,91.758709
134,1994,114.82183700000002
134,1993,117.697323
134,1992,112.43475
134,1991,115.715746
134,1990,110.76344099999999
132,2013,14.156454
131,2015,29773.420110000003
131,2014,28381.66909
131,2013,23980.009680000003
131,2012,23188.69215
131,2011,20440.46371
131,2010,19386.31285
137,1994,5307.137003
138,1998,331944.7283
137,1995,6221.13779
137,1997,6392.761001
138,1996,298701.1125
138,1995,267243.7853
138,1994,300625.1886
138,1993,278872.4771
138,1992,260594.9924
138,1991,235533.0492
138,1990,209349.6696
137,2015,12216.61159
137,2014,12174.24165
137,2013,12293.75714
137,2012,12440.69563
137,2011,11262.93478
137,2010,13436.30394
137,2009,12932.34984
137,2008,12734.51825
137,2007,11651.44901
137,2006,10639.62507
137,2005,9538.48
137,2004,9048.119044
137,2003,8483.624216
137,2002,7487.917783
137,2001,7243.504272
137,2000,6125.91707
137,1999,4992.537898
137,1998,6088.105545
137,1996,5980.649829999999
114,1997,81527.90512000001
177,1993,3487.705432
177,1995,3942.47905
223,1999,17366.89924
223,1998,15701.88446
223,1997,12082.071240000001
223,1996,13005.958359999999
223,1995,12257.42207
223,1994,11355.07273
223,1993,13176.7648
223,1992,11792.7992
223,1991,10140.14201
223,1990,7807.667337999999
222,2010,662.554973
223,2000,17903.13117
222,2009,614.7861330000001
222,2007,1220.801665
222,2006,1119.286717
222,2005,1116.31
222,2004,1138.638559
222,2003,1014.354428
222,2002,1036.61926
222,2001,1019.730243
222,2000,1050.8767560000001
222,1999,976.833259
222,1998,849.4106119999999
222,1997,810.620211
222,2008,581.139817
223,2001,18913.00912
223,2002,21598.48347
223,2003,17894.195490000002
229,1990,23449.25859
230,2015,18972.61697
230,2014,21977.54195
230,2013,22758.55583
230,2012,22965.280130000003
226,2000,805993.3252
226,1999,770303.4123
226,1998,709719.8551
226,1997,486684.8412
226,1996,441329.6621
226,1995,348120.2092
226,1994,290681.8743
226,1993,232382.374
223,2015,25150.70105
223,2014,23730.552480000002
223,2013,23559.96895
223,2012,23348.63766
223,2011,21391.160490000002
223,2010,21608.26249
223,2009,20512.97125
223,2008,19296.62326
223,2007,17474.94486
223,2006,15709.285969999999
223,2005,15556.47
223,2004,17373.14095
222,1996,698.387526
222,1995,689.352777
222,1994,576.915445
222,1993,518.254887
154,1996,4979.393604999999
154,1995,4516.264558
154,1994,2350.5246620000003
154,1993,4066.503461
154,1992,4004.944289
154,1991,5144.901333
154,1990,4207.342689
216,2011,515653.124
216,2006,334167.4058
216,2002,222722.2644
216,2000,221847.4652
216,1998,360923.1846
216,1996,290224.1169
216,1994,177420.2376
216,1993,213007.8781
216,1991,66394.84787
216,1990,170139.08
210,2008,34376.614030000004
210,1994,19623.6014
210,1993,18635.63657
210,1992,19578.819480000002
210,1991,18596.855219999998
210,1990,17019.70119
209,2011,7667.367331
209,1990,3047.187569
154,2003,6178.838796999999
229,1991,22728.386769999997
154,2004,6155.214593
154,2006,5258.507304
222,1992,489.296784
222,1991,448.51948600000003
222,1990,411.807112
220,2006,2457.291006
220,2005,1839.84
220,2004,2011.7949829999998
220,2003,2347.1588420000003
220,2002,2874.1043879999997
220,2001,2496.133745
220,2000,2065.309925
220,1999,2557.214083
220,1998,2311.815663
220,1995,1426.0117970000001
220,1994,1226.342762
220,1993,1595.894802
220,1992,1922.949298
220,1991,1661.016498
220,1990,1421.802302
154,2013,7563.8374730000005
154,2012,5272.602307
154,2011,7384.961931
154,2010,6326.3203619999995
154,2009,6639.391765
154,2008,5047.746228
154,2007,4228.395106
154,2005,5056.16
229,1992,23048.00301
229,1993,18133.867980000003
229,1994,18232.78193
236,1994,7950.215443000001
236,1993,8055.257739
236,1992,7888.410476999999
236,1991,7424.7295810000005
236,1990,5620.91443
234,2010,31524.76444
234,2009,33286.68597
234,2008,33375.95355
234,2007,26631.72248
234,2005,22775.4
234,2004,19265.5984
234,2003,17545.63112
234,2002,16312.46855
234,2001,16187.83733
234,2000,17189.10009
234,1999,17937.86705
234,1998,17774.10656
234,1997,19081.578840000002
234,1996,20481.72476
234,1995,19733.326559999998
234,1994,21870.53787
234,1993,19857.613869999997
234,1992,19043.04474
234,1991,18217.62299
234,1990,16232.839719999998
236,1995,8098.479463
231,2015,183245.8479
236,1996,7200.683679000001
237,1998,13914768.7
249,2012,113637.4499
249,2011,111796.9377
249,2010,126997.6041
249,2009,68523.99705
249,2008,90886.41712
249,2007,61989.43422999999
249,2006,98912.17121
249,2005,87034.09
249,2004,89246.96927999999
249,2003,59147.304560000004
249,2002,55384.651
249,2001,62049.85469
249,2000,53238.20884
249,1999,46839.74257
249,1998,46474.17458
237,2014,33248641.12
237,2013,39160255.53
237,2012,31969403.95
237,2011,26769513.84
237,2010,29039283.67
237,2009,36591887.22
237,2008,35394878.7
237,2007,31560822.13
237,2006,26637124.98
237,2000,17866849.37
236,1997,5110.397521
206,2001,3395.9180950000004
231,2014,176689.6026
231,2012,167246.0598
215,2006,893190.1267
215,2005,853848.6
215,2004,917637.4901
215,2003,643055.7188
215,1999,322061.6482
215,1998,304641.1545
215,1997,283370.1551
215,1996,268814.6733
215,1995,252902.7312
215,1994,219010.9442
215,1991,244640.2226
215,1990,237700.3553
229,2012,19692.08397
229,2010,19426.77403
229,2007,20317.867319999998
229,2006,21130.52695
229,2004,21255.1729
229,2003,22797.97403
229,2002,20330.33025
229,2001,19960.13381
229,1999,18906.124969999997
229,1998,18158.55914
229,1997,18204.33306
229,1996,17700.391819999997
229,1995,16947.88635
215,2007,993136.1836
231,2013,173750.7799
215,2008,882964.8007
215,2010,1147080.693
231,2011,161896.1384
231,2010,178939.0735
231,2009,193044.6434
231,2008,167527.2446
231,2007,160292.9507
231,2006,158599.2907
231,2005,146513.59
231,2004,150283.7761
231,2003,151082.1316
231,2002,146469.364
231,2001,136096.6363
231,2000,126767.6436
231,1999,124966.0012
231,1998,108274.2164
231,1997,104180.239
231,1996,98743.43716
231,1995,95696.56642999999
231,1994,89972.42872000001
231,1993,87851.20563
231,1992,83659.56341
231,1991,78778.29282999999
231,1990,79191.58928
215,2013,1668898.075
215,2012,1466742.441
215,2011,1302114.877
215,2009,1026774.364
177,1994,3925.78517
38,2014,194882.4193
38,2012,188350.9161
185,2008,529277.1463
185,2007,528718.0357
185,2006,524583.8403
185,2005,477941.3
185,2004,477252.9319
185,2003,467984.9032
185,2002,359224.0192
185,2001,462645.9248
185,2000,448610.5352
185,1999,464597.8319
185,1998,427521.8277
185,2009,631213.5115
185,1997,416803.9471
185,1995,364213.3672
185,1994,378887.263
185,1993,405082.6697
183,2015,9025.353265
183,2014,15042.026969999999
183,2013,17719.62055
183,2007,17377.78807
183,2006,17598.57432
183,2005,16713.35
183,2004,16583.0031
183,2003,15572.20939
185,1996,419818.1015
185,2010,560145.675
185,2011,492980.5777
185,2012,566823.7607
195,1997,189245.4218
195,1996,171163.7024
195,1995,180777.032
195,1994,165818.0329
195,1993,209862.0884
195,1992,183941.9743
195,1991,204242.3075
195,1990,221053.0453
194,2014,21341.33814
194,2013,19178.517069999998
194,2012,18946.519969999998
194,2011,18021.58175
194,2010,18035.55776
194,2006,24323.59725
189,1997,42.694915
189,1996,44.338425
189,1995,45.287226000000004
189,1994,40.137876
189,1993,38.749212
189,1992,43.479548
189,1991,46.913556
184,1999,37792.08892
185,2015,542127.7949
185,2014,590348.1708
185,2013,647027.3651
183,2002,15239.7126
183,2001,16067.46727
183,2000,13494.46348
183,1999,13430.45436
117,2008,12065158.57
117,2007,11958690.62
117,2006,11600542.05
117,2005,11108426.38
117,2004,10723002.29
117,2003,10539249.33
117,2002,10622705.37
117,2001,9774398.443
117,2000,9380527.54
117,1999,9172301.092
117,1998,8044724.77
117,1997,7871206.815
117,1996,7696312.957
117,1995,6978358.578
177,2006,2835.096261
177,2005,2382.43
177,2004,2326.234236
177,2003,2030.1982649999998
177,2002,2317.270547
177,2001,2301.945502
177,2000,2348.437208
177,1999,2447.864285
177,1998,2659.730702
177,1997,2833.8394120000003
177,1996,3056.811021
117,2009,12216060.87
195,1998,203050.495
117,2010,12392385.36
117,2012,13135860.81
183,1998,13777.46321
183,1997,14509.748430000001
183,1996,14008.752080000002
183,1995,12425.29462
183,1994,10458.257790000001
183,1993,10426.71345
183,1992,9039.270325
183,1991,9069.897581000001
183,1990,8875.732216
146,2014,2427.8518940000004
146,2012,1884.942406
146,2011,1840.1403579999999
146,2010,1680.9527420000002
146,2009,1475.4144609999998
146,2008,1873.35133
146,2007,1793.8119120000001
146,2006,1965.9208899999999
146,2005,2420.28
146,2004,2493.915323
146,2003,2519.513055
146,2002,2202.347818
146,2001,2309.231522
117,2015,14599197.79
117,2014,14746870.38
117,2013,14193506.67
117,2011,13027435.43
195,1999,196829.9462
195,2000,155620.0661
195,2001,202168.9534
203,2004,18933.654319999998
203,2003,18366.48403
203,2002,17110.49756
203,2001,16393.18863
203,2000,15716.995869999999
203,1999,16419.93754
203,1998,15445.34199
203,1997,15201.2684
203,1996,15021.309669999999
203,1995,15102.12156
203,1994,15442.881790000001
203,1993,15082.41082
203,1992,15207.5801
203,1991,14832.60292
203,1990,14458.518869999998
202,2015,67919.00035
202,2014,68154.78599
202,2013,68082.07076
202,2012,67526.57395
202,2011,66139.84928
202,2010,63289.15098
202,2009,53845.260870000006
202,2008,58124.00287999999
202,2007,55265.73514
202,2006,52265.330930000004
203,2005,20793.26
202,2005,45673.89
203,2006,21371.78371
203,2008,23168.55459
38,2011,181068.1857
38,2010,148575.9589
38,2009,175992.0812
38,2008,128528.0364
38,2007,122536.8157
38,2006,104790.3553
38,2001,84964.27549
38,2000,103938.8032
38,1999,107426.5704
38,1998,94590.4429
38,1997,89304.4501
38,1996,85150.8495
38,1995,81303.77567
38,1994,72194.02493
38,1993,65042.46882
38,1992,54342.644960000005
38,1991,55015.69783
38,1990,67278.49346
203,2015,26201.2709
203,2014,25288.719
203,2013,24475.976759999998
203,2012,23715.71807
203,2011,24608.4597
203,2010,23901.69795
203,2009,23182.09224
203,2007,23092.23663
38,2013,190500.1552
202,2004,40278.232639999995
202,2002,37234.619439999995
272,2013,84444.91197999999
272,2012,83211.61279
272,2011,80051.67837000001
272,2010,79810.58725
272,2009,84256.39499
272,2008,84262.18571
272,2007,79012.38479
272,2006,75247.3303
272,2005,74603.31
272,2004,74635.09961
272,2003,71967.80099
272,2002,71285.88871
195,2014,252125.2761
195,2013,247117.8847
195,2012,240234.2906
195,2011,207953.4247
195,2010,212770.1038
195,2009,186968.1774
195,2008,203969.2983
195,2007,234506.5188
195,2006,255694.1362
195,2005,268408.88
195,2004,267619.9326
195,2003,212444.3324
195,2002,209100.4089
272,2014,81148.62408
202,2003,38253.837
272,2015,82664.68467
200,1991,882.596309
202,2001,36296.76685
202,2000,35431.359769999995
202,1999,33921.24129
202,1998,39284.83158
202,1996,31452.833510000004
202,1995,32362.7122
202,1994,34869.71105
202,1993,32673.199630000003
202,1992,30947.59349
202,1991,31996.86897
202,1990,28434.459130000003
198,2014,438.75196500000004
198,2013,420.608354
198,2012,424.978914
198,2011,442.785758
198,2010,461.64739800000007
198,2009,481.321605
198,2008,456.172203
198,2007,496.41870199999994
198,1994,401.269718
198,1993,434.315947
200,1995,1029.89928
200,1994,1020.20051
200,1993,921.7651089999999
200,1992,888.471067
200,1990,869.7330939999999
114,1996,86450.03821
114,1995,82889.33754
114,1994,72322.25115
96,2008,8002.331862999999
96,2007,8848.195295
96,2006,6557.6952710000005
96,2005,5743.37
96,2004,4378.074161
96,2003,4417.737583
96,2002,4980.866811
96,2001,4331.93033
96,2000,3711.6298130000005
96,1999,3740.646386
96,1998,4718.790057
96,2009,7819.688058
96,1997,4647.954533
96,1995,5290.3407369999995
96,1994,4727.2404240000005
96,1993,4936.957649
96,1992,5039.592065
96,1991,5264.9361229999995
96,1990,5545.9881
40,1994,1743634.02
40,1993,1650122.744
40,1992,1538096.512
40,1991,1305516.256
40,1990,1161349.068
96,1996,5578.670504
96,2010,8217.742361
96,2011,8816.608591
96,2012,9491.123578
128,2011,204.099624
128,2010,223.190031
128,2009,200.004793
128,2008,248.06194
128,2007,273.89383300000003
128,2006,118.83428400000001
128,2005,105.78
128,2004,111.287952
128,2003,105.64450900000001
128,2002,109.87429099999999
128,2001,126.644904
128,2000,129.249253
128,1999,130.531083
128,1998,128.217095
128,1997,120.05643700000002
128,1996,126.623033
128,1995,109.1645
128,1994,105.11703
128,1993,91.21216
128,1992,83.381
128,1991,115.10400600000001
128,1990,151.160434
96,2015,11314.170559999999
96,2014,11558.07296
96,2013,10251.99705
37,1993,29596.17391
37,1992,31298.715839999997
37,1991,37424.69208
37,1990,27119.98943
32,1999,549267.8124
32,1998,353992.4849
32,1997,281938.8915
32,1996,398381.3746
32,1995,292564.5517
32,1994,299909.7516
32,1993,355172.2077
32,1992,494097.7362
32,1991,454587.5899
32,1990,647064.9782
115,2000,138497.1346
115,1995,126675.6148
115,1993,330584.4558
29,2013,156734.4896
29,2012,155283.9395
29,2011,153578.155
29,2010,140026.0808
29,2009,142236.0792
29,2008,137394.4385
29,2007,127161.7255
29,1991,181442.5763
29,1990,165105.535
27,2015,1419.604675
27,2014,1700.5372309999998
27,2013,1610.81331
32,2000,453589.0801
128,2012,231.92896299999998
32,2001,430472.6451
33,1990,18847.52018
33,2015,26808.78756
33,2014,26789.272380000002
33,2013,27281.05017
33,2012,25828.74745
33,2011,25620.333580000002
33,2010,26319.93239
33,2009,26329.921580000002
33,2008,26953.9087
33,2007,25842.72796
33,2006,28622.16257
33,2005,28804.293489999996
33,2004,21867.32288
33,2003,22494.276019999998
33,2002,22005.33847
33,2001,22617.83382
33,2000,21967.35468
33,1999,23538.695040000002
33,1998,21752.969719999997
33,1997,19834.49679
33,1996,19189.98144
33,1995,18506.34028
33,1994,19888.48027
33,1993,20268.43505
33,1992,20986.23967
33,1991,19490.46759
32,2002,490263.8678
128,2013,225.825575
128,2014,239.25716
41,2005,525261.08
98,2005,8816.89
98,2004,7959.044309000001
98,2003,7270.295559
98,2002,6965.218239
98,2001,6441.679991
98,2000,6640.87534
98,1999,6286.924957
98,1998,6186.667413
98,1997,5846.328107
98,1996,5662.7006280000005
98,1995,5811.2465090000005
98,1994,6705.602995
98,1993,6321.3352939999995
98,1992,6643.740659
98,1991,6802.2910790000005
98,1990,8031.083519
107,1997,434448.5604
107,1996,304657.9063
107,1995,344616.043
107,1994,202825.6584
48,2014,690775.7362
48,2013,685463.9761
48,2012,673973.0716
48,2011,619754.9758
48,2010,583728.6843
98,2006,9292.346572
48,2009,551187.9902
98,2007,9326.957111
98,2009,8941.263848
50,2010,310.08038
50,2009,333.93852400000003
50,2008,308.459623
50,2005,299.07
50,2004,304.43942799999996
50,2003,312.550409
50,2002,307.929696
50,2001,300.53935
50,2000,293.406315
50,1999,288.370609
50,1998,283.516125
50,1997,277.986357
50,1996,259.832308
50,1995,257.264053
50,1994,243.77676200000002
50,1993,229.235916
50,1992,236.809634
50,1991,221.788286
50,1990,222.55545099999998
98,2015,8621.313953
98,2014,8688.892581
98,2013,8789.034119
98,2012,9083.166536
98,2011,9270.134367
98,2010,8936.63513
98,2008,9394.390705
27,2012,1522.8716789999999
48,2008,561114.8206
48,2006,506926.374
44,2012,12746146.7
44,2011,12579237.77
44,2010,12676623.9
44,2009,13503726.38
44,2008,12879371.33
44,2007,12125778.71
44,2006,11141533.96
44,2005,10802000.0
44,2004,10497672.65
44,2003,10233878.94
44,2002,10054839.77
44,2001,9954915.845
44,2000,9600127.211
44,1999,9789097.114
44,1998,10702362.6
44,1997,10411774.73
44,1996,10126615.18
44,1995,9971906.302
44,1994,9113389.25
44,1993,7181605.736
44,1992,8595555.568
44,1991,7411229.015
44,1990,7489682.785
41,2007,710392.8994
41,2006,602155.6486
44,2013,13129347.19
48,2007,539671.9217
44,2014,13340068.83
46,2000,50254.58585
48,2005,502239.51
48,2004,482871.5107
48,2003,467994.2601
48,2002,426565.2755
48,2001,474306.8007
48,2000,475139.9892
48,1999,438551.7469
48,1998,495843.6567
48,1997,473815.7998
48,1996,444730.3783
48,1995,436916.3464
48,1994,403460.1884
48,1993,379173.9941
48,1992,329788.1222
48,1991,294349.0487
48,1990,287932.9174
46,2009,127150.7634
46,2008,123495.9883
46,2007,120427.0719
46,2006,108306.8768
46,2005,103000.0
46,2004,95275.64117999999
46,2003,87776.77931
46,2002,64130.507620000004
46,2001,58652.818479999994
44,2015,14041444.72
50,2011,275.08572799999996
27,2011,1568.562093
27,2009,1460.896982
52,2011,298.294066
52,2010,263.051412
52,2009,238.434693
52,2008,152.62541000000002
52,2007,173.549984
52,2006,128.332291
52,2005,208.85
52,2004,240.63944300000003
52,2003,241.621919
52,2002,211.51147400000002
52,2001,201.581137
52,2012,316.97948199999996
11,2014,5061.4217530000005
11,2012,5274.163442
11,2005,4321.66
11,2000,3918.893454
11,1994,2602.94243
11,1993,2675.790079
11,1992,2578.257093
11,1991,2379.428412
11,1990,2277.364834
10,2015,23123.37822
10,2014,22530.48864
10,2013,22715.66479
11,2013,5061.3408469999995
52,2013,307.786457
52,2014,295.845852
12,1990,88.38234200000001
16,2006,46344.37101
16,1998,37883.19362
16,1995,27384.02773
16,1992,32997.63968
16,1991,30215.85061
16,1990,34468.784360000005
13,2013,154.30563899999999
13,2012,118.47598
13,2011,100.336742
13,2010,103.74462
13,2009,103.03899399999999
13,2008,56.145584
13,2007,56.659239
13,2006,69.104946
13,2005,49.16
13,2004,47.302094
13,2003,39.830754
13,2002,36.689873999999996
13,2001,36.313904
12,1998,121.23567
12,1997,139.578598
12,1996,128.63343600000002
12,1995,86.67705500000001
12,1992,78.233062
12,1991,106.08151399999998
10,2012,22568.176069999998
10,2011,21271.44727
10,2010,20733.70018
10,2008,18963.4628
4,2009,185720.9212
4,2008,138581.3806
4,2007,132327.2823
4,1996,89267.34971000001
4,1995,115632.2093
4,1994,91658.34562000001
4,1993,75451.90191
4,1992,58736.03668
4,1991,26645.180480000003
4,1990,43197.05422
3,2015,6901.5684200000005
3,2014,6995.56898
3,2013,7701.334481
3,2012,6467.147598
3,2011,7770.91386
3,2010,7658.286179000001
3,2009,7256.487370000001
3,2008,6388.316870000001
3,2007,7465.721887000001
3,2006,6577.893049
3,2005,7336.94
3,2004,5195.193159
3,2003,5041.459714
3,2002,4004.378589
3,2001,3783.5141409999997
