geo,year,mustard_seed_yield_pce1
68,1973,11600.0
68,1974,14727.0
68,1975,10068.0
68,1976,7133.0
68,1977,10922.0
68,1978,14274.0
68,1979,15714.0
68,1980,18750.0
68,1981,17647.0
68,1982,16000.0
68,1983,15000.0
68,1984,15000.0
68,1985,15000.0
68,1986,16000.0
68,1987,16000.0
68,1988,16000.0
68,1989,16000.0
68,1990,12324.0
68,1991,11265.0
68,1992,10991.0
68,1993,11757.0
68,1994,11628.0
68,1995,13376.0
68,1996,15068.0
68,1997,14612.0
68,1998,11740.0
68,1999,12524.0
68,2000,13646.0
68,2001,12951.0
68,2002,15402.0
68,2003,12592.0
68,2004,18071.0
68,2005,17135.0
68,2006,14375.0
68,2007,16667.0
68,2008,18421.0
68,2009,19792.0
68,2010,17542.0
68,2011,19950.0
68,2012,20895.0
68,2013,21678.0
68,2014,22462.0
68,2015,28000.0
68,2016,23959.0
79,1961,6544.0
79,1962,8911.0
79,1963,6382.0
79,1964,6536.0
79,1965,8690.0
79,1966,7785.0
79,1967,10071.0
79,1968,9979.0
79,1969,9613.0
79,1970,8977.0
79,1971,10616.0
79,1972,12726.0
79,1973,12698.0
79,1974,14593.0
79,1975,12118.0
79,1976,10287.0
79,1977,11877.0
79,1978,16580.0
79,1979,15487.0
79,1980,11927.0
79,1981,12128.0
79,1982,16160.0
79,1983,11124.0
79,1984,12231.0
79,1985,16218.0
79,1986,13841.0
79,1987,12744.0
79,1988,14114.0
79,1989,15016.0
79,1990,14000.0
79,1991,14000.0
79,1992,14000.0
79,1993,14001.0
79,1994,14000.0
79,1995,14005.0
79,1996,14000.0
79,1997,14001.0
79,1998,14000.0
79,1999,14000.0
79,2000,14000.0
79,2001,14001.0
79,2002,14001.0
79,2003,14000.0
79,2004,14000.0
79,2005,14000.0
79,2006,14001.0
79,2007,14000.0
79,2008,14000.0
79,2009,13999.0
79,2010,14006.0
79,2011,13983.0
79,2012,13125.0
79,2013,13125.0
79,2014,13227.0
79,2015,13597.0
79,2016,13551.0
97,1990,14634.0
97,1991,14688.0
97,1992,13158.0
97,1993,14286.0
97,1994,14286.0
97,1995,13889.0
97,1996,14063.0
97,1997,13978.0
97,1998,13953.0
97,1999,13333.0
97,2000,13913.0
97,2001,13953.0
97,2002,13953.0
97,2003,6124.0
97,2004,12623.0
97,2005,11198.0
97,2006,8249.0
97,2007,7002.0
97,2008,9410.0
97,2009,7634.0
97,2010,7197.0
97,2011,6919.0
97,2012,6383.0
97,2013,8624.0
97,2014,9290.0
97,2015,8322.0
97,2016,7442.0
102,1985,14744.0
102,1986,11310.0
102,1987,11200.0
102,1997,7313.0
102,1998,7387.0
102,1999,7461.0
102,2000,7537.0
102,2001,7960.0
102,2002,7769.0
102,2003,8952.0
102,2004,8168.0
102,2005,8053.0
102,2007,7811.0
102,2008,7683.0
102,2009,7551.0
102,2010,7415.0
102,2011,7273.0
102,2012,7127.0
102,2013,6976.0
102,2014,6667.0
102,2015,6785.0
102,2016,7011.0
106,1961,11923.0
106,1962,11538.0
106,1963,10800.0
106,1964,12500.0
106,1965,11765.0
106,1966,9375.0
106,1967,9091.0
106,1968,9091.0
106,1969,11250.0
106,1970,11429.0
106,1971,10224.0
106,1972,10504.0
106,1973,14238.0
106,1974,11224.0
106,1975,11055.0
106,1976,11333.0
106,1977,8000.0
106,1978,11570.0
106,1979,11310.0
106,1980,11268.0
106,1981,10000.0
106,1982,5000.0
106,1983,6667.0
106,1984,10000.0
106,1985,11111.0
106,1986,10000.0
106,1987,10000.0
106,1988,5556.0
106,1989,5000.0
106,1990,8333.0
106,1991,12000.0
106,1992,10000.0
106,1993,8000.0
108,1992,4597.0
108,1993,4536.0
108,1994,3838.0
108,1995,1529.0
108,1996,1311.0
108,1997,1948.0
108,1998,9836.0
108,1999,3162.0
108,2000,1680.0
108,2001,6024.0
108,2002,4489.0
108,2003,3872.0
108,2004,2680.0
108,2005,4146.0
108,2006,3029.0
108,2007,4727.0
108,2008,4067.0
108,2009,4614.0
108,2010,1595.0
108,2011,5892.0
108,2012,1361.0
108,2013,3610.0
108,2014,4138.0
108,2015,4152.0
108,2016,4154.0
113,1992,7054.0
113,1993,6667.0
113,1994,8667.0
113,1995,4167.0
113,1996,3333.0
113,1997,3000.0
113,1998,3438.0
113,1999,4739.0
113,2000,5021.0
113,2001,5764.0
113,2002,6023.0
113,2003,6783.0
113,2004,7034.0
113,2005,7098.0
113,2006,7671.0
113,2007,8850.0
113,2008,8904.0
113,2009,10561.0
113,2010,11938.0
113,2011,6800.0
113,2012,6136.0
113,2013,5231.0
113,2014,4865.0
113,2015,8500.0
113,2016,3158.0
126,1992,4000.0
126,1993,5425.0
126,1994,5468.0
126,1995,5515.0
126,1996,12500.0
126,1997,4000.0
126,1998,5196.0
126,1999,5167.0
126,2000,4193.0
126,2001,4219.0
126,2002,4180.0
126,2003,4000.0
126,2004,4167.0
126,2005,4615.0
126,2006,4167.0
126,2007,4167.0
126,2008,4167.0
126,2009,4167.0
126,2010,4167.0
126,2011,4167.0
126,2012,4167.0
126,2013,4167.0
126,2014,4167.0
126,2015,3924.0
126,2016,3948.0
138,1980,40000.0
138,1981,96000.0
138,1985,67778.0
138,1986,250000.0
138,1987,82500.0
138,1988,149615.0
138,1989,6190.0
138,1990,5455.0
138,1991,5926.0
138,1992,11935.0
138,1994,45000.0
138,1995,10000.0
138,1996,11667.0
138,1997,25625.0
138,1998,25000.0
138,1999,23030.0
138,2000,23000.0
138,2001,23750.0
138,2002,23750.0
138,2003,33333.0
138,2004,58000.0
138,2005,68333.0
138,2006,30000.0
138,2007,16957.0
138,2008,15000.0
138,2009,20000.0
138,2010,19000.0
138,2011,28182.0
138,2012,10000.0
138,2013,13333.0
138,2014,12500.0
138,2015,10000.0
138,2016,6667.0
28,1961,2865.0
28,1962,2983.0
28,1963,2965.0
28,1964,2906.0
28,1965,2805.0
28,1966,3438.0
28,1967,3830.0
28,1968,3999.0
28,1969,4028.0
28,1970,5022.0
28,1971,4525.0
28,1972,4226.0
28,1973,4709.0
28,1974,4351.0
28,1975,4195.0
28,1976,4382.0
28,1977,5313.0
28,1978,4658.0
28,1979,4565.0
28,1980,4584.0
28,1981,4766.0
28,1982,4593.0
28,1983,4830.0
28,1984,5105.0
28,1985,5034.0
28,1986,4714.0
28,1987,5068.0
28,1988,5007.0
28,1989,5160.0
28,1990,5000.0
28,1991,4268.0
28,1992,4556.0
28,1993,4589.0
28,1994,4499.0
28,1995,4605.0
28,1996,4549.0
28,1997,4744.0
28,1998,4594.0
28,1999,5113.0
28,2000,5772.0
28,2001,6006.0
28,2002,6102.0
28,2003,6046.0
28,2004,6341.0
28,2005,7172.0
28,2006,7640.0
28,2007,7217.0
28,2008,8475.0
28,2009,8524.0
28,2010,8575.0
28,2011,8446.0
28,2012,8146.0
28,2013,8264.0
28,2014,8265.0
28,2015,8282.0
28,2016,8533.0
149,1961,5917.0
149,1962,5890.0
149,1963,5890.0
149,1964,6578.0
149,1965,4729.0
149,1966,5313.0
149,1967,5714.0
149,1968,5361.0
149,1969,5347.0
149,1970,5534.0
149,1971,5204.0
149,1972,5159.0
149,1973,5307.0
149,1974,5585.0
149,1975,5879.0
149,1976,6061.0
149,1977,5697.0
149,1978,5896.0
149,1979,6425.0
149,1980,5237.0
149,1981,6308.0
149,1982,6946.0
149,1983,6307.0
149,1984,6626.0
149,1985,6574.0
149,1986,5684.0
149,1987,5774.0
149,1988,6229.0
149,1989,6405.0
149,1990,6382.0
149,1991,5895.0
149,1992,5683.0
149,1993,5670.0
149,1994,6059.0
149,1995,6305.0
149,1996,6270.0
149,1997,6548.0
149,1998,6150.0
149,1999,6287.0
149,2000,6473.0
149,2001,7022.0
149,2002,7185.0
149,2003,6691.0
149,2004,7115.0
149,2005,7560.0
149,2006,7408.0
149,2007,7364.0
149,2008,7447.0
149,2009,7471.0
149,2010,7810.0
149,2011,8244.0
149,2012,8443.0
149,2013,8462.0
149,2014,8788.0
149,2015,8743.0
149,2016,10102.0
183,1961,5000.0
183,1962,3019.0
183,1963,2982.0
183,1964,2344.0
183,1965,4444.0
183,1966,6667.0
183,1967,4118.0
183,1968,3889.0
183,1969,3000.0
183,1970,2553.0
183,1971,4571.0
183,1972,3800.0
183,1973,4773.0
183,1974,6034.0
183,1975,6034.0
183,1976,5000.0
183,1977,8065.0
183,1978,8333.0
183,1979,6458.0
183,1980,8485.0
183,1981,7500.0
183,1982,9333.0
183,1983,5625.0
183,1984,6250.0
183,1985,6250.0
183,1986,6250.0
183,1987,6250.0
183,1988,9000.0
183,1989,7273.0
183,1990,7500.0
183,1991,7692.0
183,1992,9286.0
183,1993,7230.0
183,1994,6039.0
183,1995,7837.0
183,1996,6600.0
183,1997,5685.0
183,1998,6742.0
183,1999,7558.0
183,2000,3677.0
183,2001,5459.0
183,2002,4794.0
183,2003,5151.0
183,2004,8366.0
183,2005,4547.0
183,2006,7567.0
183,2007,3262.0
183,2008,8509.0
183,2009,6295.0
183,2010,7527.0
183,2011,10395.0
183,2012,7001.0
183,2013,9103.0
183,2014,9617.0
183,2015,9105.0
183,2016,11657.0
185,1992,3878.0
185,1993,7461.0
185,1994,4265.0
185,1995,2962.0
185,1996,3120.0
185,1997,4994.0
185,1998,5563.0
185,1999,4823.0
185,2000,3677.0
185,2001,5281.0
185,2002,5214.0
185,2003,7055.0
185,2004,5874.0
185,2005,6483.0
185,2006,7602.0
185,2007,4289.0
185,2008,5662.0
185,2009,4666.0
185,2010,4781.0
185,2011,7373.0
185,2012,4947.0
185,2013,4592.0
185,2014,5962.0
185,2015,4938.0
185,2016,5517.0
272,2006,8400.0
272,2007,7143.0
272,2008,13846.0
272,2009,8421.0
272,2010,7692.0
272,2011,8000.0
272,2012,8065.0
272,2013,8065.0
272,2014,8333.0
272,2015,8188.0
272,2016,8148.0
199,1993,7388.0
199,1994,7058.0
199,1995,6812.0
199,1996,8595.0
199,1997,7260.0
199,1998,8382.0
199,1999,7907.0
199,2000,6779.0
199,2001,6739.0
199,2002,7407.0
199,2003,5134.0
199,2004,8147.0
199,2005,6285.0
199,2006,5653.0
199,2007,5428.0
199,2008,7599.0
199,2009,6742.0
199,2010,3941.0
199,2011,6468.0
199,2012,4535.0
199,2013,6335.0
199,2014,7284.0
199,2015,6358.0
199,2016,7177.0
38,1961,5155.0
38,1962,7283.0
38,1963,6222.0
38,1964,6241.0
38,1965,6209.0
38,1966,7578.0
38,1967,6122.0
38,1968,8719.0
38,1969,8104.0
38,1970,6984.0
38,1971,7774.0
38,1972,5716.0
38,1973,6156.0
38,1974,5620.0
38,1975,4495.0
38,1976,4998.0
38,1977,5398.0
38,1978,7552.0
38,1979,5752.0
38,1980,6105.0
38,1981,5000.0
38,1982,4848.0
38,1983,5921.0
38,1984,4930.0
38,1985,6306.0
38,1986,7291.0
38,1987,7127.0
38,1988,8045.0
38,1989,9043.0
38,1990,7619.0
38,1991,7532.0
38,1992,7339.0
38,1993,5926.0
38,1994,6596.0
38,1995,6353.0
38,1996,6307.0
38,1997,7446.0
38,1998,7569.0
38,1999,7667.0
38,2000,8333.0
38,2001,8421.0
38,2002,7692.0
38,2003,7778.0
38,2004,8636.0
38,2005,7209.0
38,2006,6757.0
38,2007,7647.0
38,2008,7381.0
38,2009,8333.0
38,2010,11053.0
38,2011,7200.0
38,2012,6818.0
38,2013,7400.0
38,2014,6684.0
38,2015,7139.0
38,2016,7599.0
210,1961,15905.0
210,1962,15011.0
210,1963,12880.0
210,1964,18082.0
210,1965,14138.0
210,1966,13081.0
210,1967,15081.0
210,1968,16937.0
210,1969,11575.0
210,1970,14835.0
210,1971,15534.0
210,1972,11394.0
210,1973,14007.0
210,1974,12591.0
210,1975,10800.0
210,1976,20000.0
210,1977,17784.0
210,1978,9333.0
210,1979,23529.0
210,1980,17866.0
210,1981,20000.0
210,1982,17000.0
210,1983,7143.0
210,1984,16250.0
210,1985,14444.0
210,1986,13333.0
223,1981,5000.0
223,1982,5000.0
223,1983,5000.0
223,1984,5000.0
223,1985,5000.0
223,1986,7000.0
223,1987,8000.0
223,1988,5556.0
230,1997,5000.0
230,1998,5333.0
230,1999,5743.0
230,2000,4444.0
230,2001,5467.0
230,2002,5314.0
230,2003,5127.0
230,2004,8182.0
230,2005,5756.0
230,2006,5060.0
230,2007,3322.0
230,2008,7080.0
230,2009,6809.0
230,2010,6053.0
230,2011,6461.0
230,2012,6281.0
230,2013,5580.0
230,2014,8249.0
230,2015,7406.0
230,2016,7996.0
231,1961,9496.0
231,1962,9493.0
231,1963,9432.0
231,1964,9409.0
231,1965,9570.0
231,1966,9528.0
231,1967,9465.0
231,1968,9536.0
231,1969,9450.0
231,1970,10000.0
231,1971,9522.0
231,1972,9510.0
231,1973,9500.0
231,1974,9512.0
231,1975,9479.0
231,1976,9524.0
231,1977,9518.0
231,1978,9506.0
231,1979,9487.0
231,1980,9471.0
231,1981,9520.0
231,1982,9495.0
231,1983,9482.0
231,1984,9470.0
231,1985,9537.0
231,1986,9524.0
231,1987,9470.0
231,1988,9500.0
231,1989,9543.0
231,1990,9516.0
231,1991,10374.0
231,1992,10985.0
231,1993,8458.0
231,1994,10886.0
231,1995,9326.0
231,1996,8792.0
231,1997,8895.0
231,1998,9584.0
231,1999,9160.0
231,2000,9581.0
231,2001,10424.0
231,2002,7339.0
231,2003,8105.0
231,2004,9184.0
231,2005,8824.0
231,2006,8069.0
231,2007,6818.0
231,2008,6467.0
231,2009,11112.0
231,2010,9753.0
231,2011,8050.0
231,2012,7041.0
231,2013,9487.0
231,2014,10420.0
231,2015,7523.0
231,2016,10989.0
228,1961,3500.0
228,1962,2948.0
228,1963,2963.0
228,1964,3091.0
228,1965,1920.0
228,1966,3065.0
228,1967,4043.0
228,1968,3419.0
228,1969,1250.0
228,1970,3937.0
228,1971,2548.0
228,1972,803.0
228,1973,5325.0
228,1974,4747.0
228,1975,625.0
228,1976,4206.0
228,1977,2397.0
228,1978,4465.0
228,1979,2351.0
228,1980,2336.0
228,1981,1724.0
228,1982,3588.0
228,1983,3540.0
228,1984,1381.0
228,1985,3509.0
228,1986,1847.0
228,1987,1686.0
228,1988,2118.0
228,1989,6484.0
228,1990,7962.0
228,1991,4167.0
5000,1961,5321.0
5000,1962,5030.0
5000,1963,5191.0
5000,1964,5225.0
5000,1965,4163.0
5000,1966,5157.0
5000,1967,5619.0
5000,1968,6614.0
5000,1969,5003.0
5000,1970,5969.0
5000,1971,5001.0
5000,1972,3817.0
5000,1973,6552.0
5000,1974,6533.0
5000,1975,3555.0
5000,1976,5534.0
5000,1977,4986.0
5000,1978,6339.0
5000,1979,4844.0
5000,1980,4913.0
5000,1981,5062.0
5000,1982,5929.0
5000,1983,5488.0
5000,1984,4684.0
5000,1985,5951.0
5000,1986,6328.0
5000,1987,5241.0
5000,1988,4909.0
5000,1989,7027.0
5000,1990,8737.0
5000,1991,6599.0
5000,1992,6756.0
5000,1993,8119.0
5000,1994,7428.0
5000,1995,6628.0
5000,1996,6916.0
5000,1997,6922.0
5000,1998,7340.0
5000,1999,8265.0
5000,2000,7048.0
5000,2001,6794.0
5000,2002,6515.0
5000,2003,6694.0
5000,2004,8309.0
5000,2005,7916.0
5000,2006,7578.0
5000,2007,6742.0
5000,2008,7869.0
5000,2009,8136.0
5000,2010,7889.0
5000,2011,8404.0
5000,2012,7721.0
5000,2013,7995.0
5000,2014,8388.0
5000,2015,7867.0
5000,2016,9490.0
5100,1994,6250.0
5100,1995,6000.0
5100,1996,6076.0
5100,1997,6063.0
5100,1998,6056.0
5100,1999,6055.0
5100,2000,6059.0
5100,2001,6067.0
5100,2002,6079.0
5100,2003,6094.0
5100,2004,6108.0
5100,2005,6124.0
5100,2006,6140.0
5100,2007,6157.0
5100,2008,6172.0
5100,2009,6187.0
5100,2010,6199.0
5100,2011,6209.0
5100,2012,6250.0
5100,2013,6250.0
5100,2014,6209.0
5100,2015,6195.0
5100,2016,6174.0
5101,1994,6250.0
5101,1995,6000.0
5101,1996,6076.0
5101,1997,6063.0
5101,1998,6056.0
5101,1999,6055.0
5101,2000,6059.0
5101,2001,6067.0
5101,2002,6079.0
5101,2003,6094.0
5101,2004,6108.0
5101,2005,6124.0
5101,2006,6140.0
5101,2007,6157.0
5101,2008,6172.0
5101,2009,6187.0
5101,2010,6199.0
5101,2011,6209.0
5101,2012,6250.0
5101,2013,6250.0
5101,2014,6209.0
5101,2015,6195.0
5101,2016,6174.0
5200,1961,4617.0
5200,1962,6795.0
5200,1963,9551.0
5200,1964,7715.0
5200,1965,8881.0
5200,1966,9261.0
5200,1967,7720.0
5200,1968,9855.0
5200,1969,10772.0
5200,1970,10460.0
5200,1971,10004.0
5200,1972,9447.0
5200,1973,8842.0
5200,1974,8449.0
5200,1975,7978.0
5200,1976,9862.0
5200,1977,10541.0
5200,1978,10403.0
5200,1979,8128.0
5200,1980,9745.0
5200,1981,10848.0
5200,1982,11679.0
5200,1983,9127.0
5200,1984,8113.0
5200,1985,9157.0
5200,1986,12236.0
5200,1987,11541.0
5200,1988,7138.0
5200,1989,7814.0
5200,1990,10771.0
5200,1991,10705.0
5200,1992,12039.0
5200,1993,11487.0
5200,1994,9884.0
5200,1995,9359.0
5200,1996,9871.0
5200,1997,8384.0
5200,1998,8677.0
5200,1999,11059.0
5200,2000,9715.0
5200,2001,7030.0
5200,2002,6335.0
5200,2003,7043.0
5200,2004,10005.0
5200,2005,9697.0
5200,2006,8327.0
5200,2007,6716.0
5200,2008,8440.0
5200,2009,10094.0
5200,2010,9972.0
5200,2011,10006.0
5200,2012,8576.0
5200,2013,10484.0
5200,2014,10151.0
5200,2015,9112.0
5200,2016,11917.0
5203,1961,4617.0
5203,1962,6795.0
5203,1963,9551.0
5203,1964,7715.0
5203,1965,8881.0
5203,1966,9261.0
5203,1967,7720.0
5203,1968,9855.0
5203,1969,10772.0
5203,1970,10460.0
5203,1971,10004.0
5203,1972,9447.0
5203,1973,8842.0
5203,1974,8449.0
5203,1975,7978.0
5203,1976,9862.0
5203,1977,10541.0
5203,1978,10403.0
5203,1979,8128.0
5203,1980,9743.0
5203,1981,10843.0
5203,1982,11679.0
5203,1983,9127.0
5203,1984,8113.0
5203,1985,9153.0
5203,1986,12145.0
5203,1987,11509.0
5203,1988,7118.0
5203,1989,7814.0
5203,1990,10771.0
5203,1991,10707.0
5203,1992,12039.0
5203,1993,11487.0
5203,1994,9884.0
5203,1995,9359.0
5203,1996,9871.0
5203,1997,8383.0
5203,1998,8675.0
5203,1999,11058.0
5203,2000,9715.0
5203,2001,7029.0
5203,2002,6335.0
5203,2003,7040.0
5203,2004,9998.0
5203,2005,9693.0
5203,2006,8324.0
5203,2007,6715.0
5203,2008,8440.0
5203,2009,10094.0
5203,2010,9971.0
5203,2011,9999.0
5203,2012,8576.0
5203,2013,10484.0
5203,2014,10150.0
5203,2015,9112.0
5203,2016,11917.0
5204,1980,40000.0
5204,1981,96000.0
5204,1985,67778.0
5204,1986,250000.0
5204,1987,82500.0
5204,1988,149615.0
5204,1989,6190.0
5204,1990,5455.0
5204,1991,5926.0
5204,1992,11935.0
5204,1994,45000.0
5204,1995,10000.0
5204,1996,11667.0
5204,1997,25625.0
5204,1998,25000.0
5204,1999,23030.0
5204,2000,23000.0
5204,2001,23750.0
5204,2002,23750.0
5204,2003,33333.0
5204,2004,58000.0
5204,2005,68333.0
5204,2006,30000.0
5204,2007,16957.0
5204,2008,15000.0
5204,2009,20000.0
5204,2010,19000.0
5204,2011,28182.0
5204,2012,10000.0
5204,2013,13333.0
5204,2014,12500.0
5204,2015,10000.0
5204,2016,6667.0
5300,1961,5843.0
5300,1962,5854.0
5300,1963,5808.0
5300,1964,6455.0
5300,1965,4692.0
5300,1966,5279.0
5300,1967,5646.0
