geo,year,beans_green_gross_production_value_constant_2004_2006_million_slc_vop
299,2008,28.42128
299,2009,29.399052
165,1987,336.990043
299,2010,23.22
299,2012,37.152
299,2013,34.869258
299,2014,33.174679
299,2015,32.693407
299,2016,33.016995
165,1980,30.848882
165,1981,60.767288
165,1982,73.24999100000001
165,1983,189.402118
165,1984,168.74553400000002
165,1985,175.616747
299,2011,31.396938000000002
171,2013,207.055229
171,2014,205.471068
171,2015,197.956843
146,2015,1.3805399999999999
146,2016,1.1554790000000001
183,1961,43.09256
183,1962,45.0713
183,1963,48.3692
183,1964,48.3692
183,1965,48.3692
183,1966,48.3692
183,1967,48.3692
183,1968,71.01478
183,1969,85.30568000000001
183,1970,87.944
183,1971,86.18512
183,1972,83.98652
183,1973,96.95826
183,1974,87.944
183,1975,98.937
183,1976,101.1356
183,1977,119.8237
183,1978,107.7314
183,1979,116.5258
183,1980,125.3202
183,1981,162.6964
146,2014,2.3666400000000003
146,2013,1.9722
146,2012,1.47915
146,2011,1.9722
179,2012,0.311056
179,2013,0.315793
179,2014,0.3402
179,2015,0.446165
179,2016,0.43116899999999997
146,1992,5.9166
146,1993,4.9305
146,1994,3.9444
146,1995,1.9722
146,1996,1.9722
146,1997,1.9722
183,1982,197.874
146,1998,2.9583
146,2000,4.33884
146,2001,5.9166
146,2002,4.33884
146,2003,2.9583
146,2004,2.56386
146,2005,2.46525
146,2006,2.7610799999999998
146,2007,1.1833200000000001
146,2008,1.9722
146,2009,1.57776
146,2010,1.77498
146,1999,6.8040899999999995
183,1983,198.9733
183,1984,175.888
183,1985,189.0796
183,2014,120.6086
183,2015,123.211743
183,2016,109.41113
272,2010,4411.0780859999995
272,2011,4030.6421119999995
272,2012,2326.484832
272,2013,3446.878465
272,2014,3183.583451
272,2015,3093.744971
272,2016,3246.942953
186,1992,5682.8675
183,2013,119.98419799999999
186,1993,3773.968952
186,1995,5682.8675
186,1996,4670.85
186,1997,5371.4775
186,1998,4982.24
186,1999,5682.8675
186,2000,2638.796708
186,2001,4826.545
186,2002,4551.042697999999
186,2003,3673.4678299999996
186,2004,4838.767057999999
186,2005,4755.703775
186,1994,4826.545
179,2011,1.059487
183,2012,109.71233899999999
183,2010,122.536772
183,1986,153.902
183,1987,131.916
183,1988,175.888
183,1989,197.874
183,1990,66.39771999999999
183,1991,79.9345
183,1992,77.773276
183,1993,102.133764
183,1994,80.38961
183,1995,91.732188
183,1996,90.144799
183,2011,132.48103999999998
183,1997,95.82818
183,1999,115.27479699999999
183,2000,88.264996
183,2001,111.59873700000001
183,2002,109.657374
183,2003,115.503451
183,2004,114.86805600000001
183,2005,119.34000800000001
183,2006,141.23806399999998
183,2007,100.031903
183,2008,135.54149099999998
183,2009,122.963301
183,1998,100.251763
162,1966,5.06844
179,2010,0.862116
179,2008,0.816024
174,1961,20.1375
174,1962,20.1375
174,1963,22.8225
174,1964,24.165
174,1965,24.165
174,1966,26.85
174,1967,26.85
174,1968,26.85
174,1969,29.535
174,1970,33.5625
174,1971,33.5625
174,1972,33.5625
174,1973,37.59
174,1974,40.275
174,1975,40.275
174,1976,40.275
174,1977,37.59
174,1978,38.9325
174,1979,40.275
174,1980,38.9325
174,1981,40.275
174,1982,38.9325
174,1983,37.59
173,2016,3.956839
173,2015,3.970297
173,2014,3.932376
173,2013,3.7942129999999996
171,2016,193.172541
173,1990,6.252667
173,1991,8.753733
173,1992,7.5032
173,1993,6.252667
173,1994,5.002133000000001
173,1995,4.875485
173,1996,3.7516
173,1997,2.501067
173,1998,3.605939
173,1999,3.79503
174,1984,38.9325
173,2000,3.7516
173,2002,4.045653
173,2003,4.080518
173,2004,4.003127
173,2005,3.987533
173,2006,3.78879
173,2007,3.9687919999999997
173,2008,3.9905779999999997
173,2009,4.00232
173,2010,4.12676
173,2011,5.002133000000001
173,2012,3.7516
173,2001,4.033997
174,1985,40.275
174,1986,34.905
174,1987,37.59
174,2016,12.564457
177,2003,0.020633000000000002
177,2004,0.020633000000000002
177,2005,0.022697
177,2006,0.034686
177,2007,0.02476
177,2008,0.048331
177,2009,0.056714
177,2010,0.071301
177,2011,0.07220599999999999
177,2012,0.02476
174,2015,13.015538000000001
177,2013,0.170034
177,2015,0.29743
177,2016,0.308317
179,1999,0.110528
179,2000,0.13777
179,2001,0.138757
179,2002,0.139292
179,2003,0.112107
179,2004,0.116844
179,2005,0.251056
179,2006,0.5763229999999999
179,2007,0.879484
177,2014,0.344515
179,2009,0.9347479999999999
174,2014,18.067365
174,2012,16.723523
174,1988,33.5625
174,1989,33.5625
174,1990,33.5625
174,1991,33.5625
174,1992,33.5625
174,1993,33.5625
174,1994,33.5625
174,1995,62.5605
174,1996,54.63975
174,1997,45.141562
174,1998,34.984207
174,2013,11.536103
174,1999,27.987098
174,2001,23.323252
174,2002,20.930917
174,2003,19.118543
174,2004,20.1375
174,2005,20.924541
174,2006,21.48
174,2007,22.8225
174,2008,20.501513
174,2009,18.4713
174,2010,15.32339
174,2011,14.11236
174,2000,21.615593
199,1993,1.2784520000000001
162,1965,1.9277400000000002
162,1963,2.37899
137,1970,9.64808
137,1971,11.107661
137,1972,10.810797
137,1973,9.672819
137,1974,17.391282999999998
137,1975,22.413232
137,1976,19.964104000000003
137,1977,19.073512
137,1978,21.943197
137,1979,21.572117000000002
137,1980,27.781522999999996
137,1981,29.6864
137,1982,17.069679999999998
137,1983,21.275253
137,1984,30.675946999999997
137,1985,28.20208
137,1986,23.00696
137,1987,18.554
137,1988,23.872813
137,1989,27.336227
137,1990,30.552253000000004
137,1991,23.37804
137,1992,25.233439999999998
137,1969,13.408357
137,1968,14.447381
137,1967,15.090587
137,1966,16.599645000000002
133,1998,883.615192
133,1999,1153.024
133,2000,494.314
133,2001,719.514
133,2002,992.006
133,2003,996.51
133,2004,1121.496
133,2005,1365.838
133,2006,1365.838
133,2007,1576.4
133,2008,1601.236208
137,1993,28.919501
133,2009,1701.029756
133,2011,1315.168
133,2012,1255.49
133,2013,3250.762
133,2014,4109.9
133,2015,1982.886
133,2016,2944.649904
137,1961,15.783269
137,1962,26.71776
137,1963,17.465498999999998
137,1964,12.690936
137,1965,20.483616
133,2010,1673.236
133,1997,800.7501570000001
137,1994,31.442845000000002
137,1996,46.038659
138,1969,64.782472
138,1970,64.529124
138,1971,101.89044399999999
138,1972,138.89906399999998
138,1973,148.118929
138,1974,121.64658899999999
138,1975,121.94961200000002
138,1976,132.466022
138,1977,172.057794
138,1978,168.645052
138,1979,199.682617
138,1980,225.995994
138,1981,145.664935
138,1982,169.032525
138,1983,163.82151299999998
138,1984,211.88801
138,1985,132.421313
138,1986,177.85001499999998
138,1987,212.04200600000001
138,1988,204.93337
138,1989,283.282358
138,1990,192.116962
138,1991,238.410027
138,1968,61.69759200000001
138,1967,59.015088
138,1966,55.463254000000006
138,1965,52.587014
137,1997,59.199629
137,1998,46.632387
137,1999,32.011835
137,2000,42.253643
137,2001,49.675243
137,2002,54.796147
137,2003,49.72472
137,2004,52.718099
137,2005,39.581866999999995
137,2006,36.390578999999995
137,2007,35.302077000000004
137,1995,40.126117
137,2008,29.067933
137,2010,34.040405
137,2011,41.808347
137,2012,39.804515
137,2013,37.380125
137,2014,35.376293
137,2015,30.502776
137,2016,36.860613
138,1961,51.514012
138,1962,48.637772
138,1963,48.756994
138,1964,50.232371
137,2009,33.520893
133,1996,786.706219
133,1995,721.328158
133,1994,688.417162
126,2006,0.038833
126,2007,0.08341900000000001
126,2008,0.13631500000000002
126,2009,0.12369000000000001
126,2010,0.080223
126,2011,0.095884
126,2012,0.079903
126,2013,0.095884
126,2014,0.079903
126,2015,0.059927
126,2016,0.093487
129,1961,1471.479323
129,1962,1589.197669
129,1963,1677.4864289999998
129,1964,1883.493534
129,1965,2118.930226
129,1966,2354.3669170000003
129,1967,2560.374023
129,1968,1765.7751879999998
129,1969,1177.183459
129,1970,588.591729
129,1971,657.751258
129,1972,819.613983
126,2005,0.085017
126,2004,0.064881
126,2003,0.098441
121,2016,18429.63226
121,1992,21113.970666999998
121,1993,21877.333333000002
121,1994,23440.0
121,1995,26565.333333000002
121,1996,28781.194667000003
121,1997,9140.037333
121,1998,21408.533333000003
121,1999,20783.466666999997
121,2000,35863.2
121,2001,32503.466667
121,2002,22525.058666999998
129,1973,581.234333
121,2003,16173.6
121,2005,9844.8
121,2006,9922.933332999999
121,2007,11094.933332999999
121,2008,12501.333333
121,2009,12423.2
121,2010,21096.0
121,2011,19533.333333000002
121,2012,20705.333333000002
121,2013,18470.590817
121,2014,17382.563307
121,2015,18287.163657
121,2004,14298.4
129,1974,544.44735
129,1975,432.614921
129,1976,464.98746600000004
129,2005,481.17009800000005
129,2006,453.081024
129,2007,423.655854
129,2008,393.16217400000005
129,2009,353.155038
129,2010,294.295865
129,2011,338.440244
129,2012,367.86983100000003
129,2013,353.155038
129,2014,338.42511
129,2015,331.398014
129,2004,508.880057
129,2016,326.248472
133,1983,1126.0
133,1984,1351.2
133,1985,1463.8
133,1986,1463.8
133,1987,1463.8
133,1988,1463.8
133,1989,1463.8
133,1990,1536.99
133,1991,591.867843
133,1992,624.05095
133,1993,656.234055
133,1982,563.0
138,1992,250.45645699999997
129,2003,540.2237700000001
129,2001,594.2716429999999
129,1977,697.4811990000001
129,1978,509.131846
129,1979,490.00261500000005
129,1980,455.275703
129,1981,474.69923
129,1982,479.70225899999997
129,1983,484.116697
129,1984,491.47409400000004
129,1985,481.17373899999996
129,1986,478.23078
129,1987,485.588177
129,2002,566.974621
129,1988,500.30297
129,1990,529.7325559999999
129,1991,536.410497
129,1992,544.44735
129,1993,559.162143
129,1994,571.468913
129,1995,588.591729
129,1996,618.0213160000001
129,1997,647.4509019999999
129,1998,618.0213160000001
129,1999,647.4509019999999
129,2000,618.0213160000001
129,1989,503.245929
138,1993,183.29450500000002
138,1994,206.622354
138,1995,273.630311
156,1967,1.47377
156,1968,1.415714
156,1969,1.7509740000000003
156,1970,1.705327
156,1971,1.332841
156,1972,2.148943
156,1973,2.034383
156,1974,2.557548
156,1975,3.920525
156,1976,1.1978950000000002
156,1977,2.693159
156,1978,2.368092
156,1979,3.181978
156,1980,2.443874
156,1981,1.984304
156,1982,2.379393
156,1983,2.215862
156,1984,1.994276
156,1985,1.8834830000000002
156,1986,1.77269
156,1987,1.44031
156,1988,1.5511030000000001
156,1989,1.5511030000000001
156,1966,1.410396
156,1965,1.240883
156,1964,1.240883
156,1963,1.329517
150,1995,8.87796
150,1996,10.353555
150,1997,9.036495
150,1998,8.41455
150,1999,7.5609
150,2000,6.3414
150,2001,6.70725
150,2002,7.5609
150,2003,7.92675
150,2004,8.90235
150,2005,8.597475
156,1990,1.8834830000000002
150,2006,8.5365
150,2008,7.8048
150,2009,5.97555
150,2010,5.73165
150,2011,5.3658
150,2012,4.3902
150,2013,3.36582
150,2014,3.5121599999999997
150,2015,4.097519999999999
150,2016,4.02435
156,1961,0.405503
156,1962,0.89964
150,2007,8.5365
156,1991,1.77269
156,1992,1.5732620000000002
156,1993,1.949959
158,1995,1391.48712
158,1996,1855.31616
158,1997,2319.1452
158,1998,2937.58392
158,1999,3401.41296
158,2000,3401.41296
158,2001,3473.8036420000003
158,2002,3556.0226399999997
158,2003,3637.480826
158,2004,3714.350365
158,2005,3791.749793
158,1994,1236.87744
158,2006,3865.242
158,2008,4244.990787
158,2009,4421.954209
158,2010,4638.2904
158,2011,4633.1431600000005
158,2012,4638.2904
158,2013,4772.292984000001
158,2014,4943.327346
158,2015,5005.573436
158,2016,5074.992742
162,1961,2.28874
162,1962,1.23462
158,2007,4061.075793
150,1994,9.182835
158,1993,1082.26776
158,1991,846.1055630000001
156,1994,2.703352
156,1995,1.994276
156,1996,2.326655
156,1997,2.659034
156,1998,1.6840549999999999
156,1999,1.6840549999999999
156,2000,1.77269
156,2001,1.14405
156,2002,1.1462649999999999
156,2003,1.152248
156,2004,1.174407
158,1992,927.65808
156,2005,1.196566
156,2007,1.107931
156,2008,1.10609
156,2009,1.085772
156,2010,1.240883
156,2011,1.395993
156,2012,1.728372
156,2013,1.360945
156,2014,1.023363
156,2015,1.000457
156,2016,1.14124
158,1990,773.0484
156,2006,1.263041
162,1964,2.15517
150,1993,9.14625
150,1991,9.890145
143,1968,38.546133000000005
143,1969,38.546133000000005
143,1970,38.546133000000005
143,1971,46.255359999999996
143,1972,46.255359999999996
143,1973,46.255359999999996
143,1974,47.026283
143,1975,47.797205
143,1976,48.182666999999995
143,1977,48.182666999999995
143,1978,53.964587
143,1979,53.964587
143,1980,55.891893
143,1981,57.8192
143,1982,61.673813
143,1983,63.215658999999995
143,1984,69.38304000000001
143,1985,80.94688000000001
143,1986,92.51071999999999
143,1987,105.230944
143,1988,112.554709
143,1989,152.257227
143,1990,126.015019
143,1967,23.127679999999998
143,1966,44.721224
143,1965,68.060908
143,1964,42.400746999999996
138,1996,313.152536
138,1997,334.34431800000004
138,1998,248.086912
138,1999,388.33716200000003
138,2000,386.846882
138,2001,455.568661
138,2002,521.761931
138,2003,479.60191
138,2004,547.608354
138,2005,484.55460700000003
138,2006,493.13862
143,1991,89.122515
138,2007,482.185062
138,2009,378.79937
138,2010,419.230667
138,2011,344.200036
138,2012,466.050297
138,2013,407.010371
138,2014,465.728446
138,2015,432.14349599999997
138,2016,437.54650599999997
143,1961,37.775211
143,1962,50.109973
143,1963,44.829153000000005
138,2008,502.274036
143,1992,94.95069000000001
143,1993,96.15333000000001
143,1994,73.044923
150,1967,6.999808
150,1968,5.266533
150,1969,6.45896
150,1970,9.056739
150,1971,9.298687
150,1972,6.70725
150,1973,9.048689999999999
150,1974,10.670625
150,1975,8.726742
150,1976,6.8292
150,1977,9.34137
150,1966,5.167875
150,1978,8.451135
150,1980,6.0975
150,1981,9.9999
150,1982,11.34135
150,1983,8.65845
150,1984,6.5853
150,1985,7.92675
150,1986,9.0243
150,1987,6.170669999999999
150,1988,7.304805
150,1989,8.51211
150,1990,7.58529
150,1979,9.2682
150,1992,11.58525
150,1965,3.6956949999999997
150,1963,7.279439
143,1995,45.118249
143,1996,68.997579
143,1997,89.427029
143,1998,77.940282
143,1999,120.880674
143,2000,128.705539
143,2001,175.731822
143,2002,246.309792
143,2003,316.07829300000003
143,2004,496.85965899999997
143,2005,545.832521
150,1964,7.641021
143,2006,1091.279581
143,2008,702.233457
143,2009,204.217414
143,2010,778.177049
143,2011,464.91262300000005
143,2012,515.531406
143,2013,598.179753
143,2014,654.53351
143,2015,627.580975
143,2016,639.264755
150,1961,6.938955
150,1962,5.868844
143,2007,720.754874
199,1994,1.6043530000000001
199,1995,1.398894
199,1996,1.5090620000000001
223,2001,531.2272929999999
223,2002,558.3307269999999
223,2003,590.854847
223,2004,630.967928
223,2005,601.69622
223,2006,611.1965150000001
223,2007,563.716721
223,2008,610.43003
223,2009,654.442754
223,2010,637.436975
223,2011,666.688085
223,2012,673.288313
223,2013,685.50112
223,2014,692.188079
223,2015,694.754232
223,2016,705.875304
230,1992,0.944483
230,1993,0.8693219999999999
230,1994,0.927184
230,1995,1.1333799999999998
230,1996,1.3222770000000001
230,1997,1.3222770000000001
230,1998,1.3222770000000001
223,2000,557.246589
223,1999,510.62868399999996
223,1998,493.282487
223,1997,487.8618
223,1973,216.82746699999998
223,1974,249.35158700000002
223,1975,271.034333
223,1976,271.034333
223,1977,271.034333
223,1978,298.137767
223,1979,307.895003
223,1980,325.2412
223,1981,325.2412
223,1982,346.923947
223,1983,379.448067
230,1999,1.3222770000000001
223,1984,433.654933
223,1986,433.654933
223,1987,433.654933
223,1988,444.496307
223,1989,415.224599
223,1990,466.179053
223,1991,472.68387699999994
223,1992,490.030075
223,1993,477.0204269999999
223,1994,471.59974000000005
223,1995,498.70317300000005
223,1996,493.282487
223,1985,433.654933
223,1972,325.2412
230,2000,0.944483
230,2002,1.3222770000000001
229,1975,11.50588
229,1976,11.75628
229,1977,13.98484
229,1978,12.52
229,1979,13.62176
229,1980,7.737360000000001
229,1981,8.613760000000001
229,1982,11.493360000000001
229,1983,8.12548
229,1984,9.606346
229,1985,8.153149
229,1986,8.440108
229,1987,6.37268
229,1988,7.0112
229,1989,5.932352
229,1990,3.7456080000000003
229,1991,5.104529
229,1992,5.260779
229,1993,6.699076
229,1994,4.72655
229,1995,3.8937199999999996
229,1996,4.41956
229,1997,4.41956
229,1974,16.66412
229,1973,15.773948
229,1972,10.558366
229,1971,12.262964
230,2003,1.5111729999999999
230,2004,2.2667599999999997
230,2005,2.83345
230,2006,3.9668300000000003
230,2007,3.40014
230,2008,3.777933
230,2009,3.777933
230,2010,3.777933
230,2011,4.722417
230,2012,5.6669
230,2013,5.6669
230,2001,1.3222770000000001
230,2014,2.455657
230,2016,5.805712000000001
229,1961,6.080588
229,1962,6.1823760000000005
229,1963,7.950576
229,1964,9.248148
229,1965,8.243167999999999
229,1966,9.159131
229,1967,11.181737
229,1968,9.222733
229,1969,14.043934
229,1970,13.344317000000002
230,2015,6.80028
223,1971,266.697784
223,1970,271.034333
223,1969,206.36554099999998
154,2002,457.838
154,2003,471.10866699999997
154,2004,471.10866699999997
154,2005,471.10866699999997
154,2006,494.332333
154,2007,363.18497
154,2008,424.661333
154,2009,423.03567699999996
154,2010,400.442367
154,2011,430.9649
154,2012,364.21344700000003
154,2013,377.31822999999997
154,2014,445.13133700000003
154,2015,443.17391299999997
154,2016,429.9696
222,1961,0.703507
222,1962,0.703507
222,1963,0.791445
222,1964,0.52763
222,1965,0.52763
222,1966,0.879383
222,1967,1.05526
222,1968,0.703507
154,2001,580.591667
154,2000,587.227
154,1999,588.885833
154,1998,588.056417
216,1999,4041.6
216,2000,4989.1278600000005
216,2001,5014.6152
216,2002,4833.9177899999995
216,2003,4106.42979
216,2004,3756.75561
216,2005,3675.8225700000003
216,2006,3813.0096299999996
216,2007,3861.8245799999995
216,2008,3717.7162799999996
216,2009,3762.81801
222,1969,0.703507
216,2010,3919.88469
216,2012,3852.15
216,2013,3852.15
216,2014,3858.512632
216,2015,3953.291475
216,2016,3973.71895
154,1992,579.2314230000001
154,1993,417.893293
154,1994,507.868413
154,1995,507.868413
154,1996,515.26681
154,1997,644.390397
216,2011,3802.5141
222,1970,0.703507
222,1971,0.791445
222,1972,0.791445
222,2001,2.032146
222,2002,1.871737
222,2003,1.319075
222,2004,1.7587669999999997
222,2005,1.7587669999999997
222,2006,1.9346430000000001
222,2007,1.56477
222,2008,1.419133
222,2009,1.2729629999999998
222,2010,0.9057649999999999
222,2011,1.064054
222,2000,2.462273
222,2012,0.879383
222,2014,0.835414
222,2015,0.752867
222,2016,0.765038
223,1961,216.82746699999998
223,1962,225.500565
223,1963,233.089527
223,1964,238.510213
223,1965,248.26744900000003
223,1966,206.961817
223,1967,173.461973
223,1968,161.142921
222,2013,0.88656
229,1998,3.79356
222,1999,2.1868830000000004
222,1997,2.246823
222,1973,0.835414
222,1974,0.879383
222,1975,1.05526
222,1976,1.05526
222,1977,1.143198
222,1978,1.2311370000000001
222,1979,1.319075
222,1980,1.319075
222,1981,1.4070129999999998
222,1982,1.494952
222,1983,1.494952
222,1998,2.219369
222,1984,1.7587669999999997
222,1986,1.9346430000000001
222,1987,2.022582
222,1988,2.11052
222,1989,2.198458
222,1990,2.286397
222,1991,2.374335
222,1992,2.3148880000000003
222,1993,2.462273
222,1994,2.3503220000000002
222,1995,2.374335
222,1996,2.271741
222,1985,1.8467049999999998
229,1999,2.99228
229,2000,2.70432
229,2001,2.34124
234,2001,28.488519
234,2002,29.72715
234,2003,32.204413
234,2004,33.443044
234,2005,34.681675
234,2006,35.282245
234,2007,36.156973
234,2008,36.415759
234,2009,33.365427000000004
234,2010,29.821307
234,2011,25.647707
234,2012,24.772625
234,2013,25.936826999999997
234,2014,27.249888000000002
234,2015,28.675682000000002
234,2016,28.23893
249,1979,758.0124
249,1980,809.9232
249,1981,682.2972
249,1982,714.9924
249,1983,762.6012
249,1984,811.2138
249,1985,867.4266
234,2000,27.249888000000002
234,1999,26.602472
234,1998,26.420296999999998
234,1997,26.291348
234,1973,32.204413
234,1974,32.204413
234,1975,32.204413
234,1976,32.204413
234,1977,32.204413
234,1978,34.681675
234,1979,34.681675
234,1980,34.681675
234,1981,34.681675
234,1982,34.681675
234,1983,34.681675
249,1986,1012.1172
234,1984,34.681675
234,1986,35.920307
234,1987,37.158938
234,1988,34.681675
234,1989,24.772625
234,1990,21.502639000000002
234,1991,22.295363000000002
234,1992,24.772625
234,1993,24.90164
234,1994,24.772625
234,1995,25.672112
234,1996,26.083923000000002
234,1985,34.681675
249,1987,1062.4506
249,1988,1062.4506
249,1989,1015.272
181,1991,41.978097
181,1992,23.987484
181,1993,11.993742
181,1994,47.974968
181,1995,29.984354999999997
181,1996,35.981226
181,1997,38.979662
181,1998,35.981226
181,1999,38.979662
181,2000,47.974968
181,2001,60.451657
181,1990,35.981226
181,2002,71.962452
181,2004,89.517972
181,2005,95.682179
181,2006,102.02733
181,2007,101.94680799999999
181,2008,119.937421
181,2009,136.596074
181,2010,150.687318
181,2011,163.996939
181,2012,185.90300200000001
181,2013,185.90300200000001
181,2014,193.751117
181,2003,89.95306500000001
234,1972,32.204413
249,2016,705.480462
249,2014,632.149456
249,1990,1066.0356
249,1991,1339.2126
249,1992,1383.5232
249,1993,1383.5232
249,1994,1391.5536
249,1995,1402.8822
249,1996,1382.376
249,1997,1406.6106
249,1998,1464.6876
249,1999,1566.3582
249,2000,1600.2006
249,2015,682.4474690000001
249,2001,1624.005
249,2003,1700.8674
249,2004,821.682
249,2005,420.879
249,2006,493.0092
249,2007,542.769
249,2008,561.6978
249,2009,587.5098
249,2010,645.3
249,2011,516.24
249,2012,630.96
249,2013,638.13
249,2002,1665.8778
216,1998,3789.0
234,1971,32.204413
234,1969,32.204413
215,2002,625.2757
215,2003,521.063083
215,2004,561.609148
215,2005,574.734173
215,2006,573.169392
215,2007,1302.657708
215,2008,1823.720792
215,2009,1563.18925
215,2010,1667.401867
215,2011,1823.720792
215,2012,2188.46495
215,2013,2605.3154170000003
215,2014,2834.2755260000004
215,2015,2614.945711
215,2016,2731.248297
231,1961,92.279377
231,1962,86.71399699999999
231,1963,69.162389
231,1964,58.605041
231,1965,76.37638199999999
231,1966,81.809437
231,1967,90.220029
231,1968,89.408672
215,2001,781.594625
215,2000,1042.126167
215,1999,1044.577581
215,1998,1084.85113
229,2002,2.41636
229,2003,2.55408
229,2004,2.8921200000000002
229,2005,2.59164
229,2006,2.26612
229,2007,2.1158799999999998
229,2008,1.979036
229,2009,1.90304
229,2010,1.95312
229,2011,1.9129310000000002
229,2012,1.77784
231,1969,77.055413
229,2013,1.8204080000000002
229,2015,1.737275
229,2016,2.435516
215,1989,140.68703200000002
215,1990,195.39865600000002
215,1991,234.478387
215,1992,312.63785
215,1993,442.903621
215,1994,531.3500280000001
215,1995,663.2657360000001
215,1996,768.761806
215,1997,866.022852
229,2014,1.8262919999999998
231,1970,62.408097999999995
231,1971,63.802983999999995
231,1972,71.144851
231,2001,56.726172999999996
231,2002,48.12296
231,2003,44.181507
231,2004,39.317413
231,2005,39.28504
231,2006,39.0908
231,2007,19.492793
231,2008,18.044087
231,2009,17.631327
231,2010,22.843432999999997
231,2011,15.668289000000001
231,2000,49.037507
231,2012,22.3983
231,2014,18.501360000000002
231,2015,18.444707
231,2016,16.85032
234,1961,35.053265
234,1962,24.772625
234,1963,24.772625
234,1964,24.772625
234,1965,24.772625
