geo,year,alcoholic_beverages_domestic_supply_quantity_cce
7,1993,141641.0
7,1994,165274.0
7,1995,164446.0
7,1996,190052.0
7,1997,248616.0
7,1998,236520.0
7,1999,212367.0
7,2000,221995.0
7,2001,336015.0
7,2002,401018.0
7,2003,417752.0
7,2004,507051.0
7,2005,571885.0
7,2006,749553.0
7,2007,780096.0
7,2008,1035044.0
7,2009,1175977.0
7,2010,1369854.0
7,2011,1530812.0
7,2012,1815438.0
7,2013,1818050.0
8,1961,242.0
8,1962,569.0
8,1963,626.0
8,1964,674.0
8,1965,620.0
8,1966,1066.0
8,1967,1152.0
8,1968,1168.0
8,1969,1440.0
8,1970,1632.0
8,1971,1650.0
8,1972,1310.0
8,1973,1612.0
8,1974,827.0
8,1975,870.0
8,1976,890.0
8,1977,311.0
8,1978,451.0
8,1979,446.0
8,1980,1274.0
8,1981,1816.0
8,1982,1570.0
8,1983,1920.0
8,1984,2568.0
8,1985,2190.0
8,1986,2200.0
8,1987,2310.0
8,1988,2000.0
8,1989,2680.0
8,1990,2570.0
8,1991,2430.0
8,1992,2550.0
8,1993,2552.0
8,1994,1688.0
8,1995,1620.0
8,1996,1688.0
8,1997,1605.0
8,1998,1499.0
8,1999,1664.0
8,2000,1858.0
8,2001,1714.0
8,2002,1605.0
8,2003,2024.0
8,2004,2136.0
8,2005,3752.0
8,2006,3377.0
8,2007,3574.0
8,2008,3349.0
8,2009,3057.0
8,2010,3027.0
8,2011,4017.0
8,2012,1859.0
8,2013,4363.0
9,1961,1932479.0
9,1962,2106367.0
9,1963,2227720.0
9,1964,2215219.0
9,1965,2339030.0
9,1966,2338180.0
9,1967,2488945.0
9,1968,2602607.0
9,1969,2669613.0
9,1970,2783376.0
9,1971,2688756.0
9,1972,2594599.0
9,1973,2450861.0
9,1974,2695370.0
9,1975,2897058.0
9,1976,2936575.0
9,1977,3109466.0
9,1978,2886371.0
9,1979,2872790.0
9,1980,3007590.0
9,1981,2828564.0
9,1982,2730782.0
9,1983,2763471.0
9,1984,2705852.0
9,1985,2598223.0
9,1986,2822776.0
9,1987,2951266.0
9,1988,2709276.0
9,1989,2638927.0
9,1990,2638956.0
9,1991,2884118.0
9,1992,3035833.0
9,1993,3020903.0
9,1994,2995715.0
9,1995,2869045.0
9,1996,2869707.0
9,1997,2928198.0
9,1998,2695831.0
9,1999,2625395.0
9,2000,2606749.0
9,2001,2560647.0
9,2002,2484785.0
9,2003,2605838.0
9,2004,2735285.0
9,2005,2720165.0
9,2006,2700814.0
9,2007,2647318.0
9,2008,2955710.0
9,2009,2860626.0
9,2010,3000764.0
9,2011,2893203.0
9,2012,2798774.0
9,2013,3465844.0
1,1992,33905.0
1,1993,36120.0
1,1994,44040.0
1,1995,26089.0
1,1996,26774.0
1,1997,26765.0
1,1998,24252.0
1,1999,23489.0
1,2000,19162.0
1,2001,19217.0
1,2002,15808.0
1,2003,14132.0
1,2004,23681.0
1,2005,25528.0
1,2006,27309.0
1,2007,26683.0
1,2008,27562.0
1,2009,31602.0
1,2010,33996.0
1,2011,23733.0
1,2012,17775.0
1,2013,24873.0
10,1961,1198290.0
10,1962,1237273.0
10,1963,1303230.0
10,1964,1381003.0
10,1965,1406728.0
10,1966,1421645.0
10,1967,1510143.0
10,1968,1590148.0
10,1969,1672061.0
10,1970,1780550.0
10,1971,1839529.0
10,1972,1896172.0
10,1973,2005343.0
10,1974,2199823.0
10,1975,2289233.0
10,1976,2272237.0
10,1977,2307431.0
10,1978,2375833.0
10,1979,2339734.0
10,1980,2349995.0
10,1981,2411227.0
10,1982,2407649.0
10,1983,2409930.0
10,1984,2313615.0
10,1985,2350770.0
10,1986,2346587.0
10,1987,2306629.0
10,1988,2316766.0
10,1989,2378184.0
10,1990,2359584.0
10,1991,2340783.0
10,1992,2342111.0
10,1993,2269457.0
10,1994,2258468.0
10,1995,2213518.0
10,1996,2247515.0
10,1997,2274425.0
10,1998,2313734.0
10,1999,2359427.0
10,2000,2361903.0
10,2001,2421740.0
10,2002,2398223.0
10,2003,2423156.0
10,2004,2545181.0
10,2005,2477176.0
10,2006,2498610.0
10,2007,2476822.0
10,2008,2476480.0
10,2009,2604528.0
10,2010,2501846.0
10,2011,2614244.0
10,2012,2652750.0
10,2013,2770408.0
11,1961,792130.0
11,1962,821167.0
11,1963,939086.0
11,1964,958222.0
11,1965,988970.0
11,1966,1020748.0
11,1967,1061811.0
11,1968,1032167.0
11,1969,1049465.0
11,1970,1080785.0
11,1971,1129516.0
11,1972,1162718.0
11,1973,1143508.0
11,1974,1129361.0
11,1975,1153883.0
11,1976,1146995.0
11,1977,1156045.0
11,1978,1160815.0
11,1979,1144492.0
11,1980,1148094.0
11,1981,1165321.0
11,1982,1247570.0
11,1983,1222569.0
11,1984,1187539.0
11,1985,1217036.0
11,1986,1241092.0
11,1987,1256391.0
11,1988,1306400.0
11,1989,1331598.0
11,1990,1317694.0
11,1991,1378505.0
11,1992,1326106.0
11,1993,1291869.0
11,1994,1294612.0
11,1995,1282042.0
11,1996,1277768.0
11,1997,1310312.0
11,1998,1304280.0
11,1999,1321931.0
11,2000,1255217.0
11,2001,1255265.0
11,2002,1278425.0
11,2003,1266054.0
11,2004,1254014.0
11,2005,1308812.0
11,2006,1311713.0
11,2007,1292803.0
11,2008,1253684.0
11,2009,1227933.0
11,2010,1180721.0
11,2011,1221248.0
11,2012,1184530.0
11,2013,1234894.0
52,1992,82000.0
52,1993,53610.0
52,1994,42645.0
52,1995,42314.0
52,1996,59573.0
52,1997,26717.0
52,1998,26520.0
52,1999,123402.0
52,2000,162612.0
52,2001,188187.0
52,2002,183011.0
52,2003,184385.0
52,2004,228748.0
52,2005,298502.0
52,2006,374355.0
52,2007,459353.0
52,2008,407243.0
52,2009,449962.0
52,2010,475617.0
52,2011,488345.0
52,2012,555644.0
52,2013,616809.0
12,1961,5880.0
12,1962,5914.0
12,1963,7208.0
12,1964,7960.0
12,1965,9321.0
12,1966,10431.0
12,1967,10705.0
12,1968,11408.0
12,1969,12647.0
12,1970,12799.0
12,1971,12685.0
12,1972,12704.0
12,1973,13317.0
12,1974,12628.0
12,1975,11405.0
12,1976,12527.0
12,1977,12208.0
12,1978,12339.0
12,1979,15215.0
12,1980,16079.0
12,1981,16958.0
12,1982,20013.0
12,1983,19466.0
12,1984,19440.0
12,1985,20109.0
12,1986,20035.0
12,1987,20838.0
12,1988,16950.0
12,1989,18005.0
12,1990,18100.0
12,1991,14862.0
12,1992,15264.0
12,1993,14980.0
12,1994,14245.0
12,1995,13033.0
12,1996,10785.0
12,1997,12295.0
12,1998,11099.0
12,1999,12282.0
12,2000,18087.0
12,2001,10898.0
12,2002,13479.0
12,2003,13163.0
12,2004,11619.0
12,2005,14001.0
12,2006,17497.0
12,2007,18843.0
12,2008,13275.0
12,2009,12487.0
12,2010,20667.0
12,2011,19934.0
12,2012,20621.0
12,2013,19306.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,363.0
16,1974,235.0
16,1975,200.0
16,1976,300.0
16,1977,12592.0
16,1978,600.0
16,1979,597.0
16,1980,298.0
16,1981,238.0
16,1982,362.0
16,1983,262.0
16,1984,1291.0
16,1985,1054.0
16,1986,1010.0
16,1987,1288.0
16,1988,1494.0
16,1989,1882.0
16,1990,2031.0
16,1991,1832.0
16,1992,2870.0
16,1993,2224.0
16,1994,2661.0
16,1995,2594.0
16,1996,2742.0
16,1997,2246.0
16,1998,3062.0
16,1999,2486.0
16,2000,3294.0
16,2001,3185.0
16,2002,2613.0
16,2003,1864.0
16,2004,2004.0
16,2005,564.0
16,2006,2653.0
16,2007,2766.0
16,2008,2617.0
16,2009,3745.0
16,2010,5448.0
16,2011,3632.0
16,2012,3559.0
16,2013,3059.0
14,1961,4259.0
14,1962,5338.0
14,1963,5747.0
14,1964,5699.0
14,1965,5428.0
14,1966,8243.0
14,1967,7454.0
14,1968,7647.0
14,1969,7742.0
14,1970,8724.0
14,1971,8501.0
14,1972,11577.0
14,1973,11688.0
14,1974,11181.0
14,1975,10921.0
14,1976,11332.0
14,1977,14123.0
14,1978,16266.0
14,1979,12237.0
14,1980,14468.0
14,1981,14975.0
14,1982,14288.0
14,1983,14718.0
14,1984,12666.0
14,1985,12668.0
14,1986,14244.0
14,1987,14303.0
14,1988,15490.0
14,1989,16979.0
14,1990,17222.0
14,1991,16814.0
14,1992,14038.0
14,1993,16101.0
14,1994,14181.0
14,1995,11049.0
14,1996,12506.0
14,1997,12796.0
14,1998,12049.0
14,1999,13488.0
14,2000,13187.0
14,2001,12416.0
14,2002,12354.0
14,2003,12021.0
14,2004,11303.0
14,2005,16489.0
14,2006,16642.0
14,2007,17352.0
14,2008,17376.0
14,2009,17270.0
14,2010,19042.0
14,2011,18170.0
14,2012,21623.0
14,2013,21086.0
57,1992,440208.0
57,1993,444714.0
57,1994,394276.0
57,1995,361615.0
57,1996,446756.0
57,1997,512109.0
57,1998,432851.0
57,1999,384452.0
57,2000,350598.0
57,2001,340052.0
57,2002,344928.0
57,2003,333435.0
57,2004,382988.0
57,2005,506132.0
57,2006,599765.0
57,2007,695915.0
57,2008,730831.0
57,2009,685030.0
57,2010,736991.0
57,2011,754506.0
57,2012,756470.0
57,2013,742728.0
255,2000,1314237.0
255,2001,1299702.0
255,2002,1260751.0
255,2003,1248847.0
255,2004,1283796.0
255,2005,1521698.0
255,2006,1432891.0
255,2007,1407914.0
255,2008,1356054.0
255,2009,1308295.0
255,2010,1264737.0
255,2011,1364845.0
255,2012,1267082.0
255,2013,1291875.0
15,1961,1214128.0
15,1962,1190504.0
15,1963,1249751.0
15,1964,1312497.0
15,1965,1299169.0
15,1966,1291470.0
15,1967,1342769.0
15,1968,1366773.0
15,1969,1419947.0
15,1970,1511043.0
15,1971,1485931.0
15,1972,1542922.0
15,1973,1650215.0
15,1974,1570596.0
15,1975,1585137.0
15,1976,1636861.0
15,1977,1579243.0
15,1978,1526990.0
15,1979,1561728.0
15,1980,1615928.0
15,1981,1553866.0
15,1982,1652098.0
15,1983,1602038.0
15,1984,1565901.0
15,1985,1535417.0
15,1986,1515995.0
15,1987,1552609.0
15,1988,1506189.0
15,1989,1474710.0
15,1990,1546467.0
15,1991,1440413.0
15,1992,1491785.0
15,1993,1476261.0
15,1994,1415516.0
15,1995,1405909.0
15,1996,1392244.0
15,1997,1540328.0
15,1998,1412017.0
15,1999,1337794.0
23,1961,1286.0
23,1962,1974.0
23,1963,1850.0
23,1964,1913.0
23,1965,2103.0
23,1966,1783.0
23,1967,1674.0
23,1968,1945.0
23,1969,2322.0
23,1970,2323.0
23,1971,2426.0
23,1972,3197.0
23,1973,3354.0
23,1974,4360.0
23,1975,4641.0
23,1976,4767.0
23,1977,5262.0
23,1978,4341.0
23,1979,4855.0
23,1980,4720.0
23,1981,5874.0
23,1982,5387.0
23,1983,5387.0
23,1984,4353.0
23,1985,4233.0
23,1986,4015.0
23,1987,3960.0
23,1988,4209.0
23,1989,5368.0
23,1990,5367.0
23,1991,5152.0
23,1992,6155.0
23,1993,10023.0
23,1994,8198.0
23,1995,8267.0
23,1996,6968.0
23,1997,6808.0
23,1998,7162.0
23,1999,7387.0
23,2000,10921.0
23,2001,11840.0
23,2002,12619.0
23,2003,13134.0
23,2004,5815.0
23,2005,9623.0
23,2006,14857.0
23,2007,18353.0
23,2008,17274.0
23,2009,14522.0
23,2010,14626.0
23,2011,14384.0
23,2012,16086.0
23,2013,16683.0
53,1961,22413.0
53,1962,21424.0
53,1963,21964.0
53,1964,20285.0
53,1965,20002.0
53,1966,20463.0
53,1967,18139.0
53,1968,20000.0
53,1969,20307.0
53,1970,21343.0
53,1971,24350.0
53,1972,25325.0
53,1973,28708.0
53,1974,32132.0
53,1975,38177.0
53,1976,39823.0
53,1977,51068.0
53,1978,46561.0
53,1979,44699.0
53,1980,42779.0
53,1981,54695.0
53,1982,52283.0
53,1983,44925.0
53,1984,47789.0
53,1985,47027.0
53,1986,47643.0
53,1987,53829.0
53,1988,49969.0
53,1989,60032.0
53,1990,59266.0
53,1991,51408.0
53,1992,55243.0
53,1993,60552.0
53,1994,55130.0
53,1995,59703.0
53,1996,74870.0
53,1997,74123.0
53,1998,78747.0
53,1999,65161.0
53,2000,90801.0
53,2001,98211.0
53,2002,95789.0
53,2003,85935.0
53,2004,100253.0
53,2005,99618.0
53,2006,82560.0
53,2007,104180.0
53,2008,93439.0
53,2009,105760.0
53,2010,136723.0
53,2011,133701.0
53,2012,139845.0
53,2013,120984.0
17,1961,4761.0
17,1962,4999.0
17,1963,5416.0
17,1964,5876.0
17,1965,6308.0
17,1966,6555.0
17,1967,6921.0
17,1968,7621.0
17,1969,7937.0
17,1970,6714.0
17,1971,7042.0
17,1972,7003.0
17,1973,5926.0
17,1974,6176.0
17,1975,6743.0
17,1976,6469.0
17,1977,6281.0
17,1978,6793.0
17,1979,6878.0
17,1980,6727.0
17,1981,6775.0
17,1982,7327.0
17,1983,7702.0
17,1984,7539.0
17,1985,7670.0
17,1986,7580.0
17,1987,7755.0
17,1988,8098.0
17,1989,6993.0
17,1990,6487.0
17,1991,6420.0
17,1992,7207.0
17,1993,7790.0
17,1994,7226.0
17,1995,7560.0
17,1996,7620.0
17,1997,7100.0
17,1998,6610.0
17,1999,6740.0
17,2000,6700.0
17,2001,7108.0
17,2002,7076.0
17,2003,7017.0
17,2004,6325.0
17,2005,6775.0
17,2006,6839.0
17,2007,6520.0
17,2008,7647.0
17,2009,7353.0
17,2010,6413.0
17,2011,6415.0
17,2012,5930.0
17,2013,3567.0
19,1961,25605.0
19,1962,27370.0
19,1963,33679.0
19,1964,38753.0
19,1965,35725.0
19,1966,39353.0
19,1967,42064.0
19,1968,44307.0
19,1969,47790.0
19,1970,51117.0
19,1971,51765.0
19,1972,54177.0
19,1973,59158.0
19,1974,73929.0
19,1975,92224.0
19,1976,113902.0
19,1977,130005.0
19,1978,139454.0
19,1979,146287.0
19,1980,139503.0
19,1981,143465.0
19,1982,114037.0
19,1983,93475.0
19,1984,90213.0
19,1985,100396.0
19,1986,111356.0
19,1987,112536.0
19,1988,112063.0
19,1989,120802.0
19,1990,121768.0
19,1991,129134.0
19,1992,122134.0
19,1993,144871.0
19,1994,148912.0
19,1995,193806.0
19,1996,181042.0
19,1997,183070.0
19,1998,188446.0
19,1999,237585.0
19,2000,240800.0
19,2001,232412.0
19,2002,231948.0
19,2003,185705.0
19,2004,221198.0
19,2005,246241.0
19,2006,273556.0
19,2007,290871.0
19,2008,324001.0
19,2009,315920.0
19,2010,323287.0
19,2011,330273.0
19,2012,384599.0
19,2013,389227.0
80,1992,139518.0
80,1993,118360.0
80,1994,116030.0
80,1995,121111.0
80,1996,136796.0
80,1997,157971.0
80,1998,152569.0
80,1999,152048.0
80,2000,161007.0
80,2001,181639.0
80,2002,213709.0
80,2003,220051.0
80,2004,244689.0
80,2005,255352.0
80,2006,298013.0
80,2007,308118.0
80,2008,312709.0
80,2009,302961.0
80,2010,290958.0
80,2011,295524.0
80,2012,294033.0
80,2013,300116.0
20,1961,37100.0
20,1962,35844.0
20,1963,39866.0
20,1964,38739.0
20,1965,42303.0
20,1966,46499.0
20,1967,46332.0
20,1968,44272.0
20,1969,47556.0
20,1970,49413.0
20,1971,51300.0
20,1972,61071.0
20,1973,64242.0
20,1974,42594.0
20,1975,48809.0
20,1976,45832.0
20,1977,43555.0
20,1978,26516.0
20,1979,29024.0
20,1980,32672.0
20,1981,34021.0
20,1982,33462.0
20,1983,37224.0
20,1984,46755.0
20,1985,59156.0
20,1986,60378.0
20,1987,60228.0
20,1988,60148.0
20,1989,69588.0
20,1990,76808.0
20,1991,70706.0
20,1992,86531.0
20,1993,86007.0
20,1994,81247.0
20,1995,86814.0
20,1996,96431.0
20,1997,88121.0
20,1998,91981.0
20,1999,85972.0
20,2000,92482.0
20,2001,101720.0
20,2002,111238.0
20,2003,108554.0
20,2004,104578.0
20,2005,109319.0
20,2006,121793.0
20,2007,125663.0
20,2008,139301.0
20,2009,127379.0
20,2010,119941.0
20,2011,123713.0
20,2012,126415.0
20,2013,127011.0
21,1961,1717914.0
21,1962,1115861.0
21,1963,1467938.0
21,1964,1305325.0
21,1965,1654177.0
21,1966,1761946.0
21,1967,1776743.0
21,1968,1583010.0
21,1969,1783669.0
21,1970,2004996.0
21,1971,2260241.0
21,1972,2411153.0
21,1973,2614674.0
21,1974,2300789.0
21,1975,2644795.0
21,1976,3269338.0
21,1977,4643936.0
21,1978,5602161.0
21,1979,3061005.0
21,1980,6654953.0
21,1981,7540116.0
21,1982,9413473.0
21,1983,10022766.0
21,1984,10086369.0
21,1985,9618001.0
21,1986,5443921.0
21,1987,5572107.0
21,1988,7121977.0
21,1989,10387248.0
21,1990,7341536.0
21,1991,15204103.0
21,1992,7587971.0
21,1993,11577928.0
21,1994,10938418.0
21,1995,14041965.0
21,1996,18353964.0
21,1997,19459188.0
21,1998,17058726.0
21,1999,15944977.0
21,2000,11996378.0
21,2001,20848610.0
21,2002,28011580.0
21,2003,23048053.0
21,2004,19835367.0
21,2005,23913399.0
21,2006,24552117.0
21,2007,24083232.0
21,2008,15986713.0
21,2009,22881842.0
21,2010,25220391.0
21,2011,25435901.0
21,2012,23761202.0
21,2013,24074351.0
26,1961,519.0
26,1962,670.0
26,1963,811.0
26,1964,1049.0
26,1965,961.0
26,1966,1212.0
26,1967,1203.0
26,1968,1335.0
26,1969,1581.0
26,1970,1582.0
26,1971,1710.0
26,1972,1878.0
26,1973,1866.0
26,1974,2059.0
26,1975,2065.0
26,1976,2704.0
26,1977,3156.0
26,1978,3628.0
26,1979,3854.0
26,1980,4853.0
26,1981,5330.0
26,1982,5884.0
26,1983,6732.0
26,1984,8502.0
26,1985,7896.0
26,1986,7235.0
26,1987,8649.0
26,1988,7221.0
26,1989,8546.0
26,1990,8726.0
26,1991,463.0
26,1992,1601.0
26,1993,1811.0
26,1994,1389.0
26,1995,1205.0
26,1996,1117.0
26,1997,806.0
26,1998,577.0
26,1999,1092.0
26,2000,1051.0
26,2001,1211.0
26,2002,512.0
26,2003,501.0
26,2004,478.0
26,2005,566.0
26,2006,2895.0
26,2007,4282.0
26,2008,3419.0
26,2009,1157.0
26,2010,4920.0
26,2011,5300.0
26,2012,4227.0
26,2013,3772.0
27,1961,449641.0
27,1962,543757.0
27,1963,579094.0
27,1964,557818.0
27,1965,598486.0
27,1966,675624.0
27,1967,642538.0
27,1968,735661.0
27,1969,757760.0
27,1970,765193.0
27,1971,754672.0
27,1972,757846.0
27,1973,828697.0
27,1974,861546.0
27,1975,883452.0
27,1976,944835.0
27,1977,930954.0
27,1978,980037.0
27,1979,1007518.0
27,1980,996913.0
27,1981,989068.0
27,1982,1048357.0
27,1983,1027181.0
27,1984,1001160.0
27,1985,948985.0
27,1986,967501.0
27,1987,965949.0
27,1988,964057.0
27,1989,982494.0
27,1990,938456.0
27,1991,767743.0
27,1992,761881.0
27,1993,701535.0
27,1994,770963.0
27,1995,651984.0
27,1996,631487.0
27,1997,499758.0
27,1998,516137.0
27,1999,590428.0
27,2000,594541.0
27,2001,564191.0
27,2002,556007.0
27,2003,600861.0
27,2004,568120.0
27,2005,581668.0
27,2006,680359.0
27,2007,724982.0
27,2008,741748.0
27,2009,667428.0
27,2010,674187.0
27,2011,652333.0
27,2012,699807.0
27,2013,696699.0
233,1961,733733.0
233,1962,767958.0
233,1963,899999.0
233,1964,827631.0
233,1965,834599.0
233,1966,891667.0
233,1967,998333.0
233,1968,1058862.0
233,1969,959335.0
233,1970,992455.0
233,1971,981186.0
233,1972,865566.0
233,1973,913811.0
233,1974,985020.0
233,1975,1181918.0
233,1976,1268804.0
233,1977,1032656.0
233,1978,1240291.0
233,1979,1237898.0
233,1980,1235144.0
233,1981,1103832.0
233,1982,1262191.0
233,1983,1166654.0
233,1984,1189879.0
233,1985,1207660.0
233,1986,1549208.0
233,1987,1844720.0
233,1988,1632275.0
233,1989,1882241.0
233,1990,1735396.0
233,1991,1703321.0
233,1992,2233423.0
233,1993,2363991.0
233,1994,2274097.0
233,1995,2288651.0
233,1996,2486446.0
233,1997,2364916.0
233,1998,2218235.0
233,1999,2361188.0
233,2000,1894890.0
233,2001,2506557.0
233,2002,2517559.0
233,2003,2665495.0
233,2004,2740045.0
233,2005,2908180.0
233,2006,2824400.0
233,2007,3024760.0
233,2008,3067818.0
233,2009,3206333.0
233,2010,3359301.0
233,2011,3275837.0
233,2012,3442941.0
233,2013,3477309.0
35,1961,1390.0
35,1962,1460.0
35,1963,1443.0
35,1964,1580.0
35,1965,1753.0
35,1966,1813.0
35,1967,1757.0
35,1968,2241.0
35,1969,2228.0
35,1970,2608.0
35,1971,3003.0
35,1972,4455.0
35,1973,4657.0
35,1974,5898.0
35,1975,6431.0
35,1976,4142.0
35,1977,4124.0
35,1978,2848.0
35,1979,2987.0
35,1980,3347.0
35,1981,3406.0
35,1982,3374.0
35,1983,3736.0
35,1984,4679.0
35,1985,4486.0
35,1986,5382.0
35,1987,6131.0
35,1988,5857.0
35,1989,4880.0
35,1990,5982.0
35,1991,7238.0
35,1992,7456.0
35,1993,8521.0
35,1994,10953.0
35,1995,8681.0
35,1996,11217.0
35,1997,10014.0
35,1998,11590.0
35,1999,14082.0
35,2000,13009.0
35,2001,14087.0
35,2002,14879.0
35,2003,14758.0
35,2004,15703.0
35,2005,16087.0
35,2006,17744.0
35,2007,19562.0
35,2008,17935.0
35,2009,19397.0
35,2010,22469.0
35,2011,21450.0
35,2012,20798.0
35,2013,20429.0
115,1961,9035.0
115,1962,9521.0
115,1963,9453.0
115,1964,6212.0
115,1965,7316.0
115,1966,7306.0
115,1967,8501.0
115,1968,9061.0
115,1969,8134.0
115,1970,7979.0
115,1971,5552.0
115,1972,5590.0
115,1973,5424.0
115,1974,4382.0
115,1975,4015.0
115,1976,3822.0
115,1977,3795.0
115,1978,3218.0
115,1979,2228.0
115,1980,522.0
115,1981,847.0
115,1982,4868.0
115,1983,6160.0
115,1984,3740.0
115,1985,3264.0
115,1986,2893.0
115,1987,3086.0
115,1988,2486.0
115,1989,4790.0
115,1990,6971.0
115,1991,4832.0
115,1992,9674.0
115,1993,10548.0
115,1994,43254.0
115,1995,37497.0
115,1996,38485.0
115,1997,52787.0
115,1998,57412.0
115,1999,62758.0
115,2000,66338.0
115,2001,68338.0
115,2002,63407.0
115,2003,82701.0
115,2004,93290.0
115,2005,159742.0
115,2006,169788.0
115,2007,188609.0
115,2008,207624.0
115,2009,209069.0
115,2010,224100.0
115,2011,332939.0
115,2012,434651.0
115,2013,509663.0
32,1961,290677.0
32,1962,298840.0
32,1963,310434.0
32,1964,353887.0
32,1965,306039.0
32,1966,343118.0
32,1967,322617.0
32,1968,311616.0
32,1969,349936.0
32,1970,334759.0
32,1971,368649.0
32,1972,369092.0
32,1973,373845.0
32,1974,437040.0
32,1975,434765.0
32,1976,387972.0
32,1977,441351.0
32,1978,564978.0
32,1979,579556.0
32,1980,561945.0
32,1981,541391.0
32,1982,596269.0
32,1983,623038.0
32,1984,567012.0
32,1985,641428.0
32,1986,727315.0
32,1987,690562.0
32,1988,668678.0
32,1989,738145.0
32,1990,669029.0
32,1991,727927.0
32,1992,645853.0
32,1993,648001.0
32,1994,576577.0
32,1995,649138.0
32,1996,616130.0
32,1997,590703.0
32,1998,766314.0
32,1999,694109.0
32,2000,803760.0
32,2001,911798.0
32,2002,971038.0
32,2003,1012660.0
32,2004,1045154.0
32,2005,1215187.0
32,2006,1277639.0
32,2007,1340878.0
32,2008,1436784.0
32,2009,1616832.0
32,2010,1747589.0
32,2011,1779256.0
32,2012,1987248.0
32,2013,2086607.0
33,1961,1238050.0
33,1962,1309593.0
33,1963,1337279.0
33,1964,1409859.0
33,1965,1438038.0
33,1966,1695219.0
33,1967,1790725.0
33,1968,1787083.0
33,1969,1920845.0
