geo,year,combine_harvesters_threshers_import_value_ime1
19,2009,9528.0
80,2003,378.0
80,2004,739.0
80,2005,863.17
80,2006,273.0
80,2007,379.19
80,2008,1305.18
80,2009,964.24
20,2000,13.0
20,2002,43.0
20,2003,2.0
20,2004,213.0
20,2005,35.0
20,2006,193.0
20,2007,138.0
21,2001,204.0
21,2002,99.0
21,2003,304.0
21,2004,243.0
21,2005,323.0
21,2006,115.0
21,2007,228.0
21,2008,5028.0
21,2009,6769.97
26,2006,41.0
26,2007,40.0
27,2000,6189.0
27,2001,7312.0
27,2002,12808.0
27,2003,18900.0
27,2004,28303.0
27,2005,31247.0
27,2006,20982.0
27,2007,27080.0
27,2008,86480.0
27,2009,85374.0
233,2001,5.0
233,2002,30.0
233,2005,44.0
35,2000,5.0
115,2002,12.0
115,2003,20.0
115,2004,5.0
115,2005,381.0
115,2006,42.0
115,2007,394.0
115,2008,955.0
115,2009,4043.36
32,2001,118.0
32,2003,1.0
32,2004,6.0
32,2006,55.0
32,2007,59.0
33,2000,148436.0
33,2001,145281.0
33,2002,145433.0
33,2003,207758.0
33,2004,244551.0
33,2005,262639.0
33,2006,281013.0
33,2007,265637.0
33,2008,397437.0
33,2009,486301.09
39,2006,5.0
40,2000,3062.0
40,2001,2472.0
40,2002,1415.0
40,2003,3145.0
40,2004,4769.0
40,2005,3243.0
40,2006,2092.0
40,2007,8876.0
40,2008,9278.0
40,2009,5451.0
351,2000,12363.0
351,2001,8212.0
351,2002,16591.0
351,2003,22886.0
351,2004,16081.0
351,2005,25398.0
351,2006,22166.0
351,2007,33667.0
351,2008,31136.0
351,2009,40013.68
96,2001,14.0
96,2002,18.0
96,2008,11.0
41,2000,12363.0
41,2001,8198.0
41,2002,7096.0
41,2003,11393.0
41,2004,4631.0
41,2005,12431.0
41,2006,22166.0
41,2007,15242.0
41,2008,17593.0
41,2009,40013.68
214,2002,9477.0
214,2003,11493.0
214,2004,11450.0
214,2005,12967.0
214,2007,18425.0
214,2008,13532.0
44,2000,1.0
44,2001,10.0
44,2002,94.0
44,2003,24.0
44,2004,5.0
44,2005,4100.0
44,2006,149.0
44,2007,1107.0
44,2008,2688.0
44,2009,559.0
46,2002,4.0
46,2005,4.0
46,2006,88.0
48,2001,1138.0
48,2002,1413.0
48,2003,1498.0
48,2004,1611.0
48,2005,1503.0
48,2006,1910.0
48,2007,3900.0
48,2008,3233.0
48,2009,3592.22
107,2001,2.0
107,2005,4.0
107,2007,116.0
98,2000,1729.0
98,2001,3852.0
98,2002,5025.0
98,2003,4179.0
98,2004,3888.0
98,2005,4660.0
98,2006,5820.0
98,2007,6780.0
98,2008,12320.0
98,2009,9888.0
49,2000,2045.0
49,2001,754.0
49,2002,749.0
49,2003,1918.0
50,2000,204.0
50,2001,364.0
50,2002,221.0
50,2003,238.0
50,2004,291.0
50,2005,260.0
50,2006,294.0
50,2007,375.0
50,2008,208.0
50,2009,1697.0
167,2000,19208.0
167,2001,23219.0
167,2002,40042.0
167,2003,25743.0
167,2004,30385.0
167,2005,32483.0
167,2006,45204.0
167,2007,63560.0
167,2008,86775.0
167,2009,53441.0
250,2003,152.0
250,2005,203.0
54,2000,28636.0
54,2001,27214.0
54,2002,45247.0
54,2003,32841.0
54,2004,29468.0
54,2005,47034.0
54,2006,53515.0
54,2007,76426.0
54,2008,88030.0
54,2009,430.0
55,2007,2.0
55,2008,1.0
56,2008,2562.0
56,2009,1149.0
58,2000,1713.0
58,2001,2503.0
58,2002,1349.0
58,2003,763.0
58,2004,622.0
58,2005,1488.0
58,2006,870.0
58,2007,1963.0
58,2008,7742.0
58,2009,75.0
59,2000,1096.0
59,2001,5385.0
59,2002,273.0
59,2003,86.0
59,2004,3278.0
59,2005,903.0
59,2006,1083.0
59,2007,3220.0
60,2001,228.0
60,2002,29.0
60,2003,30.0
60,2004,75.0
60,2005,254.0
60,2006,49.0
60,2007,925.0
60,2008,270.0
60,2009,177.91
63,2000,2274.0
63,2001,2978.0
63,2002,4502.0
63,2003,10173.0
63,2004,8109.0
63,2005,12629.0
63,2006,6954.0
63,2007,11611.0
63,2008,25124.0
63,2009,10815.0
238,2001,647.0
238,2002,454.0
238,2003,827.0
238,2004,1940.0
238,2005,5052.0
238,2006,4148.0
238,2007,3768.0
66,2001,1.0
66,2002,3.0
66,2003,11.0
66,2005,92.0
66,2006,61.0
66,2007,331.0
67,2000,5917.0
67,2001,5996.0
67,2002,8687.0
67,2003,11495.0
67,2004,9520.0
67,2005,14511.0
67,2006,12455.0
67,2007,12665.0
67,2008,26925.0
67,2009,5807.0
68,2000,157138.0
68,2001,143697.0
68,2002,146571.0
68,2003,158741.0
68,2004,142806.0
68,2005,200788.0
68,2006,185707.0
68,2007,204932.0
68,2008,269734.0
68,2009,275162.44
70,2003,1.0
70,2007,10.0
74,2000,12.0
74,2002,75.0
75,2001,9.0
75,2003,7.0
73,2000,1060.0
73,2001,1452.0
73,2003,835.0
73,2006,289.0
73,2008,150.0
79,2000,47834.0
79,2001,46390.0
79,2002,81844.0
79,2003,124099.0
79,2004,85506.0
79,2005,113414.0
79,2006,182722.0
79,2007,119871.0
79,2008,186062.0
79,2009,160967.0
81,2003,31.0
81,2005,25.0
81,2006,49.0
81,2007,21.0
84,2000,882.0
84,2001,4705.0
84,2002,4171.0
84,2003,6227.0
84,2004,9776.0
84,2005,6493.0
84,2006,2864.0
84,2007,5087.0
84,2008,13901.0
84,2009,11087.22
89,2001,1244.0
89,2002,1212.0
89,2003,268.0
89,2004,1783.0
89,2007,675.0
89,2008,1388.0
89,2009,337.88
90,2002,38.0
90,2005,38.0
91,2000,106.0
91,2001,55.0
91,2002,129.0
91,2003,81.0
91,2004,198.0
91,2005,223.0
91,2006,205.0
93,2006,263.0
93,2007,40.0
95,2000,61.0
95,2001,64.0
95,2002,133.0
95,2003,257.0
95,2004,47.0
95,2005,233.0
95,2006,1337.0
95,2007,1302.0
95,2008,1527.0
95,2009,643.86
97,2000,17096.0
97,2001,38314.0
97,2002,63180.0
97,2003,86916.0
97,2004,48885.0
97,2005,33128.0
97,2006,36540.0
97,2007,65253.0
97,2008,80580.0
97,2009,83589.0
99,2001,9.0
99,2002,37.0
99,2003,3.0
99,2004,283.0
99,2005,1094.0
99,2006,809.0
99,2007,482.0
99,2008,252.0
100,2000,254.0
100,2001,389.0
100,2002,448.0
100,2003,56.0
100,2004,98.0
100,2005,114.0
100,2006,65.0
100,2007,283.0
100,2008,1809.0
100,2009,3472.38
101,2001,12.0
101,2002,32.0
101,2003,26.0
101,2004,69.0
101,2005,181.0
101,2006,41.0
101,2007,10.0
101,2008,53.0
101,2009,267.52
102,2000,3407.0
102,2001,4211.0
102,2003,1121.0
102,2004,4183.0
102,2005,12055.0
102,2006,15496.0
102,2007,14262.0
102,2008,1528.0
103,2002,16489.0
103,2005,7572.0
103,2007,2019.0
103,2008,5633.0
104,2000,3934.0
104,2001,4061.0
104,2002,5493.0
104,2003,3818.0
104,2004,6126.0
104,2005,4616.0
104,2006,4371.0
104,2007,11465.0
104,2008,21477.0
104,2009,5069.0
105,2000,91.0
105,2001,551.0
105,2002,6.0
105,2003,378.0
105,2004,296.0
105,2005,2.0
105,2006,280.0
105,2007,723.0
105,2008,403.0
105,2009,55.0
106,2000,25520.0
106,2001,22598.0
106,2002,22590.0
106,2003,29259.0
106,2004,37121.0
106,2005,27879.0
106,2006,28017.0
106,2007,44159.0
106,2008,55782.0
106,2009,40577.0
109,2006,4.0
110,2000,10112.0
110,2001,11164.0
110,2002,8694.0
110,2003,9576.0
110,2004,13415.0
110,2005,16079.0
110,2006,24555.0
110,2007,10719.0
110,2008,8365.0
110,2009,14254.48
112,2000,405.0
112,2001,6.0
112,2002,37.0
112,2003,20.0
112,2004,49.0
112,2005,110.0
112,2007,28.0
112,2008,148.0
112,2009,68.0
108,2000,26454.0
108,2001,45658.0
108,2002,47888.0
108,2003,56016.0
108,2004,93627.0
108,2005,120412.0
108,2006,89596.0
108,2007,183594.0
108,2008,24362.0
114,2003,121.0
114,2004,760.0
114,2005,710.0
114,2006,1313.0
114,2007,954.0
118,2007,5.0
118,2008,687.0
118,2009,1394.9
113,2000,271.0
113,2001,545.0
113,2002,1317.0
113,2003,2233.0
113,2004,19.0
113,2005,148.0
113,2006,205.0
113,2007,8573.0
113,2008,17.0
119,2000,3290.0
119,2001,3707.0
119,2002,6911.0
119,2003,11433.0
119,2004,13601.0
119,2005,13492.0
119,2006,11237.0
119,2007,18175.0
119,2008,28139.0
119,2009,10344.0
121,2000,189.0
121,2001,356.0
121,2002,199.0
121,2003,260.0
121,2004,59.0
121,2005,161.0
121,2006,7.0
121,2009,313.17
122,2002,17.0
126,2002,6098.0
126,2003,16792.0
126,2004,29106.7
126,2005,36786.0
126,2006,25901.9
126,2007,40947.7
126,2008,58994.0
126,2009,33846.0
256,2001,954.0
256,2002,1696.0
256,2003,2073.0
256,2004,3490.0
256,2005,1810.0
256,2006,4655.0
256,2007,4006.0
256,2008,4484.0
256,2009,2007.0
129,2000,6.0
129,2003,56.0
129,2004,24.0
129,2005,23.0
129,2006,107.0
130,2005,6.0
130,2006,10.0
131,2000,848.0
131,2001,2592.0
131,2002,576.0
131,2003,1223.0
131,2004,760.0
131,2005,606.0
131,2006,1396.0
131,2007,1516.0
131,2008,488.0
131,2009,2546.67
133,2007,37.0
134,2000,6.0
134,2002,9.0
134,2009,3.0
136,2001,5.0
136,2002,97.0
136,2003,2.0
136,2004,105.0
137,2000,353.0
137,2004,171.0
137,2006,233.0
137,2007,262.0
138,2000,24634.0
138,2001,33245.0
138,2002,30099.0
138,2003,21879.0
138,2004,30154.0
138,2005,33247.0
138,2006,25989.0
138,2007,44640.5
138,2008,54575.0
138,2009,36586.0
141,2000,1683.0
141,2001,399.0
141,2004,44.0
141,2005,79.0
141,2006,1150.0
141,2007,430.0
141,2008,140.0
273,2008,11.75
143,2002,2007.0
143,2003,4503.0
143,2004,4708.0
143,2005,2168.0
143,2006,5297.0
143,2007,2439.0
144,2001,14.0
144,2003,48.0
144,2004,662.0
144,2005,2.0
144,2006,249.0
144,2007,33.0
28,2007,161.0
28,2008,525.0
147,2000,1.0
147,2001,6.0
147,2004,29.0
147,2005,6.0
147,2006,0.0
147,2007,136.0
149,2003,34.0
149,2009,318.74
150,2000,5867.0
150,2001,5534.0
150,2002,3806.0
150,2003,5544.0
150,2004,6617.0
150,2005,7568.0
150,2006,7190.0
150,2007,15396.0
150,2008,24579.0
150,2009,15773.0
151,2007,33.0
151,2008,18.0
153,2001,136.0
153,2002,105.0
153,2005,164.0
153,2007,160.0
156,2000,3263.0
156,2001,2178.0
156,2002,2377.0
156,2003,5008.0
156,2004,5673.0
156,2005,6448.0
156,2006,4191.0
156,2007,7689.0
156,2008,24100.0
156,2009,10967.0
157,2000,2841.0
157,2001,642.0
157,2002,1766.0
157,2003,1082.0
157,2004,609.0
157,2005,1864.0
157,2006,3408.0
157,2007,4043.0
157,2008,4260.0
157,2009,319.28
158,2001,0.0
158,2003,34.0
159,2000,33.0
159,2006,64.0
159,2007,239.0
162,2000,8123.0
162,2001,7277.0
162,2002,8081.0
162,2003,6603.0
162,2004,11204.0
162,2005,15936.0
162,2006,16635.0
162,2007,13112.0
162,2008,11166.0
162,2009,14602.0
299,2000,10.0
299,2001,10.0
299,2002,17.0
299,2003,6.0
299,2004,1.0
299,2005,23.0
299,2007,5.0
221,2002,115.0
221,2004,23.0
221,2007,97.0
221,2008,87.0
165,2003,2701.0
165,2004,10916.0
165,2005,7890.0
165,2006,3903.0
165,2007,1184.0
165,2008,4195.0
165,2009,16170.06
166,2000,2116.0
166,2001,293.0
166,2002,1109.0
166,2003,1131.0
166,2005,272.0
166,2006,351.0
166,2007,2105.0
166,2008,2518.0
166,2009,3530.92
168,2008,68.0
169,2000,337.0
169,2001,1625.0
169,2002,1112.0
169,2003,376.0
169,2004,463.0
169,2005,478.0
169,2006,2016.0
169,2007,19873.0
169,2008,49928.0
169,2009,10684.46
170,2000,3.0
170,2001,12.0
170,2002,287.0
170,2003,244.0
170,2004,736.0
170,2005,2501.0
170,2006,557.0
170,2008,11975.0
170,2009,7404.0
171,2007,124.0
171,2008,66.0
171,2009,580.36
173,2000,25802.0
173,2001,39885.0
173,2002,48575.0
173,2003,38581.0
173,2004,35317.0
173,2005,62808.0
173,2006,56360.0
173,2007,90512.0
173,2008,156927.0
173,2009,77677.0
174,2000,2147.0
174,2001,741.0
174,2002,1874.0
174,2003,1990.0
174,2004,974.0
174,2005,314.0
174,2006,269.0
174,2007,1054.0
174,2008,1583.0
179,2000,2.0
179,2001,3.0
179,2003,8.0
179,2004,22.0
179,2005,45.0
179,2006,92.0
179,2007,93.0
179,2008,81.0
117,2000,10340.0
117,2001,6790.0
117,2002,5489.0
117,2003,12561.0
117,2004,22714.0
117,2005,28697.0
117,2006,29605.0
117,2007,42347.0
117,2008,90369.0
117,2009,30278.64
146,2000,613.0
146,2001,4337.0
146,2002,3604.0
146,2003,4629.0
146,2004,3031.0
146,2005,6502.0
146,2006,1564.0
146,2007,5458.0
146,2008,19271.0
146,2009,9624.0
183,2000,4488.0
183,2001,15307.0
183,2002,20374.0
183,2003,11118.0
183,2004,23949.0
183,2005,41795.0
183,2006,66371.0
183,2007,42926.0
183,2008,77785.0
183,2009,94187.0
185,2000,84769.0
185,2001,89876.0
185,2002,70592.0
185,2003,60972.0
185,2004,121584.0
185,2005,171996.0
185,2006,145077.0
185,2007,257005.0
185,2008,495570.0
185,2009,65158.0
184,2005,8.0
189,2000,5.0
191,2007,3.0
194,2000,930.0
194,2001,2840.0
194,2002,3365.0
194,2003,7228.0
194,2004,2011.0
194,2005,603.0
194,2006,1673.0
194,2007,4284.0
195,2000,44.0
195,2001,164.0
195,2002,10.0
195,2004,111.0
195,2005,90.0
195,2006,555.0
195,2007,208.0
272,2006,13029.0
272,2007,15406.0
272,2008,24287.0
272,2009,11708.0
200,2000,4.0
200,2003,3.0
200,2004,279.0
200,2005,0.0
199,2000,4317.0
199,2001,6858.0
199,2002,16890.0
199,2003,16294.0
199,2004,12063.0
199,2005,20345.0
199,2006,19493.0
199,2007,23835.0
199,2008,37588.0
199,2009,21161.0
198,2000,866.0
198,2001,1275.0
198,2002,1105.0
198,2003,1666.0
198,2004,652.0
198,2005,574.0
198,2006,1188.0
198,2007,3120.0
198,2008,5874.0
198,2009,2949.0
202,2000,12987.0
202,2001,8903.0
202,2002,16253.0
202,2003,25895.0
202,2004,38658.0
202,2005,16742.0
202,2006,17186.0
202,2007,26740.0
203,2000,34888.0
203,2001,41838.0
203,2002,33621.0
203,2003,70949.0
203,2004,71474.0
203,2005,68398.0
203,2006,56796.0
203,2007,84772.0
203,2008,65925.0
203,2009,61163.81
38,2001,370.0
38,2002,138.0
38,2003,164.0
38,2005,18.0
38,2008,6481.0
38,2009,4052.04
206,2000,225.0
206,2001,1025.0
206,2002,2102.0
206,2003,4496.0
206,2004,2498.0
206,2005,4021.0
206,2006,15741.0
206,2007,3912.0
207,2009,89.9
209,2000,101.0
209,2001,0.0
209,2002,148.0
209,2003,16.0
209,2004,7.0
209,2005,10.0
209,2006,7.0
209,2007,2.0
210,2000,14734.0
210,2001,10170.0
210,2002,18777.0
210,2003,21044.0
210,2004,12354.0
210,2005,12226.0
210,2006,14922.0
210,2007,22000.0
210,2008,29075.0
210,2009,35111.28
211,2000,5806.0
211,2001,8581.0
211,2002,6923.0
211,2003,12113.0
211,2004,6970.0
211,2005,9177.0
211,2006,9654.0
211,2007,11296.0
211,2008,12466.0
211,2009,10630.0
212,2001,3287.0
212,2003,6116.0
212,2004,2836.0
212,2005,1149.0
212,2006,1824.0
212,2007,2184.0
212,2008,1551.0
208,2000,6.0
208,2001,32.0
208,2002,2048.0
208,2003,51.0
208,2005,30.0
208,2006,219.0
216,2000,96.0
216,2001,91.0
216,2002,259.0
216,2003,928.0
216,2004,850.0
216,2005,4167.0
216,2006,4881.0
216,2007,9870.0
216,2008,35395.0
216,2009,72958.92
154,2000,1583.0
154,2001,508.0
154,2002,637.0
154,2003,296.0
154,2004,418.0
154,2005,184.0
154,2006,194.0
154,2007,433.0
154,2008,1302.0
154,2009,393.08
176,2004,0.0
217,2005,3.0
220,2003,25.0
220,2005,95.0
220,2006,12.0
220,2007,7.0
220,2009,31.23
222,2000,1031.0
222,2001,1037.0
222,2002,461.0
222,2003,893.0
222,2004,3214.0
222,2005,2409.0
222,2006,2091.0
222,2007,1847.0
223,2000,13576.0
223,2001,17629.0
223,2002,4904.0
223,2003,10994.0
223,2004,60722.0
223,2005,103590.0
223,2006,96936.0
223,2007,57893.0
223,2008,31514.0
223,2009,31490.78
213,2000,26264.0
213,2001,217.0
213,2002,29123.0
213,2004,28210.0
213,2005,36247.0
213,2006,211.0
213,2007,19900.0
213,2008,63845.0
226,2000,8.0
226,2001,61.0
226,2002,546.0
226,2005,61.0
226,2006,51.0
226,2007,317.0
230,2000,12270.0
230,2001,44682.0
230,2002,38594.0
230,2003,36134.0
230,2004,46259.0
230,2005,77362.0
230,2006,104268.0
230,2007,157427.0
230,2008,357824.0
230,2009,95146.0
225,2007,1.0
225,2008,135.0
229,2000,41057.0
229,2001,29826.51
229,2002,71193.72
229,2003,91282.86
229,2004,129366.29
229,2005,143177.98
229,2006,113246.62
229,2007,148496.49
229,2008,205983.0
215,2000,32.0
215,2001,139.0
215,2002,104.0
215,2003,106.0
215,2004,343.0
215,2005,207.0
215,2006,182.0
215,2007,855.0
231,2000,108237.0
231,2001,129805.0
231,2002,75468.0
231,2003,36349.0
231,2004,38428.0
231,2005,57235.0
231,2006,98868.0
231,2007,73358.0
231,2008,101959.0
231,2009,63556.56
234,2000,213.0
234,2001,220.0
234,2002,295.0
234,2003,1146.0
234,2004,2875.0
234,2005,2693.0
234,2006,2461.0
234,2007,14096.0
234,2008,25069.0
234,2009,17834.18
235,2000,31386.0
235,2001,3747.0
235,2002,726.0
235,2003,26971.0
235,2004,1862.0
235,2005,6947.0
235,2006,15664.0
235,2007,28490.0
235,2008,31913.0
155,2006,1.0
155,2007,1.0
236,2000,98.0
236,2001,933.0
236,2002,362.0
236,2003,479.0
236,2004,17825.0
236,2005,38038.0
236,2006,8045.0
236,2007,13309.0
236,2008,20598.0
236,2009,31433.03
237,2001,6.0
237,2002,62.0
237,2004,6.0
237,2005,18.0
237,2006,662.0
237,2007,5842.0
237,2008,15480.0
237,2009,29421.51
249,2004,105.0
249,2005,188.0
249,2007,18.0
249,2008,102.0
251,2000,138.0
251,2001,268.0
251,2002,298.0
251,2003,552.0
251,2004,3034.0
251,2005,3397.0
251,2006,1341.0
251,2007,2486.0
181,2000,1806.0
181,2001,506.0
181,2003,92.0
181,2004,932.0
181,2005,3115.0
181,2006,1185.0
181,2007,11068.0
5000,2000,1232012.0
5000,2001,1262999.51
5000,2002,1411669.72
5000,2003,1695789.86
5000,2004,2127745.0
5000,2005,2474061.15
5000,2006,2505195.52
5000,2007,3026195.88
5000,2008,4204158.93
5000,2009,2508148.79
5100,2000,17939.0
5100,2001,18357.0
5100,2002,23092.0
5100,2003,38400.0
5100,2004,61159.0
5100,2005,41027.0
5100,2006,51655.0
5100,2007,60121.0
5101,2000,2343.0
5101,2001,1635.0
5101,2002,1402.0
5101,2003,1802.0
5101,2004,7866.0
5101,2005,12581.0
5101,2006,8819.0
5101,2007,19743.0
5102,2000,12.0
5102,2001,118.0
5102,2002,79.0
5102,2003,161.0
5102,2004,6.0
5102,2005,1048.0
5102,2006,159.0
5102,2007,938.0
5103,2000,2381.0
5103,2001,7510.0
5103,2002,4975.0
5103,2003,10450.0
5103,2004,14164.0
5103,2005,10401.0
5103,2006,24619.0
5103,2007,11801.0
5104,2000,13102.0
5104,2001,8909.0
5104,2002,16461.0
5104,2003,25913.0
5104,2004,38907.0
5104,2005,16793.0
5104,2006,17386.0
5104,2007,27016.0
5105,2000,101.0
5105,2001,185.0
5105,2002,175.0
5105,2003,74.0
5105,2004,216.0
5105,2005,204.0
5105,2006,672.0
5105,2007,623.0
5200,2000,319210.0
5200,2001,364928.0
5200,2002,276246.0
5200,2003,416022.0
5200,2004,559961.0
5200,2005,540221.0
5200,2006,573909.0
5200,2007,693488.5
5200,2008,987233.0
5200,2009,726583.08
5203,2000,256673.0
5203,2001,275086.0
5203,2002,220901.0
5203,2003,244107.0
5203,2004,282979.0
5203,2005,319874.0
5203,2006,379881.0
5203,2007,338995.0
5203,2008,499396.0
5203,2009,549857.66
5204,2000,29774.0
5204,2001,37239.0
5204,2002,36137.0
5204,2003,26279.0
5204,2004,34298.0
5204,2005,37508.0
5204,2006,33267.0
5204,2007,57803.5
5204,2008,68042.0
5204,2009,45332.65
5206,2000,2080.0
5206,2001,754.0
5206,2002,749.0
5206,2003,1952.0
5206,2004,0.0
5206,2005,125.0
5206,2006,298.0
5206,2007,86.0
5206,2008,2589.0
5206,2009,1180.23
5207,2000,30683.0
5207,2001,51849.0
5207,2002,18459.0
5207,2003,143684.0
5207,2004,242684.0
5207,2005,182714.0
5207,2006,160463.0
5207,2007,296604.0
5207,2008,417206.0
5207,2009,130212.54
5300,2000,141124.0
5300,2001,114342.0
5300,2002,141951.0
5300,2003,162886.0
5300,2004,259993.0
5300,2005,378218.0
5300,2006,331276.0
5300,2007,430318.0
5300,2008,359064.0
5300,2009,285486.92
5301,2000,84381.0
5301,2001,50199.0
5301,2002,81102.0
5301,2003,85271.0
5301,2004,123718.0
5301,2005,163784.0
5301,2006,105895.0
5301,2007,240557.0
5301,2008,120137.0
5302,2000,34498.0
5302,2001,26565.0
5302,2002,30774.0
5302,2003,45023.0
5302,2004,52254.0
5302,2005,70253.0
5302,2006,77476.0
5302,2007,87163.0
5302,2008,130010.0
5302,2009,84546.8
5303,2000,3661.0
5303,2001,4970.0
5303,2002,586.0
5303,2003,4076.0
5303,2004,15289.0
5303,2005,20167.0
5303,2006,19561.0
5303,2007,15787.0
5303,2008,14106.0
5303,2009,24026.93
5304,2000,948.0
5304,2001,2701.0
5304,2002,941.0
5304,2003,2200.0
5304,2004,1969.0
5304,2005,5353.0
5304,2006,7063.0
5304,2007,17957.0
5304,2008,52962.0
5304,2009,109818.34
5305,2000,17636.0
5305,2001,29907.0
5305,2002,28548.0
5305,2003,26316.0
5305,2004,66763.0
5305,2005,118661.0
5305,2006,121281.0
5305,2007,68854.0
5305,2008,41849.0
5305,2009,67094.85
5400,2000,644935.0
5400,2001,710681.51
5400,2002,876814.72
5400,2003,1027660.86
5400,2004,1117205.0
5400,2005,1397959.15
5400,2006,1475292.52
5400,2007,1800469.38
5400,2008,2833693.93
5400,2009,1485111.79
5401,2000,223452.0
5401,2001,314451.0
5401,2002,357876.0
5401,2003,337638.0
5401,2004,403426.0
5401,2005,503505.0
5401,2006,602717.0
5401,2007,783233.0
5401,2008,1419904.0
5401,2009,613316.0
5402,2000,107965.0
5402,2001,91238.51
5402,2002,175026.72
5402,2003,205484.86
5402,2004,249138.0
5402,2005,301501.98
5402,2006,260046.52
5402,2007,355380.19
5402,2008,495165.0
5402,2009,116024.28
5403,2000,67637.0
5403,2001,75519.0
5403,2002,69051.0
5403,2003,114973.0
5403,2004,125092.0
5403,2005,109390.17
5403,2006,108576.0
5403,2007,161222.19
5403,2008,182586.93
5403,2009,139220.35
5404,2000,245881.0
5404,2001,229473.0
5404,2002,274861.0
5404,2003,369565.0
5404,2004,339549.0
5404,2005,483562.0
5404,2006,503953.0
5404,2007,500634.0
5404,2008,736038.0
5404,2009,616551.16
5500,2000,108804.0
5500,2001,54691.0
5500,2002,93566.0
5500,2003,50821.0
5500,2004,129427.0
5500,2005,116636.0
5500,2006,73063.0
5500,2007,41799.0
5500,2008,24168.0
5500,2009,10967.0
5501,2000,108804.0
5501,2001,54554.0
5501,2002,93458.0
5501,2003,50809.0
5501,2004,129427.0
5501,2005,116380.0
5501,2006,73001.0
5501,2007,41297.0
5501,2008,24100.0
5501,2009,10967.0
5502,2001,137.0
5502,2002,108.0
5502,2003,11.0
5502,2005,256.0
5502,2006,62.0
5502,2007,492.0
5502,2008,68.0
5504,2003,1.0
5504,2007,10.0
5706,2000,483259.0
5706,2001,511112.51
5706,2002,705331.72
5706,2003,868390.86
5706,2004,873308.0
5706,2005,1089240.98
5706,2006,1077099.52
5706,2007,1289637.19
5706,2008,1889047.0
5706,2009,1250137.47
5801,2000,472.0
5801,2001,2337.0
5801,2002,3708.0
5801,2003,6342.0
5801,2004,8919.0
5801,2005,14655.0
5801,2006,22807.0
5801,2007,13169.0
5801,2008,1675.0
5801,2009,4375.81
5802,2000,92444.0
5802,2001,62327.0
5802,2002,91435.0
5802,2003,92431.0
5802,2004,134178.0
5802,2005,187760.0
5802,2006,138362.0
5802,2007,292763.0
5802,2008,199014.0
5802,2009,62637.99
5803,2000,2670.0
5803,2001,1331.0
5803,2002,1362.0
5803,2003,2182.0
5803,2004,667.0
5803,2005,739.0
5803,2006,1021.0
5803,2007,1063.0
5803,2008,2928.0
5803,2009,1414.71
5815,2000,36931.0
5815,2001,11337.0
5815,2002,9703.0
5815,2003,45217.0
5815,2004,23897.0
5815,2005,32027.0
5815,2006,49366.0
5815,2007,66462.0
5815,2008,43996.0
5815,2009,20280.45
5817,2000,7379.0
5817,2001,11533.0
5817,2002,8450.0
5817,2003,17810.0
5817,2004,50991.0
5817,2005,70148.0
5817,2006,48090.0
5817,2007,39473.0
