geo,year,oil_sesame_export_quantity_tcl
170,2009,1.0
170,2010,1.0
170,2011,0.0
170,2012,2.0
170,2013,2.0
171,2003,0.0
171,2004,0.0
171,2013,11.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,1.0
173,2008,158.0
173,2009,95.0
173,2010,84.0
169,2005,2.0
165,2012,17.0
165,2011,0.0
165,2010,99.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1976,0.0
165,1988,0.0
165,1990,93.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1995,10.0
165,2000,0.0
165,2001,20.0
165,2006,0.0
165,2007,0.0
165,2009,2.0
165,1989,0.0
117,2007,60.0
117,2008,48.0
117,2009,89.0
200,2011,2562.0
200,2012,2579.0
200,2013,2818.0
199,2007,7.0
199,2008,0.0
199,2009,2.0
199,2011,8.0
199,2013,5.0
198,1997,10.0
198,1998,7.0
198,2000,0.0
198,2001,1.0
198,2003,0.0
198,2004,12.0
198,2005,21.0
198,2006,22.0
198,2007,25.0
198,2008,25.0
198,2009,23.0
198,2010,27.0
198,2011,25.0
200,2010,2597.0
200,2009,2228.0
200,2008,2307.0
200,2007,2154.0
200,1984,1031.0
200,1985,752.0
200,1986,951.0
200,1987,1006.0
200,1988,1495.0
200,1989,1220.0
200,1990,1092.0
200,1991,1228.0
200,1992,1065.0
200,1993,1326.0
198,2012,25.0
200,1994,1551.0
200,1996,1505.0
200,1997,1478.0
200,1998,1273.0
200,1999,1124.0
200,2000,1345.0
200,2002,1484.0
200,2003,1360.0
200,2004,1561.0
200,2005,1725.0
200,2006,1691.0
200,1995,1749.0
200,1983,773.0
198,2013,39.0
202,1963,0.0
202,1990,0.0
202,1992,1.0
202,1995,6.0
202,1996,2.0
202,1997,2.0
202,1998,3.0
202,1999,2.0
202,2000,3.0
202,2001,3.0
202,2002,1.0
202,2003,1.0
202,2004,0.0
202,2005,1.0
202,2006,1.0
202,2007,39.0
202,2008,2.0
202,2009,1.0
202,2010,2.0
202,2011,4.0
202,2012,36.0
202,2013,141.0
202,1989,0.0
202,1988,0.0
202,1987,0.0
202,1986,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1962,0.0
202,1974,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1975,0.0
200,1982,741.0
200,1981,615.0
200,1980,694.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,3.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
117,2010,92.0
117,2011,151.0
117,2012,84.0
117,2013,144.0
183,1997,3.0
183,2000,0.0
183,2001,45.0
183,2010,0.0
183,2011,1.0
185,2000,3.0
194,1990,0.0
185,2001,0.0
185,2008,2.0
185,2009,2.0
185,2010,1.0
185,2011,15.0
185,2012,1.0
185,2013,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
185,2007,1.0
194,1991,48.0
194,1992,39.0
194,1993,0.0
186,2001,0.0
186,2002,0.0
186,2004,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
272,2013,0.0
200,1968,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,464.0
200,1979,540.0
200,1969,0.0
157,1989,0.0
272,2012,0.0
272,2010,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,8.0
194,2000,5.0
194,2002,8.0
194,2003,45.0
194,2004,7.0
194,2005,6.0
272,2011,1.0
194,2006,6.0
195,2001,2.0
195,2002,2.0
195,2003,2.0
195,2011,0.0
195,2012,0.0
195,2013,1.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
194,2007,17.0
203,1961,0.0
157,1988,0.0
157,1986,0.0
121,2007,1137.0
121,2008,875.0
121,2009,1342.0
121,2010,1215.0
121,2011,345.0
121,2012,230.0
121,2013,68.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2008,0.0
126,2009,0.0
126,2010,1.0
126,2011,3.0
126,2012,13.0
126,2013,24.0
256,2000,10.0
256,2001,5.0
256,2002,13.0
256,2003,6.0
256,2004,6.0
121,2006,957.0
121,2005,2295.0
121,2004,2871.0
121,2003,2486.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
256,2005,5.0
121,1980,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1997,2296.0
121,1998,2853.0
121,1999,3083.0
121,2000,3189.0
121,2001,3524.0
121,2002,2540.0
121,1981,0.0
121,1969,0.0
256,2006,8.0
256,2008,6.0
131,1982,19.0
131,1983,18.0
131,1984,118.0
131,1985,10.0
131,1986,49.0
131,1987,82.0
131,1988,140.0
131,1989,87.0
131,1990,155.0
131,1991,81.0
131,1992,94.0
131,1993,134.0
131,1994,203.0
131,1995,290.0
131,1998,700.0
131,1999,526.0
131,2000,718.0
131,2001,473.0
131,2002,622.0
131,2003,587.0
131,2004,582.0
131,1981,50.0
131,1980,0.0
131,1979,14.0
131,1978,2.0
256,2009,5.0
256,2010,5.0
256,2011,5.0
256,2012,3.0
256,2013,5.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
256,2007,8.0
131,1966,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1967,0.0
131,2005,595.0
121,1968,0.0
121,1966,0.0
114,1994,1.0
114,1996,0.0
114,1997,1.0
114,2000,0.0
114,2001,1.0
114,2002,0.0
114,2004,2.0
114,2005,1.0
114,2006,0.0
114,2007,0.0
114,2008,10.0
114,2009,60.0
114,2010,40.0
114,2013,21.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,48.0
118,1966,11.0
118,1967,11.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
118,1968,15.0
114,1978,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,2.0
114,1987,20.0
114,1988,0.0
114,1989,0.0
114,1979,0.0
121,1967,0.0
118,1969,37.0
118,1971,49.0
118,2000,10.0
118,2001,0.0
113,2001,1.0
113,2003,1.0
113,2007,1.0
113,2012,2.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,2.0
119,2009,1.0
119,2011,0.0
119,2012,1.0
119,2013,1.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
118,1999,159.0
118,1998,149.0
118,1997,223.0
118,1996,146.0
118,1972,61.0
118,1973,33.0
118,1974,17.0
118,1975,41.0
118,1976,60.0
118,1977,64.0
118,1978,61.0
118,1979,95.0
118,1980,154.0
118,1981,150.0
118,1970,46.0
118,1982,47.0
118,1984,42.0
118,1986,33.0
118,1988,187.0
118,1989,43.0
118,1990,2.0
118,1991,0.0
118,1992,7.0
118,1993,12.0
118,1994,40.0
118,1995,32.0
118,1983,30.0
131,2006,642.0
131,2007,597.0
131,2008,441.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
150,1993,196.0
150,1994,879.0
150,1995,1516.0
150,1996,1254.0
150,1997,1331.0
150,1998,1450.0
150,1999,1515.0
150,2000,1290.0
150,2001,2037.0
150,2002,2529.0
156,1987,0.0
150,2003,3573.0
150,2005,2278.0
150,2006,2350.0
150,2007,1549.0
150,2008,1295.0
150,2009,1578.0
150,2010,1463.0
150,2011,1375.0
150,2012,1428.0
150,2013,1465.0
156,1961,0.0
150,2004,1539.0
150,1992,271.0
156,1988,0.0
156,1990,3.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,1.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,1.0
156,2000,1.0
156,2001,3.0
156,1989,2.0
156,2002,3.0
156,2004,1.0
156,2005,1.0
156,2006,0.0
156,2007,2.0
156,2008,1.0
156,2009,2.0
156,2010,2.0
156,2011,1.0
156,2012,1.0
156,2013,3.0
156,2003,1.0
150,1991,134.0
150,1990,114.0
150,1989,89.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,204.0
138,1981,209.0
138,1982,0.0
138,1983,118.0
138,1984,180.0
138,1985,0.0
138,1986,0.0
138,1987,143.0
138,1988,108.0
138,1989,238.0
138,1990,706.0
138,1991,838.0
138,1992,728.0
138,1993,554.0
138,1994,365.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
131,2009,518.0
131,2010,520.0
131,2011,788.0
131,2012,1329.0
131,2013,780.0
137,2003,0.0
137,2005,1.0
137,2007,0.0
137,2009,1.0
137,2010,0.0
138,1995,684.0
137,2011,0.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,151.0
138,1964,114.0
138,1965,0.0
138,1966,0.0
138,1967,256.0
138,1968,85.0
138,1969,0.0
137,2012,0.0
138,1996,1297.0
138,1997,1562.0
138,1998,1895.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1966,0.0
150,1977,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,149.0
150,1978,0.0
157,1987,0.0
150,1965,0.0
150,1963,0.0
138,1999,2053.0
138,2000,2620.0
138,2001,2576.0
138,2002,3379.0
138,2003,3498.0
138,2004,5086.0
138,2005,5991.0
138,2006,5281.0
138,2007,5602.0
138,2008,5901.0
150,1964,0.0
138,2009,5453.0
138,2011,7228.0
138,2012,7253.0
138,2013,7541.0
273,2013,0.0
147,2003,0.0
149,2003,8.0
149,2009,30.0
149,2013,0.0
150,1961,0.0
150,1962,0.0
138,2010,6091.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
229,1999,1153.0
229,2000,1813.0
229,2001,515.0
229,2002,578.0
229,2003,690.0
229,2004,1114.0
229,2005,773.0
229,2006,704.0
229,2007,715.0
229,2008,722.0
229,2009,936.0
229,2010,616.0
229,2011,569.0
229,2012,591.0
229,2013,886.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
229,1998,1180.0
229,1997,728.0
229,1996,617.0
229,1995,1307.0
229,1973,9.0
229,1974,154.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
215,1967,0.0
229,1983,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,166.0
229,1989,157.0
229,1990,101.0
229,1991,107.0
229,1992,48.0
229,1993,95.0
229,1994,222.0
229,1984,0.0
229,1972,116.0
215,1968,0.0
215,1970,0.0
215,2000,0.0
215,2001,10.0
215,2007,230.0
215,2010,13215.0
215,2011,475.0
215,2012,10283.0
215,2013,11764.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
215,1999,0.0
215,1998,0.0
215,1997,0.0
215,1993,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,873.0
215,1978,0.0
215,1979,0.0
215,1980,600.0
215,1969,0.0
215,1981,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1982,0.0
231,1975,0.0
229,1971,214.0
229,1969,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,2.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,2.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,16.0
223,1983,0.0
223,1984,0.0
223,1985,21.0
223,1986,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
223,1987,1.0
222,1986,0.0
222,1988,0.0
222,1989,8.0
222,1990,1.0
222,1991,0.0
222,1992,0.0
222,1993,18.0
222,2000,4.0
222,2001,0.0
222,2011,0.0
223,1961,0.0
222,1987,0.0
229,1970,464.0
223,1988,0.0
223,1990,0.0
230,2006,1.0
230,2007,24.0
230,2008,16.0
230,2009,16.0
230,2010,18.0
230,2011,16.0
230,2012,20.0
230,2013,27.0
225,2002,40.0
225,2003,128.0
225,2005,361.0
225,2007,995.0
225,2008,210.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
226,2013,241.0
226,2012,1013.0
226,2011,180.0
226,2010,320.0
223,1991,1.0
223,1992,10.0
223,1996,2.0
223,1997,97.0
223,1998,0.0
223,2000,2.0
223,2001,0.0
223,2002,1.0
223,2004,1.0
223,2005,10.0
223,1989,0.0
223,2006,1.0
223,2008,0.0
223,2009,0.0
223,2010,1.0
223,2011,0.0
223,2012,1.0
223,2013,2.0
226,2006,32.0
226,2007,162.0
226,2008,44.0
226,2009,502.0
223,2007,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
249,1979,0.0
249,1980,3.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1998,1.0
249,2003,14.0
249,2004,21.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,465.0
237,1992,860.0
249,1961,0.0
249,1962,0.0
249,2005,34.0
249,1963,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1964,0.0
237,1984,0.0
249,2006,35.0
249,2008,196.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1995,0.0
251,1999,5.0
251,2000,9.0
251,2002,16.0
251,2003,1.0
251,2004,0.0
181,1996,0.0
181,1997,1.0
181,1998,1.0
181,1999,2.0
181,2000,1.0
181,2001,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
249,2009,211.0
249,2011,411.0
249,2012,512.0
249,2013,540.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
249,2007,122.0
248,1967,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,8.0
248,1968,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
231,2005,3714.0
231,2006,737.0
231,2007,735.0
231,2008,1133.0
231,2009,1238.0
231,2010,1443.0
231,2011,1410.0
231,2012,1347.0
231,2013,1249.0
234,2010,0.0
234,2011,0.0
234,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
231,2004,1276.0
231,2003,978.0
231,2002,764.0
231,2001,629.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
236,1970,0.0
231,1989,246.0
231,1991,403.0
231,1992,269.0
231,1993,371.0
231,1994,794.0
231,1995,2272.0
231,1996,3244.0
231,1997,2308.0
231,1998,1379.0
231,1999,638.0
231,2000,1794.0
231,1990,342.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,2000,36.0
236,2001,0.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
236,1999,594.0
237,1969,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1970,0.0
222,1975,0.0
236,1998,684.0
236,1996,489.0
236,1974,36.0
236,1975,31.0
236,1976,2.0
236,1977,0.0
236,1978,2.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,175.0
236,1997,558.0
236,1984,424.0
236,1986,1528.0
236,1987,428.0
236,1988,361.0
236,1989,3222.0
236,1990,8232.0
236,1991,5311.0
236,1992,3771.0
236,1993,3302.0
236,1994,1307.0
236,1995,607.0
236,1985,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
206,2001,48.0
206,2002,79.0
206,2003,64.0
206,2004,119.0
206,2005,75.0
206,2006,140.0
206,2008,30.0
206,2009,122.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
206,2000,53.0
206,1999,26.0
206,1998,25.0
206,1997,23.0
206,1968,182.0
206,1969,190.0
206,1970,41.0
206,1971,27.0
206,1972,523.0
206,1973,222.0
206,1974,1321.0
206,1975,294.0
206,1976,566.0
206,1977,115.0
210,1974,0.0
206,1978,1577.0
206,1980,1675.0
206,1981,210.0
206,1982,3340.0
206,1983,400.0
206,1984,1025.0
206,1985,0.0
206,1986,0.0
206,1987,2000.0
206,1988,3202.0
206,1990,1300.0
206,1979,1246.0
206,1967,610.0
210,1975,0.0
210,1977,0.0
210,2006,22.0
210,2007,3.0
210,2008,3.0
210,2009,3.0
210,2010,9.0
210,2011,5.0
210,2012,7.0
210,2013,9.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
210,2005,4.0
210,2004,4.0
210,2003,2.0
210,2002,7.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1976,0.0
210,1988,1.0
210,1990,1.0
210,1991,1.0
210,1993,1.0
210,1994,1.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,3.0
210,2000,2.0
210,2001,2.0
210,1989,0.0
206,1966,720.0
206,1965,610.0
206,1964,790.0
203,1991,2.0
203,1992,1.0
203,1995,8.0
203,1998,2.0
203,1999,4.0
203,2000,3.0
203,2001,0.0
203,2002,0.0
203,2003,7.0
203,2004,1.0
203,2005,2.0
203,2006,1.0
203,2007,3.0
203,2008,0.0
203,2009,4.0
203,2010,30.0
203,2011,5.0
203,2012,31.0
203,2013,6.0
38,1961,0.0
38,1962,0.0
203,1990,3.0
203,1989,1.0
203,1988,0.0
203,1987,16.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
38,1963,0.0
203,1975,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,64.0
203,1976,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1993,7.0
38,1994,5.0
38,1995,24.0
38,1996,36.0
38,1997,32.0
38,1998,36.0
38,1999,33.0
38,2000,48.0
38,2001,47.0
38,2002,42.0
38,1992,10.0
38,2003,52.0
38,2005,36.0
38,2008,25.0
38,2009,34.0
38,2010,29.0
38,2011,27.0
38,2012,25.0
38,2013,20.0
276,2012,144.0
206,1962,2301.0
206,1963,781.0
38,2004,48.0
211,1974,0.0
38,1991,108.0
38,1989,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1990,4.0
38,1977,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,3.0
38,1986,1.0
38,1987,17.0
38,1988,0.0
38,1978,0.0
114,1967,0.0
211,1975,0.0
211,1977,0.0
216,2011,2129.0
216,2012,233.0
216,2013,368.0
154,1996,14.0
154,1997,12.0
154,1999,0.0
154,2000,0.0
154,2001,5.0
154,2002,24.0
154,2003,19.0
154,2004,14.0
154,2005,13.0
154,2006,6.0
154,2008,6.0
154,2009,5.0
154,2010,3.0
154,2011,3.0
154,2012,3.0
154,2013,3.0
217,2011,7.0
220,1961,0.0
216,2010,243.0
216,2009,486.0
216,2008,563.0
216,2006,232.0
216,1984,77.0
216,1985,59.0
216,1986,71.0
216,1987,77.0
216,1988,70.0
216,1989,127.0
216,1990,117.0
216,1991,155.0
216,1992,164.0
216,1993,193.0
220,1962,0.0
216,1994,377.0
216,1996,491.0
216,1997,293.0
216,1998,380.0
216,1999,473.0
216,2000,536.0
216,2001,373.0
216,2002,461.0
216,2003,385.0
216,2004,251.0
216,2005,249.0
216,1995,277.0
216,1983,46.0
220,1963,0.0
220,1965,0.0
220,1992,1.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,5.0
220,2007,0.0
220,2009,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1964,0.0
220,1976,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1977,0.0
216,1982,40.0
216,1981,61.0
216,1980,23.0
211,2006,61.0
211,2007,51.0
