geo,year,honey_natural_production_ple
84,2001,15061.0
84,2002,15677.0
84,2003,15746.0
84,2004,15911.0
84,2005,16297.0
84,2006,16218.0
84,2007,14770.0
84,2008,14110.0
84,2009,15596.0
84,2010,16237.0
84,2011,16308.0
84,2012,15704.0
87,1978,4.0
84,2013,15697.0
210,2009,2888.0
210,2008,2650.0
210,2007,3157.0
210,2006,3723.0
210,2005,3506.0
210,2004,3035.0
210,2003,2968.0
210,2002,3904.0
210,2001,3491.0
210,2000,2650.0
210,1999,3135.0
210,1998,1780.0
210,1997,2834.0
84,2014,19673.0
87,1979,4.0
87,1980,4.0
210,1970,1500.0
89,1983,3900.0
89,1984,4103.0
89,1985,4168.0
89,1986,4227.0
89,1987,4195.0
89,1988,3513.0
89,1989,3229.0
89,1990,3282.0
89,1991,3300.0
89,1992,3182.0
89,1993,3409.0
89,1994,2088.0
89,1995,2130.0
89,1982,3326.0
89,1996,2430.0
89,1998,1656.0
89,1999,1474.0
89,2000,1445.0
89,2007,3443.0
89,2008,3446.0
89,2009,3505.0
89,2011,4459.0
89,2012,4895.0
89,2013,5770.0
89,2014,4594.0
89,2015,5505.0
89,2016,4938.0
203,2015,33441.0
89,1997,1918.0
84,1999,14241.0
89,1981,4319.0
89,1979,3350.0
87,1990,0.0
210,1969,2100.0
210,1968,2500.0
87,1993,86.0
87,1994,150.0
210,1967,2800.0
210,1966,2000.0
210,1963,1500.0
210,1962,1000.0
210,1961,3000.0
207,2016,39.0
207,2015,39.0
207,2014,23.0
89,1980,3440.0
207,2013,24.0
207,2011,27.0
207,2010,27.0
206,2010,730.0
206,2009,730.0
206,2008,730.0
206,2002,710.0
206,2001,710.0
206,2000,700.0
89,1970,2981.0
89,1975,3400.0
89,1976,3600.0
89,1977,3600.0
89,1978,3630.0
207,2012,31.0
203,2013,30613.0
84,1998,14459.0
84,1996,14200.0
79,1961,9360.0
79,1962,12831.0
79,1963,14183.0
210,2014,4091.0
210,2013,3118.0
210,2012,3284.0
210,2011,3139.0
210,2010,3450.0
79,1969,18045.0
79,1970,23829.0
79,1971,20613.0
79,1972,17089.0
79,1973,15499.0
79,1974,20081.0
79,1975,13591.0
79,1976,29979.0
79,1977,20990.0
79,1978,17265.0
79,1979,14983.0
79,1980,14907.0
79,1981,19357.0
79,1982,25625.0
79,1983,27947.0
79,1984,22280.0
79,1985,17130.0
79,1986,25071.0
79,1987,22351.0
73,2016,2100.0
73,2015,2000.0
73,2014,1900.0
73,2013,3900.0
70,2010,105.0
70,2011,95.0
70,2012,112.0
211,1964,4502.0
211,1963,1126.0
211,1962,825.0
211,1961,957.0
73,1992,342.0
73,1993,284.0
73,1994,361.0
73,1995,700.0
73,1996,797.0
73,1997,925.0
79,1988,24386.0
73,1998,1180.0
73,2000,1442.0
73,2001,1745.0
73,2002,1847.0
73,2003,2046.0
73,2004,2253.0
73,2005,2280.0
73,2006,1600.0
73,2007,2300.0
73,2008,2400.0
73,2009,2500.0
73,2010,4200.0
73,2011,2700.0
73,2012,4100.0
73,1999,1520.0
79,1989,38953.0
79,1990,25467.0
79,1991,24953.0
84,1968,8733.0
84,1969,6437.0
84,1970,6932.0
84,1971,8678.0
84,1972,9707.0
84,1973,8080.0
84,1974,8604.0
84,1975,11206.0
84,1976,12778.0
84,1977,6061.0
84,1978,8725.0
84,1979,10830.0
84,1980,11541.0
84,1967,9362.0
84,1981,10619.0
84,1983,10903.0
84,1984,11786.0
84,1985,10400.0
84,1986,11350.0
84,1987,11177.0
84,1988,11167.0
84,1989,12060.0
84,1990,11496.0
84,1991,13873.0
84,1992,12898.0
84,1993,12595.0
84,1994,13795.0
84,1995,14625.0
84,1982,11349.0
84,1997,13751.0
84,1966,7969.0
84,1964,6361.0
79,1992,24599.0
79,1993,26648.0
79,1994,22233.0
79,1995,36685.0
79,1996,14674.0
79,1997,15069.0
79,1998,16306.0
79,1999,20286.0
79,2000,20409.0
79,2001,25951.0
79,2002,14620.0
79,2003,23691.0
79,2004,25575.0
84,1965,6950.0
79,2005,21232.0
79,2007,18266.0
79,2008,15727.0
79,2009,16460.0
79,2010,23178.0
79,2011,25831.0
79,2012,17869.0
79,2013,18953.0
79,2014,20195.0
79,2015,23399.0
79,2016,21600.0
84,1961,5998.0
84,1962,3922.0
84,1963,7990.0
79,2006,25199.0
238,2010,53675.0
183,1995,10435.0
183,1993,9936.0
169,1975,692.0
169,1974,635.0
141,2006,8.0
141,2007,12.0
141,2008,11.0
141,2009,10.0
141,2010,11.0
141,2011,30.0
141,2012,32.0
141,2013,39.0
141,2014,99.0
141,2015,155.0
141,2016,120.0
273,2006,522.0
273,2007,485.0
273,2008,476.0
273,2009,251.0
273,2010,173.0
273,2011,394.0
273,2012,554.0
273,2013,510.0
273,2014,325.0
169,1973,593.0
169,1972,565.0
143,1961,2000.0
143,1962,2000.0
143,1963,2000.0
169,1976,762.0
141,2002,10.0
169,1977,801.0
169,1978,840.0
169,1994,1348.0
169,1993,1322.0
169,1992,1260.0
169,1991,1224.0
169,1990,1184.0
169,1989,1107.0
169,1988,1093.0
169,1987,1061.0
169,1986,1030.0
169,1985,1010.0
169,1984,1332.0
169,1983,1210.0
169,1982,1130.0
169,1971,554.0
169,1981,1175.0
141,1987,30.0
141,1988,22.0
141,1989,11.0
141,1990,40.0
141,1991,36.0
141,1992,35.0
141,1993,6.0
141,1994,8.0
141,1995,9.0
141,1996,8.0
141,1997,9.0
141,1998,12.0
169,1979,967.0
169,1980,1066.0
169,1995,1398.0
143,1965,1500.0
169,1970,548.0
143,2000,2500.0
143,2001,2500.0
143,2002,2500.0
143,2003,2900.0
143,2004,2400.0
143,2005,3000.0
143,2006,3500.0
143,2007,3000.0
143,2008,3500.0
143,2009,3000.0
143,2010,3500.0
143,2011,3500.0
143,2012,3500.0
143,2013,3500.0
143,2014,3800.0
143,2015,3900.0
143,2016,4000.0
169,1963,473.0
169,1962,469.0
28,1980,1.0
28,1981,3.0
28,1982,4.0
28,1990,76.0
28,1991,96.0
28,1992,101.0
28,1993,98.0
28,1994,95.0
143,1999,2500.0
143,1998,2500.0
143,1997,3500.0
143,1996,3500.0
169,1969,542.0
169,1968,538.0
143,1970,2250.0
143,1971,2660.0
143,1972,7000.0
143,1973,3550.0
143,1974,2430.0
169,1967,534.0
143,1976,1170.0
143,1977,1950.0
143,1978,4600.0
143,1979,4600.0
143,1980,6300.0
143,1966,650.0
143,1981,2700.0
143,1983,2800.0
143,1984,2800.0
143,1985,3100.0
143,1986,3100.0
169,1966,518.0
169,1965,481.0
169,1964,477.0
143,1990,2885.0
143,1991,2885.0
143,1992,3000.0
143,1993,2700.0
143,1994,2700.0
143,1995,2200.0
143,1982,2700.0
169,1996,1500.0
169,1997,1565.0
169,2000,1680.0
173,1989,13500.0
173,1988,14067.0
173,1987,12965.0
173,1986,18011.0
173,1985,14809.0
173,1984,18018.0
173,1983,25997.0
173,1982,19362.0
173,1981,12189.0
173,1980,8906.0
173,1979,14573.0
173,1978,14215.0
173,1977,10000.0
173,1976,13048.0
173,1975,8000.0
133,1999,173.0
133,2000,316.0
133,2001,458.0
133,2002,231.0
173,1974,6500.0
173,1973,10500.0
173,1972,10000.0
173,1971,10346.0
133,2007,303.0
173,1970,9000.0
133,2009,230.0
133,2010,240.0
173,1990,13794.0
173,1991,14056.0
173,1992,12891.0
173,1993,10728.0
174,1964,2409.0
174,1963,2374.0
174,1962,2338.0
174,1961,2304.0
173,2016,18893.0
129,2013,3000.0
173,2015,18969.0
173,2014,12836.0
173,2013,15498.0
173,2012,12176.0
173,2011,13369.0
173,2010,12467.0
173,2009,14007.0
133,2011,240.0
173,2008,14007.0
173,2006,13546.0
173,2005,9955.0
173,2004,11957.0
173,2003,11620.0
173,2002,9644.0
173,2001,9528.0
173,2000,8623.0
173,1999,8901.0
173,1998,9346.0
173,1997,9073.0
173,1996,9256.0
173,1995,10459.0
173,1994,9292.0
173,2007,14954.0
133,2012,190.0
173,1969,6847.0
173,1968,8360.0
138,1989,61757.0
138,1990,66493.0
138,1991,69495.0
138,1992,63886.0
138,1993,61973.0
138,1994,56432.0
138,1995,49228.0
138,1996,49178.0
138,1997,53681.0
138,1998,55297.0
138,1999,55323.0
138,2000,58935.0
138,2001,59069.0
138,1988,62573.0
138,2002,58890.0
138,2004,56917.0
138,2005,50631.0
138,2006,55970.0
138,2007,55459.0
138,2008,59682.0
138,2009,56071.0
138,2010,55684.0
138,2011,57783.0
138,2012,58602.0
138,2013,56907.0
138,2014,60624.0
138,2015,61881.0
138,2016,55358.0
138,2003,57045.0
28,1995,113.0
138,1987,62931.0
138,1985,41728.0
133,2015,7109.0
133,2016,10739.0
173,1967,8360.0
173,1966,7109.0
173,1965,6228.0
173,1964,6402.0
173,1963,5667.0
173,1962,4668.0
173,1961,3578.0
138,1966,34000.0
138,1967,28416.0
138,1968,36473.0
138,1969,32620.0
138,1986,74613.0
138,1970,36400.0
138,1972,44616.0
138,1973,49120.0
138,1974,52065.0
138,1975,55733.0
138,1976,55813.0
138,1977,56750.0
138,1978,58378.0
138,1979,61472.0
138,1980,65245.0
138,1981,70557.0
138,1982,49928.0
138,1983,68000.0
138,1984,47000.0
138,1971,35024.0
28,1996,122.0
28,1997,159.0
28,1998,152.0
153,2013,104.0
153,2014,108.0
162,1976,1372.0
162,1975,1174.0
156,1961,5533.0
156,1962,5381.0
156,1963,6105.0
156,1964,5553.0
156,1965,4095.0
156,1966,5847.0
156,1967,4571.0
156,1968,4195.0
156,1969,5490.0
156,1970,5400.0
156,1971,5570.0
156,1972,5693.0
156,1973,5341.0
156,1974,5262.0
156,1975,7411.0
156,1976,4915.0
156,1977,6078.0
156,1978,8279.0
156,1979,6474.0
156,1980,7489.0
156,1981,6931.0
156,1982,6495.0
156,1983,5053.0
153,2012,98.0
153,2011,111.0
153,2010,90.0
153,2009,66.0
162,1981,1500.0
162,1980,961.0
162,1979,600.0
162,1978,900.0
162,1977,944.0
153,1986,15.0
153,1987,25.0
153,1988,28.0
153,1989,34.0
153,1990,37.0
153,1991,40.0
153,1992,35.0
153,1993,35.0
156,1984,5818.0
153,1994,35.0
153,1996,43.0
153,1997,37.0
153,1998,55.0
153,1999,55.0
153,2000,67.0
153,2001,74.0
153,2002,58.0
153,2003,55.0
153,2004,107.0
153,2005,60.0
153,2006,69.0
153,2007,79.0
153,2008,93.0
153,1995,43.0
156,1985,10314.0
156,1986,9471.0
156,1987,10091.0
162,1971,1016.0
162,1970,783.0
162,1969,937.0
162,1968,1600.0
162,1967,615.0
162,1966,455.0
162,1965,560.0
162,1964,350.0
162,1963,400.0
162,1962,200.0
162,1961,800.0
160,1990,6.0
160,1989,14.0
162,1972,575.0
160,1987,11.0
160,1983,20.0
160,1982,20.0
160,1981,32.0
160,1980,32.0
160,1979,31.0
160,1978,38.0
160,1977,25.0
160,1976,31.0
160,1975,51.0
160,1974,55.0
157,2015,275.0
157,2014,427.0
157,2013,595.0
160,1984,20.0
162,1982,1500.0
162,1973,1203.0
156,2016,19885.0
156,1988,7748.0
156,1989,5752.0
156,1990,8752.0
156,1991,7290.0
156,1992,9560.0
156,1993,7086.0
156,1994,11819.0
156,1995,8047.0
156,1996,8610.0
156,1997,8357.0
156,1998,8081.0
156,1999,9069.0
156,2000,9609.0
162,1974,1075.0
156,2001,9144.0
156,2003,12252.0
156,2004,8888.0
156,2005,9689.0
156,2006,10423.0
156,2007,9666.0
156,2008,12375.0
156,2009,12565.0
156,2010,12553.0
156,2011,9450.0
156,2012,10385.0
156,2013,17823.0
156,2014,17608.0
156,2015,19710.0
156,2002,4682.0
174,1965,2444.0
162,1983,1200.0
162,1985,1200.0
221,2008,96.0
221,2007,92.0
221,2006,97.0
221,2005,81.0
221,2004,63.0
299,2013,475.0
299,2011,212.0
149,2004,577.0
149,2005,600.0
149,2006,650.0
149,2007,650.0
149,2008,1000.0
149,2009,850.0
149,2010,1100.0
149,2011,1365.0
149,2012,1500.0
149,2013,1625.0
149,2014,2050.0
149,2015,1650.0
149,2016,3500.0
150,1961,1300.0
150,1962,400.0
150,1963,325.0
150,1964,490.0
150,1965,410.0
150,1966,400.0
150,1967,490.0
221,2009,95.0
221,2010,151.0
221,2011,210.0
221,2014,324.0
28,1999,177.0
28,2000,204.0
28,2001,219.0
28,2002,229.0
28,2003,290.0
28,2004,379.0
28,2005,432.0
28,2006,540.0
28,2007,786.0
28,2008,1595.0
28,2009,1629.0
28,2010,1632.0
28,2011,2161.0
150,1968,420.0
28,2012,2436.0
28,2014,3509.0
