geo,year,pineapples_gross_production_value_constant_2004_2006_million_slc_vop
115,2005,23921.606143
115,2006,26040.0
115,2007,26040.0
115,2008,25420.0
115,2009,27280.0
115,2010,27808.548041000002
115,2011,28055.240289999998
115,2012,28315.013382
115,2013,28844.735199000002
115,2014,29374.457016000004
41,1961,100.133333
41,1962,112.65
41,1963,120.16
41,1964,125.16666699999999
41,1965,125.16666699999999
41,1966,125.16666699999999
41,1967,130.173333
41,1968,132.67666699999998
41,1969,137.683333
41,1970,142.69
41,1971,147.696667
41,1972,150.2
41,1973,155.20666699999998
41,1974,160.213333
41,1975,165.22
41,1976,195.26
41,1977,187.75
41,1978,200.26666699999998
41,1979,194.008333
41,1980,188.250667
41,1981,227.803333
41,1982,335.446667
41,1983,312.916667
41,1984,330.44
41,1985,458.50302300000004
41,1986,876.166667
41,1987,1031.373333
41,1988,1214.4946699999998
41,1989,1279.08818
41,1990,1157.91433
41,1991,1074.48574
41,1992,1105.677273
41,1993,1138.385827
41,1994,1214.16423
41,1995,1350.318027
41,1996,1451.933333
41,1997,1319.977627
41,1998,1614.46225
41,1999,2209.482053
41,2000,2144.1475570000002
41,2001,2175.51933
41,2002,2071.02519
41,2003,2057.40956
41,2004,2023.3291800000002
41,2005,2125.084673
41,2006,2229.721503
41,2007,2265.7419670000004
41,2008,2337.19461
41,2009,2609.8827100000003
41,2010,2693.586667
41,2011,2981.625207
41,2012,3222.027817
41,2013,3470.5237030000003
41,2014,3586.5256670000003
44,1961,28736.888693
44,1962,29968.469637000002
44,1963,30789.523599
44,1964,29557.942655000003
44,1965,30378.996618
44,1966,31200.050581
44,1967,32021.104543
44,1968,32842.158506
44,1969,34073.73945
44,1970,34894.793413
44,1971,35715.847375
44,1972,36536.901337999996
44,1973,41052.698132
44,1974,46471.654286000005
44,1975,54920.299562
44,1976,42916.490628
44,1977,42464.910948000004
44,1978,35075.425284
44,1979,43056.069801
44,1980,52120.505549
44,1981,50946.398382
44,1982,57268.513895000004
44,1983,43680.070813
44,1984,62703.891126999995
44,1985,62276.94306699999
44,1986,88673.827966
44,1987,93600.151742
44,1988,102631.745331
44,1989,114947.55477100001
44,1990,140314.016947
44,1991,141830.093089
44,1992,142339.146546
44,1993,156552.82222
44,1994,155265.40960699998
44,1995,158873.941773
44,1996,135186.53495
44,1997,128805.714079
44,1998,47895.361856999996
44,1999,159382.174175
44,2000,138901.39360399998
44,2001,128730.17711500001
44,2002,145117.182628
44,2003,160329.259921
44,2004,160716.386865
44,2005,155182.072629
44,2006,162977.158951
44,2007,178404.35238199998
44,2008,179007.827045
44,2009,134117.93321800002
44,2010,182432.85365
44,2011,210319.540964
44,2012,199840.88563900001
44,2013,262906.810093
44,2014,267975.13048600004
46,1961,1720.063984
46,1962,1684.229318
46,1963,1684.229318
46,1964,1720.063984
46,1965,1612.5599849999999
46,1966,1612.5599849999999
46,1967,1684.229318
46,1968,1720.063984
46,1969,1612.5599849999999
46,1970,1720.063984
46,1971,1648.394651
46,1972,1755.89865
46,1973,1791.7333170000002
46,1974,1720.063984
46,1975,1720.063984
46,1976,1755.89865
46,1977,1791.7333170000002
46,1978,1863.4026489999999
46,1979,1863.4026489999999
46,1980,1791.7333170000002
46,1981,1827.567983
46,1982,1899.237316
46,1983,1863.4026489999999
46,1984,1863.4026489999999
46,1985,1863.4026489999999
46,1986,1827.567983
46,1987,1827.567983
46,1988,1863.4026489999999
46,1989,2006.7413149999998
46,1990,2208.848833
46,1991,1576.725319
46,1992,1403.910417
46,1993,1324.124058
46,1994,1279.044194
46,1995,1146.709323
46,1996,967.535991
46,1997,1075.03999
46,1998,1185.052416
46,1999,1160.3264960000001
46,2000,1130.2253759999999
46,2001,1146.709323
46,2002,1180.393909
46,2003,891.2081519999999
46,2004,1027.379884
46,2005,1182.543989
46,2006,1254.213322
46,2007,1361.717321
46,2008,1433.386653
46,2009,1469.2213199999999
46,2010,1453.4674890000001
46,2011,1349.084492
46,2012,1380.739646
46,2013,1396.841833
46,2014,1412.944021
47,1961,3.328607
47,1962,3.584653
47,1963,3.712677
47,1964,3.712677
47,1965,3.8407
47,1966,3.328607
47,1967,5.633026999999999
47,1968,3.1570549999999997
47,1969,4.252935
47,1970,4.532026
47,1971,4.012251
47,1972,3.715237
47,1973,3.172418
47,1974,5.072284
47,1975,5.072284
47,1976,7.783819
47,1977,3.23643
47,1978,6.273143
47,1979,4.639566
47,1980,4.99291
47,1981,5.120933
47,1982,5.3769800000000005
47,1983,5.120933
47,1984,4.352793
47,1985,3.8407
47,1986,3.200583
47,1987,2.30442
47,1988,1.792327
47,1989,1.15221
47,1990,0.512093
47,1991,0.38406999999999997
47,1992,0.8961629999999999
47,1993,2.5604669999999996
47,1994,1.0241870000000002
47,1995,0.512093
47,1996,0.25604699999999997
47,1997,0.25604699999999997
47,1998,0.204837
47,1999,0.128023
47,2000,0.178243
47,2001,0.076814
47,2002,0.13228299999999998
47,2003,0.064012
47,2004,0.038407
47,2005,0.040056
47,2006,0.039907
47,2007,0.064012
47,2008,0.076552
47,2009,0.069734
47,2010,0.066572
47,2011,0.066572
47,2012,0.05633
47,2013,0.046088
47,2014,0.038407
48,1961,855.8585
48,1962,880.3116
48,1963,904.7647
48,1964,953.6709
48,1965,1027.0302
48,1966,1075.9364
48,1967,1124.8426
48,1968,1198.2019
48,1969,1247.1081
48,1970,1320.4674
48,1971,1381.60015
48,1972,1418.2798
48,1973,1947.6894149999998
48,1974,2005.1542
48,1975,2054.0604
48,1976,2102.9666
48,1977,2151.8728
48,1978,2151.8728
48,1979,2200.779
48,1980,2323.0445
48,1981,2689.841
48,1982,2347.4976
48,1983,3974.606874
48,1984,5918.628324
48,1985,6665.181467
48,1986,17436.772017
48,1987,21787.7121
48,1988,29343.72
48,1989,111261.605
48,1990,103558.8785
48,1991,102703.02
48,1992,119820.19
48,1993,119820.19
48,1994,120376.794422
48,1995,103798.51887999999
48,1996,140275.20815
48,1997,156968.850458
48,1998,159189.681
48,1999,209800.01753900002
48,2000,220842.059375
48,2001,232402.2624
48,2002,242574.752
48,2003,240675.479723
48,2004,263433.2463
48,2005,392530.208847
48,2006,484207.081526
48,2007,378323.446809
48,2008,407762.77843
48,2009,475870.530674
48,2010,565534.864317
48,2011,603746.5988439999
48,2012,639813.894314
48,2013,656597.817467
48,2014,712961.430468
107,1961,3754.666667
107,1962,4224.0
107,1963,5397.333333
107,1964,6453.333333
107,1965,7274.666667
107,1966,9656.533333
107,1967,12202.666667
107,1968,12496.0
107,1969,12085.333333
107,1970,14549.333333
107,1971,18069.333333000002
107,1972,21589.333333000002
107,1973,25813.333333000002
107,1974,26767.370667
107,1975,28125.386667000002
107,1976,31385.610667
107,1977,28359.701332999997
107,1978,36626.304
107,1979,34249.6
107,1980,34465.962667
107,1981,35090.293333
107,1982,26266.357333
107,1983,21454.752
107,1984,26199.712
107,1985,34495.648
107,1986,32085.152
107,1987,26655.552
107,1988,22987.712
107,1989,21058.986666999997
107,1990,27285.045333
107,1991,23650.997333000003
107,1992,22649.205333
107,1993,23812.682666999997
107,1994,24837.824
107,1995,24596.352
107,1996,29414.058667
107,1997,29398.570667
107,1998,25106.282667
107,1999,29568.0
107,2000,27925.333333
107,2001,29203.093332999997
107,2002,26693.450666999997
107,2003,28540.394667
107,2004,25342.709333000003
107,2005,22914.496
107,2006,20732.565333000002
107,2007,18734.378666999997
107,2008,10107.914667000001
107,2009,7829.653333
107,2010,8003.541333
107,2011,8181.301332999999
107,2012,8363.050667
107,2013,8448.0
107,2014,8029.519385
49,1961,59.36666700000001
49,1962,53.43
49,1963,48.887263
49,1964,37.853374
49,1965,18.71831
49,1966,11.494574
49,1967,7.929011999999999
49,1968,8.565423
49,1969,12.438504
49,1970,16.844698
49,1971,24.716718
49,1972,38.375801
49,1973,36.717096000000005
49,1974,35.804037
49,1975,26.312494
49,1976,25.427931
49,1977,20.451817000000002
49,1978,21.487171
49,1979,17.072666
49,1980,21.172528
49,1981,17.357626
49,1982,18.662505
49,1983,15.8509
49,1984,20.540867000000002
49,1985,24.398513
49,1986,25.77107
49,1987,27.491515999999997
49,1988,25.873181
49,1989,24.786770999999998
49,1990,26.121333
49,1991,19.18975
49,1992,25.051546
49,1993,10.59695
49,1994,11.723728999999999
49,1995,8.539301
49,1996,9.023733
49,1997,6.092207
49,1998,12.406446
49,1999,13.618713
49,2000,28.593360999999998
49,2001,34.825674
49,2002,43.8126
49,2003,48.138055
49,2004,54.150711
49,2005,48.843331
49,2006,53.853878
49,2007,61.262838
49,2008,65.762831
49,2009,84.20568
49,2010,76.962947
49,2011,91.32374300000001
49,2012,99.816846
49,2013,98.319511
49,2014,56.85189499999999
56,1961,20.78076
56,1962,21.45234
56,1963,33.000240000000005
56,1964,22.26588
56,1965,28.462979999999998
56,1966,30.690659999999998
56,1967,22.57164
56,1968,25.0887
56,1969,62.65896
56,1970,71.06736
56,1971,84.09492
56,1972,96.15606
56,1973,96.15606
56,1974,98.28
56,1975,103.74
56,1976,103.74
56,1977,103.74
56,1978,109.2
56,1979,98.28
56,1980,109.2
56,1981,136.5
56,1982,109.26006000000001
56,1983,152.05553999999998
56,1984,140.04353999999998
56,1985,210.98532000000003
56,1986,231.70602000000002
56,1987,393.2019
56,1988,240.4311
56,1989,300.3
56,1990,307.52358
56,1991,429.702
56,1992,377.01846
56,1993,444.29658
56,1994,789.96372
56,1995,633.63846
56,1996,246.63366000000002
56,1997,482.64762
56,1998,344.56422000000003
56,1999,396.00288
56,2000,351.50934
56,2001,747.26652
56,2002,592.8468
56,2003,530.9304
56,2004,505.7052
56,2005,347.63274
56,2006,385.60157999999996
56,2007,518.2359
56,2008,577.25304
56,2009,694.4246400000001
56,2010,859.5295800000001
56,2011,1210.680635
56,2012,2442.97872
56,2013,2652.122164
56,2014,2382.217874
58,1961,6.56
58,1962,6.5194589999999994
58,1963,6.391408
58,1964,6.728330000000001
58,1965,7.207341
58,1966,8.178483
58,1967,7.2539169999999995
58,1968,7.231219
58,1969,7.516710000000001
58,1970,7.752608
58,1971,7.341952
58,1972,9.586522
58,1973,5.850864
58,1974,12.811418
58,1975,17.5152
58,1976,17.069907
58,1977,15.497738
58,1978,16.447757
58,1979,16.396720000000002
58,1980,17.715018
58,1981,18.393453
58,1982,17.941731
58,1983,12.108186
58,1984,8.537446000000001
58,1985,9.192789999999999
58,1986,8.592944000000001
58,1987,7.061053
58,1988,7.3075779999999995
58,1989,7.518547
58,1990,7.743555000000001
58,1991,4.233037
58,1992,5.677155
58,1993,6.669814
58,1994,8.135056
58,1995,6.893248
58,1996,7.590051
58,1997,3.95568
58,1998,10.489046
58,1999,9.5776
58,2000,6.2976
58,2001,6.208122
58,2002,10.052019
58,2003,8.817427
58,2004,9.867027
58,2005,13.576314000000002
58,2006,13.776
58,2007,14.432
58,2008,15.657014000000002
58,2009,15.744
58,2010,16.3344
58,2011,15.3504
58,2012,15.744
58,2013,16.278056
58,2014,16.5312
60,1961,33.859190000000005
60,1962,34.81297
60,1963,35.76675
60,1964,35.76675
60,1965,37.515347
60,1966,39.422907
60,1967,41.330467
60,1968,46.25833
60,1969,49.11967
60,1970,52.616863
60,1971,55.904225
60,1972,54.047532999999994
60,1973,47.689
60,1974,42.9201
60,1975,46.925976
60,1976,36.561567
60,1977,33.782888
60,1978,27.640544000000002
60,1979,37.181523999999996
60,1980,28.406747999999997
60,1981,25.154358
60,1982,25.154358
60,1983,29.249253000000003
60,1984,31.077332000000002
60,1985,31.82287
60,1986,26.104959
60,1987,24.240319
60,1988,22.747653
60,1989,22.997225
60,1990,24.488301
60,1991,24.480353
60,1992,19.0756
60,1993,23.8445
60,1994,27.999802000000003
60,1995,17.231625
60,1996,9.5378
60,1997,12.61692
60,1998,7.15335
60,1999,10.83812
60,2000,8.959173
60,2001,9.219873
60,2002,9.219873
60,2003,3.624364
60,2004,10.456608000000001
60,2005,10.612392
60,2006,11.418336
60,2007,12.578769
60,2008,13.710587
60,2009,13.710587
60,2010,5.000625
60,2011,9.194439
60,2012,6.040607
60,2013,2.7150939999999997
60,2014,5.563717
238,1999,0.026529
238,2000,6.36704
238,2001,7.16292
238,2002,7.428213
238,2003,7.693507
238,2004,7.693507
238,2005,1.4060549999999998
238,2006,1.724407
238,2007,1.191167
238,2008,3.7353300000000003
238,2009,11.07865
238,2010,22.019347
238,2011,15.9176
238,2012,15.9176
238,2013,17.244067
238,2014,19.897
66,1961,0.466667
66,1962,0.466667
66,1963,0.466667
66,1964,0.416667
66,1965,0.416667
66,1966,0.416667
66,1967,0.808333
66,1968,1.416667
66,1969,1.0
66,1970,0.666667
66,1971,0.916667
66,1972,0.833333
66,1973,0.916667
66,1974,0.916667
66,1975,0.916667
66,1976,0.916667
66,1977,1.166667
66,1978,1.5
66,1979,1.666667
66,1980,2.5
66,1981,2.916667
66,1982,3.333333
66,1983,3.5
66,1984,3.75
66,1985,2.5
66,1986,2.666667
66,1987,3.875
66,1988,5.858333
66,1989,6.1666669999999995
66,1990,2.93
66,1991,1.7475
66,1992,1.1725
66,1993,0.7783329999999999
66,1994,1.036667
66,1995,2.068333
66,1996,2.88
66,1997,2.478333
66,1998,2.1116669999999997
66,1999,2.0075
66,2000,2.115
66,2001,1.9358330000000001
66,2002,1.605833
66,2003,2.0625
66,2004,3.3858330000000003
66,2005,2.4875
66,2006,2.670833
66,2007,1.918333
66,2008,2.921667
66,2009,3.005
66,2010,2.798333
66,2011,3.4466669999999997
66,2012,1.125833
66,2013,4.8091669999999995
66,2014,5.37
81,1961,2.448619
81,1962,2.720688
81,1963,3.155998
81,1964,3.155998
81,1965,2.916442
81,1966,3.054653
81,1967,2.874951
81,1968,3.7733220000000003
81,1969,3.5936209999999997
81,1970,4.132725
81,1971,3.87698
81,1972,3.128791
81,1973,3.87698
81,1974,4.693187
81,1975,2.217361
81,1976,3.44167
81,1977,0.884224
81,1978,0.775396
81,1979,0.5305340000000001
81,1980,0.897827
81,1981,0.857017
81,1982,0.938637
81,1983,0.748189
81,1984,0.720982
81,1985,0.748189
81,1986,0.816206
81,1987,1.088275
81,1988,1.22431
81,1989,1.360344
81,1990,1.496378
81,1991,1.632413
81,1992,1.8640860000000001
81,1993,2.0405159999999998
81,1994,2.448619
81,1995,2.720688
81,1996,4.761204
81,1997,5.485218
81,1998,6.012631
81,1999,6.710566
81,2000,8.162063999999999
81,2001,7.750894000000001
81,2002,8.106858
81,2003,8.489328
81,2004,9.114305
81,2005,9.522408
81,2006,8.978271000000001
81,2007,9.250339
81,2008,9.522408
81,2009,6.121548000000001
81,2010,6.8017199999999995
81,2011,74.818922
81,2012,81.620642
81,2013,86.591339
81,2014,89.986758
90,1961,9728.747013
90,1962,10613.17856
90,1963,9728.747013
90,1964,9728.747013
90,1965,11497.610106999999
90,1966,13266.4732
90,1967,14150.904747
90,1968,15919.76784
90,1969,18573.06248
90,1970,20341.925573
90,1971,20341.925573
90,1972,22110.788666999997
90,1973,15919.76784
90,1974,15035.336293
90,1975,14150.904747
90,1976,13266.4732
90,1977,13266.4732
90,1978,13708.688972999998
90,1979,14150.904747
90,1980,14593.120519999999
90,1981,15035.336293
90,1982,15477.552066999999
90,1983,15919.76784
90,1984,26532.9464
90,1985,35377.261867
90,1986,44221.577333
90,1987,44221.577333
90,1988,41510.794643
90,1989,44719.512294
90,1990,45169.687951
90,1991,42771.109597
90,1992,50398.447255
90,1993,50901.688805
90,1994,59343.587918
90,1995,59562.926942
90,1996,57488.050533
90,1997,59256.913627
90,1998,63553.482079999994
90,1999,65415.005002
90,2000,63236.855587
90,2001,75176.681467
90,2002,90177.52493
90,2003,92865.3124
90,2004,94634.17549299999
90,2005,93749.74394700001
90,2006,94634.17549299999
90,2007,95518.60704
90,2008,96403.038587
90,2009,95518.60704
90,2010,101108.766336
90,2011,104893.581435
90,2012,109040.000348
90,2013,111977.867122
90,2014,112749.30259200001
175,1980,66.66666500000001
175,1981,66.66666500000001
175,1982,66.66666500000001
175,1983,66.66666500000001
175,1984,66.66666500000001
175,1985,66.66666500000001
175,1986,66.66666500000001
175,1987,66.66666500000001
175,1988,133.33333000000002
175,1989,199.99999499999998
175,1990,239.999994
175,1991,266.66666000000004
175,1992,265.009159
175,1993,271.29949500000004
175,1994,276.43944
175,1995,281.876261
175,1996,286.420269
175,1997,291.29733500000003
175,1998,297.264681
175,1999,303.058315
175,2000,303.81547
175,2001,310.698208
175,2002,318.201689
175,2003,293.333326
175,2004,340.56104700000003
175,2005,360.582807
175,2006,366.666657
175,2007,466.666655
175,2008,520.56259
175,2009,617.7936980000001
175,2010,648.04754
175,2011,679.62715
175,2012,533.3333200000001
175,2013,533.998025
175,2014,643.6695129999999
95,1961,12.892
95,1962,13.277
95,1963,13.8325
95,1964,14.3
95,1965,14.784
95,1966,16.94
95,1967,19.415
95,1968,22.2475
95,1969,25.498
95,1970,29.2215
95,1971,52.25
95,1972,71.5
95,1973,71.3955
95,1974,81.8235
95,1975,93.764
95,1976,170.5
95,1977,154.0
95,1978,165.0
95,1979,172.48
95,1980,166.265
95,1981,200.2
95,1982,192.39
95,1983,220.0
95,1984,275.0
95,1985,302.5
95,1986,308.0
95,1987,313.5
95,1988,319.0
95,1989,327.36
95,1990,337.755
95,1991,430.419
95,1992,416.1245
95,1993,526.526
95,1994,473.0
95,1995,495.0
95,1996,396.0
95,1997,374.0
95,1998,399.4155
95,1999,385.0
95,2000,390.5
95,2001,456.5
95,2002,566.28
95,2003,643.1975
95,2004,672.8425
95,2005,797.2415
95,2006,808.5
95,2007,726.7205
95,2008,733.986
95,2009,632.8245
95,2010,748.1045
95,2011,771.4685
95,2012,759.7865
95,2013,747.855498
95,2014,770.0
100,1961,914.9303070000001
100,1962,1203.855667
100,1963,1805.7835
100,1964,2407.7113329999997
100,1965,3370.7958670000003
100,1966,4093.1092670000003
100,1967,4333.8804
100,1968,4333.8804
100,1969,4454.265967
100,1970,4574.651533
100,1971,4574.651533
100,1972,4695.0371
100,1973,4815.422667
100,1974,4935.808233
100,1975,5056.1938
100,1976,5176.579367
100,1977,5331.876748
100,1978,5665.465153
100,1979,6022.8899
100,1980,6608.926839
100,1981,7141.632970999999
100,1982,7741.995792000001
100,1983,8087.7431400000005
100,1984,9100.787683
100,1985,9282.449503
100,1986,7307.403897
100,1987,6958.707103
100,1988,9816.082605
100,1989,9474.344097
100,1990,10605.968423
100,1991,9245.61152
100,1992,10341.120176999999
100,1993,12038.556667
100,1994,12158.942233
100,1995,12760.870067
100,1996,14446.268
100,1997,15048.195833000002
100,1998,11316.243267
100,1999,12110.788007
100,2000,12279.3278
100,2001,14687.039133000002
100,2002,14205.496866999998
100,2003,15770.509233
100,2004,14857.986638
100,2005,15396.110121000002
100,2006,15199.881647
100,2007,16396.514180000002
100,2008,14988.00305
100,2009,16143.70449
100,2010,16695.070385
100,2011,17034.557683000003
100,2012,18057.835
100,2013,18912.572523
100,2014,20907.842905
101,1961,76029.76666699999
101,1962,76029.76666699999
101,1963,106441.673333
101,1964,106441.673333
101,1965,136853.58
101,1966,152059.533333
101,1967,152059.533333
101,1968,228089.3
101,1969,182471.44
101,1970,115565.245333
101,1971,147497.747333
101,1972,159662.51
101,1973,191595.012
101,1974,184904.392533
101,1975,181711.142333
101,1976,171325.476207
101,1977,234536.624213
101,1978,229609.895333
101,1979,393396.259877
101,1980,274532.843266
101,1981,276748.350667
101,1982,465302.172
101,1983,491082.345281
101,1984,721638.050912
101,1985,469502.05631099996
101,1986,586949.798667
101,1987,528905.633603
101,1988,543888.0594220001
101,1989,327543.837777
101,1990,593549.182413
101,1991,570282.553218
101,1992,572166.5708359999
101,1993,698112.9205100001
101,1994,526915.1743109999
101,1995,1069434.697933
101,1996,761988.568677
101,1997,586613.7470979999
101,1998,497167.767805
101,1999,481663.777787
101,2000,607172.196005
101,2001,752646.0309489999
101,2002,844824.5200560001
101,2003,1029578.373651
101,2004,1079497.997849
101,2005,1406675.372151
101,2006,2171077.125622
101,2007,2122091.146959
101,2008,2179215.3518459997
101,2009,2369385.566019
101,2010,2138633.70359
101,2011,2342668.706012
101,2012,2709539.7008950002
101,2013,2862986.017172
101,2014,2791039.048975
105,1990,13.852
105,1991,12.566486
105,1992,11.965216999999999
105,1993,11.404225
105,1994,10.793325999999999
105,1995,9.234667
105,1996,15.2372
105,1997,8.3112
105,1998,11.0816
105,1999,3.87856
105,2000,1.8469330000000002
105,2001,7.292603
105,2002,10.619867
105,2003,10.619867
105,2004,8.542067
105,2005,8.763699
105,2006,8.385077
105,2007,5.097536
