geo,year,feed_pulp_of_fruit_export_quantity_tcl
256,2005,0.0
256,2004,0.0
138,1963,0.0
106,1964,101.0
106,2005,3766.0
106,2000,3.0
106,1979,2164.0
106,1978,625.0
106,1977,907.0
106,1976,1809.0
106,1975,2438.0
106,1974,2329.0
106,1980,3243.0
106,1973,2037.0
106,1971,1094.0
106,1970,843.0
106,1969,83.0
106,1968,27.0
106,1967,92.0
106,1966,66.0
106,1972,1094.0
106,2004,3090.0
106,1981,1122.0
106,1983,49.0
106,1999,9.0
106,1998,58.0
106,1996,1.0
106,1995,21.0
106,1994,25.0
106,1992,71.0
106,1982,1065.0
106,1991,0.0
106,1989,26.0
106,1988,27.0
106,1987,116.0
106,1986,98.0
106,1985,215.0
106,1984,213.0
106,1990,15.0
173,1986,21341.0
173,1987,21911.0
173,1988,17866.0
229,1983,200.0
229,1982,42.0
229,1981,90.0
229,1980,0.0
229,1979,20.0
229,1978,187.0
229,1984,81.0
229,1977,12.0
229,1975,64.0
229,1974,13.0
229,1973,302.0
229,1972,522.0
229,1971,0.0
229,1970,0.0
229,1976,92.0
229,1969,0.0
229,1985,1171.0
229,1987,582.0
229,2001,17978.0
229,2000,21721.0
229,1999,29044.0
229,1998,17260.0
229,1997,25423.0
229,1996,35249.0
229,1986,1482.0
229,1995,25268.0
229,1993,10642.0
229,1992,7936.0
229,1991,2607.0
229,1990,3125.0
229,1989,1359.0
229,1988,107.0
229,1994,21938.0
229,2002,11084.0
229,1968,0.0
229,1966,0.0
211,1989,12.0
211,1988,13.0
211,1986,48.0
211,1985,23.0
211,1984,64.0
211,1983,66.0
211,1990,10.0
211,1982,49.0
211,1980,45.0
211,1979,74.0
211,1978,51.0
211,1977,100.0
211,1976,22.0
211,1975,35.0
211,1981,88.0
229,1967,0.0
211,1991,16.0
211,1993,10.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
211,2002,15.0
211,1992,9.0
211,2001,36.0
211,1999,7.0
211,1998,3.0
211,1997,9.0
211,1996,790.0
211,1995,4.0
211,1994,58.0
211,2000,3.0
211,1974,48.0
229,2003,7403.0
229,2005,8534.0
231,2002,478384.0
231,2001,557032.0
231,2000,795479.0
231,1999,625901.0
231,1998,605854.0
231,1997,765620.0
231,2003,395245.0
231,1996,768273.0
231,1994,809384.0
231,1993,757967.0
231,1992,508818.0
231,1991,544993.0
231,1990,552125.0
231,1989,679235.0
231,1995,705983.0
231,1988,625070.0
231,2004,453247.0
231,2006,284989.0
235,2000,2.0
234,2008,56.0
234,2006,714.0
234,2005,487.0
234,2004,2058.0
234,2003,663.0
231,2005,210213.0
234,2002,295.0
231,2012,188357.0
231,2011,321616.0
231,2010,219839.0
231,2009,317738.0
231,2008,491408.0
231,2007,312459.0
231,2013,183505.0
229,2004,8951.0
231,1987,517548.0
231,1985,402523.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
231,1967,0.0
229,2013,5190.0
229,2011,20512.0
229,2010,41612.0
229,2009,28173.0
229,2008,31156.0
229,2007,15220.0
229,2006,32566.0
229,2012,7735.0
231,1986,458237.0
231,1968,0.0
231,1970,0.0
231,1984,451224.0
231,1983,585600.0
231,1982,534960.0
231,1981,619963.0
231,1980,0.0
231,1979,0.0
231,1969,0.0
231,1978,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1977,0.0
211,1973,416.0
211,1972,267.0
211,1971,231.0
174,2003,286.0
174,2002,446.0
174,2001,152.0
174,2000,439.0
174,1999,256.0
174,1998,332.0
174,2005,0.0
174,1997,307.0
174,1995,8415.0
174,1994,8000.0
174,1993,312.0
174,1992,24.0
174,1991,76.0
174,1990,175.0
174,1996,4305.0
174,1989,0.0
174,2006,1318.0
146,1994,268.0
146,2009,92.0
146,2008,120.0
146,2007,20.0
146,2006,876.0
146,2005,1180.0
146,2004,960.0
174,2007,1393.0
146,2003,540.0
146,2001,177.0
146,2000,71.0
146,1999,90.0
146,1997,201.0
146,1996,596.0
146,1995,538.0
146,2002,791.0
146,2010,208.0
174,1988,0.0
174,1986,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1968,0.0
174,1961,0.0
173,1994,8854.0
173,1993,4812.0
173,1992,2162.0
173,1991,3416.0
173,1990,11537.0
173,1989,13724.0
173,1995,7021.0
174,1987,0.0
174,1969,0.0
174,1971,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1970,0.0
174,1979,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1978,0.0
146,2011,416.0
146,2012,220.0
146,2013,901.0
203,2009,37.0
203,2005,23.0
203,2004,1376.0
203,2003,1716.0
203,2002,4.0
203,2001,0.0
203,2010,155.0
203,2000,3604.0
203,1998,5246.0
203,1997,4193.0
203,1996,2087.0
203,1995,3704.0
203,1994,2425.0
203,1993,6117.0
203,1999,3886.0
203,1992,3451.0
203,2011,386.0
203,2013,160.0
211,1970,2583.0
211,1969,213.0
211,1968,424.0
211,1967,687.0
211,1966,364.0
211,1965,490.0
203,2012,1608.0
211,1964,372.0
211,1962,433.0
211,1961,523.0
210,2001,1.0
210,2000,7.0
210,1997,2.0
210,1996,58.0
211,1963,576.0
203,1991,6624.0
203,1990,13649.0
203,1989,3462.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1970,0.0
203,1963,0.0
203,1961,0.0
199,2005,0.0
183,2013,1.0
183,2001,0.0
183,2000,0.0
183,1994,53.0
203,1962,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1988,973.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
84,2000,2.0
84,1987,879.0
211,1987,7.0
84,1985,0.0
27,2007,13.0
56,2012,24.0
68,1961,4303.0
11,1962,0.0
68,1962,2246.0
68,1963,2212.0
68,1964,1033.0
68,1965,3083.0
68,1966,4601.0
68,1967,7478.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
68,1968,3868.0
68,1969,4762.0
68,1970,7273.0
68,1971,7357.0
11,1968,0.0
21,2013,280954.0
27,2009,26.0
47,1961,0.0
47,1962,0.0
84,1986,730.0
47,1986,0.0
47,1985,0.0
47,1984,0.0
47,1983,0.0
47,1982,0.0
47,1981,0.0
47,1980,0.0
47,1979,0.0
47,1978,0.0
47,1975,0.0
21,2012,341110.0
47,1974,358.0
47,1972,386.0
47,1971,386.0
47,1970,330.0
47,1969,200.0
47,1968,191.0
47,1967,0.0
47,1966,0.0
47,1965,0.0
47,1964,0.0
47,1963,0.0
47,1973,367.0
47,1987,0.0
21,2011,350812.0
21,2009,721781.0
21,1981,741543.0
21,1980,622948.0
21,1979,500390.0
21,1978,416707.0
21,1977,281384.0
21,1976,272995.0
21,1975,227486.0
21,1974,138602.0
21,1973,110928.0
21,1972,41906.0
68,1972,4204.0
68,1973,6614.0
21,1971,7951.0
21,1970,988.0
68,1974,7081.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1982,634168.0
21,1983,827370.0
21,1984,860875.0
21,1985,990147.0
21,2008,515021.0
21,2007,799712.0
21,2006,801732.0
21,2005,792959.0
21,2004,889375.0
21,2002,919041.0
21,2001,1020378.0
21,2000,557703.0
21,1999,838554.0
21,1998,233353.0
21,2010,663213.0
21,1997,1430162.0
21,1995,1040117.0
21,1994,1110972.0
21,1993,1571056.0
21,1992,1084595.0
21,1991,1356482.0
21,1990,1154418.0
21,1989,1063766.0
21,1988,818982.0
21,1987,911134.0
21,1986,639490.0
21,1996,1226130.0
21,1963,0.0
47,1988,0.0
54,2013,873.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,256.0
54,1975,331.0
50,1981,0.0
54,1976,0.0
54,1977,125.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
54,1978,390.0
50,1977,0.0
50,1976,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
50,1982,0.0
50,2001,0.0
50,2000,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
167,1996,65.0
167,1997,13.0
167,1998,1.0
167,1999,10.0
167,2000,1438.0
50,1975,0.0
167,2001,0.0
50,1992,293.0
50,1991,626.0
50,1990,587.0
50,1989,410.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1993,0.0
47,1989,0.0
50,1974,0.0
50,1972,0.0
54,1992,1338.0
54,1993,70.0
54,1994,79.0
54,1995,763.0
54,1996,3.0
54,1997,226.0
54,1998,126.0
54,1999,405.0
54,2000,3828.0
47,1991,0.0
54,2002,216.0
47,1990,0.0
54,2004,1197.0
54,2005,1219.0
54,2006,3239.0
54,2007,46.0
54,2008,397.0
54,2009,53.0
54,2010,40.0
54,2011,21.0
54,2012,410.0
54,1991,918.0
54,1990,811.0
54,1989,513.0
47,1992,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1973,0.0
50,1961,0.0
54,1980,161.0
54,1981,0.0
54,1982,332.0
54,1983,946.0
54,1984,412.0
47,1993,0.0
54,1985,353.0
54,1986,742.0
54,1987,1068.0
54,1988,2262.0
54,1979,146.0
21,1962,0.0
21,2003,858721.0
15,1999,4894.0
79,2009,1421.0
79,2010,1745.0
79,2011,1674.0
79,2012,2953.0
79,2013,4471.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
79,2008,2568.0
84,1969,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
15,1966,0.0
84,1978,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
84,1970,0.0
15,1961,0.0
79,2007,3418.0
15,1967,0.0
79,1977,2295.0
79,1978,4759.0
79,1979,5365.0
79,1980,2657.0
79,1981,2961.0
79,1982,6098.0
79,1983,10476.0
79,1984,6066.0
79,1985,7037.0
79,1986,6970.0
79,1987,3151.0
79,1988,6686.0
79,1989,2327.0
79,2006,4475.0
79,1990,1901.0
21,1961,0.0
79,1993,4229.0
79,1994,7755.0
79,1995,25601.0
79,1996,9763.0
79,1997,17223.0
79,1998,10643.0
79,1999,2750.0
79,2000,6338.0
79,2001,5455.0
15,1969,0.0
15,1968,0.0
79,2004,7588.0
79,1991,1281.0
79,1976,3419.0
255,2013,8290.0
255,2011,3513.0
11,1990,0.0
11,1989,23.0
84,1979,0.0
11,1988,0.0
84,1980,0.0
84,1981,0.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1991,0.0
84,1982,0.0
84,1984,630.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
84,1983,0.0
255,2012,8251.0
11,1992,0.0
11,1995,3944.0
255,2010,3413.0
255,2009,3105.0
255,2008,1756.0
255,2007,2242.0
255,2006,6194.0
255,2005,4228.0
255,2004,2943.0
255,2002,778.0
255,2001,2017.0
255,2000,3062.0
11,2013,2950.0
11,2012,5289.0
11,2011,2656.0
11,1993,0.0
11,2010,2719.0
11,2008,2629.0
11,2007,5022.0
11,2006,5614.0
11,2005,2211.0
11,2004,3970.0
11,2003,2594.0
11,2002,2569.0
11,2001,1854.0
11,2000,6384.0
11,1999,2396.0
11,1998,3358.0
11,1997,6125.0
11,1996,3162.0
11,2009,3235.0
79,1975,5685.0
79,1992,1317.0
79,1965,0.0
68,2004,0.0
68,2005,0.0
15,1977,71.0
15,1976,357.0
15,1975,34.0
15,1974,243.0
15,1973,27.0
15,1972,0.0
15,1971,0.0
15,1978,0.0
15,1970,0.0
79,1962,0.0
79,1963,0.0
68,1982,4671.0
68,1981,2661.0
79,1964,0.0
68,2000,551.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1961,0.0
79,1969,0.0
68,1983,2057.0
15,1983,8855.0
68,2001,374.0
68,2002,901.0
68,1998,108.0
68,1997,396.0
68,1996,654.0
68,1995,1302.0
68,1994,789.0
68,1993,895.0
68,1992,2144.0
68,1984,3189.0
68,1991,1039.0
68,1990,972.0
68,1989,1292.0
68,1988,2930.0
15,1980,951.0
68,1987,1697.0
68,1986,3308.0
68,1985,4552.0
15,1981,6938.0
15,1982,13560.0
15,1979,7144.0
68,1980,5098.0
68,1999,505.0
68,1979,6581.0
15,1994,6696.0
79,1974,3705.0
79,1973,8789.0
15,1995,33507.0
15,1996,22210.0
15,1997,23334.0
15,1993,12814.0
15,1992,5508.0
15,1991,9290.0
15,1998,12240.0
15,1989,21648.0
15,1990,22031.0
15,1987,13529.0
15,1986,6263.0
15,1985,5660.0
15,1984,6623.0
79,1972,8854.0
68,1975,7913.0
68,1976,5542.0
68,1977,1587.0
79,1971,0.0
68,1978,5383.0
15,1988,9664.0
79,1970,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
50,2007,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
171,2013,0.0
50,2006,0.0
173,2009,0.0
50,2008,0.0
50,2009,0.0
50,2002,0.0
173,2008,0.0
211,2012,0.0
173,2006,0.0
11,1994,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
173,2007,0.0
211,2009,0.0
211,2011,0.0
211,2013,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
173,2005,0.0
211,2010,0.0
183,2007,0.0
47,2005,0.0
210,2012,0.0
47,1976,60.0
47,1977,30.0
146,1998,300.0
235,2013,0.0
235,2012,0.0
235,2011,0.0
235,2010,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
235,2009,0.0
235,2008,0.0
235,2007,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
27,2013,0.0
183,2009,0.0
235,2006,0.0
183,2010,0.0
183,2012,0.0
27,2012,0.0
27,2011,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
183,2011,0.0
210,2013,0.0
235,2005,0.0
235,2003,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
183,2008,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,1998,0.0
47,1997,0.0
47,1996,0.0
47,1995,0.0
235,2002,0.0
235,2001,0.0
234,2013,0.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
210,2003,0.0
235,2004,0.0
210,2004,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
47,1994,0.0
210,2005,0.0
171,2012,0.0
171,2003,0.0
171,2010,0.0
138,1998,0.0
138,1999,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
68,2006,0.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2011,0.0
68,2012,0.0
138,1997,0.0
256,2012,0.0
138,1995,0.0
138,1994,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
121,2013,0.0
121,2012,0.0
121,2011,0.0
121,2010,0.0
171,2011,0.0
121,2009,0.0
68,2013,0.0
121,2008,0.0
118,2013,0.0
118,2012,0.0
118,2011,0.0
118,2010,0.0
118,2009,0.0
118,2008,0.0
118,2007,0.0
118,2006,0.0
118,2005,0.0
118,2004,0.0
121,2007,0.0
84,2009,0.0
256,2013,0.0
84,2007,0.0
167,2010,0.0
50,2011,0.0
50,2012,0.0
167,2002,0.0
169,2009,0.0
169,2010,0.0
50,2010,0.0
50,2013,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
167,2013,0.0
167,2012,0.0
167,2011,0.0
84,2003,0.0
171,2002,0.0
167,2003,0.0
167,2005,0.0
167,2008,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
167,2009,0.0
167,2004,0.0
84,2008,0.0
167,2007,0.0
167,2006,0.0
171,2006,0.0
171,2005,0.0
171,2004,0.0
5400,1968,4319.0
5400,1967,8257.0
5400,1971,8682.0
5400,1969,5058.0
5400,1972,15980.0
5400,1966,5031.0
5400,1965,3640.0
5400,1964,1506.0
5400,1963,2909.0
5400,1970,10699.0
5400,1962,2786.0
5305,2005,86.0
5305,2013,0.0
5305,1999,80.0
5305,2000,0.0
5305,2001,0.0
5305,2002,57.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1984,0.0
5400,1961,5277.0
5305,2003,670.0
5400,1973,42488.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2004,259.0
5400,1974,39757.0
5400,1981,82678.0
5400,1976,48092.0
5500,1970,330.0
5500,1969,200.0
5500,1968,191.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5400,1990,129116.0
5400,1991,51365.0
5500,1992,0.0
5500,1964,0.0
5500,1963,0.0
5500,1993,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,80667.0
5404,2012,123119.0
5404,2011,202277.0
5404,2010,131123.0
5404,2009,181542.0
5404,2008,175750.0
5400,1992,56350.0
5500,1971,386.0
5500,1972,386.0
5500,1973,367.0
5500,1974,358.0
5400,1977,49853.0
5400,1978,53293.0
5400,1979,88118.0
5400,1980,81824.0
5305,1998,0.0
5400,1982,62085.0
5400,1983,57415.0
5400,1984,78044.0
5400,1985,94472.0
5500,1983,0.0
5400,1975,51133.0
5400,1986,150833.0
5500,1982,0.0
5500,1981,0.0
5400,1988,83267.0
5400,1989,93721.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,30.0
5500,1976,60.0
5500,1975,0.0
5400,1987,227054.0
5305,1997,0.0
5305,1993,0.0
5305,1996,9.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5500,1986,0.0
5304,1991,3477.0
5304,1992,1351.0
5304,1993,1661.0
5304,1994,2114.0
5304,1995,1849.0
5304,1996,1830.0
5304,1987,0.0
5304,1997,1211.0
5304,1999,316.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,1998,0.0
5304,2009,0.0
5304,1986,0.0
5304,1984,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1985,0.0
5304,1972,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1973,0.0
5500,1985,0.0
5304,1961,0.0
5301,2012,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1972,0.0
5305,1983,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,410.0
5305,1990,587.0
5305,1991,626.0
5305,1992,293.0
5305,1994,0.0
5305,1995,0.0
5305,1984,0.0
5301,2013,0.0
5305,1971,0.0
5305,1969,0.0
5301,2011,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5305,1970,0.0
5301,2004,0.0
5500,1987,0.0
5500,1988,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1968,0.0
5301,2003,0.0
5305,1967,0.0
5404,1994,486012.0
5400,1994,537812.0
5401,1978,30187.0
5401,1979,23862.0
5401,1980,21327.0
5401,1981,18669.0
5401,1982,15122.0
5402,2004,18834.0
5401,1983,12617.0
5401,1984,20193.0
5401,1985,17660.0
5402,2003,10116.0
5401,1986,21341.0
5402,2005,21037.0
5401,1987,21911.0
5401,1989,13724.0
5401,1990,11537.0
5401,1991,3416.0
5401,1992,2162.0
5401,1993,4812.0
5401,1994,9175.0
5401,1995,7559.0
5401,1996,661.0
5401,1997,214.0
5401,1998,301.0
5401,1999,100.0
5401,1988,17866.0
5402,2006,46085.0
5401,1977,26819.0
5401,1976,26723.0
5403,1975,2438.0
5403,1974,2329.0
5403,1973,2037.0
5403,1972,1094.0
5403,1971,1094.0
5403,1970,843.0
5403,1969,83.0
5403,1968,27.0
5403,1967,92.0
5403,1966,66.0
5403,1965,67.0
5403,1964,101.0
5403,1963,121.0
5403,1962,107.0
5403,1961,451.0
5402,2013,8865.0
5402,2012,14891.0
5402,2011,28363.0
5402,2010,50474.0
5402,2009,45572.0
5402,2008,49652.0
5402,2007,19079.0
5401,1973,20313.0
5401,1974,25054.0
5401,1975,27012.0
5401,2000,1509.0
5403,1976,1809.0
5401,2001,177.0
5401,2003,540.0
5402,1980,909.0
5402,1981,620.0
5402,1982,833.0
5402,1983,1666.0
5402,1984,539.0
5402,2002,20883.0
5402,2001,26328.0
5402,2000,32746.0
5402,1999,35105.0
5402,1998,18633.0
5402,1997,29560.0
5402,1979,166.0
5402,1996,41926.0
5402,1994,32175.0
5402,1985,1524.0
5402,1986,2426.0
5402,1987,1651.0
5402,1988,5541.0
5402,1989,1929.0
5402,1990,4352.0
5402,1991,4257.0
5402,1992,10031.0
5402,1993,16103.0
5500,1994,0.0
5402,1995,29991.0
5402,1978,579.0
5402,1977,139.0
5402,1976,145.0
5401,2004,13068.0
5401,2005,1180.0
5401,2006,4804.0
5401,2007,5536.0
5401,2008,6256.0
5401,2009,9840.0
5401,2010,9026.0
5401,2011,7946.0
5401,2012,12019.0
5401,2013,10927.0
