geo,year,printing_and_writing_papers_coated_production_fea1
210,2013,989000.0
73,2000,0.0
73,2001,0.0
162,2017,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
202,2011,46000.0
210,2009,904000.0
210,2005,1223000.0
210,2003,966000.0
210,2002,1002000.0
210,2001,532000.0
210,2000,1142000.0
210,1999,1038000.0
210,1998,1010000.0
79,1998,3723000.0
79,1999,3956000.0
79,2000,4406000.0
79,2001,3900000.0
79,2002,3846000.0
210,2008,1245000.0
202,2010,56000.0
202,2009,48000.0
202,2007,73000.0
198,2011,161441.0
198,2010,162000.0
100,1998,178000.0
198,2009,194000.0
198,2008,199000.0
198,2007,211000.0
198,2006,186000.0
198,2005,190000.0
198,2001,35000.0
198,1999,105000.0
199,2017,0.0
199,2016,0.0
198,2012,159009.0
199,2015,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
101,1998,741868.0
101,1999,1093006.0
101,2000,1127000.0
101,2001,1078000.0
199,2006,6000.0
199,2014,0.0
108,2008,0.0
198,2013,138800.0
99,2012,0.0
202,2006,73000.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,2000.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
198,2014,148670.0
97,2010,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
97,2016,0.0
97,2017,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
202,1999,167000.0
202,1998,165000.0
99,2011,0.0
97,2011,0.0
68,2011,1423032.0
108,2009,0.0
183,2008,0.0
138,2007,689000.0
138,2008,700000.0
138,2009,678000.0
138,2010,655000.0
138,2011,607000.0
138,2012,604000.0
138,2013,561000.0
138,2014,561000.0
138,2015,606000.0
138,2016,592000.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
273,2008,0.0
273,2009,0.0
174,2006,0.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,7000.0
143,1998,1000.0
143,1999,1000.0
138,2006,735000.0
138,2005,72100.0
138,2004,69000.0
174,2010,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
134,2017,0.0
143,2000,1000.0
137,2009,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
174,2014,0.0
138,1998,62500.0
138,1999,69200.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
137,2010,0.0
134,2005,0.0
143,2001,1000.0
173,2017,30000.0
150,2016,239000.0
165,2004,30000.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
156,2016,0.0
162,1998,12000.0
162,1999,2000.0
162,2000,68000.0
162,2001,107000.0
162,2002,98000.0
162,2003,116000.0
162,2004,119000.0
162,2005,123000.0
162,2006,131000.0
162,2007,123000.0
162,2008,117000.0
162,2009,112000.0
162,2010,132000.0
162,2011,124000.0
162,2012,32000.0
162,2013,0.0
162,2014,0.0
162,2015,0.0
162,2016,0.0
150,2015,243000.0
150,2014,406000.0
150,2013,437000.0
150,2012,426000.0
173,2006,90200.0
171,2016,0.0
171,2013,0.0
170,2016,32000.0
170,2015,56000.0
170,2014,100000.0
170,2013,42000.0
166,2012,0.0
166,2011,0.0
165,2008,34000.0
165,2007,32000.0
165,2005,30000.0
174,1998,15000.0
150,1998,465000.0
150,2000,499000.0
150,2001,416000.0
150,2002,427000.0
150,2003,434000.0
150,2004,450000.0
150,2005,417000.0
150,2006,470000.0
150,2007,483000.0
150,2008,472000.0
150,2009,430000.0
150,2010,492000.0
150,2011,464000.0
150,1999,473000.0
134,2004,0.0
134,2003,0.0
174,2015,0.0
146,2006,0.0
113,2016,0.0
113,2017,0.0
119,1998,0.0
119,1999,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2012,0.0
119,2013,0.0
119,2014,500.0
119,2015,500.0
146,2000,0.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
146,1999,0.0
117,2016,1418000.0
117,2015,1602000.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
183,2007,0.0
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
114,2001,3000.0
114,2002,4000.0
114,2003,5000.0
114,2004,5000.0
114,2005,9000.0
114,2006,8000.0
117,2014,1713000.0
183,2001,0.0
183,1999,0.0
183,1998,0.0
146,2017,0.0
146,2016,0.0
114,2013,0.0
146,2015,0.0
146,2014,0.0
146,2013,0.0
146,2012,0.0
113,2003,0.0
113,2004,0.0
146,2007,0.0
183,2000,0.0
125,2013,0.0
117,2013,1930000.0
125,2015,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
117,2002,1548000.0
117,2001,1454000.0
256,2016,0.0
256,2017,0.0
117,2000,1297000.0
117,1999,1194000.0
117,1998,1046000.0
256,2008,0.0
174,2017,0.0
131,2005,138000.0
131,2006,116000.0
131,2007,122000.0
131,2008,152000.0
131,2009,165000.0
131,2010,165000.0
131,2011,165000.0
131,2012,276000.0
131,2013,248000.0
131,2014,150000.0
131,2015,150000.0
174,2016,0.0
131,2004,130000.0
108,2010,0.0
256,2007,0.0
117,2004,1771000.0
117,2012,1956000.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
117,2003,1634000.0
126,2009,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
117,2010,2117000.0
117,2009,1709000.0
117,2008,1811000.0
117,2007,1912000.0
117,2006,2085000.0
117,2005,1795000.0
126,2010,0.0
211,2001,375490.0
73,2002,0.0
211,2003,481000.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
80,2014,100.0
80,2015,10.0
80,2016,13.0
80,2017,0.0
21,1998,430691.0
21,1999,368000.0
80,2008,0.0
21,2000,442000.0
21,2002,467000.0
21,2003,486000.0
21,2004,549000.0
21,2005,557000.0
21,2006,551000.0
21,2007,503000.0
21,2008,487000.0
21,2009,429000.0
21,2010,449000.0
21,2011,415000.0
21,2012,460000.0
21,2001,471000.0
80,2007,212.0
229,2002,667000.0
229,2003,708000.0
57,2013,0.0
231,2015,5331000.0
231,2014,5974000.0
231,2013,6164288.0
231,2012,6496000.0
231,2011,6751234.0
231,2009,6358425.0
255,2002,796000.0
255,2003,930000.0
255,2004,961000.0
255,2005,957000.0
231,2008,7871601.0
231,2007,8763359.0
231,2006,8407744.0
231,2005,8463989.0
231,2004,8516606.0
231,2003,7838942.0
231,2002,8130147.0
231,2001,8060294.0
231,2000,8722536.0
231,1999,8691000.0
231,1998,8438000.0
15,1998,891022.0
229,2005,719000.0
229,2004,717000.0
21,2013,435000.0
57,2012,0.0
21,2014,345000.0
21,2016,439000.0
33,2011,426000.0
33,2012,455000.0
33,2013,441000.0
33,2014,459000.0
33,2015,450000.0
33,2016,458000.0
33,2017,455000.0
40,1998,25146.0
40,2000,12000.0
40,2001,0.0
230,2012,20750.0
33,2010,441000.0
223,2012,5000.0
223,2010,2000.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
40,2014,0.0
40,2015,0.0
40,2016,0.0
211,2002,435730.0
33,2009,475000.0
33,2008,575000.0
33,2007,951000.0
229,2001,708000.0
27,1999,1000.0
27,2000,3000.0
27,2001,2000.0
229,2000,831000.0
229,1999,793000.0
27,2004,0.0
229,1998,740000.0
27,2006,0.0
27,2007,0.0
27,2010,0.0
27,2011,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
33,1998,1228000.0
33,1999,1243000.0
33,2000,1373249.0
33,2001,1134000.0
33,2002,1207000.0
33,2003,1215000.0
33,2004,1419000.0
33,2005,1123000.0
33,2006,1110000.0
21,2015,410000.0
234,2000,29000.0
234,2001,29000.0
234,2002,29000.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2002,0.0
1,2014,0.0
1,2016,0.0
1,2017,0.0
10,1998,66000.0
10,1999,89000.0
10,2000,95000.0
10,2001,105000.0
234,2014,36000.0
10,2003,129000.0
10,2004,93000.0
10,2005,106000.0
10,2006,108000.0
1,2015,0.0
234,2015,38800.0
9,2016,13000.0
234,2016,31000.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
3,2007,0.0
181,2006,3000.0
235,2017,3295.0
235,2016,902.0
235,2012,0.0
235,2011,0.0
9,1998,29000.0
9,2000,31000.0
9,2001,25000.0
9,2003,27000.0
9,2004,21000.0
9,2005,22000.0
9,2006,20000.0
9,2007,11000.0
9,2008,14000.0
9,2009,11000.0
9,2010,2000.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
10,2007,111000.0
10,2008,113000.0
10,2009,141000.0
10,2010,90000.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
234,2009,28000.0
52,2015,0.0
52,2016,0.0
52,2017,0.0
234,2008,32000.0
234,2007,32000.0
234,2006,34000.0
57,2001,100.0
57,2002,300.0
57,2003,100.0
234,2005,34000.0
234,2004,36000.0
234,2003,29000.0
52,2001,0.0
223,2009,4000.0
52,2000,0.0
234,2011,31000.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
10,2014,0.0
10,2015,115000.0
10,2016,127000.0
10,2017,129000.0
11,1998,1138000.0
11,1999,1213000.0
11,2000,1281000.0
11,2001,1168000.0
11,2002,1285000.0
11,2003,1289000.0
11,2004,1396906.0
11,2005,1405000.0
11,2006,1471000.0
11,2007,1491000.0
11,2008,1512256.0
11,2009,1122119.0
11,2010,1264531.0
11,2011,1173328.0
11,2012,1241738.0
11,2013,1195194.0
234,2013,34000.0
234,2012,37000.0
234,2010,34000.0
223,2008,7000.0
223,2011,2000.0
50,2006,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
50,2017,0.0
167,1998,12000.0
67,2004,5744000.0
211,2016,156499.0
167,1999,13000.0
167,2001,16000.0
167,2002,13000.0
167,2003,12000.0
167,2004,12000.0
167,2005,13000.0
167,2006,15000.0
167,2007,11000.0
167,2008,8000.0
167,2009,7018.0
167,2010,6000.0
167,2000,13000.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
98,2010,0.0
211,2013,141386.0
98,2011,0.0
211,2014,186541.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
98,2017,0.0
49,2013,0.0
49,2014,0.0
216,1999,612000.0
216,1998,623000.0
211,2015,188718.0
50,1998,0.0
50,1999,0.0
67,2006,5456000.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
223,2002,13000.0
167,2011,6700.0
98,2009,0.0
167,2012,7000.0
167,2013,5000.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
211,2017,173421.0
208,2004,0.0
63,2007,0.0
63,2008,0.0
63,2000,0.0
63,2009,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
208,2005,0.0
63,2015,55.0
63,2016,0.0
63,2017,0.0
238,2009,4000.0
238,2010,16000.0
63,2010,0.0
63,1999,0.0
63,1998,0.0
67,1998,4417000.0
167,2014,4100.0
167,2015,3286.0
167,2016,3000.0
67,2002,4738000.0
54,1998,61000.0
54,1999,56000.0
54,2000,72000.0
54,2001,65000.0
54,2002,75332.0
54,2003,74575.0
54,2004,177.0
54,2005,371.0
54,2006,371.0
54,2007,4000.0
54,2008,4000.0
54,2009,4000.0
67,2001,4389000.0
54,2011,3346.0
67,2000,4881000.0
54,2013,3350.0
67,1999,4482000.0
54,2015,0.0
54,2016,0.0
67,2003,5032000.0
98,2007,0.0
98,2008,0.0
154,1998,2160.0
41,2016,7550000.0
154,2006,0.0
154,2005,0.0
68,2003,1896000.0
68,2002,1864000.0
68,2001,1791000.0
154,2015,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2016,0.0
154,2000,3211.0
154,1999,993.0
98,2006,0.0
68,2000,1754000.0
68,1999,1675000.0
223,1998,0.0
223,1999,22000.0
41,2015,7700000.0
41,2014,7750000.0
41,2013,7700000.0
41,2012,7800000.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
41,1998,663118.0
68,2004,2016000.0
154,2007,0.0
41,2000,1100000.0
41,2001,1300000.0
214,2007,277000.0
154,2014,0.0
41,2003,2400000.0
41,2004,3000000.0
41,2005,3650000.0
41,2006,4600000.0
41,2007,5100000.0
41,2008,5500000.0
41,2009,5900000.0
41,2010,6400000.0
41,2011,7250000.0
41,2002,1800000.0
154,2012,0.0
68,1998,1612832.0
211,2005,518000.0
211,2011,310606.0
211,2004,496000.0
44,2010,53300.0
44,2011,53052.0
44,2012,50000.0
44,2013,45462.0
44,2014,41355.0
44,2015,49000.0
44,2016,41449.0
44,2009,48000.0
211,2012,166327.0
48,2015,63344.0
216,2001,638000.0
216,2000,548000.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
48,2014,75193.0
44,2008,52000.0
44,2007,55000.0
44,2006,58000.0
223,2001,12000.0
211,2006,356962.0
68,2005,2062000.0
216,2010,376000.0
216,2009,357000.0
211,2007,550016.0
216,2008,314000.0
216,2007,523000.0
216,2006,573000.0
223,2000,27000.0
211,2008,551983.0
44,1998,28000.0
44,1999,30000.0
44,2000,34000.0
44,2001,33000.0
68,2006,1885000.0
44,2002,43000.0
44,2003,54000.0
211,2010,509456.0
44,2005,54000.0
211,2009,473842.0
154,2013,0.0
210,2014,989000.0
208,2006,0.0
235,2015,0.0
235,2014,0.0
235,2013,0.0
235,2010,0.0
235,2009,0.0
235,2006,0.0
165,2003,23000.0
235,2005,0.0
235,2004,0.0
203,2012,513872.0
210,2012,1054000.0
208,2007,0.0
223,2003,13000.0
208,2009,0.0
216,2012,358000.0
216,2013,365000.0
230,2017,20750.0
230,2016,20750.0
216,2015,359000.0
146,2003,0.0
146,2004,0.0
230,2015,20750.0
216,2016,400000.0
146,2005,0.0
230,2014,20750.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
230,2013,20750.0
230,2008,9774.0
154,2017,0.0
223,2006,13000.0
223,2005,13000.0
223,2004,13000.0
216,2011,379000.0
208,2008,0.0
146,2002,0.0
146,2001,0.0
170,2012,47000.0
171,2014,0.0
202,2015,40926.0
202,2014,40926.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
198,2017,151537.0
198,2000,105000.0
234,1999,27000.0
234,1998,28000.0
208,2015,0.0
208,2016,0.0
208,2017,0.0
229,2012,135475.0
229,2006,678000.0
216,2002,638000.0
117,2011,2218000.0
216,2004,295000.0
216,2005,295000.0
165,2002,23000.0
3,2001,0.0
108,2014,0.0
100,2011,634000.0
100,2012,635000.0
100,2013,693000.0
100,2014,756000.0
255,2012,1018664.0
100,2015,825000.0
3,2005,0.0
3,2004,0.0
101,2002,1078000.0
114,2007,8000.0
108,2017,0.0
108,2016,0.0
108,2015,0.0
9,2014,0.0
108,2013,0.0
108,2012,0.0
108,2011,0.0
113,2005,0.0
108,2005,0.0
113,2006,0.0
100,2009,490000.0
101,2013,1943000.0
125,2017,0.0
125,2016,0.0
125,2014,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
100,2006,348000.0
100,2007,439000.0
119,2017,500.0
119,2016,500.0
119,2011,0.0
119,2001,0.0
119,2000,0.0
113,2015,0.0
113,2014,0.0
3,2006,0.0
100,2010,634000.0
256,2000,0.0
255,2007,957000.0
101,2003,1078000.0
73,2015,0.0
105,2016,0.0
105,2015,0.0
105,2014,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2009,0.0
104,2017,0.0
104,2001,0.0
104,2000,0.0
73,2016,0.0
57,2007,200.0
52,2014,0.0
73,2017,0.0
101,2011,1903000.0
101,2014,1943000.0
73,2014,0.0
255,2006,957000.0
105,2017,0.0
73,2013,0.0
101,2004,1078000.0
101,2005,1078000.0
3,2003,0.0
3,2002,0.0
101,2008,1797000.0
101,2009,1879000.0
101,2010,1879000.0
10,2002,105000.0
73,2008,0.0
112,2005,300.0
112,2004,300.0
112,2003,300.0
73,2009,0.0
73,2010,0.0
57,2008,200.0
73,2011,0.0
73,2012,0.0
106,2017,2018000.0
256,2001,0.0
126,2017,0.0
256,2003,0.0
3,2013,0.0
3,2012,0.0
99,2013,0.0
40,2003,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
99,2010,0.0
40,2002,0.0
40,1999,29000.0
27,2017,0.0
27,2012,0.0
27,2009,0.0
99,2017,0.0
256,2002,0.0
27,2003,2000.0
143,2005,1000.0
99,2009,0.0
99,2008,0.0
3,2014,0.0
84,2007,0.0
84,2008,0.0
84,2010,0.0
84,2011,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
40,2005,0.0
40,2004,0.0
9,2002,25000.0
84,2017,0.0
9,1999,29000.0
3,2017,0.0
143,2014,1000.0
143,2013,1000.0
3,2016,0.0
3,2015,0.0
27,2002,2000.0
3,2011,0.0
27,2005,0.0
3,2010,0.0
273,2007,0.0
143,2004,1000.0
3,2008,0.0
138,2002,67000.0
138,2001,67000.0
138,2000,67000.0
238,2013,16000.0
238,2014,16000.0
273,2010,0.0
9,2015,0.0
131,2002,45000.0
100,2005,226000.0
255,2017,1159222.0
256,2015,0.0
256,2014,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
100,2004,226000.0
273,2011,0.0
54,2017,0.0
273,2013,0.0
49,2015,0.0
80,2005,0.0
3,2009,0.0
50,2000,0.0
50,2001,0.0
100,2002,226000.0
100,2003,226000.0
54,2012,3346.0
273,2012,0.0
143,2003,1000.0
54,2014,3350.0
273,2017,0.0
273,2016,0.0
273,2015,0.0
273,2014,0.0
143,2002,1000.0
101,2012,1943000.0
5817,2015,107300.0
5302,2004,11973000.0
5302,2005,12791000.0
5817,2012,98300.0
5817,2011,51300.0
5302,2006,13799000.0
5817,2010,51300.0
5817,2014,151300.0
5817,2013,93300.0
5402,2005,7023371.0
5817,2008,43300.0
5815,2006,389000.0
5815,2005,265000.0
5815,2004,261000.0
5815,2003,254000.0
5815,2002,253000.0
5303,2000,233000.0
5303,2001,249000.0
5303,2002,249000.0
5303,2003,249000.0
5303,2004,256000.0
5303,2005,256000.0
5303,2006,378000.0
5303,2007,471000.0
5303,2008,524000.0
5815,2007,482007.0
5303,2009,524000.0
5303,2011,668000.0
5303,2012,689000.0
5303,2013,747000.0
5303,2014,810000.0
5303,2015,879000.0
5303,2016,879000.0
5303,2017,879000.0
5815,2001,252000.0
5815,2000,233000.0
5815,1999,210000.0
5304,1998,1364868.0
5815,1998,178000.0
5803,2017,0.0
5803,2016,0.0
5303,2010,668000.0
5817,2009,39300.0
5303,1999,210000.0
5302,2017,14072000.0
5817,2007,41300.0
5817,2006,39300.0
5817,2005,40300.0
5817,2004,36300.0
5817,2003,29300.0
5817,2002,28100.0
5302,2007,14258000.0
5302,2008,14504000.0
5817,2001,27200.0
5817,2000,19300.0
5817,1999,1000.0
5817,1998,1000.0
5815,2017,878295.0
5302,2009,13385000.0
5303,1998,178000.0
5815,2016,875902.0
5815,2014,806000.0
5815,2013,743000.0
5815,2012,685000.0
5815,2011,684000.0
5815,2010,684000.0
5815,2009,528003.0
5815,2008,535009.0
5302,2010,14681000.0
5302,2011,15001000.0
5302,2012,14871000.0
5302,2013,14938000.0
5302,2014,14687000.0
5302,2015,14516000.0
5302,2016,14072000.0
5815,2015,875000.0
5302,2003,10954000.0
5301,2014,0.0
5302,2001,9372137.0
5204,2001,67000.0
5204,2002,67000.0
5204,2003,69000.0
5204,2004,69000.0
5204,2005,72100.0
5204,2006,735000.0
5204,2007,689000.0
5204,2008,700000.0
5204,2009,678000.0
5204,2010,655000.0
5204,2011,607000.0
5204,2012,604000.0
5204,2013,561000.0
5204,2014,636193.0
5204,2015,669344.0
5204,2016,655344.0
5204,2017,655344.0
5206,2013,0.0
5206,2014,0.0
5206,2015,0.0
5206,2016,0.0
5206,2017,0.0
5207,1998,540837.0
5207,1999,483000.0
5207,2000,548000.0
5204,2000,67000.0
5207,2001,558000.0
5204,1999,69200.0
5203,2017,5441705.0
5200,2012,8149000.0
5200,2013,7722750.0
5200,2014,7591548.0
5200,2015,7004144.0
5200,2016,6956165.0
5200,2017,6653498.0
5203,1998,9666000.0
5203,1999,9934000.0
5203,2000,10095785.0
5203,2001,9194294.0
5203,2002,9337147.0
5203,2003,9053942.0
5203,2004,9935606.0
5203,2005,9586989.0
5203,2006,9517744.0
5203,2007,9714359.0
5203,2008,8446601.0
5203,2009,6833425.0
5203,2010,8032000.0
5203,2011,7177234.0
5203,2012,6951000.0
5203,2013,6605288.0
5203,2014,6433000.0
5203,2015,5781000.0
5203,2016,5744372.0
5204,1998,62500.0
5207,2002,564000.0
5207,2003,596000.0
5207,2004,662000.0
5300,2015,17852425.0
5300,2016,17450385.0
5300,2017,17452743.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,7.0
5301,2008,9.0
5301,2009,3.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5803,2015,0.0
5301,2015,0.0
5301,2016,902.0
5301,2017,3295.0
5302,1998,8017729.0
5302,1999,8215217.0
5302,2000,9474166.0
5300,2014,17960388.0
5300,2013,18246300.0
5300,2012,18142300.0
5300,2011,18118300.0
5207,2005,667000.0
5207,2006,663000.0
5207,2007,601000.0
5207,2008,585000.0
5207,2009,516000.0
5207,2010,538300.0
5207,2011,499052.0
5207,2012,594000.0
5207,2013,556462.0
5207,2014,522355.0
5207,2015,553800.0
5207,2016,556449.0
5302,2002,9949000.0
5207,2017,556449.0
5300,1999,10152223.0
5300,2000,11454466.0
5300,2001,11394337.0
5300,2002,11972100.0
5300,2003,12754300.0
5300,2004,13745300.0
5300,2005,14571300.0
5300,2006,15957300.0
5300,2007,16540307.0
5300,2008,17298309.0
5300,2009,16314303.0
5300,2010,17771300.0
5300,1998,9560597.0
5803,2014,0.0
5706,2000,18755693.0
5803,2012,0.0
5404,2010,9185163.0
5404,2009,8205756.0
5404,2008,10004062.0
5404,2007,10359116.0
5404,2006,10024962.0
5404,2005,10337000.0
5404,2004,9986906.0
5404,2003,9232000.0
5400,2006,20857077.0
5404,2002,8653730.0
5404,2001,8417490.0
5404,2000,9133000.0
5404,1999,8539300.0
5404,1998,8160354.0
5403,2017,2596433.0
5403,2016,2596479.0
5403,2015,2713925.0
5403,2014,2752288.0
5403,2013,2817153.0
5403,2012,2940840.0
5403,2011,3009379.0
5403,2010,3010982.0
5403,2009,2829235.0
5403,2008,3331532.0
5403,2007,3522249.0
5404,2011,8664630.0
5200,2011,8283286.0
5404,2012,8275656.0
5404,2014,7521121.0
5500,2008,113000.0
5500,2007,111000.0
5500,2006,108000.0
5305,2015,5425.0
5305,2016,5483.0
5305,2017,5448.0
5400,1998,15068614.0
5400,1999,17873993.0
5400,2000,19190104.0
5400,2001,17172260.0
5400,2002,18208377.0
5500,2005,106000.0
5500,2004,93000.0
5500,2003,129000.0
5500,2002,105000.0
5500,2001,105000.0
5500,2000,95000.0
5500,1999,89000.0
5500,1998,66000.0
5400,2003,19040239.0
5400,2004,20765799.0
5404,2017,6771875.0
5400,2005,20774371.0
5404,2016,6810753.0
5404,2015,6964186.0
5404,2013,7482076.0
5400,2007,21129594.0
5403,2006,3381517.0
5403,2005,3375007.0
5402,2015,4715750.0
5402,2014,5057573.0
5402,2013,5194247.0
5402,2012,5293821.0
5402,2011,5820595.0
5401,2009,43884.0
5401,2010,39108.0
5401,2011,36960.0
5401,2012,49037.0
5401,2013,63267.0
5401,2014,112520.0
