geo,year,savanna_burned_area_eab1
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,26.3663
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,42.6573
1,2014,0.0
1,2015,6.9024
1,2016,6.9024
1,2030,18.9638
1,2050,18.9638
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,12799376.3903
10,1991,12799376.3903
10,1992,12799376.3903
10,1993,12799376.3903
10,1994,12799376.3903
10,1995,12799376.3903
10,1996,10436852.74
10,1997,8068852.518
10,1998,9286711.658
10,1999,12904387.28
10,2000,12411242.68
10,2001,19514689.0
10,2002,14299945.59
10,2003,11211622.49
10,2004,18535724.81
10,2005,11981394.14
10,2006,14126676.82
10,2007,14695854.99
10,2008,10288227.51
10,2009,13742653.3
10,2010,7062113.516
10,2011,13981723.41
10,2012,18148740.26
10,2013,9059676.708
10,2014,13565211.2
10,2015,12665227.1854
10,2016,12665227.1854
10,2030,12799376.3903
10,2050,12799376.3903
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,669.9694
52,1993,669.9694
52,1994,669.9694
52,1995,669.9694
52,1996,422.1641
52,1997,123.4993
52,1998,3161.3791
52,1999,5969.3927
52,2000,1063.1726
52,2001,52.3038
52,2002,39.4422
52,2003,357.124
52,2004,414.1445
52,2005,100.3205
52,2006,693.239
52,2007,88.1017
52,2008,21.8654
52,2009,0.0
52,2010,477.8092
52,2011,107.8228
52,2012,48.874
52,2013,60.8782
52,2014,34.512
52,2015,163.3423
52,2016,163.3423
52,2030,669.9694
52,2050,669.9694
12,1990,460.1275
12,1991,460.1275
12,1992,460.1275
12,1993,460.1275
12,1994,460.1275
12,1995,460.1275
12,1996,76.0008
12,1997,649.6362
12,1998,1791.499
12,1999,2851.0061
12,2000,2503.0443
12,2001,36.2268
12,2002,37.9416
12,2003,21.436
12,2004,255.0888
12,2005,68.5953
12,2006,42.871
12,2007,91.7455
12,2008,76.9551
12,2009,110.8241
12,2010,23.5796
12,2011,173.2017
12,2012,18.0062
12,2013,89.3882
12,2014,196.352
12,2015,89.1519
12,2016,89.1519
12,2030,460.1275
12,2050,460.1275
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,97.6993
16,1991,97.6993
16,1992,97.6993
16,1993,97.6993
16,1994,97.6993
16,1995,97.6993
16,1996,14.9079
16,1997,141.9093
16,1998,552.3031
16,1999,481.5685
16,2000,570.3739
16,2001,0.0
16,2002,0.0
16,2003,23.1508
16,2004,0.0
16,2005,22.2936
16,2006,66.8805
16,2007,21.2212
16,2008,0.0
16,2009,0.0
16,2010,22.508
16,2011,21.436
16,2012,0.0
16,2013,0.0
16,2014,0.0
16,2015,15.4339
16,2016,15.4339
16,2030,97.6993
16,2050,97.6993
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,72.8894
57,1993,72.8894
57,1994,72.8894
57,1995,72.8894
57,1996,44.8234
57,1997,48.0283
57,1998,50.5733
57,1999,426.7347
57,2000,7.8894
57,2001,0.0
57,2002,830.2218
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,45.0155
57,2015,4.5016
57,2016,4.5016
57,2030,72.8894
57,2050,72.8894
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
255,2030,0.0
255,2050,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1990,417.4067
23,1991,417.4067
23,1992,417.4067
23,1993,417.4067
23,1994,417.4067
23,1995,417.4067
23,1996,239.8777
23,1997,115.1089
23,1998,2621.8117
23,1999,268.0527
23,2000,1643.2762
23,2001,19.2924
23,2002,0.0
23,2003,535.6888
23,2004,157.7689
23,2005,440.0797
23,2006,266.0206
23,2007,431.7209
23,2008,387.3501
23,2009,43.7296
23,2010,169.774
23,2011,125.1847
23,2012,0.0
23,2013,522.6086
23,2014,111.0376
23,2015,249.7506
23,2016,249.7506
23,2030,417.4067
23,2050,417.4067
53,1990,1272340.3038
53,1991,1272340.3038
53,1992,1272340.3038
53,1993,1272340.3038
53,1994,1272340.3038
53,1995,1272340.3038
53,1996,1192044.845
53,1997,1103614.87
53,1998,1099356.934
53,1999,900980.3437
53,2000,1556944.482
53,2001,1286366.222
53,2002,1732180.879
53,2003,1553632.931
53,2004,1365891.297
53,2005,1692312.514
53,2006,1463097.778
53,2007,1516705.596
53,2008,1276176.425
53,2009,1150546.062
53,2010,1201546.554
53,2011,1147326.205
53,2012,915101.8459
53,2013,1010909.843
53,2014,1040634.697
53,2015,1241435.752
53,2016,1241435.752
53,2030,1272340.3038
53,2050,1272340.3038
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,37.1589
18,1991,37.1589
18,1992,37.1589
18,1993,37.1589
18,1994,37.1589
18,1995,37.1589
18,1996,23.5803
18,1997,16.0659
18,1998,172.9843
18,1999,176.4955
18,2000,10.09
18,2001,69.881
18,2002,0.0
18,2003,0.0
18,2004,65.1648
18,2005,20.5784
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,67.9528
18,2011,42.014
18,2012,14.3621
18,2013,0.0
18,2014,45.016
18,2015,18.9923
18,2016,18.9923
18,2030,37.1589
18,2050,37.1589
19,1990,727493.7049
19,1991,727493.7049
19,1992,727493.7049
19,1993,727493.7049
19,1994,727493.7049
19,1995,727493.7049
19,1996,756344.0745
19,1997,806535.8448
19,1998,1136693.329
19,1999,1262670.218
19,2000,786969.6981
19,2001,217671.8917
19,2002,578286.3886
19,2003,714550.2153
19,2004,1512816.682
19,2005,1329903.689
19,2006,682972.4469
19,2007,494080.4015
19,2008,384221.1254
19,2009,189055.0723
19,2010,1346927.139
19,2011,300644.0586
19,2012,649147.7992
19,2013,556734.0362
19,2014,227528.5556
19,2015,616121.4324
19,2016,616121.4324
19,2030,727493.7049
19,2050,727493.7049
80,1992,103.6117
80,1993,103.6117
80,1994,103.6117
80,1995,103.6117
80,1996,16.3521
80,1997,16.9467
80,1998,9.5482
80,1999,18.9789
80,2000,1590.2427
80,2001,72.0248
80,2002,0.0
80,2003,79.0987
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,39.2279
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,66.8804
80,2012,138.4761
80,2013,0.0
80,2014,0.0
80,2015,24.4584
80,2016,24.4584
80,2030,103.6117
80,2050,103.6117
20,1990,4570973.1548
20,1991,4570973.1548
20,1992,4570973.1548
20,1993,4570973.1548
20,1994,4570973.1548
20,1995,4570973.1548
20,1996,6341504.558
20,1997,5274515.512
20,1998,5161499.972
20,1999,4812699.151
20,2000,4660512.694
20,2001,5822210.256
20,2002,4604671.387
20,2003,1043429.111
20,2004,1667248.936
20,2005,1701987.844
20,2006,4035587.56
20,2007,1770240.343
20,2008,9214919.872
20,2009,1729742.364
20,2010,10208430.03
20,2011,10162432.06
20,2012,3461858.987
20,2013,2739249.044
20,2014,2276616.914
20,2015,4730106.5018
20,2016,4730106.5018
20,2030,4570973.1548
20,2050,4570973.1548
21,1990,7047470.0476
21,1991,7047470.0476
21,1992,7047470.0476
21,1993,7047470.0476
21,1994,7047470.0476
21,1995,7047470.0476
21,1996,6009126.818
21,1997,6276593.693
21,1998,10584833.95
21,1999,7884629.29
21,2000,3471033.034
21,2001,4514372.443
21,2002,8954249.336
21,2003,4542098.762
21,2004,6742273.04
21,2005,7511638.49
21,2006,3127870.508
21,2007,15977816.17
21,2008,4021371.7
21,2009,1477125.406
21,2010,14774637.63
21,2011,4709423.058
21,2012,11930737.42
21,2013,3976484.989
21,2014,7011249.708
21,2015,7451835.5079
21,2016,7451835.5079
21,2030,7047470.0476
21,2050,7047470.0476
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,31.9013
26,1991,31.9013
26,1992,31.9013
26,1993,31.9013
26,1994,31.9013
26,1995,31.9013
26,1996,96.2278
26,1997,100.3422
26,1998,293.9824
26,1999,3.6018
26,2000,5.7175
26,2001,0.0
26,2002,0.0
26,2003,21.436
26,2004,0.0
26,2005,21.435
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,20.3642
26,2010,41.157
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,23.151
26,2015,10.6107
26,2016,10.6107
26,2030,31.9013
26,2050,31.9013
27,1990,27.6764
27,1991,27.6764
27,1992,27.6764
27,1993,27.6764
27,1994,27.6764
27,1995,27.6764
27,1996,19.8038
27,1997,16.4942
27,1998,21.8618
27,1999,18.6814
27,2000,178.2342
27,2001,182.2058
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,21.007
27,2007,43.3007
27,2008,0.0
27,2009,21.436
27,2010,0.0
27,2011,19.9355
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,10.5679
27,2016,10.5679
27,2030,27.6764
27,2050,27.6764
233,1990,1788694.5679
233,1991,1788694.5679
233,1992,1788694.5679
233,1993,1788694.5679
233,1994,1788694.5679
233,1995,1788694.5679
233,1996,1625949.687
233,1997,1645156.725
233,1998,1313373.674
233,1999,1441131.76
233,2000,2254890.397
233,2001,2053095.373
233,2002,2627861.269
233,2003,2161845.637
233,2004,2080257.285
233,2005,2342920.688
233,2006,1869386.755
233,2007,1930979.55
233,2008,1604344.278
233,2009,1762574.989
233,2010,1835743.765
233,2011,1634043.359
233,2012,1238648.05
233,2013,1417293.128
233,2014,1246183.211
233,2015,1688211.7773
233,2016,1688211.7773
233,2030,1788694.5679
233,2050,1788694.5679
29,1990,3645.8654
29,1991,3645.8654
29,1992,3645.8654
29,1993,3645.8654
29,1994,3645.8654
29,1995,3645.8654
29,1996,3937.7498
29,1997,7371.4398
29,1998,10730.3806
29,1999,5401.2407
29,2000,5066.1249
29,2001,5900.4769
29,2002,4015.6118
29,2003,5857.3931
29,2004,6027.1667
29,2005,4068.3333
29,2006,1342.3265
29,2007,1888.7252
29,2008,1878.8602
29,2009,1532.6731
29,2010,1329.0303
29,2011,735.2598
29,2012,1213.4919
29,2013,1510.165
29,2014,1419.0643
29,2015,1691.793
29,2016,1691.793
29,2030,3645.8654
29,2050,3645.8654
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,124681.7608
115,1991,124681.7608
115,1992,124681.7608
115,1993,124681.7608
115,1994,124681.7608
115,1995,124681.7608
115,1996,110167.3955
115,1997,99969.5149
115,1998,267743.3294
115,1999,296515.1463
115,2000,178965.7944
115,2001,71109.8706
115,2002,93488.4026
115,2003,93788.7238
115,2004,239487.7198
115,2005,161015.2511
115,2006,72270.6167
115,2007,196603.9369
115,2008,69692.9571
115,2009,49002.0529
115,2010,65035.128
115,2011,122428.726
115,2012,120862.6211
115,2013,37967.0258
115,2014,52757.428
115,2015,94763.5744
115,2016,94763.5744
115,2030,124681.7608
115,2050,124681.7608
32,1990,1165671.7349
32,1991,1165671.7349
32,1992,1165671.7349
32,1993,1165671.7349
32,1994,1165671.7349
32,1995,1165671.7349
32,1996,1142640.709
32,1997,1126582.914
32,1998,1947696.424
32,1999,1612430.898
32,2000,1346933.757
32,2001,1405546.186
32,2002,1097310.779
32,2003,1343157.495
32,2004,1182719.986
32,2005,1271382.948
32,2006,1245995.598
32,2007,1377321.625
32,2008,1172640.185
32,2009,1144280.088
32,2010,949036.718
32,2011,718349.068
32,2012,697059.9993
32,2013,893478.0614
32,2014,629015.3005
32,2015,1009855.9591
32,2016,1009855.9591
32,2030,1165671.7349
32,2050,1165671.7349
33,1990,47430.5014
33,1991,47430.5014
33,1992,47430.5014
33,1993,47430.5014
33,1994,47430.5014
33,1995,47430.5014
33,1996,25105.2964
33,1997,21136.6349
33,1998,27732.0891
33,1999,13710.482
33,2000,8870.9407
33,2001,4292.7671
33,2002,85935.2182
33,2003,17359.314
33,2004,9261.6374
33,2005,39422.5415
33,2006,30011.6947
33,2007,49493.1446
33,2008,11541.3635
33,2009,14152.2684
33,2010,52508.3433
33,2011,16360.6104
33,2012,29927.02
33,2013,336090.1167
33,2014,88861.6673
33,2015,66836.877
33,2016,66836.877
33,2030,47430.5014
33,2050,47430.5014
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,5680358.8319
37,1991,5680358.8319
37,1992,5680358.8319
37,1993,5680358.8319
37,1994,5680358.8319
37,1995,5680358.8319
37,1996,5796089.108
37,1997,6949439.552
37,1998,10373732.3
37,1999,8534425.487
37,2000,9409391.001
37,2001,4626076.816
37,2002,4940747.135
37,2003,5765660.171
37,2004,5962950.459
37,2005,5470540.055
37,2006,5280491.178
37,2007,5135516.927
37,2008,5756435.888
37,2009,3585941.58
37,2010,4187692.167
37,2011,4999597.08
37,2012,3559210.497
37,2013,4592549.361
37,2014,4021720.366
37,2015,4658969.5099
37,2016,4658969.5099
37,2030,5680358.8319
37,2050,5680358.8319
39,1990,6202939.1018
39,1991,6202939.1018
39,1992,6202939.1018
39,1993,6202939.1018
39,1994,6202939.1018
39,1995,6202939.1018
39,1996,6281403.179
39,1997,5817741.504
39,1998,4699335.688
39,1999,4808668.728
39,2000,6811644.154
39,2001,5733119.097
39,2002,7656115.946
39,2003,8137401.429
39,2004,7258281.482
39,2005,7811571.172
39,2006,7190932.97
39,2007,7006556.437
39,2008,6892810.526
39,2009,5492183.967
39,2010,5186769.042
39,2011,6034143.46
39,2012,5240905.099
39,2013,5334972.903
39,2014,4586491.541
39,2015,6077733.7117
39,2016,6077733.7117
39,2030,6202939.1018
39,2050,6202939.1018
40,1990,90.269
40,1991,90.269
40,1992,90.269
40,1993,90.269
40,1994,90.269
40,1995,90.269
40,1996,18.0055
40,1997,479.9156
40,1998,283.9161
40,1999,503.6001
40,2000,85.6915
40,2001,0.0
40,2002,0.0
40,2003,84.672
40,2004,62.3787
40,2005,46.3019
40,2006,0.0
40,2007,42.4433
40,2008,0.0
40,2009,49.9459
40,2010,19.2924
40,2011,27.438
40,2012,0.0
40,2013,37.7274
40,2014,37.9417
40,2015,26.1091
40,2016,26.1091
40,2030,90.269
40,2050,90.269
351,1990,10734.2442
351,1991,10734.2442
351,1992,10734.2442
351,1993,10734.2442
351,1994,10734.2442
351,1995,10734.2442
351,1996,10208.7477
351,1997,14387.8192
351,1998,21719.4254
351,1999,19102.218
351,2000,19548.5223
351,2001,11558.079
351,2002,3792.4538
351,2003,51501.2731
351,2004,9417.4944
351,2005,3422.054
351,2006,10728.7248
351,2007,3888.0545
351,2008,9801.4032
351,2009,6508.1835
351,2010,3356.226
351,2011,4729.8586
351,2012,3828.6954
351,2013,456.1585
351,2014,1870.5058
351,2015,4858.9864
351,2016,4858.9864
351,2030,10734.2442
351,2050,10734.2442
96,1990,4.2436
96,1991,4.2436
96,1992,4.2436
96,1993,4.2436
96,1994,4.2436
96,1995,4.2436
96,1996,2.9828
96,1997,3.1844
96,1998,3.1844
96,1999,3.1844
96,2000,1.596
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,20.5788
96,2009,22.508
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,21.222
96,2014,0.0
96,2015,6.4309
96,2016,6.4309
96,2030,4.2436
96,2050,4.2436
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,10730.0006
41,1991,10730.0006
41,1992,10730.0006
41,1993,10730.0006
41,1994,10730.0006
41,1995,10730.0006
41,1996,10205.7649
41,1997,14384.6348
41,1998,21716.2411
41,1999,19099.0336
41,2000,19546.9263
41,2001,11558.079
41,2002,3792.4538
41,2003,51501.2731
41,2004,9417.4944
41,2005,3422.054
41,2006,10728.7248
41,2007,3888.0545
41,2008,9780.8244
41,2009,6485.6755
41,2010,3356.226
41,2011,4729.8586
41,2012,3828.6954
41,2013,434.9365
41,2014,1870.5058
41,2015,4852.5556
41,2016,4852.5556
41,2030,10730.0006
41,2050,10730.0006
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
214,2030,0.0
214,2050,0.0
44,1990,166636.3797
44,1991,166636.3797
44,1992,166636.3797
44,1993,166636.3797
44,1994,166636.3797
44,1995,166636.3797
44,1996,126396.4873
44,1997,213836.309
44,1998,327569.7378
44,1999,254896.301
44,2000,369166.295
44,2001,316164.0521
44,2002,186004.7197
44,2003,314924.6572
44,2004,136002.433
44,2005,44260.2124
44,2006,36280.2328
44,2007,130634.8743
44,2008,64706.4851
44,2009,105790.2769
44,2010,44403.5779
44,2011,28285.4643
44,2012,130910.5525
44,2013,145189.318
44,2014,258417.7356
44,2015,98887.873
44,2016,98887.873
44,2030,166636.3797
44,2050,166636.3797
45,1990,63.6202
45,1991,63.6202
45,1992,63.6202
45,1993,63.6202
45,1994,63.6202
45,1995,63.6202
45,1996,50.4798
45,1997,49.7192
45,1998,53.4693
45,1999,46.7169
45,2000,16.6536
45,2001,21.8654
45,2002,0.0
45,2003,41.8002
45,2004,43.0877
45,2005,21.2223
45,2006,86.3869
45,2007,65.5938
45,2008,192.2799
45,2009,42.871
45,2010,64.31
45,2011,43.0877
45,2012,0.0
45,2013,261.7347
45,2014,84.888
45,2015,86.2374
45,2016,86.2374
45,2030,63.6202
45,2050,63.6202
46,1990,247890.5621
46,1991,247890.5621
46,1992,247890.5621
46,1993,247890.5621
46,1994,247890.5621
46,1995,247890.5621
46,1996,209026.9805
46,1997,277962.9342
46,1998,259079.1394
46,1999,256250.1759
46,2000,183807.4639
46,2001,70679.2158
46,2002,141098.4208
46,2003,242588.4525
