geo,year,savanna_burned_area_eab1
5706,2016,13201.5088
5706,2002,22045.4464
5706,2003,93183.333
5706,2004,38445.3696
5706,2005,24428.1578
5706,2006,19898.8596
5706,2007,15133.4369
5706,2030,28171.8052
5706,2008,5774.3185
5706,2010,8521.9496
5706,2011,12106.7496
5706,2012,17451.7507
5706,2013,12536.0669
5706,2014,3584.8
5706,2015,8736.6083
5706,2009,12858.0549
5815,1990,92532779.8065
5815,1991,92532779.8065
5815,1992,92533232.7363
5849,1996,140129586.125
5849,1997,144421946.5038
5849,1998,183103478.3564
5849,1999,163623716.5522
5849,2000,153670972.8736
5849,2001,129913128.9373
5849,1995,138766174.5222
5849,2002,152410238.7116
5849,2004,134192564.3794
5849,2005,146446848.8465
5305,1995,1878.2634
5849,2007,155772931.3248
5849,2008,138282005.4284
5849,2009,118740402.2406
5849,2003,141417224.2414
5849,2010,143683697.9145
5849,1994,138766174.5222
5849,1992,138766174.5222
5848,2007,17029517.0594
5848,2008,14736425.7064
5848,2009,15259570.3761
5848,2010,7587948.2139
5848,2011,13274557.1707
5848,2012,19381102.9024
5849,1993,138766174.5222
5848,2013,9721612.5604
5848,2015,12905387.175
5848,2016,11277050.8265
5848,2030,16468895.1326
5848,2050,16468895.1326
5849,1990,138760432.4025
5849,1991,138760432.4025
5848,2014,16131685.6606
5848,2006,17222173.2298
5849,2011,140721451.0793
5849,2013,117756814.6962
5873,2003,13399166.5371
5873,2004,24586769.0873
5873,2005,13015850.524
5873,2006,16704566.7547
5873,2007,16946229.4917
5873,2008,13742942.4039
5873,2002,17866063.3995
5873,2009,15114611.3695
5873,2011,12846205.7748
5873,2012,18996498.9454
5873,2013,9574399.6377
5873,2014,15967922.5536
5873,2015,12836567.6022
5873,2016,11223772.5422
5873,2010,7381725.6201
5849,2012,128434731.687
5873,2001,21118442.9306
5873,1999,16320711.7301
5849,2014,116493548.3717
5849,2015,119437098.4477
5849,2016,120889801.0693
5849,2030,138766174.5222
5849,2050,138766174.5222
5873,1990,15987495.1371
5873,2000,15479861.7373
5873,1991,15987495.1371
5873,1993,15987636.8118
5873,1994,15987636.8118
5873,1995,15987636.8118
5873,1996,12607285.6051
5873,1997,10107516.717
5873,1998,13365913.361
5873,1992,15987615.346
5504,1994,0
5848,2005,13449740.1139
5848,2003,14444704.5701
5815,2011,92922973.4818
5815,2012,79813961.0837
5815,2013,80183002.2846
5815,2014,78018684.6779
5815,2015,79257501.3838
5815,2016,84999256.1559
5815,2010,83728369.4354
5815,2030,92533232.7363
5817,1990,107411298.8299
5817,1991,107411298.8299
5817,1992,107411298.8299
5817,1993,107411298.8299
5817,1994,107411298.8299
5817,1995,107411298.8299
5815,2050,92533232.7363
5817,1996,108380839.5187
5815,2009,85142326.1661
5815,2007,95535026.1596
5815,1993,92533232.7363
5815,1994,92533232.7363
5815,1995,92533232.7363
5815,1996,89434664.5298
5815,1997,91967839.9205
5815,1998,112538244.5409
5815,2008,93779890.9281
5815,1999,100778321.1194
5815,2001,91120226.9496
5815,2002,104329527.8783
5815,2003,98534924.1389
5815,2004,86755421.7488
5815,2005,99159151.5837
5815,2006,87247462.3745
5815,2000,107001257.9089
5848,2004,25052127.6396
5817,1997,110196593.5431
5817,1999,118657661.8197
5817,2050,107411298.8299
5848,1990,16474637.2523
5848,1991,16474637.2523
5848,1992,16468895.1326
5848,1993,16468895.1326
5848,1994,16468895.1326
5817,2030,107411298.8299
5848,1995,16468895.1326
5848,1997,10147570.7675
5848,1998,12376056.6963
5848,1999,15688816.5393
5848,2000,15094267.0849
5848,2001,21405785.0397
5848,2002,18500959.3773
5848,1996,14175053.6767
5817,1998,132641734.9409
5817,2016,99593878.3459
5817,2014,93438798.2842
5817,2000,124117176.6339
5817,2001,102966402.3268
5817,2002,118253577.8182
5817,2003,113221162.6476
5817,2004,105264452.2898
5817,2005,112946120.4899
5817,2015,94519712.0684
5817,2006,100973468.2076
5817,2008,111111239.5535
5817,2009,97528818.9116
5817,2010,101432537.2643
5817,2011,114396418.9377
5817,2012,98959733.6768
5817,2013,98551452.8577
5817,2007,110415208.7899
5504,1993,0
5849,2006,126802703.1975
5504,1991,0
5402,1999,34.2898
5402,2000,30.4528
5402,2001,21.4659
5402,2002,257.5904
5402,2003,1159.1569
5402,2004,107.3293
5402,1998,35.3756
5402,2005,42.9317
5402,2007,150.2611
5402,2008,85.8635
5402,2009,42.9317
5402,2010,107.3293
5402,2011,171.7269
5402,2012,64.3976
5402,2006,880.1006
5402,2013,0
5402,1997,33.4229
5402,1995,285.496
5400,1991,624467.8592
5400,1992,618642.0226
5400,1993,618642.0226
5400,1994,618642.0226
5400,1995,618642.0226
5400,1996,1885979.038
5402,1996,42.5462
5401,2016,101533.5556
5401,2050,591041.2095
5402,1990,122.3554
5402,1991,122.3554
5402,1992,285.496
5402,1993,285.496
5402,1994,285.496
5401,2030,591041.2095
5400,1990,624467.8592
5402,2014,21.4659
5402,2016,21.4659
5403,2007,16872.1722
5403,2008,5495.2622
5403,2009,12514.601
5403,2010,8264.3592
5403,2011,12042.3519
5403,2012,17322.9555
5403,2006,18589.4417
5403,2013,12257.0106
5403,2015,8715.1424
5403,2016,12943.9184
5403,2030,26963.2768
5403,2050,26963.2768
5404,1990,352.0402
5404,1991,352.0402
5403,2014,3434.5389
5402,2015,21.4659
5403,2005,23161.6716
5403,2003,90199.5773
5402,2030,285.496
5402,2050,285.496
5403,1990,26963.2768
5403,1992,26963.2768
5403,1993,26963.2768
5403,1994,26963.2768
5403,2004,38295.1085
5403,1995,26963.2768
5403,1997,170674.6622
5403,1998,386577.0547
5403,1999,119918.268
5403,2000,157505.0028
5403,2001,34710.3086
5403,2002,21530.2656
5403,1996,173471.5742
5404,1992,352.0402
5401,2015,108359.7016
5305,2030,1878.2634
5400,2015,117203.6392
5400,2016,114498.9399
5400,2030,618642.0226
5400,2050,618642.0226
5401,1990,597030.1867
5401,1991,597030.1867
5400,2014,194051.4467
5401,1992,591041.2095
5401,1994,591041.2095
5401,1995,591041.2095
5401,1996,1712144.7398
5401,1997,452197.9313
5401,1998,864475.0176
5305,1997,12312.4532
5401,1993,591041.2095
5504,1992,0
5400,2013,231724.045
5400,2011,487919.1797
5400,1997,624298.2851
5400,1998,1252645.1976
5400,1999,697349.6382
5400,2000,735863.8687
5400,2001,465938.1308
5400,2002,764957.672
5400,2012,451427.2041
5400,2003,1287458.3654
5400,2005,646466.0807
5400,2006,614610.7326
5400,2007,243487.3407
5400,2008,1084112.1972
5400,2009,241941.7983
5400,2010,259178.8902
5400,2004,578269.018
5305,2050,1878.2634
5401,1999,576989.3744
5401,2001,430755.5732
5305,1998,68047.3227
5305,2004,1137.691
5305,2005,1373.8156
5305,2006,2940.8239
5305,2007,1481.1449
5305,2008,1631.406
5305,1999,168219.9696
5305,2009,1438.2132
5305,2011,429.3174
5305,2012,1416.7473
5305,2013,665.4419
5305,2014,386.3856
5305,2015,2812.0287
5305,2016,1159.1569
5305,2010,579.5784
5401,2000,578084.6133
5305,2000,31409.5294
5305,2002,1159.1569
5401,2002,743083.9525
5401,2003,1195069.2695
5401,2004,539673.3874
5401,2005,622359.9109
5401,2006,595119.7244
5401,2007,226421.9756
5305,2001,6096.3065
5401,2008,1078058.8224
5401,2010,250721.3382
5401,2011,475576.3056
5401,2012,433653.4654
5401,2013,219467.0344
5401,2014,190531.0443
5305,2003,944.4982
5401,2009,229148.1409
5404,1993,352.0402
5403,1991,26963.2768
5404,1995,352.0402
5502,1994,66535.6045
5404,1994,352.0402
5502,1996,45625.6042
5502,1997,189147.1302
5502,1998,45357.8219
5502,1999,49601.0159
5502,2000,48240.9915
5502,2001,27540.7086
5502,2002,117289.5027
5502,2003,82643.5918
5502,2004,121754.4033
5502,2005,39947.9803
5502,2006,66093.4076
5502,2007,42395.0893
5502,2008,55339.0077
5502,1993,66535.6045
5502,1992,66535.6045
5502,1991,66535.6045
5502,1990,66535.6045
5501,2003,12807073.5
5501,2004,24076031.69
5501,2005,12486029.97
5501,2006,16315691.09
5501,2007,16473636.9417
5501,2008,13173452.9259
5501,2009,14940523.18
5502,2009,49800.8138
5501,2010,6685415.7939
5501,2012,18829558.89
5501,2013,8964361.135
5501,2014,15460490.9
5501,2015,12640154.91
5501,2016,11083621.89
5501,2030,15512702.3357
5501,2050,15512702.3357
5501,2011,12670378.85
5502,2010,62551.5394
5502,2011,25265.3266
5502,2012,22152.7758
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2003,0
5503,2011,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,1990,0
5503,2012,0
5501,2002,17316343.9859
5503,2002,0
5503,2000,0
5502,2013,38574.1648
5502,2014,42395.0893
5502,2015,56755.755
5502,2016,30545.9302
5502,2030,66535.6045
5502,2050,66535.6045
5503,1990,0
5503,2001,0
5503,1991,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,1992,0
5501,2001,20852824.28
5502,1995,66535.6045
5500,2000,14138737.5758
5500,2010,6747967.3332
5500,2011,12695644.1766
5500,1990,15579237.9402
5404,2050,352.0402
5404,2030,352.0402
5404,2016,0
5500,2009,14990323.9938
5404,2015,107.3293
5500,2013,9002935.2998
5404,2014,64.3976
5404,2013,0
5404,2012,386.3856
5404,2011,128.7952
5500,2014,15502885.9893
5500,2012,18851711.6658
5500,2015,12696910.665
5500,2008,13228791.9336
5500,2006,16381784.4976
5500,1997,9349723.6958
5500,1996,11894595.2582
5500,1998,10588573.0518
5500,1995,15579237.9402
5500,1994,15579237.9402
5500,1993,15579237.9402
5500,2007,16516032.031
5500,1999,14699965.894
5500,2001,20880364.9886
5500,2002,17433633.4886
5500,1991,15579237.9402
5500,2003,12889717.0918
5500,2004,24197786.0933
5500,2005,12525977.9503
5500,1992,15579237.9402
5500,2016,11114167.8202
5404,2010,85.8635
5404,2008,472.2491
5404,1996,320.1779
5404,1997,1392.2687
5404,1998,1557.7498
5501,2000,14090496.5843
5501,1999,14650364.8781
5404,2009,236.1245
5501,1997,9160576.5656
5501,1996,11848969.654
5501,1995,15512702.3357
5501,1994,15512702.3357
5501,1993,15512702.3357
5501,1992,15512702.3357
5501,1991,15512702.3357
5501,1998,10543215.2298
5404,2000,243.7998
5404,2007,42.9317
5404,1999,407.7061
5404,2004,193.1928
5404,2003,1030.3617
5404,2005,901.5665
5404,2001,450.7832
5500,2030,15579237.9402
5500,2050,15579237.9402
5501,1990,15512702.3357
5404,2002,85.8635
5404,2006,21.4659
179,1997,0
177,2013,622.5102
177,2014,0
177,2015,21.4659
177,2016,0
177,2030,195.3394
179,1992,0
179,1995,0
179,1994,0
179,1993,0
179,1991,0
