geo,year,citrus_other_food_supply_quantity_tonnes_cce
5102,1965,67872.0
5102,1967,70562.0
5102,1996,75224.0
5102,1997,73114.0
5102,1998,75116.0
5102,1999,68513.0
5102,2000,71298.0
5102,2001,71882.0
5102,2002,73471.0
5102,2003,75216.0
5102,2004,77027.0
5102,2005,77636.0
5102,2006,84386.0
5102,2007,83612.0
5102,2008,97131.0
5102,2009,210285.0
5102,2010,224592.0
5102,2011,242017.0
5102,2012,182060.0
5102,2013,276604.0
5103,1961,250.0
5103,1962,2709.0
5103,1963,2674.0
5103,1964,2850.0
5103,1965,2850.0
5102,1995,73069.0
5102,1994,71947.0
5102,1993,71534.0
5102,1992,73426.0
5102,1968,72376.0
5102,1969,72795.0
5102,1970,73949.0
5102,1971,73759.0
5102,1972,74726.0
5102,1973,75849.0
5102,1974,76947.0
5102,1975,68040.0
5102,1976,72540.0
5102,1977,77130.0
5102,1978,72630.0
5102,1966,67749.0
5102,1979,72630.0
5102,1981,70920.0
5102,1982,70920.0
5102,1983,71865.0
5102,1984,70993.0
5102,1985,69214.0
5102,1986,70139.0
5102,1987,71989.0
5102,1988,72890.0
5102,1989,71065.0
5102,1990,69217.0
5102,1991,71681.0
5102,1980,72720.0
5101,1964,6902.0
5101,1963,8940.0
5101,1962,7945.0
5000,1989,3229039.0
5000,1990,3284362.0
5000,1991,3647421.0
5000,1992,3932366.0
5000,1993,4373530.0
5000,1994,4291737.0
5000,1995,4280020.0
5000,1996,4374351.0
5000,1997,4720282.0
5000,1998,4889021.0
5000,1999,5872380.0
5000,2000,5765945.0
5000,2001,5990766.0
5000,2002,6394165.0
5000,2003,6819884.0
5000,2004,7041900.0
5000,2005,7541430.0
5000,2006,6927187.0
5000,2007,9388249.0
5000,2008,9983965.0
5000,2009,11260729.0
5000,2010,11688233.0
5000,2011,10179701.0
5000,1988,3030807.0
5000,1987,3182304.0
5000,1986,3401816.0
5000,1985,2839032.0
5000,1961,1298501.0
5000,1962,1320122.0
5000,1963,1330680.0
5000,1964,1367750.0
5000,1965,1403953.0
5000,1966,1437011.0
5000,1967,1439866.0
5000,1968,1497577.0
5000,1969,1440761.0
5000,1970,1890289.0
5000,1971,1914904.0
5000,2012,11492677.0
5000,1972,2041482.0
5000,1974,2003712.0
5000,1975,2060213.0
5000,1976,2142530.0
5000,1977,2199092.0
5000,1978,2269335.0
5000,1979,2614179.0
5000,1980,2543842.0
5000,1981,2489343.0
5000,1982,2574626.0
5000,1983,2835207.0
5000,1984,2771988.0
5000,1973,1976958.0
5000,2013,11366157.0
5100,1961,1056054.0
5100,1962,1066849.0
5100,1991,2555535.0
5100,1992,2890328.0
5100,1993,3108147.0
5100,1994,2836665.0
5100,1995,2879681.0
5100,1996,2990103.0
5100,1997,3122310.0
5100,1998,3271323.0
5100,1999,3358450.0
5100,2000,3336624.0
5100,2001,3414318.0
5100,1990,2184961.0
5100,2002,3575692.0
5100,2004,4030937.0
5100,2005,4267965.0
5100,2006,3449778.0
5100,2007,3445330.0
5100,2008,3535893.0
5100,2009,4031095.0
5100,2010,4052455.0
5100,2011,4069837.0
5100,2012,4140329.0
5100,2013,4164644.0
5101,1961,7045.0
5100,2003,3798950.0
5103,1966,2850.0
5100,1989,2119175.0
5100,1987,2050429.0
5100,1963,1075863.0
5100,1964,1079444.0
5100,1965,1096110.0
5100,1966,1112219.0
5100,1967,1121886.0
5100,1968,1117749.0
5100,1969,1131149.0
5100,1970,1558724.0
5100,1971,1565842.0
5100,1972,1563289.0
5100,1973,1568290.0
5100,1988,2057340.0
5100,1974,1570444.0
5100,1976,1564539.0
5100,1977,1566564.0
5100,1978,1565036.0
5100,1979,1823580.0
5100,1980,1828579.0
5100,1981,1830973.0
5100,1982,1846381.0
5100,1983,2030575.0
5100,1984,2023708.0
5100,1985,2032001.0
5100,1986,2037973.0
5100,1975,1561595.0
5103,1967,2527.0
5103,1968,621.0
5103,1969,2809.0
5105,2003,3475589.0
5105,2004,3704368.0
5105,2005,3932257.0
5105,2006,3111911.0
5105,2007,3129726.0
5105,2008,3192337.0
5105,2009,3557435.0
5105,2010,3540571.0
5105,2011,3539851.0
5105,2012,3632511.0
5105,2013,3557906.0
5200,1961,62071.0
5200,1962,79583.0
5200,1963,78401.0
5200,1964,87906.0
5200,1965,79746.0
5200,1966,99261.0
5200,1967,98700.0
5200,1968,98181.0
5200,1969,74734.0
5200,1970,79530.0
5200,1971,86447.0
5200,1972,189849.0
5105,2002,3280198.0
5105,2001,3091880.0
5105,2000,3032522.0
5105,1999,3049084.0
5105,1975,1463420.0
5105,1976,1464385.0
5105,1977,1464847.0
5105,1978,1465962.0
5105,1979,1722479.0
5105,1980,1723370.0
5105,1981,1725112.0
5105,1982,1730548.0
5105,1983,1905796.0
5105,1984,1897550.0
5105,1985,1902299.0
5200,1973,86093.0
5105,1986,1904452.0
5105,1988,1907989.0
5105,1989,1967328.0
5105,1990,2031001.0
5105,1991,2388750.0
5105,1992,2622631.0
5105,1993,2792311.0
5105,1994,2525775.0
5105,1995,2571817.0
5105,1996,2695906.0
5105,1997,2817357.0
5105,1998,2965679.0
5105,1987,1906993.0
5200,1974,81944.0
5200,1975,121227.0
5200,1976,108188.0
5200,2005,881021.0
5200,2006,885983.0
5200,2007,922569.0
5200,2008,982975.0
5200,2009,919462.0
5200,2010,912844.0
5200,2011,605669.0
5200,2012,802250.0
5200,2013,860128.0
5203,1961,51.0
5203,1962,0.0
5200,2004,939546.0
5203,1963,0.0
5203,1965,0.0
5203,1966,490.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,120080.0
5203,1973,0.0
5203,1974,0.0
5203,1975,29758.0
5203,1964,81.0
5105,1974,1461875.0
5200,2003,904231.0
5200,2001,789688.0
5200,1977,90981.0
5200,1978,83591.0
5200,1979,83821.0
5200,1980,25634.0
5200,1981,33041.0
5200,1982,33384.0
5200,1983,37567.0
5200,1984,29553.0
5200,1985,73088.0
5200,1986,588072.0
5200,1987,268730.0
5200,2002,810260.0
5200,1988,190050.0
5200,1990,148028.0
5200,1991,113937.0
5200,1992,69201.0
5200,1993,45764.0
5200,1994,50737.0
5200,1995,48934.0
5200,1996,61866.0
5200,1997,167654.0
5200,1998,77258.0
5200,1999,752367.0
5200,2000,779098.0
5200,1989,300477.0
5203,1977,0.0
5105,1973,1460647.0
5105,1971,1457323.0
5103,1998,57014.0
5103,1999,58157.0
5103,2000,58870.0
5103,2001,73568.0
5103,2002,71712.0
5103,2003,80484.0
5103,2004,76863.0
5103,2005,86864.0
5103,2006,97849.0
5103,2007,95217.0
5103,2008,91198.0
5103,2009,109126.0
5103,2010,118067.0
5103,2011,130998.0
5103,2012,149330.0
5103,2013,137709.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5103,1997,61436.0
5103,1996,50105.0
5103,1995,47064.0
5103,1994,52471.0
5103,1970,2127.0
5103,1971,5063.0
5103,1972,1758.0
5103,1973,3506.0
5103,1974,4081.0
5103,1975,4085.0
5103,1976,4275.0
5103,1977,4112.0
5103,1978,5066.0
5103,1979,5332.0
5103,1980,5107.0
5104,1968,0.0
5103,1981,5950.0
5103,1983,19202.0
5103,1984,21699.0
5103,1985,28066.0
5103,1986,30096.0
5103,1987,37104.0
5103,1988,41581.0
5103,1989,43998.0
5103,1990,46915.0
5103,1991,55881.0
5103,1992,45370.0
5103,1993,59290.0
5103,1982,12174.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,2000,7186.0
5104,2001,7082.0
5104,2002,8279.0
5104,2003,9272.0
5104,2004,7521.0
5104,2005,7863.0
5104,2006,8458.0
5104,2007,10626.0
5104,2008,12764.0
5104,2009,12186.0
5104,2010,9828.0
5104,1999,6435.0
5104,2011,11581.0
5104,2013,8933.0
5105,1961,985462.0
5105,1962,992910.0
5105,1963,1000981.0
5105,1964,1004526.0
5105,1965,1015767.0
5105,1966,1026397.0
5105,1967,1027570.0
5105,1968,1028663.0
5105,1969,1029582.0
5105,1970,1457523.0
5104,2012,10955.0
5105,1972,1459579.0
5104,1998,5502.0
5104,1996,4205.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,3275.0
5104,1981,3075.0
5104,1982,3375.0
5104,1997,4899.0
5104,1983,3575.0
5104,1985,2341.0
5104,1986,2285.0
5104,1987,2210.0
5104,1988,1997.0
5104,1989,2697.0
5104,1990,2519.0
5104,1991,2735.0
5104,1992,3838.0
5104,1993,3441.0
5104,1994,3384.0
5104,1995,4239.0
5104,1984,3475.0
5305,1974,35334.0
5817,2012,888922.0
5305,1976,125983.0
5706,1977,63638.0
5706,1978,67381.0
5706,1979,65431.0
5706,1980,54141.0
5706,1981,50344.0
5706,1982,53954.0
5706,1983,53217.0
5706,1984,35653.0
5706,1985,44157.0
5706,1986,54238.0
5706,1987,53944.0
5706,1988,28547.0
5706,1989,34367.0
5706,1990,27589.0
5706,1991,33389.0
5706,1992,52027.0
5706,1993,141802.0
5706,1994,122478.0
5706,1995,114018.0
5706,1996,94315.0
5706,1997,119908.0
5706,1998,106723.0
5706,1999,109726.0
5706,1976,63351.0
5706,1975,67237.0
5706,1974,63672.0
5706,1973,63585.0
5504,2002,883.0
5504,2003,908.0
5504,2004,815.0
5504,2005,893.0
5504,2006,827.0
5504,2007,966.0
5504,2008,1023.0
5504,2009,935.0
5504,2010,924.0
5504,2011,942.0
5504,2012,1210.0
5706,2000,144872.0
5504,2013,1242.0
5706,1962,67794.0
5706,1963,68976.0
5706,1964,69405.0
5706,1965,85297.0
5706,1966,91231.0
5706,1967,74753.0
5706,1968,85117.0
5706,1969,45358.0
5706,1970,46431.0
5706,1971,44070.0
5706,1972,45610.0
5706,1961,74626.0
5504,2001,841.0
5706,2001,113182.0
5706,2003,322887.0
5801,1979,289898.0
5801,1980,292661.0
5801,1981,294725.0
5801,1982,304547.0
5801,1983,309355.0
5801,1984,300739.0
5801,1985,303457.0
5801,1986,306670.0
5801,1987,310537.0
5801,1988,313294.0
5801,1989,350413.0
5801,1990,361013.0
5801,1991,366247.0
5801,1992,387041.0
5801,1993,368428.0
5801,1994,378060.0
5801,1995,368603.0
5801,1996,371803.0
5801,1997,379113.0
5801,1998,395774.0
5801,1999,414104.0
5801,2000,390269.0
5801,2001,405327.0
5801,1978,287084.0
5801,1977,287129.0
5801,1976,306404.0
5801,1975,290659.0
5706,2004,119984.0
5706,2005,430665.0
5706,2006,338186.0
5706,2007,312101.0
5706,2008,336482.0
5706,2009,330138.0
5706,2010,521716.0
5706,2011,381342.0
5706,2012,357784.0
5706,2013,366448.0
5801,1961,209484.0
5706,2002,247285.0
5801,1962,217566.0
5801,1964,231155.0
5801,1965,248071.0
5801,1966,265075.0
5801,1967,276308.0
5801,1968,274039.0
5801,1969,285334.0
5801,1970,286283.0
5801,1971,288772.0
5801,1972,290587.0
5801,1973,294052.0
5801,1974,295219.0
5801,1963,226644.0
5504,2000,758.0
5504,1999,694.0
5504,1998,706.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,403.0
5502,1998,364.0
5502,1999,364.0
5502,2000,247.0
5502,2001,487.0
5502,2002,215.0
5502,2003,463.0
5502,2004,508.0
5502,2005,955.0
5502,2006,1231.0
5502,2007,863.0
5503,1995,0.0
5502,2008,301.0
5502,2010,731.0
5502,2011,982.0
5502,2012,959.0
5502,2013,800.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,561.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5504,1974,814.0
5504,1975,824.0
5504,1976,858.0
5504,1977,883.0
5504,1978,798.0
5504,1979,798.0
5504,1980,809.0
5504,1981,655.0
5504,1982,817.0
5504,1983,668.0
5504,1984,766.0
5504,1973,831.0
5504,1985,622.0
5504,1987,681.0
5504,1988,747.0
5504,1989,667.0
5504,1990,669.0
5504,1991,659.0
5504,1992,995.0
5504,1993,929.0
5504,1994,900.0
5504,1995,1001.0
5504,1996,891.0
5504,1997,1056.0
5504,1986,755.0
5801,2002,396312.0
5504,1972,839.0
5504,1970,816.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,10.0
5503,2006,10.0
5503,2007,10.0
5503,2008,10.0
5503,2009,0.0
5504,1971,816.0
5503,2010,0.0
5503,2012,20.0
5503,2013,20.0
5504,1961,785.0
5504,1962,771.0
5504,1963,793.0
5504,1964,810.0
5504,1965,810.0
5504,1966,820.0
5504,1967,815.0
5504,1968,816.0
5504,1969,816.0
5503,2011,0.0
5801,2003,411724.0
5801,2004,428928.0
5801,2005,402600.0
5815,1987,2019955.0
5815,1988,2034924.0
5815,1989,2073588.0
5815,1990,2148661.0
5815,1991,2512698.0
5815,1992,2846982.0
5815,1993,3062550.0
5815,1994,2802425.0
5815,1995,2859412.0
5815,1996,2972203.0
5815,1997,3094550.0
5815,1998,3253317.0
5815,1999,3367611.0
5815,2000,3324118.0
5815,2001,3364684.0
5815,2002,3523997.0
5815,2003,3752565.0
5815,2004,3988439.0
5815,2005,4213908.0
5815,2006,3609806.0
5815,2007,3611938.0
5815,2008,3758280.0
5815,2009,4287864.0
5815,1986,2012010.0
5815,1985,1983793.0
5815,1984,1959972.0
5815,1983,1968575.0
5803,2011,20816.0
5803,2012,20882.0
5803,2013,23221.0
5815,1961,1019879.0
5815,1962,1027957.0
5815,1963,1037136.0
5815,1964,1040279.0
5815,1965,1054935.0
5815,1966,1071903.0
5815,1967,1081481.0
5815,1968,1100723.0
5815,2010,4428729.0
5815,1969,1104494.0
5815,1971,1538266.0
5815,1972,1535119.0
5815,1973,1524280.0
5815,1974,1528990.0
5815,1975,1529067.0
5815,1976,1539219.0
5815,1977,1512240.0
5815,1979,1777787.0
5815,1980,1781268.0
5815,1981,1784644.0
5815,1982,1793868.0
5815,1970,1535778.0
5815,2011,4273828.0
5815,2012,4701721.0
5815,2013,4565564.0
5817,1989,421267.0
5817,1990,436443.0
5817,1991,451851.0
5817,1992,573311.0
5817,1993,601875.0
5817,1994,603533.0
5817,1995,587175.0
5817,1996,573552.0
5817,1997,595312.0
5817,1998,615584.0
5817,1999,634369.0
5817,1988,379588.0
5817,2000,603156.0
5817,2002,634313.0
5817,2003,670786.0
5817,2004,684374.0
5817,2005,670806.0
5817,2006,696503.0
5817,2007,667503.0
5817,2008,706899.0
5817,2009,857410.0
5817,2010,900182.0
5817,2011,925243.0
5305,1975,37228.0
5817,2001,654481.0
5803,2010,30117.0
5817,1987,372978.0
5817,1985,356024.0
5817,1961,215153.0
5817,1962,226144.0
5817,1963,236499.0
5817,1964,241771.0
5817,1965,259053.0
5817,1966,275211.0
5817,1967,287286.0
5817,1968,282193.0
5817,1969,297516.0
5817,1970,308363.0
5817,1971,314053.0
5817,1986,360288.0
5817,1972,312805.0
5817,1974,321317.0
5817,1975,317440.0
5817,1976,335787.0
5817,1977,314003.0
5817,1978,314949.0
5817,1979,319488.0
5817,1980,317528.0
5817,1981,325484.0
5817,1982,337562.0
5817,1983,351291.0
5817,1984,344251.0
5817,1973,320110.0
5502,1996,338.0
5803,2009,16079.0
5803,2007,19062.0
5802,1981,8534.0
5802,1982,8384.0
5802,1983,8285.0
5802,1984,8243.0
5802,1985,7945.0
5802,1986,8249.0
5802,1987,7449.0
5802,1988,7632.0
5802,1989,8836.0
5802,1990,9610.0
5802,1991,9545.0
5802,1992,11608.0
5802,1993,12642.0
5802,1994,14206.0
5802,1995,21028.0
5802,1996,30704.0
5802,1997,18608.0
5802,1998,17603.0
5802,1999,21583.0
5802,2000,20817.0
5802,2001,20980.0
5802,2002,21822.0
5802,2003,26790.0
5802,1980,8717.0
5802,1979,8933.0
5802,1978,9095.0
5802,1977,6339.0
5801,2006,430161.0
5801,2007,431169.0
5801,2008,455641.0
5801,2009,587954.0
5801,2010,613486.0
5801,2011,650269.0
5801,2012,606875.0
5801,2013,737479.0
5802,1961,5337.0
5802,1962,5331.0
5802,1963,5426.0
5802,2004,31476.0
5802,1964,6476.0
5802,1966,8083.0
