geo,year,milk_dry_import_quantity_tcl
7,1964,1976.0
7,1965,2002.0
7,1966,2077.0
7,1967,2838.0
7,1968,2042.0
7,1969,2488.0
7,1970,2752.0
7,1971,2625.0
7,1972,2390.0
7,1973,3177.0
7,1974,2643.0
7,1975,2300.0
7,1976,5000.0
7,1977,8000.0
7,1978,12546.0
7,1979,16387.0
7,1980,13000.0
7,1981,24000.0
7,1982,12000.0
7,1983,15500.0
7,1984,18000.0
7,1985,40000.0
7,1986,11563.0
7,1987,13927.0
7,1988,16000.0
7,1989,18000.0
7,1990,17000.0
7,1991,11895.0
7,1992,6800.0
7,1993,5300.0
7,1994,7600.0
7,1995,7000.0
7,1996,6800.0
7,1997,6000.0
7,1998,5600.0
7,1999,466.0
7,2000,710.0
7,2001,900.0
7,2002,859.0
7,2003,892.0
7,2004,239.0
7,2005,94.0
7,2006,148.0
7,2007,88.0
7,2008,280.0
7,2009,207.0
7,2010,169.0
7,2011,434.0
7,2012,421.0
7,2013,379.0
8,1961,287.0
8,1962,198.0
8,1963,162.0
8,1964,89.0
8,1965,99.0
8,1966,69.0
8,1967,107.0
8,1968,51.0
8,1969,84.0
8,1970,56.0
8,1971,60.0
8,1972,70.0
8,1973,49.0
8,1974,35.0
8,1975,36.0
8,1976,0.0
8,1977,78.0
8,1978,38.0
8,1979,50.0
8,1980,70.0
8,1981,76.0
8,1982,90.0
8,1983,60.0
8,1984,50.0
8,1985,40.0
8,1986,20.0
8,1987,25.0
8,1988,70.0
8,1989,50.0
8,1990,70.0
8,1991,50.0
8,1992,60.0
8,1993,30.0
8,1994,70.0
8,1995,70.0
8,1996,70.0
8,1997,70.0
8,1998,7.0
8,1999,0.0
8,2000,20.0
8,2001,20.0
8,2002,28.0
8,2003,16.0
8,2004,1.0
8,2005,525.0
8,2006,124.0
8,2007,215.0
8,2008,118.0
8,2009,90.0
8,2010,84.0
8,2011,353.0
8,2012,380.0
8,2013,78.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,445.0
9,1967,581.0
9,1968,5417.0
9,1969,580.0
9,1970,5175.0
9,1971,2346.0
9,1972,880.0
9,1973,558.0
9,1974,955.0
9,1975,0.0
9,1976,652.0
9,1977,8916.0
9,1978,12355.0
9,1979,18432.0
9,1980,15858.0
9,1981,2727.0
9,1982,75.0
9,1983,0.0
9,1984,70.0
9,1985,188.0
9,1986,18.0
9,1987,4943.0
9,1988,600.0
9,1989,0.0
9,1990,398.0
9,1991,24926.0
9,1992,31534.0
9,1993,10667.0
9,1994,10074.0
9,1995,8405.0
9,1996,7983.0
9,1997,11630.0
9,1998,1619.0
9,1999,164.0
9,2000,213.0
9,2001,597.0
9,2002,12.0
9,2003,2452.0
9,2004,680.0
9,2005,3486.0
9,2006,322.0
9,2007,574.0
9,2008,25.0
9,2009,514.0
9,2010,458.0
9,2011,0.0
9,2012,2548.0
9,2013,294.0
1,1992,5000.0
1,1993,4000.0
1,1994,3800.0
1,1995,4191.0
1,1996,278.0
1,1997,1200.0
1,1998,520.0
1,1999,1199.0
1,2000,1395.0
1,2001,1074.0
1,2002,1096.0
1,2003,2030.0
1,2004,1797.0
1,2005,1591.0
1,2006,1257.0
1,2007,2507.0
1,2008,1095.0
1,2009,1888.0
1,2010,1775.0
1,2011,1850.0
1,2012,1434.0
1,2013,1594.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,1200.0
22,1986,1193.0
22,1987,955.0
22,1988,943.0
22,1989,1086.0
22,1990,1527.0
22,1991,2100.0
22,1992,1070.0
22,1993,1300.0
22,1994,1400.0
22,1995,1000.0
22,1996,1000.0
22,1997,1000.0
22,1998,1000.0
22,1999,2259.0
22,2000,7444.0
22,2001,4345.0
22,2002,2552.0
22,2003,1294.0
22,2004,1147.0
22,2005,1263.0
22,2006,1399.0
22,2007,1301.0
22,2008,1489.0
22,2009,532.0
22,2010,537.0
22,2011,594.0
22,2012,607.0
22,2013,900.0
10,1961,865.0
10,1962,124.0
10,1963,84.0
10,1964,112.0
10,1965,114.0
10,1966,95.0
10,1967,90.0
10,1968,162.0
10,1969,93.0
10,1970,284.0
10,1971,296.0
10,1972,466.0
10,1973,1159.0
10,1974,1424.0
10,1975,1468.0
10,1976,720.0
10,1977,771.0
10,1978,651.0
10,1979,67.0
10,1980,981.0
10,1981,2034.0
10,1982,736.0
10,1983,1212.0
10,1984,976.0
10,1985,1241.0
10,1986,1052.0
10,1987,1976.0
10,1988,2544.0
10,1989,3443.0
10,1990,2314.0
10,1991,2754.0
10,1992,4976.0
10,1993,6328.0
10,1994,4133.0
10,1995,4760.0
10,1996,5532.0
10,1997,5800.0
10,1998,6200.0
10,1999,10123.0
10,2000,7632.0
10,2001,8230.0
10,2002,4677.0
10,2003,8872.0
10,2004,14157.0
10,2005,12734.0
10,2006,11348.0
10,2007,9859.0
10,2008,12251.0
10,2009,12804.0
10,2010,13667.0
10,2011,17771.0
10,2012,11646.0
10,2013,14659.0
11,1961,490.0
11,1962,20.0
11,1963,2140.0
11,1964,1410.0
11,1965,100.0
11,1966,2053.0
11,1967,112.0
11,1968,488.0
11,1969,1406.0
11,1970,3036.0
11,1971,11971.0
11,1972,3167.0
11,1973,912.0
11,1974,902.0
11,1975,590.0
11,1976,3478.0
11,1977,5915.0
11,1978,8941.0
11,1979,11201.0
11,1980,9445.0
11,1981,5957.0
11,1982,10691.0
11,1983,10134.0
11,1984,8092.0
11,1985,9073.0
11,1986,37442.0
11,1987,21814.0
11,1988,20123.0
11,1989,13243.0
11,1990,12503.0
11,1991,13590.0
11,1992,11770.0
11,1993,12764.0
11,1994,5476.0
11,1995,4342.0
11,1996,4619.0
11,1997,4521.0
11,1998,5658.0
11,1999,10623.0
11,2000,14112.0
11,2001,17599.0
11,2002,17121.0
11,2003,30921.0
11,2004,30475.0
11,2005,22941.0
11,2006,21860.0
11,2007,22294.0
11,2008,27837.0
11,2009,25328.0
11,2010,23263.0
11,2011,22932.0
11,2012,17247.0
11,2013,17958.0
52,1992,1000.0
52,1993,1500.0
52,1994,1574.0
52,1995,2650.0
52,1996,300.0
52,1997,150.0
52,1998,680.0
52,1999,381.0
52,2000,810.0
52,2001,994.0
52,2002,1332.0
52,2003,3825.0
52,2004,1765.0
52,2005,2034.0
52,2006,2521.0
52,2007,1422.0
52,2008,1858.0
52,2009,1515.0
52,2010,2005.0
52,2011,2092.0
52,2012,2493.0
52,2013,2566.0
12,1961,600.0
12,1962,250.0
12,1963,300.0
12,1964,240.0
12,1965,470.0
12,1966,485.0
12,1967,630.0
12,1968,750.0
12,1969,600.0
12,1970,1000.0
12,1971,1220.0
12,1972,1550.0
12,1973,1000.0
12,1974,1000.0
12,1975,600.0
12,1976,489.0
12,1977,395.0
12,1978,193.0
12,1979,400.0
12,1980,795.0
12,1981,552.0
12,1982,974.0
12,1983,664.0
12,1984,827.0
12,1985,833.0
12,1986,810.0
12,1987,622.0
12,1988,608.0
12,1989,688.0
12,1990,532.0
12,1991,455.0
12,1992,450.0
12,1993,1200.0
12,1994,900.0
12,1995,650.0
12,1996,200.0
12,1997,232.0
12,1998,220.0
12,1999,200.0
12,2000,145.0
12,2001,242.0
12,2002,424.0
12,2003,342.0
12,2004,419.0
12,2005,352.0
12,2006,366.0
12,2007,323.0
12,2008,386.0
12,2009,210.0
12,2010,229.0
12,2011,219.0
12,2012,186.0
12,2013,52.0
13,1961,300.0
13,1962,300.0
13,1963,300.0
13,1964,300.0
13,1965,301.0
13,1966,390.0
13,1967,490.0
13,1968,450.0
13,1969,550.0
13,1970,687.0
13,1971,817.0
13,1972,688.0
13,1973,776.0
13,1974,1064.0
13,1975,1125.0
13,1976,8280.0
13,1977,2304.0
13,1978,1517.0
13,1979,1670.0
13,1980,1878.0
13,1981,1927.0
13,1982,2285.0
13,1983,3188.0
13,1984,3143.0
13,1985,3151.0
13,1986,3505.0
13,1987,3142.0
13,1988,3694.0
13,1989,3771.0
13,1990,3000.0
13,1991,3200.0
13,1992,4199.0
13,1993,4705.0
13,1994,3904.0
13,1995,5000.0
13,1996,5000.0
13,1997,3831.0
13,1998,1010.0
13,1999,450.0
13,2000,3946.0
13,2001,3886.0
13,2002,4266.0
13,2003,4437.0
13,2004,5118.0
13,2005,5169.0
13,2006,4648.0
13,2007,4767.0
13,2008,2970.0
13,2009,4459.0
13,2010,4995.0
13,2011,5157.0
13,2012,5665.0
13,2013,5274.0
16,1961,922.0
16,1962,731.0
16,1963,3840.0
16,1964,7225.0
16,1965,6878.0
16,1966,1400.0
16,1967,2400.0
16,1968,2500.0
16,1969,3400.0
16,1970,7000.0
16,1971,5500.0
16,1972,0.0
16,1973,12608.0
16,1974,9040.0
16,1975,8000.0
16,1976,12051.0
16,1977,8075.0
16,1978,28218.0
16,1979,12888.0
16,1980,22740.0
16,1981,26437.0
16,1982,15276.0
16,1983,24058.0
16,1984,31502.0
16,1985,49644.0
16,1986,44749.0
16,1987,40540.0
16,1988,30146.0
16,1989,34940.0
16,1990,23491.0
16,1991,24400.0
16,1992,24315.0
16,1993,26158.0
16,1994,21673.0
16,1995,17315.0
16,1996,23362.0
16,1997,25509.0
16,1998,21390.0
16,1999,41492.0
16,2000,36015.0
16,2001,33015.0
16,2002,46423.0
16,2003,35289.0
16,2004,51545.0
16,2005,56420.0
16,2006,35954.0
16,2007,38653.0
16,2008,30099.0
16,2009,54712.0
16,2010,63684.0
16,2011,58777.0
16,2012,73200.0
16,2013,78091.0
14,1961,417.0
14,1962,400.0
14,1963,447.0
14,1964,592.0
14,1965,571.0
14,1966,893.0
14,1967,1097.0
14,1968,653.0
14,1969,845.0
14,1970,592.0
14,1971,910.0
14,1972,509.0
14,1973,1930.0
14,1974,2911.0
14,1975,950.0
14,1976,1221.0
14,1977,1218.0
14,1978,1669.0
14,1979,1007.0
14,1980,1896.0
14,1981,992.0
14,1982,1045.0
14,1983,1341.0
14,1984,1519.0
14,1985,1320.0
14,1986,913.0
14,1987,1137.0
14,1988,1308.0
14,1989,1242.0
14,1990,870.0
14,1991,948.0
14,1992,629.0
14,1993,1019.0
14,1994,951.0
14,1995,938.0
14,1996,1729.0
14,1997,1414.0
14,1998,562.0
14,1999,1144.0
14,2000,995.0
14,2001,951.0
14,2002,925.0
14,2003,968.0
14,2004,1034.0
14,2005,1313.0
14,2006,860.0
14,2007,1258.0
14,2008,939.0
14,2009,1085.0
14,2010,938.0
14,2011,1088.0
14,2012,792.0
14,2013,802.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,378.0
57,1999,2131.0
57,2000,7268.0
57,2001,1901.0
57,2002,1132.0
57,2003,1151.0
57,2004,1677.0
57,2005,998.0
57,2006,1418.0
57,2007,1000.0
57,2008,741.0
57,2009,678.0
57,2010,1657.0
57,2011,208.0
57,2012,1235.0
57,2013,1653.0
255,2000,129189.0
255,2001,95505.0
255,2002,82306.0
255,2003,81756.0
255,2004,109450.0
255,2005,81658.0
255,2006,88014.0
255,2007,107930.0
255,2008,100996.0
255,2009,113229.0
255,2010,132989.0
255,2011,148669.0
255,2012,149746.0
255,2013,127897.0
15,1961,3330.0
15,1962,9476.0
15,1963,16875.0
15,1964,16656.0
15,1965,47713.0
15,1966,31788.0
15,1967,28827.0
15,1968,30959.0
15,1969,21786.0
15,1970,37335.0
15,1971,24052.0
15,1972,26872.0
15,1973,50087.0
15,1974,30804.0
15,1975,34901.0
15,1976,43005.0
15,1977,60456.0
15,1978,60468.0
15,1979,42553.0
15,1980,38165.0
15,1981,32643.0
15,1982,68434.0
15,1983,111832.0
15,1984,130686.0
15,1985,61896.0
15,1986,46929.0
15,1987,41282.0
15,1988,40566.0
15,1989,44902.0
15,1990,49008.0
15,1991,94997.0
15,1992,126509.0
15,1993,101150.0
15,1994,106164.0
15,1995,236722.0
15,1996,117810.0
15,1997,97302.0
15,1998,97517.0
15,1999,91936.0
23,1961,380.0
23,1962,580.0
23,1963,350.0
23,1964,280.0
23,1965,181.0
23,1966,213.0
23,1967,225.0
23,1968,300.0
23,1969,120.0
23,1970,410.0
23,1971,397.0
23,1972,483.0
23,1973,368.0
23,1974,798.0
23,1975,1313.0
23,1976,764.0
23,1977,813.0
23,1978,1324.0
23,1979,1423.0
23,1980,1320.0
23,1981,2018.0
23,1982,1125.0
23,1983,437.0
23,1984,664.0
23,1985,1268.0
23,1986,771.0
23,1987,1011.0
23,1988,668.0
23,1989,1357.0
23,1990,997.0
23,1991,530.0
23,1992,1202.0
23,1993,1230.0
23,1994,1165.0
23,1995,1048.0
23,1996,953.0
23,1997,1288.0
23,1998,1135.0
23,1999,1020.0
23,2000,1340.0
23,2001,1037.0
23,2002,1227.0
23,2003,1194.0
23,2004,1300.0
23,2005,1398.0
23,2006,1139.0
23,2007,1049.0
23,2008,637.0
23,2009,976.0
23,2010,757.0
23,2011,803.0
23,2012,1055.0
23,2013,935.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,500.0
53,1981,550.0
53,1982,1000.0
53,1983,1115.0
53,1984,0.0
53,1985,155.0
53,1986,257.0
53,1987,1160.0
53,1988,300.0
53,1989,230.0
53,1990,600.0
53,1991,304.0
53,1992,357.0
53,1993,553.0
53,1994,404.0
53,1995,434.0
53,1996,405.0
53,1997,591.0
53,1998,8524.0
53,1999,1170.0
53,2000,1486.0
53,2001,2262.0
53,2002,2929.0
53,2003,2359.0
53,2004,2841.0
53,2005,2454.0
53,2006,2255.0
53,2007,2214.0
53,2008,3552.0
53,2009,7544.0
53,2010,2610.0
53,2011,2019.0
53,2012,2902.0
53,2013,2951.0
17,1961,210.0
17,1962,330.0
17,1963,350.0
17,1964,270.0
17,1965,270.0
17,1966,182.0
17,1967,223.0
17,1968,287.0
17,1969,341.0
17,1970,420.0
17,1971,550.0
17,1972,961.0
17,1973,810.0
17,1974,288.0
17,1975,273.0
17,1976,429.0
17,1977,363.0
17,1978,283.0
17,1979,533.0
17,1980,632.0
17,1981,498.0
17,1982,328.0
17,1983,307.0
17,1984,327.0
17,1985,256.0
17,1986,450.0
17,1987,270.0
17,1988,470.0
17,1989,406.0
17,1990,392.0
17,1991,394.0
17,1992,311.0
17,1993,379.0
17,1994,370.0
17,1995,300.0
17,1996,200.0
17,1997,300.0
17,1998,300.0
17,1999,250.0
17,2000,360.0
17,2001,300.0
17,2002,248.0
17,2003,267.0
17,2004,380.0
17,2005,400.0
17,2006,233.0
17,2007,200.0
17,2008,120.0
17,2009,166.0
17,2010,164.0
17,2011,162.0
17,2012,156.0
17,2013,320.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,406.0
18,1991,125.0
18,1992,237.0
18,1993,130.0
18,1994,319.0
18,1995,100.0
18,1996,200.0
18,1997,477.0
18,1998,448.0
18,1999,976.0
18,2000,821.0
18,2001,821.0
18,2002,727.0
18,2003,318.0
18,2004,379.0
18,2005,308.0
18,2006,64.0
18,2007,44.0
18,2008,44.0
18,2009,186.0
18,2010,1681.0
18,2011,275.0
18,2012,2089.0
18,2013,2237.0
19,1961,1794.0
19,1962,769.0
19,1963,2332.0
19,1964,2486.0
19,1965,3009.0
19,1966,1660.0
19,1967,2916.0
19,1968,1951.0
19,1969,2889.0
19,1970,4248.0
19,1971,3022.0
19,1972,3768.0
19,1973,2000.0
19,1974,3081.0
19,1975,3015.0
19,1976,2870.0
19,1977,5220.0
19,1978,8041.0
19,1979,6959.0
19,1980,9442.0
19,1981,8412.0
19,1982,4504.0
19,1983,4396.0
19,1984,3640.0
19,1985,5096.0
19,1986,6072.0
19,1987,9922.0
19,1988,3226.0
19,1989,7997.0
19,1990,2015.0
19,1991,4510.0
19,1992,2110.0
19,1993,5834.0
19,1994,3889.0
19,1995,4699.0
19,1996,6886.0
19,1997,6241.0
19,1998,7852.0
19,1999,5403.0
19,2000,6618.0
19,2001,5580.0
19,2002,4980.0
19,2003,6576.0
19,2004,2672.0
19,2005,4631.0
19,2006,1958.0
19,2007,948.0
19,2008,570.0
19,2009,750.0
19,2010,525.0
19,2011,1370.0
19,2012,1189.0
19,2013,1526.0
80,1992,200.0
80,1993,1350.0
80,1994,1700.0
80,1995,2100.0
80,1996,1300.0
80,1997,1400.0
80,1998,900.0
80,1999,340.0
80,2000,140.0
80,2001,140.0
80,2002,569.0
80,2003,479.0
80,2004,318.0
80,2005,333.0
80,2006,160.0
80,2007,112.0
80,2008,184.0
80,2009,299.0
80,2010,1037.0
80,2011,437.0
80,2012,600.0
80,2013,601.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,500.0
20,1975,600.0
20,1976,450.0
20,1977,700.0
20,1978,950.0
20,1979,5509.0
20,1980,3063.0
20,1981,1706.0
20,1982,2080.0
20,1983,1759.0
20,1984,7963.0
20,1985,5321.0
20,1986,3863.0
20,1987,1095.0
20,1988,3369.0
20,1989,2949.0
20,1990,1813.0
20,1991,2969.0
20,1992,6407.0
20,1993,3108.0
20,1994,3685.0
20,1995,4152.0
20,1996,6081.0
20,1997,5914.0
20,1998,7973.0
20,1999,5187.0
20,2000,9415.0
20,2001,10194.0
20,2002,7016.0
20,2003,3752.0
20,2004,3900.0
20,2005,4150.0
20,2006,4300.0
20,2007,4597.0
20,2008,3071.0
20,2009,4458.0
20,2010,1318.0
20,2011,1947.0
20,2012,1674.0
20,2013,1922.0
21,1961,10610.0
21,1962,12540.0
21,1963,19030.0
21,1964,19880.0
21,1965,21530.0
21,1966,24553.0
21,1967,25640.0
21,1968,14870.0
21,1969,12150.0
21,1970,22003.0
21,1971,14881.0
21,1972,11832.0
21,1973,53986.0
21,1974,23558.0
21,1975,14169.0
21,1976,18499.0
21,1977,46431.0
21,1978,11760.0
21,1979,9882.0
21,1980,61754.0
21,1981,8024.0
21,1982,7521.0
21,1983,18722.0
21,1984,29766.0
21,1985,31007.0
21,1986,214071.0
21,1987,101077.0
21,1988,4777.0
21,1989,105178.0
21,1990,57708.0
21,1991,95548.0
21,1992,30798.0
21,1993,58361.0
21,1994,86528.0
21,1995,270396.0
21,1996,184562.0
21,1997,139049.0
21,1998,170729.0
21,1999,192105.0
21,2000,139039.0
21,2001,53478.0
21,2002,113808.0
21,2003,39432.0
21,2004,25159.0
21,2005,34149.0
21,2006,39840.0
21,2007,22710.0
21,2008,30073.0
21,2009,67728.0
21,2010,52102.0
21,2011,85945.0
21,2012,104121.0
21,2013,78619.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,2.0
239,1975,3.0
239,1976,2.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,794.0
26,1979,817.0
26,1980,1046.0
26,1981,721.0
26,1982,966.0
26,1983,1056.0
26,1984,1281.0
26,1985,1354.0
26,1986,864.0
26,1987,1000.0
26,1988,1671.0
26,1989,1133.0
26,1990,1100.0
26,1991,1850.0
26,1992,1600.0
26,1993,1400.0
26,1994,1817.0
26,1995,2383.0
26,1996,2046.0
26,1997,1770.0
26,1998,1766.0
26,1999,2040.0
26,2000,1530.0
26,2001,3150.0
26,2002,3768.0
26,2003,4177.0
26,2004,3913.0
26,2005,4541.0
26,2006,8457.0
26,2007,1064.0
26,2008,564.0
26,2009,519.0
26,2010,438.0
26,2011,417.0
26,2012,409.0
26,2013,4672.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,50.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,128.0
27,1970,0.0
27,1971,438.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,5500.0
27,1976,6000.0
27,1977,10000.0
27,1978,11940.0
27,1979,11950.0
27,1980,1666.0
27,1981,908.0
27,1982,916.0
27,1983,3450.0
27,1984,440.0
27,1985,463.0
27,1986,592.0
27,1987,10.0
27,1988,4193.0
27,1989,1356.0
27,1990,2470.0
27,1991,32.0
27,1992,546.0
27,1993,7080.0
27,1994,8319.0
27,1995,5994.0
27,1996,2878.0
27,1997,1398.0
27,1998,5174.0
27,1999,4710.0
27,2000,4765.0
27,2001,1950.0
27,2002,3276.0
27,2003,9421.0
27,2004,12094.0
27,2005,7760.0
27,2006,10383.0
27,2007,9741.0
27,2008,24237.0
27,2009,24213.0
27,2010,32108.0
27,2011,30382.0
27,2012,30351.0
27,2013,40522.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,2282.0
233,1977,3550.0
233,1978,10530.0
233,1979,6055.0
233,1980,9442.0
233,1981,8545.0
233,1982,4975.0
233,1983,5484.0
233,1984,5399.0
233,1985,5383.0
233,1986,7430.0
233,1987,6643.0
233,1988,4085.0
233,1989,563.0
233,1990,1800.0
233,1991,3600.0
233,1992,800.0
233,1993,2100.0
233,1994,2265.0
233,1995,5379.0
233,1996,1599.0
233,1997,2144.0
233,1998,1678.0
233,1999,3398.0
233,2000,4099.0
233,2001,1718.0
233,2002,1458.0
233,2003,1471.0
233,2004,1648.0
233,2005,3070.0
233,2006,6613.0
233,2007,2945.0
233,2008,4382.0
233,2009,2890.0
233,2010,4383.0
233,2011,5607.0
233,2012,6227.0
233,2013,7585.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
