geo,year,cherries_sour_area_harvested_pce1
174,1982,585.0
174,1981,600.0
174,1980,616.0
174,1979,631.0
174,1978,646.0
174,1977,663.0
174,1983,572.0
174,1988,500.0
174,1989,480.0
174,1990,471.0
102,2004,8876.0
102,2005,9266.0
102,2006,22990.0
102,2007,11955.0
102,2008,12574.0
102,2009,14133.0
102,2010,14448.0
102,2011,15063.0
102,2012,14986.0
102,2013,15497.0
102,2014,19943.0
102,2015,21000.0
174,1993,504.0
174,1992,495.0
174,1991,480.0
174,1976,677.0
174,1975,692.0
174,1974,700.0
174,1973,720.0
170,2012,221.0
170,2013,224.0
170,2014,214.0
170,2015,207.0
170,2016,178.0
173,2010,33019.0
173,2009,35464.0
173,2008,36176.0
173,2007,37634.0
173,2006,36608.0
173,2005,34433.0
173,2004,39095.0
173,2003,37776.0
173,2002,39002.0
173,2001,39966.0
170,2011,209.0
102,2003,9224.0
170,2010,205.0
170,2008,198.0
174,1972,730.0
174,1971,740.0
174,1970,750.0
174,1969,750.0
174,1968,770.0
173,2016,29311.0
173,2015,29587.0
173,2014,32070.0
173,2013,33667.0
173,2012,33731.0
170,2003,154.0
170,2004,153.0
170,2005,151.0
173,2011,33982.0
170,2007,158.0
170,2009,198.0
84,2014,198.0
102,2002,8846.0
102,2000,7820.0
97,2003,15930.0
97,2004,15936.0
97,2005,16692.0
97,2006,10392.0
97,2007,11359.0
97,2008,13073.0
97,2002,10603.0
97,2009,13522.0
97,2011,13388.0
97,2012,13250.0
97,2013,13990.0
97,2014,13580.0
97,2015,13062.0
146,2002,3770.0
97,2010,13536.0
146,2003,3083.0
146,2004,3041.0
146,2005,3043.0
185,1997,55500.0
185,1996,56000.0
185,1995,56000.0
185,1994,60000.0
146,2016,3168.0
146,2015,3108.0
146,2014,2632.0
146,2013,2664.0
146,2012,2950.0
146,2011,2885.0
146,2010,2931.0
146,2009,2891.0
146,2008,2909.0
146,2007,3045.0
146,2006,2992.0
146,2001,3826.0
146,2000,3889.0
146,1999,4000.0
146,1998,4481.0
174,1998,35.0
174,1997,67.0
174,1996,395.0
174,1995,400.0
102,1989,2882.0
102,1990,3064.0
102,1991,3515.0
102,1992,4566.0
102,1993,5528.0
102,1994,5891.0
102,1995,6050.0
102,1996,6799.0
102,1997,7672.0
102,1998,7833.0
102,1999,7916.0
174,1999,59.0
102,2001,8728.0
174,2000,52.0
174,2002,35.0
146,1997,4564.0
146,1996,2100.0
174,2015,79.0
174,2014,78.0
174,2013,78.0
174,2012,42.0
174,2011,42.0
174,2010,42.0
174,2009,44.0
174,2008,44.0
174,2007,43.0
174,2006,43.0
174,2005,42.0
174,2004,40.0
174,2003,40.0
174,2001,35.0
154,1997,1095.0
198,2015,8.0
231,1963,27070.0
57,2015,6342.0
57,2016,6252.0
231,1982,16310.0
231,1981,16510.0
231,1980,17000.0
231,1979,16510.0
57,2014,6438.0
231,1978,16510.0
231,1976,18210.0
231,1975,20110.0
231,1974,20880.0
231,1973,21410.0
231,1972,21930.0
231,1971,22700.0
231,1977,17360.0
57,2013,6444.0
57,2012,6461.0
57,2011,6474.0
231,1990,19750.0
231,1989,19950.0
231,1988,19950.0
231,1987,20270.0
231,1986,19500.0
231,1985,18500.0
231,1984,17680.0
231,1983,16600.0
57,2004,5600.0
57,2005,5928.0
57,2006,6056.0
57,2007,6097.0
57,2008,6165.0
57,2009,6277.0
57,2010,6379.0
231,1970,24000.0
19,2003,323.0
19,2004,327.0
19,2005,330.0
231,1961,28080.0
80,2001,493.0
230,2016,19200.0
230,2015,20000.0
230,2014,19700.0
230,2013,20300.0
230,2012,20100.0
230,2011,20000.0
230,2010,20000.0
230,2009,20000.0
230,2008,20100.0
230,2007,20300.0
230,2006,20400.0
230,2005,20600.0
230,2004,20800.0
231,1962,27720.0
231,1991,19470.0
154,1998,1190.0
231,1965,26300.0
19,2006,334.0
19,2007,335.0
19,2008,336.0
19,2009,183.0
19,2010,177.0
19,2011,177.0
19,2012,169.0
19,2013,169.0
19,2014,51.0
19,2015,52.0
19,2016,53.0
231,1969,24520.0
231,1968,24850.0
231,1967,25330.0
231,1966,25980.0
231,1964,26420.0
231,1992,19620.0
231,1993,19700.0
231,1994,19090.0
1,2010,756.0
1,2011,740.0
1,2012,769.0
1,2013,789.0
1,2014,771.0
1,2015,762.0
1,2016,744.0
231,2015,15398.0
231,2014,15317.0
231,2013,15439.0
231,2012,15095.0
231,2011,14569.0
231,2010,14427.0
231,2009,14387.0
231,2008,14063.0
1,2009,763.0
231,2007,14063.0
1,2008,737.0
1,2006,736.0
235,2011,3477.0
235,2006,3093.0
228,1991,56000.0
228,1990,57000.0
228,1989,54000.0
228,1988,57000.0
228,1987,60000.0
228,1986,48000.0
228,1985,55000.0
228,1984,55000.0
228,1983,55000.0
228,1982,55000.0
228,1981,54000.0
1,2004,691.0
1,2005,704.0
1,2007,737.0
230,2003,20900.0
231,2006,15054.0
231,2004,14953.0
52,2002,2294.0
52,2003,2404.0
52,2004,2424.0
52,2005,2409.0
52,2006,2476.0
52,2007,2505.0
52,2008,2634.0
52,2009,2768.0
52,2010,3084.0
52,2011,3170.0
52,2012,3225.0
52,2013,3283.0
52,2014,3449.0
52,2015,3842.0
52,2016,4233.0
52,2001,2202.0
231,2005,14994.0
52,2000,2130.0
52,1998,2229.0
231,2003,14961.0
231,2002,15257.0
231,2001,15839.0
231,2000,16139.0
231,1999,16148.0
231,1998,16317.0
231,1997,16320.0
231,1996,17220.0
231,1995,18080.0
52,1992,3412.0
52,1993,3338.0
52,1994,3315.0
52,1995,3253.0
52,1996,2611.0
52,1997,2461.0
52,1999,2055.0
230,2002,21500.0
173,1999,38930.0
230,2000,22100.0
223,1970,6343.0
223,1971,6640.0
223,1972,7000.0
223,1973,7077.0
223,1974,7437.0
223,1975,7500.0
223,1976,7867.0
223,1977,7983.0
223,1978,8300.0
33,1971,1798.0
223,1979,8333.0
230,2001,22200.0
223,1981,10000.0
223,1983,10217.0
223,1984,10667.0
223,1985,11283.0
223,1986,11167.0
27,2006,1518.0
27,2007,1294.0
27,2008,1329.0
27,2009,1363.0
27,2010,1575.0
27,2011,1624.0
223,1969,6273.0
27,2012,1470.0
27,2014,958.0
27,2015,1207.0
27,2016,1137.0
223,1989,11260.0
223,1988,11287.0
223,1987,11147.0
27,2013,1441.0
223,1968,5850.0
223,1967,6867.0
223,1966,6667.0
33,2003,882.0
33,2004,985.0
33,2005,856.0
33,2006,925.0
33,2007,874.0
33,2008,848.0
33,2002,813.0
33,2009,994.0
33,2011,849.0
33,2012,872.0
33,2013,843.0
33,2014,868.0
223,1961,6353.0
40,1990,0.0
33,2010,1034.0
27,2005,1467.0
33,2001,969.0
33,1999,913.0
223,1965,6473.0
223,1964,6467.0
223,1963,6373.0
223,1962,6197.0
33,1989,963.0
33,1990,923.0
33,2000,925.0
33,1991,931.0
33,1993,917.0
33,1994,933.0
33,1995,902.0
33,1996,930.0
33,1997,893.0
33,1998,907.0
33,1992,915.0
27,2004,1546.0
223,1980,9383.0
27,2002,2758.0
223,2003,21000.0
223,2004,21500.0
223,2005,23000.0
223,2006,22998.0
223,2007,23358.0
223,2008,23262.0
223,2009,23006.0
223,2010,22335.0
223,2011,21891.0
223,2012,21779.0
223,2013,21709.0
223,2014,21703.0
27,2003,1479.0
223,2015,21276.0
223,2016,22324.0
223,2001,19125.0
223,2000,17650.0
223,2002,20000.0
27,1995,2673.0
223,1991,11267.0
223,1992,11467.0
223,1999,16657.0
27,1994,3204.0
27,1993,4173.0
27,1992,4253.0
27,1991,4144.0
223,1993,11501.0
223,1994,11573.0
223,1995,11531.0
223,1996,12330.0
223,1990,11237.0
223,1997,12826.0
27,1998,3518.0
223,1998,14793.0
27,2001,3409.0
27,2000,4579.0
228,1978,47000.0
272,2008,35000.0
228,1980,55000.0
174,1967,720.0
174,1966,700.0
174,1965,1400.0
174,1964,1400.0
174,1963,1400.0
174,1962,1400.0
174,1961,800.0
228,1974,48000.0
228,1975,50000.0
228,1976,45000.0
228,1977,47000.0
228,1979,68000.0
272,2007,40000.0
248,1991,30800.0
230,1994,23000.0
248,1990,32000.0
248,1989,33500.0
248,1988,33100.0
248,1987,33700.0
248,1986,34000.0
248,1985,34000.0
154,1995,1280.0
235,2007,3200.0
272,2006,35000.0
154,2000,1000.0
154,2002,1100.0
154,2004,1400.0
154,2005,1100.0
154,2007,1200.0
154,2008,1300.0
228,1973,36000.0
230,1995,23700.0
154,2009,1300.0
235,1992,1000.0
228,1972,33000.0
228,1966,28000.0
272,2010,28000.0
186,2005,25000.0
199,1993,810.0
199,1994,790.0
199,1995,765.0
199,1996,750.0
199,1999,700.0
199,2000,600.0
186,2004,50000.0
199,2001,550.0
199,2003,500.0
199,2004,450.0
199,2005,500.0
199,2006,450.0
199,2007,450.0
174,1994,500.0
199,2008,400.0
199,2002,500.0
186,2003,34000.0
228,1961,24000.0
228,1962,27000.0
272,2011,35000.0
272,2012,36000.0
230,1993,29200.0
230,1992,35000.0
186,1992,21800.0
186,1993,22000.0
186,1994,21800.0
186,1995,21000.0
186,1997,21200.0
228,1971,63000.0
228,1970,38000.0
228,1969,30000.0
228,1968,30000.0
228,1967,30000.0
228,1965,29000.0
228,1964,30000.0
228,1963,27000.0
272,2009,38000.0
154,1996,1300.0
3,1985,3000.0
19,1990,330.0
51,1991,4050.0
51,1990,4060.0
51,1989,4080.0
51,1988,4050.0
51,1987,4040.0
51,1986,3840.0
51,1985,3500.0
11,2007,1000.0
11,2008,1000.0
167,1996,2600.0
167,1995,2700.0
167,1994,2800.0
167,1993,2950.0
98,1999,2200.0
98,1998,2100.0
98,1997,2020.0
98,1996,2080.0
19,2001,335.0
19,2000,340.0
19,1999,335.0
19,1998,330.0
19,1997,325.0
19,1996,330.0
51,1992,4060.0
19,1995,335.0
19,1991,335.0
11,2009,1000.0
98,1992,2270.0
98,1993,2160.0
98,1994,2200.0
98,1995,1900.0
19,1992,340.0
19,2002,330.0
54,2005,1650.0
54,2007,1600.0
84,1964,1000.0
11,1990,1000.0
84,1963,1000.0
11,1991,1000.0
11,1992,1000.0
11,1993,1000.0
84,1962,1000.0
84,1961,1000.0
11,1994,1000.0
11,1995,1000.0
79,1999,5000.0
11,1996,1000.0
11,1997,1000.0
11,1998,1000.0
27,1961,460.0
11,2000,1000.0
11,2001,1000.0
54,2008,1550.0
79,1985,21110.0
79,1986,19255.0
79,1987,19940.0
11,2005,1000.0
11,2004,1000.0
11,2006,1000.0
11,2003,1000.0
79,1989,19045.0
79,1990,18440.0
79,1991,20490.0
11,2002,1000.0
79,1993,14680.0
79,1994,14470.0
79,1988,19670.0
11,1989,700.0
80,1992,1120.0
80,1995,800.0
33,1962,840.0
33,1961,2070.0
27,1996,2500.0
27,1990,4300.0
27,1989,4600.0
27,1988,4400.0
27,1987,3800.0
27,1986,4000.0
27,1985,3900.0
27,1984,3700.0
27,1983,3800.0
27,1982,4400.0
27,1981,3300.0
27,1980,3000.0
27,1979,3000.0
27,1978,2600.0
27,1977,2300.0
27,1963,680.0
27,1964,740.0
27,1965,980.0
27,1966,1000.0
27,1967,1100.0
27,1968,1500.0
33,1963,1360.0
27,1969,1200.0
27,1971,1400.0
27,1972,1600.0
27,1973,1500.0
27,1974,1500.0
27,1975,1800.0
27,1976,1800.0
27,1970,1000.0
80,1993,1000.0
33,1964,2380.0
33,1966,1040.0
80,1997,720.0
80,1998,650.0
80,1999,570.0
80,2000,480.0
80,2002,450.0
80,2003,1200.0
80,2004,1300.0
80,2006,2100.0
80,2007,1600.0
80,2009,1900.0
33,1988,940.0
33,1987,960.0
33,1986,850.0
33,1985,820.0
33,1984,810.0
33,1983,780.0
33,1982,780.0
33,1967,1800.0
33,1968,1270.0
33,1969,1670.0
33,1970,1150.0
33,1972,1430.0
33,1973,880.0
33,1965,1750.0
33,1974,1330.0
33,1976,610.0
33,1977,650.0
33,1978,650.0
33,1979,810.0
33,1980,840.0
33,1981,650.0
33,1975,680.0
84,1965,1000.0
11,1999,1000.0
84,1967,1200.0
102,1984,1600.0
102,1983,1600.0
102,1982,1500.0
102,1981,1500.0
102,1980,1400.0
102,1979,1400.0
102,1978,1300.0
102,1977,1300.0
102,1976,1200.0
102,1975,1200.0
102,1974,1100.0
102,1973,1100.0
102,1972,1000.0
102,1971,1000.0
102,1970,950.0
102,1969,950.0
102,1968,900.0
102,1967,900.0
84,1966,1200.0
102,1966,800.0
102,1965,800.0
102,1964,700.0
102,1963,700.0
106,1993,1300.0
102,1962,600.0
106,1994,1400.0
106,2006,1700.0
173,1996,38000.0
173,1995,34800.0
173,1994,32000.0
173,1993,31500.0
173,1992,29400.0
173,1991,25300.0
173,1990,23200.0
173,1989,24200.0
173,1988,22400.0
173,1987,8600.0
173,1986,24000.0
173,1985,39000.0
170,2006,160.0
108,2007,30.0
108,2006,25.0
108,2004,40.0
108,2000,20.0
3,1986,3000.0
3,1987,3000.0
3,1988,3000.0
3,1989,3000.0
106,2009,1600.0
106,2008,1500.0
106,1996,1500.0
102,1961,600.0
27,1962,600.0
97,2001,17500.0
3,2005,2800.0
3,2012,3000.0
3,2004,2400.0
11,1988,700.0
11,1987,700.0
84,1980,1100.0
3,2014,3000.0
11,1986,700.0
97,1986,16200.0
97,1987,18400.0
11,1985,675.0
3,2013,3000.0
97,1990,16700.0
97,1989,18700.0
97,1985,16300.0
3,2006,2700.0
3,2011,3000.0
84,1972,1200.0
3,2007,2500.0
84,1968,1200.0
84,1969,1200.0
84,1970,1200.0
84,1971,1200.0
3,2010,2600.0
84,1973,1200.0
84,1974,1100.0
97,1988,17500.0
84,1976,1100.0
84,1977,1100.0
84,1978,1100.0
84,1979,1100.0
84,1975,1100.0
5400,1982,61085.0
5401,1991,104494.0
5401,1992,147713.0
5401,1989,105580.0
5401,1993,149233.0
5401,1988,105350.0
5401,1987,94840.0
5401,1990,105260.0
5401,1995,147138.0
5400,2011,166329.0
5400,1977,51063.0
5400,1978,51346.0
5400,1979,72731.0
5400,2010,156610.0
5401,2006,138396.0
5401,2005,143783.0
5401,2004,148758.0
5401,2003,148168.0
5401,2002,148623.0
5401,2001,154851.0
5401,2000,147984.0
5401,1999,132662.0
5401,1998,146408.0
5401,1997,146837.0
5401,1996,153350.0
5401,1986,96040.0
5401,1994,150244.0
5400,1980,59716.0
5400,1981,59000.0
5400,2012,165183.0
5401,1985,117700.0
5401,1982,59400.0
5401,1984,58700.0
5400,1991,160003.0
5400,1992,193105.0
5400,1993,195467.0
5400,1994,196114.0
5400,1995,188045.0
5400,1996,198891.0
5400,1997,189198.0
5400,1998,183767.0
5400,1999,170677.0
5400,2000,181494.0
5400,2001,191370.0
5400,2002,181572.0
5400,2003,197588.0
5400,2004,214290.0
5400,2005,184660.0
5400,2006,190539.0
5400,2007,195358.0
5400,2008,168431.0
5400,2009,171050.0
5401,1969,31200.0
5401,1970,39000.0
5401,1971,64400.0
5401,1972,34600.0
5400,1990,160390.0
5401,1968,31500.0
5401,1974,49500.0
5400,1989,163810.0
5400,2014,141073.0
5401,1983,58800.0
5401,1973,37500.0
5401,1981,57300.0
5401,1980,58000.0
5401,1979,71000.0
5400,1983,60572.0
5400,1984,60459.0
5400,2015,138546.0
5400,1985,179475.0
5400,2016,142121.0
5400,2013,143672.0
5401,1961,24460.0
5400,1986,155961.0
5400,1987,154837.0
5401,1963,27680.0
5401,1964,30740.0
5401,1965,29980.0
5401,1966,29000.0
5401,1967,31100.0
5401,1977,49300.0
5401,1976,46800.0
5401,1975,51800.0
5400,1988,164120.0
5401,1962,27600.0
5401,1978,49600.0
5305,2008,26633.0
5400,1975,53592.0
5303,1992,4566.0
5303,1991,3515.0
5303,1990,3064.0
5303,1989,2882.0
5303,1988,1700.0
5303,1987,1700.0
5303,1993,5528.0
5303,1986,1700.0
5303,1984,1600.0
5303,1983,1600.0
5303,1982,1500.0
5303,1981,1500.0
5303,1980,1400.0
5303,1979,1400.0
5303,1985,1700.0
5303,1994,5891.0
5303,1995,6050.0
5303,1996,6799.0
5303,2011,15063.0
5303,2010,14448.0
5303,2009,14133.0
5303,2008,12574.0
5303,2007,11955.0
5303,2006,22990.0
5303,2005,9266.0
5303,2004,8876.0
5303,2003,9224.0
5303,2002,8846.0
5303,2001,8728.0
5303,2000,7820.0
5303,1999,7916.0
5303,1998,7833.0
5303,1997,7672.0
5303,1978,1300.0
5303,1977,1300.0
5303,1976,1200.0
5303,1975,1200.0
5301,2011,3517.0
5301,2010,3340.0
5301,2009,3240.0
5301,2008,3023.0
5301,2007,3230.0
5301,2006,3118.0
5301,2005,2444.0
5301,2004,2040.0
5301,2003,1822.0
5301,2002,2022.0
5301,2001,1222.0
5301,2000,1020.0
5301,1999,1000.0
5301,1998,1000.0
5301,1997,1036.0
5301,2012,3873.0
5303,2012,14986.0
5301,2013,4119.0
5301,2015,5085.0
5303,1974,1100.0
5303,1973,1100.0
5303,1972,1000.0
5303,1971,1000.0
5303,1970,950.0
5303,1969,950.0
5303,1968,900.0
5303,1967,900.0
5303,1966,800.0
5303,1965,800.0
5303,1964,700.0
5303,1963,700.0
5303,1962,600.0
5303,1961,600.0
5301,2016,5455.0
5301,2014,4672.0
5400,1976,48577.0
5303,2013,15497.0
5303,2015,21000.0
5305,2011,25801.0
5305,2010,26175.0
5305,2009,26537.0
5401,2007,140069.0
5305,2007,26600.0
5305,2006,26210.0
5305,2012,25773.0
5305,2005,26113.0
5305,2003,23404.0
5305,2002,22294.0
5305,2001,21327.0
5305,2000,19780.0
5305,1999,18712.0
5305,1998,17022.0
5305,2004,24615.0
5305,2013,25781.0
5305,2014,25923.0
5305,2015,25880.0
5400,1974,51300.0
5400,1973,39420.0
5400,1972,36530.0
5400,1971,66340.0
5400,1970,40950.0
5400,1969,33150.0
5400,1968,33470.0
5400,1967,33020.0
5400,1966,30900.0
5400,1965,32380.0
5400,1964,33140.0
5400,1963,30080.0
5400,1962,30000.0
5400,1961,26260.0
5305,2016,27301.0
5305,1997,15287.0
5305,1996,14941.0
5305,1995,14784.0
5305,1994,14888.0
5305,1974,7437.0
5305,1973,7077.0
5305,1972,7000.0
5305,1971,6640.0
5305,1970,6343.0
5305,1969,6273.0
5305,1968,5850.0
5305,1967,6867.0
5305,1966,6667.0
5305,1965,6473.0
5305,1964,6467.0
5305,1963,6373.0
5305,1962,6197.0
5305,1961,6353.0
5303,2016,19325.0
5305,1975,7500.0
5303,2014,19943.0
5305,1976,7867.0
5305,1978,8300.0
5305,1993,14839.0
5305,1992,14879.0
5305,1991,11267.0
5305,1990,11237.0
5305,1989,11260.0
5305,1988,11287.0
5305,1987,11147.0
5305,1986,11167.0
5305,1985,11283.0
5305,1984,10667.0
5305,1983,10217.0
5305,1982,10000.0
5305,1981,10000.0
5305,1980,9383.0
5305,1979,8333.0
5305,1977,7983.0
5401,2008,117032.0
5203,1989,20913.0
5401,2010,114420.0
5706,1996,73213.0
5706,1997,69248.0
5706,1998,75230.0
5706,1999,66222.0
5706,2000,69103.0
5706,2001,74683.0
5706,2002,65825.0
5706,2003,68026.0
5706,2004,69749.0
5706,2005,65929.0
5706,2006,62160.0
5706,2007,62616.0
5706,2008,63639.0
5706,2009,63057.0
5706,2010,58957.0
5706,2011,60828.0
5706,2012,58804.0
5706,2013,58593.0
5706,2014,56021.0
5706,2015,52769.0
5706,2016,51719.0
5802,1990,330.0
5802,1991,335.0
5802,1992,7065.0
5802,1993,7925.0
5706,1995,72083.0
5706,1994,75719.0
5706,1993,77153.0
5706,1992,68443.0
5706,1966,2900.0
5706,1967,3020.0
5706,1968,3470.0
5706,1969,3150.0
5706,1970,2950.0
5706,1971,3340.0
5706,1972,3530.0
5706,1973,3420.0
5706,1974,3300.0
5706,1975,3592.0
5706,1976,3577.0
5706,1977,4063.0
5802,1994,7551.0
5706,1978,4346.0
5706,1980,4716.0
5706,1981,5000.0
5706,1982,6085.0
5706,1983,5572.0
5706,1984,5459.0
5706,1985,83975.0
5706,1986,67121.0
5706,1987,54097.0
5706,1988,66970.0
5706,1989,69230.0
5706,1990,65136.0
5706,1991,67539.0
5706,1979,4731.0
5802,1995,7386.0
5802,1996,7291.0
5802,1997,9481.0
5815,2003,1800.0
5815,2004,2000.0
5815,2005,2400.0
5815,2006,3093.0
5815,2007,3200.0
5815,2008,3000.0
5815,2009,3200.0
5815,2010,3300.0
5815,2011,3477.0
5815,2012,3793.0
5815,2013,4079.0
5815,2014,4642.0
5815,2002,2000.0
5815,2015,5048.0
5817,2003,154.0
5817,2004,153.0
5817,2005,151.0
5817,2006,160.0
5817,2007,158.0
5817,2008,198.0
5817,2009,198.0
5817,2010,205.0
5817,2011,209.0
5817,2012,221.0
5817,2013,224.0
5817,2014,214.0
5815,2016,5410.0
5706,1965,3380.0
5815,2001,1200.0
5815,1999,1000.0
5802,1998,9230.0
5802,1999,8870.0
5802,2000,8379.0
5802,2001,8426.0
5802,2002,9516.0
5802,2003,8512.0
5802,2004,9923.0
5802,2005,10030.0
5802,2006,10787.0
5802,2007,11052.0
5802,2008,10939.0
5802,2009,11145.0
5815,2000,1000.0
5802,2010,11094.0
5802,2012,12298.0
5802,2013,12446.0
5802,2014,12849.0
5802,2015,14169.0
5802,2016,14884.0
5815,1992,1000.0
5815,1993,982.0
5815,1994,985.0
5815,1995,1018.0
5815,1996,950.0
5815,1997,1036.0
5815,1998,1000.0
5802,2011,11547.0
5706,1964,3140.0
5706,1963,3080.0
5706,1962,3000.0
5403,1965,2400.0
5403,1966,1900.0
5403,1967,1920.0
5403,1968,1970.0
5403,1969,1950.0
5403,1970,1950.0
5403,1971,1940.0
5403,1972,1930.0
5403,1973,1920.0
5403,1974,1800.0
5403,1975,1792.0
5403,1976,1777.0
5403,1964,2400.0
5403,1977,1763.0
5403,1979,1731.0
5403,1980,1716.0
5403,1981,1700.0
5403,1982,1685.0
5403,1983,1772.0
5403,1984,1759.0
5403,1985,39990.0
5403,1986,39966.0
5403,1987,39357.0
5403,1988,38400.0
5403,1989,38485.0
5403,1990,35690.0
5403,1978,1746.0
5403,1991,34019.0
5403,1963,2400.0
5403,1961,1800.0
5401,2011,115046.0
5401,2012,114595.0
5401,2013,115025.0
5401,2014,112864.0
5401,2015,110346.0
5401,2016,113516.0
5402,1997,2505.0
5402,1998,2490.0
5402,1999,2626.0
5402,2000,2639.0
5402,2001,2569.0
5402,2002,2558.0
5403,1962,2400.0
5402,2003,1522.0
5402,2005,1650.0
5402,2006,1845.0
5402,2007,1600.0
5402,2008,1550.0
5402,2009,1083.0
5402,2010,436.0
5402,2011,1403.0
5402,2012,1300.0
5402,2013,1090.0
5402,2014,972.0
5402,2015,876.0
5402,2016,750.0
5402,2004,1655.0
5401,2009,116662.0
5403,1992,29392.0
5403,1994,30400.0
5404,1992,16000.0
5404,1993,15680.0
5404,1994,15470.0
5404,1995,12000.0
5404,1996,11000.0
5404,1997,11000.0
5404,1998,5486.0
5404,1999,6000.0
5404,2000,5486.0
5404,2001,5486.0
5404,2002,4880.0
5404,2003,5197.0
5404,1991,21490.0
5404,2004,5231.0
5404,2006,5202.0
5404,2007,4426.0
5404,2008,4405.0
5404,2009,4259.0
5404,2010,3015.0
5404,2011,3047.0
5404,2012,2382.0
5404,2013,2362.0
5404,2014,2315.0
5404,2015,2170.0
5404,2016,2093.0
5706,1961,2260.0
5404,2005,5226.0
5403,1993,30554.0
5404,1990,19440.0
5404,1988,20370.0
5403,1995,28907.0
5403,1996,34541.0
5403,1997,28855.0
5403,1998,29382.0
5403,1999,29388.0
5403,2000,25385.0
5403,2001,28464.0
5403,2002,25511.0
5403,2003,42701.0
5403,2004,58646.0
5403,2005,34001.0
5403,2006,45096.0
5404,1989,19745.0
5403,2007,49263.0
5403,2008,45444.0
5403,2009,49046.0
5403,2010,38739.0
5403,2011,46833.0
5403,2012,46907.0
5403,2013,25195.0
5403,2014,24922.0
5403,2015,25154.0
5403,2016,25761.0
5404,1985,21785.0
5404,1986,19955.0
5404,1987,20640.0
5301,1996,950.0
5301,1995,1018.0
5817,2016,178.0
5301,1993,982.0
5200,1995,19582.0
5200,1994,20633.0
5200,1993,21239.0
5200,1992,21164.0
5200,1991,21034.0
5200,1990,21003.0
5200,1989,20913.0
5200,1988,20890.0
5200,1987,21230.0
5200,1986,20350.0
5200,1985,19320.0
5200,1984,18490.0
5200,1983,17380.0
5200,1996,18737.0
5200,1982,17090.0
5200,1980,17840.0
5200,1979,17320.0
5200,1978,17160.0
5200,1977,18010.0
5200,1976,18820.0
5200,1975,20790.0
5200,1974,22210.0
5200,1973,22290.0
5200,1972,23360.0
5200,1971,24498.0
5200,1970,25150.0
5200,1969,26190.0
5200,1968,26120.0
5200,1981,17160.0
5200,1967,27130.0
5200,1997,17788.0
