geo,year,molluscs_other_production_fea1
95,2017,2
95,2016,2
95,2015,2
95,2014,2
93,2017,0
93,2016,0
93,2015,0
100,2014,157
93,2014,0
175,2016,0
175,2015,0
175,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
175,2017,0
84,2017,19
100,2015,116
100,2017,88
249,2016,0
109,2016,1
109,2015,1
109,2014,1
106,2017,123
106,2016,123
106,2015,121
106,2014,122
105,2017,0
105,2016,0
105,2015,0
100,2016,105
105,2014,0
104,2016,29
104,2015,32
104,2014,29
102,2017,0
102,2016,0
102,2015,0
102,2014,0
101,2017,137
101,2016,67
101,2015,71
101,2014,69
104,2017,34
110,2015,717
84,2016,23
84,2014,17
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,6
59,2016,6
59,2015,6
59,2014,6
58,2017,0
58,2016,0
58,2015,0
63,2014,0
58,2014,0
56,2016,2
56,2015,2
56,2014,2
54,2017,43
54,2016,43
54,2015,43
54,2014,43
116,2017,60
116,2016,60
116,2015,60
116,2014,80
56,2017,2
84,2015,19
63,2015,0
63,2017,0
79,2017,17
79,2016,45
79,2015,13
79,2014,5
73,2017,1
73,2016,1
73,2015,1
73,2014,1
75,2017,0
75,2016,0
75,2015,0
63,2016,0
75,2014,0
70,2016,0
70,2015,0
70,2014,0
68,2017,178
68,2016,174
68,2015,171
68,2014,183
66,2017,2
66,2016,2
66,2015,2
66,2014,2
70,2017,0
249,2017,0
