geo,year,oranges_production_pce1
222,2016,111700.0
124,1975,25389.0
129,1973,67100.0
129,1971,42520.0
124,1977,40144.0
124,1978,31755.0
124,1979,41522.0
124,1980,51740.0
124,1981,91340.0
124,1982,84138.0
124,1983,62144.0
124,1984,67555.0
124,1987,78000.0
124,1988,82000.0
124,1989,86000.0
124,1990,91000.0
124,1996,40900.0
124,1997,40100.0
129,1972,66810.0
223,1971,460000.0
124,2004,44350.0
223,1969,414100.0
223,1968,476000.0
223,1967,380000.0
223,1966,310000.0
223,1965,300000.0
223,1964,252900.0
223,1963,257380.0
129,1962,14000.0
129,1964,14000.0
129,1965,13000.0
129,1967,8000.0
129,1969,47025.0
129,1970,56750.0
223,1970,445000.0
121,1991,260829.0
121,1989,278080.0
121,1988,269575.0
112,1992,35056.0
112,1993,22857.0
112,1994,29752.0
112,1995,21243.0
112,1996,24537.0
112,1997,29799.0
112,1998,38107.0
112,1999,18508.0
112,2000,39904.0
112,2001,32466.0
112,2002,34184.0
112,2003,41007.0
112,2004,41080.0
112,2005,43946.0
112,1991,24503.0
112,2006,46686.0
112,2008,36336.0
112,2009,43361.0
112,2010,43011.0
112,2011,38709.0
112,2012,40581.0
112,2013,39976.0
112,2014,38924.0
112,2015,51754.0
112,2016,51311.0
114,2009,96869.0
114,2010,107735.0
114,2011,65511.0
114,2012,61030.0
114,2013,99432.0
112,2007,35190.0
114,2014,135263.0
112,1990,26383.0
112,1988,20550.0
110,1999,111000.0
110,2000,104000.0
110,2001,104400.0
110,2002,98500.0
110,2003,89800.0
110,2004,88100.0
110,2005,74700.0
110,2006,65800.0
112,1962,15741.0
112,1964,26658.0
112,1965,35636.0
112,1966,29252.0
112,1967,33578.0
112,1968,13961.0
112,1989,20648.0
112,1969,24296.0
112,1972,8200.0
112,1973,8511.0
112,1974,19960.0
112,1975,5606.0
112,1976,5685.0
112,1977,19896.0
112,1978,13179.0
112,1979,13067.0
112,1980,26054.0
112,1981,29000.0
112,1982,32000.0
112,1983,30999.0
112,1986,18039.0
112,1987,24787.0
112,1971,6400.0
114,2015,107121.0
114,2016,85233.0
118,1970,21.0
118,2014,152.0
118,2015,406.0
223,2016,1850000.0
121,1961,127000.0
121,1962,133000.0
121,1963,150000.0
121,1964,145000.0
121,1965,148556.0
121,1966,163900.0
121,1967,153848.0
121,1968,161093.0
121,1969,147783.0
121,1970,178950.0
121,1971,174425.0
118,2013,144.0
121,1972,183782.0
121,1974,234205.0
223,2015,1816798.0
223,2014,1779675.0
223,2013,1781258.0
223,2012,1661111.0
223,2011,1730146.0
223,2010,1710500.0
121,1981,200000.0
121,1982,205000.0
223,2009,1689921.0
223,2008,1427156.0
223,2007,1426965.0
223,2006,1535806.0
121,1987,262952.0
121,1973,202604.0
118,2012,131.0
118,2011,132.0
118,2010,122.0
118,1972,23.0
118,1973,32.0
118,1974,34.0
118,1975,37.0
118,1976,39.0
118,1977,40.0
118,1978,39.0
118,1979,37.0
118,1981,38.0
118,1984,8.0
118,1985,1.0
118,1986,1.0
118,1989,14.0
118,1992,3.0
118,1993,3.0
118,1994,122.0
118,1995,115.0
118,2009,84.0
118,2008,85.0
118,2007,72.0
118,2006,30.0
118,2005,129.0
118,2004,107.0
101,1986,619000.0
118,2003,13.0
118,2001,7.0
118,2000,11.0
118,1999,20.0
118,1998,96.0
118,1997,126.0
118,1996,123.0
118,2002,14.0
222,2004,94700.0
101,1985,485236.0
101,1983,493047.0
84,1978,570821.0
84,1979,346413.0
84,1980,656221.0
84,1981,728195.0
84,1982,740509.0
84,1983,664943.0
84,1984,805344.0
84,1985,631609.0
84,1986,848241.0
84,1987,486730.0
84,1988,778344.0
84,1989,946041.0
84,1990,878185.0
84,1991,788300.0
84,1977,581308.0
84,1992,942900.0
84,1994,1030399.0
84,1995,938233.0
84,1996,955456.0
84,1997,997131.0
84,1998,819254.0
84,1999,1123421.0
84,2000,945763.0
84,2001,1112307.0
84,2002,1193191.0
84,2003,951892.0
84,2004,698294.0
84,2005,936094.0
84,2006,899122.0
84,2007,815668.0
84,1993,936923.0
84,2008,865905.0
84,1976,579045.0
84,1974,582963.0
81,1990,50000.0
81,1996,257800.0
81,1997,257100.0
81,1998,270400.0
81,2000,300000.0
81,2001,300000.0
81,2005,500000.0
81,2006,470000.0
81,2008,550000.0
81,2009,560000.0
81,2010,580000.0
81,2011,600000.0
81,2012,625000.0
81,2013,663170.0
84,1975,556932.0
81,2014,690130.0
228,1968,33000.0
84,1961,312023.0
84,1962,251934.0
84,1963,271180.0
84,1964,381827.0
84,1965,379928.0
84,1966,444854.0
84,1967,301159.0
84,1968,440346.0
84,1969,475740.0
84,1970,414415.0
84,1971,362720.0
84,1972,510027.0
84,1973,429843.0
81,2015,690130.0
81,1983,129300.0
84,2009,969852.0
84,2011,847254.0
234,2015,112042.0
234,2014,150617.0
234,2013,117535.0
234,2012,156700.0
234,2011,135180.0
234,2010,154211.0
234,2009,130100.0
234,2008,128930.0
234,2007,186272.0
234,2006,138279.0
234,2005,176500.0
234,2004,124091.0
87,1961,260.0
87,1962,260.0
234,2016,139100.0
87,1970,400.0
87,1972,410.0
87,1973,340.0
87,1974,320.0
87,1975,350.0
87,1976,275.0
87,1977,240.0
87,1978,240.0
87,1979,168.0
87,1980,122.0
87,1981,150.0
87,1982,167.0
87,1983,465.0
87,1984,421.0
87,1985,513.0
87,1971,400.0
84,2010,905159.0
228,1962,44800.0
228,1964,14400.0
84,2012,849538.0
84,2013,875823.0
84,2014,754175.0
84,2015,956090.0
228,1967,35000.0
86,1973,868.0
86,1974,746.0
86,1975,771.0
86,1976,750.0
86,1977,890.0
86,1978,961.0
86,1979,1008.0
86,1980,936.0
86,1981,983.0
228,1963,52300.0
86,1982,1032.0
86,1984,975.0
86,1985,861.0
86,1986,851.0
86,1987,843.0
86,1988,898.0
86,1989,845.0
86,1990,887.0
86,1991,862.0
86,1992,837.0
86,1993,840.0
86,1994,853.0
86,1995,844.0
228,1966,50000.0
228,1965,34100.0
86,1983,932.0
87,1986,497.0
81,1982,107900.0
81,1980,154200.0
236,1975,265684.0
236,1974,251214.0
236,1973,243439.0
236,1972,233100.0
236,1971,219428.0
236,1970,205000.0
236,1969,191767.0
236,1968,179389.0
236,1967,167810.0
236,1966,156979.0
236,1965,137908.0
236,1964,130958.0
236,1963,124416.0
236,1962,118254.0
236,1976,250314.0
236,1961,112448.0
70,1971,138.0
70,1972,146.0
70,1973,124.0
70,1974,107.0
70,1975,269.0
70,1977,301.0
70,1978,250.0
70,1979,360.0
70,1980,215.0
70,1981,190.0
70,1982,50.0
70,1983,49.0
70,1984,41.0
70,1985,44.0
228,1990,292000.0
70,1986,68.0
236,1977,319969.0
69,1995,563.0
68,2011,5985.0
68,2012,4213.0
68,2013,4116.0
68,2014,3657.0
68,2015,3672.0
68,2016,4591.0
69,1970,130.0
69,1971,130.0
69,1972,130.0
69,1973,120.0
69,1974,200.0
69,1975,200.0
69,1976,180.0
69,1977,170.0
69,1996,563.0
69,1978,224.0
69,1980,201.0
69,1981,180.0
69,1982,162.0
69,1983,160.0
69,1984,142.0
69,1985,160.0
236,1982,372325.0
236,1981,368128.0
236,1980,331111.0
236,1979,329787.0
69,1990,150.0
236,1978,313626.0
69,1993,430.0
69,1994,438.0
69,1979,201.0
81,1981,133700.0
70,1987,33.0
70,1989,150.0
228,1970,136800.0
228,1969,42000.0
73,2006,1900.0
73,2007,3700.0
73,2008,1900.0
73,2009,1500.0
73,2010,1400.0
73,2011,600.0
73,2012,3500.0
73,2013,1400.0
73,2014,1700.0
73,2015,3500.0
73,2016,2500.0
81,1963,24000.0
228,1971,38000.0
81,1964,24000.0
81,1966,36985.0
81,1967,57917.0
81,1968,59949.0
81,1969,63402.0
81,1970,129000.0
81,1971,129000.0
81,1972,90000.0
81,1973,128000.0
81,1974,150400.0
81,1975,150400.0
81,1976,52000.0
81,1977,19000.0
81,1978,21000.0
81,1979,11000.0
81,1965,29973.0
70,1988,106.0
228,1972,52000.0
228,1974,122000.0
70,1990,140.0
70,1991,224.0
70,1992,110.0
70,1993,150.0
70,1994,166.0
70,1997,329.0
70,1998,118.0
228,1989,106000.0
70,2003,410.0
70,2004,313.0
70,2005,379.0
70,2006,594.0
70,2007,519.0
70,2008,330.0
228,1973,54000.0
70,2009,374.0
228,1988,448000.0
228,1987,184000.0
228,1986,322000.0
228,1985,144000.0
228,1984,355000.0
228,1983,401000.0
228,1982,273000.0
228,1981,304000.0
228,1980,150000.0
228,1979,330000.0
228,1978,195000.0
228,1977,226000.0
228,1976,128000.0
228,1975,154000.0
70,2010,369.0
87,1987,602.0
87,1988,616.0
87,1989,126.0
93,2004,26000.0
93,2005,30000.0
93,2006,30000.0
93,2007,37000.0
231,1980,10733810.0
207,2016,10340.0
231,1978,8659990.0
231,1977,9567170.0
93,2012,48450.0
93,2013,57800.0
231,1976,9519000.0
231,1975,9294059.0
231,1974,8514791.0
95,1961,11190.0
93,2003,23000.0
95,1962,12029.0
95,1964,13119.0
95,1965,15231.0
95,1966,17862.0
95,1967,18748.0
95,1968,16737.0
95,1969,17380.0
95,1970,18266.0
95,1971,19300.0
95,1972,25088.0
95,1979,36400.0
95,1980,36400.0
95,1981,41600.0
95,1982,45300.0
95,1989,62980.0
95,1963,12222.0
95,1990,36100.0
93,2002,24750.0
93,2000,25000.0
91,1987,11000.0
91,1988,7400.0
91,1989,5400.0
91,1990,6400.0
91,1991,6400.0
91,1992,7200.0
91,1993,7600.0
91,1994,7600.0
91,1995,4130.0
91,1996,2329.0
91,1997,1613.0
91,1998,2587.0
91,2000,8008.0
91,2001,4860.0
93,2001,20000.0
231,1988,7757000.0
231,1986,6782000.0
231,1985,6095000.0
91,2010,7164.0
91,2011,3005.0
91,2012,1306.0
91,2013,2581.0
91,2014,4300.0
91,2015,9711.0
91,2016,5474.0
231,1984,6570000.0
231,1983,8635000.0
93,1996,24700.0
231,1982,6895000.0
231,1981,9513600.0
231,1987,6982000.0
91,1986,13200.0
95,1991,42933.0
95,1993,85474.0
100,2000,2674700.0
100,2001,2574700.0
100,2002,2870500.0
100,2003,1921900.0
100,2004,3263200.0
100,2005,3314000.0
100,2006,3437400.0
100,2007,4266900.0
100,2008,4860300.0
100,2009,5201350.0
100,2010,5966400.0
100,2011,4571000.0
100,2012,4360400.0
100,2013,6426200.0
100,1999,2446800.0
100,2014,7317610.0
100,2016,7503000.0
101,1970,107000.0
101,1971,129000.0
101,1972,148000.0
101,1973,171000.0
101,1974,166000.0
101,1975,167400.0
101,1976,152000.0
101,1977,210210.0
101,1978,220000.0
101,1979,187967.0
101,1980,311014.0
101,1981,465729.0
101,1982,355000.0
100,2015,7693000.0
95,1992,90569.0
100,1998,2354200.0
100,1996,2041300.0
95,1999,126172.0
95,2000,120000.0
95,2002,240325.0
95,2003,255201.0
95,2004,270118.0
95,2005,284994.0
95,2007,236709.0
95,2008,239786.0
95,2009,244841.0
95,2010,224146.0
95,2011,271736.0
95,2012,276036.0
231,1973,8833613.0
231,1972,7472656.0
100,1997,2564000.0
231,1971,7459320.0
100,1961,752000.0
231,1969,7168659.0
231,1968,4934174.0
231,1967,7190068.0
100,1968,1213000.0
231,1966,5447640.0
231,1965,4698890.0
231,1964,3542530.0
231,1963,4070500.0
231,1962,5480200.0
231,1961,4583450.0
215,2013,360024.0
100,1994,1883200.0
100,1995,1595200.0
231,1970,7278428.0
91,1985,11400.0
91,1984,10700.0
91,1983,10886.0
88,1988,68.0
234,1995,126640.0
234,1994,141650.0
234,1993,135000.0
234,1992,149100.0
234,1991,121414.0
234,1990,117325.0
234,1989,85000.0
234,1988,93200.0
234,1987,78829.0
234,1986,85000.0
234,1985,75000.0
234,1984,67000.0
234,1983,65000.0
88,1987,63.0
234,1982,68500.0
234,1979,44000.0
234,1978,34800.0
234,1970,42142.0
234,1966,40654.0
234,1965,38000.0
234,1961,35377.0
231,2016,5160000.0
231,2015,5786024.0
231,2014,6139826.0
231,2013,7500604.0
231,2012,8268000.0
89,1980,46000.0
89,1990,81208.0
89,1991,81052.0
234,1980,61618.0
89,1992,81029.0
88,1986,66.0
88,1984,24.0
87,1990,320.0
87,1991,293.0
87,1992,309.0
87,1993,386.0
87,1994,327.0
87,1995,176.0
87,1996,494.0
87,1997,545.0
87,1998,561.0
87,1999,658.0
87,2000,903.0
87,2001,2025.0
87,2002,2025.0
234,2003,131578.0
88,1985,57.0
87,2004,2340.0
87,2007,1700.0
87,2008,1700.0
234,2002,115769.0
234,2001,189007.0
234,2000,109156.0
234,1999,149687.0
234,1998,185209.0
234,1997,166093.0
234,1996,141220.0
88,1975,12.0
88,1980,33.0
88,1981,47.0
88,1982,50.0
88,1983,25.0
87,2005,1700.0
89,1993,81153.0
89,1994,71190.0
89,1995,79973.0
231,1997,11514000.0
231,1996,10366000.0
231,1995,10371000.0
231,1994,9370000.0
231,1993,9972000.0
231,1992,8082000.0
231,1991,7120000.0
231,1990,7026000.0
231,1989,8118000.0
91,1962,9263.0
91,1963,8123.0
91,1964,11486.0
91,1965,12247.0
91,1966,8450.0
231,1998,12401000.0
91,1967,9072.0
91,1969,9979.0
91,1970,8391.0
91,1971,10262.0
91,1972,10432.0
91,1973,10774.0
91,1974,9979.0
91,1975,10886.0
91,1976,10206.0
91,1977,11793.0
91,1978,10700.0
91,1979,10342.0
91,1980,10660.0
91,1981,10886.0
91,1982,10886.0
91,1968,9525.0
231,1999,8912180.0
231,2000,11790680.0
231,2001,11086700.0
89,1996,80082.0
89,1997,80059.0
89,1998,81190.0
89,1999,97522.0
89,2000,104326.0
89,2001,103419.0
89,2002,104140.0
89,2003,141299.0
89,2004,137992.0
89,2005,138155.0
89,2006,137679.0
89,2007,134649.0
89,2008,142410.0
89,2009,150593.0
89,2010,154482.0
89,2011,160098.0
89,2012,152206.0
231,2002,11225500.0
231,2003,10473451.0
231,2004,11677285.0
231,2005,8393270.0
231,2006,8166480.0
231,2007,6917286.0
101,1984,539000.0
231,2008,9140790.0
231,2010,7477924.0
231,2011,8078490.0
89,2016,177023.0
89,2015,160776.0
89,2014,155419.0
89,2013,154475.0
231,2009,8280780.0
68,2010,6074.0
222,2003,95000.0
222,2001,110000.0
185,2008,70.0
185,2009,60.0
185,2010,130.0
185,2011,110.0
185,2012,108.0
185,2013,109.0
185,2014,113.0
185,2015,81.0
185,2016,63.0
212,2014,693046.0
212,2013,792227.0
212,2012,542207.0
212,2011,733960.0
212,2010,668900.0
185,2007,270.0
212,2009,689751.0
212,2007,602930.0
212,2006,554100.0
212,2005,452600.0
212,2004,495500.0
212,2003,398800.0
212,2002,427148.0
212,2001,464894.0
212,2000,407066.0
212,1999,356551.0
212,1998,438960.0
212,1997,236000.0
212,1996,372521.0
212,1995,303086.0
212,1994,341100.0
212,2008,657700.0
212,1993,233150.0
185,2006,380.0
185,2004,220.0
177,1997,16057.0
177,1998,14883.0
177,1999,8336.0
177,2000,26403.0
177,2001,16925.0
177,2002,16750.0
177,2003,17523.0
177,2004,17680.0
177,2005,18765.0
177,2014,10966.0
177,2015,13177.0
182,1974,6.0
182,1975,60.0
182,1976,220.0
185,2005,350.0
182,1978,273.0
182,1980,175.0
182,1981,157.0
182,1982,167.0
182,1983,167.0
182,1984,174.0
182,1985,349.0
182,1992,1880.0
182,1993,1850.0
182,1994,1970.0
182,1995,1970.0
182,1996,1970.0
182,2001,1100.0
182,2002,750.0
182,2009,2066.0
182,1979,226.0
177,1996,16689.0
212,1992,154000.0
212,1990,171000.0
189,2005,512.0
189,2006,588.0
189,2007,596.0
189,2008,686.0
212,1972,8363.0
212,1971,8971.0
189,2012,601.0
189,2013,429.0
212,1970,4304.0
212,1969,5565.0
212,1968,2999.0
191,1984,178.0
191,1985,263.0
191,1986,349.0
189,2004,658.0
191,1987,349.0
212,1966,4600.0
191,2003,1523.0
191,2004,1600.0
191,2010,950.0
191,2011,1350.0
191,2012,1325.0
191,2013,1239.0
191,2014,1097.0
191,2015,953.0
191,2016,875.0
195,1961,3000.0
195,1962,3000.0
195,1963,3000.0
195,1965,2000.0
212,1967,4700.0
212,1991,202247.0
189,2002,602.0
189,1999,888.0
212,1989,154900.0
212,1988,136184.0
212,1987,105089.0
212,1986,81200.0
212,1985,38515.0
212,1984,59800.0
212,1983,50600.0
212,1982,44936.0
212,1981,39438.0
212,1980,34973.0
212,1979,31579.0
212,1978,21124.0
184,2008,1582.0
184,2009,4722.0
189,2000,1415.0
212,1977,24530.0
212,1975,14752.0
212,1974,16251.0
212,1973,14265.0
189,1978,209.0
189,1979,206.0
189,1980,217.0
189,1981,256.0
189,1982,302.0
189,1983,281.0
189,1984,304.0
189,1995,660.0
189,1996,674.0
189,1997,1597.0
189,1998,705.0
212,1976,21671.0
195,1966,2000.0
177,1995,17414.0
177,1993,24495.0
171,2007,5148.0
171,2008,4870.0
171,2009,4663.0
171,2010,4337.0
171,2011,3984.0
171,2012,3827.0
171,2013,3513.0
171,2014,3325.0
171,2015,3219.0
171,2016,2861.0
174,1961,131000.0
174,1962,156000.0
174,1963,103000.0
174,1964,149000.0
171,2006,5234.0
174,1965,154000.0
174,1967,129000.0
174,1968,91870.0
174,1969,109570.0
174,1970,97780.0
174,1971,92430.0
174,1972,130240.0
174,1973,129530.0
174,1974,114291.0
174,1975,120006.0
174,1976,104405.0
174,1977,115976.0
174,1978,97305.0
174,1979,113924.0
174,1980,111000.0
174,1966,131000.0
174,1981,110000.0
171,2005,5794.0
171,2003,7432.0
171,1972,12126.0
171,1973,13492.0
171,1974,11069.0
171,1975,10948.0
171,1976,17686.0
171,1977,18890.0
171,1978,19621.0
171,1979,18415.0
171,1980,19260.0
171,1981,21673.0
171,1982,23505.0
171,1983,19832.0
171,1984,19600.0
171,1985,18577.0
171,2004,6293.0
171,1986,19971.0
171,1988,17895.0
171,1990,9223.0
171,1991,9338.0
171,1992,8884.0
171,1993,8366.0
171,1994,8258.0
171,1995,8270.0
171,1996,8705.0
171,1997,9266.0
171,1998,8531.0
171,1999,8188.0
171,2000,8021.0
171,2001,8243.0
171,2002,7804.0
171,1987,16231.0
177,1994,18140.0
174,1982,128000.0
174,1984,135000.0
177,1963,33203.0
177,1964,39916.0
177,1965,34291.0
177,1966,37194.0
177,1967,29937.0
177,1968,31207.0
177,1969,32767.0
177,1970,29393.0
177,1971,32658.0
177,1972,30844.0
177,1973,31751.0
177,1974,31207.0
177,1975,33566.0
177,1976,31751.0
177,1962,30118.0
177,1977,32296.0
177,1979,31752.0
177,1980,31207.0
177,1981,29030.0
177,1982,30119.0
177,1983,29393.0
177,1984,30337.0
177,1985,29574.0
177,1986,27651.0
177,1987,27615.0
177,1988,27978.0
177,1989,27833.0
177,1990,29212.0
177,1991,28123.0
177,1992,26000.0
177,1978,33566.0
174,1983,130000.0
177,1961,28848.0
174,2015,246639.0
174,1985,139000.0
174,1986,150434.0
174,1987,163611.0
174,1988,157984.0
174,1989,159741.0
174,1990,176597.0
174,1991,171127.0
174,1992,177198.0
174,1993,173080.0
174,1994,189198.0
174,1995,208241.0
174,1996,178210.0
174,1997,211419.0
174,1998,270251.0
174,2016,299583.0
174,1999,213975.0
174,2001,220008.0
174,2002,273224.0
174,2003,267936.0
174,2004,237988.0
174,2005,205490.0
174,2006,218365.0
174,2007,194779.0
174,2008,159663.0
174,2009,183471.0
174,2010,193885.0
174,2011,228101.0
174,2012,208980.0
174,2013,236800.0
174,2014,251519.0
174,2000,257340.0
195,1967,1000.0
195,1969,2000.0
195,1970,3000.0
38,1987,4298.0
38,1988,4730.0
38,1989,3836.0
38,1990,3337.0
38,1991,2871.0
38,1992,2880.0
38,1998,5020.0
38,1999,4800.0
38,2000,5320.0
38,2001,5330.0
38,2002,5620.0
38,2003,5050.0
38,2004,5450.0
38,2005,5910.0
38,1986,4441.0
38,2006,6040.0
38,2008,5770.0
38,2009,6630.0
38,2010,7150.0
38,2011,7230.0
38,2012,6939.0
38,2013,7325.0
38,2014,7575.0
276,2012,138000.0
276,2013,139380.0
276,2014,150000.0
276,2015,152000.0
276,2016,152330.0
206,1971,36000.0
206,1972,35000.0
38,2007,6380.0
206,1973,40000.0
38,1985,5971.0
38,1983,15721.0
