geo,year,oilcrops_oil_other_domestic_supply_quantity_fea1
176,2017,1
225,2017,41
217,2014,14
217,2016,-12
217,2017,-10
220,2014,7
220,2015,7
220,2016,8
220,2017,8
222,2014,75
222,2015,79
217,2015,-4
208,2017,0
229,2014,253
229,2016,204
236,2015,146
236,2016,137
236,2017,118
237,2014,1
237,2015,1
237,2016,-1
237,2017,1
249,2014,0
249,2015,4
249,2016,9
249,2017,31
251,2014,2
251,2015,1
251,2016,0
251,2017,0
181,2014,36
181,2015,37
236,2014,147
155,2017,0
155,2016,0
155,2015,0
229,2017,235
215,2014,46
215,2015,42
215,2016,45
215,2017,81
231,2014,369
231,2015,448
231,2016,427
229,2015,248
231,2017,443
234,2015,31
234,2016,17
234,2017,18
235,2014,49
235,2015,58
235,2016,72
235,2017,79
155,2014,0
234,2014,30
185,2014,501
208,2016,0
208,2014,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,67
194,2015,48
194,2016,-76
194,2017,-30
195,2014,0
195,2015,0
195,2016,1
195,2017,1
272,2014,32
272,2015,33
272,2016,30
272,2017,32
197,2014,4
244,2017,0
244,2016,1
244,2015,1
244,2014,0
185,2016,507
185,2017,491
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
197,2015,4
188,2016,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,0
191,2015,1
191,2016,1
191,2017,1
188,2017,0
208,2015,0
197,2016,3
199,2014,10
38,2017,29
276,2014,30
276,2015,8
276,2016,7
276,2017,15
207,2014,1
207,2015,1
207,2016,2
207,2017,1
210,2014,155
210,2015,113
210,2016,179
210,2017,225
211,2014,73
211,2015,72
211,2016,74
211,2017,71
38,2016,29
38,2015,23
38,2014,26
203,2017,582
199,2015,1
199,2016,6
199,2017,8
198,2014,8
198,2015,8
198,2016,12
198,2017,6
25,2014,0
197,2017,3
25,2015,0
25,2017,0
202,2014,72
202,2015,73
202,2016,64
202,2017,46
203,2014,453
203,2015,474
203,2016,433
25,2016,0
113,2014,7
118,2015,11
118,2016,5
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,156
40,2015,155
40,2016,118
40,2017,143
96,2014,26
96,2015,12
96,2016,12
96,2017,12
128,2014,5
128,2015,4
37,2014,0
33,2017,477
33,2016,465
33,2015,464
27,2017,11
233,2014,9
233,2015,7
233,2016,3
233,2017,3
35,2014,2
35,2015,2
35,2016,2
128,2016,5
35,2017,2
115,2015,0
115,2016,4
115,2017,0
32,2014,0
32,2015,1
32,2016,4
32,2017,0
33,2014,453
115,2014,1
27,2016,16
128,2017,4
41,2015,1087
98,2014,3
98,2015,2
98,2016,2
98,2017,4
49,2014,14
49,2015,12
49,2016,17
49,2017,14
50,2014,2
50,2015,0
50,2016,-1
50,2017,-1
167,2014,15
167,2015,15
167,2016,16
167,2017,24
116,2014,0
107,2017,56
107,2016,43
107,2015,17
107,2014,23
41,2016,1117
41,2017,1140
214,2014,103
214,2015,87
214,2016,86
214,2017,91
44,2014,216
44,2015,158
41,2014,964
44,2016,146
46,2014,2
46,2015,1
46,2016,0
46,2017,2
48,2014,7
48,2015,4
48,2016,8
48,2017,13
44,2017,170
116,2015,0
27,2015,21
21,2017,629
9,2017,-125
1,2014,9
1,2015,8
1,2016,8
1,2017,7
10,2014,209
10,2015,207
10,2016,188
10,2017,193
11,2014,54
11,2015,82
11,2016,140
11,2017,124
52,2014,40
52,2015,65
52,2016,98
52,2017,106
9,2016,-151
9,2015,-106
9,2014,-127
8,2017,1
2,2015,5
2,2016,19
2,2017,14
3,2014,5
3,2015,7
3,2016,6
3,2017,7
4,2014,122
12,2014,2
4,2015,137
4,2017,147
7,2014,2
7,2015,3
7,2016,3
7,2017,3
8,2014,0
8,2015,1
8,2016,1
4,2016,128
27,2014,12
12,2015,2
12,2017,2
53,2016,-1
53,2017,5
19,2014,2
19,2015,3
19,2016,3
19,2017,2
80,2014,10
80,2015,13
80,2016,24
80,2017,45
20,2014,3
20,2015,2
20,2016,2
20,2017,3
21,2014,636
21,2015,608
21,2016,611
53,2015,1
53,2014,76
23,2017,2
23,2016,2
16,2014,3
16,2015,2
16,2016,2
16,2017,3
14,2014,3
14,2015,3
14,2016,3
14,2017,3
12,2016,2
57,2014,32
57,2016,24
57,2017,21
255,2014,147
255,2015,147
255,2016,142
255,2017,198
23,2014,2
23,2015,2
57,2015,27
116,2016,0
116,2017,0
54,2014,133
97,2016,10
97,2017,10
99,2014,1
99,2015,1
99,2016,1
99,2017,1
100,2014,161
100,2015,145
100,2016,169
100,2017,164
101,2014,374
101,2015,175
101,2016,1100
101,2017,561
102,2014,102
102,2015,114
102,2016,110
97,2015,8
97,2014,11
95,2017,13
95,2016,17
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,3
175,2015,2
175,2016,6
175,2017,1
102,2017,137
91,2014,8
91,2016,8
91,2017,7
93,2014,4
93,2015,5
93,2016,5
93,2017,9
95,2014,16
95,2015,18
91,2015,7
89,2017,26
103,2014,50
103,2016,51
112,2015,9
112,2016,10
112,2017,12
108,2014,74
108,2015,81
108,2016,90
108,2017,80
114,2014,141
114,2015,174
114,2016,173
114,2017,191
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,14
181,2016,38
112,2014,8
110,2017,610
110,2016,607
110,2015,594
103,2017,55
104,2014,47
104,2015,45
104,2016,44
104,2017,54
105,2014,102
105,2015,98
105,2016,109
103,2015,49
105,2017,110
106,2015,418
106,2016,423
106,2017,425
109,2014,16
109,2015,13
109,2016,12
109,2017,14
110,2014,575
106,2014,339
89,2016,26
89,2015,23
89,2014,21
59,2017,41
60,2014,20
60,2015,25
60,2016,23
60,2017,26
63,2014,5
63,2015,6
63,2016,5
63,2017,5
209,2014,0
209,2015,1
209,2016,1
209,2017,1
238,2014,102
238,2015,128
238,2016,126
238,2017,115
59,2016,48
59,2015,64
59,2014,75
58,2017,17
54,2015,119
54,2016,109
54,2017,133
72,2014,21
72,2015,28
72,2016,30
72,2017,22
55,2014,0
66,2014,1
55,2015,0
55,2017,0
56,2014,20
56,2015,15
56,2016,16
56,2017,24
58,2014,15
58,2015,14
58,2016,15
55,2016,0
66,2015,0
66,2016,2
66,2017,6
73,2016,13
73,2017,12
79,2014,385
79,2015,345
79,2016,372
79,2017,375
81,2014,-43
81,2015,-4
73,2015,12
81,2016,57
84,2014,58
84,2015,55
84,2016,45
84,2017,53
86,2014,0
86,2015,1
86,2016,0
86,2017,0
81,2017,-32
118,2017,6
73,2014,12
75,2016,42
67,2014,31
67,2015,26
67,2016,26
67,2017,87
68,2014,256
68,2015,197
68,2016,222
68,2017,150
75,2017,61
70,2014,1
70,2016,1
70,2017,1
74,2014,4
74,2015,4
74,2016,3
74,2017,4
75,2014,59
75,2015,43
70,2015,1
181,2017,39
