geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
96,1994,16.469274
96,1995,-20.119386
96,1996,9.851296000000001
96,1997,-14.496648
96,1998,-0.744243
128,1991,-16.110741
128,1992,-16.171554
128,1993,30.85737
128,1994,23.246469
128,1995,1.054201
128,1996,19.209947
128,1997,11.170596000000002
128,1998,3.494728
128,1999,-3.8384110000000002
41,1991,5.471544000000001
41,1992,11.217149000000001
41,1993,55.883359
41,1994,-16.977911
41,1995,0.6206430000000001
41,1996,33.030342
41,1997,13.716014999999999
41,1998,-2.957462
41,1999,6.08314
41,2000,8.570172
41,2001,11.652412
41,2002,19.245898999999998
41,2003,23.584816
41,2004,34.132062
41,2005,19.12689
41,2006,18.69693
41,2007,28.2917
44,1991,2.636145
44,1992,8.789002
44,1993,-8.080207000000001
44,1994,55.509871
44,1995,17.384879
44,1996,6.084792
44,1997,7.5041020000000005
44,1998,-2.926279
44,1999,-13.432985
44,2000,-9.573592
44,2001,0.6257189999999999
44,2002,-1.8576080000000001
44,2003,-4.629716999999999
44,2004,19.077985
44,2005,20.344496
44,2006,7.857532000000001
44,2007,31.533647
44,2008,19.469670999999998
44,2009,-1.187872
44,2010,9.488047
44,2011,7.417664
44,2012,10.261202
44,2013,1.701841
44,2014,-3.397526
44,2015,-21.736847
48,1991,0.25116700000000003
48,1992,22.218804000000002
48,1993,11.36313
48,1994,10.063463
48,1995,16.795766
48,1996,3.016607
48,1997,8.966644
48,2013,1.426265
48,2014,-2.240575
107,1995,40.713231
107,1996,10.497936
107,1997,40.388051000000004
98,1991,1.6119299999999999
98,1992,15.184339000000001
98,1993,9.618534
98,1994,21.105807000000002
98,1995,1.1006850000000001
98,1996,-6.357327
98,1997,-0.221363
98,1998,5.195052
98,1999,-9.783952000000001
98,2000,-7.381239999999999
98,2001,1.567065
98,2002,16.706487
98,2003,25.040951999999997
98,2004,24.557291
98,2005,6.022441000000001
98,2006,9.944397
98,2007,12.371642
98,2008,16.689452
98,2009,-7.819847
98,2010,-4.826242
98,2011,10.370578
98,2012,-7.689757000000001
98,2013,-1.9507970000000001
98,2014,-2.894729
98,2015,-17.651939000000002
50,1991,2.453393
50,1992,23.387475
50,1993,-6.521515
50,1994,11.222922
50,1995,17.124902
50,1996,2.528604
50,1997,-3.210978
50,1998,7.5501830000000005
50,1999,2.0192639999999997
50,2000,-9.147499
50,2001,2.707525
50,2002,9.91337
50,2003,20.939613
50,2004,15.665253
50,2005,1.406907
50,2006,-17.115628
50,2007,1.589558
50,2008,12.694768
50,2009,6.3896809999999995
50,2010,-10.861647
50,2011,-3.6409059999999998
50,2012,-15.234202
50,2013,-4.96665
50,2014,-0.703918
50,2015,-15.123484
167,1996,9.446731
167,1997,1.712536
167,1998,7.731393
167,1999,-1.106571
167,2000,-5.748666
167,2001,11.88813
167,2002,16.187746
167,2003,13.523367000000002
167,2004,15.954848000000002
167,2005,3.9195879999999996
167,2006,3.929559
167,2007,10.77396
167,2008,21.364895
167,2009,-3.111632
167,2010,-5.40604
167,2011,8.679072999999999
167,2012,-11.529863
167,2013,-1.01062
167,2014,1.1628690000000002
167,2015,-13.689024
54,1991,0.340883
54,1992,12.399818
54,1993,-5.949612
54,1994,-0.362678
54,1995,18.737789000000003
54,1996,-4.484239
54,1997,-4.763987
54,1998,-5.070216
54,1999,-0.411862
54,2000,-10.512042999999998
54,2001,2.802483
54,2002,14.457484
54,2003,15.999284
54,2004,11.165755
54,2005,-0.695509
54,2006,-6.286022
54,2007,7.328760000000001
54,2008,5.44909
54,2009,-4.312435
54,2010,-9.234651
54,2011,-1.351375
54,2012,-11.294306
54,2013,8.139805
54,2014,-7.182102
54,2015,-33.132725
58,1991,36.771673
58,1992,-4.066376999999999
58,1993,6.6773419999999994
58,1994,-26.531861
58,1995,83.34808199999999
58,1996,5.449564
58,1997,77.016221
58,1998,-53.19115
58,1999,29.442584999999998
58,2000,-49.220265000000005
58,2001,61.659478
58,2002,18.049079000000003
58,2003,-6.405906
58,2004,22.852319
58,2005,-1.40519
58,2006,-1.516614
58,2007,63.100471999999996
58,2008,7.197141
58,2009,2.5123330000000004
58,2010,25.795939
58,2011,9.18869
58,2012,-26.546584999999997
58,2013,0.9382159999999999
58,2014,22.635507999999998
58,2015,2.999083
59,1991,-23.784582
59,1992,19.055475
59,1993,56.485380000000006
59,1994,-0.211659
59,1995,15.185683
59,1996,42.27648
59,1997,19.059631
59,1998,-19.673182999999998
59,2005,5.176038
59,2006,17.347376
59,2011,-19.482387
59,2012,20.397673
59,2013,-3.781106
59,2014,37.112344
60,1994,29.349490000000003
60,1995,37.848338
60,1996,-14.235435999999998
60,1997,37.750642
60,1998,-9.210909
178,1993,20.696832999999998
178,1994,15.651810999999999
178,1995,19.88393
178,1996,41.534746999999996
178,1997,-2.0023009999999997
178,1998,-13.647572
178,1999,9.181811999999999
178,2000,18.108826
178,2001,-6.866366
178,2002,-10.794055
178,2003,6.9452
178,2004,19.929327999999998
178,2005,-31.720651
178,2006,-21.55499
178,2007,-54.382214000000005
178,2008,-96.419495
178,2009,9849.684532
178,2010,56.115154000000004
178,2011,-17.656556
178,2012,34.090096
178,2013,71.532625
178,2014,6.260053
63,1996,-7.392869
63,1997,3.9421489999999997
63,1998,-3.810743
63,1999,-10.093862
63,2000,-7.794826
63,2001,7.59262
63,2002,4.465509
63,2003,27.866038
63,2004,2.766013
63,2005,13.930528
63,2006,16.264119
63,2007,22.061375
63,2008,13.101595
63,2009,-2.595715
63,2010,-16.807467000000003
63,2011,11.904325
63,2012,-0.416754
63,2013,10.585286
63,2014,18.396782
63,2015,-23.194853
238,1991,-17.55716
238,1992,-26.073660999999998
238,1993,-23.393914000000002
238,1994,-3.988753
238,1995,31.224293
238,1996,19.826494
238,1997,-1.219175
238,1998,-5.283601
238,1999,7.799639
238,2000,6.839561
238,2001,2.829296
238,2002,-7.573663000000001
238,2003,9.970001
238,2004,2.079882
238,2005,8.114807
238,2006,13.292121
238,2007,10.581852
238,2008,35.393078
238,2009,2.506624
238,2010,-2.152502
238,2011,40.381153999999995
238,2012,-23.847682
238,2013,29.470390999999996
238,2014,20.603907999999997
238,2015,4.16828
66,2006,14.293685
66,2007,3.827932
67,1991,1.284339
67,1992,-8.863567999999999
67,1993,-17.596978
67,1994,5.243535
67,1995,23.296263
67,1996,-5.625842
67,1997,-13.609131
67,1998,-2.041646
67,1999,-3.932748
67,2000,-24.391928
67,2001,17.278343
67,2002,12.373366
67,2003,19.9222
67,2004,6.738430999999999
67,2005,1.7138220000000002
67,2006,-2.216765
67,2007,16.515445
67,2008,9.167086999999999
67,2009,4.733201
67,2010,-11.368006
67,2011,3.838335
67,2012,-4.216968
67,2013,3.5297769999999997
67,2014,-1.8758029999999999
67,2015,-18.342492
68,1991,-1.277508
68,1992,9.617734
68,1993,-2.989377
68,1994,-1.585191
68,1995,13.436569
68,1996,-1.496615
68,1997,-10.380609
68,1998,4.495208
68,1999,-5.382564
68,2000,-11.656171
68,2001,-2.897355
68,2002,10.752975
68,2003,23.34828
68,2004,14.782566000000001
68,2005,-2.6755869999999997
68,2006,-0.9415959999999999
68,2007,14.242085000000001
68,2008,6.06524
68,2009,-7.22792
68,2010,-6.231433
68,2011,10.907875
68,2012,-6.3193019999999995
68,2013,7.709888
68,2014,1.738834
68,2015,-14.829367000000001
74,1992,13.014279
74,1993,-6.5099800000000005
74,1994,-47.794795
74,1995,24.611392000000002
73,2001,14.379124
73,2002,-9.933925
73,2003,30.555563
73,2004,77.279219
73,2005,-3.3203449999999997
73,2006,-2.064121
73,2007,19.152652
73,2008,-11.497475
73,2009,10.991923
73,2010,11.28282
73,2011,31.370653000000004
73,2012,12.521336
73,2013,36.948904999999996
73,2014,12.495401
73,2015,-21.616667
79,1996,-7.477442999999999
79,1997,-11.096950999999999
79,1998,-0.307564
79,1999,-2.019043
79,2000,-11.811727000000001
79,2001,-1.7310189999999999
79,2002,6.283403
79,2003,20.647341
79,2004,11.309574000000001
79,2005,-2.8465119999999997
79,2006,2.0753779999999997
79,2007,10.023582000000001
79,2008,4.153884
79,2009,-4.887907
79,2010,-0.704432
79,2011,5.531458
79,2012,-4.475535
79,2013,6.8129990000000005
79,2014,2.416598
79,2015,-15.291678
84,1991,6.0565050000000005
84,1992,18.788164000000002
84,1993,-6.621997
84,1994,6.010362000000001
84,1995,-7.363991
84,1996,6.2269309999999995
84,1997,-11.85781
84,1998,6.463721
84,1999,-2.339234
84,2000,-19.416982
84,2001,15.969698000000001
84,2002,20.394753
84,2003,20.654265
84,2004,14.763342999999999
84,2005,-6.592489
84,2006,0.8009689999999999
84,2007,25.084441
84,2008,13.423495999999998
84,2009,-6.865497
84,2010,-6.379214
84,2011,3.8368300000000004
84,2012,-4.354203
84,2013,15.298128
84,2014,2.601066
84,2015,-18.33006
95,1991,2.052858
95,1992,16.869222
95,1993,0.871916
95,1994,-5.140166000000001
95,1995,12.488014
95,1996,3.517393
97,1991,26.514689
97,1992,38.52107
97,1993,-3.210882
97,1994,8.150998
97,1995,-3.001321
97,1996,-5.861962
97,1997,-1.495989
97,1998,3.252646
97,1999,-9.315449000000001
97,2000,-2.735086
97,2001,22.595021
97,2002,28.671440000000004
97,2003,9.728913
97,2004,11.191894
97,2005,2.323449
97,2006,-3.177389
97,2007,12.848225999999999
97,2008,5.781127
97,2009,-3.1231259999999996
97,2010,-9.732294
97,2011,1.6895060000000002
97,2012,-10.159864
97,2013,12.281526
97,2014,2.57903
97,2015,-15.48003
99,1998,1.0375299999999998
99,1999,-5.247644
99,2000,-14.972733999999999
99,2001,23.726131
99,2002,-9.96269
99,2003,7.238892
99,2004,5.563401
99,2005,2.681965
99,2006,-8.949693
99,2007,4.510318
99,2008,43.676372
99,2009,-4.21901
99,2010,-6.700332
99,2011,18.455625
99,2012,-4.92333
99,2013,10.338181
99,2014,-6.146636
99,2015,5.321936
100,1991,-8.625154
100,1992,-10.728021
100,1993,2.9359029999999997
100,1994,27.530237
100,1995,-4.129928
100,1996,28.203049
100,1997,0.450854
100,1998,-0.721437
100,1999,1.4518950000000002
100,2000,12.213616
100,2001,1.784084
100,2002,-6.597563
100,2003,0.899698
100,2004,6.916766
100,2005,22.566582999999998
100,2006,30.612903000000003
100,2007,7.478594
100,2008,17.253144
100,2009,-5.7839339999999995
100,2010,30.608702
100,2011,18.9691
100,2012,-3.6260019999999997
100,2013,-0.561244
100,2014,3.3403650000000003
100,2015,2.802562
101,1991,9.418588
101,1992,7.849964
101,1993,7.2303880000000005
101,1994,1.643591
101,1995,10.922744
101,1996,0.478937
101,1997,-0.753907
101,1998,-44.973473
101,1999,40.872609000000004
101,2000,-6.04354
101,2001,18.294092000000003
101,2002,12.102205
101,2003,51.873226
101,2004,7.5858490000000005
101,2005,9.67253
101,2006,30.906077000000003
101,2007,17.165336
101,2008,7.142875999999999
101,2009,0.664466
101,2010,27.084073999999998
101,2011,30.142954
101,2012,9.298486
101,2013,2.297189
101,2014,-2.520506
101,2015,-3.958772
102,1991,43.584119
102,1992,-7.377235000000001
102,1993,15.253916
102,1994,-1.558075
102,1995,-0.354634
102,1996,2.841501
102,1997,-7.090692
102,1998,2.08615
102,1999,-5.6595
102,2000,-19.56202
102,2001,4.8865620000000005
102,2002,26.165081
102,2003,-11.815947999999999
102,2004,4.0118849999999995
102,2005,26.938962
102,2006,5.5353650000000005
102,2007,0.7805840000000001
102,2008,20.019149
102,2009,13.794439
102,2010,26.293087
102,2011,21.366915
102,2012,24.7571
102,2013,-23.061456
102,2014,-26.519146000000003
102,2015,5.0098650000000005
103,1992,-86.388577
103,2007,18.780957
103,2008,-20.032657
103,2009,167.328498
103,2010,7.170816
103,2011,29.509903
104,1996,13.150920000000001
104,1997,5.828281
104,1998,11.154264999999999
104,1999,4.500808
104,2000,0.169735
104,2001,22.494241
104,2002,16.387564
104,2003,41.171188
104,2004,7.9359470000000005
104,2005,-1.1314520000000001
104,2006,7.854164999999999
104,2007,12.94325
104,2008,3.623414
104,2009,-8.37129
104,2010,4.406718
104,2011,8.835502
104,2012,-2.8471330000000004
104,2013,16.205519
104,2014,9.719449000000001
104,2015,-11.220138
105,1991,1.3451440000000001
105,1992,3.897494
105,1993,-1.058363
106,1991,9.313811
106,1992,9.096219999999999
106,1993,-18.042785000000002
106,1994,-3.382203
106,1995,15.280575
106,1996,11.477014
106,1997,-5.393023
106,1998,2.62423
106,1999,-6.281409
106,2000,-9.306059
106,2001,-1.765682
106,2002,12.423678
106,2003,20.279219
106,2004,12.802381
106,2005,-2.161996
106,2006,0.738214
106,2007,13.617474
106,2008,7.788916
106,2009,-5.786887999999999
106,2010,-2.852465
106,2011,3.3752410000000004
106,2012,-9.822274
106,2013,4.870387
106,2014,2.345617
106,2015,-14.624272
109,1991,-14.393482999999998
109,1992,-4.08477
109,1993,22.968532999999997
109,1994,1.485883
109,1995,11.354868
109,1996,12.866941
110,1991,14.791619
110,1992,13.683663000000001
110,1993,14.350982
110,1994,13.877319
110,1995,8.769395
110,1996,-13.054886999999999
110,1997,-8.931139
110,1998,-4.862081
110,1999,19.728188
110,2000,5.29421
110,2001,-12.508146
110,2002,-5.456951999999999
110,2003,7.0594410000000005
110,2004,5.791544999999999
110,2005,-6.861669999999999
110,2006,-7.1674929999999994
110,2007,-0.788467
110,2008,12.731365
110,2009,9.11321
110,2010,10.859724
110,2011,6.393675
110,2012,1.0344790000000001
110,2013,-18.919157000000002
110,2014,-6.438407
110,2015,-13.475342000000001
112,1991,-3.9395580000000003
112,1992,-10.371879
112,1993,9.576933
112,1994,36.554505999999996
112,1995,4.912096
112,1996,-1.981601
112,1997,-2.910726
112,1998,17.604046
112,1999,5.601036
112,2000,12.958147
112,2001,-1.522292
112,2002,13.384482
112,2003,6.064707
112,2004,13.057033
112,2005,4.243309
112,2006,29.172502
112,2007,20.654387
112,2008,18.843903
112,2011,11.495091
112,2012,8.562000999999999
112,2013,19.795420999999997
112,2014,-0.8483700000000001
112,2015,0.862759
108,2010,28.199012
108,2011,18.289126
108,2012,10.238788000000001
108,2013,27.002271
108,2014,-2.67322
114,1991,1.887619
114,1992,-5.399319
114,1993,-33.838487
114,1994,33.080740000000006
114,1995,28.921928
114,1996,11.565675
114,1997,0.306372
114,1998,2.463705
114,1999,-37.337487
114,2000,-15.380832
114,2001,-1.645574
114,2002,5.024319
114,2003,16.111097
114,2004,8.937844
114,2005,18.840211
114,2006,18.681292000000003
114,2007,28.487669
114,2008,0.034881
114,2009,15.263253
114,2010,-0.976773
114,2011,15.752073000000001
114,2012,11.575705000000001
114,2013,25.969886
114,2014,3.085557
114,2015,3.165035
118,1991,-22.450136999999998
118,1992,102.116872
118,1993,8.788604
118,1994,4.315589
118,1995,8.929686
118,1996,1.7304990000000002
118,1997,11.173767999999999
118,1998,18.546565
118,1999,0.541982
118,2000,-7.948283999999999
118,2001,8.415674000000001
118,2002,12.785791
118,2003,3.49431
118,2004,2.905997
118,2005,-8.013639999999999
118,2006,4.8191
118,2007,10.961521000000001
118,2008,8.831968
118,2009,17.740942
118,2010,19.095048000000002
118,2011,9.619046
118,2012,5.9778839999999995
118,2013,5.710469
118,2014,4.107425
113,2003,-42.281324
113,2004,5.782280999999999
113,2005,6.19913
113,2006,69.036473
113,2007,13.088687
113,2008,37.249765999999994
113,2009,3.7192760000000002
113,2010,-6.0997330000000005
113,2011,40.148434
113,2012,2.8044700000000002
119,2001,-0.033918000000000004
119,2002,14.419216
119,2003,-6.203777
119,2004,23.124968
119,2005,7.058064
119,2006,13.095355
119,2007,29.923273
119,2008,13.444569
119,2009,-14.140353
119,2010,-3.744036
119,2011,-0.9852489999999999
119,2012,-1.697412
119,2013,14.704892999999998
119,2014,1.486504
126,1996,22.198613
126,1997,11.414466000000001
126,1998,2.83618
126,1999,-10.749236999999999
126,2000,10.886774
126,2001,4.1827510000000006
126,2002,4.94625
126,2003,28.041040999999996
126,2004,18.719286
126,2005,12.744518
126,2006,8.490428
126,2007,32.189383
126,2008,11.306662
126,2009,2.821036
126,2010,-0.566314
126,2011,19.302922
126,2012,-1.099903
126,2013,9.922113000000001
126,2014,1.2280010000000001
126,2015,-9.617059
256,1996,0.61971
256,1997,-18.795996
256,1998,-1.0866040000000001
256,1999,1.74249
256,2000,-9.132921000000001
256,2001,-1.65888
256,2002,11.848541
256,2003,29.560398
256,2004,17.023207
256,2005,6.716119
256,2006,-4.093343
256,2007,14.012635999999999
256,2008,-1.822036
256,2009,7.795142
256,2010,1.2234
256,2011,-7.057529
256,2012,-4.359716000000001
256,2013,7.162419
256,2014,4.438929
256,2015,-11.173183
130,1991,40.663405
130,1992,-4.522319
130,1993,-63.484561
130,1994,25.645777
130,1995,29.581046
130,1996,12.426695
130,1997,8.054075
130,1998,-13.847038000000001
130,2003,-3.3767089999999995
130,2004,-4.014704
130,2005,-3.655014
130,2006,17.614046
130,2007,33.097731
130,2008,-8.467224
130,2009,-4.867198
130,2010,17.220982
130,2011,16.859198000000003
130,2012,-47.656208
131,1991,-5.162768
131,1992,22.851295999999998
131,1993,5.676267
131,1994,7.2333229999999995
131,1995,30.714975
131,1996,2.045804
131,1997,-3.770796
131,1998,-26.924616999999998
131,1999,38.665673999999996
131,2000,-4.032389
131,2001,3.8418879999999995
131,2002,6.61073
131,2003,8.722691000000001
131,2004,6.783807
131,2005,22.96207
131,2006,10.118803
131,2007,13.929519
131,2008,38.550659
131,2009,-12.117312
131,2010,28.035
131,2011,16.269501
131,2012,11.369677000000001
131,2013,1.4879950000000002
131,2014,16.044512
131,2015,-12.764982
134,1991,5.86246
134,1992,0.41776899999999995
134,1993,-12.154284
134,1994,1.7461229999999999
134,1995,-8.926158000000001
134,1996,-0.37059699999999995
134,1997,-3.3451459999999997
134,1998,5.724594000000001
134,1999,14.954365
134,2000,-5.345326
134,2001,-7.013982
134,2002,9.34015
134,2003,16.546115
134,2004,-0.498409
134,2005,-9.469516
134,2006,-1.9588349999999999
134,2007,6.2457199999999995
134,2008,29.057985
134,2009,-11.753076
134,2010,-8.98283
134,2011,11.3831
134,2012,-5.537122
134,2013,11.195616000000001
134,2014,13.985595000000002
134,2015,-11.21423
137,1991,3.693941
137,1992,12.296358999999999
137,1993,-4.964151
137,1994,-1.5537590000000001
137,1995,24.798441
137,1996,4.331864
138,1991,29.237494
138,1992,21.009475
138,1993,13.288388000000001
138,1994,6.33953
138,1995,-29.835223
138,1996,19.297829999999998
138,1997,11.454406
138,1998,5.122922
138,1999,18.080005
138,2000,15.296048
138,2001,11.593665
138,2002,4.689995
138,2003,-8.756552000000001
138,2004,5.400969
138,2005,10.915361
138,2006,6.108847
138,2007,9.612615
138,2008,6.13989
138,2009,-11.336489
138,2010,13.447985000000001
138,2011,11.195734
138,2012,3.007908
138,2013,7.604722
138,2014,-0.022713
138,2015,-10.286978999999999
141,1991,3.9517050000000005
141,1992,-9.461747
141,1993,-20.369123000000002
141,1994,-27.945484999999998
141,1995,40.399066999999995
141,1996,-20.234404
141,1997,-15.730404
141,1998,4.611743
141,1999,-20.395719
141,2000,10.902407
141,2004,6.690294000000001
141,2005,57.909597999999995
141,2006,56.223767
141,2007,44.248841999999996
141,2008,57.710181000000006
141,2009,19.086241
141,2010,18.297863
141,2011,23.251679
141,2012,-33.154718
141,2013,39.99481
141,2014,-10.583636
273,2011,-3.7281400000000002
273,2012,-6.894367
273,2013,9.971292
273,2014,2.901185
143,1992,1.264309
143,1993,-2.02117
143,1994,1.595701
143,1995,18.808411
143,1996,1.145432
143,1997,-5.795617
143,1998,0.756413
143,1999,3.355339
143,2000,-6.207872
143,2004,20.276484
143,2008,11.38834
143,2009,20.610277
143,2013,12.168411
149,1991,-14.129271
149,1994,-17.472105
150,1991,3.235729
150,1992,11.559402
150,1993,-4.285412
150,1994,11.225017
150,1995,4.6948419999999995
150,1996,-4.065546
150,1997,-16.655496
150,1998,-1.080006
150,1999,3.5534779999999997
150,2000,-12.216039
150,2001,1.656663
150,2002,9.468349
150,2003,22.092738
150,2004,11.615003
150,2005,2.762059
150,2006,-7.324391
150,2007,13.392464000000002
150,2008,2.488467
150,2009,-0.666874
150,2010,-5.945453
150,2011,8.026176
150,2012,0.044306
150,2013,6.311801
150,2014,4.879462999999999
150,2015,-19.504307
156,1991,1.050282
156,1992,-8.177581
156,1993,4.767931
156,1994,16.698399
156,1995,12.388727000000001
156,1996,5.026569
156,1997,1.922926
156,1998,-14.858020999999999
156,1999,-0.663473
156,2000,-7.598616000000001
156,2001,-3.605494
156,2002,17.997557999999998
156,2003,24.598222
156,2004,21.797547
156,2005,14.118364000000001
156,2006,-6.733878999999999
156,2007,0.082841
156,2008,30.525111
156,2009,-35.060226
156,2010,21.213534
156,2011,28.470361999999998
156,2012,1.375299
156,2013,7.952175
156,2014,17.205379
159,1992,-24.623665
159,1993,269.030237
159,1994,-50.709752
159,1995,-2.074128
159,1996,15.207832999999999
162,1991,10.825273
162,1992,22.384592
162,1993,-9.065803
162,1994,0.083584
162,1995,18.183672
162,1996,-6.4195199999999994
162,1997,-5.684680999999999
162,1998,-2.301613
162,1999,8.267896
162,2000,0.743125
162,2001,8.884242
162,2002,19.578042
162,2003,20.709773000000002
162,2004,10.242416
162,2005,8.181694
162,2006,6.078747
162,2007,8.515234
162,2008,-0.694662
162,2009,-13.777294
162,2010,15.480512
162,2011,9.487518
162,2012,-1.407063
162,2013,3.528799
162,2014,0.196483
162,2015,-16.326164000000002
299,1995,0.140036
299,1996,-19.67557
299,1997,10.689414999999999
299,2004,-21.606875
299,2005,37.123717
299,2006,-19.02798
299,2007,32.024761
299,2008,43.996676
299,2009,6.240211
299,2010,58.492396
299,2011,-10.554916
299,2012,36.854492
299,2013,23.694209
299,2014,-9.62866
299,2015,13.434464000000002
165,1991,-2.614059
166,1991,9.076733
166,1992,3.380217
166,1993,17.155857
166,1994,2.061758
166,1997,-6.131022
166,1998,5.746555
166,1999,-2.028616
166,2000,6.306136
166,2001,-5.715990000000001
169,2002,-32.025108
170,1991,10.400475
170,1992,21.195323000000002
170,1993,-3.226918
170,1994,17.031396
170,1995,23.068879000000003
170,1996,-2.715193
170,1997,5.513478
170,1998,-7.616402000000001
170,1999,12.33227
170,2000,6.865939
170,2001,3.016783
170,2002,7.220646
170,2003,2.131298
170,2004,18.662796
170,2005,9.417721
171,1991,-11.942701
171,1992,6.557097
171,1993,11.466519
171,1994,7.495736999999999
171,1995,13.458804999999998
171,1996,0.017816
171,1997,-2.8722090000000002
171,1998,-6.410193
171,1999,-7.602904
171,2000,1.7874279999999998
171,2001,-3.218388
171,2002,6.7918199999999995
171,2003,-14.547007
171,2004,5.826312000000001
171,2005,12.670554
171,2006,10.480682
171,2007,17.82011
171,2008,31.294605999999998
