geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
210,2014,-5.15833
211,1998,-3.95556
211,1999,-3.15781
211,2001,3.6867
220,1994,-1.56846
220,1995,9.45479
220,1999,-1.531
222,2004,23.25302
222,2005,-0.70426
222,2006,6.48178
222,2007,19.65825
222,2008,-42.80481
222,2009,-3.01782
222,2010,3.35062
223,1991,28.71381
223,1992,6.52837
223,1993,10.55025
223,1994,-32.69661
223,1995,28.18199
223,1996,-2.25489
223,1997,-15.31421
223,1998,24.75943
222,2003,12.55848
222,2002,4.7341
222,2001,-4.9835
222,2000,-5.78865
220,2000,6.54872
220,2001,15.04704
220,2002,4.37138
220,2003,-6.42797
220,2004,6.70433
220,2005,4.07616
220,2006,14.2469
223,2000,12.604
222,1991,9.07678
222,1993,0.57572
222,1994,15.38598
222,1995,-5.68855
222,1996,2.14025
222,1997,0.38997
222,1998,4.51962
222,1999,11.813
222,1992,16.40917
210,2001,-7.9259
231,2001,7.44539
231,2003,1.45359
5100,2002,79.45341
5100,2003,3.51418
5100,2004,66.86337
5100,2005,-31.36347
5100,2006,11.31819
5100,2007,46.30639
5100,2008,3.62763
5100,2009,-16.26564
5100,2010,5.46201
5100,2011,-7.22167
5100,2012,59.84961
5100,2013,6.52381
5100,2014,-33.40142
5100,2015,-68.95446
5101,1991,-1.10806
5100,2001,-38.96093
5101,1992,-25.60329
5100,2000,-18.35196
5100,1998,-11.98706
5000,2008,-5.76539
5000,2009,0.8658
5000,2010,5.01394
5000,2011,7.47603
5000,2012,1.50263
5000,2013,2.69141
5000,2014,-0.79611
5000,2015,-14.70217
5100,1991,25.58526
5100,1992,-37.22832
5100,1993,15.38057
5100,1994,-0.45643
5100,1995,9.11291
5100,1996,14.57943
5100,1997,-3.85301
5100,1999,-30.77625
5101,1993,-26.1267
5101,1994,59.40962
5101,1995,17.41904
5102,1991,-28.24183
5102,1992,18.94233
5102,1993,-19.73196
5102,1994,-51.59235
5102,1995,26.33836
5102,1996,18.18796
5102,1997,-28.80649
5102,1998,22.45445
5102,1999,39.9518
5102,2000,-29.33058
5102,2001,-6.00374
5102,2002,25.20207
5103,1991,126.57679
5103,1992,7.60237
5103,1993,14.22753
5101,2015,-0.63019
5101,2014,-35.89999
5101,2013,12.65992
5101,2012,0.43214
5101,1996,14.51714
5101,1997,-6.86276
5101,1998,12.49034
5101,1999,-28.56343
5101,2000,-32.31815
5101,2001,-33.90145
5101,2002,40.51826
5000,2007,5.8637
5101,2003,73.28383
5101,2005,6.80448
5101,2006,8.33834
5101,2007,22.15572
5101,2008,2.52082
5101,2009,12.01356
5101,2010,4.40137
5101,2011,25.43644
5101,2004,9.0275
231,2002,0.71196
5000,2006,8.89666
5000,2004,9.98716
234,1998,-4.13708
234,1999,-2.86514
234,2000,-11.00847
234,2001,-5.84288
234,2002,-34.11033
234,2003,2.87867
234,2004,16.78348
234,2005,31.20434
234,2008,59.3584
234,2009,0.04483
234,2010,8.2157
236,1991,28.36806
236,1992,12.48896
236,1993,-3.32393
236,1994,-6.93435
234,1997,-3.84132
236,1995,22.47599
234,1996,4.34595
234,1994,9.92701
231,2004,-1.8767
231,2005,0.85955
231,2006,8.92516
231,2007,-0.21043
231,2008,4.04581
231,2009,18.72542
231,2010,-6.76349
231,2011,-6.22019
231,2012,7.1023
231,2013,4.52859
231,2014,3.89097
231,2015,5.59253
234,1991,32.02249
234,1992,29.87303
234,1993,13.3368
234,1995,4.14684
236,1996,8.56418
236,1997,-66.93927
237,2007,21.64409
249,2012,14.74062
249,2013,-0.48257
5000,1991,5.33077
5000,1992,6.93387
5000,1993,9.6385
5000,1994,2.42617
5000,1995,13.89709
5000,1996,5.05119
5000,1997,-3.59269
5000,1998,-0.57757
5000,1999,4.33392
5000,2000,0.02086
5000,2001,-0.91252
5000,2002,2.84736
5000,2003,10.516
249,2011,-6.38741
249,2010,66.13535
249,2009,2.44379
249,2008,39.47211
237,2008,22.94819
237,2009,5.44419
237,2010,8.42027
237,2011,-3.31235
237,2012,24.73283
237,2013,26.30715
237,2014,-19.19837
5000,2005,5.18567
249,1999,-13.74929
249,2001,21.39567
249,2002,7.36757
249,2003,19.63252
249,2004,34.54285
249,2005,11.82705
249,2006,21.04958
249,2007,-13.74125
249,2000,17.89992
210,2000,-8.81042
210,1999,2.00303
210,1998,-2.57319
117,2011,10.43543
117,2012,0.20775
117,2013,10.13263
117,2014,5.59332
117,2015,-6.86021
146,2002,-3.53501
146,2003,19.91404
146,2004,13.90407
146,2005,-0.09324
146,2006,-9.26024
146,2007,12.54078
146,2008,35.12409
146,2009,-13.70216
146,2010,10.80703
146,2011,25.62029
117,2010,13.88058
146,2012,3.89326
117,2009,-8.32572
117,2007,6.877
117,1992,4.24939
117,1993,14.21492
117,1994,21.79812
117,1995,5.94892
117,1996,5.17908
117,1997,-10.16676
117,1998,-23.23303
117,1999,23.63592
117,2000,11.51886
117,2001,-9.38514
117,2002,12.19215
117,2003,6.21997
117,2004,14.123
117,2005,10.19252
117,2006,7.94062
117,2008,-10.76945
183,1991,-29.62732
183,1992,-26.5436
183,1993,42.75887
183,2014,-12.585
183,2015,-15.65234
185,1994,0.13926
185,1995,-17.15822
185,1996,21.74467
185,1997,1.55139
185,1998,-24.24802
185,1999,-26.74693
185,2000,19.47579
185,2001,3.35951
185,2002,-25.86262
185,2003,38.38041
185,2004,30.42206
185,2005,29.88557
185,2006,28.75122
183,2013,8.99786
183,2012,-9.11665
183,2011,8.66633
183,2010,9.07444
183,1994,19.892
183,1995,19.90212
183,1996,12.70322
183,1997,1.99778
183,1998,4.50011
183,1999,-20.09136
183,2000,0.43224
117,1991,16.51843
183,2001,31.40378
183,2003,21.791
183,2004,27.43974
183,2005,29.05802
183,2006,18.72815
183,2007,26.06217
183,2008,17.5183
183,2009,-21.32715
183,2002,1.20677
185,2007,20.3047
177,2006,22.69102
177,2004,13.49492
171,2010,9.80847
171,2013,41.05128
171,2014,5.70088
171,2015,0.02231
173,2004,12.29428
173,2005,33.06004
173,2006,17.16336
173,2007,8.06123
173,2008,27.5025
173,2009,-4.15894
173,2010,3.07227
173,2011,-1.47798
173,2012,0.80704
173,2013,5.31355
173,2014,5.78507
171,2009,-18.18535
173,2015,-12.35374
171,2008,31.29461
171,2006,10.48068
171,1991,-11.9427
171,1992,6.5571
171,1993,11.46652
171,1994,7.49574
171,1995,13.4588
171,1996,0.01782
171,1997,-2.87221
171,1998,-6.41019
171,1999,-7.6029
171,2000,1.78743
171,2001,-3.21839
171,2002,6.79182
171,2003,-14.54701
171,2004,5.82631
171,2005,12.67055
171,2007,17.82011
174,1991,5.81853
174,1992,27.32024
174,1993,-13.2039
174,2014,6.59446
174,2015,-11.12633
177,1991,-2.53696
177,1992,20.96512
177,1993,6.3835
177,1994,16.07623
177,1995,-0.47734
177,1996,-18.6419
177,1997,-3.98766
177,1998,-0.66853
177,1999,-7.32458
177,2000,-1.29856
177,2001,4.11955
177,2002,4.80446
177,2003,-3.82476
174,2013,8.11144
174,2012,-9.29329
174,2011,0.54469
174,2010,-4.00135
174,1994,-0.02014
174,1995,6.44902
174,1996,12.83246
174,1997,-8.63722
174,1998,10.11981
174,1999,9.72251
174,2000,-15.62338
177,2005,5.13874
174,2001,6.67675
174,2003,23.8078
174,2004,13.04824
174,2005,3.03735
174,2006,2.6731
174,2007,8.50423
174,2008,11.59427
174,2009,0.04186
174,2002,13.21093
185,2008,29.50122
185,2009,-10.94229
185,2010,3.40553
198,2014,5.77583
198,2015,-13.43901
202,1991,23.4951
203,1991,5.72274
203,1992,7.09764
203,1993,-19.23623
203,1994,0.48579
203,1995,9.19419
203,1996,2.09277
203,1997,-13.22016
203,1998,-0.01469
203,1999,1.03009
203,2000,-13.52252
203,2001,2.55351
203,2002,12.82208
198,2013,5.77264
203,2003,31.27338
198,2012,-8.04739
198,2010,-12.31649
198,1995,18.75749
198,1996,11.87663
198,1997,-5.2257
198,1998,-0.55541
198,1999,-0.20856
198,2000,-13.70986
198,2001,1.00769
198,2002,7.56642
198,2003,20.50258
198,2004,1.1516
198,2005,-5.18513
198,2006,1.7299
198,2007,15.24454
198,2008,-0.30121
198,2009,1.05312
198,2011,3.507
203,2004,17.2952
203,2005,13.34603
203,2006,5.5743
38,2007,8.41412
38,2008,41.41859
38,2009,28.7243
38,2010,6.85509
38,2011,30.41077
38,2012,8.51879
38,2013,-0.76165
38,2014,5.63206
210,1991,9.09142
210,1992,9.51298
210,1993,-27.47008
210,1994,7.59315
210,1995,21.48314
210,1996,17.33853
210,1997,-12.63934
38,2001,-14.02235
38,2000,12.4805
38,1999,16.84258
38,1998,0.74866
203,2007,21.2926
203,2008,12.38687
203,2009,-4.96076
203,2010,-2.68354
203,2011,9.66806
203,2012,-9.96877
203,2013,5.68921
198,1994,-11.95806
203,2014,4.47632
38,1991,-1.71504
38,1992,-12.00948
38,1993,6.78051
38,1994,15.92492
38,1995,17.48446
38,1996,15.21519
38,1997,9.52592
203,2015,-13.5206
199,2015,-18.38161
199,2014,10.04567
199,2013,-4.3062
195,1996,-9.04249
195,1997,-5.71351
195,1998,4.08546
195,1999,-1.92704
195,2000,-35.44243
195,2001,44.42007
195,2002,14.01102
195,2003,18.75486
195,2004,41.46478
195,2005,-1.71486
195,2006,-1.5096
195,2007,2.70095
195,2008,11.49483
195,2009,-13.29354
195,2010,6.5108
195,1995,7.30718
195,1994,-38.10584
195,1993,8.26999
195,1992,-4.53579
185,2011,-0.81805
185,2012,16.70387
185,2013,13.98375
185,2014,-23.45995
185,2015,-40.91662
189,1992,-9.3372
189,1993,-8.00427
195,2011,4.40941
189,1994,-4.49536
189,1996,-1.49767
189,1997,3.78863
194,2011,5.99609
194,2012,8.39593
194,2013,0.79613
194,2014,11.96228
195,1991,-12.23894
189,1995,23.68661
5103,1994,2.63477
195,2012,3.30843
195,2014,1.27941
199,1998,21.2439
199,1999,10.89224
199,2000,-20.37811
199,2001,25.09828
199,2002,-17.40418
199,2003,21.86737
199,2004,27.87175
199,2005,8.14722
199,2006,19.07449
199,2007,16.41452
199,2008,21.93722
199,2009,-15.17619
199,2010,-3.81458
199,2011,5.74136
199,2012,-3.91785
199,1997,-20.16633
199,1996,10.81195
200,1995,8.17459
200,1994,16.4575
272,2003,20.73588
272,2004,4.24552
272,2005,1.28479
272,2006,14.65732
272,2007,24.37994
272,2008,26.51678
272,2009,-11.57511
195,2013,2.1582
272,2010,-14.49377
272,2012,-10.21989
272,2013,13.88943
272,2014,-6.36495
272,2015,-16.3443
200,1991,18.07041
200,1992,10.53569
200,1993,11.68106
272,2011,18.84339
170,2005,9.41772
5103,1995,14.08102
5103,1997,5.93436
5404,1998,1.28437
5404,1999,-2.67687
5404,2000,-12.00451
5404,2001,-1.42168
5404,2002,8.99974
5404,2003,21.76392
5404,2004,13.06603
5404,2005,-1.68019
5404,2006,-0.23569
5404,2007,12.32776
5404,2008,5.74695
5404,2009,-4.3346
5404,2010,-3.23891
5404,2011,9.49726
5404,2012,-4.62324
5404,1997,-6.26847
5404,2013,6.15253
5404,1996,-4.58617
5404,1994,2.23174
5403,2004,14.42415
5403,2005,3.60937
5403,2006,3.1856
5403,2007,17.38257
5403,2008,10.91997
5403,2009,-5.31652
5403,2010,-2.84663
5403,2011,6.47244
5403,2012,-9.54075
5403,2013,6.28559
5403,2014,2.81381
5403,2015,-14.37484
5404,1991,0.13983
5404,1992,10.20472
5404,1993,-3.57348
5404,1995,85.99761
5404,2014,1.86313
5404,2015,-21.79032
5500,1991,3.80341
5500,2012,1.3753
5500,2013,7.95218
5500,2014,17.20538
5501,1991,3.80341
5501,1992,-76.72914
5501,1993,387.12952
5501,1994,-74.90144
5501,1995,12.38873
5501,1996,396.82931
5501,1997,0.34977
5501,1998,-13.85752
5501,1999,12.40082
5501,2000,-7.90301
5501,2001,-6.56295
5501,2002,-4.41221
5500,2011,28.47036
5500,2010,21.21353
5500,2009,-35.06023
5500,2008,25.40167
5500,1992,-76.72914
5500,1993,387.12952
5500,1994,-74.90144
5500,1995,12.38873
5500,1996,396.82931
5500,1997,0.34977
5500,1998,-13.85752
5403,2003,24.53497
5500,1999,12.40082
5500,2001,-6.56295
5500,2002,-4.41221
5500,2003,24.54489
5500,2004,15.54253
5500,2005,7.53585
5500,2006,-3.5066
5500,2007,-72.99702
5500,2000,-7.90301
5501,2003,24.54489
5403,2002,15.57022
5403,2000,-11.82469
5401,1996,19.40593
5401,1997,0.49455
5401,1998,-14.84112
5401,1999,-19.95239
5401,2000,8.77694
5401,2001,11.59228
5401,2002,-10.49043
5401,2003,64.36452
5401,2004,21.9621
5401,2005,24.89083
5401,2006,19.94968
5401,2007,17.48908
5401,2008,25.1743
5401,2009,-10.00913
5401,2010,2.22601
5401,1995,0.51755
5401,2011,2.12946
5401,1994,2.60862
5401,1992,0.43212
5400,2002,8.71034
5400,2003,25.83505
5400,2004,12.39979
5400,2005,3.7207
5400,2006,2.90161
5400,2007,13.0766
5400,2008,8.4425
5400,2009,-5.61554
5400,2010,-2.36321
5400,2011,6.85801
5400,2012,-1.44864
5400,2013,6.57879
5400,2014,-0.12879
5400,2015,-20.91855
5401,1991,-13.7609
5401,1993,568.51292
5401,2012,15.67137
5401,2013,5.90831
5401,2014,-11.44996
5402,2010,-4.1876
5402,2011,6.35476
5402,2012,-0.52676
5402,2013,8.58535
5402,2014,4.72779
5402,2015,-19.48567
5403,1991,7.32596
5403,1992,9.77111
5403,1993,-15.93082
5403,1994,-0.63123
5403,1995,10.30913
5403,1996,7.2026
5403,1997,-8.97444
5403,1998,2.40664
5403,1999,-2.68459
5402,2009,-4.35999
5402,2008,-2.04725
5402,2007,6.96105
5402,2006,-1.46559
5401,2015,-28.42869
5402,1991,4.5473
5402,1992,4.47582
5402,1993,-27.11834
5402,1994,5.93103
5402,1995,15.80398
5402,1996,5.94239
5403,2001,1.47463
5402,1997,3.8348
5402,1999,-1.43536
5402,2000,-5.11056
5402,2001,-0.49041
5402,2002,9.78349
5402,2003,22.46758
5402,2004,5.30731
5402,2005,4.23162
5402,1998,0.06551
5400,2001,0.49684
5501,2004,15.54253
5501,2006,-3.66134
5803,2002,4.74647
5803,2003,-4.17211
5803,2004,12.61018
5803,2005,11.36142
5803,2006,21.23762
5803,2007,-94.41527
5815,1991,-9.86629
5815,1992,-9.98459
5815,1993,-10.58465
5815,1994,17.94736
5815,1995,19.22046
5815,1996,9.16238
5815,1997,0.4589
5815,1998,16.31824
5815,1999,-19.78478
5803,2001,5.46092
5815,2000,11.65775
5803,2000,-0.39809
5803,1998,10.68667
5802,2008,32.54508
5802,2009,91.86252
5802,2010,34.95598
5802,2011,9.69718
5802,2012,-5.14676
5802,2013,-6.40975
5802,2014,3.37237
5802,2015,-90.01058
5803,1991,0.9129
5803,1992,15.75583
5803,1993,4.26474
5803,1994,13.02505
5803,1995,3.49565
5803,1996,-32.61212
5803,1997,-25.06844
5803,1999,-6.69464
5815,2001,-2.38994
5815,2002,-8.47104
5815,2003,1.97231
5817,1999,-34.12927
5817,2000,-5.31733
5817,2001,-2.55009
5817,2002,-1.64597
5817,2003,12.7607
5817,2004,47.13962
5817,2005,-18.02798
5817,2006,40.2583
5817,2007,-30.83995
5817,2008,14.23032
5817,2009,5.14218
5817,2010,18.53216
5817,2011,22.0198
5817,2012,14.93685
5817,2013,5.65237
5817,1998,-4.5766
5817,1997,-22.01676
5817,1996,8.02635
5817,1995,25.17474
5815,2004,9.16557
5815,2005,18.63305
5815,2006,50.25715
5815,2007,1.15654
5815,2008,17.45647
5815,2009,-3.35414
5815,2010,25.24015
5802,2007,7.49704
5815,2011,25.36454
5815,2013,3.33033
5815,2014,-7.71917
5815,2015,-10.87979
5817,1991,23.53795
5817,1992,-8.48287
5817,1993,-3.26143
5817,1994,12.05265
5815,2012,-7.3704
5501,2005,6.60904
5802,2006,33.45994
5802,2004,2.68005
5706,2000,-10.08826
5706,2001,-0.01353
5706,2002,9.92283
5706,2003,25.7508
5706,2004,11.7925
5706,2005,2.38074
5706,2006,1.1711
5706,2007,12.6917
5706,2008,6.27926
5706,2009,-5.02174
5706,2010,-3.68267
5706,2011,6.57777
5706,2012,-5.00521
5706,2013,6.92364
5706,2014,2.94926
5706,1999,-2.71149
5706,2015,-15.97154
5706,1998,1.58963
5706,1996,0.86293
5501,2007,-73.78939
5501,2008,30.52511
5501,2009,-35.06023
5501,2010,21.21353
5501,2011,28.47036
5501,2012,1.3753
5501,2013,7.95218
5501,2014,17.20538
5502,2006,14.29368
5502,2007,3.82793
5706,1991,3.18027
5706,1992,7.9085
5706,1993,-14.27713
5706,1994,2.69595
5706,1995,45.74231
5706,1997,-7.42096
5801,1991,-6.28237
5801,1992,-20.44037
5801,1993,-44.45157
5801,2014,-68.68429
5801,2015,-46.5886
5802,1991,-21.44351
5802,1992,-12.83583
5802,1993,-6.14026
5802,1994,23.34821
5802,1995,-2.43954
5802,1996,16.08962
5802,1997,-16.51142
5802,1998,6.90924
5802,1999,-12.70185
5802,2000,-5.48992
5802,2001,70.06706
5802,2002,-3.54928
5802,2003,-12.28877
5801,2013,2.25668
5801,2012,-39.12172
5801,2011,90.94061
5801,2010,22.1877
5801,1994,16.00112
5801,1995,119.029
5801,1996,-43.80567
5801,1997,-4.75688
5801,1998,134.54211
5801,1999,-52.97023
5801,2000,-32.67513
5802,2005,2.31517
5801,2001,64.76961
5801,2003,70.29998
5801,2004,19.61043
5801,2005,2.66564
5801,2006,78.21909
5801,2007,-36.40591
5801,2008,26.11728
5801,2009,-7.3126
5801,2002,-36.28456
5400,2000,-8.86551
5400,1999,-3.86197
5400,1998,-0.37349
5204,1992,17.71823
5204,1993,14.78849
5204,1994,6.54595
5204,1995,-28.21478
5204,1996,20.2465
5204,1997,9.68985
5204,1998,0.8807
5204,1999,14.0514
5204,2000,15.11171
5204,2001,11.26588
5204,2002,3.01011
5204,2003,-8.75655
5204,2004,5.40097
5204,2005,10.91536
5204,2006,6.10885
5204,1991,30.07122
5204,2007,9.61261
5203,2015,3.39883
5203,2013,3.80865
5203,1998,3.68198
5203,1999,16.19801
5203,2000,-0.38559
5203,2001,6.74464
5203,2002,0.45808
5203,2003,2.60127
5203,2004,-1.09713
5203,2005,4.20329
5203,2006,8.37624
5203,2007,-0.82081
5203,2008,3.95057
5203,2009,15.87294
5203,2010,-4.87081
5203,2011,-5.0541
5203,2012,6.45039
5203,2014,3.1722
5204,2008,6.13989
5204,2009,-11.33649
5204,2010,13.44799
5206,2006,21.65779
5207,1991,-32.60904
5207,1992,94.50703
5207,1993,53.18466
5207,1994,16.13765
5207,1995,3.5483
5207,1996,11.10596
5207,1997,-0.50484
5207,1998,-11.7843
5207,1999,-9.97384
5207,2000,-4.72508
5207,2001,-2.18125
5207,2002,-28.21902
5207,2003,-22.06116
5207,2004,26.64234
5206,2005,5.00756
5206,2004,12.61018
5206,2003,-4.17211
5206,2002,4.74647
5204,2011,11.19573
5204,2012,7.3597
5204,2013,7.35428
5204,2014,-0.10765
5204,2015,-13.6493
5206,1991,-2.07911
5206,1992,17.34094
5203,1997,4.63838
5206,1993,4.66668
5206,1995,1.29084
5206,1996,-20.25476
5206,1997,-18.09174
5206,1998,10.68667
5206,1999,-6.69464
5206,2000,-0.39809
5206,2001,5.46092
5206,1994,13.29879
5207,2005,37.14146
5203,1996,3.03077
5203,1994,3.09551
5104,1993,-21.07384
5104,1994,469.86507
5105,1991,63.21999
5105,1992,-13.8227
5105,1993,158.62311
5105,1994,-32.52356
5105,1995,15.03816
5105,1996,8.01876
5105,1997,-21.61625
5105,1998,-77.50665
5105,1999,-1.92704
5105,2000,-35.44243
5105,2001,44.42007
5105,2002,14.01102
5105,2003,18.75486
5104,1992,-97.49626
5105,2004,41.46478
5104,1991,14.78994
5103,2013,3.90935
5103,1998,-9.13934
5103,1999,-41.58602
5103,2000,-6.11925
5103,2001,-53.1751
5103,2002,136.70529
5103,2003,2.25338
5103,2004,101.82099
5103,2005,-45.11526
5103,2006,14.83032
5103,2007,64.78843
5103,2008,3.49997
5103,2009,-27.95574
5103,2010,6.02964
5103,2011,-28.58912
5103,2012,132.5064
5103,2014,-34.25459
5105,2005,-1.71486
5105,2006,-1.5096
5105,2007,2.70095
5200,2004,1.95458
5200,2005,8.12778
5200,2006,7.22912
5200,2007,2.39157
5200,2008,6.80076
5200,2009,8.64966
5200,2010,3.22836
5200,2011,0.65755
5200,2012,4.60434
5200,2013,5.69731
5200,2014,0.90955
5200,2015,-4.26832
5203,1991,4.22272
5203,1992,7.56582
5203,1993,0.57891
5200,2003,-1.45275
5200,2002,-2.64031
5200,2001,6.17521
5200,2000,0.89633
5105,2008,11.49483
5105,2009,-13.29354
5105,2010,6.5108
5105,2011,4.40941
5105,2012,3.30843
5105,2013,2.1582
5105,2014,1.27941
5203,1995,5.20973
5200,1991,2.59774
5200,1993,9.00526
5200,1994,6.0064
5200,1995,0.21681
5200,1996,5.89564
5200,1997,3.83227
5200,1998,0.36729
5200,1999,11.12111
5200,1992,15.40861
5207,2006,-0.0574
5207,2007,26.66433
5207,2008,23.20434
5304,1994,0.26541
5304,1995,-15.18921
5304,1996,46.15498
5304,1997,-35.16361
5304,1998,14.70867
5304,1999,-27.12982
5304,2000,43.9698
5304,2001,-27.15901
5304,2002,48.41109
5304,2003,-7.23031
5304,2004,7.1229
5304,2005,11.86551
5304,2006,68.6815
5304,2007,-8.9513
5304,2008,15.98212
5304,1993,51.94994
5304,2009,-4.7385
5304,1992,-7.53805
5303,2015,-10.69169
5303,2000,6.13881
5303,2001,14.84525
5303,2002,-19.59343
5303,2003,-1.74977
5303,2004,6.37351
5303,2005,23.36613
5303,2006,74.56857
5303,2007,-16.40881
5303,2008,20.66928
5303,2009,-0.62967
5303,2010,26.9828
5303,2011,29.6893
5303,2012,-5.02288
5303,2013,-4.88221
5303,2014,-0.98484
5304,1991,-15.04854
5304,2010,23.00035
5304,2011,43.40092
5304,2012,-1.32346
5305,2008,16.66047
5305,2009,-7.41274
5305,2010,48.77427
5305,2011,1.72462
5305,2012,4.73837
5305,2013,1.24722
5305,2014,-2.94831
5305,2015,-35.80384
5400,1991,3.26809
5400,1992,8.08134
5400,1993,-5.41046
5400,1994,2.39763
5400,1995,39.69672
5400,1996,1.89225
5400,1997,-4.05979
5305,2007,-15.72456
5305,2006,54.48023
5305,2005,-0.13281
5305,2004,12.36257
5304,2013,9.92824
5304,2014,0.21674
5304,2015,-8.52776
5305,1991,24.98204
5305,1992,6.00248
5305,1993,8.98505
5305,1994,-36.63506
5303,1999,-10.82314
5305,1995,26.92728
5305,1997,-14.33722
5305,1998,28.50768
5305,1999,0.18221
5305,2000,12.013
5305,2001,-11.91161
5305,2002,-9.05224
5305,2003,3.50338
5305,1996,-2.18216
5303,1998,13.27065
5303,1997,-14.21817
5303,1996,21.42608
5300,2004,13.82691
5300,2005,5.32326
5300,2006,18.4264
5300,2007,5.613
5300,2008,-32.90438
5300,2009,3.40785
5300,2010,19.09743
5300,2011,17.00866
5300,2012,0.00056
5300,2013,-5.59451
5300,2014,-2.59005
5300,2015,-15.50431
5301,2003,-42.28132
5301,2004,5.78228
5301,2005,6.19913
5300,2003,8.15286
5300,2002,3.26605
5300,2001,-8.53073
5300,2000,9.75969
5207,2009,-3.34758
5207,2010,38.02069
5207,2011,13.95201
5207,2012,-3.42279
5207,2013,10.86337
5207,2014,-5.64828
5207,2015,-23.35861
5301,2006,69.03647
5300,1991,9.20732
5300,1993,20.54536
5300,1994,4.03253
5300,1995,5.80721
5300,1996,0.98765
5300,1997,-10.60438
5300,1998,-0.05981
5300,1999,7.58745
5300,1992,7.03712
5103,1996,16.27648
5301,2007,13.08869
5301,2009,2337.21736
5302,2006,4.81178
5302,2007,13.80522
5302,2008,-50.26357
5302,2009,7.37971
5302,2010,11.13141
5302,2011,6.77972
5302,2012,0.88602
5302,2013,-16.21639
5302,2014,-5.02253
5302,2015,-12.79753
5303,1991,2.05547
5303,1992,-19.23929
5303,1993,-4.31889
5303,1994,17.72088
5303,1995,12.05891
5302,2005,3.78559
5302,2004,15.35428
5302,2003,11.8356
5302,2002,1.58665
5301,2010,26.73938
5301,2011,18.97835
5301,2012,9.96268
5301,2013,22.59247
5301,2014,-0.08012
5302,1991,13.56177
5302,1992,12.64664
5301,2008,37.24977
5302,1993,19.749
5302,1995,7.2784
5302,1996,-6.07328
5302,1997,-4.99847
5302,1998,-5.50685
5302,1999,16.05945
5302,2000,6.26037
5302,2001,-7.40321
5302,1994,8.82846
170,2004,18.6628
170,2003,2.1313
170,2002,7.22065
58,2013,0.93822
58,2014,22.63551
58,2015,2.99908
59,1991,-23.78458
59,1992,19.05548
59,1993,56.48538
59,1994,-0.21166
59,1995,15.18568
59,1996,42.27648
59,1997,19.05963
59,1998,-19.67318
59,2005,5.17604
59,2006,17.34738
59,2011,-19.48239
59,2012,20.39767
58,2012,-26.54658
59,2013,-3.78111
58,2011,9.18869
58,2009,2.51233
58,1994,-26.53186
58,1995,83.34808
58,1996,5.44956
58,1997,77.01622
58,1998,-53.19115
58,1999,29.44258
58,2000,-49.22027
58,2001,61.65948
58,2002,18.04908
58,2003,-6.40591
58,2004,22.85232
58,2005,-1.40519
58,2006,-1.51661
58,2007,63.10047
58,2008,7.19714
58,2010,25.79594
59,2014,37.11234
60,1994,29.34949
60,1995,37.84834
178,2010,56.11515
178,2011,-17.65656
178,2012,34.0901
178,2013,71.53262
