geo,year,sugar_raw_equivalent_food_fea
7,2002,145.0
7,2003,210.0
7,2004,208.0
7,2005,200.0
7,2006,216.0
7,2007,230.0
7,2008,268.0
7,2009,252.0
7,2010,255.0
7,2011,272.0
7,2012,301.0
7,2013,327.0
8,1961,23.0
8,1962,24.0
8,1963,29.0
8,1964,23.0
8,1965,17.0
8,1966,11.0
8,1967,8.0
8,1968,4.0
8,1969,7.0
8,1970,8.0
8,1971,14.0
8,1972,2.0
8,1973,2.0
8,1974,2.0
8,1975,2.0
8,1976,2.0
8,1977,2.0
8,1978,2.0
8,1979,2.0
8,1980,2.0
8,1981,3.0
8,1982,2.0
8,1983,2.0
8,1984,2.0
8,1985,2.0
8,1986,2.0
8,1987,2.0
8,1988,2.0
8,1989,2.0
8,1990,2.0
8,1991,2.0
8,1992,2.0
8,1993,2.0
8,1994,2.0
8,1995,2.0
8,1996,2.0
8,1997,2.0
8,1998,2.0
8,1999,2.0
8,2000,2.0
8,2001,2.0
8,2002,2.0
8,2003,2.0
8,2004,3.0
8,2005,2.0
8,2006,2.0
8,2007,2.0
8,2008,2.0
8,2009,2.0
8,2010,2.0
8,2011,2.0
8,2012,2.0
8,2013,3.0
9,1961,783.0
9,1962,748.0
9,1963,561.0
9,1964,859.0
9,1965,791.0
9,1966,856.0
9,1967,882.0
9,1968,879.0
9,1969,891.0
9,1970,985.0
9,1971,993.0
9,1972,1053.0
9,1973,872.0
9,1974,1070.0
9,1975,1023.0
9,1976,975.0
9,1977,925.0
9,1978,1056.0
9,1979,1044.0
9,1980,1068.0
9,1981,989.0
9,1982,984.0
9,1983,993.0
9,1984,1046.0
9,1985,1062.0
9,1986,1098.0
9,1987,1016.0
9,1988,955.0
9,1989,993.0
9,1990,1163.0
9,1991,1140.0
9,1992,1174.0
9,1993,1200.0
9,1994,1296.0
9,1995,1350.0
9,1996,1348.0
9,1997,1350.0
9,1998,1350.0
9,1999,1450.0
9,2000,1485.0
9,2001,1520.0
9,2002,1515.0
9,2003,1515.0
9,2004,1575.0
9,2005,1654.0
9,2006,1630.0
9,2007,1631.0
9,2008,1631.0
9,2009,1631.0
9,2010,1654.0
9,2011,1686.0
9,2012,1697.0
9,2013,1717.0
1,1992,76.0
1,1993,76.0
1,1994,71.0
1,1995,65.0
1,1996,69.0
1,1997,67.0
1,1998,78.0
1,1999,76.0
1,2000,75.0
1,2001,78.0
1,2002,85.0
1,2003,96.0
1,2004,93.0
1,2005,102.0
1,2006,100.0
1,2007,101.0
1,2008,106.0
1,2009,102.0
1,2010,119.0
1,2011,107.0
1,2012,100.0
1,2013,98.0
10,1961,560.0
10,1962,560.0
10,1963,570.0
10,1964,590.0
10,1965,603.0
10,1966,601.0
10,1967,603.0
10,1968,623.0
10,1969,647.0
10,1970,667.0
10,1971,677.0
10,1972,695.0
10,1973,696.0
10,1974,692.0
10,1975,681.0
10,1976,743.0
10,1977,738.0
10,1978,744.0
10,1979,728.0
10,1980,754.0
10,1981,743.0
10,1982,736.0
10,1983,711.0
10,1984,728.0
10,1985,750.0
10,1986,741.0
10,1987,720.0
10,1988,743.0
10,1989,754.0
10,1990,771.0
10,1991,760.0
10,1992,819.0
10,1993,722.0
10,1994,708.0
10,1995,790.0
10,1996,771.0
10,1997,822.0
10,1998,814.0
10,1999,736.0
10,2000,744.0
10,2001,752.0
10,2002,756.0
10,2003,792.0
10,2004,801.0
10,2005,808.0
10,2006,817.0
10,2007,829.0
10,2008,837.0
10,2009,836.0
10,2010,836.0
10,2011,843.0
10,2012,844.0
10,2013,851.0
11,1961,277.0
11,1962,292.0
11,1963,272.0
11,1964,280.0
11,1965,287.0
11,1966,290.0
11,1967,282.0
11,1968,299.0
11,1969,262.0
11,1970,297.0
11,1971,304.0
11,1972,295.0
11,1973,334.0
11,1974,344.0
11,1975,281.0
11,1976,303.0
11,1977,303.0
11,1978,293.0
11,1979,294.0
11,1980,320.0
11,1981,302.0
11,1982,306.0
11,1983,292.0
11,1984,295.0
11,1985,284.0
11,1986,286.0
11,1987,288.0
11,1988,300.0
11,1989,296.0
11,1990,307.0
11,1991,309.0
11,1992,310.0
11,1993,297.0
11,1994,356.0
11,1995,350.0
11,1996,352.0
11,1997,354.0
11,1998,339.0
11,1999,340.0
11,2000,344.0
11,2001,335.0
11,2002,333.0
11,2003,341.0
11,2004,347.0
11,2005,360.0
11,2006,349.0
11,2007,348.0
11,2008,352.0
11,2009,340.0
11,2010,343.0
11,2011,347.0
11,2012,345.0
11,2013,336.0
52,1992,101.0
52,1993,84.0
52,1994,89.0
52,1995,98.0
52,1996,108.0
52,1997,118.0
52,1998,118.0
52,1999,91.0
52,2000,88.0
52,2001,104.0
52,2002,130.0
52,2003,136.0
52,2004,130.0
52,2005,151.0
52,2006,157.0
52,2007,114.0
52,2008,122.0
52,2009,123.0
52,2010,134.0
52,2011,138.0
52,2012,155.0
52,2013,162.0
12,1961,4.0
12,1962,4.0
12,1963,4.0
12,1964,5.0
12,1965,5.0
12,1966,5.0
12,1967,5.0
12,1968,6.0
12,1969,6.0
12,1970,6.0
12,1971,6.0
12,1972,6.0
12,1973,6.0
12,1974,6.0
12,1975,6.0
12,1976,5.0
12,1977,6.0
12,1978,6.0
12,1979,7.0
12,1980,8.0
12,1981,8.0
12,1982,9.0
12,1983,7.0
12,1984,8.0
12,1985,8.0
12,1986,8.0
12,1987,8.0
12,1988,9.0
12,1989,10.0
12,1990,11.0
12,1991,10.0
12,1992,10.0
12,1993,10.0
12,1994,10.0
12,1995,11.0
12,1996,12.0
12,1997,11.0
12,1998,10.0
12,1999,10.0
12,2000,9.0
12,2001,9.0
12,2002,9.0
12,2003,11.0
12,2004,11.0
12,2005,12.0
12,2006,11.0
12,2007,11.0
12,2008,11.0
12,2009,10.0
12,2010,11.0
12,2011,11.0
12,2012,10.0
12,2013,11.0
16,1961,59.0
16,1962,85.0
16,1963,80.0
16,1964,98.0
16,1965,82.0
16,1966,102.0
16,1967,145.0
16,1968,127.0
16,1969,153.0
16,1970,141.0
16,1971,134.0
16,1972,59.0
16,1973,105.0
16,1974,140.0
16,1975,109.0
16,1976,175.0
16,1977,160.0
16,1978,162.0
16,1979,143.0
16,1980,102.0
16,1981,186.0
16,1982,220.0
16,1983,193.0
16,1984,174.0
16,1985,100.0
16,1986,214.0
16,1987,325.0
16,1988,327.0
16,1989,290.0
16,1990,299.0
16,1991,287.0
16,1992,241.0
16,1993,283.0
16,1994,334.0
16,1995,382.0
16,1996,296.0
16,1997,372.0
16,1998,355.0
16,1999,331.0
16,2000,260.0
16,2001,465.0
16,2002,424.0
16,2003,354.0
16,2004,609.0
16,2005,864.0
16,2006,825.0
16,2007,823.0
16,2008,812.0
16,2009,814.0
16,2010,823.0
16,2011,836.0
16,2012,844.0
16,2013,853.0
14,1961,12.0
14,1962,12.0
14,1963,12.0
14,1964,12.0
14,1965,12.0
14,1966,12.0
14,1967,12.0
14,1968,12.0
14,1969,12.0
14,1970,12.0
14,1971,14.0
14,1972,12.0
14,1973,14.0
14,1974,14.0
14,1975,15.0
14,1976,15.0
14,1977,15.0
14,1978,15.0
14,1979,16.0
14,1980,16.0
14,1981,16.0
14,1982,15.0
14,1983,17.0
14,1984,14.0
14,1985,14.0
14,1986,14.0
14,1987,14.0
14,1988,15.0
14,1989,13.0
14,1990,13.0
14,1991,11.0
14,1992,12.0
14,1993,11.0
14,1994,12.0
14,1995,13.0
14,1996,14.0
14,1997,15.0
14,1998,14.0
14,1999,14.0
14,2000,14.0
14,2001,14.0
14,2002,14.0
14,2003,14.0
14,2004,14.0
14,2005,14.0
14,2006,15.0
14,2007,15.0
14,2008,15.0
14,2009,16.0
14,2010,16.0
14,2011,16.0
14,2012,16.0
14,2013,16.0
57,1992,375.0
57,1993,359.0
57,1994,295.0
57,1995,387.0
57,1996,392.0
57,1997,422.0
57,1998,448.0
57,1999,368.0
57,2000,373.0
57,2001,383.0
57,2002,377.0
57,2003,320.0
57,2004,320.0
57,2005,351.0
57,2006,317.0
57,2007,346.0
57,2008,375.0
57,2009,395.0
57,2010,338.0
57,2011,361.0
57,2012,340.0
57,2013,351.0
255,2000,522.0
255,2001,522.0
255,2002,544.0
255,2003,511.0
255,2004,512.0
255,2005,512.0
255,2006,490.0
255,2007,490.0
255,2008,517.0
255,2009,524.0
255,2010,523.0
255,2011,490.0
255,2012,533.0
255,2013,533.0
15,1961,254.0
15,1962,259.0
15,1963,336.0
15,1964,310.0
15,1965,275.0
15,1966,346.0
15,1967,354.0
15,1968,326.0
15,1969,354.0
15,1970,353.0
15,1971,335.0
15,1972,279.0
15,1973,358.0
15,1974,357.0
15,1975,347.0
15,1976,380.0
15,1977,350.0
15,1978,332.0
15,1979,325.0
15,1980,357.0
15,1981,346.0
15,1982,374.0
15,1983,375.0
15,1984,358.0
15,1985,382.0
15,1986,385.0
15,1987,391.0
15,1988,402.0
15,1989,421.0
15,1990,419.0
15,1991,421.0
15,1992,421.0
15,1993,423.0
15,1994,444.0
15,1995,446.0
15,1996,476.0
15,1997,482.0
15,1998,510.0
15,1999,512.0
23,1961,2.0
23,1962,2.0
23,1963,3.0
23,1964,3.0
23,1965,3.0
23,1966,4.0
23,1967,4.0
23,1968,4.0
23,1969,4.0
23,1970,5.0
23,1971,5.0
23,1972,5.0
23,1973,5.0
23,1974,5.0
23,1975,5.0
23,1976,5.0
23,1977,5.0
23,1978,5.0
23,1979,5.0
23,1980,5.0
23,1981,6.0
23,1982,6.0
23,1983,6.0
23,1984,6.0
23,1985,6.0
23,1986,6.0
23,1987,7.0
23,1988,7.0
23,1989,7.0
23,1990,7.0
23,1991,8.0
23,1992,8.0
23,1993,8.0
23,1994,9.0
23,1995,9.0
23,1996,9.0
23,1997,9.0
23,1998,10.0
23,1999,10.0
23,2000,10.0
23,2001,10.0
23,2002,11.0
23,2003,11.0
23,2004,11.0
23,2005,11.0
23,2006,12.0
23,2007,12.0
23,2008,12.0
23,2009,12.0
23,2010,13.0
23,2011,14.0
23,2012,14.0
23,2013,14.0
53,1961,6.0
53,1962,8.0
53,1963,9.0
53,1964,5.0
53,1965,6.0
53,1966,7.0
53,1967,9.0
53,1968,10.0
53,1969,10.0
53,1970,10.0
53,1971,10.0
53,1972,9.0
53,1973,9.0
53,1974,8.0
53,1975,2.0
53,1976,3.0
53,1977,1.0
53,1978,2.0
53,1979,5.0
53,1980,1.0
53,1981,2.0
53,1982,1.0
53,1983,2.0
53,1984,7.0
53,1985,9.0
53,1986,11.0
53,1987,11.0
53,1988,13.0
53,1989,14.0
53,1990,15.0
53,1991,24.0
53,1992,24.0
53,1993,31.0
53,1994,48.0
53,1995,47.0
53,1996,33.0
53,1997,30.0
53,1998,31.0
53,1999,39.0
53,2000,32.0
53,2001,29.0
53,2002,36.0
53,2003,41.0
53,2004,28.0
53,2005,26.0
53,2006,27.0
53,2007,25.0
53,2008,46.0
53,2009,44.0
53,2010,46.0
53,2011,49.0
53,2012,59.0
53,2013,74.0
17,1961,1.0
17,1962,1.0
17,1963,2.0
17,1964,2.0
17,1965,2.0
17,1966,2.0
17,1967,2.0
17,1968,2.0
17,1969,2.0
17,1970,2.0
17,1971,2.0
17,1972,2.0
17,1973,2.0
17,1974,2.0
17,1975,1.0
17,1976,2.0
17,1977,1.0
17,1978,1.0
17,1979,1.0
17,1980,2.0
17,1981,2.0
17,1982,2.0
17,1983,1.0
17,1984,1.0
17,1985,2.0
17,1986,1.0
17,1987,2.0
17,1988,1.0
17,1989,1.0
17,1990,2.0
17,1991,1.0
17,1992,1.0
17,1993,1.0
17,1994,1.0
17,1995,2.0
17,1996,2.0
17,1997,2.0
17,1998,2.0
17,1999,2.0
17,2000,2.0
17,2001,2.0
17,2002,2.0
17,2003,2.0
17,2004,2.0
17,2005,2.0
17,2006,2.0
17,2007,2.0
17,2008,2.0
17,2009,2.0
17,2010,2.0
17,2011,2.0
17,2012,2.0
17,2013,1.0
19,1961,66.0
19,1962,70.0
19,1963,71.0
19,1964,74.0
19,1965,83.0
19,1966,89.0
19,1967,95.0
19,1968,100.0
19,1969,107.0
19,1970,117.0
19,1971,127.0
19,1972,127.0
19,1973,116.0
19,1974,116.0
19,1975,121.0
19,1976,139.0
19,1977,160.0
19,1978,171.0
19,1979,194.0
19,1980,168.0
19,1981,164.0
19,1982,181.0
19,1983,168.0
19,1984,170.0
19,1985,156.0
19,1986,166.0
19,1987,171.0
19,1988,179.0
19,1989,183.0
19,1990,200.0
19,1991,185.0
19,1992,197.0
19,1993,205.0
19,1994,207.0
19,1995,211.0
19,1996,213.0
19,1997,217.0
19,1998,218.0
19,1999,222.0
19,2000,234.0
19,2001,242.0
19,2002,243.0
19,2003,245.0
19,2004,248.0
19,2005,251.0
19,2006,244.0
19,2007,244.0
19,2008,250.0
19,2009,249.0
19,2010,256.0
19,2011,268.0
19,2012,271.0
19,2013,284.0
80,1992,40.0
80,1993,33.0
80,1994,33.0
80,1995,30.0
80,1996,31.0
80,1997,33.0
80,1998,39.0
80,1999,44.0
80,2000,44.0
80,2001,45.0
80,2002,46.0
80,2003,46.0
80,2004,47.0
80,2005,46.0
80,2006,49.0
80,2007,52.0
80,2008,53.0
80,2009,47.0
80,2010,52.0
80,2011,56.0
80,2012,58.0
80,2013,57.0
20,1961,9.0
20,1962,9.0
20,1963,9.0
20,1964,9.0
20,1965,10.0
20,1966,10.0
20,1967,10.0
20,1968,10.0
20,1969,11.0
20,1970,11.0
20,1971,12.0
20,1972,12.0
20,1973,12.0
20,1974,12.0
20,1975,12.0
20,1976,13.0
20,1977,11.0
20,1978,14.0
20,1979,15.0
20,1980,18.0
20,1981,19.0
20,1982,21.0
20,1983,22.0
20,1984,22.0
20,1985,23.0
20,1986,23.0
20,1987,24.0
20,1988,25.0
20,1989,26.0
20,1990,27.0
20,1991,28.0
20,1992,28.0
20,1993,30.0
20,1994,32.0
20,1995,32.0
20,1996,34.0
20,1997,35.0
20,1998,36.0
20,1999,37.0
20,2000,35.0
20,2001,38.0
20,2002,35.0
20,2003,48.0
20,2004,48.0
20,2005,50.0
20,2006,51.0
20,2007,51.0
20,2008,50.0
20,2009,51.0
20,2010,51.0
20,2011,51.0
20,2012,51.0
20,2013,51.0
21,1961,2858.0
21,1962,2974.0
21,1963,2930.0
21,1964,2832.0
21,1965,3157.0
21,1966,2929.0
21,1967,3105.0
21,1968,3537.0
21,1969,3606.0
21,1970,3752.0
21,1971,3802.0
21,1972,4125.0
21,1973,4267.0
21,1974,4577.0
21,1975,4990.0
21,1976,5091.0
21,1977,5060.0
21,1978,5290.0
21,1979,6009.0
21,1980,6264.0
21,1981,5872.0
21,1982,6097.0
21,1983,5909.0
21,1984,6202.0
21,1985,6080.0
21,1986,6589.0
21,1987,6573.0
21,1988,6573.0
21,1989,6845.0
21,1990,6950.0
21,1991,6965.0
21,1992,7471.0
21,1993,7650.0
21,1994,8000.0
21,1995,8254.0
21,1996,8152.0
21,1997,8152.0
21,1998,8152.0
21,1999,6522.0
21,2000,6576.0
21,2001,6631.0
21,2002,6848.0
21,2003,7174.0
21,2004,7391.0
21,2005,7500.0
21,2006,7500.0
21,2007,7507.0
21,2008,7625.0
21,2009,7611.0
21,2010,7749.0
21,2011,7801.0
21,2012,7883.0
21,2013,7937.0
26,1961,3.0
26,1962,3.0
26,1963,3.0
26,1964,4.0
26,1965,4.0
26,1966,4.0
26,1967,4.0
26,1968,5.0
26,1969,5.0
26,1970,5.0
26,1971,6.0
26,1972,6.0
26,1973,6.0
26,1974,6.0
26,1975,6.0
26,1976,6.0
26,1977,6.0
26,1978,7.0
26,1979,6.0
26,1980,7.0
26,1981,6.0
26,1982,7.0
26,1983,8.0
26,1984,8.0
26,1985,8.0
26,1986,6.0
26,1987,6.0
26,1988,6.0
26,1989,7.0
26,1990,7.0
26,1991,7.0
26,1992,8.0
26,1993,8.0
26,1994,9.0
26,1995,8.0
26,1996,7.0
26,1997,7.0
26,1998,6.0
26,1999,6.0
26,2000,7.0
26,2001,9.0
26,2002,9.0
26,2003,11.0
26,2004,11.0
26,2005,11.0
26,2006,12.0
26,2007,12.0
26,2008,11.0
26,2009,12.0
26,2010,12.0
26,2011,12.0
26,2012,12.0
26,2013,12.0
27,1961,160.0
27,1962,164.0
27,1963,174.0
27,1964,202.0
27,1965,199.0
27,1966,229.0
27,1967,228.0
27,1968,269.0
27,1969,296.0
27,1970,304.0
27,1971,306.0
27,1972,295.0
27,1973,309.0
27,1974,313.0
27,1975,308.0
27,1976,329.0
27,1977,325.0
27,1978,335.0
27,1979,328.0
27,1980,334.0
27,1981,339.0
27,1982,340.0
27,1983,344.0
27,1984,348.0
27,1985,342.0
27,1986,348.0
27,1987,341.0
27,1988,341.0
27,1989,325.0
27,1990,245.0
27,1991,224.0
27,1992,276.0
27,1993,266.0
27,1994,248.0
27,1995,247.0
27,1996,227.0
27,1997,231.0
27,1998,221.0
27,1999,233.0
27,2000,225.0
27,2001,241.0
27,2002,237.0
27,2003,230.0
27,2004,234.0
27,2005,249.0
27,2006,254.0
27,2007,239.0
27,2008,231.0
27,2009,219.0
27,2010,179.0
27,2011,191.0
27,2012,191.0
27,2013,190.0
233,1961,9.0
233,1962,11.0
233,1963,10.0
233,1964,9.0
233,1965,9.0
233,1966,10.0
233,1967,9.0
233,1968,13.0
233,1969,11.0
233,1970,13.0
233,1971,13.0
233,1972,18.0
233,1973,11.0
233,1974,10.0
233,1975,12.0
233,1976,18.0
233,1977,22.0
233,1978,32.0
233,1979,31.0
233,1980,28.0
233,1981,31.0
233,1982,33.0
233,1983,26.0
233,1984,32.0
233,1985,33.0
233,1986,33.0
233,1987,32.0
233,1988,24.0
233,1989,28.0
233,1990,31.0
233,1991,35.0
233,1992,37.0
233,1993,38.0
233,1994,34.0
233,1995,33.0
233,1996,52.0
233,1997,58.0
233,1998,52.0
233,1999,58.0
233,2000,38.0
233,2001,53.0
233,2002,72.0
233,2003,57.0
233,2004,48.0
233,2005,80.0
233,2006,85.0
233,2007,96.0
233,2008,69.0
233,2009,69.0
233,2010,73.0
233,2011,110.0
233,2012,114.0
233,2013,119.0
35,1961,3.0
35,1962,3.0
35,1963,3.0
35,1964,3.0
35,1965,3.0
35,1966,4.0
35,1967,4.0
35,1968,4.0
35,1969,5.0
35,1970,5.0
35,1971,5.0
35,1972,6.0
35,1973,4.0
35,1974,4.0
35,1975,3.0
35,1976,3.0
35,1977,3.0
35,1978,3.0
35,1979,3.0
35,1980,3.0
35,1981,4.0
35,1982,4.0
35,1983,5.0
35,1984,4.0
35,1985,5.0
35,1986,5.0
35,1987,5.0
35,1988,5.0
35,1989,6.0
35,1990,6.0
35,1991,6.0
35,1992,6.0
35,1993,7.0
35,1994,7.0
35,1995,7.0
35,1996,7.0
35,1997,8.0
35,1998,8.0
35,1999,8.0
35,2000,9.0
35,2001,10.0
35,2002,9.0
35,2003,10.0
35,2004,11.0
35,2005,10.0
35,2006,10.0
35,2007,10.0
35,2008,10.0
35,2009,10.0
35,2010,9.0
35,2011,10.0
35,2012,9.0
35,2013,9.0
115,1961,29.0
115,1962,30.0
115,1963,28.0
115,1964,27.0
115,1965,26.0
115,1966,27.0
115,1967,27.0
115,1968,34.0
115,1969,36.0
115,1970,33.0
115,1971,41.0
115,1972,31.0
115,1973,26.0
115,1974,18.0
115,1975,16.0
115,1976,16.0
115,1977,15.0
115,1978,13.0
115,1979,14.0
115,1980,19.0
115,1981,17.0
115,1982,13.0
115,1983,14.0
115,1984,19.0
115,1985,17.0
115,1986,21.0
115,1987,16.0
115,1988,19.0
115,1989,15.0
115,1990,21.0
115,1991,26.0
115,1992,37.0
115,1993,16.0
115,1994,21.0
115,1995,21.0
115,1996,41.0
115,1997,57.0
115,1998,67.0
115,1999,76.0
115,2000,101.0
115,2001,144.0
115,2002,237.0
115,2003,224.0
115,2004,301.0
115,2005,225.0
115,2006,228.0
115,2007,232.0
115,2008,253.0
115,2009,261.0
115,2010,267.0
115,2011,258.0
115,2012,266.0
115,2013,275.0
32,1961,7.0
32,1962,7.0
32,1963,7.0
32,1964,9.0
32,1965,11.0
32,1966,12.0
32,1967,15.0
32,1968,14.0
32,1969,21.0
32,1970,25.0
32,1971,27.0
32,1972,28.0
32,1973,29.0
32,1974,37.0
32,1975,37.0
32,1976,39.0
32,1977,47.0
32,1978,49.0
32,1979,55.0
32,1980,59.0
32,1981,64.0
32,1982,61.0
32,1983,66.0
32,1984,48.0
32,1985,50.0
32,1986,58.0
32,1987,62.0
32,1988,66.0
32,1989,62.0
32,1990,75.0
32,1991,76.0
32,1992,83.0
32,1993,86.0
32,1994,83.0
32,1995,88.0
32,1996,96.0
32,1997,128.0
32,1998,107.0
32,1999,104.0
32,2000,134.0
32,2001,139.0
32,2002,173.0
32,2003,165.0
32,2004,167.0
32,2005,164.0
32,2006,154.0
32,2007,186.0
32,2008,182.0
32,2009,151.0
32,2010,193.0
32,2011,202.0
32,2012,197.0
32,2013,213.0
33,1961,813.0
33,1962,872.0
33,1963,857.0
33,1964,859.0
33,1965,896.0
33,1966,956.0
33,1967,945.0
33,1968,957.0
33,1969,1020.0
33,1970,1030.0
33,1971,1039.0
33,1972,1044.0
33,1973,1042.0
33,1974,1003.0
33,1975,969.0
33,1976,1056.0
33,1977,1070.0
33,1978,1055.0
33,1979,1024.0
33,1980,953.0
33,1981,965.0
33,1982,972.0
33,1983,988.0
33,1984,1051.0
33,1985,1082.0
33,1986,1135.0
33,1987,1164.0
33,1988,1044.0
33,1989,1027.0
33,1990,1053.0
33,1991,1055.0
33,1992,1125.0
33,1993,1199.0
33,1994,1195.0
33,1995,1178.0
33,1996,1138.0
33,1997,1166.0
33,1998,1070.0
33,1999,1083.0
33,2000,1133.0
33,2001,1214.0
33,2002,1258.0
33,2003,1277.0
33,2004,1261.0
33,2005,1278.0
33,2006,1253.0
33,2007,1267.0
33,2008,1272.0
33,2009,1197.0
33,2010,1049.0
33,2011,1173.0
33,2012,1139.0
33,2013,1136.0
37,1961,2.0
37,1962,3.0
37,1963,3.0
37,1964,3.0
37,1965,2.0
37,1966,3.0
37,1967,3.0
37,1968,4.0
37,1969,4.0
37,1970,4.0
37,1971,4.0
37,1972,2.0
37,1973,3.0
37,1974,3.0
37,1975,2.0
37,1976,2.0
37,1977,3.0
37,1978,3.0
37,1979,3.0
37,1980,2.0
37,1981,2.0
37,1982,3.0
37,1983,1.0
37,1984,1.0
37,1985,3.0
37,1986,4.0
37,1987,4.0
37,1988,10.0
37,1989,9.0
37,1990,12.0
37,1991,9.0
37,1992,10.0
37,1993,9.0
37,1994,14.0
37,1995,15.0
37,1996,10.0
37,1997,19.0
37,1998,19.0
37,1999,15.0
37,2000,24.0
37,2001,15.0
37,2002,15.0
37,2003,21.0
37,2004,24.0
37,2005,28.0
37,2006,21.0
37,2007,24.0
37,2008,25.0
37,2009,24.0
37,2010,22.0
37,2011,24.0
37,2012,26.0
37,2013,22.0
39,1961,15.0
39,1962,18.0
39,1963,21.0
39,1964,21.0
39,1965,20.0
39,1966,21.0
39,1967,24.0
39,1968,22.0
39,1969,20.0
39,1970,26.0
39,1971,22.0
39,1972,29.0
39,1973,26.0
39,1974,24.0
39,1975,24.0
39,1976,27.0
39,1977,26.0
39,1978,26.0
39,1979,28.0
39,1980,20.0
39,1981,20.0
39,1982,23.0
39,1983,28.0
39,1984,22.0
39,1985,44.0
39,1986,33.0
39,1987,24.0
39,1988,26.0
39,1989,40.0
39,1990,51.0
39,1991,34.0
39,1992,33.0
39,1993,39.0
39,1994,37.0
39,1995,46.0
39,1996,62.0
39,1997,49.0
39,1998,61.0
39,1999,49.0
39,2000,60.0
39,2001,60.0
39,2002,66.0
39,2003,65.0
39,2004,80.0
39,2005,90.0
39,2006,94.0
39,2007,96.0
39,2008,89.0
39,2009,87.0
39,2010,106.0
39,2011,121.0
39,2012,136.0
39,2013,133.0
40,1961,212.0
40,1962,280.0
40,1963,292.0
40,1964,270.0
40,1965,255.0
40,1966,250.0
40,1967,272.0
40,1968,272.0
40,1969,349.0
40,1970,346.0
40,1971,375.0
40,1972,396.0
40,1973,321.0
40,1974,327.0
40,1975,313.0
40,1976,359.0
