geo,year,humid_tropical_forest_emissions_co2eq_from_n2o_burning_biomass_elu
5303,2013,403.3404
5303,2012,439.0617
5303,2011,277.5504
5303,2010,793.8213
5303,2009,717.0105
5303,2008,273.7901
5304,2009,6728.1839
5303,2007,484.6373
5304,2010,5426.8151
5304,2012,4103.3643
5305,2013,0
5305,2012,0
5305,2011,0
5305,2010,0
5305,2009,0
5305,2008,0
5305,2007,0
5305,2006,0
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5305,2001,0
5305,2000,0
5305,1999,0
5305,1998,0
5305,1997,0
5305,1996,0
5305,1995,0
5305,1994,0
5305,1993,0
5305,1992,0
5305,1991,0
5305,1990,0
5304,2015,4853.6117
5304,2014,7505.3843
5304,2013,3582.7754
5304,2011,2871.6028
5203,2002,3.2615
5303,2006,408.0673
5303,2004,379.254
5302,1998,1.0698
5302,1997,0.305
5302,1996,0.4272
5302,1995,0.4288
5302,1994,0.4288
5302,1993,0.4288
5302,1992,0.4288
5302,1991,0.4288
5302,1990,0.4288
5301,2015,0
5301,2014,0
5301,2013,0
5301,2012,0
5301,2011,0
5301,2010,0
5301,2009,0
5301,2008,0
5301,2007,0
5301,2006,0
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,0
5301,1999,0
5301,1998,0
5302,1999,0.2709
5303,2005,255.6108
5302,2000,0.5968
5302,2002,0
5303,2003,245.3579
5303,2002,34.3328
5303,2001,160.1919
5303,2000,326.8528
5303,1999,456.0174
5303,1998,314.1844
5303,1997,275.3045
5303,1996,373.1551
5303,1995,382.3747
5303,1994,382.3747
5303,1993,382.3747
5303,1992,382.3747
5303,1991,382.3747
5303,1990,382.3747
5302,2015,0.4455
5302,2014,0.696
5302,2013,0.0719
5302,2012,0.0719
5302,2011,0.0713
5302,2010,0.1438
5302,2009,0.2883
5302,2008,0.6535
5302,2007,0.7291
5302,2006,0.0713
5302,2005,1.6582
5302,2004,0.5025
5302,2003,0.4306
5302,2001,0.0719
5305,2014,0
5203,2001,4.77
5203,1999,26.6606
5101,1998,2654.5963
5101,1997,2599.1442
5101,1996,2628.3086
5101,1995,2365.3357
5101,1994,2365.3357
5101,1993,2365.3357
5101,1992,2365.3357
5101,1991,2365.3357
5101,1990,2365.3357
5100,2015,14349.8512
5100,2014,12995.1172
5100,2013,13747.4457
5101,1999,2724.4967
5100,2012,13116.9308
5100,2010,15110.6499
5100,2009,13677.7162
5100,2008,14109.4377
5100,2007,13654.6618
5100,2006,15204.45
5100,2005,16748.0702
5100,2004,14676.676
5100,2003,13661.271
5100,2002,12151.0189
5100,2001,13027.8067
5100,2000,17397.2459
5100,1999,22527.8135
5100,2011,15134.0329
5101,2000,1586.5385
5101,2001,1565.2133
5101,2002,1371.7109
5102,2003,8603.8903
5102,2002,8101.7895
5102,2001,7259.2855
5102,2000,11770.6637
5102,1999,14373.9362
5102,1998,17142.0359
5102,1997,14238.4407
5102,1996,12285.7941
5102,1995,10397.1508
5102,1994,10397.1508
5102,1993,10397.1508
5102,1992,10397.1508
5102,1991,10397.1508
5102,1990,10397.1508
5101,2015,2509.0781
5101,2014,2581.5027
5101,2013,2468.8617
5101,2012,2829.432
5101,2011,2650.0093
5101,2010,2883.4718
5101,2009,1993.4302
5101,2008,2492.1734
5101,2007,2221.9114
5101,2006,1915.2116
5101,2005,3054.7766
5101,2004,2285.6294
5101,2003,2291.2174
5100,1998,25452.2301
5100,1997,20371.6671
5100,1996,18365.2801
5100,1995,15773.9686
5873,2014,76.0322
351,1990,0.4288
351,1991,0.4288
351,1992,0.4288
351,1993,0.4288
351,1994,0.4288
351,1995,0.4288
351,1996,0.4272
351,1997,0.305
351,1998,1.0698
351,1999,0.2709
351,2000,0.5968
351,2001,0.0719
351,2002,0
351,2003,0.4306
351,2004,0.5025
351,2005,1.6582
351,2006,0.0713
351,2007,0.7291
351,2008,0.6535
351,2009,0.2883
351,2010,0.1438
351,2011,0.0713
351,2012,0.0719
351,2013,0.0719
351,2014,0.696
351,2015,0.4455
5000,1990,29302.7668
5102,2004,9535.7327
5000,1991,29302.7668
5000,1993,29302.7668
5100,1994,15773.9686
5100,1993,15773.9686
5100,1992,15773.9686
5100,1991,15773.9686
5100,1990,15773.9686
5000,2015,27433.6997
5000,2014,26390.3245
5000,2013,21801.6298
5000,2012,25037.7973
5000,2011,23242.6115
5000,2010,39223.6214
5000,2009,24050.2907
5000,2008,20867.3952
5000,2007,33890.9072
5000,2006,27300.9575
5000,2005,32531.4623
5000,2004,31622.6362
5000,2003,22592.897
5000,2002,20081.548
5000,2001,15887.3317
5000,2000,24355.1977
5000,1999,39348.2569
5000,1998,53526.2467
5000,1997,48083.2323
5000,1996,28787.2919
5000,1995,29302.7668
5000,1994,29302.7668
5000,1992,29302.7668
5102,2005,9853.6101
5102,2006,9991.7917
5102,2007,8194.509
5200,1993,7301.9709
5200,1992,7301.9709
5200,1991,7301.9709
5200,1990,7301.9709
5105,2015,2321.6102
5105,2014,1608.2992
5105,2013,1333.408
5105,2012,1903.5228
5105,2011,1624.7029
5105,2010,2114.1541
5105,2009,1872.9034
5105,2008,2409.1061
5105,2007,3234.7657
5105,2006,3280.7195
5105,2005,3834.5202
5105,2004,2850.3933
5105,2003,2761.1164
5105,2002,2675.4975
5105,2001,4200.0028
5105,2000,3387.7296
5105,1999,3727.1963
5105,1998,4296.4819
5105,1997,2850.1521
5105,1996,2897.419
5105,1994,2759.185
5105,1993,2759.185
5105,1992,2759.185
5200,1994,7301.9709
5105,1991,2759.185
5200,1995,7301.9709
5200,1997,7603.8756
5203,1998,8.6834
5203,1997,5.1193
5203,1996,8.1034
5203,1995,8.8853
5203,1994,8.8853
5203,1993,8.8853
5203,1992,8.8853
5203,1991,8.8853
5203,1990,8.8853
5200,2015,7641.9946
5200,2014,5145.9947
5200,2013,3931.9113
5200,2012,7302.1182
5200,2011,4880.4757
5200,2010,17778.3441
5200,2009,2785.2251
5200,2008,4271.0727
5200,2007,13847.3258
5200,2006,4780.7933
5200,2005,11696.685
5200,2004,8666.5857
5200,2003,6359.8791
5200,2002,3035.6214
5200,2001,1663.5471
5200,2000,3869.0151
5200,1999,11240.1161
5200,1998,13113.088
5200,1996,6425.7501
5203,2000,9.836
5105,1990,2759.185
5104,2014,5.5874
5103,2008,2.75
5103,2007,1.5711
5103,2006,3.0445
5103,2005,1.2189
5103,2004,2.9162
5103,2003,1.7236
5103,2002,1.3969
5103,2001,2.8802
5103,2000,650.9445
5103,1999,1695.381
5103,1998,1353.4873
5103,1997,680.548
5103,1996,545.3253
5103,1995,248.0681
5103,1994,248.0681
5103,1993,248.0681
5103,1992,248.0681
5103,1991,248.0681
5103,1990,248.0681
5102,2015,9511.9498
5102,2014,8796.7435
5102,2013,9938.2978
5102,2012,8379.6088
5102,2011,10847.5157
5102,2010,10107.5478
5102,2009,9805.5523
5102,2008,9204.3216
5103,2009,3.0492
5104,2015,4.7805
5103,2010,1.9558
5103,2012,2.9695
5104,2013,4.6714
5104,2012,1.3978
5104,2011,9.229
5104,2010,3.5204
5104,2009,2.781
5104,2008,1.0865
5104,2007,1.9046
5104,2006,13.6828
5104,2005,3.9444
5104,2004,2.0045
5104,2003,3.3232
5104,2002,0.624
5104,2001,0.425
5104,2000,1.3696
5104,1999,6.8033
5104,1998,5.6287
5104,1997,3.3821
5104,1996,8.4329
5104,1995,4.229
5104,1994,4.229
5104,1993,4.229
5104,1992,4.229
5104,1991,4.229
5104,1990,4.229
5103,2015,2.4326
5103,2014,2.9844
5103,2013,2.2069
5103,2011,2.5761
5305,2015,0
5105,1995,2759.185
5400,1991,0
5802,2014,3554.708
5802,2013,3753.3808
5802,2012,4089.8241
5802,2011,5300.3087
5802,2010,10495.577
5802,2009,2598.7086
5802,2008,3603.4936
5802,2007,5741.1811
5802,2006,3425.1636
5802,2005,6653.9398
5802,2004,8264.999
5802,2003,3086.9462
5802,2015,4921.6285
5802,2002,2688.3553
5802,2000,4396.0706
5802,1999,8694.1763
5802,1998,7318.9989
5802,1997,6143.5527
5802,1996,5427.6148
5802,1995,5111.0731
5802,1994,5111.0731
5802,1993,5111.0731
5802,1992,5092.3915
5802,1991,5092.3915
5802,1990,5092.3915
5801,2015,14818.7868
5802,2001,2062.8346
5803,1990,409.0356
5803,1991,409.0356
5803,1992,409.0356
5815,1993,11457.1142
5815,1992,11457.1142
5815,1991,11457.1142
5815,1990,11457.1142
5803,2015,175.2437
5803,2014,194.9258
5803,2013,159.3781
5803,2012,108.7124
5803,2011,173.2395
5803,2010,139.8974
5803,2009,187.5717
5803,2008,178.5011
5803,2007,138.1822
5803,2006,276.6862
5803,2005,195.3422
5803,2004,633.3833
5803,2003,344.3812
5803,2002,299.8404
5803,2001,84.036
5803,2000,235.6087
5803,1999,316.1687
5803,1998,383.4393
5803,1997,3786.9922
5803,1996,169.1819
5803,1995,409.0356
5803,1994,409.0356
5803,1993,409.0356
5801,2014,14546.4791
5801,2013,14352.641
5801,2012,14036.7622
5801,2011,15195.9613
5706,2005,0
5706,2004,0
5706,2003,0
5706,2002,0
5706,2001,0
5706,2000,0
5706,1999,0
5706,1998,0
5706,1997,0
5706,1996,0
5706,1995,0
5706,1994,0
5706,1993,0
5706,1992,0
5706,1991,0
5706,1990,0
5504,2015,0.5752
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,5.752
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5706,2006,0
5815,1994,11457.1142
5706,2007,0
5706,2009,0
5801,2010,17770.197
5801,2009,15265.2649
5801,2008,13227.6535
5801,2007,15239.6939
5801,2006,13411.3517
5801,2005,15141.8638
5801,2004,16068.783
5801,2003,12151.3502
5801,2002,10711.2431
5801,2001,9870.3144
5801,2000,16496.6804
5801,1999,22873.7635
5801,1998,25340.317
5801,1997,20083.9663
5801,1996,17851.8135
5801,1995,15722.7443
5801,1994,15722.7443
5801,1993,15722.7443
5801,1992,15722.7443
5801,1991,15722.7443
5801,1990,15722.7443
5706,2015,0
5706,2014,0
5706,2013,0
5706,2012,0
5706,2011,0
5706,2010,0
5706,2008,0
5815,1995,11457.1142
5815,1996,12316.1404
5815,1997,18359.4301
5849,2009,23972.5251
5849,2008,20850.4425
5849,2007,33836.3317
5849,2006,27283.7401
5849,2005,32496.6285
5849,2004,31579.797
5849,2003,22526.6271
5849,2002,20036.3819
5849,2001,15871.1447
5849,2000,24312.2104
5849,1999,39230.4619
5849,1998,53491.6479
5849,1997,48007.5935
5849,1996,28720.7042
5849,1995,29254.7662
5849,1994,29254.7662
5849,1993,29254.7662
5849,1992,29254.7662
5849,1991,29254.7662
5849,1990,29254.7662
5848,2015,41.0856
5848,2014,54.6223
5848,2013,67.1032
5848,2012,38.4815
5848,2011,44.259
5848,2010,5.0452
5848,2009,77.7657
5849,2010,39218.5762
5848,2008,16.9527
5849,2011,23198.3525
5849,2013,21734.5266
5873,2013,430.7918
5873,2012,149.7498
5873,2011,434.0167
5873,2010,47.9843
5873,2009,516.8959
5873,2008,231.402
5873,2007,387.5645
5873,2006,317.139
5873,2005,665.4441
5873,2004,83.6024
5873,2003,1182.739
5873,2002,160.2954
5873,2001,110.4186
5873,2000,651.3956
5873,1999,734.7673
5873,1998,1657.7272
5873,1997,408.7896
5873,1996,404.2019
5873,1995,448.833
5873,1994,448.833
5873,1993,448.833
5873,1992,448.833
5873,1991,448.833
5873,1990,448.833
5849,2015,27392.6141
5849,2014,26335.7022
5400,1990,0
5849,2012,24999.3157
5504,2004,0
5848,2007,54.5755
5848,2005,34.8338
5817,1999,23534.7344
5817,1998,26528.3743
5817,1996,18179.9261
5817,1995,16123.3115
5817,1994,16123.3115
5817,1993,16123.3115
5817,1992,16123.3115
5817,1991,16123.3115
5817,1990,16123.3115
5815,2015,10075.7834
5815,2014,8878.4056
5815,2013,9226.7823
5815,2012,8902.4802
5815,2011,9917.3464
5815,2010,10832.4022
5815,2009,10021.4453
5815,2008,9745.6111
5815,2007,9985.0113
5815,2006,11448.8347
5815,2005,11799.5148
5815,2004,10681.635
5815,2003,10202.5021
5815,2002,8807.7361
5815,2001,9805.3701
5815,2000,13023.756
5815,1999,16221.9956
5815,1998,18890.1017
5817,2000,17204.779
5848,2006,17.2174
5817,2001,10175.8638
5817,2003,12899.5678
5848,2004,42.8392
5848,2003,66.2699
5848,2002,45.1661
5848,2001,16.187
5848,2000,42.9874
5848,1999,117.795
5848,1998,34.5988
5848,1997,75.6388
5848,1996,66.5877
5848,1995,48.0006
5848,1994,48.0006
5848,1993,48.0006
5848,1992,48.0006
5848,1991,48.0006
5848,1990,48.0006
5817,2015,15120.7285
5817,2014,14836.1806
5817,2013,14672.1149
5817,2012,14195.352
5817,2011,15380.7855
5817,2010,18288.5811
5817,2009,15488.4103
5817,2008,13478.5523
5817,2007,15608.6844
5817,2006,13621.3095
5817,2005,15637.3139
5817,2004,16183.55
5817,2002,10811.503
5504,2003,1.0066
5817,1997,20619.9194
5504,2001,0
5403,2002,0
5403,2001,0
5403,2000,0
5403,1999,0
5403,1998,0
5403,1997,0
5403,1996,0
5403,1995,0
5403,1994,0
5403,1993,0
5403,1992,0
5403,1991,0
5403,1990,0
5402,2015,0
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0
5402,2010,0
5402,2009,0
5402,2008,0
5402,2007,0
5402,2006,0
5402,2005,0
5402,2004,0
5402,2003,0
5402,2002,0
5403,2003,0
5402,2001,0
5403,2004,0
5403,2006,0
5404,2007,0
5404,2006,0
5404,2005,0
5404,2004,0
5404,2003,0
5404,2002,0
5404,2001,0
5404,2000,0
5404,1999,0
5404,1998,0
5404,1997,0
5404,1996,0
5404,1995,0
5404,1994,0
5404,1993,0
5404,1992,0
5404,1991,0
5404,1990,0
5403,2015,0
5403,2014,0
5403,2013,0
5403,2012,0
5403,2011,0
5403,2010,0
5403,2009,0
5403,2008,0
5403,2007,0
5403,2005,0
5404,2008,0
5402,2000,0
5402,1998,0
5401,1992,0
5401,1991,0
5401,1990,0
5400,2015,0
5400,2014,0
5400,2013,0
5400,2012,0
5400,2011,0
5400,2010,0
5400,2009,0
5400,2008,0
5400,2007,0
5400,2006,0
5400,2005,0
5400,2004,0
5400,2003,0
5400,2002,0
5400,2001,0
5400,2000,0
5400,1999,0
5400,1998,0
5400,1997,0
5400,1996,0
5400,1995,0
5400,1994,0
5400,1993,0
5400,1992,0
5504,2002,0.1438
5402,1999,0
5401,1993,0
5401,1995,0
5402,1997,0
5402,1996,0
5402,1995,0
5402,1994,0
5402,1993,0
5402,1992,0
5402,1991,0
5402,1990,0
5401,2015,0
5401,2013,0
5401,2012,0
5401,2011,0
5401,2010,0
5401,2009,0
5401,2008,0
5401,2007,0
5401,2006,0
5401,2005,0
5401,2004,0
5401,2003,0
5401,2002,0
5401,2001,0
5401,2000,0
5401,1999,0
5401,1998,0
5401,1997,0
5401,1996,0
5401,1994,0
5404,2009,0
5401,2014,0
5404,2011,0
5503,1996,0
5503,1995,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2015,95.8894
5502,2014,130.7608
5502,2013,74.0528
5502,2012,41.2722
5502,2011,52.2353
5502,2010,113.3431
5502,2009,75.6053
5502,2008,108.7213
5502,2007,61.9724
5502,2006,222.4913
5502,2005,78.4399
5502,2004,569.0313
5502,2003,193.6347
5502,2002,286.4276
5502,2001,60.897
5502,2000,74.745
5502,1999,100.834
5502,1998,128.4411
5502,1997,3700.5546
5502,1996,95.1746
5502,1995,313.2262
5503,1997,0
5502,1994,313.2262
5503,1998,0
5504,2000,0.1172
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5504,1990,0.5333
5504,1991,0.5333
5504,1992,0.5333
5504,1993,0.5333
5504,1994,0.5333
5503,1999,0
5504,1995,0.5333
5504,1996,0.5754
5504,1997,0.5754
5504,1998,1.2859
5504,1999,0.6346
5404,2010,0
5502,1993,313.2262
5503,1994,0
5502,1991,313.2262
5500,2012,76.2504
5500,2013,136.085
5404,2013,0
5404,2014,0
5404,2015,0
5500,1990,350.4383
5500,2014,175.2551
5500,1991,350.4383
5500,1992,350.4383
5500,1993,350.4383
5500,1994,350.4383
5500,1995,350.4383
5500,1996,151.9967
5500,1997,3766.8075
5500,1998,152.0032
5500,1999,187.8625
5500,2000,107.8335
5500,2001,72.314
5500,2002,325.96
5500,2003,256.9171
5500,2004,604.1519
5500,2005,104.2911
5500,2006,227.0722
5502,1992,313.2262
5500,2007,85.051
5500,2008,118.6026
5500,2009,141.8668
5500,2010,113.8472
5500,2015,125.72
5500,2011,78.8783
5501,1991,36.6788
5502,1990,313.2262
5501,2015,29.2553
5501,2014,44.4943
5404,2012,0
5501,2013,62.0322
5501,2012,34.9782
5501,2011,20.8909
5501,2010,0.5041
5501,2009,66.2616
5501,2008,9.8812
5501,2007,23.0786
5501,2006,4.5809
5501,2005,25.8512
5501,2004,35.1205
5501,1990,36.6788
5501,2003,62.2759
5501,2001,11.417
5501,1992,36.6788
5501,1993,36.6788
5501,2002,39.3886
5501,1995,36.6788
5501,1996,56.2467
5501,1994,36.6788
5501,1998,22.2763
5501,1999,86.3939
5501,2000,32.9713
5501,1997,65.6775
179,2001,0
179,2006,0
179,2005,0
179,2004,0
179,2002,0
179,2003,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
174,2008,0
179,2000,0
177,2011,0.066
179,1998,0
177,1999,0.8996
177,1998,0.3289
177,1997,0.3236
177,1996,0.106
177,1995,0.1995
177,1994,0.1995
177,1993,0.1995
177,1992,0.1995
177,2000,0.0688
177,1991,0.1995
174,2015,0
174,2014,0
174,2013,0
174,2012,0
174,2011,0
179,2015,0
174,2010,0
174,2009,0
177,1990,0.1995
177,2001,0
177,2002,0
177,2003,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2015,0.1926
177,2014,0.2136
177,2013,0.2055
177,2012,0.4315
177,2010,0.2201
177,2009,0.0719
177,2008,0.0713
177,2007,0.2868
177,2006,0.0691
177,2005,0.2905
177,2004,0.1438
179,1999,0
117,1990,0
146,2012,0
117,1992,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,2007,0
182,1998,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2015,0
182,1997,0
182,2008,0
182,2009,0
182,2010,0
183,2001,0
183,2002,0
174,2007,0
183,2000,0
183,1999,0
183,1998,0
183,1997,0
183,1996,0
183,1995,0
183,1994,0
183,1993,0
183,1992,0
183,1991,0
183,1990,0
182,2015,0
182,2014,0
182,2013,0
182,2012,0
182,2011,0
146,2014,0
117,1991,0
146,2013,0
146,2010,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2011,0
117,2002,0
117,2000,0
117,1999,0
117,1998,0
117,1997,0
117,1996,0
117,1995,0
117,1994,0
117,1993,0
117,2001,0
117,2012,0
117,2013,0
117,2014,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2015,0
146,2011,0
174,2006,0
170,2015,30.5474
174,2004,0
170,2010,49.4273
170,2009,7.6223
170,2008,7.7695
170,2007,14.2758
170,2006,10.5422
170,2005,112.282
170,2004,0.5754
170,2003,9.7182
170,2002,11.7062
170,2001,1.5122
170,2000,5.8184
170,1999,26.7226
170,1998,41.2954
170,1997,25.7973
170,1996,19.6351
170,2011,7.121
170,1995,23.9401
170,2012,57.447
170,2014,15.9597
171,2004,9.7706
171,2003,10.5372
171,2002,10.8643
171,2001,0.5701
171,2000,13.7628
171,1999,10.3466
171,1998,39.8055
171,1997,14.1233
171,1996,9.2225
171,1995,11.0702
171,1994,11.0702
171,1993,11.0702
171,1992,11.0702
171,1991,11.0702
171,1990,11.0702
170,2013,23.0268
171,2005,23.4627
170,1994,23.9401
170,1992,23.9401
169,1998,176.7834
169,1997,200.8223
169,1996,192.3073
169,1995,220.8476
169,1994,220.8476
169,1993,220.8476
169,1992,220.8476
169,1991,220.8476
169,1990,220.8476
168,2015,93.4141
168,2014,127.7374
168,2013,73.9737
168,2012,41.2722
183,2003,0
168,2011,51.5236
169,1999,585.7968
170,1993,23.9401
169,2000,127.9435
169,2002,183.028
170,1991,23.9401
170,1990,23.9401
169,2015,232.0636
169,2014,108.4808
169,2013,243.9288
169,2012,234.4961
169,2011,162.9506
169,2010,127.3009
169,2009,140.1098
169,2008,109.7471
169,2007,709.2912
169,2006,169.1571
169,2005,315.1736
169,2004,149.0744
169,2003,209.1418
169,2001,39.3554
171,2006,9.4327
171,2007,6.6135
171,2008,3.3182
173,2010,0
173,2009,0
173,2008,0
173,2007,0
173,2006,0
173,2005,0
173,2004,0
173,2003,0
173,2002,0
173,2001,0
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,1996,0
173,2011,0
173,1995,0
173,2012,0
173,2014,0
174,2003,0
174,2002,0
174,2001,0
174,2000,0
174,1999,0
174,1998,0
174,1997,0
174,1996,0
174,1995,0
174,1994,0
174,1993,0
174,1992,0
174,1991,0
174,1990,0
173,2015,0
173,2013,0
173,1994,0
173,1993,0
173,1992,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2015,9.3093
171,2014,13.884
171,2013,7.794
171,2012,1.8284
171,2011,4.2932
171,2010,16.7434
171,2009,5.7226
172,1998,0
172,1999,0
172,2000,0
172,2001,0
173,1991,0
173,1990,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
174,2005,0
172,2010,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
172,2009,0
183,2004,0
193,1992,0
183,2006,0
244,2006,0
244,2005,0
244,2004,0
244,2003,1.0066
244,2002,0
244,2001,0
244,2000,0.1172
244,1999,0.6225
244,1998,1.2738
244,1997,0.5633
244,1996,0.5633
244,1995,0.5237
244,1994,0.5237
244,1993,0.5237
244,1992,0.5237
244,2007,0
244,1991,0.5237
244,2008,0
244,2010,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1991,0
193,1990,0
244,2015,0.5752
244,2014,0
244,2013,0
244,2012,0
244,2011,5.752
244,2009,0
193,2001,0
244,1990,0.5237
191,2014,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
191,1995,0
191,2015,0
191,1996,0
191,1998,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1997,0
193,2002,0
193,2003,0
193,2004,0
195,2006,40.6007
195,2005,34.503
195,2004,30.0142
195,2003,17.3209
195,2002,42.8318
195,2001,53.3854
195,2000,216.4305
195,1999,319.7123
195,1998,263.1916
195,1997,102.8692
195,1996,41.8488
195,1995,73.6333
195,1994,73.6333
195,1993,73.6333
195,1992,73.6333
195,2007,35.969
195,1991,73.6333
195,2008,37.1705
195,2010,32.4589
168,2010,110.7404
272,2014,0
272,2013,0
272,2012,0
272,2011,0
272,2010,0
272,2009,0
272,2008,0
272,2007,0
272,2006,0
195,2015,35.0056
195,2014,27.0791
195,2013,30.0818
195,2012,32.9859
195,2011,42.909
195,2009,36.2982
195,1990,73.6333
194,2015,0
194,2014,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
