geo,year,buckwheat_area_harvested_pce1
5400,1982,1797154.0
5400,1983,1830520.0
5400,1984,1751059.0
5817,2009,22762.0
5302,1999,1046744.0
5302,1973,2267806.0
5302,1997,1180340.0
5207,1994,46270.0
5207,1993,50000.0
5207,1992,36000.0
5207,1991,45000.0
5207,1990,50000.0
5207,1989,42000.0
5207,1988,54000.0
5207,1987,39000.0
5207,1986,34000.0
5207,1985,29000.0
5207,1984,29000.0
5207,1983,34000.0
5207,1982,43000.0
5207,1981,49000.0
5207,1980,26000.0
5207,1979,30000.0
5207,1978,43000.0
5207,1977,21000.0
5207,1976,25000.0
5207,1975,41000.0
5207,1974,31000.0
5207,1973,24000.0
5207,1972,7700.0
5207,1995,47000.0
5207,1996,45920.0
5207,1997,45771.0
5207,1998,45855.0
5300,1966,2848822.0
5300,1965,2558483.0
5300,1964,2556874.0
5300,1963,2759142.0
5300,1962,3362344.0
5300,1961,2569348.0
5207,2016,48239.0
5207,2015,48101.0
5207,2014,49000.0
5207,2013,48000.0
5207,2012,47000.0
5207,1971,8200.0
5207,2011,46000.0
5207,2009,47005.0
5207,2008,47457.0
5207,2007,48000.0
5207,2006,47000.0
5207,2005,46000.0
5207,2004,46174.0
5207,2003,46161.0
5207,2002,45000.0
5207,2001,45866.0
5207,2000,45864.0
5207,1999,45856.0
5207,2010,46676.0
5207,1970,9600.0
5207,1969,9600.0
5207,1968,19000.0
5204,1995,
5204,1994,
5203,2016,71957.0
5203,2015,74557.0
5203,2014,78384.0
5203,2013,77884.0
5203,2012,78596.0
5203,2011,76537.0
5203,2010,77380.0
5203,2009,81597.0
5203,2008,83000.0
5204,1996,
5203,2007,72000.0
5203,2005,71522.0
5203,2004,73002.0
5203,2003,79323.0
5203,2002,81971.0
5203,2001,83244.0
5203,2000,79800.0
5203,1999,76200.0
5203,1998,88929.0
5203,1997,95000.0
5203,1996,80100.0
5203,1995,98800.0
5203,2006,72900.0
5300,1967,2443085.0
5204,1997,
5204,1999,
5207,1967,4300.0
5207,1966,3300.0
5207,1965,6100.0
5207,1964,8000.0
5207,1963,10000.0
5207,1962,950.0
5207,1961,450.0
5204,2016,
5204,2015,
5204,2014,
5204,2013,
5204,1998,
5204,2012,
5204,2010,
5204,2009,
5204,2008,
5204,2007,
5204,2006,
5204,2005,
5204,2004,
5204,2003,
5204,2002,
5204,2001,
5204,2000,
5204,2011,
5302,1998,1120364.0
5300,1968,2256517.0
5300,1970,2563878.0
5302,1968,2251217.0
5302,1967,2437935.0
5302,1966,2843822.0
5302,1965,2553633.0
5302,1964,2552174.0
5302,1963,2754542.0
5302,1962,3357944.0
5302,1961,2565048.0
5301,2016,98439.0
5301,2015,62497.0
5301,2014,64504.0
5301,2013,81494.0
5301,2012,76205.0
5301,2011,67111.0
5301,2010,63874.0
5301,2009,57461.0
5301,2008,54018.0
5301,2007,138263.0
5301,2006,87803.0
5301,2005,77578.0
5301,2004,53626.0
5301,2003,63094.0
5301,2002,42219.0
5302,1969,2491668.0
5302,1970,2558478.0
5302,1971,2327880.0
5302,1972,2479015.0
5302,1996,1221306.0
5302,1995,1229486.0
5302,1994,1295312.0
5302,1993,1463200.0
5302,1992,2022165.0
5302,1991,1734817.0
5302,1990,1532662.0
5302,1989,1481216.0
5302,1988,1634720.0
5302,1987,1636320.0
5302,1986,1631314.0
5301,2001,57236.0
5302,1985,1706399.0
5302,1983,1779297.0
5302,1982,1542593.0
5302,1981,1831518.0
5302,1980,1713714.0
5302,1979,1861368.0
5302,1978,2037468.0
5302,1977,1838262.0
5302,1976,2022276.0
5302,1975,2054459.0
5302,1974,2150427.0
5706,1969,80200.0
5302,1984,1777055.0
5301,2000,47877.0
5301,1999,35693.0
5301,1998,48052.0
5300,1994,1643775.0
5300,1993,1888515.0
5300,1992,2602493.0
5300,1991,1740734.0
5300,1990,1539796.0
5300,1989,1488416.0
5300,1988,1641910.0
5300,1987,1643220.0
5300,1986,1638314.0
5300,1985,1715299.0
5300,1984,1786502.0
5300,1995,1441809.0
5300,1983,1787497.0
5300,1981,1838618.0
5300,1980,1721064.0
5300,1979,1868318.0
5300,1978,2043768.0
5300,1977,1844362.0
5300,1976,2028376.0
