geo,year,rape_and_mustard_cake_export_quantity_cce
15,1964,10.0
15,1965,40.0
15,1966,471.0
15,1967,639.0
15,1968,344.0
15,1969,185.0
15,1970,203.0
15,1971,216.0
15,1972,227.0
15,1973,640.0
15,1974,1149.0
15,1975,104.0
15,1976,99.0
15,1977,1960.0
15,1978,3076.0
15,1979,5274.0
15,1980,2046.0
15,1981,18465.0
15,1982,22792.0
15,1983,14163.0
15,1984,73677.0
15,1985,158430.0
15,1986,165958.0
15,1987,187338.0
15,1988,205840.0
15,1989,281524.0
15,1990,333403.0
15,1991,355796.0
15,1992,290800.0
15,1993,135297.0
15,1994,81906.0
15,1995,253635.0
15,1996,218380.0
15,1997,94614.0
15,1998,103653.0
15,1999,291336.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,259.0
53,2011,0.0
53,2012,0.0
53,2013,75.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,2070.0
80,2005,2215.0
80,2006,2021.0
80,2007,9993.0
80,2008,17785.0
80,2009,5712.0
80,2010,10777.0
80,2011,2496.0
80,2012,7629.0
80,2013,7351.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,25700.0
21,1980,24000.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,37.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,1899.0
27,2007,0.0
27,2008,2832.0
27,2009,13454.0
27,2010,17758.0
27,2011,10568.0
27,2012,34286.0
27,2013,40116.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,10747.0
33,1972,48707.0
33,1973,41357.0
33,1974,30912.0
33,1975,20666.0
33,1976,51558.0
33,1977,136393.0
33,1978,170990.0
33,1979,162500.0
33,1980,206956.0
33,1981,182772.0
33,1982,125791.0
33,1983,171343.0
33,1984,323640.0
33,1985,307776.0
33,1986,327010.0
33,1987,498287.0
33,1988,532082.0
33,1989,436594.0
33,1990,380473.0
33,1991,599608.0
33,1992,718884.0
33,1993,887552.0
33,1994,964375.0
33,1995,1123114.0
33,1996,1196310.0
33,1997,1143653.0
33,1998,1429121.0
33,1999,1153549.0
33,2000,1194941.0
33,2001,998171.0
33,2002,764951.0
33,2003,1126716.0
33,2004,1538815.0
33,2005,1412244.0
33,2006,1528644.0
33,2007,1589243.0
33,2008,1892432.0
33,2009,1751458.0
33,2010,2472245.0
33,2011,3100550.0
33,2012,3447380.0
33,2013,3295662.0
40,1961,12633.0
40,1962,14642.0
40,1963,18286.0
40,1964,20637.0
40,1965,27212.0
40,1966,36547.0
40,1967,20390.0
40,1968,6806.0
40,1969,11804.0
40,1970,7500.0
40,1971,3000.0
40,1972,567.0
40,1973,0.0
40,1974,0.0
40,1975,20162.0
40,1976,18200.0
40,1977,16400.0
40,1978,14897.0
40,1979,12754.0
40,1980,14638.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,24226.0
40,1987,4780.0
40,1988,14650.0
40,1989,10722.0
40,1990,7444.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,35.0
96,1993,0.0
96,1994,0.0
96,1995,38.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,4633.0
96,2000,34680.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,1000.0
41,1981,4500.0
41,1982,25500.0
41,1983,157000.0
41,1984,271400.0
41,1985,221100.0
41,1986,949670.0
41,1987,452810.0
41,1988,689651.0
41,1989,481715.0
41,1990,335426.0
41,1991,602909.0
41,1992,802599.0
41,1993,933794.0
41,1994,149725.0
41,1995,79599.0
41,1996,582001.0
41,1997,162689.0
41,1998,6881.0
41,1999,339034.0
41,2000,978357.0
41,2001,475663.0
41,2002,259867.0
41,2003,182262.0
41,2004,124904.0
41,2005,84932.0
41,2006,48519.0
41,2007,93716.0
41,2008,49837.0
41,2009,335013.0
41,2010,56308.0
41,2011,9960.0
41,2012,73599.0
41,2013,72992.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,2.0
214,1992,0.0
214,1993,8.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,188.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,11.0
48,2009,108.0
48,2010,132.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
98,1992,6437.0
98,1993,7081.0
98,1994,7635.0
98,1995,5489.0
98,1996,1907.0
98,1997,523.0
98,1998,143.0
98,1999,2645.0
98,2000,3004.0
98,2001,95.0
98,2002,74.0
98,2003,4228.0
98,2004,5943.0
98,2005,14024.0
98,2006,4939.0
98,2007,11484.0
98,2008,9169.0
98,2009,15032.0
98,2010,5845.0
98,2011,791.0
98,2012,2482.0
98,2013,3513.0
167,1993,122882.0
167,1994,134312.0
167,1995,196707.0
167,1996,197204.0
167,1997,156663.0
167,1998,155390.0
167,1999,156095.0
167,2000,165807.0
167,2001,152821.0
167,2002,169371.0
167,2003,142051.0
167,2004,144652.0
167,2005,281172.0
167,2006,269255.0
167,2007,262594.0
167,2008,217382.0
167,2009,180314.0
167,2010,326474.0
167,2011,188670.0
167,2012,202183.0
167,2013,251876.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,1500.0
51,1967,681.0
51,1968,695.0
51,1969,1000.0
51,1970,900.0
51,1971,6785.0
51,1972,25555.0
51,1973,24954.0
51,1974,25000.0
51,1975,33800.0
51,1976,10000.0
51,1977,20800.0
51,1978,45600.0
51,1979,0.0
51,1980,17100.0
51,1981,82200.0
51,1982,63100.0
51,1983,39500.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,9800.0
51,1990,5800.0
51,1991,92956.0
51,1992,161600.0
54,1961,30.0
54,1962,270.0
54,1963,20.0
54,1964,0.0
54,1965,0.0
54,1966,1702.0
54,1967,1427.0
54,1968,5058.0
54,1969,5607.0
54,1970,1730.0
54,1971,379.0
54,1972,2175.0
54,1973,1079.0
54,1974,1384.0
54,1975,4769.0
54,1976,3172.0
54,1977,0.0
54,1978,985.0
54,1979,2609.0
54,1980,478.0
54,1981,30.0
54,1982,186.0
54,1983,6162.0
54,1984,2229.0
54,1985,505.0
54,1986,397.0
54,1987,2162.0
54,1988,7448.0
54,1989,15230.0
54,1990,73.0
54,1991,550.0
54,1992,485.0
54,1993,9369.0
54,1994,25065.0
54,1995,22870.0
54,1996,6005.0
54,1997,41439.0
54,1998,34375.0
54,1999,36974.0
54,2000,25627.0
54,2001,53392.0
54,2002,40125.0
54,2003,64971.0
54,2004,19889.0
54,2005,48845.0
54,2006,48559.0
54,2007,53403.0
54,2008,42118.0
54,2009,39966.0
54,2010,48451.0
54,2011,41014.0
54,2012,23788.0
54,2013,53904.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,9077.0
63,2001,21063.0
63,2002,16567.0
63,2003,24854.0
63,2004,17455.0
63,2005,39346.0
63,2006,11071.0
63,2007,17922.0
63,2008,20713.0
63,2009,23084.0
63,2010,20541.0
63,2011,10621.0
63,2012,4049.0
63,2013,23503.0
238,1993,500.0
238,1994,700.0
238,1995,600.0
238,1996,3500.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,1213.0
238,2008,3636.0
238,2009,4227.0
238,2010,18052.0
238,2011,12424.0
238,2012,8438.0
238,2013,8438.0
62,1961,6700.0
62,1962,8420.0
62,1963,7590.0
62,1964,4570.0
62,1965,4600.0
62,1966,4300.0
62,1967,4400.0
62,1968,4000.0
62,1969,4944.0
62,1970,2195.0
62,1971,1662.0
62,1972,7243.0
62,1973,4331.0
62,1974,3044.0
62,1975,3222.0
62,1976,10409.0
62,1977,4476.0
62,1978,3409.0
62,1979,11653.0
62,1980,1076.0
62,1981,2855.0
62,1982,5666.0
62,1983,7790.0
62,1984,9950.0
62,1985,1650.0
62,1986,8200.0
62,1987,4300.0
62,1988,9600.0
62,1989,3200.0
62,1990,100.0
62,1991,200.0
62,1992,2000.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,45.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,8.0
66,2010,17.0
66,2011,2.0
66,2012,2.0
66,2013,2.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,39.0
67,1986,0.0
67,1987,11.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,20.0
67,1993,21.0
67,1994,0.0
67,1995,9.0
67,1996,48.0
67,1997,473.0
67,1998,2293.0
67,1999,2774.0
67,2000,5650.0
67,2001,6819.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,59.0
67,2006,497.0
67,2007,8529.0
67,2008,2939.0
67,2009,698.0
67,2010,4849.0
67,2011,16654.0
67,2012,24510.0
67,2013,31741.0
68,1961,19990.0
68,1962,7000.0
68,1963,5070.0
68,1964,9640.0
68,1965,30760.0
68,1966,59217.0
68,1967,40224.0
68,1968,77997.0
68,1969,99886.0
68,1970,65159.0
68,1971,142567.0
68,1972,133291.0
68,1973,71933.0
68,1974,89161.0
68,1975,65066.0
68,1976,61947.0
68,1977,110096.0
68,1978,128737.0
68,1979,144554.0
68,1980,152999.0
68,1981,173853.0
68,1982,119303.0
68,1983,89601.0
68,1984,150034.0
68,1985,167400.0
68,1986,48441.0
68,1987,65516.0
68,1988,41936.0
68,1989,32225.0
68,1990,15362.0
68,1991,54464.0
68,1992,28577.0
68,1993,13539.0
68,1994,27318.0
68,1995,23403.0
68,1996,11950.0
68,1997,42533.0
68,1998,74331.0
68,1999,62152.0
68,2000,41896.0
68,2001,47485.0
68,2002,79942.0
68,2003,77057.0
68,2004,87587.0
68,2005,134347.0
68,2006,128369.0
68,2007,166451.0
68,2008,226154.0
68,2009,237997.0
68,2010,196632.0
68,2011,321855.0
68,2012,420801.0
68,2013,477879.0
79,1961,21560.0
79,1962,19720.0
79,1963,36280.0
79,1964,23170.0
79,1965,37750.0
79,1966,39819.0
79,1967,37762.0
79,1968,50131.0
79,1969,66011.0
79,1970,40452.0
79,1971,58140.0
79,1972,63416.0
79,1973,119344.0
79,1974,138933.0
79,1975,80202.0
79,1976,72724.0
79,1977,63858.0
79,1978,48235.0
79,1979,105221.0
79,1980,79954.0
79,1981,131231.0
79,1982,89773.0
79,1983,140228.0
79,1984,150915.0
79,1985,268120.0
79,1986,231266.0
79,1987,332819.0
79,1988,441462.0
79,1989,436556.0
79,1990,551794.0
79,1991,515290.0
79,1992,632168.0
79,1993,634927.0
79,1994,672554.0
79,1995,669274.0
79,1996,846174.0
79,1997,897015.0
79,1998,1639832.0
79,1999,1086284.0
79,2000,1092633.0
79,2001,1225638.0
79,2002,1151430.0
79,2003,1117559.0
79,2004,1240111.0
79,2005,1619070.0
79,2006,1828819.0
79,2007,1824709.0
79,2008,2059913.0
79,2009,1633503.0
79,2010,1861204.0
79,2011,1538395.0
79,2012,1708053.0
79,2013,1729341.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,217.0
81,2010,0.0
81,2011,420.0
81,2012,0.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,164.0
84,1999,309.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,108.0
84,2007,25.0
84,2008,16174.0
84,2009,8124.0
84,2010,86.0
84,2011,25.0
84,2012,193.0
84,2013,757.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,273.0
95,2010,91.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,2500.0
97,1980,2600.0
97,1981,6000.0
97,1982,29299.0
97,1983,700.0
97,1984,2100.0
97,1985,0.0
97,1986,0.0
97,1987,8300.0
97,1988,1000.0
97,1989,0.0
97,1990,681.0
97,1991,14350.0
97,1992,4426.0
97,1993,505.0
97,1994,2462.0
97,1995,11949.0
97,1996,7100.0
97,1997,23000.0
97,1998,18000.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,151.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,32797.0
97,2010,21022.0
