geo,year,milk_skimmed_dried_import_value_tcl
7,2007,442.0
7,2008,1270.0
7,2009,739.0
7,2010,781.0
7,2011,1572.0
7,2012,2073.0
7,2013,3547.0
8,1961,37.0
8,1962,25.0
8,1963,27.0
8,1964,37.0
8,1965,40.0
8,1966,41.0
8,1967,36.0
8,1968,38.0
8,1969,42.0
8,1970,45.0
8,1971,48.0
8,1972,55.0
8,1973,59.0
8,1974,33.0
8,1975,51.0
8,1976,0.0
8,1977,119.0
8,1978,71.0
8,1979,100.0
8,1980,173.0
8,1981,91.0
8,1982,230.0
8,1983,150.0
8,1984,130.0
8,1985,110.0
8,1986,45.0
8,1987,55.0
8,1988,150.0
8,1989,120.0
8,1990,170.0
8,1991,130.0
8,1992,210.0
8,1993,100.0
8,1994,210.0
8,1995,210.0
8,1996,210.0
8,1997,210.0
8,1998,22.0
8,1999,2.0
8,2000,18.0
8,2001,20.0
8,2002,36.0
8,2003,32.0
8,2004,1.0
8,2005,158.0
8,2006,13.0
8,2007,1.0
8,2008,1.0
8,2009,1.0
8,2010,48.0
8,2011,165.0
8,2012,1147.0
8,2013,112.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,37.0
9,1985,162.0
9,1986,19.0
9,1987,1708.0
9,1988,891.0
9,1989,0.0
9,1990,437.0
9,1991,14897.0
9,1992,31308.0
9,1993,8668.0
9,1994,5692.0
9,1995,2272.0
9,1996,3629.0
9,1997,1231.0
9,1998,1121.0
9,1999,261.0
9,2000,53.0
9,2001,136.0
9,2002,0.0
9,2003,2373.0
9,2004,6.0
9,2005,60.0
9,2006,63.0
9,2007,0.0
9,2008,1.0
9,2009,1.0
9,2010,0.0
9,2011,2.0
9,2012,299.0
9,2013,57.0
1,1992,
1,1993,
1,1994,
1,1995,3536.0
1,1996,409.0
1,1997,409.0
1,1998,320.0
1,1999,354.0
1,2000,164.0
1,2001,609.0
1,2002,600.0
1,2003,1519.0
1,2004,1235.0
1,2005,1374.0
1,2006,1203.0
1,2007,2604.0
1,2008,1375.0
1,2009,2115.0
1,2010,3577.0
1,2011,4056.0
1,2012,2136.0
1,2013,2499.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,2200.0
22,1986,2127.0
22,1987,2040.0
22,1988,2006.0
22,1989,2263.0
22,1990,3377.0
22,1991,4200.0
22,1992,3000.0
22,1993,3400.0
22,1994,3900.0
22,1995,3200.0
22,1996,3200.0
22,1997,1800.0
22,1998,1600.0
22,1999,3923.0
22,2000,12653.0
22,2001,8563.0
22,2002,4795.0
22,2003,2895.0
22,2004,3110.0
22,2005,3543.0
22,2006,4030.0
22,2007,3947.0
22,2008,6938.0
22,2009,624.0
22,2010,709.0
22,2011,915.0
22,2012,915.0
22,2013,915.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,136.0
10,1980,646.0
10,1981,690.0
10,1982,764.0
10,1983,902.0
10,1984,940.0
10,1985,590.0
10,1986,559.0
10,1987,1530.0
10,1988,1810.0
10,1989,1625.0
10,1990,519.0
10,1991,314.0
10,1992,889.0
10,1993,1756.0
10,1994,1492.0
10,1995,1884.0
10,1996,3069.0
10,1997,3411.0
10,1998,4954.0
10,1999,4912.0
10,2000,3903.0
10,2001,3283.0
10,2002,2370.0
10,2003,6681.0
10,2004,8024.0
10,2005,9714.0
10,2006,9017.0
10,2007,8950.0
10,2008,14146.0
10,2009,10103.0
10,2010,15156.0
10,2011,17617.0
10,2012,12245.0
10,2013,22851.0
11,1961,192.0
11,1962,11.0
11,1963,385.0
11,1964,274.0
11,1965,59.0
11,1966,441.0
11,1967,100.0
11,1968,122.0
11,1969,230.0
11,1970,859.0
11,1971,4451.0
11,1972,1879.0
11,1973,412.0
11,1974,688.0
11,1975,484.0
11,1976,1350.0
11,1977,1978.0
11,1978,3495.0
11,1979,6883.0
11,1980,8406.0
11,1981,5739.0
11,1982,10365.0
11,1983,8158.0
11,1984,6109.0
11,1985,6012.0
11,1986,16735.0
11,1987,11479.0
11,1988,23881.0
11,1989,16060.0
11,1990,12649.0
11,1991,9265.0
11,1992,8082.0
11,1993,9842.0
11,1994,4565.0
11,1995,6303.0
11,1996,6966.0
11,1997,5405.0
11,1998,6471.0
11,1999,10826.0
11,2000,10680.0
11,2001,14348.0
11,2002,13516.0
11,2003,33224.0
11,2004,40226.0
11,2005,23614.0
11,2006,24970.0
11,2007,53522.0
11,2008,57584.0
11,2009,39189.0
11,2010,40477.0
11,2011,46317.0
11,2012,35428.0
11,2013,51713.0
52,1992,
52,1993,
52,1994,219.0
52,1995,129.0
52,1996,
52,1997,
52,1998,200.0
52,1999,80.0
52,2000,225.0
52,2001,743.0
52,2002,620.0
52,2003,1697.0
52,2004,660.0
52,2005,447.0
52,2006,659.0
52,2007,363.0
52,2008,460.0
52,2009,359.0
52,2010,1712.0
52,2011,2219.0
52,2012,820.0
52,2013,1092.0
12,1961,272.0
12,1962,111.0
12,1963,144.0
12,1964,110.0
12,1965,226.0
12,1966,246.0
12,1967,348.0
12,1968,380.0
12,1969,289.0
12,1970,464.0
12,1971,573.0
12,1972,775.0
12,1973,712.0
12,1974,765.0
12,1975,700.0
12,1976,698.0
12,1977,384.0
12,1978,216.0
12,1979,600.0
12,1980,1169.0
12,1981,735.0
12,1982,1311.0
12,1983,832.0
12,1984,1009.0
12,1985,821.0
12,1986,965.0
12,1987,662.0
12,1988,854.0
12,1989,887.0
12,1990,1056.0
12,1991,689.0
12,1992,610.0
12,1993,1350.0
12,1994,1100.0
12,1995,1050.0
12,1996,450.0
12,1997,269.0
12,1998,250.0
12,1999,250.0
12,2000,178.0
12,2001,153.0
12,2002,417.0
12,2003,479.0
12,2004,333.0
12,2005,816.0
12,2006,685.0
12,2007,763.0
12,2008,1103.0
12,2009,723.0
12,2010,528.0
12,2011,137.0
12,2012,466.0
12,2013,125.0
13,1961,180.0
13,1962,180.0
13,1963,180.0
13,1964,180.0
13,1965,200.0
13,1966,280.0
13,1967,310.0
13,1968,300.0
13,1969,350.0
13,1970,234.0
13,1971,583.0
13,1972,742.0
13,1973,1089.0
13,1974,1642.0
13,1975,1996.0
13,1976,2860.0
13,1977,3330.0
13,1978,2974.0
13,1979,3413.0
13,1980,4352.0
13,1981,5481.0
13,1982,5589.0
13,1983,6681.0
13,1984,6689.0
13,1985,6037.0
13,1986,7923.0
13,1987,7163.0
13,1988,9232.0
13,1989,10220.0
13,1990,7700.0
13,1991,7500.0
13,1992,11766.0
13,1993,13000.0
13,1994,10826.0
13,1995,13600.0
13,1996,13600.0
13,1997,11094.0
13,1998,1880.0
13,1999,800.0
13,2000,2940.0
13,2001,2724.0
13,2002,2993.0
13,2003,3053.0
13,2004,4485.0
13,2005,3398.0
13,2006,4960.0
13,2007,7556.0
13,2008,3520.0
13,2009,10171.0
13,2010,7132.0
13,2011,9691.0
13,2012,7009.0
13,2013,7370.0
16,1961,357.0
16,1962,196.0
16,1963,1079.0
16,1964,1784.0
16,1965,2116.0
16,1966,434.0
16,1967,736.0
16,1968,790.0
16,1969,1135.0
16,1970,2762.0
16,1971,2179.0
16,1972,0.0
16,1973,6198.0
16,1974,5022.0
16,1975,7200.0
16,1976,9258.0
16,1977,729.0
16,1978,18246.0
16,1979,2782.0
16,1980,9428.0
16,1981,16834.0
16,1982,7170.0
16,1983,13947.0
16,1984,11694.0
16,1985,20361.0
16,1986,16988.0
16,1987,12698.0
16,1988,4551.0
16,1989,3236.0
16,1990,1645.0
16,1991,8978.0
16,1992,17259.0
16,1993,21777.0
16,1994,18866.0
16,1995,25192.0
16,1996,30820.0
16,1997,36123.0
16,1998,21311.0
16,1999,58968.0
16,2000,18000.0
16,2001,18000.0
16,2002,28616.0
16,2003,23119.0
16,2004,45169.0
16,2005,68143.0
16,2006,26712.0
16,2007,29781.0
16,2008,38759.0
16,2009,59947.0
16,2010,93326.0
16,2011,87768.0
16,2012,94400.0
16,2013,142298.0
14,1961,68.0
14,1962,52.0
14,1963,67.0
14,1964,117.0
14,1965,163.0
14,1966,183.0
14,1967,249.0
14,1968,92.0
14,1969,132.0
14,1970,115.0
14,1971,250.0
14,1972,129.0
14,1973,284.0
14,1974,822.0
14,1975,670.0
14,1976,566.0
14,1977,608.0
14,1978,950.0
14,1979,40.0
14,1980,46.0
14,1981,66.0
14,1982,54.0
14,1983,142.0
14,1984,128.0
14,1985,181.0
14,1986,122.0
14,1987,226.0
14,1988,776.0
14,1989,815.0
14,1990,246.0
14,1991,421.0
14,1992,320.0
14,1993,498.0
14,1994,629.0
14,1995,465.0
14,1996,369.0
14,1997,412.0
14,1998,334.0
14,1999,245.0
14,2000,630.0
14,2001,372.0
14,2002,258.0
14,2003,231.0
14,2004,822.0
14,2005,1099.0
14,2006,1020.0
14,2007,1926.0
14,2008,362.0
14,2009,397.0
14,2010,196.0
14,2011,762.0
14,2012,1905.0
14,2013,1029.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,289.0
57,1999,1562.0
57,2000,5600.0
57,2001,2169.0
57,2002,1143.0
57,2003,1564.0
57,2004,1522.0
57,2005,826.0
57,2006,1686.0
57,2007,1825.0
57,2008,937.0
57,2009,313.0
57,2010,4349.0
57,2011,230.0
57,2012,2283.0
57,2013,4867.0
255,2000,152542.0
255,2001,94470.0
255,2002,59724.0
255,2003,85259.0
255,2004,116783.0
255,2005,92164.0
255,2006,85732.0
255,2007,193567.0
255,2008,165725.0
255,2009,166031.0
255,2010,215194.0
255,2011,308652.0
255,2012,293918.0
255,2013,281331.0
15,1961,985.0
15,1962,1496.0
15,1963,2734.0
15,1964,3357.0
15,1965,13856.0
15,1966,10488.0
15,1967,9689.0
15,1968,8598.0
15,1969,6189.0
15,1970,7348.0
15,1971,5856.0
15,1972,7708.0
15,1973,26975.0
15,1974,20552.0
15,1975,25245.0
15,1976,30238.0
15,1977,37227.0
15,1978,26402.0
15,1979,27179.0
15,1980,27433.0
15,1981,15664.0
15,1982,52531.0
15,1983,39003.0
15,1984,45111.0
15,1985,28569.0
15,1986,31663.0
15,1987,44959.0
15,1988,53573.0
15,1989,43306.0
15,1990,61803.0
15,1991,107747.0
15,1992,171922.0
15,1993,108182.0
15,1994,99909.0
15,1995,302572.0
15,1996,133140.0
15,1997,95441.0
15,1998,88563.0
15,1999,89144.0
23,1961,126.0
23,1962,117.0
23,1963,113.0
23,1964,133.0
23,1965,124.0
23,1966,155.0
23,1967,184.0
23,1968,250.0
23,1969,128.0
23,1970,372.0
23,1971,373.0
23,1972,526.0
23,1973,519.0
23,1974,1297.0
23,1975,2052.0
23,1976,1110.0
23,1977,1304.0
23,1978,2611.0
23,1979,3452.0
23,1980,3586.0
23,1981,5812.0
23,1982,2805.0
23,1983,1178.0
23,1984,1666.0
23,1985,2328.0
23,1986,1711.0
23,1987,2092.0
23,1988,1585.0
23,1989,3863.0
23,1990,2858.0
23,1991,163.0
23,1992,96.0
23,1993,167.0
23,1994,32.0
23,1995,104.0
23,1996,211.0
23,1997,193.0
23,1998,110.0
23,1999,50.0
23,2000,978.0
23,2001,52.0
23,2002,164.0
23,2003,331.0
23,2004,717.0
23,2005,580.0
23,2006,1965.0
23,2007,3162.0
23,2008,1747.0
23,2009,1747.0
23,2010,1880.0
23,2011,2594.0
23,2012,3147.0
23,2013,2669.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,550.0
53,1981,650.0
53,1982,900.0
53,1983,1292.0
53,1984,0.0
53,1985,379.0
53,1986,278.0
53,1987,1400.0
53,1988,600.0
53,1989,460.0
53,1990,1400.0
53,1991,580.0
53,1992,885.0
53,1993,1105.0
53,1994,653.0
53,1995,1317.0
53,1996,1363.0
53,1997,1773.0
53,1998,2926.0
53,1999,616.0
53,2000,1081.0
53,2001,2092.0
53,2002,1041.0
53,2003,1015.0
53,2004,1156.0
53,2005,618.0
53,2006,128.0
53,2007,1881.0
53,2008,2027.0
53,2009,2666.0
53,2010,1914.0
53,2011,2877.0
53,2012,3922.0
53,2013,5393.0
17,1961,149.0
17,1962,134.0
17,1963,109.0
17,1964,98.0
17,1965,98.0
17,1966,81.0
17,1967,97.0
17,1968,100.0
17,1969,89.0
17,1970,120.0
17,1971,174.0
17,1972,417.0
17,1973,421.0
17,1974,251.0
17,1975,284.0
17,1976,348.0
17,1977,376.0
17,1978,294.0
17,1979,544.0
17,1980,601.0
17,1981,641.0
17,1982,530.0
17,1983,558.0
17,1984,584.0
17,1985,503.0
17,1986,450.0
17,1987,310.0
17,1988,450.0
17,1989,599.0
17,1990,569.0
17,1991,604.0
17,1992,664.0
17,1993,713.0
17,1994,700.0
17,1995,600.0
17,1996,450.0
17,1997,730.0
17,1998,600.0
17,1999,350.0
17,2000,540.0
17,2001,540.0
17,2002,397.0
17,2003,366.0
17,2004,729.0
17,2005,750.0
17,2006,575.0
17,2007,1250.0
17,2008,506.0
17,2009,427.0
17,2010,575.0
17,2011,653.0
17,2012,654.0
17,2013,625.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,1020.0
18,1991,421.0
18,1992,568.0
18,1993,330.0
18,1994,761.0
18,1995,268.0
18,1996,500.0
18,1997,1169.0
18,1998,1119.0
18,1999,1366.0
18,2000,1670.0
18,2001,1670.0
18,2002,1670.0
18,2003,592.0
18,2004,744.0
18,2005,570.0
18,2006,103.0
18,2007,52.0
18,2008,52.0
18,2009,339.0
18,2010,6520.0
18,2011,446.0
18,2012,9578.0
18,2013,9578.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,1237.0
19,1985,750.0
19,1986,691.0
19,1987,1009.0
19,1988,661.0
19,1989,994.0
19,1990,118.0
19,1991,515.0
19,1992,1000.0
19,1993,7000.0
19,1994,1609.0
19,1995,923.0
19,1996,759.0
19,1997,738.0
19,1998,912.0
19,1999,875.0
19,2000,1075.0
19,2001,1333.0
19,2002,2419.0
19,2003,5400.0
19,2004,590.0
19,2005,6660.0
19,2006,1873.0
19,2007,410.0
19,2008,419.0
19,2009,578.0
19,2010,635.0
19,2011,2245.0
19,2012,1509.0
19,2013,2751.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,318.0
80,2004,168.0
80,2005,349.0
80,2006,64.0
80,2007,323.0
80,2008,528.0
80,2009,647.0
80,2010,2081.0
80,2011,1365.0
80,2012,1360.0
80,2013,1738.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,560.0
20,1990,1575.0
20,1991,2331.0
20,1992,12097.0
20,1993,4499.0
20,1994,2321.0
20,1995,3715.0
20,1996,3759.0
20,1997,2706.0
20,1998,3651.0
20,1999,2898.0
20,2000,2362.0
20,2001,2889.0
20,2002,1637.0
20,2003,3491.0
20,2004,3500.0
20,2005,3550.0
20,2006,3600.0
20,2007,3675.0
20,2008,5434.0
20,2009,6044.0
20,2010,1699.0
20,2011,5521.0
20,2012,2126.0
20,2013,2030.0
21,1961,2935.0
21,1962,3528.0
21,1963,5518.0
21,1964,5178.0
21,1965,6802.0
21,1966,10329.0
21,1967,12368.0
21,1968,8368.0
21,1969,6674.0
21,1970,13510.0
21,1971,8659.0
21,1972,8233.0
21,1973,29303.0
21,1974,18717.0
21,1975,9918.0
21,1976,4803.0
21,1977,11057.0
21,1978,4952.0
21,1979,2152.0
21,1980,45577.0
21,1981,3429.0
21,1982,4844.0
21,1983,16529.0
21,1984,12025.0
21,1985,13706.0
21,1986,125511.0
21,1987,79393.0
21,1988,4563.0
21,1989,85917.0
21,1990,45384.0
21,1991,72812.0
21,1992,18231.0
21,1993,50705.0
21,1994,54452.0
21,1995,101298.0
21,1996,86320.0
21,1997,81546.0
21,1998,66179.0
21,1999,69156.0
21,2000,55929.0
21,2001,23591.0
21,2002,28515.0
21,2003,12044.0
21,2004,8315.0
21,2005,11574.0
21,2006,20332.0
21,2007,11205.0
21,2008,27339.0
21,2009,23416.0
21,2010,46257.0
21,2011,118132.0
21,2012,118362.0
21,2013,101164.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,460.0
26,1995,840.0
26,1996,850.0
26,1997,1515.0
26,1998,927.0
26,1999,685.0
26,2000,1000.0
26,2001,4000.0
26,2002,2498.0
26,2003,3433.0
26,2004,2229.0
26,2005,3275.0
26,2006,4211.0
26,2007,829.0
26,2008,554.0
26,2009,233.0
26,2010,746.0
26,2011,342.0
26,2012,207.0
26,2013,1358.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,20.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,48.0
27,1970,0.0
27,1971,160.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,2800.0
27,1976,5000.0
27,1977,7500.0
27,1978,10500.0
27,1979,11400.0
27,1980,1800.0
27,1981,1000.0
27,1982,920.0
27,1983,3100.0
27,1984,360.0
27,1985,330.0
27,1986,600.0
27,1987,20.0
27,1988,8000.0
27,1989,2700.0
27,1990,4176.0
27,1991,25.0
27,1992,846.0
27,1993,3650.0
27,1994,8739.0
27,1995,3758.0
27,1996,2753.0
27,1997,987.0
27,1998,4211.0
27,1999,2300.0
27,2000,2300.0
27,2001,1054.0
27,2002,1624.0
27,2003,8688.0
27,2004,11645.0
27,2005,10299.0
27,2006,13202.0
27,2007,19250.0
27,2008,37582.0
27,2009,32627.0
27,2010,50141.0
27,2011,54529.0
27,2012,57027.0
27,2013,88492.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,3223.0
233,1977,7000.0
233,1978,15341.0
233,1979,4893.0
233,1980,7041.0
233,1981,9108.0
233,1982,6344.0
233,1983,5210.0
233,1984,4795.0
233,1985,4281.0
233,1986,6236.0
233,1987,6036.0
233,1988,4407.0
233,1989,1358.0
233,1990,2000.0
233,1991,4500.0
233,1992,1100.0
233,1993,2800.0
233,1994,1047.0
233,1995,1032.0
233,1996,557.0
233,1997,393.0
233,1998,811.0
233,1999,1220.0
233,2000,1198.0
233,2001,550.0
233,2002,320.0
233,2003,470.0
233,2004,432.0
233,2005,267.0
233,2006,94.0
233,2007,82.0
233,2008,236.0
233,2009,1335.0
233,2010,1168.0
233,2011,1008.0
233,2012,1099.0
233,2013,2920.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,673.0
29,1975,474.0
29,1976,951.0
29,1977,1100.0
29,1978,1400.0
29,1979,1500.0
29,1980,2234.0
29,1981,2004.0
29,1982,3783.0
29,1983,2293.0
29,1984,3468.0
29,1985,3526.0
29,1986,2756.0
29,1987,948.0
29,1988,1888.0
29,1989,902.0
29,1990,2011.0
29,1991,2540.0
29,1992,2920.0
29,1993,1943.0
29,1994,1640.0
29,1995,2729.0
29,1996,1206.0
29,1997,2834.0
29,1998,1919.0
29,1999,642.0
29,2000,1239.0
29,2001,701.0
29,2002,480.0
29,2003,955.0
29,2004,40.0
29,2005,746.0
29,2006,1061.0
29,2007,345.0
29,2008,687.0
29,2009,339.0
29,2010,1170.0
29,2011,1200.0
29,2012,149.0
29,2013,256.0
35,1961,55.0
35,1962,60.0
35,1963,65.0
35,1964,65.0
35,1965,69.0
35,1966,57.0
35,1967,71.0
35,1968,81.0
35,1969,150.0
35,1970,164.0
35,1971,407.0
35,1972,566.0
35,1973,280.0
35,1974,420.0
35,1975,1286.0
35,1976,671.0
35,1977,918.0
35,1978,2049.0
35,1979,849.0
35,1980,945.0
35,1981,1774.0
35,1982,1547.0
35,1983,1663.0
35,1984,2099.0
35,1985,766.0
35,1986,1600.0
35,1987,773.0
35,1988,266.0
35,1989,62.0
