geo,year,sweet_potatoes_food_supply_quantity_kg_capita_yr_fea1
33,2016,1.07
33,2017,0.95
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,5.45
39,2015,5.47
39,2016,5.36
39,2017,5.26
40,2014,0.84
40,2015,0.87
32,2016,12.9
40,2016,0.92
32,2015,12.86
115,2017,2.16
27,2014,0.01
27,2015,0.02
27,2016,0.02
27,2017,0.15
233,2014,5.16
233,2015,5.17
233,2016,5.22
233,2017,5.27
35,2014,7.89
35,2015,4.69
35,2016,9.62
35,2017,8.28
115,2014,2.63
115,2015,2.32
115,2016,2.37
32,2014,12.8
40,2017,0.9
351,2014,21.2
351,2015,21.83
44,2016,0
46,2014,1.68
46,2015,1.35
46,2016,1.32
46,2017,1.28
48,2014,0
48,2015,0
48,2016,0
48,2017,0
107,2014,1.86
107,2015,1.88
107,2016,1.87
107,2017,1.89
98,2014,0
98,2015,0
44,2015,0
44,2014,0
214,2017,3.69
214,2016,3.67
351,2016,20.93
351,2017,20.96
96,2014,0.15
96,2015,0.15
96,2016,0.16
96,2017,0.16
128,2014,0.61
21,2017,1.31
128,2015,0.64
128,2017,0.64
41,2014,21.61
41,2015,22.25
41,2016,21.34
41,2017,21.36
214,2014,3.66
214,2015,3.66
128,2016,0.65
98,2016,0
21,2016,1.19
21,2014,1.14
9,2015,7.16
9,2016,7.53
9,2017,7.14
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,2.72
10,2015,2.79
10,2016,2.56
10,2017,2.51
11,2014,0.04
11,2015,0.04
11,2016,0.04
11,2017,0.04
9,2014,7.18
52,2015,0
8,2017,3.27
8,2015,3.01
2,2015,0.04
2,2016,0.06
3,2014,0.17
3,2015,0
3,2016,0
3,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
7,2014,34.74
7,2015,34.49
7,2016,34.15
7,2017,33.69
8,2014,3.44
8,2016,2.85
52,2016,0
52,2017,0
12,2014,2.43
53,2015,5.77
53,2016,4.78
53,2017,5.02
19,2014,0.34
19,2015,0.34
19,2016,0.34
19,2017,0.35
80,2014,0
80,2015,0
80,2016,0
80,2017,0
20,2014,0.21
20,2015,0.26
20,2016,0.26
20,2017,0.12
53,2014,5.79
23,2017,0.13
23,2016,0.13
23,2015,0.14
12,2015,2.4
12,2016,2.4
12,2017,2.4
16,2014,1.23
16,2015,1.23
16,2016,1.36
16,2017,1.38
21,2015,1.17
14,2014,3.57
14,2016,4.55
14,2017,5.24
57,2014,0
57,2015,0
57,2016,0
57,2017,0
23,2014,0.14
14,2015,3.85
98,2017,0
49,2014,24.36
49,2015,24.56
93,2014,32.96
93,2015,33.05
93,2016,37.68
93,2017,37.6
95,2014,0.01
95,2015,0.01
95,2016,0.01
95,2017,0.01
97,2014,0.01
97,2015,0.01
97,2016,0.01
97,2017,0.01
99,2014,1.15
99,2015,1.15
99,2016,1.3
91,2017,0.89
99,2017,3.48
91,2016,1.18
91,2014,1.38
84,2014,0.18
84,2015,0.25
84,2016,0.33
84,2017,0.27
86,2014,0.79
86,2015,0.63
86,2016,0.57
86,2017,0.51
89,2014,0
89,2015,0
89,2016,0
90,2014,15.9
90,2015,15.39
90,2016,14.97
90,2017,14.71
91,2015,1.4
100,2014,0.79
100,2015,0.88
100,2016,1.03
112,2014,0
112,2015,0
112,2016,0
112,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,2014,15.37
114,2015,19.27
114,2016,13.63
114,2017,13.75
118,2014,0.23
118,2015,0.23
118,2016,0.23
110,2017,3.62
110,2016,3.8
110,2015,3.64
110,2014,3.69
100,2017,1.03
101,2014,7.64
101,2015,7.14
101,2016,6.74
101,2017,6.31
103,2014,0
103,2015,0
81,2017,4.48
103,2016,0
106,2015,0.24
106,2016,0.25
106,2017,0.23
109,2014,12.1
109,2015,11.29
109,2016,11.56
109,2017,10.06
106,2014,0.25
81,2016,4.41
81,2015,4.48
81,2014,5.29
72,2016,0.01
72,2017,0
55,2014,7.89
55,2015,7.78
55,2016,7.86
55,2017,8.67
56,2014,3.33
56,2015,3.39
56,2016,3.44
56,2017,3.48
58,2014,0.13
58,2015,0.19
58,2016,0.19
58,2017,0.19
59,2014,2.79
72,2015,0.01
72,2014,0.01
54,2017,0
54,2016,0
49,2016,24.52
49,2017,24.6
50,2014,0.07
50,2015,0.07
50,2016,0.07
50,2017,0.07
167,2014,0.01
59,2015,2.82
167,2015,0.03
167,2017,0.04
116,2014,12.77
116,2015,13.33
116,2016,13.28
116,2017,13.33
54,2014,0
54,2015,0
167,2016,0.03
120,2014,8.44
59,2016,2.84
60,2014,0.12
67,2015,0.39
67,2016,0.39
67,2017,0.39
74,2014,1.99
74,2015,1.99
74,2016,1.99
74,2017,1.77
75,2014,0.03
75,2015,0.03
75,2016,0.03
75,2017,0.03
73,2014,0
73,2015,0
73,2016,0
73,2017,0
67,2014,0.39
66,2017,8.9
66,2016,8.2
66,2015,9.89
60,2015,0.12
60,2016,0.12
60,2017,0.12
63,2014,0.01
63,2015,0.01
63,2016,0.01
63,2017,0.01
59,2017,2.86
209,2014,1.96
209,2016,1.98
209,2017,1.98
238,2014,25.62
238,2015,13.96
238,2016,17.42
238,2017,17.56
66,2014,10.24
209,2015,1.98
181,2017,0.14
