geo,year,sweet_potatoes_export_quantity_tcl
133,2016,20955.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
133,1990,0.0
158,2002,12.0
137,2015,0.0
138,1962,0.0
138,1998,52.0
138,1999,2.0
138,2000,14.0
138,2001,3.0
138,2003,2.0
138,2004,3.0
138,2005,7.0
138,2006,94.0
138,2007,0.0
138,2008,281.0
138,2009,352.0
138,2010,478.0
138,2011,1677.0
138,1996,0.0
138,2013,38.0
138,2015,14862.0
273,2010,89.0
273,2012,7.0
273,2013,3.0
273,2014,2.0
273,2015,2.0
273,2016,2.0
143,1961,264.0
143,1962,126.0
143,1963,186.0
143,1964,0.0
143,1965,0.0
143,1966,23.0
138,2014,11351.0
138,1961,0.0
138,1993,15.0
138,1991,127.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1992,23.0
138,1976,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,2018.0
138,1989,2530.0
138,1990,739.0
138,1977,0.0
158,2007,1.0
158,2010,3.0
158,2011,1.0
169,1991,342.0
169,1992,1017.0
169,1993,287.0
169,1994,223.0
169,1996,856.0
169,1997,385.0
169,1999,39.0
169,2000,49.0
169,2001,0.0
169,2002,0.0
169,2003,237.0
169,2005,638.0
169,2006,56.0
169,1990,902.0
169,2007,3426.0
169,2009,50.0
169,2010,139.0
169,2011,28.0
169,2016,601.0
170,1999,1.0
170,2000,13.0
170,2001,19.0
170,2002,106.0
170,2003,229.0
170,2004,140.0
170,2006,128.0
170,2007,342.0
170,2008,266.0
169,2008,110.0
170,2009,495.0
169,1989,50.0
169,1987,20.0
166,2000,0.0
166,2001,0.0
169,1961,0.0
169,1962,516.0
169,1963,116.0
169,1964,193.0
169,1965,78.0
169,1966,78.0
169,1967,9.0
169,1968,791.0
169,1969,80.0
169,1970,417.0
169,1971,1755.0
169,1988,0.0
169,1972,2042.0
169,1974,986.0
169,1975,1855.0
169,1976,644.0
169,1977,85.0
169,1978,782.0
169,1979,55.0
169,1980,1337.0
169,1981,71.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1973,334.0
166,1998,40.0
170,2010,470.0
170,2012,2088.0
171,1989,0.0
171,1990,0.0
171,1991,24.0
171,1992,12.0
171,2000,0.0
171,2001,1.0
171,2005,0.0
171,2006,2.0
171,2007,4.0
171,2008,2.0
171,2009,3.0
171,2010,3.0
171,2011,4.0
171,1988,0.0
171,2012,5.0
171,2014,28.0
171,2015,30.0
171,2016,22.0
173,1993,95.0
173,1994,517.0
173,1995,4314.0
173,1996,744.0
173,1997,1210.0
173,1998,1778.0
173,1999,2748.0
173,2000,0.0
173,2001,257.0
173,2004,69.0
171,2013,16.0
170,2011,1276.0
171,1987,0.0
171,1985,0.0
170,2013,3575.0
170,2014,4107.0
170,2015,3487.0
170,2016,4316.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1986,0.0
171,1970,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,13.0
171,1980,29.0
171,1981,9.0
171,1982,0.0
171,1983,2.0
171,1984,23.0
171,1971,0.0
133,1975,0.0
166,1994,520.0
166,1991,1.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,1.0
221,1990,5.0
221,1991,0.0
221,1992,1.0
221,1995,11.0
221,1996,2.0
221,1997,46.0
221,1998,15.0
221,1999,10.0
221,1984,0.0
221,2000,1.0
221,2003,4.0
221,2005,36.0
221,2006,1.0
221,2008,14.0
221,2010,54.0
221,2011,69.0
221,2012,224.0
221,2013,273.0
221,2014,3.0
221,2015,117.0
221,2016,110.0
165,1961,0.0
165,1962,0.0
221,2001,2.0
165,1963,0.0
221,1983,0.0
221,1981,0.0
158,2012,9.0
158,2013,0.0
158,2014,8.0
159,2012,0.0
162,2000,2.0
162,2001,0.0
162,2015,3.0
162,2016,41.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1982,0.0
221,1966,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1967,0.0
166,1993,69.0
165,1964,0.0
165,1966,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1961,0.0
166,1976,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,6.0
166,1986,5.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1977,0.0
165,1965,0.0
165,2015,55.0
165,2007,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,2013,10.0
165,1980,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,12.0
165,1990,0.0
165,1991,0.0
165,1993,0.0
165,2000,0.0
165,2001,0.0
165,1981,0.0
173,2005,3.0
133,1974,0.0
133,1972,0.0
105,2007,12343.0
105,2008,9049.0
105,2009,4978.0
105,2010,3592.0
105,2011,643.0
105,2016,8580.0
106,1961,546.0
106,1962,1.0
106,1963,18.0
106,1964,89.0
106,1965,123.0
106,1966,199.0
106,1967,0.0
106,1968,0.0
106,1969,1.0
106,1970,13.0
106,1971,0.0
106,1972,14.0
106,1973,54.0
106,1974,33.0
106,1975,51.0
106,1976,20.0
106,1977,74.0
106,1978,71.0
106,1979,59.0
106,1980,41.0
106,1981,67.0
105,2006,14502.0
105,2005,10955.0
105,2004,13368.0
105,2003,5783.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
106,1982,84.0
105,1977,0.0
105,1979,0.0
105,1980,7.0
105,1988,1138.0
105,1989,1317.0
105,1990,1361.0
105,1991,1091.0
105,1992,1033.0
105,1996,1310.0
105,1997,1690.0
105,1998,4452.0
105,1999,5359.0
105,2000,6369.0
105,2002,8162.0
105,1978,0.0
106,1983,54.0
106,1984,88.0
106,1985,45.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,70.0
109,1972,0.0
109,1973,89.0
109,1974,200.0
109,1961,0.0
109,1976,62.0
109,1978,341.0
109,1979,216.0
109,1980,118.0
109,1981,181.0
109,1982,701.0
109,1983,804.0
109,1984,1211.0
109,1985,1106.0
109,1986,895.0
109,1987,826.0
109,1988,730.0
109,1989,801.0
109,1990,772.0
109,1977,85.0
105,1963,0.0
106,2016,3272.0
106,2014,4028.0
106,1986,81.0
106,1987,90.0
106,1988,356.0
106,1989,9.0
106,1990,240.0
106,1991,170.0
106,1992,174.0
106,1993,1591.0
106,1994,7094.0
106,1995,6768.0
106,1996,8342.0
106,1997,3104.0
106,1998,2991.0
106,2015,1543.0
106,1999,2214.0
106,2001,1352.0
106,2002,1917.0
106,2003,622.0
106,2004,432.0
106,2005,2362.0
106,2006,2140.0
106,2007,6801.0
106,2008,1724.0
106,2009,5877.0
106,2010,6799.0
106,2011,3416.0
106,2012,4107.0
106,2013,4566.0
106,2000,1430.0
105,1962,0.0
105,1961,0.0
104,2016,558.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,3.0
101,1983,19.0
101,1984,0.0
101,1985,0.0
101,1986,6.0
101,1987,4.0
101,1988,0.0
101,1975,0.0
101,1989,107.0
101,1991,904.0
101,1992,4705.0
101,1993,7727.0
101,1994,4143.0
101,1995,4576.0
101,1996,2813.0
101,1997,10082.0
101,1998,5898.0
101,1999,6758.0
101,2000,7429.0
101,2001,8045.0
101,2002,13203.0
101,2003,10641.0
101,1990,315.0
101,2004,11822.0
101,1974,0.0
101,1972,0.0
100,2000,144.0
100,2001,119.0
100,2002,86.0
100,2003,196.0
100,2004,110.0
100,2005,571.0
100,2006,533.0
100,2007,347.0
100,2008,879.0
100,2009,534.0
100,2010,675.0
100,2011,745.0
100,2012,719.0
101,1973,0.0
100,2013,611.0
100,2015,463.0
100,2016,470.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
100,2014,473.0
109,1991,715.0
101,2005,11113.0
101,2007,8389.0
104,1983,0.0
104,1985,20.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,65.0
104,1996,0.0
104,1997,0.0
104,1998,1.0
104,2000,0.0
104,1982,57.0
104,2001,3.0
104,2003,446.0
104,2004,146.0
104,2005,164.0
104,2006,175.0
104,2007,166.0
104,2008,156.0
104,2009,134.0
104,2010,13.0
104,2011,130.0
104,2012,0.0
104,2013,4.0
104,2014,3.0
104,2015,5.0
104,2002,41.0
101,2006,11216.0
104,1981,553.0
104,1979,0.0
101,2008,8443.0
101,2009,7185.0
101,2010,7083.0
101,2011,7173.0
101,2012,9649.0
101,2013,9797.0
101,2014,9593.0
101,2015,11873.0
101,2016,9540.0
102,2011,87.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1980,189.0
104,1964,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1965,0.0
109,1992,1079.0
109,1993,1279.0
109,1994,1410.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,3.0
129,1994,2.0
129,1995,6.0
129,2000,0.0
129,2001,6.0
129,1982,0.0
129,2002,11.0
129,2004,66.0
129,2005,77.0
129,2006,58.0
129,2007,72.0
129,2008,175.0
129,2009,109.0
129,2010,69.0
129,2011,92.0
129,2012,45.0
129,2014,74.0
129,2015,153.0
129,2016,63.0
130,2014,0.0
129,2003,14.0
131,1961,0.0
129,1981,0.0
129,1979,0.0
256,2007,0.0
256,2008,1.0
256,2009,3.0
256,2010,8.0
256,2011,8.0
256,2012,6.0
256,2013,4.0
256,2014,6.0
256,2015,6.0
256,2016,6.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1980,0.0
129,1964,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1965,0.0
256,2006,0.0
131,1962,0.0
131,1964,0.0
131,1999,2286.0
131,2000,3296.0
131,2001,2539.0
131,2002,2243.0
131,2004,2382.0
131,2005,2061.0
131,2006,1788.0
131,2007,2096.0
131,2008,1705.0
131,2009,1741.0
131,2010,1936.0
131,2011,1925.0
131,2012,1945.0
131,1998,2200.0
131,2013,1834.0
131,2015,1085.0
131,2016,1160.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
131,2014,1364.0
131,1963,0.0
131,1995,3019.0
131,1993,2613.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1994,3094.0
131,1978,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,4796.0
131,1989,4661.0
131,1990,3706.0
131,1991,630.0
131,1992,962.0
131,1979,0.0
133,1973,0.0
256,2005,0.0
256,2003,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,1.0
110,1989,1.0
110,1976,0.0
110,1990,0.0
110,1993,3.0
110,1994,21.0
110,1995,60.0
110,1996,13.0
110,1997,31.0
110,1998,145.0
110,1999,25.0
110,2000,20.0
110,2001,61.0
110,2002,110.0
110,2003,50.0
110,2004,139.0
110,2005,328.0
110,1991,2.0
110,2006,236.0
110,1975,0.0
110,1973,0.0
109,1995,1080.0
109,1996,1567.0
109,1997,1254.0
109,1999,1564.0
109,2001,1443.0
109,2004,837.0
109,2005,878.0
109,2007,1173.0
109,2008,1058.0
109,2009,1016.0
109,2010,1007.0
109,2012,1433.0
109,2013,1503.0
110,1974,0.0
109,2014,1332.0
109,2016,1525.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
109,2015,1276.0
256,2004,0.0
110,2007,310.0
110,2009,406.0
119,2016,3.0
121,1997,0.0
121,1998,207.0
121,2003,0.0
121,2005,63.0
121,2006,54.0
121,2007,270.0
121,2009,0.0
121,2010,0.0
121,2012,0.0
121,2013,30.0
121,2014,1.0
121,2016,0.0
119,2015,7.0
126,2003,6.0
126,2006,3.0
126,2008,1.0
126,2009,16.0
126,2010,60.0
126,2011,60.0
126,2012,63.0
126,2013,119.0
126,2014,112.0
126,2015,62.0
126,2016,39.0
256,2000,0.0
256,2001,0.0
256,2002,1.0
126,2005,0.0
110,2008,427.0
119,2014,5.0
119,2012,1.0
110,2010,561.0
110,2011,424.0
110,2012,584.0
110,2013,1029.0
110,2014,1217.0
110,2015,1640.0
110,2016,2291.0
112,2000,24.0
112,2001,0.0
112,2004,25.0
112,2007,52.0
112,2012,68.0
114,2005,1.0
119,2013,3.0
114,2006,0.0
114,2008,0.0
114,2009,94.0
114,2010,27.0
114,2013,112.0
118,1998,1.0
118,2000,0.0
118,2001,0.0
118,2013,2.0
118,2015,2.0
118,2016,0.0
113,1999,40.0
119,2010,1.0
119,2011,1.0
114,2007,1.0
100,1999,14.0
173,2006,21.0
173,2013,2.0
220,2015,1.0
222,2008,6.0
222,2015,46.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,46.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,33.0
223,1971,161.0
223,1972,40.0
223,1973,2191.0
223,1974,0.0
223,1975,102.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
220,2010,1.0
220,2009,1.0
220,2007,2.0
220,2006,2.0
220,1973,8.0
220,1974,4.0
220,1975,5.0
220,1976,1.0
220,1977,2.0
220,1978,3.0
220,1979,2.0
220,1980,2.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
223,1985,0.0
220,1986,1.0
220,1988,9.0
220,1989,19.0
220,1990,22.0
220,1991,7.0
220,1992,9.0
220,1993,14.0
220,1994,64.0
220,1995,2.0
220,1996,1.0
220,1997,1.0
220,1999,1.0
220,2000,12.0
220,2005,18.0
220,1987,4.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
226,2005,126.0
226,2006,16.0
226,2007,35.0
226,2008,2.0
226,2011,0.0
226,2012,2.0
226,2013,19.0
226,2014,44.0
226,2015,100.0
225,2003,14.0
225,2005,1926.0
225,2007,5187.0
225,2008,7675.0
226,2004,78.0
225,2014,384.0
225,2016,582.0
229,1961,0.0
229,1962,0.0
229,1963,38.0
229,1964,42.0
229,1965,24.0
229,1966,14.0
229,1967,20.0
229,1968,19.0
229,1969,169.0
229,1970,70.0
229,1971,72.0
229,1972,107.0
225,2015,24.0
220,1972,5.0
226,2002,7.0
226,2000,5.0
223,1989,10.0
223,1990,14.0
223,1991,1.0
223,1992,1100.0
223,1993,1.0
223,1994,178.0
223,1995,264.0
223,1996,185.0
223,1997,2.0
223,1998,149.0
223,1999,62.0
223,2000,4.0
223,2001,0.0
226,2001,6.0
223,2002,274.0
223,2004,69.0
223,2005,1.0
223,2006,2116.0
223,2007,158.0
223,2009,79.0
223,2010,32.0
223,2011,133.0
223,2016,4.0
226,1994,7.0
226,1995,1.0
226,1996,0.0
226,1997,0.0
226,1999,56.0
223,2003,151.0
220,1971,1.0
220,1970,3.0
220,1969,2.0
210,2013,3.0
210,2014,8.0
210,2015,1.0
210,2016,0.0
211,2011,7.0
211,2012,5.0
211,2013,7.0
211,2014,1.0
211,2015,4.0
211,2016,2.0
212,2006,359.0
212,2009,23950.0
212,2010,9717.0
210,2011,1.0
216,1961,1393.0
216,1963,289.0
216,1964,143.0
216,1965,364.0
216,1966,86.0
216,1967,232.0
216,1968,69.0
216,1969,160.0
216,1970,296.0
216,1971,140.0
216,1972,42.0
216,1973,11.0
216,1974,72.0
216,1975,19.0
216,1962,833.0
216,1976,42.0
210,2010,1.0
210,2008,3.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
210,2009,2.0
207,1979,0.0
207,1991,3.0
207,2010,9.0
207,2011,6.0
210,1997,4.0
210,1998,4.0
210,2000,0.0
210,2001,2.0
210,2002,0.0
210,2003,0.0
210,2004,13.0
210,2005,6.0
210,2006,21.0
210,2007,12.0
207,1990,9.0
229,1973,65.0
216,1977,10.0
216,1979,0.0
154,1999,28.0
154,2000,0.0
154,2001,0.0
154,2003,26.0
154,2004,79.0
154,2006,189.0
154,2008,14.0
154,2009,3.0
154,2010,219.0
154,2015,16.0
154,2016,31.0
217,2005,60.0
219,2000,1.0
154,1997,20.0
219,2001,1.0
219,2004,2.0
219,2006,0.0
219,2012,2.0
219,2013,62.0
219,2014,85.0
220,1961,4.0
220,1962,28.0
220,1963,10.0
220,1964,14.0
220,1965,1.0
220,1966,1.0
220,1967,12.0
220,1968,2.0
219,2002,0.0
216,1978,171.0
154,1994,0.0
154,1992,2.0
216,1980,20.0
216,1981,1.0
216,1982,8.0
216,1983,100.0
216,1984,5.0
216,1985,10.0
216,1986,0.0
216,1987,322.0
216,1988,3.0
216,1989,13.0
216,1990,308.0
216,1991,101.0
216,1992,99.0
154,1993,40.0
216,1993,69.0
216,1996,8.0
216,1997,5.0
216,1999,1.0
216,2000,2.0
216,2001,8.0
216,2002,8.0
216,2005,519.0
216,2006,115.0
216,2012,24.0
216,2013,5.0
216,2014,205.0
216,2015,212.0
216,2016,4.0
216,1995,23.0
229,1974,65.0
229,1975,206.0
229,1976,78.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1971,0.0
236,1985,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,153.0
236,1991,202.0
236,1992,92.0
236,1993,80.0
236,1994,65.0
236,1995,47.0
236,1996,44.0
236,1997,93.0
236,1999,35.0
236,2000,18.0
236,1986,0.0
236,2001,17.0
236,1970,0.0
236,1968,0.0
231,2009,67194.0
231,2010,91375.0
231,2011,104761.0
231,2012,111976.0
231,2013,128231.0
231,2014,141043.0
231,2015,183803.0
231,2016,237943.0
234,2001,83.0
234,2004,7.0
234,2005,0.0
234,2007,0.0
234,2008,0.0
236,1969,0.0
234,2009,0.0
234,2011,69.0
234,2012,6.0
234,2013,1.0
234,2014,26.0
234,2015,2.0
234,2016,4.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
234,2010,68.0
231,2008,54040.0
236,2002,19.0
236,2005,33.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1971,0.0
181,1985,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,106.0
181,1991,51.0
181,1992,93.0
181,2000,1.0
181,2001,0.0
181,2002,1.0
181,2004,3.0
181,2010,4.0
181,2011,4.0
181,2012,0.0
181,1986,0.0
236,2003,12.0
181,1970,0.0
181,1968,0.0
236,2006,7.0
236,2007,3.0
236,2009,1.0
236,2010,4.0
236,2011,9.0
236,2012,8.0
236,2013,4.0
249,2004,338.0
249,2005,21.0
249,2006,31.0
249,2011,3.0
249,2012,15.0
249,2013,17.0
181,1969,0.0
251,2003,8.0
251,2007,3.0
251,2008,57.0
251,2011,21.0
251,2013,3.0
251,2014,77.0
251,2015,33.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
251,2004,3.0
207,1965,0.0
231,2007,40560.0
231,2005,32679.0
229,2010,2491.0
229,2011,3786.0
229,2012,3711.0
229,2013,6345.0
229,2014,4129.0
229,2015,6859.0
229,2016,14518.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
229,2009,2930.0
215,1967,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,9.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1968,0.0
215,1982,0.0
229,2008,394.0
229,2006,474.0
229,1977,110.0
229,1978,67.0
229,1979,150.0
229,1980,94.0
229,1981,75.0
229,1982,135.0
229,1983,328.0
229,1984,299.0
229,1985,135.0
229,1986,172.0
229,1987,172.0
229,1988,112.0
229,1989,564.0
229,2007,311.0
229,1990,513.0
229,1992,81.0
229,1994,27.0
229,1995,95.0
229,1996,118.0
229,1997,201.0
229,1998,175.0
229,1999,985.0
229,2000,587.0
229,2001,585.0
229,2002,370.0
229,2003,116.0
229,2004,134.0
229,2005,342.0
229,1991,348.0
231,2006,38938.0
215,1983,0.0
215,1985,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,337.0
231,1976,0.0
231,1990,6654.0
231,1992,8763.0
231,1993,10452.0
231,1994,10082.0
231,1995,11947.0
231,1996,12361.0
231,1997,13452.0
231,1998,17141.0
231,1999,17917.0
231,2000,17584.0
231,2001,21671.0
231,2002,23764.0
231,2003,26846.0
231,2004,29155.0
231,1991,7333.0
215,1984,0.0
231,1975,0.0
231,1973,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1997,2.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2003,21.0
231,1974,0.0
215,2011,0.0
215,2016,0.0
231,1961,2800.0
231,1962,3642.0
231,1963,2588.0
231,1964,2302.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
