geo,year,eggs_food_supply_kcal_capita_day_fea1
27,2014,31
10,2014,29
10,2017,31
10,2016,30
10,2015,28
1,2017,45
1,2016,45
1,2015,43
1,2014,43
9,2017,56
9,2016,55
9,2015,53
9,2014,45
11,2014,54
12,2016,27
12,2015,16
12,2014,18
52,2017,34
52,2016,33
52,2015,32
52,2014,33
11,2017,58
11,2016,54
11,2015,54
12,2017,27
4,2015,29
4,2014,27
3,2017,55
3,2016,57
3,2015,56
3,2014,52
2,2017,6
2,2016,5
2,2015,5
4,2016,29
4,2017,28
8,2017,10
8,2016,10
8,2015,14
8,2014,11
7,2017,2
7,2015,2
7,2014,4
7,2016,2
80,2017,19
80,2016,19
80,2015,20
80,2014,19
19,2017,26
19,2016,25
19,2015,21
19,2014,20
53,2017,3
53,2016,3
53,2015,3
53,2014,3
21,2017,29
21,2016,28
21,2015,29
21,2014,30
20,2017,5
20,2016,5
20,2015,5
20,2014,6
23,2017,16
57,2014,55
14,2017,34
14,2016,40
14,2015,32
14,2014,29
57,2015,56
16,2016,9
16,2015,8
16,2014,7
16,2017,12
57,2016,54
23,2016,20
23,2015,17
23,2014,16
255,2017,52
57,2017,56
255,2016,49
255,2014,47
255,2015,55
116,2014,19
116,2015,18
116,2016,18
99,2014,37
99,2017,43
99,2016,41
99,2015,37
97,2017,53
97,2016,51
97,2015,50
97,2014,49
95,2017,15
95,2016,15
95,2015,16
95,2014,16
100,2014,11
102,2016,30
102,2015,29
102,2014,29
101,2017,23
101,2016,22
101,2015,21
101,2014,20
100,2017,12
100,2016,12
100,2015,11
102,2017,29
175,2015,3
175,2014,3
90,2017,6
90,2016,6
90,2015,6
90,2014,7
89,2017,48
89,2016,49
89,2015,50
89,2014,49
175,2016,3
175,2017,3
93,2017,2
93,2016,2
93,2015,1
93,2014,2
91,2017,7
91,2015,6
91,2014,5
91,2016,4
108,2017,33
108,2016,33
108,2015,33
108,2014,31
112,2017,13
112,2016,14
112,2015,15
112,2014,15
110,2017,78
110,2016,77
110,2015,75
110,2014,75
83,2017,8
83,2016,7
83,2015,7
83,2014,7
114,2017,4
114,2016,5
114,2015,5
114,2014,4
109,2017,7
105,2014,39
104,2017,37
104,2016,35
104,2015,35
104,2014,36
105,2015,39
103,2016,31
103,2015,24
103,2014,39
103,2017,37
105,2016,40
109,2016,5
109,2015,6
109,2014,6
106,2017,45
105,2017,39
106,2016,45
106,2014,46
106,2015,44
86,2017,35
86,2016,35
86,2015,34
60,2017,31
60,2016,34
60,2015,34
60,2014,34
59,2017,13
59,2016,14
59,2015,14
59,2014,15
58,2017,28
63,2014,47
63,2015,47
63,2016,50
63,2017,48
238,2015,2
238,2014,2
238,2017,2
238,2016,2
209,2017,6
209,2016,6
58,2016,36
209,2015,7
209,2014,5
58,2015,38
58,2014,34
72,2014,4
72,2017,4
72,2016,8
72,2015,7
54,2017,65
54,2016,64
54,2015,64
54,2014,65
116,2017,18
55,2014,9
56,2017,36
56,2016,34
56,2015,34
56,2014,34
55,2017,9
55,2016,9
55,2015,8
66,2015,20
79,2016,45
79,2015,43
79,2014,42
79,2017,44
73,2017,23
73,2016,22
73,2015,25
73,2014,25
75,2017,5
75,2016,2
81,2014,4
81,2015,4
81,2016,4
86,2014,35
84,2017,33
84,2016,32
84,2015,32
75,2015,2
84,2014,33
81,2017,4
75,2014,3
68,2017,44
68,2016,44
68,2015,44
68,2014,44
67,2017,34
67,2016,34
67,2015,32
67,2014,32
66,2017,16
66,2016,21
66,2014,22
74,2017,3
74,2016,3
74,2015,3
74,2014,3
70,2017,29
70,2016,29
70,2015,35
70,2014,43
