geo,year,millet_and_products_import_quantity_cce
5203,2000,7009.0
5203,2001,11829.0
5203,2002,12192.0
5203,2003,10910.0
5203,2004,8200.0
5203,2005,11071.0
5203,2006,9322.0
5203,2007,8312.0
5203,2008,8622.0
5203,2009,11520.0
5203,2010,11857.0
5203,2011,14760.0
5203,2012,12563.0
5203,2013,31009.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5203,1993,9293.0
5204,1964,0.0
5203,1992,6297.0
5203,1990,7184.0
5203,1967,0.0
5203,1968,0.0
5203,1969,227.0
5203,1970,279.0
5203,1971,207.0
5203,1972,0.0
5203,1973,925.0
5203,1974,443.0
5203,1975,193.0
5203,1976,134.0
5203,1977,855.0
5203,1978,163.0
5203,1979,260.0
5203,1980,174.0
5203,1981,157.0
5203,1982,139.0
5203,1983,236.0
5203,1984,210.0
5203,1985,190.0
5203,1986,111.0
5203,1987,123.0
5203,1988,1526.0
5203,1989,8805.0
5203,1991,3738.0
5300,1966,23640.0
5204,1965,0.0
5204,1967,0.0
5204,1995,2396.0
5204,1996,1703.0
5204,1997,3426.0
5204,1998,3720.0
5204,1999,4031.0
5204,2000,4405.0
5204,2001,5323.0
5204,2002,4834.0
5204,2003,5199.0
5204,2004,5160.0
5204,2005,6621.0
5204,2006,6376.0
5204,2007,6979.0
5204,2008,6868.0
5204,2009,7409.0
5204,2010,6465.0
5204,2011,6343.0
5204,2012,5868.0
5204,2013,5212.0
5206,1961,92.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5204,1994,2446.0
5204,1966,0.0
5204,1993,1626.0
5204,1991,1763.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,19.0
5204,1974,12.0
5204,1975,16.0
5204,1976,19.0
5204,1977,37.0
5204,1978,85.0
5204,1979,16.0
5204,1980,67.0
5204,1981,21.0
5204,1982,64.0
5204,1983,98.0
5204,1984,165.0
5204,1985,142.0
5204,1986,101.0
5204,1987,88.0
5204,1988,21086.0
5204,1989,43763.0
5204,1990,1292.0
5204,1992,1542.0
5203,1966,302.0
5300,1967,22611.0
5300,1969,40335.0
5303,1977,21.0
5303,1978,0.0
5303,1979,1170.0
5303,1980,169.0
5303,1981,71.0
5303,1982,0.0
5303,1983,25.0
5303,1984,0.0
5303,1985,32.0
5303,1986,204.0
5303,1976,78.0
5303,1987,111.0
5303,1989,68.0
5303,1990,27.0
5303,1991,158.0
5303,1992,120.0
5303,1993,1668.0
5303,1994,350.0
5303,1995,545.0
5303,1996,1517.0
5303,1997,2190.0
5303,1998,1299.0
5303,1988,0.0
5303,1975,0.0
5303,1974,27044.0
5303,1973,4.0
5302,2003,42769.0
5302,2004,51034.0
5302,2005,42473.0
5302,2006,36259.0
5302,2007,47725.0
5302,2008,62804.0
5302,2009,34854.0
5302,2010,33805.0
5302,2011,32780.0
5302,2012,32766.0
5302,2013,35088.0
5303,1961,3400.0
5303,1962,1900.0
5303,1963,56.0
5303,1964,73.0
5303,1965,0.0
5303,1966,0.0
5303,1967,8.0
5303,1968,1.0
5303,1969,17.0
5303,1970,27.0
5303,1971,10.0
5303,1972,16.0
5303,1999,1257.0
5303,2000,1665.0
5303,2001,2280.0
5303,2002,2833.0
5304,1977,0.0
5304,1978,644.0
5304,1979,1056.0
5304,1980,1163.0
5304,1981,2327.0
5304,1982,2307.0
5304,1983,2117.0
5304,1984,3017.0
5304,1985,3166.0
5304,1986,3650.0
5304,1987,4026.0
5304,1988,4994.0
5304,1989,4429.0
5304,1990,5961.0
5304,1991,5328.0
5304,1992,5407.0
5304,1993,7328.0
5304,1994,7998.0
5304,1995,9706.0
5304,1996,8667.0
5304,1997,11357.0
5304,1998,11553.0
5304,1999,12862.0
5304,1976,0.0
5302,2002,36024.0
5304,1975,0.0
5304,1973,0.0
5303,2003,2906.0
5303,2004,4551.0
5303,2005,8570.0
5303,2006,9042.0
5303,2007,11240.0
5303,2008,13038.0
5303,2009,34162.0
5303,2010,26903.0
5303,2011,59149.0
5303,2012,43166.0
5303,2013,21502.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1974,0.0
5302,2001,36871.0
5302,2000,36867.0
5302,1999,36380.0
5300,1997,103979.0
5300,1998,45103.0
5300,1999,59443.0
5300,2000,62460.0
5300,2001,67355.0
5300,2002,72868.0
5300,2003,82328.0
5300,2004,129494.0
5300,2005,114262.0
5300,2006,88591.0
5300,2007,113294.0
5300,2008,202178.0
5300,2009,153564.0
5300,2010,191911.0
5300,2011,167409.0
5300,2012,176424.0
5300,2013,145010.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,158.0
5301,1997,0.0
5300,1996,53937.0
5301,1998,14.0
5300,1995,63709.0
5300,1993,450040.0
5300,1970,48899.0
5300,1971,36552.0
5300,1972,46107.0
5300,1973,93518.0
5300,1974,129405.0
5300,1975,70787.0
5300,1976,101682.0
5300,1977,63128.0
5300,1978,68127.0
5300,1979,76021.0
5300,1980,57791.0
5300,1981,58944.0
5300,1982,66698.0
5300,1983,62146.0
5300,1984,51842.0
5300,1985,56781.0
5300,1986,43574.0
5300,1987,47712.0
5300,1988,48320.0
5300,1989,44903.0
5300,1990,45154.0
5300,1991,43527.0
5300,1992,129219.0
5300,1994,43063.0
5300,1968,15896.0
5301,1999,0.0
5301,2001,57.0
5302,1976,91204.0
5302,1977,57506.0
5302,1978,63372.0
5302,1979,70654.0
5302,1980,54496.0
5302,1981,54176.0
5302,1982,61294.0
5302,1983,55815.0
5302,1984,44563.0
5302,1985,48430.0
5302,1986,38462.0
5302,1987,42354.0
5302,1988,42284.0
5302,1989,38941.0
5302,1990,38288.0
5302,1991,32642.0
5302,1992,28728.0
5302,1993,34252.0
5302,1994,32898.0
5302,1995,31840.0
5302,1996,31352.0
5302,1997,33848.0
5302,1998,26193.0
5302,1975,67797.0
5301,2000,185.0
5302,1974,99277.0
5302,1972,43770.0
5301,2002,14.0
5301,2003,64.0
5301,2004,75.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,22.0
5301,2009,0.0
5301,2010,141.0
5301,2011,23.0
5301,2012,52.0
5301,2013,200.0
5302,1961,1885.0
5302,1962,26648.0
5302,1963,17090.0
5302,1964,111744.0
5302,1965,75568.0
5302,1966,20550.0
5302,1967,22603.0
5302,1968,13096.0
5302,1969,36574.0
5302,1970,48461.0
5302,1971,33343.0
5302,1973,90599.0
5304,2000,16691.0
5203,1965,893.0
5203,1963,447.0
5101,1990,90.0
5101,1991,120.0
5101,1992,3239.0
5101,1993,2095.0
5101,1994,8317.0
5101,1995,1545.0
5101,1996,703.0
5101,1997,977.0
5101,1998,859.0
5101,1999,1282.0
5101,1989,0.0
5101,2000,1444.0
5101,2002,2627.0
5101,2003,3220.0
5101,2004,2417.0
5101,2005,3884.0
5101,2006,809.0
5101,2007,40631.0
5101,2008,13887.0
5101,2009,12398.0
5101,2010,17139.0
5101,2011,2633.0
5101,2001,1304.0
5101,1988,40.0
5101,1987,2082.0
5101,1986,21.0
5101,1963,10031.0
5101,1964,11471.0
5101,1965,31369.0
5101,1966,6717.0
5101,1967,10444.0
5101,1968,7103.0
5101,1969,9636.0
5101,1970,12438.0
5101,1971,7005.0
5101,1972,1636.0
5101,1973,3249.0
5101,1974,1117.0
5101,1975,16044.0
5101,1976,33104.0
5101,1977,22045.0
5101,1978,1376.0
5101,1979,297.0
5101,1980,489.0
5101,1981,1100.0
5101,1982,44.0
5101,1983,37.0
5101,1984,234.0
5101,1985,108.0
5101,2012,3411.0
5101,2013,27939.0
5102,1961,50.0
5102,1962,442.0
5102,1990,47.0
5102,1991,250.0
5102,1992,0.0
5102,1993,632.0
5102,1994,2106.0
5102,1995,201.0
5102,1996,186.0
5102,1997,314.0
5102,1998,304.0
5102,1999,127.0
5102,2000,129.0
5102,2001,58.0
5102,2002,211.0
5102,2003,243.0
5102,2004,1296.0
5102,2005,7625.0
5102,2006,8554.0
5102,2007,2365.0
5102,2008,1060.0
5102,2009,1623.0
5102,2010,1123.0
5102,2011,4044.0
5102,2012,43.0
5102,1989,55.0
5101,1962,11483.0
5102,1988,68.0
5102,1986,64.0
5102,1963,136.0
5102,1964,1200.0
5102,1965,8246.0
5102,1966,182.0
5102,1967,111.0
5102,1968,1144.0
5102,1969,119.0
5102,1970,29893.0
5102,1971,2969.0
5102,1972,142.0
5102,1973,92.0
5102,1974,16.0
5102,1975,176.0
5102,1976,14.0
5102,1977,264.0
5102,1978,0.0
5102,1979,3000.0
5102,1980,0.0
5102,1981,41.0
5102,1982,10000.0
5102,1983,1648.0
5102,1984,178.0
5102,1985,111.0
5102,1987,97.0
5101,1961,4478.0
5100,2013,48515.0
5100,2012,25283.0
5000,1988,234818.0
5000,1989,239231.0
5000,1990,206292.0
5000,1991,228782.0
5000,1992,346070.0
5000,1993,613314.0
5000,1994,237954.0
5000,1995,214375.0
5000,1996,204409.0
5000,1997,286871.0
5000,1998,245687.0
5000,1999,256631.0
5000,2000,244145.0
5000,2001,309705.0
5000,2002,268461.0
5000,2003,259492.0
5000,2004,309689.0
5000,2005,303165.0
5000,2006,328233.0
5000,2007,320716.0
5000,2008,431493.0
5000,2009,349357.0
5000,2010,436872.0
5000,1987,203207.0
5000,2011,336909.0
5000,1986,207024.0
5000,1984,232915.0
5000,1961,146174.0
5000,1962,274453.0
5000,1963,187710.0
5000,1964,352349.0
5000,1965,326492.0
5000,1966,326673.0
5000,1967,340927.0
5000,1968,311722.0
5000,1969,261178.0
5000,1970,305403.0
5000,1971,337223.0
5000,1972,451787.0
5000,1973,601244.0
5000,1974,575929.0
5000,1975,368987.0
5000,1976,382954.0
5000,1977,429847.0
5000,1978,392111.0
5000,1979,372151.0
5000,1980,291396.0
5000,1981,228997.0
5000,1982,293020.0
5000,1983,263956.0
5000,1985,288698.0
5102,2013,1160.0
5000,2012,338546.0
5100,1961,79530.0
5100,1989,3758.0
5100,1990,18807.0
5100,1991,532.0
5100,1992,25257.0
5100,1993,8369.0
5100,1994,12941.0
5100,1995,4849.0
5100,1996,5396.0
5100,1997,12896.0
5100,1998,37589.0
5100,1999,13252.0
5100,2000,31290.0
5100,2001,94088.0
5100,2002,51746.0
5100,2003,20195.0
5100,2004,30566.0
5100,2005,38318.0
5100,2006,97722.0
5100,2007,61172.0
5100,2008,53588.0
5100,2009,81783.0
5100,2010,109926.0
5100,2011,22281.0
5100,1988,33507.0
5000,2013,348942.0
5100,1987,23572.0
5100,1985,87872.0
5100,1962,116927.0
5100,1963,95167.0
5100,1964,162671.0
5100,1965,119615.0
5100,1966,86899.0
5100,1967,85562.0
5100,1968,88247.0
5100,1969,69755.0
5100,1970,147331.0
5100,1971,116840.0
5100,1972,242778.0
5100,1973,313361.0
5100,1974,287352.0
5100,1975,146153.0
5100,1976,146258.0
5100,1977,143435.0
5100,1978,85039.0
5100,1979,102960.0
5100,1980,108773.0
5100,1981,36442.0
5100,1982,60570.0
5100,1983,67093.0
5100,1984,33400.0
5100,1986,28512.0
5203,1964,934.0
5103,1961,2.0
5103,1963,0.0
5105,1993,4478.0
5105,1994,2228.0
5105,1995,1458.0
5105,1996,3389.0
5105,1997,10012.0
5105,1998,33498.0
5105,1999,453.0
5105,2000,27792.0
5105,2001,90548.0
5105,2002,43128.0
5105,1992,18678.0
5105,2003,1127.0
5105,2005,13029.0
5105,2006,45810.0
5105,2007,4259.0
5105,2008,28565.0
5105,2009,4754.0
5105,2010,14694.0
5105,2011,3334.0
5105,2012,8945.0
5105,2013,2729.0
5200,1961,596.0
5105,2004,15838.0
5105,1991,0.0
5105,1990,18666.0
5105,1989,3627.0
5105,1966,80000.0
5105,1967,75000.0
5105,1968,80000.0
5105,1969,60000.0
5105,1970,105000.0
5105,1971,106866.0
5105,1972,241000.0
5105,1973,310020.0
5105,1974,286219.0
5105,1975,129860.0
5105,1976,113137.0
5105,1977,117669.0
5105,1978,82420.0
5105,1979,97899.0
5105,1980,106910.0
5105,1981,35196.0
5105,1982,50433.0
5105,1983,61278.0
5105,1984,31395.0
5105,1985,87167.0
5105,1986,27628.0
5105,1987,19500.0
5105,1988,30512.0
5200,1962,413.0
5200,1963,447.0
5200,1964,934.0
5200,1965,893.0
5200,1993,16723.0
5200,1994,23054.0
5200,1995,20020.0
5200,1996,17916.0
5200,1997,25095.0
5200,1998,21999.0
5200,1999,20543.0
5200,2000,15919.0
5200,2001,20944.0
5200,2002,22286.0
5200,2003,20680.0
5200,2004,16062.0
5200,2005,21666.0
5200,2006,19127.0
5200,2007,19638.0
5200,2008,19922.0
5200,2009,22557.0
5200,2010,22530.0
5200,2011,31099.0
5200,2012,27366.0
5200,2013,42281.0
5203,1961,504.0
5203,1962,413.0
5200,1992,14605.0
5105,1965,80000.0
5200,1991,10755.0
5200,1989,56337.0
5200,1966,882.0
5200,1967,357.0
5200,1968,1743.0
5200,1969,3661.0
5200,1970,2100.0
5200,1971,3009.0
5200,1972,2800.0
5200,1973,2826.0
5200,1974,4474.0
5200,1975,4076.0
5200,1976,6029.0
5200,1977,3102.0
5200,1978,4012.0
5200,1979,6155.0
5200,1980,3634.0
5200,1981,2180.0
5200,1982,2673.0
5200,1983,4374.0
5200,1984,1225.0
5200,1985,1327.0
5200,1986,436.0
5200,1987,488.0
5200,1988,25901.0
5200,1990,11547.0
5105,1964,150000.0
5105,1963,85000.0
5105,1962,105000.0
5103,1991,30.0
5103,1992,7.0
5103,1993,0.0
5103,1994,22.0
5103,1995,220.0
5103,1996,532.0
5103,1997,330.0
5103,1998,1198.0
5103,1999,7553.0
5103,2000,904.0
5103,2001,1253.0
5103,2002,890.0
5103,2003,654.0
5103,2004,1219.0
5103,2005,1210.0
5103,2006,30836.0
5103,2007,1876.0
5103,2008,2045.0
5103,2009,55157.0
5103,2010,69104.0
5103,2011,3339.0
5103,2012,3351.0
5103,2013,4086.0
5103,1990,0.0
5104,1961,0.0
5103,1989,0.0
5103,1987,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,7.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1988,0.0
5103,1962,2.0
5104,1962,0.0
5104,1964,0.0
5104,1992,3333.0
5104,1993,1164.0
5104,1994,268.0
5104,1995,1425.0
5104,1996,586.0
5104,1997,1263.0
5104,1998,1730.0
5104,1999,3837.0
5104,2000,1021.0
5104,2001,925.0
5104,2002,4890.0
5104,2003,14951.0
5104,2004,9796.0
5104,2005,12570.0
5104,2006,11713.0
5104,2007,12041.0
5104,2008,8031.0
5104,2009,7851.0
5104,2010,7866.0
5104,2011,8931.0
5104,2012,9533.0
5104,2013,12601.0
5105,1961,75000.0
5104,1991,132.0
5104,1963,0.0
5104,1990,4.0
5104,1988,2887.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,73.0
5104,1976,3.0
5104,1977,3457.0
5104,1978,1243.0
5104,1979,1764.0
5104,1980,1374.0
5104,1981,105.0
5104,1982,93.0
5104,1983,4130.0
5104,1984,1593.0
5104,1985,486.0
5104,1986,799.0
5104,1987,1893.0
5104,1989,76.0
5304,2001,16430.0
5817,2012,75302.0
5304,2003,15836.0
5706,1986,105891.0
5706,1987,103669.0
5706,1988,116924.0
5706,1989,118879.0
5706,1990,119894.0
5706,1991,162704.0
5706,1992,168917.0
5706,1993,131431.0
5706,1994,145370.0
5706,1995,118121.0
5706,1985,126294.0
5706,1996,111633.0
5706,1998,127648.0
5706,1999,138488.0
5706,2000,118530.0
5706,2001,113855.0
5706,2002,115183.0
5706,2003,127778.0
5706,2004,126470.0
5706,2005,123870.0
5706,2006,116421.0
5706,2007,116911.0
5706,1997,131538.0
5706,1984,98510.0
5706,1983,109681.0
5706,1982,119987.0
5504,2012,5.0
5504,2013,4.0
5706,1961,34662.0
5706,1962,68905.0
5706,1963,52029.0
5706,1964,53125.0
5706,1965,104208.0
5706,1966,175644.0
5706,1967,222493.0
5706,1968,183294.0
5706,1969,92728.0
5706,1970,67168.0
5706,1971,148352.0
5706,1972,113698.0
5706,1973,137903.0
5706,1974,107795.0
5706,1975,112001.0
5706,1976,89442.0
5706,1977,181301.0
5706,1978,194966.0
5706,1979,149487.0
5706,1980,98354.0
5706,1981,109207.0
5706,2008,143645.0
5706,2009,86116.0
5706,2010,106583.0
5706,2011,109972.0
5801,1986,24956.0
5801,1987,21671.0
5801,1988,26606.0
5801,1989,1693.0
5801,1990,11911.0
5801,1991,388.0
5801,1992,17180.0
5801,1993,2735.0
5801,1994,3550.0
5801,1995,1363.0
5801,1996,3432.0
5801,1997,8337.0
5801,1998,34019.0
5801,1999,525.0
5801,2000,27909.0
5801,2001,90637.0
5801,2002,44393.0
5801,2003,7977.0
5801,2004,16891.0
5801,2005,30845.0
5801,2006,90840.0
5801,2007,26570.0
5801,2008,87291.0
5801,1985,82624.0
5504,2011,8.0
5801,1984,31573.0
5801,1982,60423.0
5706,2012,103981.0
5706,2013,106782.0
5801,1961,30128.0
5801,1962,35725.0
5801,1963,34009.0
5801,1964,34426.0
5801,1965,24495.0
5801,1966,32418.0
5801,1967,33609.0
5801,1968,32891.0
5801,1969,35292.0
5801,1970,79562.0
5801,1971,78390.0
5801,1972,186379.0
5801,1973,280619.0
5801,1974,256869.0
5801,1975,114898.0
5801,1976,112690.0
5801,1977,98714.0
5801,1978,52941.0
5801,1979,80909.0
5801,1980,77216.0
5801,1981,6251.0
5801,1983,62926.0
5504,2010,6.0
5504,2009,2.0
5504,2008,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,194.0
5502,1994,1.0
5502,1995,0.0
5502,1996,0.0
5502,1997,111.0
5502,1998,100.0
5502,1999,25.0
5502,2000,50.0
5502,2001,139.0
5502,2002,115.0
5502,2003,105.0
5502,2004,73.0
5502,2005,99.0
5502,2006,116.0
5502,1983,0.0
5502,2007,104.0
5502,1982,0.0
5502,1980,0.0
5501,2010,1123.0
5501,2011,809.0
5501,2012,1058.0
5501,2013,1189.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1981,0.0
5801,2009,86766.0
5502,2008,1.0
5502,2010,76.0
5504,1985,4.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,13.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,4.0
5504,2005,0.0
5504,2006,29.0
5504,2007,0.0
5504,1984,0.0
5502,2009,90.0
5504,1983,0.0
5504,1981,0.0
5502,2011,81.0
5502,2012,68.0
5502,2013,109.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,859.0
5801,2010,105206.0
5801,2012,48429.0
5815,1990,18722.0
5815,1991,138.0
5815,1992,21928.0
5815,1993,7746.0
5815,1994,11599.0
5815,1995,3021.0
5815,1996,4065.0
5815,1997,11064.0
5815,1998,34406.0
5815,1999,1735.0
5815,1989,3748.0
5815,2000,29174.0
5815,2002,46919.0
5815,2003,10891.0
5815,2004,26385.0
5815,2005,33819.0
5815,2006,88622.0
5815,2007,66807.0
5815,2008,103316.0
5815,2009,113443.0
5815,2010,123549.0
5815,2011,73649.0
5815,2001,91687.0
5815,1988,30620.0
5815,1987,21790.0
5815,1986,27917.0
5815,1963,95187.0
5815,1964,162644.0
5815,1965,119569.0
5815,1966,86855.0
5815,1967,85494.0
5815,1968,88194.0
5815,1969,69694.0
5815,1970,147286.0
5815,1971,116785.0
5815,1972,242755.0
5815,1973,313349.0
5815,1974,287352.0
5815,1975,146080.0
5815,1976,146255.0
5815,1977,139978.0
5815,1978,83796.0
5815,1979,101240.0
5815,1980,107401.0
5815,1981,36337.0
5815,1982,60447.0
5815,1983,62982.0
5815,1984,31770.0
5815,1985,87391.0
5815,2012,62131.0
5815,2013,73253.0
5817,1961,32889.0
5817,1962,39949.0
5817,1990,24109.0
5817,1991,4156.0
5817,1992,22441.0
5817,1993,9011.0
5817,1994,13213.0
5817,1995,6147.0
5817,1996,6901.0
5817,1997,14894.0
5817,1998,37909.0
5817,1999,16674.0
5817,2000,39046.0
5817,2001,99432.0
5817,2002,53435.0
5817,2003,25978.0
5817,2004,44598.0
5817,2005,54610.0
5817,2006,112625.0
5817,2007,82012.0
5817,2008,115443.0
5817,2009,125892.0
5817,2010,135910.0
5817,2011,89090.0
5304,2002,18507.0
5817,1989,11488.0
5815,1962,118783.0
5817,1988,37357.0
5817,1986,33789.0
5817,1963,40379.0
5817,1964,42322.0
5817,1965,46082.0
5817,1966,41150.0
5817,1967,43401.0
5817,1968,38489.0
5817,1969,43831.0
5817,1970,92944.0
5817,1971,88250.0
5817,1972,192412.0
5817,1973,290437.0
5817,1974,269307.0
5817,1975,120157.0
5817,1976,119919.0
5817,1977,103775.0
5817,1978,58440.0
5817,1979,86590.0
5817,1980,83327.0
5817,1981,11852.0
5817,1982,65796.0
5817,1983,69056.0
5817,1984,40025.0
5817,1985,89243.0
5817,1987,29645.0
5815,1961,82878.0
5803,2013,697.0
5803,2012,914.0
5802,1987,8333.0
5802,1988,15088.0
5802,1989,8894.0
5802,1990,11908.0
5802,1991,3472.0
5802,1992,1293.0
5802,1993,370.0
5802,1994,1968.0
5802,1995,3921.0
5802,1996,3672.0
5802,1997,8870.0
5802,1998,35172.0
5802,1999,7002.0
5802,2000,35420.0
5802,2001,95140.0
5802,2002,45912.0
5802,2003,8812.0
5802,2004,19350.0
5802,2005,22686.0
5802,2006,32386.0
5802,2007,17930.0
5802,2008,17585.0
5802,2009,20531.0
5802,1986,15716.0
5802,2010,31920.0
5802,1985,55142.0
5802,1983,52321.0
5801,2013,57776.0
5802,1961,7229.0
5802,1962,5232.0
5802,1963,6031.0
5802,1964,11304.0
5802,1965,20095.0
5802,1966,7832.0
5802,1967,4379.0
5802,1968,2123.0
5802,1969,6331.0
5802,1970,36125.0
5802,1971,32317.0
5802,1972,140753.0
5802,1973,227156.0
5802,1974,198642.0
5802,1975,31547.0
5802,1976,16478.0
5802,1977,13280.0
5802,1978,13333.0
5802,1979,12861.0
5802,1980,29138.0
5802,1981,8207.0
5802,1982,44770.0
5802,1984,28150.0
5801,2011,38101.0
5802,2011,29387.0
5802,2013,19384.0
5803,1988,0.0
5803,1989,2.0
5803,1990,82.0
5803,1991,122.0
5803,1992,109.0
5803,1993,330.0
5803,1994,193.0
5803,1995,205.0
5803,1996,70.0
5803,1997,284.0
5803,1998,209.0
5803,1999,233.0
5803,2000,174.0
5803,2001,436.0
5803,2002,270.0
5803,2003,351.0
5803,2004,406.0
5803,2005,325.0
5803,2006,414.0
5803,2007,433.0
5803,2008,394.0
5803,2010,518.0
5803,2011,519.0
5803,1987,0.0
5802,2012,43396.0
5803,1986,0.0
5803,1984,37.0
5803,1961,92.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,30.0
5803,1983,6.0
5803,1985,231.0
5501,2008,1132.0
5803,2009,385.0
5501,2006,832.0
5401,1980,505.0
5401,1981,760.0
5401,1982,638.0
5401,1983,510.0
5401,1984,380.0
5401,1985,507.0
5401,1986,6599.0
5401,1987,2507.0
5401,1988,60.0
5401,1989,700.0
5401,1979,610.0
5401,1990,296.0
5401,1992,3.0
5401,1993,160.0
5401,1994,1868.0
5401,1995,1866.0
5401,1996,10646.0
5401,1997,9859.0
5401,1998,11248.0
5401,1999,24331.0
5401,2000,10352.0
5401,2001,14701.0
