geo,year,flour_mustard_export_value_tcl
156,2016,30.0
157,2007,1.0
157,2008,0.0
157,2010,1.0
158,2016,9.0
156,1991,224.0
170,2000,65.0
156,1990,10.0
156,1988,6.0
153,2014,0.0
153,2015,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,1.0
156,1970,1.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,2.0
156,1982,31.0
156,1983,23.0
156,1984,15.0
156,1985,3.0
156,1986,4.0
156,1987,3.0
156,1989,10.0
170,2001,63.0
170,2002,10.0
170,2003,19.0
117,2007,366.0
117,2008,195.0
117,2009,284.0
117,2010,354.0
117,2011,410.0
117,2012,759.0
117,2013,752.0
117,2014,908.0
117,2015,1006.0
117,2016,635.0
146,1994,8.0
146,1995,0.0
146,1996,15.0
117,2006,220.0
146,1997,20.0
146,2000,13.0
146,2001,6.0
146,2002,6.0
146,2003,17.0
146,2004,12.0
146,2005,5.0
146,2006,4.0
146,2007,17.0
146,2008,28.0
146,2009,32.0
146,2010,32.0
146,2011,29.0
146,2012,25.0
146,1999,22.0
117,2005,270.0
117,2004,317.0
117,2003,448.0
117,1974,1.0
117,1975,0.0
117,1976,2.0
117,1977,6.0
117,1978,20.0
117,1979,14.0
117,1980,21.0
117,1981,38.0
117,1982,43.0
117,1983,21.0
117,1984,45.0
117,1985,22.0
117,1986,41.0
117,1987,40.0
117,1988,107.0
117,1989,114.0
117,1990,43.0
117,1991,63.0
117,1992,71.0
117,1993,231.0
117,1994,349.0
117,1995,441.0
117,1996,566.0
117,1997,543.0
117,1998,357.0
117,1999,364.0
117,2000,449.0
117,2001,368.0
117,2002,394.0
146,2013,17.0
146,2014,12.0
146,2015,13.0
146,2016,11.0
183,1994,7.0
183,1997,2.0
183,1998,4.0
183,1999,9.0
183,2000,4.0
183,2001,12.0
183,2002,11.0
183,2003,41.0
183,2004,80.0
183,2005,75.0
183,2006,108.0
183,2007,115.0
183,2008,535.0
183,2009,1213.0
183,2010,2026.0
183,2011,1685.0
183,2012,1902.0
183,2013,2415.0
183,2014,2648.0
183,2015,2360.0
183,2016,2459.0
185,1992,53.0
185,1996,1137.0
185,1998,813.0
185,1999,445.0
185,2000,351.0
185,2001,393.0
185,2002,375.0
185,2003,333.0
183,1993,1.0
117,1973,0.0
183,1992,27.0
183,1990,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1991,0.0
147,2003,5.0
117,1972,0.0
117,1970,0.0
171,2016,275.0
173,1992,70.0
173,1994,287.0
173,1995,467.0
173,1996,765.0
173,1997,630.0
173,1998,337.0
173,1999,302.0
173,2000,143.0
173,2001,595.0
173,2002,671.0
173,2003,594.0
173,2004,1386.0
171,2015,205.0
173,2005,2183.0
173,2007,4040.0
173,2008,14004.0
173,2009,12725.0
173,2010,12474.0
173,2011,14136.0
173,2012,22811.0
173,2013,24630.0
173,2014,14599.0
173,2015,16071.0
173,2016,13327.0
174,1961,1.0
174,1962,0.0
174,1963,0.0
173,2006,2548.0
171,2014,285.0
171,2013,32.0
171,2012,266.0
170,2004,1.0
170,2005,6.0
170,2006,2.0
170,2007,1.0
170,2008,4.0
170,2009,3.0
170,2010,4.0
170,2011,3.0
170,2012,4.0
170,2013,10.0
170,2014,6.0
170,2015,5.0
170,2016,13.0
171,1994,1.0
171,1995,1.0
171,1996,12.0
171,1997,11.0
171,1998,28.0
171,1999,21.0
171,2000,3.0
171,2001,6.0
171,2002,0.0
171,2004,0.0
171,2006,0.0
171,2007,43.0
171,2008,325.0
171,2009,309.0
171,2010,423.0
171,2011,451.0
174,1964,1.0
174,1965,0.0
174,1966,1.0
174,1967,1.0
174,2001,96.0
174,2002,183.0
174,2003,129.0
174,2004,145.0
174,2005,151.0
174,2006,208.0
174,2007,275.0
174,2008,335.0
174,2009,286.0
174,2010,501.0
174,2011,708.0
174,2012,994.0
174,2013,601.0
174,2014,644.0
174,2015,513.0
174,2016,522.0
179,2003,8.0
179,2004,1.0
179,2007,40.0
179,2015,21.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
174,2000,90.0
117,1971,0.0
174,1999,87.0
174,1997,59.0
174,1968,1.0
174,1969,2.0
174,1970,2.0
174,1971,8.0
174,1972,6.0
174,1973,8.0
174,1974,3.0
174,1975,2.0
174,1976,1.0
174,1977,13.0
174,1978,1.0
174,1979,24.0
174,1980,2.0
174,1981,77.0
174,1982,4.0
174,1983,8.0
174,1984,7.0
174,1985,10.0
174,1986,24.0
174,1987,24.0
174,1988,40.0
174,1989,44.0
174,1990,54.0
174,1991,228.0
174,1992,43.0
174,1993,62.0
174,1994,39.0
174,1995,35.0
174,1996,79.0
174,1998,88.0
185,2004,336.0
147,2002,5.0
147,2000,9.0
114,1996,1.0
114,1997,5.0
114,1998,1.0
114,1999,10.0
114,2000,1.0
114,2001,28.0
114,2002,2.0
114,2003,2.0
114,2004,0.0
114,2005,4.0
114,2006,8.0
114,2007,21.0
114,2008,1.0
114,1995,3.0
114,2009,2.0
114,2013,2.0
118,2013,0.0
118,2014,0.0
118,2015,7.0
113,1998,4.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2004,0.0
119,1992,0.0
119,1993,21.0
119,1994,3.0
119,1996,3.0
114,2010,3.0
114,1994,6.0
114,1993,11.0
114,1992,4.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,2.0
114,1987,1.0
114,1988,0.0
114,1989,1.0
114,1990,0.0
114,1991,2.0
119,1997,32.0
114,1962,0.0
119,1998,45.0
119,2000,25.0
121,2014,80.0
121,2016,33.0
126,1994,33.0
126,1995,33.0
126,1996,40.0
126,1997,72.0
126,1998,43.0
126,1999,104.0
126,2000,76.0
126,2001,78.0
126,2002,59.0
126,2003,51.0
126,2004,42.0
121,2013,57.0
126,2005,64.0
126,2007,90.0
126,2008,224.0
126,2009,441.0
126,2010,206.0
126,2011,272.0
126,2012,400.0
126,2013,412.0
126,2014,251.0
126,2015,274.0
126,2016,319.0
256,2000,7.0
256,2001,10.0
256,2002,17.0
126,2006,105.0
121,2012,39.0
121,2011,31.0
121,2010,15.0
119,2001,16.0
119,2002,26.0
119,2003,48.0
119,2004,73.0
119,2005,96.0
119,2006,193.0
119,2007,208.0
119,2008,459.0
119,2009,365.0
119,2010,316.0
119,2011,395.0
119,2012,625.0
119,2013,605.0
119,2014,514.0
119,2015,433.0
119,2016,573.0
121,1997,8.0
121,1998,1.0
121,1999,0.0
121,2000,2.0
121,2001,1.0
121,2002,2.0
121,2003,10.0
121,2004,22.0
121,2005,36.0
121,2006,16.0
121,2007,1.0
121,2008,16.0
121,2009,24.0
119,1999,34.0
114,1961,0.0
108,2016,1.0
108,2015,9.0
106,2002,107.0
106,2003,162.0
106,2004,167.0
106,2005,232.0
106,2006,135.0
106,2007,267.0
106,2008,153.0
106,2009,162.0
106,2010,386.0
106,2011,514.0
106,2012,482.0
106,2013,512.0
106,2014,962.0
106,2001,145.0
106,2015,1066.0
109,2010,2.0
109,2012,1.0
109,2013,2.0
109,2014,10.0
109,2015,0.0
109,2016,1.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
106,2016,966.0
106,2000,126.0
106,1999,63.0
106,1998,25.0
106,1969,1.0
106,1970,5.0
106,1971,1.0
106,1972,12.0
106,1973,4.0
106,1974,3.0
106,1975,1.0
106,1976,26.0
106,1977,3.0
106,1978,3.0
106,1979,5.0
106,1980,5.0
106,1981,6.0
106,1982,6.0
106,1983,8.0
106,1984,20.0
106,1985,39.0
106,1986,48.0
106,1987,5.0
106,1988,24.0
106,1989,3.0
106,1990,6.0
106,1991,6.0
106,1992,22.0
106,1993,46.0
106,1994,38.0
106,1995,27.0
106,1996,75.0
106,1997,59.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,2005,1054.0
110,2006,903.0
110,2007,755.0
110,2008,965.0
110,2009,500.0
110,2010,474.0
110,2011,686.0
110,2012,719.0
110,2013,558.0
110,2014,391.0
110,2015,588.0
110,2016,425.0
112,2000,7.0
112,2001,0.0
112,2007,1.0
108,1995,9.0
108,2000,0.0
108,2001,0.0
108,2003,2.0
108,2004,4.0
108,2005,12.0
108,2006,9.0
108,2007,14.0
108,2008,18.0
108,2009,13.0
108,2011,14.0
108,2012,14.0
108,2013,21.0
108,2014,15.0
110,2004,961.0
256,2003,35.0
110,2003,634.0
110,2001,621.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,41.0
110,1976,43.0
110,1977,43.0
110,1978,182.0
110,1979,66.0
110,1980,94.0
110,1981,160.0
110,1982,168.0
110,1983,158.0
110,1984,115.0
110,1985,170.0
110,1986,139.0
110,1987,223.0
110,1988,389.0
110,1989,439.0
110,1990,455.0
110,1991,679.0
110,1992,658.0
110,1993,583.0
110,1994,477.0
110,1995,664.0
110,1996,358.0
110,1997,581.0
110,1998,430.0
110,1999,659.0
110,2000,648.0
110,2002,765.0
256,2004,36.0
256,2005,30.0
256,2006,41.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,43.0
138,1992,9.0
138,1979,0.0
138,1993,5.0
138,1995,7.0
138,1996,4.0
138,1997,75.0
138,1998,121.0
138,1999,106.0
138,2000,143.0
138,2001,96.0
138,2002,29.0
138,2003,25.0
138,2004,109.0
138,2005,686.0
138,2006,610.0
138,2007,203.0
138,1994,8.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,1.0
137,2007,2.0
137,2008,2.0
137,2009,2.0
137,2010,3.0
137,2011,4.0
137,2012,3.0
137,2013,2.0
137,2014,5.0
137,2015,6.0
137,2016,2.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,2008,63.0
138,2009,154.0
138,2010,62.0
138,2011,77.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,1.0
143,1993,1.0
143,1996,0.0
143,1997,1.0
143,1998,8.0
143,1999,3.0
143,2000,20.0
143,2001,58.0
143,2002,63.0
143,2003,59.0
143,2004,35.0
143,2005,57.0
143,2006,104.0
143,2007,214.0
143,2008,83.0
143,2009,247.0
143,2010,142.0
143,2012,235.0
143,2013,156.0
143,2014,191.0
143,2015,46.0
143,2016,35.0
147,1997,3.0
147,1998,14.0
147,1999,6.0
143,1987,0.0
137,2001,0.0
143,1986,0.0
143,1984,0.0
138,2012,56.0
138,2013,169.0
138,2014,159.0
138,2015,263.0
138,2016,292.0
273,2008,80.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1985,0.0
147,2001,10.0
137,2000,0.0
134,2016,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,1.0
131,1985,0.0
131,1972,0.0
131,1986,0.0
131,1988,19.0
131,1989,27.0
131,1990,47.0
131,1991,99.0
131,1992,2.0
131,1993,33.0
131,1994,20.0
131,1995,20.0
131,1996,58.0
131,1998,27.0
131,1999,36.0
131,2000,100.0
131,2001,82.0
131,1987,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
256,2007,50.0
256,2008,54.0
256,2009,61.0
256,2010,51.0
256,2011,70.0
256,2012,55.0
256,2013,66.0
256,2014,79.0
256,2015,80.0
256,2016,71.0
129,2006,1.0
129,2007,1.0
129,2008,0.0
129,2009,0.0
129,2010,7.0
129,2011,2.0
129,2012,2.0
129,2013,2.0
129,2014,1.0
129,2015,1.0
129,2016,39.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,2002,54.0
131,2003,47.0
131,2004,119.0
131,2005,42.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,14.0
134,1991,6.0
134,1992,5.0
134,1993,3.0
134,1994,59.0
134,1995,16.0
134,1996,3.0
134,1998,5.0
134,2000,1.0
134,2001,0.0
134,2004,16.0
134,2005,19.0
134,2006,30.0
134,2007,8.0
134,2008,9.0
134,2009,11.0
134,2010,3.0
134,2011,6.0
134,2012,3.0
134,2013,2.0
134,2014,0.0
134,2015,0.0
134,1982,0.0
137,1997,2.0
134,1981,0.0
134,1979,0.0
131,2006,54.0
131,2007,92.0
131,2008,182.0
131,2009,165.0
131,2010,294.0
131,2011,452.0
131,2012,522.0
131,2013,553.0
131,2014,527.0
131,2015,506.0
131,2016,377.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1980,0.0
106,1968,1.0
185,2005,414.0
185,2007,735.0
223,1992,1.0
223,1993,4.0
223,1994,3.0
223,1995,12.0
223,1996,11.0
223,1997,19.0
223,1998,10.0
223,1999,16.0
223,2000,5.0
223,2001,44.0
223,2002,14.0
223,2003,49.0
223,2004,56.0
223,1991,1.0
223,2005,53.0
223,2007,31.0
223,2008,37.0
223,2009,71.0
223,2010,199.0
223,2011,123.0
223,2012,93.0
223,2013,112.0
223,2014,118.0
223,2015,112.0
223,2016,82.0
226,2012,74.0
226,2014,0.0
230,2001,166.0
223,2006,39.0
223,1990,2.0
223,1989,4.0
223,1988,0.0
222,2013,8.0
222,2014,10.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,5.0
223,1985,3.0
223,1986,3.0
223,1987,1.0
230,2002,369.0
222,2012,122.0
230,2003,630.0
230,2005,1588.0
229,1976,2658.0
229,1977,2200.0
229,1978,3571.0
229,1979,4494.0
229,1980,6109.0
229,1981,6680.0
229,1982,4836.0
229,1983,4732.0
229,1984,4235.0
229,1985,4371.0
229,1986,4600.0
229,1987,5615.0
229,1988,6500.0
229,1975,2551.0
229,1989,5416.0
229,1991,6305.0
229,1992,5449.0
229,1993,5418.0
229,1994,4988.0
229,1995,4067.0
229,1996,5798.0
229,1997,7251.0
229,1998,6909.0
229,1999,6954.0
229,2000,5687.0
229,2001,5597.0
229,2002,7028.0
229,2003,7196.0
229,1990,6013.0
229,1974,2089.0
229,1973,1881.0
229,1972,1776.0
230,2006,1853.0
230,2007,2381.0
230,2008,3344.0
230,2009,3008.0
230,2010,2803.0
230,2011,2858.0
230,2012,2200.0
230,2013,1943.0
230,2014,1131.0
230,2015,662.0
225,2002,9.0
225,2003,4.0
225,2005,51.0
225,2007,37.0
225,2008,291.0
225,2014,772.0
225,2015,504.0
225,2016,281.0
229,1961,1187.0
229,1962,1120.0
229,1963,1109.0
229,1964,1254.0
229,1965,1344.0
229,1966,1372.0
229,1967,1339.0
229,1968,1440.0
229,1969,1.0
229,1970,1387.0
229,1971,1833.0
230,2004,1292.0
222,2011,2.0
222,2010,2.0
222,2007,10.0
154,2014,8.0
154,2015,9.0
154,2016,6.0
217,2011,0.0
217,2015,28.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
154,2013,5.0
220,1969,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1970,0.0
154,2012,8.0
154,2011,7.0
154,2010,2.0
216,2000,247.0
216,2001,657.0
216,2002,350.0
216,2003,435.0
216,2004,1134.0
216,2005,1729.0
216,2006,1111.0
216,2007,1491.0
216,2008,1327.0
216,2009,2077.0
216,2010,2624.0
216,2011,1552.0
216,2012,649.0
216,2013,511.0
216,2014,451.0
216,2015,566.0
216,2016,877.0
154,1992,0.0
154,1993,7.0
154,1994,4.0
154,1995,0.0
154,1999,1.0
154,2000,0.0
154,2001,0.0
154,2003,5.0
154,2004,4.0
154,2005,2.0
154,2006,6.0
154,2009,2.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,25.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,2.0
222,1993,156.0
222,1994,2.0
222,1996,1.0
222,1997,1.0
222,1998,1.0
222,2000,0.0
222,2001,1.0
222,2004,8.0
222,1970,0.0
229,2004,9226.0
222,1969,0.0
222,1967,0.0
220,1988,23.0
220,1989,21.0
220,1990,26.0
220,1991,32.0
220,1992,50.0
220,1993,74.0
220,1994,60.0
220,1995,77.0
220,1996,71.0
220,1997,79.0
220,1998,79.0
220,1999,79.0
220,2000,101.0
220,2001,106.0
220,2002,134.0
220,2003,171.0
220,2004,106.0
220,2005,155.0
220,2006,174.0
220,2007,172.0
220,2009,348.0
220,2010,158.0
220,2015,450.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1968,0.0
229,2005,8538.0
229,2006,9243.0
229,2007,8549.0
236,1994,186.0
236,1995,278.0
236,1996,126.0
236,1997,132.0
236,1998,175.0
236,1999,74.0
236,2000,84.0
236,2001,88.0
236,2002,19.0
236,2003,2.0
236,2004,7.0
236,2005,139.0
236,2006,25.0
236,1993,169.0
236,2007,73.0
236,2009,211.0
236,2010,7.0
236,2011,2.0
236,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,1.0
248,1964,0.0
248,1965,0.0
248,1966,2.0
248,1967,0.0
248,1968,0.0
248,1969,17.0
236,2008,39.0
236,1992,57.0
236,1991,23.0
236,1990,13.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,10.0
236,1989,5.0
248,1970,1.0
248,1971,0.0
248,1972,0.0
248,1973,12.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,3.0
181,1985,2.0
181,1986,3.0
181,1987,4.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,1.0
181,1993,1.0
181,1995,2.0
181,1996,5.0
181,1997,1.0
181,1998,16.0
181,1999,1.0
181,2000,4.0
181,2002,3.0
181,2005,0.0
181,2010,9.0
181,2011,2.0
181,1974,0.0
235,2000,0.0
181,1973,0.0
181,1971,0.0
248,1974,0.0
248,1975,2.0
248,1976,33.0
248,1977,0.0
248,1978,21.0
248,1979,101.0
248,1980,53.0
248,1981,25.0
248,1982,57.0
248,1983,41.0
248,1984,77.0
248,1985,39.0
248,1986,16.0
248,1987,42.0
248,1988,20.0
248,1989,18.0
248,1990,29.0
251,2012,27.0
251,2013,1.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1972,0.0
216,1999,101.0
234,2016,52.0
234,2014,32.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,1445.0
231,1984,1470.0
231,1971,0.0
231,1985,1363.0
231,1987,1156.0
231,1988,1449.0
231,1989,1876.0
231,1990,3384.0
231,1991,4324.0
231,1992,4834.0
231,1993,6332.0
231,1994,8587.0
231,1995,10114.0
231,1996,12601.0
231,1997,12027.0
231,1998,14045.0
231,1999,16075.0
231,1986,1200.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
229,2008,6387.0
229,2009,8697.0
229,2010,10918.0
229,2011,11803.0
229,2012,11536.0
229,2013,12298.0
229,2014,14194.0
229,2015,13848.0
229,2016,12463.0
215,1998,1.0
215,2000,76.0
215,2001,0.0
215,2003,1.0
215,2005,64.0
215,2007,1.0
215,2008,3.0
215,2009,5.0
215,2010,1.0
215,2011,5.0
215,2012,1.0
215,2013,0.0
215,2014,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,2000,17700.0
231,2001,18504.0
231,2002,19432.0
231,2003,19799.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,5.0
234,1991,9.0
234,1993,0.0
234,1995,74.0
234,1996,3.0
234,1997,66.0
234,1999,1.0
234,2000,0.0
234,2001,0.0
234,2003,1.0
234,2004,0.0
234,2005,6.0
234,2006,7.0
234,2007,2.0
234,2008,4.0
234,2009,9.0
234,2010,9.0
234,2011,10.0
234,2012,13.0
234,2013,19.0
234,1980,0.0
234,2015,35.0
