geo,year,marine_fish_other_domestic_supply_quantity_fea1
132,2016,1
132,2017,0
133,2014,25
133,2015,24
137,2015,4
133,2016,5
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,3
136,2015,7
136,2016,7
136,2017,3
133,2017,15
146,2017,4
183,2015,7
118,2015,6
222,2016,4
222,2017,4
223,2014,0
223,2015,0
223,2016,0
223,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,1
226,2015,2
226,2016,2
226,2017,5
230,2014,36
230,2015,11
230,2016,7
222,2015,4
222,2014,3
220,2017,9
220,2016,9
208,2014,0
208,2015,0
208,2016,0
208,2017,0
216,2014,82
216,2015,54
216,2016,88
216,2017,274
230,2017,8
176,2014,4
176,2016,4
176,2017,4
217,2014,22
217,2015,18
217,2016,11
217,2017,11
220,2014,11
220,2015,9
176,2015,4
211,2017,13
225,2014,51
225,2016,51
155,2015,3
155,2016,3
155,2017,3
236,2014,5
236,2015,3
236,2016,1
236,2017,1
237,2014,1410
237,2015,1272
237,2016,1234
237,2017,1556
251,2014,8
251,2015,7
251,2016,2
251,2017,1
181,2014,1
181,2015,0
155,2014,3
235,2017,1
235,2016,1
235,2015,1
225,2017,51
229,2014,5
229,2015,5
229,2016,5
229,2017,5
215,2014,6
215,2015,3
215,2016,2
225,2015,51
215,2017,2
231,2015,5
231,2016,13
231,2017,6
234,2014,1
234,2015,0
234,2016,1
234,2017,1
235,2014,1
231,2014,6
183,2014,7
211,2016,14
211,2014,15
244,2014,4
244,2015,1
244,2016,1
244,2017,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,19
194,2015,18
194,2016,19
194,2017,13
195,2014,21
195,2015,0
195,2016,0
195,2017,0
272,2014,1
191,2017,1
191,2016,1
191,2015,1
191,2014,1
183,2016,7
183,2017,7
185,2014,0
185,2015,0
185,2016,11
185,2017,0
184,2014,29
184,2015,48
272,2015,0
184,2016,61
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
184,2017,61
211,2015,14
272,2016,0
197,2014,12
203,2017,39
38,2014,42
38,2015,41
38,2016,45
38,2017,45
276,2014,3
276,2015,2
276,2016,2
276,2017,2
207,2014,10
207,2015,10
207,2016,10
207,2017,10
210,2014,6
210,2015,5
210,2016,7
210,2017,7
203,2016,58
203,2015,80
203,2014,75
202,2017,4
197,2015,11
197,2016,11
197,2017,11
199,2014,2
199,2015,2
199,2016,2
199,2017,3
198,2014,1
272,2017,0
198,2015,1
198,2017,1
25,2014,7
25,2015,8
25,2016,8
25,2017,7
202,2014,4
202,2015,3
202,2016,4
198,2016,2
118,2014,6
83,2015,1
83,2016,1
33,2015,6
33,2016,5
33,2017,5
37,2014,2
37,2015,2
37,2016,2
37,2017,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,4
40,2017,3
96,2014,122
96,2015,158
33,2014,5
32,2017,57
32,2016,65
32,2015,47
26,2017,16
27,2014,1
27,2015,2
27,2016,2
27,2017,2
233,2014,42
233,2015,41
233,2016,41
96,2016,148
233,2017,41
35,2015,0
35,2016,0
35,2017,0
115,2014,82
115,2015,87
115,2016,89
115,2017,90
32,2014,56
35,2014,0
26,2016,11
96,2017,148
128,2015,9
107,2014,167
107,2015,79
107,2016,96
107,2017,96
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,7
49,2015,7
49,2016,6
49,2017,4
50,2014,1
50,2015,1
50,2016,1
50,2017,1
167,2014,8
48,2017,3
48,2016,3
48,2015,2
48,2014,2
128,2016,9
128,2017,9
41,2014,1403
41,2015,1580
41,2016,2372
41,2017,2190
214,2014,68
214,2015,70
128,2014,10
214,2016,61
44,2014,24
44,2015,26
44,2016,26
44,2017,26
46,2014,0
46,2015,1
46,2016,7
46,2017,11
214,2017,61
167,2015,9
26,2015,3
21,2017,59
1,2017,0
10,2014,47
10,2015,47
10,2016,53
10,2017,51
11,2014,7
11,2015,7
11,2016,9
11,2017,6
52,2014,0
52,2015,0
52,2016,0
52,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
1,2016,0
1,2015,1
1,2014,0
9,2017,0
3,2015,2
3,2016,2
3,2017,2
4,2014,18
4,2015,13
4,2016,14
4,2017,13
7,2014,48
16,2014,261
7,2015,53
7,2017,22
8,2014,2
8,2015,2
8,2016,2
8,2017,2
9,2014,0
9,2015,0
9,2016,0
7,2016,96
26,2014,4
16,2015,299
16,2017,310
17,2016,2
17,2017,2
19,2014,11
19,2015,12
19,2016,12
19,2017,13
80,2014,1
80,2015,1
80,2016,1
80,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,102
21,2015,73
21,2016,66
17,2015,2
17,2014,2
53,2017,69
53,2016,90
14,2014,3
14,2015,3
14,2016,3
14,2017,3
57,2014,11
57,2015,11
57,2016,11
57,2017,11
16,2016,310
255,2014,5
255,2016,3
255,2017,4
23,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,82
53,2015,92
255,2015,6
167,2016,8
167,2017,9
116,2014,94
95,2016,3
95,2017,3
97,2014,2
97,2015,2
97,2016,2
97,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,172
100,2015,170
100,2016,97
100,2017,89
101,2014,476
101,2015,997
101,2016,922
95,2015,3
95,2014,3
93,2017,16
93,2016,16
89,2014,18
89,2015,18
89,2016,18
89,2017,18
90,2014,1
90,2015,3
90,2016,2
90,2017,2
101,2017,259
175,2014,1
175,2016,1
175,2017,1
91,2014,9
91,2015,9
91,2016,9
91,2017,9
93,2014,16
93,2015,15
175,2015,1
86,2017,0
102,2014,25
102,2016,29
110,2015,655
110,2016,646
110,2017,657
112,2014,10
112,2015,10
112,2016,6
112,2017,6
108,2014,9
108,2015,9
108,2016,9
108,2017,9
114,2014,3
114,2015,5
114,2016,9
114,2017,9
83,2014,0
181,2016,1
110,2014,650
109,2017,38
109,2016,34
109,2015,30
102,2017,33
103,2014,44
103,2015,10
103,2016,7
103,2017,5
104,2014,0
104,2015,0
104,2016,0
102,2015,24
104,2017,0
105,2015,2
105,2016,1
105,2017,1
106,2014,70
106,2015,69
106,2016,76
106,2017,76
109,2014,29
105,2014,1
86,2016,1
86,2015,0
86,2014,0
58,2017,1
59,2014,40
59,2015,38
59,2016,12
59,2017,14
60,2014,12
60,2015,11
60,2016,1
60,2017,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
58,2016,1
58,2015,0
58,2014,0
56,2017,17
116,2015,109
116,2016,103
116,2017,103
54,2014,0
54,2015,0
54,2016,0
54,2017,0
72,2014,0
238,2014,0
72,2015,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,10
56,2015,12
56,2016,17
72,2016,0
238,2015,0
238,2016,0
238,2017,0
75,2016,1
75,2017,1
73,2014,7
73,2015,6
73,2016,6
73,2017,6
79,2014,32
79,2015,33
75,2015,1
79,2016,32
81,2014,7
81,2015,10
81,2016,21
81,2017,21
84,2014,10
84,2015,10
84,2016,11
84,2017,6
79,2017,30
83,2017,0
75,2014,1
74,2016,4
66,2014,20
66,2015,19
66,2016,10
66,2017,10
67,2014,6
67,2015,7
67,2016,6
67,2017,7
74,2017,5
68,2014,14
68,2016,9
68,2017,8
70,2014,5
70,2015,4
70,2016,4
70,2017,4
74,2014,8
74,2015,7
68,2015,11
181,2017,1
