geo,year,broad_beans_horse_beans_dry_import_value_tcl
131,1986,0.0
131,1987,0.0
131,1988,796.0
131,1989,1375.0
131,1990,1363.0
131,1991,1374.0
131,1992,1129.0
131,1993,949.0
131,1994,769.0
131,1995,891.0
131,1996,1251.0
131,1998,581.0
126,2012,121.0
126,2011,166.0
126,2010,12.0
216,1997,419.0
121,1997,2738.0
121,1998,2558.0
121,1999,2606.0
121,2000,2676.0
121,2001,2649.0
121,2002,2485.0
121,2003,2033.0
121,2004,2488.0
121,2005,2355.0
121,2006,2587.0
216,1996,332.0
121,2008,4928.0
121,2009,2293.0
121,2010,2418.0
121,2011,3783.0
121,2012,3853.0
121,2013,6601.0
121,2014,6549.0
216,1995,513.0
121,2016,3358.0
216,1994,472.0
216,1993,396.0
216,1992,433.0
216,1991,376.0
216,1990,355.0
124,1961,0.0
216,1989,347.0
216,1988,224.0
216,1998,311.0
216,1987,0.0
216,1999,315.0
216,2001,501.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,842.0
121,1978,0.0
216,2014,2872.0
216,2013,2450.0
216,2012,3029.0
216,2011,3786.0
216,2010,2339.0
216,2009,1849.0
216,2008,2275.0
216,2007,1095.0
216,2006,1288.0
216,2005,1099.0
216,2004,896.0
216,2003,575.0
216,2002,570.0
216,2000,432.0
216,1986,0.0
124,1966,51.0
216,1985,0.0
216,1979,0.0
124,2003,205.0
124,2004,83.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
126,1996,0.0
126,1997,18.0
126,1998,6.0
216,1966,0.0
126,2000,0.0
126,2001,4.0
126,2002,60.0
126,2003,1.0
126,2004,5.0
126,2005,8.0
126,2006,12.0
216,1965,0.0
126,2008,9.0
126,2009,25.0
124,2001,566.0
124,2000,2225.0
216,1980,0.0
124,1998,41.0
124,1968,60.0
124,1969,69.0
124,1970,146.0
124,1971,278.0
124,1972,210.0
124,1973,373.0
124,1974,387.0
124,1975,747.0
124,1976,231.0
124,1977,624.0
124,1978,1258.0
124,1979,654.0
124,1980,731.0
124,1981,3571.0
132,2014,17.0
124,1982,961.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
124,1983,0.0
132,2015,18.0
132,2016,17.0
133,2003,1.0
138,2002,469.0
138,2003,153.0
138,2004,134.0
138,2005,509.0
138,2006,2263.0
138,2007,1405.0
138,2008,422.0
138,2009,1691.0
138,2010,3882.0
138,2011,5266.0
138,2012,3067.0
138,2013,3595.0
138,2014,4532.0
138,2015,2046.0
138,2016,164.0
273,2013,1.0
273,2014,1.0
273,2015,1.0
273,2016,1.0
143,1961,1.0
143,1962,0.0
143,1963,3.0
143,1964,2.0
143,1965,5.0
143,1966,3.0
143,1967,3.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
138,2001,1195.0
143,1971,0.0
138,2000,3646.0
138,1998,736.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,205.0
138,1990,369.0
138,1991,22.0
212,1965,0.0
138,1993,0.0
138,1994,198.0
138,1995,59.0
138,1996,1325.0
138,1997,869.0
138,1999,1052.0
143,1972,1.0
143,1973,0.0
143,1974,12.0
143,2009,5119.0
143,2010,1974.0
212,1964,0.0
143,2012,341.0
143,2013,701.0
143,2014,883.0
143,2015,289.0
143,2016,9256.0
144,2012,3.0
212,1963,0.0
144,2014,0.0
144,2015,0.0
212,1962,0.0
147,1997,6.0
147,1998,1.0
147,1999,1.0
147,2001,2.0
147,2002,8.0
147,2003,0.0
212,1961,0.0
211,2016,784.0
211,2015,734.0
211,2014,630.0
211,2013,466.0
211,2012,682.0
211,2011,275.0
211,2010,252.0
147,2012,1.0
147,2013,3.0
143,2008,1240.0
143,2007,493.0
143,2006,589.0
143,2005,1504.0
143,1975,3.0
143,1976,3.0
143,1977,4.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,2.0
138,1968,0.0
143,1989,0.0
143,1991,16.0
143,1992,1382.0
143,1993,2929.0
143,1994,1157.0
143,1995,6417.0
143,1996,1315.0
143,1997,655.0
143,1998,344.0
143,1999,2041.0
143,2000,2647.0
143,2001,775.0
143,2002,2309.0
143,2003,523.0
143,2004,189.0
143,1990,21.0
121,1962,0.0
138,1967,0.0
138,1965,0.0
134,1981,57.0
134,1982,66.0
134,1983,76.0
134,1984,53.0
134,1985,146.0
134,1986,0.0
134,1987,146.0
134,1988,451.0
134,1989,235.0
134,1990,61.0
134,1991,35.0
134,1992,66.0
134,1993,150.0
134,1994,185.0
134,1995,163.0
134,1996,79.0
134,1997,48.0
134,1998,24.0
134,1999,61.0
134,2000,14.0
134,2001,34.0
134,2002,84.0
134,2003,37.0
134,2004,14.0
134,2005,81.0
134,2006,55.0
134,2007,78.0
134,2008,89.0
134,2009,76.0
134,1980,250.0
134,2010,61.0
134,1979,49.0
134,1977,249.0
212,1977,97.0
212,1976,94.0
212,1975,16.0
212,1974,16.0
212,1973,3.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
133,2016,0.0
134,1961,1108.0
134,1962,1121.0
134,1963,1270.0
134,1964,1543.0
134,1965,813.0
134,1966,1147.0
134,1967,859.0
134,1968,761.0
134,1969,668.0
134,1970,632.0
134,1971,505.0
134,1972,351.0
134,1973,698.0
134,1974,390.0
134,1975,256.0
134,1976,30.0
134,1978,252.0
134,2011,84.0
134,2012,131.0
134,2013,94.0
137,1992,539.0
137,1993,591.0
137,1994,632.0
137,1995,304.0
137,1996,399.0
137,1997,769.0
137,1998,388.0
137,1999,601.0
137,2000,499.0
137,2001,588.0
137,2002,343.0
137,2003,255.0
137,2004,593.0
137,2005,488.0
137,2006,1185.0
137,2007,1962.0
137,2008,1058.0
137,2009,615.0
137,2010,2898.0
137,2011,1911.0
137,2012,2240.0
137,2013,2842.0
137,2014,2215.0
137,2015,3072.0
137,2016,1294.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
137,1991,595.0
137,1990,626.0
137,1989,0.0
137,1988,0.0
134,2014,187.0
134,2015,54.0
134,2016,144.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
138,1966,0.0
137,1972,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1973,0.0
121,1961,0.0
119,2016,3372.0
119,2015,5324.0
104,2002,6.0
104,2003,5.0
104,2004,15.0
104,2005,223.0
104,2006,208.0
104,2007,390.0
104,2008,259.0
104,2009,173.0
104,2010,197.0
104,2011,198.0
104,2012,250.0
104,2013,9.0
104,2014,32.0
104,2015,248.0
104,2016,67.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
104,2001,26.0
105,1975,0.0
104,2000,63.0
222,1977,9.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,32.0
104,1975,37.0
104,1976,13.0
104,1977,6.0
104,1978,0.0
104,1979,1.0
104,1980,17.0
104,1981,29.0
104,1982,41.0
104,1983,46.0
104,1984,35.0
104,1985,6.0
104,1986,44.0
104,1987,76.0
104,1988,103.0
104,1989,62.0
104,1990,9.0
104,1991,86.0
104,1992,431.0
104,1993,88.0
104,1994,81.0
104,1995,13.0
104,1996,439.0
222,1978,12.0
104,1999,4.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,2013,1386.0
105,2014,1292.0
105,2015,1424.0
105,2016,1187.0
106,1961,1360.0
106,1962,2091.0
106,1963,2630.0
106,1964,4413.0
106,1965,7083.0
106,1966,5836.0
106,1967,4880.0
106,1968,11252.0
222,1976,0.0
222,1975,0.0
222,1974,50.0
222,1973,0.0
106,1973,9307.0
106,1974,9436.0
106,1975,9247.0
106,1976,8877.0
106,1977,14509.0
106,1978,12094.0
106,1979,15115.0
106,1980,17213.0
106,1981,12429.0
106,1982,15286.0
106,1983,13543.0
106,1984,16953.0
106,1985,23991.0
105,2012,1299.0
105,2011,1358.0
105,2010,1087.0
105,2009,1779.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,909.0
105,1989,709.0
105,1990,240.0
105,1991,694.0
105,1992,352.0
104,1968,0.0
105,1993,266.0
105,1995,539.0
105,1996,566.0
105,1997,636.0
105,1998,498.0
105,1999,547.0
105,2000,313.0
105,2001,154.0
105,2002,324.0
105,2003,822.0
105,2004,1232.0
105,2005,625.0
105,2006,899.0
105,2007,870.0
105,2008,1558.0
105,1994,236.0
106,1986,30586.0
104,1967,0.0
104,1965,0.0
222,2000,0.0
222,1998,39.0
222,1997,13.0
100,1998,2.0
100,1999,25.0
100,2000,0.0
100,2001,56.0
100,2002,124.0
222,1996,181.0
222,1995,69.0
222,1994,228.0
222,1993,25.0
222,1992,0.0
222,1991,0.0
222,1990,104.0
222,1989,1589.0
222,1988,595.0
100,2012,1733.0
222,1987,0.0
100,2014,1.0
100,2016,2087.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
222,2001,89.0
101,1969,0.0
100,1993,31.0
99,2015,9.0
222,2013,41.0
222,2012,103.0
222,2011,251.0
222,2010,98.0
222,2009,250.0
97,2008,5.0
222,2008,324.0
97,2010,1.0
203,1986,299.0
222,2007,110.0
97,2013,0.0
97,2014,14.0
97,2015,0.0
97,2016,63.0
99,2000,0.0
99,2001,0.0
222,2005,204.0
222,2004,207.0
222,2003,148.0
222,2002,270.0
99,2006,2.0
99,2007,3.0
99,2008,4.0
99,2009,4.0
99,2010,2.0
99,2011,8.0
99,2012,14.0
99,2013,15.0
99,2014,8.0
99,2016,11.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,2007,3215.0
101,2008,5260.0
101,2009,4518.0
101,2010,5799.0
101,2011,8022.0
101,2012,9239.0
101,2013,9256.0
101,2014,12252.0
101,2015,9815.0
101,2016,13943.0
102,2005,1.0
102,2006,45.0
102,2007,349.0
102,2008,260.0
222,1986,3.0
102,2010,325.0
102,2011,219.0
222,1985,0.0
222,1984,30.0
222,1983,0.0
222,1982,11.0
222,1981,12.0
103,2014,115.0
222,1980,17.0
222,1979,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
101,2006,2491.0
101,2005,2677.0
101,2004,3412.0
101,2003,2508.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
104,1966,0.0
101,1987,0.0
101,1989,54.0
101,1990,65.0
101,1991,331.0
101,1992,308.0
101,1993,437.0
101,1994,3312.0
101,1995,3574.0
101,1996,2018.0
101,1997,2382.0
101,1998,597.0
101,1999,446.0
101,2000,1399.0
101,2001,2347.0
101,2002,2745.0
101,1988,0.0
147,2014,1.0
106,1987,47638.0
106,1989,66033.0
220,2006,0.0
114,1994,2.0
114,1995,569.0
114,1996,0.0
114,1997,30.0
114,1998,3.0
220,2005,1.0
114,2000,646.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,7.0
220,2004,7.0
220,2003,0.0
220,2002,0.0
114,2008,109.0
114,2009,1.0
114,2010,6.0
220,2000,1.0
220,1999,2.0
114,2013,0.0
114,2014,0.0
219,2001,0.0
154,2016,0.0
154,2013,0.0
154,2012,1.0
118,1963,0.0
118,1964,0.0
118,1965,372.0
108,2016,0.0
118,1966,179.0
220,2009,1.0
222,1961,86.0
112,1997,3156.0
112,1998,1690.0
112,1999,1348.0
112,2000,2319.0
112,2001,2313.0
112,2002,2243.0
112,2003,2168.0
222,1964,2.0
112,2005,3164.0
112,2006,3051.0
112,2007,4516.0
112,2008,7391.0
112,2009,3728.0
112,2010,4464.0
112,2011,7866.0
112,2012,7715.0
112,2013,7802.0
112,2014,7792.0
112,2015,8785.0
112,2016,8088.0
108,1996,1.0
222,1963,7.0
108,2000,0.0
108,2001,1.0
108,2002,1.0
222,1962,7.0
108,2004,0.0
108,2005,0.0
108,2006,1.0
220,2015,0.0
118,1967,412.0
118,1968,210.0
118,1969,255.0
154,1999,0.0
118,2013,1677.0
118,2014,1928.0
118,2015,2005.0
118,2016,1714.0
113,2015,1.0
154,1996,0.0
154,1995,27.0
119,1994,0.0
154,1994,0.0
154,1993,14.0
154,1992,0.0
216,2016,4582.0
216,2015,3044.0
119,2000,0.0
119,2001,1.0
119,2002,1.0
119,2003,0.0
119,2004,11.0
119,2005,0.0
119,2006,16.0
119,2007,14.0
119,2008,1.0
119,2009,0.0
119,2010,4.0
119,2011,18.0
119,2012,246.0
119,2013,48.0
119,2014,103.0
154,2000,0.0
154,2001,0.0
154,2002,2.0
154,2003,13.0
118,1970,423.0
118,1971,879.0
118,1972,636.0
118,1973,526.0
118,1974,692.0
118,1975,583.0
118,1976,674.0
118,1977,865.0
118,1978,920.0
118,1979,854.0
118,1980,597.0
118,1981,970.0
118,1982,912.0
118,1983,868.0
112,1996,558.0
118,1984,853.0
118,1988,938.0
118,1989,653.0
118,1990,247.0
118,1991,36.0
118,1992,1121.0
118,1993,671.0
118,1994,813.0
118,1995,1225.0
118,1996,1066.0
118,1997,1347.0
118,1998,946.0
118,1999,765.0
118,2000,1096.0
118,2001,876.0
118,1986,808.0
106,1988,56050.0
112,1995,3188.0
112,1993,1152.0
109,2009,647.0
109,2010,632.0
222,1971,4.0
109,2012,593.0
109,2013,432.0
109,2014,484.0
109,2015,427.0
109,2016,355.0
110,1961,653.0
110,1962,1255.0
110,1963,1460.0
110,1964,2050.0
110,1965,3078.0
110,1966,2088.0
110,1967,2725.0
110,1968,2547.0
110,1969,2822.0
110,1970,3175.0
110,1971,3004.0
110,1972,3293.0
110,1973,4798.0
110,1974,6431.0
110,1975,6662.0
110,1976,7468.0
110,1977,5954.0
110,1978,7598.0
110,1979,9070.0
110,1980,6984.0
110,1981,10095.0
109,2008,566.0
110,1982,7085.0
109,2007,744.0
109,2005,590.0
106,1990,71647.0
106,1991,81098.0
106,1992,59444.0
106,1993,54082.0
106,1994,54677.0
106,1995,56054.0
106,1996,46236.0
106,1997,40730.0
106,1998,35539.0
106,1999,34061.0
106,2000,26944.0
106,2001,28384.0
106,2002,31309.0
106,2003,37923.0
106,2004,29913.0
106,2005,26053.0
106,2006,24690.0
106,2007,21828.0
106,2008,26930.0
106,2009,19386.0
106,2010,17140.0
106,2011,16459.0
106,2012,9681.0
106,2013,13778.0
106,2014,10224.0
106,2015,13809.0
106,2016,9685.0
109,2001,1229.0
109,2004,1150.0
222,1972,2.0
110,1983,7554.0
110,1984,5302.0
110,1985,6045.0
222,1967,0.0
222,1966,0.0
222,1965,6.0
112,1967,380.0
112,1968,592.0
112,1969,237.0
112,1970,116.0
112,1971,243.0
112,1972,233.0
112,1973,464.0
112,1974,475.0
112,1975,525.0
112,1976,1139.0
112,1977,622.0
112,1978,1331.0
112,1979,1877.0
112,1980,1061.0
112,1981,1260.0
112,1982,1379.0
112,1983,1158.0
112,1984,1330.0
112,1985,1243.0
112,1986,1332.0
112,1987,1106.0
112,1988,1474.0
112,1989,1724.0
112,1990,1196.0
112,1991,1663.0
112,1992,3364.0
222,1968,0.0
222,1969,2.0
222,1970,17.0
110,2016,7637.0
110,1986,6064.0
110,1987,5323.0
110,1988,5053.0
110,1989,6220.0
110,1990,7022.0
110,1991,5228.0
110,1992,6378.0
110,1993,5410.0
110,1994,5458.0
110,1995,5792.0
110,1996,6287.0
110,1997,5054.0
110,1998,4580.0
110,1999,5666.0
112,1994,1974.0
110,2000,5788.0
110,2002,5257.0
110,2003,3917.0
110,2004,5365.0
110,2005,4300.0
110,2006,4359.0
110,2007,5189.0
110,2008,5814.0
110,2009,6519.0
110,2010,7396.0
110,2011,8464.0
110,2012,8686.0
110,2013,6952.0
110,2014,7772.0
110,2015,7213.0
110,2001,5332.0
222,2014,46.0
147,2015,4.0
149,1999,23.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,11.0
117,1993,8.0
117,1994,10.0
210,1970,0.0
117,1996,15.0
117,1997,14.0
117,1998,5.0
117,1999,9.0
117,2000,29.0
117,2001,2.0
117,2002,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
117,2006,3.0
210,1966,0.0
117,2008,8.0
117,2009,13.0
117,2010,2.0
117,2011,11.0
117,2012,0.0
117,2013,11.0
117,1984,0.0
117,2014,0.0
117,1983,0.0
117,1981,55.0
179,2008,281.0
210,1973,0.0
179,2010,130.0
210,1972,0.0
210,1971,0.0
179,2013,300.0
179,2014,334.0
179,2015,379.0
179,2016,303.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1982,0.0
179,2007,230.0
117,2015,0.0
146,2011,6.0
38,2016,118.0
185,2000,75.0
185,2001,1.0
185,2002,7.0
38,2015,31.0
185,2004,18.0
185,2005,12.0
38,2014,71.0
38,2013,0.0
185,2008,5.0
185,2009,40.0
185,2010,38.0
185,2011,94.0
185,2012,75.0
185,2013,87.0
185,2014,42.0
185,2016,12.0
184,2009,23.0
184,2010,68.0
184,2011,11.0
184,2012,1.0
184,2013,12.0
184,2014,5.0
184,2015,0.0
184,2016,0.0
193,2014,0.0
193,2015,0.0
193,2016,0.0
194,1961,0.0
185,1998,1.0
117,2016,0.0
276,2012,20212.0
206,1997,664.0
146,2012,0.0
146,2013,0.0
146,2016,11.0
183,1994,1.0
183,1995,3.0
210,1965,0.0
183,1997,3.0
183,1998,1.0
210,1964,0.0
183,2000,0.0
183,2001,0.0
210,1963,0.0
210,1962,0.0
183,2004,4.0
210,1961,0.0
206,2002,2761.0
206,2001,4321.0
206,2000,6442.0
183,2009,0.0
183,2010,0.0
183,2011,3.0
183,2012,19.0
183,2013,45.0
183,2014,29.0
183,2015,0.0
183,2016,1.0
185,1992,132.0
206,1999,3468.0
206,1998,381.0
185,1996,1.0
179,2006,245.0
179,2005,265.0
179,2004,230.0
171,2015,1104.0
171,2016,357.0
173,1992,112.0
210,1981,0.0
210,1980,0.0
173,1995,7.0
173,1996,21.0
173,1997,20.0
173,1998,5.0
173,1999,4.0
173,2000,0.0
173,2001,9.0
210,1979,0.0
210,1978,0.0
173,2004,36.0
173,2005,44.0
173,2006,2.0
173,2007,14.0
173,2008,36.0
173,2009,126.0
173,2010,194.0
173,2011,84.0
173,2012,61.0
173,2013,8.0
173,2014,143.0
173,2015,34.0
173,2016,642.0
174,1961,3.0
174,1962,4.0
171,2014,832.0
174,1963,5.0
171,2013,386.0
171,2011,834.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,7.0
171,1993,56.0
171,1994,86.0
171,1995,12.0
171,1996,80.0
171,1997,66.0
171,1998,46.0
171,1999,231.0
171,2000,463.0
171,2001,160.0
171,2002,103.0
210,1982,0.0
171,2004,240.0
171,2005,196.0
171,2006,338.0
171,2007,455.0
171,2008,986.0
171,2009,692.0
171,2010,467.0
171,2012,320.0
174,1964,6.0
174,1965,8.0
174,1966,11.0
174,2001,1024.0
174,2002,717.0
174,2003,1077.0
174,2004,2422.0
174,2005,882.0
174,2006,1599.0
174,2007,1181.0
174,2008,771.0
174,2009,935.0
174,2010,857.0
174,2011,1443.0
174,2012,1462.0
174,2013,1678.0
174,2014,1521.0
174,2015,816.0
174,2016,870.0
179,1991,262.0
179,1992,163.0
179,1993,197.0
179,1994,160.0
179,1995,195.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
179,2000,158.0
179,2001,188.0
179,2002,196.0
179,2003,282.0
174,2000,823.0
174,1999,911.0
174,1998,602.0
174,1997,1066.0
174,1967,7.0
174,1968,18.0
174,1969,21.0
174,1970,23.0
174,1971,31.0
174,1972,43.0
174,1973,97.0
174,1974,54.0
174,1975,89.0
174,1976,94.0
174,1977,116.0
174,1978,234.0
174,1979,177.0
174,1980,415.0
194,1962,0.0
174,1981,357.0
174,1983,125.0
174,1984,162.0
174,1985,139.0
174,1986,276.0
174,1987,285.0
174,1988,661.0
174,1989,424.0
174,1990,858.0
174,1991,746.0
174,1992,573.0
174,1993,451.0
174,1994,538.0
174,1995,658.0
174,1996,789.0
174,1982,387.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
198,2012,19.0
198,2013,20.0
198,2014,18.0
198,2015,156.0
198,2016,638.0
25,2011,1.0
25,2012,5.0
203,1993,23273.0
25,2014,0.0
25,2015,0.0
203,1992,28426.0
203,1991,31758.0
203,1990,27406.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
198,2011,16.0
202,1977,0.0
198,2010,17.0
198,2008,12.0
199,2000,0.0
199,2001,0.0
203,1998,6397.0
199,2003,1.0
199,2004,7.0
199,2005,0.0
199,2006,347.0
203,1996,16084.0
199,2008,0.0
203,1995,20026.0
199,2010,14.0
199,2011,14.0
199,2012,19.0
199,2013,157.0
199,2014,95.0
199,2015,104.0
199,2016,142.0
203,1994,24285.0
198,1997,1.0
198,1998,2.0
198,1999,0.0
198,2000,0.0
198,2001,4.0
198,2002,2.0
198,2003,2.0
198,2004,3.0
198,2005,7.0
198,2006,5.0
198,2007,6.0
198,2009,20.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,2015,0.0
202,2016,5.0
203,1989,8662.0
203,1988,1885.0
203,1961,72.0
203,1962,76.0
203,1963,132.0
203,1964,1255.0
203,1965,2200.0
203,1966,2597.0
203,1967,1939.0
203,1968,1236.0
203,1969,1346.0
203,1970,1475.0
203,1971,2652.0
203,1972,6155.0
203,1973,4026.0
203,1974,4762.0
203,1975,3370.0
203,1976,2720.0
203,1977,888.0
203,1978,179.0
203,1979,32.0
203,1980,56.0
203,1981,342.0
203,1982,86.0
203,1983,74.0
203,1984,288.0
203,1985,177.0
202,2014,21.0
202,2013,8.0
202,2012,0.0
202,2011,2.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,2.0
202,1991,2.0
202,1992,6.0
202,1993,14.0
202,1994,15.0
203,1999,10783.0
202,1995,39.0
202,1997,13.0
202,1998,10.0
202,1999,3.0
202,2000,7.0
202,2001,8.0
202,2002,16.0
202,2003,17.0
202,2004,15.0
202,2005,14.0
202,2006,28.0
202,2007,7.0
202,2008,11.0
202,2009,1.0
202,2010,48.0
202,1996,17.0
171,1981,0.0
199,1998,7.0
203,2000,7269.0
38,2012,7.0
194,2000,2042.0
194,2001,1851.0
194,2002,1386.0
194,2003,948.0
194,2004,1656.0
194,2005,2590.0
194,2006,1972.0
194,2007,3863.0
38,2011,1.0
38,2010,14.0
194,2010,12925.0
194,2011,17588.0
194,2012,22523.0
194,2013,22994.0
194,2014,29298.0
194,2015,20319.0
38,2009,25.0
195,2000,1.0
195,2001,0.0
38,2008,69.0
195,2005,3.0
38,2005,67.0
38,2004,34.0
38,2003,76.0
195,2009,0.0
195,2010,1.0
38,2002,78.0
38,2001,104.0
194,1998,1711.0
38,2000,93.0
194,1997,5250.0
194,1995,4574.0
194,1966,618.0
194,1967,484.0
194,1968,505.0
194,1969,531.0
194,1970,568.0
194,1971,965.0
194,1972,1012.0
194,1973,1136.0
194,1974,2055.0
194,1975,1344.0
194,1976,2447.0
194,1977,1995.0
194,1978,1825.0
194,1979,2844.0
194,1980,2690.0
