geo,year,fat_liver_prepared_foie_gras_export_quantity_tcl
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,
32,2001,0.0
32,2002,
32,2003,
32,2004,
32,2005,
32,2006,
32,2007,
32,2008,
32,2009,
32,2010,
32,2011,0.0
32,2012,0.0
32,2013,0.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,40.0
41,1995,52.0
41,1996,13.0
41,1997,42.0
41,1998,42.0
41,1999,135.0
41,2000,608.0
41,2001,645.0
41,2002,606.0
41,2003,539.0
41,2004,396.0
41,2005,379.0
41,2006,493.0
41,2007,416.0
41,2008,213.0
41,2009,323.0
41,2010,0.0
41,2011,0.0
41,2012,919.0
41,2013,0.0
167,1993,
167,1994,
167,1995,
167,1996,848.0
167,1997,138.0
167,1998,35.0
167,1999,10.0
167,2000,431.0
167,2001,148.0
167,2002,9.0
167,2003,9.0
167,2004,12.0
167,2005,14.0
167,2006,28.0
167,2007,65.0
167,2008,12.0
167,2009,25.0
167,2010,9.0
167,2011,1.0
167,2012,12.0
167,2013,32.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,1.0
54,1974,5.0
54,1975,1.0
54,1976,2.0
54,1977,2.0
54,1978,1.0
54,1979,0.0
54,1980,1.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,13.0
54,1986,18.0
54,1987,6.0
54,1988,3.0
54,1989,1.0
54,1990,1.0
54,1991,3.0
54,1992,13.0
54,1993,0.0
54,1994,1.0
54,1995,1.0
54,1996,0.0
54,1997,0.0
54,1998,1.0
54,1999,0.0
54,2000,0.0
54,2001,1.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,12.0
54,2006,0.0
54,2007,1.0
54,2008,3.0
54,2009,3.0
54,2010,0.0
54,2011,0.0
54,2012,1.0
54,2013,1.0
63,1992,
63,1993,31.0
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,13.0
63,1999,6.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,1.0
63,2011,0.0
63,2012,0.0
63,2013,1.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,2.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,1.0
67,2001,1.0
67,2002,1.0
67,2003,1.0
67,2004,2.0
67,2005,2.0
67,2006,2.0
67,2007,1.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,285.0
68,1962,247.0
68,1963,250.0
68,1964,268.0
68,1965,258.0
68,1966,271.0
68,1967,556.0
68,1968,443.0
68,1969,1812.0
68,1970,2073.0
68,1971,1771.0
68,1972,1686.0
68,1973,448.0
68,1974,308.0
68,1975,357.0
68,1976,465.0
68,1977,402.0
68,1978,566.0
68,1979,459.0
68,1980,482.0
68,1981,580.0
68,1982,590.0
68,1983,609.0
68,1984,697.0
68,1985,735.0
68,1986,726.0
68,1987,744.0
68,1988,829.0
68,1989,894.0
68,1990,840.0
68,1991,820.0
68,1992,889.0
68,1993,820.0
68,1994,856.0
68,1995,719.0
68,1996,876.0
68,1997,1137.0
68,1998,1247.0
68,1999,1700.0
68,2000,1613.0
68,2001,1688.0
68,2002,1924.0
68,2003,2140.0
68,2004,2220.0
68,2005,2530.0
68,2006,2549.0
68,2007,2510.0
68,2008,2017.0
68,2009,2395.0
68,2010,2589.0
68,2011,2606.0
68,2012,2560.0
68,2013,2376.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,13.0
79,1967,11.0
79,1968,12.0
79,1969,20.0
79,1970,15.0
79,1971,17.0
79,1972,26.0
79,1973,10.0
79,1974,15.0
79,1975,38.0
79,1976,22.0
79,1977,8.0
79,1978,13.0
79,1979,71.0
79,1980,65.0
79,1981,13.0
79,1982,4.0
79,1983,10.0
79,1984,9.0
79,1985,1.0
79,1986,1.0
79,1987,1.0
79,1988,1.0
79,1989,1.0
79,1990,1.0
79,1991,2.0
79,1992,2.0
79,1993,14.0
79,1994,26.0
79,1995,19.0
79,1996,27.0
79,1997,44.0
79,1998,49.0
79,1999,41.0
79,2000,51.0
79,2001,62.0
79,2002,38.0
79,2003,49.0
79,2004,76.0
79,2005,48.0
79,2006,116.0
79,2007,109.0
79,2008,154.0
79,2009,82.0
79,2010,102.0
79,2011,71.0
79,2012,78.0
79,2013,70.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,2.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,2.0
84,1992,0.0
84,1993,3.0
84,1994,67.0
84,1995,72.0
84,1996,21.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,3.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,2.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,23.0
97,2005,42.0
97,2006,28.0
97,2007,21.0
97,2008,22.0
97,2009,26.0
97,2010,16.0
97,2011,26.0
97,2012,41.0
97,2013,46.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,2.0
104,1976,7.0
104,1977,8.0
104,1978,3.0
104,1979,26.0
104,1980,0.0
104,1981,3.0
104,1982,6.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,4.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,1.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,24.0
104,2002,60.0
104,2003,25.0
104,2004,2.0
104,2005,19.0
104,2006,807.0
104,2007,3.0
104,2008,1.0
104,2009,1.0
104,2010,11.0
104,2011,2.0
104,2012,0.0
104,2013,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,20.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,6.0
105,1994,22.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,40.0
106,1965,1.0
106,1966,0.0
106,1967,1.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,1.0
106,1978,1.0
106,1979,0.0
106,1980,0.0
106,1981,1.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,4.0
106,1987,10.0
106,1988,2.0
106,1989,0.0
106,1990,0.0
106,1991,1.0
106,1992,0.0
106,1993,0.0
106,1994,11.0
106,1995,1.0
106,1996,1.0
106,1997,1.0
106,1998,0.0
106,1999,7.0
106,2000,16.0
106,2001,9.0
106,2002,4.0
106,2003,5.0
106,2004,3.0
106,2005,3.0
106,2006,9.0
106,2007,7.0
106,2008,8.0
106,2009,4.0
106,2010,2.0
106,2011,1.0
106,2012,2.0
106,2013,2.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,4.0
114,1993,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
119,1992,
119,1993,141.0
119,1994,8.0
119,1995,42.0
119,1996,3.0
119,1997,6.0
119,1998,20.0
119,1999,2.0
119,2000,15.0
119,2001,13.0
119,2002,6.0
119,2003,20.0
119,2004,0.0
119,2005,0.0
119,2006,1.0
119,2007,4.0
119,2008,3.0
119,2009,1.0
119,2010,1.0
119,2011,1.0
119,2012,3.0
119,2013,3.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,
126,2006,
126,2007,0.0
126,2008,1.0
126,2009,3.0
126,2010,3.0
126,2011,7.0
126,2012,6.0
126,2013,6.0
256,2000,3.0
256,2001,4.0
256,2002,4.0
256,2003,3.0
256,2004,3.0
256,2005,2.0
256,2006,1.0
256,2007,1.0
256,2008,2.0
256,2009,2.0
256,2010,3.0
256,2011,2.0
256,2012,2.0
256,2013,2.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,
143,2004,
143,2005,
143,2006,
143,2007,
143,2008,0.0
143,2009,0.0
143,2010,4.0
143,2011,4.0
143,2012,2.0
143,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,
147,1998,
147,1999,
147,2000,
147,2001,
147,2002,
147,2003,
147,2004,
147,2005,
147,2006,
147,2007,
147,2008,
147,2009,
147,2010,
147,2011,
147,2012,
147,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,1.0
150,1982,2.0
150,1983,8.0
150,1984,31.0
150,1985,12.0
150,1986,10.0
150,1987,1.0
150,1988,10.0
150,1989,3.0
150,1990,2.0
150,1991,1.0
150,1992,12.0
150,1993,7.0
150,1994,3.0
150,1995,0.0
150,1996,2.0
150,1997,3.0
150,1998,14.0
150,1999,7.0
150,2000,11.0
150,2001,6.0
150,2002,12.0
150,2003,9.0
150,2004,13.0
150,2005,13.0
150,2006,9.0
150,2007,8.0
150,2008,4.0
150,2009,7.0
150,2010,3.0
150,2011,5.0
150,2012,7.0
150,2013,9.0
156,1961,
156,1962,
156,1963,
156,1964,
156,1965,
156,1966,
156,1967,
156,1968,
156,1969,
156,1970,
156,1971,
156,1972,
156,1973,
156,1974,
156,1975,
156,1976,
156,1977,
156,1978,
156,1979,
156,1980,
156,1981,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1987,
156,1988,
156,1989,
156,1990,
156,1991,
156,1992,
156,1993,
156,1994,11.0
156,1995,1.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,1.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,1.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,1.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,1.0
162,1994,0.0
162,1995,1.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,1.0
162,2012,0.0
162,2013,0.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,155.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,7.0
165,2011,1.0
165,2012,2.0
165,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,2.0
171,1992,3.0
171,1993,3.0
171,1994,8.0
171,1995,9.0
171,1996,11.0
171,1997,18.0
171,1998,0.0
171,1999,14.0
171,2000,2.0
171,2001,26.0
171,2002,17.0
171,2003,13.0
171,2004,16.0
171,2005,36.0
171,2006,261.0
171,2007,108.0
171,2008,102.0
171,2009,65.0
171,2010,104.0
171,2011,72.0
171,2012,58.0
171,2013,28.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,0.0
173,1995,16.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,8.0
173,2005,12.0
173,2006,16.0
173,2007,14.0
173,2008,14.0
173,2009,7.0
173,2010,37.0
173,2011,21.0
173,2012,16.0
173,2013,24.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,2.0
174,1986,2.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,1.0
174,1993,0.0
174,1994,0.0
174,1995,4.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,1.0
174,2000,0.0
174,2001,12.0
174,2002,14.0
174,2003,9.0
174,2004,15.0
174,2005,0.0
174,2006,6.0
174,2007,61.0
174,2008,30.0
174,2009,2.0
174,2010,0.0
174,2011,1.0
174,2012,1.0
174,2013,5.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,
179,2004,
179,2005,
179,2006,1.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,0.0
146,2004,628.0
146,2005,52.0
146,2006,0.0
146,2007,4.0
146,2008,10.0
146,2009,11.0
146,2010,20.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,2.0
183,2004,1.0
183,2005,10.0
183,2006,10.0
183,2007,22.0
183,2008,5.0
183,2009,0.0
183,2010,7.0
183,2011,107.0
183,2012,65.0
183,2013,82.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,40.0
185,2005,185.0
185,2006,213.0
185,2007,242.0
185,2008,543.0
185,2009,472.0
185,2010,250.0
185,2011,78.0
185,2012,178.0
185,2013,275.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,1.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
