geo,year,fat_liver_prepared_foie_gras_export_quantity_tcl
211,1977,0.0
199,2010,3.0
199,2011,0.0
199,2012,0.0
211,1976,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,1.0
211,1979,0.0
198,2010,0.0
198,2012,0.0
211,1974,0.0
211,1973,0.0
202,1998,8.0
211,1972,0.0
202,2000,0.0
202,2001,3.0
202,2002,2.0
211,1971,0.0
202,2004,1.0
202,2005,1.0
202,2006,3.0
202,2007,1.0
202,2008,1.0
211,1975,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
195,1986,1.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
211,2003,1.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0
211,1998,0.0
195,2000,0.0
195,2001,0.0
211,1997,0.0
211,1983,0.0
272,2007,33.0
272,2006,21.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
202,2009,1.0
211,1987,0.0
211,1989,0.0
211,1990,0.0
211,1991,1.0
211,1992,1.0
211,1994,0.0
211,1995,0.0
211,1988,1.0
202,2010,2.0
202,2011,5.0
202,2012,8.0
203,1995,2.0
203,1996,3.0
203,1997,11.0
203,1998,31.0
203,1999,41.0
203,2000,14.0
203,2001,25.0
203,2002,23.0
203,2003,20.0
203,2004,45.0
203,2005,72.0
203,2006,56.0
203,2007,47.0
211,1969,0.0
203,2009,88.0
203,2010,74.0
203,2011,92.0
211,1961,0.0
210,2013,9.0
210,2012,0.0
211,1964,0.0
210,2010,0.0
211,1965,0.0
211,1970,0.0
211,1966,0.0
211,1968,0.0
210,2005,1.0
210,2004,1.0
210,2003,4.0
203,2013,93.0
203,2012,102.0
211,1967,0.0
195,1985,0.0
203,1993,4.0
203,1991,0.0
202,2013,20.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1990,9.0
203,1989,3.0
203,1988,1.0
203,1987,4.0
203,1986,1.0
203,1985,0.0
203,1992,4.0
203,1984,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1983,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,2.0
174,1986,2.0
174,1987,0.0
174,1988,0.0
174,2004,15.0
174,2003,9.0
174,2000,0.0
174,1999,1.0
174,1998,0.0
174,1997,0.0
174,1971,0.0
174,1996,0.0
174,1994,0.0
222,1993,1.0
174,1992,1.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1995,4.0
174,2005,0.0
174,1970,0.0
174,1968,0.0
171,2009,65.0
171,2010,104.0
171,2011,72.0
171,2012,58.0
171,2013,28.0
173,1994,0.0
173,1995,16.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,8.0
173,2005,12.0
173,2006,16.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1969,0.0
174,1961,0.0
173,2012,16.0
222,1995,0.0
222,1996,0.0
173,2009,7.0
173,2008,14.0
222,1998,2.0
173,2013,24.0
171,2007,108.0
174,2006,6.0
174,2008,30.0
185,2004,40.0
185,2005,185.0
185,2006,213.0
185,2007,242.0
185,2008,543.0
185,2009,472.0
185,2010,250.0
185,2011,78.0
185,2012,178.0
185,2013,275.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
183,2013,82.0
195,1975,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1974,0.0
216,2010,901.0
183,2012,65.0
211,2004,0.0
216,2009,1048.0
174,2010,0.0
174,2011,1.0
174,2012,1.0
174,2013,5.0
179,2006,1.0
216,2008,871.0
216,2007,712.0
211,2013,0.0
211,2012,0.0
211,2011,0.0
211,2010,0.0
211,2009,1.0
211,2008,0.0
146,2004,628.0
146,2005,52.0
146,2006,0.0
183,2009,0.0
183,2008,5.0
183,2007,22.0
183,2006,10.0
183,2005,10.0
183,2004,1.0
183,2011,107.0
183,2003,2.0
211,2006,0.0
211,2007,10.0
146,2010,20.0
146,2009,11.0
146,2008,10.0
146,2007,4.0
211,2005,0.0
105,1977,0.0
211,1963,0.0
105,1975,0.0
167,2001,148.0
167,2000,431.0
167,1999,10.0
167,1998,35.0
167,1997,138.0
167,1996,848.0
167,2002,9.0
228,1969,500.0
228,1970,0.0
228,1971,0.0
41,2009,323.0
41,2008,213.0
41,2007,416.0
41,2006,493.0
41,2012,919.0
41,2005,379.0
167,2003,9.0
167,2005,14.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2004,12.0
167,2013,32.0
228,1968,0.0
167,2010,9.0
167,2009,25.0
167,2008,12.0
167,2007,65.0
167,2006,28.0
167,2012,12.0
41,2004,396.0
41,2003,539.0
41,2002,606.0
27,2006,19.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,5500.0
228,1978,0.0
27,2007,1.0
228,1979,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
21,2001,0.0
228,1980,0.0
27,2008,12.0
27,2009,202.0
27,2010,145.0
41,2001,645.0
41,2000,608.0
41,1999,135.0
41,1998,42.0
41,1997,42.0
41,1996,13.0
41,1995,52.0
41,1994,40.0
228,1972,0.0
228,1973,0.0
32,2011,0.0
32,2001,0.0
27,2013,352.0
27,2012,197.0
27,2011,140.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
63,2004,0.0
228,1962,0.0
228,1963,0.0
63,2001,0.0
63,2000,0.0
63,1999,6.0
228,1961,600.0
63,1998,13.0
54,2013,1.0
54,2012,1.0
228,1964,0.0
54,2010,0.0
54,2009,3.0
54,2008,3.0
63,1993,31.0
63,2006,0.0
229,2013,1.0
229,2012,7.0
105,1976,0.0
67,2003,1.0
67,2002,1.0
67,2001,1.0
67,2000,1.0
229,2004,19.0
229,2007,0.0
229,2008,3.0
229,2009,5.0
67,1995,2.0
63,2013,1.0
63,2012,0.0
229,2010,15.0
63,2010,1.0
229,2011,11.0
54,2007,1.0
21,2000,0.0
54,2006,0.0
54,2004,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,1.0
54,1979,0.0
54,1985,13.0
54,1978,1.0
54,1976,2.0
54,1975,1.0
54,1974,5.0
54,1973,1.0
54,1972,0.0
54,1971,0.0
54,1977,2.0
54,1986,18.0
54,1987,6.0
54,1988,3.0
54,2003,0.0
54,2002,0.0
54,2001,1.0
54,2000,0.0
228,1965,0.0
54,1998,1.0
228,1966,0.0
54,1996,0.0
54,1995,1.0
54,1994,1.0
228,1967,0.0
54,1992,13.0
54,1991,3.0
54,1990,1.0
54,1989,1.0
54,2005,12.0
67,2005,2.0
228,1986,0.0
228,1988,0.0
228,1990,0.0
11,2010,0.0
11,2009,0.0
11,2008,0.0
11,2007,0.0
11,2006,7.0
11,2012,0.0
11,2005,0.0
11,2003,1.0
11,2002,1.0
11,2001,2.0
11,2000,3.0
11,1999,2.0
11,1998,3.0
11,2004,0.0
11,1997,2.0
11,2013,0.0
255,2001,179.0
15,1962,1.0
15,1961,3.0
255,2013,339.0
255,2012,375.0
255,2011,372.0
255,2010,283.0
255,2000,214.0
255,2009,255.0
255,2007,281.0
255,2006,285.0
255,2005,249.0
255,2004,263.0
255,2003,367.0
255,2002,174.0
255,2008,272.0
11,1996,0.0
228,1991,0.0
11,1994,6.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1975,0.0
11,1968,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
11,1967,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1993,6.0
11,1992,1.0
11,1991,8.0
11,1990,0.0
11,1989,0.0
11,1988,2.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
15,1963,56.0
15,1964,5.0
15,1965,21.0
15,1966,1.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1978,0.0
21,1971,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1970,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
228,1989,0.0
21,1995,0.0
21,1994,0.0
21,1993,0.0
21,1992,0.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,5.0
21,1987,0.0
21,1986,1.0
21,1985,1.0
21,1984,0.0
21,1983,4.0
21,1982,0.0
21,1963,0.0
228,1987,0.0
21,1962,0.0
20,2002,1.0
15,1980,251.0
15,1979,132.0
15,1978,10.0
15,1977,7.0
15,1976,2.0
15,1975,3.0
15,1981,24.0
15,1974,14.0
15,1972,16.0
15,1971,6.0
15,1970,2.0
15,1969,1.0
15,1968,1.0
15,1967,1.0
15,1973,0.0
15,1982,27.0
15,1983,42.0
15,1984,203.0
15,1999,223.0
15,1998,205.0
15,1997,165.0
15,1996,114.0
15,1995,114.0
15,1994,164.0
15,1993,180.0
15,1992,237.0
15,1991,202.0
15,1990,166.0
15,1989,143.0
15,1988,152.0
15,1987,148.0
15,1986,162.0
15,1985,222.0
21,1961,0.0
229,2003,18.0
67,2004,2.0
67,2008,0.0
229,1984,5.0
229,1983,4.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,3.0
229,1982,3.0
229,1981,2.0
229,1980,8.0
229,1979,16.0
84,2013,2.0
97,2004,23.0
229,1985,1.0
97,2005,42.0
229,1978,15.0
97,2008,22.0
97,2009,26.0
229,1977,11.0
229,1976,9.0
97,2012,41.0
97,2013,46.0
99,2004,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
97,2006,28.0
229,1986,3.0
229,1987,4.0
229,1988,3.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
229,2002,6.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,2.0
84,1981,0.0
84,1982,0.0
84,1996,21.0
84,1995,72.0
84,1994,67.0
84,1993,3.0
229,1990,5.0
84,1991,2.0
229,1969,0.0
84,1990,0.0
84,1988,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1989,0.0
84,1965,0.0
229,1968,0.0
104,1961,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
104,2000,0.0
104,2001,24.0
104,2003,25.0
104,2004,2.0
104,2005,19.0
104,2006,807.0
104,2007,3.0
104,2008,1.0
104,2009,1.0
104,2010,11.0
104,2011,2.0
229,1964,0.0
104,2012,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
104,2013,0.0
229,1965,0.0
104,1994,0.0
229,1966,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,2.0
104,1976,7.0
104,1977,8.0
104,1978,3.0
104,1992,1.0
104,1991,0.0
104,1990,0.0
104,1989,0.0
104,1988,4.0
104,1987,0.0
229,1967,0.0
104,1986,0.0
104,1984,0.0
104,1983,0.0
104,1982,6.0
104,1981,3.0
104,1980,0.0
104,1979,26.0
104,1985,0.0
84,1964,0.0
84,1975,0.0
84,1962,0.0
68,1989,894.0
68,1990,840.0
68,1991,820.0
68,1992,889.0
68,1993,820.0
68,1994,856.0
68,1995,719.0
68,1996,876.0
68,1997,1137.0
68,1998,1247.0
68,1999,1700.0
68,2000,1613.0
68,2001,1688.0
68,1988,829.0
68,2002,1924.0
68,2004,2220.0
68,2005,2530.0
68,2006,2549.0
84,1963,0.0
68,2008,2017.0
68,2009,2395.0
68,2010,2589.0
68,2011,2606.0
68,2012,2560.0
68,2013,2376.0
73,2004,0.0
73,2005,0.0
229,2001,12.0
68,2003,2140.0
68,1987,744.0
68,1986,726.0
68,1985,735.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,285.0
68,1962,247.0
68,1963,250.0
68,1964,268.0
68,1965,258.0
68,1966,271.0
68,1967,556.0
68,1968,443.0
68,1969,1812.0
68,1970,2073.0
68,1971,1771.0
68,1972,1686.0
68,1973,448.0
68,1974,308.0
68,1975,357.0
68,1976,465.0
68,1977,402.0
68,1978,566.0
68,1979,459.0
68,1980,482.0
68,1981,580.0
68,1982,590.0
68,1983,609.0
68,1984,697.0
229,2000,7.0
229,1999,6.0
68,2007,2510.0
79,1988,1.0
79,1980,65.0
79,1982,4.0
79,1983,10.0
79,2008,154.0
229,1991,0.0
79,1984,9.0
79,2006,116.0
79,2005,48.0
79,2004,76.0
79,1985,1.0
79,1986,1.0
79,1987,1.0
79,2003,49.0
79,2002,38.0
79,1989,1.0
79,1990,1.0
79,1991,2.0
79,1992,2.0
79,1993,14.0
79,1994,26.0
79,1995,19.0
79,1996,27.0
79,1997,44.0
79,1998,49.0
79,2001,62.0
79,2000,51.0
79,1999,41.0
79,1979,71.0
79,1978,13.0
79,1981,13.0
79,1976,22.0
84,1961,0.0
79,2013,70.0
79,2012,78.0
229,1998,28.0
229,1997,5.0
229,1996,23.0
229,1993,2.0
229,1992,1.0
79,1961,0.0
79,1962,0.0
79,2011,71.0
79,1977,8.0
79,1964,0.0
79,2010,102.0
79,1963,0.0
79,1965,0.0
79,1975,38.0
79,1974,15.0
79,1973,10.0
79,2009,82.0
79,1971,17.0
79,1970,15.0
79,1972,26.0
79,1969,20.0
79,1968,12.0
79,1967,11.0
79,1966,13.0
225,2010,0.0
222,2004,0.0
225,2009,0.0
222,2005,0.0
230,2011,0.0
230,2013,0.0
230,2012,0.0
225,2012,0.0
230,2010,0.0
223,2004,0.0
230,2008,0.0
223,2005,0.0
223,2006,0.0
223,2002,0.0
223,2007,0.0
216,2013,0.0
216,2012,0.0
223,2008,0.0
222,2012,0.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
223,2003,0.0
225,2013,0.0
222,2003,0.0
223,2013,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2009,0.0
225,2011,0.0
222,2013,0.0
63,2005,0.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,1999,0.0
105,1998,0.0
105,1997,0.0
105,1996,0.0
105,1994,22.0
105,1993,6.0
105,1988,20.0
99,2013,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
210,2011,0.0
156,2002,0.0
143,2011,4.0
143,2009,0.0
114,2013,0.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
99,2012,0.0
114,2008,0.0
114,2006,0.0
114,2005,0.0
114,2004,0.0
114,2003,0.0
114,2002,0.0
114,1999,0.0
114,1998,0.0
114,1997,0.0
114,2007,0.0
156,2003,0.0
99,2011,0.0
99,2009,0.0
32,2012,0.0
21,2013,0.0
21,2012,0.0
21,2011,0.0
21,2010,0.0
21,2009,0.0
21,2008,0.0
21,2007,0.0
21,2006,0.0
21,2005,0.0
21,2004,0.0
21,2003,0.0
21,2002,0.0
21,1999,0.0
21,1998,0.0
21,1997,0.0
21,1996,0.0
32,2013,0.0
41,2011,0.0
63,2002,0.0
63,2003,0.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
84,2012,0.0
84,2011,0.0
84,2010,0.0
73,2013,0.0
99,2010,0.0
73,2012,0.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
73,2006,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
73,2011,0.0
156,2007,0.0
105,2006,0.0
195,1996,0.0
195,2009,0.0
272,2013,0.0
195,1995,0.0
195,2010,0.0
146,2013,0.0
146,2012,0.0
195,2011,0.0
195,2012,0.0
179,2013,0.0
195,2013,0.0
195,2008,0.0
179,2012,0.0
179,2011,0.0
195,2003,0.0
272,2009,0.0
272,2010,0.0
198,2013,0.0
198,2011,0.0
199,2013,0.0
272,2011,0.0
179,2008,0.0
179,2009,0.0
210,2007,0.0
165,2009,0.0
272,2012,0.0
165,2007,0.0
165,2008,0.0
195,2007,0.0
195,2006,0.0
195,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2004,0.0
162,2009,0.0
162,2002,0.0
162,2013,0.0
195,2004,0.0
195,2002,0.0
162,2003,0.0
162,2005,0.0
5404,1971,1794.0
5404,1972,1728.0
5402,1977,21.0
5402,1993,175.0
5402,1992,15.0
5402,1979,42.0
5402,1980,9.0
5402,1981,5.0
5402,1982,9.0
5402,1983,4.0
5402,1991,3.0
5402,1990,6.0
5402,1989,2.0
5402,1984,5.0
5402,1988,10.0
5402,1987,10.0
5402,1986,21.0
5402,1985,14.0
5402,1978,19.0
5403,1990,9.0
5404,1976,489.0
5404,1974,337.0
5401,2013,811.0
5401,2012,509.0
5401,2011,373.0
5401,2010,487.0
5401,2009,743.0
5401,2008,624.0
5401,2007,370.0
5401,2006,320.0
5401,2005,315.0
5401,2004,712.0
5401,2003,11.0
5401,2002,9.0
5401,2001,151.0
5401,2000,585.0
5401,1999,10.0
5401,1998,35.0
5401,1997,138.0
5402,1961,0.0
5404,1973,458.0
5402,1962,0.0
5402,1964,0.0
5404,1975,398.0
5404,1977,417.0
5404,1978,589.0
5404,1979,662.0
5404,1980,798.0
5402,1976,18.0
5402,1975,3.0
5402,1974,5.0
5402,1973,1.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1963,0.0
5402,1994,17.0
5402,2003,68.0
5404,1970,2090.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,2000,30.0
5403,1972,0.0
5403,1971,0.0
5403,1999,53.0
5403,2001,46.0
5403,2002,41.0
5403,2003,34.0
5403,2004,63.0
5403,1969,0.0
5403,2005,75.0
5403,2006,92.0
5403,2007,148.0
5403,1970,0.0
5403,1998,31.0
5403,1997,12.0
5403,1996,25.0
5403,1989,3.0
5403,1988,3.0
5403,1987,14.0
5403,1986,7.0
5403,1985,2.0
5403,1984,0.0
5403,1983,0.0
5403,1982,0.0
5403,1981,1.0
5403,1980,2.0
5403,1979,0.0
5403,1992,5.0
5403,1993,7.0
5403,1994,78.0
5403,1978,1.0
5403,1995,79.0
5403,1977,1.0
5401,1996,848.0
5403,2008,93.0
5403,2009,95.0
5403,2010,76.0
5404,1966,285.0
5402,2008,22.0
5402,2007,9.0
5402,2006,824.0
5404,1967,568.0
5404,1968,456.0
5404,1969,1833.0
5402,2005,45.0
5402,2004,24.0
5403,1991,3.0
5402,2002,73.0
5402,2001,51.0
5402,2000,23.0
5402,1999,14.0
5402,1998,62.0
5402,1997,11.0
5402,1996,26.0
5404,1965,279.0
5402,1995,46.0
5404,1964,273.0
5402,2009,14.0
5403,2011,94.0
5403,2012,105.0
5403,2013,102.0
5404,1961,288.0
5403,1968,0.0
5403,1967,1.0
5403,1966,0.0
5403,1965,1.0
5403,1964,40.0
5403,1963,0.0
5404,1962,248.0
5403,1962,0.0
5403,1961,0.0
5402,2013,21.0
5402,2012,17.0
5402,2011,22.0
5402,2010,31.0
5404,1963,306.0
5401,1995,16.0
5302,2003,539.0
5401,1991,0.0
5305,2005,0.0
5305,2004,1.0
5305,2003,7.0
5305,2002,0.0
5305,2001,0.0
5305,2000,1.0
5305,2006,4.0
5305,1999,0.0
5305,1997,0.0
5305,1996,20.0
5305,1995,0.0
5305,1994,22.0
5305,1993,6.0
5305,1992,0.0
5305,1998,1.0
5305,1991,0.0
5305,2007,1.0
5305,2009,2.0
5400,1970,2090.0
5400,1969,2333.0
5400,1968,456.0
5400,1967,569.0
5400,1966,285.0
5400,1965,280.0
5305,2008,0.0
5400,1964,313.0
5400,1962,248.0
5400,1961,888.0
5305,2013,0.0
5305,2012,0.0
5305,2011,233.0
5305,2010,0.0
5400,1963,306.0
5305,1990,2.0
5305,1989,0.0
5305,1988,20.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1969,0.0
5305,1962,0.0
5304,2013,28.0
5304,2012,58.0
5304,2011,72.0
5304,2010,1005.0
5304,2009,1113.0
5304,2008,973.0
5305,1961,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5400,1971,1794.0
5400,1972,1728.0
5400,1973,459.0
5400,1974,342.0
5401,1971,0.0
5401,1970,0.0
5401,1969,500.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1972,0.0
5401,1965,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,600.0
5400,2013,3730.0
5400,2012,3653.0
5400,2011,3546.0
5401,1964,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1990,0.0
