geo,year,sugar_cane_food_fea
32,2009,435.0
32,2010,435.0
32,2011,441.0
32,2012,245.0
32,2013,195.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,7.0
96,1981,8.0
96,1982,7.0
96,1983,8.0
96,1984,6.0
96,1985,4.0
96,1986,4.0
96,1987,3.0
96,1988,3.0
96,1989,1.0
96,1990,2.0
96,1991,2.0
96,1992,2.0
96,1993,1.0
96,1994,1.0
96,1995,1.0
96,1996,0.0
96,1997,1.0
96,1998,1.0
96,1999,2.0
96,2000,3.0
96,2001,2.0
96,2002,2.0
96,2003,2.0
96,2004,1.0
96,2005,1.0
96,2006,1.0
96,2007,1.0
96,2008,1.0
96,2009,2.0
96,2010,1.0
96,2011,1.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,1.0
128,1994,1.0
128,1995,1.0
128,1996,1.0
128,1997,1.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,1.0
128,2013,1.0
214,1961,226.0
214,1962,244.0
214,1963,248.0
214,1964,258.0
214,1965,239.0
214,1966,246.0
214,1967,257.0
214,1968,279.0
214,1969,229.0
214,1970,255.0
214,1971,282.0
214,1972,277.0
214,1973,290.0
214,1974,249.0
214,1975,211.0
214,1976,253.0
214,1977,264.0
214,1978,336.0
214,1979,315.0
214,1980,319.0
214,1981,290.0
214,1982,329.0
214,1983,413.0
214,1984,406.0
214,1985,339.0
214,1986,262.0
214,1987,286.0
214,1988,231.0
214,1989,223.0
214,1990,250.0
214,1991,260.0
214,1992,190.0
214,1993,226.0
214,1994,228.0
214,1995,200.0
214,1996,194.0
214,1997,210.0
214,1998,206.0
214,1999,150.0
214,2000,125.0
214,2001,123.0
214,2002,123.0
214,2003,109.0
214,2004,66.0
214,2005,65.0
214,2006,63.0
214,2007,60.0
214,2008,58.0
214,2009,51.0
214,2010,47.0
214,2011,35.0
214,2012,29.0
214,2013,30.0
46,1961,3.0
46,1962,3.0
46,1963,4.0
46,1964,4.0
46,1965,5.0
46,1966,6.0
46,1967,9.0
46,1968,8.0
46,1969,8.0
46,1970,7.0
46,1971,6.0
46,1972,3.0
46,1973,3.0
46,1974,4.0
46,1975,4.0
46,1976,3.0
46,1977,5.0
46,1978,5.0
46,1979,3.0
46,1980,3.0
46,1981,5.0
46,1982,5.0
46,1983,5.0
46,1984,5.0
46,1985,5.0
46,1986,5.0
46,1987,5.0
46,1988,5.0
46,1989,5.0
46,1990,5.0
46,1991,5.0
46,1992,5.0
46,1993,5.0
46,1994,5.0
46,1995,5.0
46,1996,5.0
46,1997,5.0
46,1998,5.0
46,1999,5.0
46,2000,5.0
46,2001,5.0
46,2002,5.0
46,2003,5.0
46,2004,5.0
46,2005,5.0
46,2006,5.0
46,2007,5.0
46,2008,5.0
46,2009,5.0
46,2010,5.0
46,2011,5.0
46,2012,5.0
46,2013,5.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,7.0
107,1976,7.0
107,1977,7.0
107,1978,8.0
107,1979,8.0
107,1980,8.0
107,1981,8.0
107,1982,8.0
107,1983,8.0
107,1984,8.0
107,1985,9.0
107,1986,9.0
107,1987,9.0
107,1988,10.0
107,1989,10.0
107,1990,10.0
107,1991,10.0
107,1992,10.0
107,1993,10.0
107,1994,10.0
107,1995,10.0
107,1996,10.0
107,1997,10.0
107,1998,10.0
107,1999,10.0
107,2000,10.0
107,2001,10.0
107,2002,10.0
107,2003,10.0
107,2004,10.0
107,2005,10.0
107,2006,10.0
107,2007,10.0
107,2008,25.0
107,2009,25.0
107,2010,27.0
107,2011,28.0
107,2012,28.0
107,2013,28.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
55,1961,1.0
55,1962,1.0
55,1963,1.0
55,1964,1.0
55,1965,1.0
55,1966,1.0
55,1967,0.0
55,1968,1.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,1.0
55,1984,1.0
55,1985,1.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
59,1961,534.0
59,1962,182.0
59,1963,196.0
59,1964,500.0
59,1965,651.0
59,1966,1080.0
59,1967,983.0
59,1968,1039.0
59,1969,1320.0
59,1970,1164.0
59,1971,1067.0
59,1972,1170.0
59,1973,1200.0
59,1974,1200.0
59,1975,1200.0
59,1976,1000.0
59,1977,1100.0
59,1978,1200.0
59,1979,1200.0
59,1980,1200.0
59,1981,1200.0
59,1982,1200.0
59,1983,1200.0
59,1984,1250.0
59,1985,1270.0
59,1986,1300.0
59,1987,1250.0
59,1988,1360.0
59,1989,1380.0
59,1990,1425.0
59,1991,1400.0
59,1992,1460.0
59,1993,1485.0
59,1994,1600.0
59,1995,1650.0
59,1996,1580.0
59,1997,2100.0
59,1998,2650.0
59,1999,3000.0
59,2000,3545.0
59,2001,3545.0
59,2002,3750.0
59,2003,3450.0
59,2004,3400.0
59,2005,3200.0
59,2006,3200.0
59,2007,3350.0
59,2008,3245.0
59,2009,3055.0
59,2010,3100.0
59,2011,3100.0
59,2012,3060.0
59,2013,3105.0
70,1961,1.0
70,1962,1.0
70,1963,1.0
70,1964,1.0
70,1965,1.0
70,1966,1.0
70,1967,1.0
70,1968,1.0
70,1969,1.0
70,1970,1.0
70,1971,1.0
70,1972,1.0
70,1973,2.0
70,1974,2.0
70,1975,2.0
70,1976,2.0
70,1977,2.0
70,1978,2.0
70,1979,2.0
70,1980,2.0
70,1981,2.0
70,1982,2.0
70,1983,2.0
70,1984,2.0
70,1985,2.0
70,1986,2.0
70,1987,2.0
70,1988,2.0
70,1989,2.0
70,1990,2.0
70,1991,2.0
70,1992,2.0
70,1993,2.0
70,1994,2.0
70,1995,2.0
70,1996,2.0
70,1997,2.0
70,1998,2.0
70,1999,2.0
70,2000,3.0
70,2001,2.0
70,2002,2.0
70,2003,2.0
70,2004,2.0
70,2005,2.0
70,2006,2.0
70,2007,2.0
70,2008,2.0
70,2009,2.0
70,2010,2.0
70,2011,2.0
70,2012,3.0
70,2013,3.0
74,1961,6.0
74,1962,6.0
74,1963,7.0
74,1964,7.0
74,1965,7.0
74,1966,7.0
74,1967,7.0
74,1968,8.0
74,1969,9.0
74,1970,9.0
74,1971,10.0
74,1972,11.0
74,1973,11.0
74,1974,10.0
74,1975,8.0
74,1976,7.0
74,1977,5.0
74,1978,5.0
74,1979,3.0
74,1980,4.0
74,1981,4.0
74,1982,4.0
74,1983,4.0
74,1984,4.0
74,1985,4.0
74,1986,4.0
74,1987,4.0
74,1988,4.0
74,1989,4.0
74,1990,5.0
74,1991,5.0
74,1992,5.0
74,1993,4.0
74,1994,4.0
74,1995,5.0
74,1996,5.0
74,1997,5.0
74,1998,5.0
74,1999,5.0
74,2000,5.0
74,2001,5.0
74,2002,5.0
74,2003,5.0
74,2004,5.0
74,2005,5.0
74,2006,6.0
74,2007,6.0
74,2008,6.0
74,2009,6.0
74,2010,6.0
74,2011,6.0
74,2012,6.0
74,2013,6.0
81,1961,28.0
81,1962,37.0
81,1963,38.0
81,1964,37.0
81,1965,42.0
81,1966,37.0
81,1967,41.0
81,1968,25.0
81,1969,37.0
81,1970,29.0
81,1971,22.0
81,1972,30.0
81,1973,30.0
81,1974,35.0
81,1975,22.0
81,1976,39.0
81,1977,48.0
81,1978,39.0
81,1979,67.0
81,1980,88.0
81,1981,53.0
81,1982,53.0
81,1983,79.0
81,1984,83.0
81,1985,101.0
81,1986,101.0
81,1987,101.0
81,1988,101.0
81,1989,101.0
81,1990,101.0
81,1991,101.0
81,1992,101.0
81,1993,101.0
81,1994,101.0
81,1995,101.0
81,1996,129.0
81,1997,128.0
81,1998,135.0
81,1999,129.0
81,2000,129.0
81,2001,129.0
81,2002,129.0
81,2003,129.0
81,2004,129.0
81,2005,129.0
81,2006,129.0
81,2007,133.0
81,2008,133.0
81,2009,133.0
81,2010,133.0
81,2011,133.0
81,2012,133.0
81,2013,133.0
93,1961,140.0
93,1962,145.0
93,1963,150.0
93,1964,155.0
93,1965,160.0
93,1966,165.0
93,1967,170.0
93,1968,175.0
93,1969,180.0
93,1970,185.0
93,1971,190.0
93,1972,195.0
93,1973,200.0
93,1974,205.0
93,1975,210.0
93,1976,215.0
93,1977,220.0
93,1978,225.0
93,1979,230.0
93,1980,235.0
93,1981,240.0
93,1982,247.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,36.0
93,2012,50.0
93,2013,45.0
100,1961,4820.0
100,1962,4426.0
100,1963,3804.0
100,1964,4197.0
100,1965,4941.0
100,1966,4686.0
100,1967,3669.0
100,1968,3594.0
100,1969,4760.0
100,1970,5489.0
100,1971,5064.0
100,1972,4429.0
100,1973,5009.0
100,1974,5538.0
100,1975,5645.0
100,1976,5443.0
100,1977,6076.0
100,1978,6872.0
100,1979,5825.0
100,1980,4798.0
100,1981,5861.0
100,1982,4369.0
100,1983,7210.0
100,1984,7210.0
100,1985,7375.0
100,1986,6868.0
100,1987,7443.0
100,1988,7869.0
100,1989,8122.0
100,1990,9023.0
100,1991,9642.0
100,1992,10169.0
100,1993,9121.0
100,1994,9187.0
100,1995,11022.0
100,1996,6583.0
100,1997,12603.0
100,1998,24410.0
100,1999,25264.0
100,2000,10558.0
100,2001,10676.0
100,2002,10395.0
100,2003,10066.0
100,2004,10124.0
100,2005,9481.0
100,2006,11247.0
100,2007,14220.0
100,2008,12185.0
100,2009,10002.0
100,2010,10238.0
100,2011,11980.0
100,2012,12649.0
100,2013,11948.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,60.0
103,1992,70.0
103,1993,55.0
103,1994,57.0
103,1995,58.0
103,1996,55.0
103,1997,55.0
103,1998,55.0
103,1999,55.0
103,2000,55.0
103,2001,55.0
103,2002,70.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
114,1961,80.0
114,1962,80.0
114,1963,80.0
114,1964,90.0
114,1965,90.0
114,1966,90.0
114,1967,100.0
114,1968,90.0
114,1969,90.0
114,1970,110.0
114,1971,115.0
114,1972,140.0
114,1973,165.0
114,1974,175.0
114,1975,180.0
114,1976,185.0
114,1977,190.0
114,1978,200.0
114,1979,250.0
114,1980,250.0
114,1981,260.0
114,1982,270.0
114,1983,280.0
114,1984,280.0
114,1985,280.0
114,1986,280.0
114,1987,280.0
114,1988,280.0
114,1989,274.0
114,1990,280.0
114,1991,277.0
114,1992,273.0
114,1993,271.0
114,1994,272.0
114,1995,265.0
114,1996,268.0
114,1997,290.0
114,1998,261.0
114,1999,266.0
114,2000,242.0
114,2001,351.0
114,2002,351.0
114,2003,54.0
114,2004,511.0
114,2005,651.0
114,2006,683.0
114,2007,924.0
114,2008,902.0
114,2009,1091.0
114,2010,1160.0
114,2011,839.0
114,2012,1323.0
114,2013,1350.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,2.0
120,1961,3.0
120,1962,3.0
120,1963,3.0
120,1964,7.0
120,1965,6.0
120,1966,6.0
120,1967,6.0
120,1968,6.0
120,1969,6.0
120,1970,5.0
120,1971,6.0
120,1972,6.0
120,1973,6.0
120,1974,6.0
120,1975,5.0
120,1976,13.0
120,1977,13.0
120,1978,15.0
120,1979,20.0
120,1980,18.0
120,1981,18.0
120,1982,19.0
120,1983,23.0
120,1984,41.0
120,1985,55.0
120,1986,55.0
120,1987,85.0
120,1988,80.0
120,1989,95.0
120,1990,72.0
120,1991,60.0
120,1992,71.0
120,1993,67.0
120,1994,49.0
120,1995,47.0
120,1996,65.0
120,1997,71.0
120,1998,128.0
120,1999,130.0
120,2000,143.0
120,2001,157.0
120,2002,167.0
120,2003,161.0
120,2004,167.0
120,2005,146.0
120,2006,163.0
120,2007,169.0
120,2008,175.0
120,2009,161.0
120,2010,150.0
120,2011,166.0
120,2012,166.0
120,2013,165.0
121,1961,3.0
121,1962,3.0
121,1963,2.0
121,1964,2.0
121,1965,1.0
121,1966,1.0
121,1967,0.0
121,1968,1.0
121,1969,1.0
121,1970,1.0
121,1971,0.0
121,1972,1.0
121,1973,0.0
121,1974,1.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,1.0
121,1979,1.0
121,1980,1.0
121,1981,1.0
121,1982,1.0
121,1983,1.0
121,1984,1.0
121,1985,2.0
121,1986,2.0
121,1987,2.0
121,1988,2.0
121,1989,2.0
121,1990,2.0
121,1991,3.0
121,1992,3.0
121,1993,3.0
121,1994,4.0
121,1995,4.0
121,1996,4.0
121,1997,4.0
121,1998,5.0
121,1999,5.0
121,2000,5.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
123,1961,5.0
123,1962,5.0
123,1963,5.0
123,1964,6.0
123,1965,6.0
123,1966,6.0
123,1967,7.0
123,1968,7.0
123,1969,8.0
123,1970,8.0
123,1971,9.0
123,1972,10.0
123,1973,11.0
123,1974,12.0
123,1975,13.0
123,1976,14.0
123,1977,14.0
123,1978,14.0
123,1979,14.0
123,1980,14.0
123,1981,15.0
123,1982,15.0
123,1983,15.0
123,1984,16.0
123,1985,18.0
123,1986,20.0
123,1987,21.0
123,1988,22.0
123,1989,23.0
123,1990,24.0
123,1991,25.0
123,1992,26.0
123,1993,28.0
123,1994,29.0
123,1995,30.0
123,1996,31.0
123,1997,33.0
123,1998,33.0
123,1999,34.0
123,2000,34.0
123,2001,36.0
123,2002,36.0
123,2003,36.0
123,2004,36.0
123,2005,36.0
123,2006,36.0
123,2007,40.0
123,2008,40.0
123,2009,40.0
123,2010,40.0
123,2011,40.0
123,2012,40.0
123,2013,40.0
129,1961,29.0
129,1962,30.0
129,1963,36.0
129,1964,36.0
129,1965,35.0
129,1966,36.0
129,1967,34.0
129,1968,33.0
129,1969,39.0
129,1970,40.0
129,1971,42.0
129,1972,37.0
129,1973,42.0
129,1974,55.0
129,1975,48.0
129,1976,45.0
129,1977,45.0
129,1978,48.0
129,1979,51.0
129,1980,49.0
129,1981,50.0
129,1982,49.0
129,1983,57.0
129,1984,58.0
129,1985,61.0
129,1986,68.0
129,1987,69.0
129,1988,69.0
129,1989,70.0
129,1990,70.0
129,1991,68.0
129,1992,67.0
129,1993,68.0
129,1994,76.0
129,1995,74.0
129,1996,75.0
129,1997,76.0
129,1998,76.0
129,1999,76.0
129,2000,77.0
129,2001,77.0
129,2002,78.0
129,2003,78.0
129,2004,78.0
129,2005,86.0
129,2006,94.0
129,2007,91.0
129,2008,88.0
129,2009,105.0
129,2010,105.0
129,2011,107.0
129,2012,114.0
129,2013,114.0
131,1961,30.0
131,1962,31.0
131,1963,32.0
131,1964,33.0
131,1965,34.0
131,1966,34.0
131,1967,35.0
131,1968,36.0
131,1969,37.0
131,1970,38.0
131,1971,39.0
131,1972,40.0
131,1973,41.0
131,1974,42.0
131,1975,43.0
131,1976,44.0
131,1977,45.0
131,1978,46.0
131,1979,47.0
131,1980,48.0
131,1981,50.0
131,1982,51.0
131,1983,52.0
131,1984,54.0
131,1985,55.0
131,1986,57.0
131,1987,58.0
131,1988,60.0
131,1989,61.0
131,1990,63.0
131,1991,64.0
131,1992,66.0
131,1993,68.0
131,1994,70.0
131,1995,73.0
131,1996,75.0
131,1997,78.0
131,1998,80.0
131,1999,82.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
138,1961,0.0
