geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_in_us_mki
220,1999,3.92159
220,2000,3.48899
220,2001,3.70904
220,2002,3.79232
220,2003,2.82752
220,2004,2.56844
220,2005,2.22119
220,2006,2.20792
222,1990,3.10948
222,1991,3.21039
222,1992,3.13733
222,1993,3.34733
220,1991,4.44027
216,2002,4.91157
220,1990,4.09448
154,2012,2.03721
216,2011,5.81719
154,1990,3.26465
154,1991,2.85773
154,1992,3.10381
154,1993,3.30793
154,1994,2.40022
154,1995,3.26535
154,1996,3.14583
154,2003,2.57631
154,2004,2.07615
154,2005,2.30467
154,2006,1.98919
154,2007,1.823
154,2008,2.13406
154,2009,2.37358
154,2010,2.90923
154,2011,3.29135
154,2013,2.75279
215,1995,3.8631
215,1996,3.92134
215,1997,3.65571
5000,2000,2.00413
5000,2001,1.99507
5000,2002,1.97236
5000,2003,1.94071
5000,2004,1.89509
5000,2005,1.8395
5000,2006,1.84935
5000,2007,1.73678
5000,2008,1.49268
5000,2009,1.58822
5000,2010,1.5247
5000,2011,1.4739
5000,2012,1.46456
5000,2013,1.46344
5000,2014,1.41744
5000,2015,1.27771
5100,1990,1.7315
5000,1999,2.06186
5100,1991,2.17857
5000,1998,2.05117
5000,1996,2.1178
249,2004,3.22031
249,2005,2.95352
249,2006,2.98417
249,2007,2.29081
249,2008,2.69435
249,2009,2.98324
249,2010,4.80144
249,2011,4.19859
249,2012,4.66791
249,2013,4.28711
251,1994,4.0326
5000,1990,1.9303
5000,1991,1.9392
5000,1992,1.94073
5000,1993,2.087
5000,1994,2.00464
5000,1995,2.05868
5000,1997,2.05112
249,2003,2.75747
5100,1992,1.32112
5100,1994,1.62524
5101,1990,2.9419
5101,1991,2.96116
5101,1992,2.39559
5101,1993,1.95488
5101,1994,2.95056
5101,1995,3.08922
5101,1996,3.17338
5101,1997,2.74549
5101,1998,3.15822
5101,1999,2.31546
5101,2000,1.55573
5101,2001,1.01519
5101,2002,1.40314
5101,2003,2.21355
5101,2004,2.18797
5101,2005,2.04653
5101,2006,1.94349
5100,2015,0.14306
5100,1993,1.55829
5100,2014,0.42272
5100,2012,0.63188
5100,1995,1.63651
5100,1996,1.78737
5100,1997,1.66058
5100,1998,1.47985
5100,1999,1.01036
5100,2000,0.79278
5100,2001,0.50004
5100,2002,0.86937
5100,2003,0.75318
5100,2004,1.03306
5100,2005,0.60017
5100,2006,0.57959
5100,2007,0.7313
5100,2008,0.6403
5100,2009,0.57642
5100,2010,0.51437
5100,2011,0.42788
5100,2013,0.65757
210,1999,1.47552
249,2002,2.55119
249,2000,2.20642
231,1998,1.43685
231,1999,1.57821
231,2000,1.4863
231,2001,1.54628
231,2002,1.50683
231,2003,1.45793
231,2004,1.3415
231,2005,1.26842
231,2006,1.30563
231,2007,1.24693
231,2008,1.27614
231,2009,1.54661
231,2010,1.38942
231,2011,1.25652
231,2012,1.29267
231,2013,1.3078
231,2014,1.3013
231,1997,1.46188
231,2015,1.32151
231,1996,1.47888
231,1994,1.50437
215,1998,3.99927
215,1999,3.75274
215,2003,4.76993
215,2004,5.04875
215,2005,4.6952
215,2006,4.39076
215,2007,4.379
215,2008,3.44667
215,2009,3.82129
215,2010,3.78402
215,2011,4.77919
215,2012,4.70804
215,2013,4.5266
231,1990,1.54823
231,1991,1.55744
231,1992,1.5974
231,1993,1.54511
231,1995,1.51999
249,2001,2.58893
234,1990,6.4779
234,1992,7.21555
236,1994,4.93754
236,1995,4.61593
236,1996,5.49825
236,1997,1.44543
237,1998,3.72342
237,2000,4.01648
237,2006,3.01384
237,2007,3.1432
237,2008,3.01793
237,2009,2.97559
237,2010,2.95017
237,2011,2.4398
237,2012,2.64715
237,2013,3.04277
237,2014,2.26078
249,1998,3.25108
249,1999,2.33878
236,1993,5.22009
234,1991,7.12149
236,1992,5.36569
236,1990,4.61866
234,1993,7.02004
234,1994,6.62511
234,1995,6.24798
234,1996,6.13251
234,1997,5.57401
234,1998,5.04533
234,1999,5.18724
234,2000,4.85097
234,2001,4.98814
234,2002,5.04812
234,2003,5.86639
234,2004,6.02969
234,2005,6.23606
234,2007,5.78974
234,2008,7.11305
234,2009,6.82523
234,2010,5.80487
236,1991,5.39133
5101,2007,2.00547
210,1998,1.46848
210,1996,1.59775
117,2011,1.18617
117,2012,1.16886
117,2013,1.20566
117,2014,1.17772
117,2015,1.11959
146,2001,10.1784
146,2002,8.74784
117,2010,1.18004
146,2003,8.80324
146,2005,6.63956
146,2006,5.28239
146,2007,4.60374
146,2008,4.52179
146,2009,4.34365
146,2010,4.50483
146,2011,4.68809
146,2004,7.64444
117,2009,1.25744
117,2008,1.23439
117,2007,1.23494
117,1990,1.76942
117,1991,1.76811
117,1992,1.71519
117,1993,1.77517
117,1994,1.83324
117,1995,1.59122
117,1996,1.55619
117,1997,1.49976
117,1998,1.71511
117,1999,1.6354
117,2000,1.57574
117,2001,1.50442
117,2002,1.4773
117,2003,1.40432
117,2004,1.42589
117,2005,1.3381
117,2006,1.2821
146,2012,4.69044
146,2014,5.34791
183,1990,5.45824
183,1991,5.09126
183,2013,5.12018
183,2014,4.29751
183,2015,4.07347
185,1993,3.2231
185,1994,3.62006
185,1995,3.06654
185,1996,3.80364
185,1997,3.74007
185,1998,4.23419
185,1999,4.28982
185,2000,3.86606
185,2001,3.38473
185,2002,2.22702
185,2003,2.47408
185,2004,2.34985
185,2005,2.36071
185,2006,2.3458
183,2012,5.2416
177,2006,3.57947
183,2011,5.34121
183,2009,4.98921
183,1992,5.51132
183,1993,5.84345
183,1994,6.14111
183,1995,6.24159
183,1996,7.12697
183,1997,7.53899
183,1998,6.72609
183,1999,6.23547
183,2000,6.05239
183,2001,7.31277
183,2002,6.52637
183,2003,6.13044
183,2004,6.13668
183,2005,6.05455
183,2006,5.80153
183,2007,5.2668
183,2008,5.09998
183,2010,5.42327
177,2005,3.03434
177,2004,3.0151
177,2003,2.81217
171,2008,5.72743
171,2009,4.84901
171,2010,4.49078
171,2012,5.58495
171,2013,7.24751
171,2014,7.31751
171,2015,7.11442
173,2003,2.78664
173,2004,2.66819
173,2005,2.95851
173,2006,3.07792
173,2007,2.67252
173,2008,2.73886
173,2009,3.18611
173,2010,3.01315
173,2011,2.69073
173,2012,2.86678
171,2007,5.08762
173,2013,2.88159
171,2006,5.2774
171,2004,5.67052
170,2003,5.00582
170,2004,5.22512
170,2005,5.01838
171,1990,10.35186
171,1991,8.8936
171,1992,8.12459
171,1993,8.82436
171,1994,8.04759
171,1995,7.89447
171,1996,7.06413
171,1997,6.9031
171,1998,8.16299
171,1999,6.56196
171,2000,6.84159
171,2001,7.03502
171,2002,7.04228
171,2003,5.83492
171,2005,5.66375
185,2007,2.14948
173,2014,2.93121
174,1990,2.20676
174,2012,1.99175
174,2013,2.06087
174,2014,2.16275
174,2015,2.21329
177,1990,6.37095
177,1991,5.88565
177,1992,6.63789
177,1993,6.62308
177,1994,7.15168
177,1995,6.6242
177,1996,5.06911
177,1997,4.57952
177,1998,4.05277
177,1999,3.51209
177,2000,3.24957
177,2001,3.01648
177,2002,3.05477
174,2011,1.94003
173,2015,2.93408
174,2010,1.9829
174,2008,1.87782
174,1991,2.05991
174,1992,2.17514
174,1993,2.13798
174,1994,2.03723
174,1995,1.83029
174,1996,1.98932
174,1997,1.90419
174,1998,1.9796
174,1999,2.11286
174,2000,1.91988
174,2001,1.99438
174,2002,2.0444
174,2003,2.05971
174,2004,2.03017
174,2005,2.00591
174,2006,1.94837
174,2007,1.83589
174,2009,2.01955
185,2008,2.17833
185,2009,2.63526
185,2010,2.18485
198,2014,1.31145
198,2015,1.31528
202,1990,3.05533
202,1991,3.51547
203,1990,3.17873
203,1991,3.12412
203,1992,3.06077
203,1993,2.97003
203,1994,2.9538
203,1995,2.78429
203,1996,2.71797
203,1997,2.56828
203,1998,2.44997
203,1999,2.41219
203,2000,2.21834
203,2001,2.16389
203,2002,2.16712
198,2013,1.28593
203,2003,2.21227
198,2012,1.262
198,2010,1.28008
198,1993,3.76906
198,1994,2.92325
198,1995,2.44667
198,1996,2.71136
198,1997,2.65975
198,1998,2.48081
198,1999,2.41384
198,2000,2.32309
198,2001,2.28668
198,2002,2.17924
198,2003,2.08349
198,2004,1.81573
198,2005,1.63279
198,2006,1.52506
198,2007,1.44607
198,2008,1.24773
198,2009,1.39514
198,2011,1.24031
199,2015,1.30191
203,2004,2.19997
203,2006,2.22684
38,2006,5.2752
38,2007,4.99947
38,2008,5.6178
38,2009,6.99898
38,2010,6.34722
38,2011,7.19138
38,2012,7.44574
38,2013,6.80408
38,2014,6.73094
206,2001,5.27559
209,1990,21.55572
210,1990,1.34174
210,1991,1.39762
210,1992,1.47626
210,1993,1.42957
210,1994,1.42837
210,1995,1.4857
38,2001,5.21978
203,2005,2.30473
38,2000,5.82751
38,1998,4.56869
203,2007,2.30883
203,2008,2.34755
203,2009,2.43362
203,2010,2.4798
203,2011,2.61638
203,2012,2.62364
203,2013,2.7203
203,2014,2.81099
203,2015,2.79445
38,1990,5.65038
38,1991,4.93113
38,1992,4.02959
38,1993,4.00383
38,1994,4.09529
38,1995,4.36315
38,1996,4.65507
38,1997,4.7112
38,1999,5.3746
210,1997,1.52051
199,2014,1.38264
199,2012,1.41886
195,1993,8.92429
195,1994,8.23682
195,1995,7.19222
195,1996,6.29315
195,1997,6.43307
195,1998,6.21957
195,1999,5.70919
195,2000,4.23297
195,2001,5.86511
195,2002,6.11487
195,2003,5.64654
195,2004,6.82245
195,2005,6.18454
195,2006,5.66757
195,2007,4.82724
195,2008,4.53709
195,2009,4.12137
195,1992,7.42678
195,2010,4.33942
195,1991,8.52611
194,2014,1.1056
185,2011,1.6264
185,2012,1.77704
185,2013,1.97062
185,2014,1.67895
185,2015,1.49876
189,1991,3.06031
189,1992,2.4975
189,1993,2.29642
189,1994,2.10502
189,1995,2.44308
189,1996,2.26135
189,1997,2.30328
194,2006,1.84869
194,2010,1.22096
194,2011,1.0184
194,2012,1.0068
194,2013,1.00031
195,1990,9.37621
199,2013,1.28794
195,2011,4.07413
195,2013,4.16303
199,1995,2.87395
199,1996,2.94636
199,1997,2.31917
199,1998,2.69861
199,1999,3.28136
199,2000,2.62682
199,2001,3.17913
199,2002,2.26535
199,2003,2.01662
199,2004,2.03154
199,2005,1.93192
199,2006,1.9732
199,2007,1.70468
199,2008,1.65534
199,2009,1.52495
199,2010,1.45759
199,2011,1.40501
200,1995,0.87284
195,2012,4.25552
200,1994,0.96126
200,1992,1.04542
195,2014,4.09666
272,2002,5.76408
272,2003,5.2935
272,2004,4.70303
272,2005,4.51115
272,2006,4.43625
272,2007,4.19187
272,2008,4.3377
272,2009,4.43348
272,2010,4.09412
272,2011,4.13195
272,2012,4.23088
272,2013,4.31282
272,2014,4.15786
272,2015,4.13823
200,1990,1.07403
200,1991,1.0848
200,1993,1.00414
170,2002,5.25442
5101,2008,1.56339
5101,2010,1.68325
5403,2015,2.10454
5404,1990,1.4396
5404,1991,1.39863
5404,1992,1.3783
5404,1993,1.37822
5404,1994,1.3205
5404,1995,2.10157
5403,2014,2.10765
5404,1996,2.04511
5404,1998,2.11824
5404,1999,2.08191
5404,2000,2.02602
5404,2001,1.98155
5404,2002,2.00472
5404,2003,2.00734
5404,2004,1.99633
5404,1997,2.14096
5403,2013,2.06958
5403,2012,1.99494
5403,2011,1.98758
5403,1994,2.18748
5403,1995,2.17091
5403,1996,2.14178
5403,1997,2.06922
5403,1998,2.05699
5403,1999,2.00129
5403,2000,1.91555
5403,2001,1.88395
5403,2002,1.96746
5403,2003,1.94628
5403,2004,1.91875
5403,2005,1.89559
5403,2006,1.82865
5403,2007,1.86187
5403,2008,1.87976
5403,2009,1.94239
5403,2010,1.96264
5404,2005,1.90636
5404,2006,1.80241
5404,2007,1.76682
5404,2008,1.69762
5500,2004,2.35636
5500,2005,2.25845
5500,2006,2.0531
5500,2007,0.45949
5500,2008,0.54371
5500,2009,0.37062
5500,2010,0.35475
5500,2011,0.38468
5500,2012,0.37848
5500,2013,0.41576
5500,2014,0.50589
5501,1990,2.70102
5501,1991,2.77386
5501,1992,0.65455
5501,1993,3.23419
5501,1994,0.70847
5501,1995,0.72737
5500,2003,2.47323
5403,1993,2.27237
5500,2002,2.56148
5500,2000,3.07261
5404,2009,1.7635
5404,2010,1.71318
5404,2011,1.70938
5404,2012,1.73272
5404,2013,1.75004
5404,2014,1.73707
5404,2015,1.5631
5500,1990,2.60582
5500,1991,2.66831
5500,1992,0.62673
5500,1993,3.0887
5500,1994,0.67855
5500,1995,0.69824
5500,1996,3.13638
5500,1997,3.14382
5500,1998,3.06736
5500,1999,3.17854
5500,2001,2.9988
5403,1992,2.23315
5403,1991,2.17444
5403,1990,2.13756
5400,2009,1.89773
5400,2010,1.82499
5400,2011,1.76345
5400,2012,1.81542
5400,2013,1.85861
5400,2014,1.82834
5400,2015,1.6827
5401,1990,0.33952
5401,1991,0.30516
5401,1992,0.33309
5401,1993,2.29268
5401,1994,2.47268
5401,1995,2.34611
5401,1996,2.76255
5401,1997,2.73108
5401,1998,2.68959
5401,1999,2.52939
5400,2008,1.76995
5401,2000,2.50119
5400,2007,1.78633
5400,2005,1.93214
5305,2014,0.9845
5305,2015,0.71863
5400,1990,1.72563
5400,1991,1.73314
5400,1992,1.75268
5400,1993,1.81179
5400,1994,1.76418
5400,1995,2.14222
5400,1996,2.14129
5400,1997,2.17097
5400,1998,2.12682
5400,1999,2.06482
5400,2000,2.00431
5400,2001,1.98077
5400,2002,1.97134
5400,2003,2.0399
5400,2004,1.9734
5400,2006,1.84105
5501,1996,3.25754
5401,2001,2.44796
5401,2003,2.64215
5402,1999,1.97857
5402,2000,1.90842
5402,2001,1.92128
5402,2002,1.92235
5402,2003,1.99467
5402,2004,1.79463
5402,2005,1.76546
5402,2006,1.61649
5402,2007,1.50174
5402,2008,1.47628
5402,2009,1.68728
5402,2010,1.56334
5402,2011,1.51814
5402,2012,1.5148
5402,2013,1.58385
5402,2014,1.56422
5402,2015,1.36673
5402,1998,2.04845
5401,2002,1.94784
5402,1997,2.13464
5402,1995,2.14425
5401,2004,2.512
5401,2005,2.5317
5401,2006,2.4943
5401,2007,2.26773
5401,2008,2.25939
5401,2009,2.62168
5401,2010,2.33735
5401,2011,1.94211
5401,2012,2.20169
5401,2013,2.24469
5401,2014,2.12359
5401,2015,2.04476
5402,1990,2.59256
5402,1991,2.6373
5402,1992,2.67762
5402,1993,2.22527
5402,1994,2.18595
5402,1996,2.15305
5501,1997,3.26138
5501,1998,3.18279
5501,1999,3.28773
5803,1999,0.85416
5803,2000,0.78967
5803,2001,0.82216
5803,2002,0.8295
5803,2003,0.75815
5803,2004,0.76389
5803,2005,0.74634
5803,2006,0.80813
5803,2007,0.03959
5815,1990,1.87603
5815,1991,1.86425
5815,1992,1.49607
5815,1993,1.51207
5815,1994,1.62714
5815,1995,1.71484
5815,1996,2.00808
5815,1997,1.60155
5803,1998,0.95428
5815,1998,1.71885
5803,1997,0.84421
5803,1995,1.83147
5802,2004,0.82253
5802,2005,0.69313
5802,2006,0.74276
5802,2007,0.63584
5802,2008,0.64887
5802,2009,1.3077
5802,2010,1.49622
5802,2011,1.34327
5802,2012,1.1859
5802,2013,1.009
5802,2014,1.01513
5802,2015,0.11277
5803,1990,1.96177
5803,1991,1.90774
5803,1992,2.08073
5803,1993,1.99954
5803,1994,1.97869
5803,1996,1.17812
5802,2003,0.97083
5815,1999,1.42303
5815,2001,1.66689
5817,1997,2.18624
5817,1998,2.03763
5817,1999,1.31357
5817,2000,1.18588
5817,2001,1.14229
5817,2002,1.11837
5817,2003,1.18773
5817,2004,1.51718
5817,2005,1.06068
5817,2006,1.2698
5817,2007,0.74248
5817,2008,0.70872
5817,2009,0.73513
5817,2010,0.77364
5817,2011,0.8706
5817,2012,0.92124
5817,2013,0.93392
5817,1996,2.98003
5815,2000,1.40228
5817,1995,2.84804
5817,1993,2.42706
5815,2002,1.26718
5815,2003,1.12585
5815,2004,1.03275
5815,2005,1.04893
5815,2006,1.47232
5815,2007,1.01364
5815,2008,1.06047
5815,2009,1.01198
5815,2010,1.05746
5815,2011,1.19803
5815,2012,1.05554
5815,2013,1.00615
5815,2014,0.87883
5815,2015,0.8703
5817,1990,2.42826
5817,1991,2.87798
5817,1992,2.48672
5817,1994,2.59888
5305,2013,1.02039
5802,2002,1.28324
5802,2000,0.85244
5706,1993,1.81908
5706,1994,1.7589
5706,1995,2.20992
5706,1996,2.18025
5706,1997,2.13849
5706,1998,2.10121
5706,1999,2.04656
5706,2000,1.98115
5706,2001,1.95996
5706,2002,1.97616
5706,2003,2.04149
5706,2004,1.9763
5706,2005,1.93441
5706,2006,1.83446
5706,2007,1.789
5706,2008,1.76737
5706,2009,1.87825
5706,1992,1.9374
5706,2010,1.82047
5706,1991,1.95284
5502,2007,0.9161
5501,2000,3.17762
5501,2001,3.09994
5501,2002,2.6429
5501,2003,2.54911
5501,2004,2.42484
5501,2005,2.30196
5501,2006,2.09071
5501,2007,0.45376
5501,2008,0.55948
5501,2009,0.38137
5501,2010,0.36371
5501,2011,0.39424
5501,2012,0.38815
5501,2013,0.42681
5501,2014,0.5205
5502,2005,1.01163
5502,2006,1.04144
5706,1990,1.95806
5802,2001,1.41538
5706,2011,1.79638
5706,2013,1.85761
5801,2009,0.57729
5801,2010,0.63063
5801,2011,1.01274
5801,2012,0.58093
5801,2013,0.54716
5801,2014,0.15994
5801,2015,0.08838
5802,1990,1.16293
5802,1991,0.92809
5802,1992,0.86875
5802,1993,0.86188
5802,1994,1.12003
5802,1995,1.02255
5802,1996,1.12583
5802,1997,0.89814
5802,1998,1.00084
5802,1999,0.90296
5801,2008,0.61178
5706,2012,1.81136
5801,2007,0.59106
5801,2005,0.75689
5706,2014,1.85021
5706,2015,1.76521
5801,1990,1.68063
5801,1991,1.54577
5801,1992,1.2212
5801,1993,0.6949
5801,1994,0.85966
5801,1995,1.76394
5801,1996,0.93951
5801,1997,0.84722
5801,1998,2.00907
5801,1999,0.92504
5801,2000,0.59406
5801,2001,0.94823
5801,2002,0.55829
5801,2003,0.84818
5801,2004,0.87541
5801,2006,1.12235
5101,2009,1.7383
5305,2012,1.06491
5305,2010,1.25586
5203,1996,1.53816
5203,1997,1.51697
5203,1998,1.49844
5203,1999,1.63746
5203,2000,1.52906
5203,2001,1.58459
5203,2002,1.54065
5203,1995,1.57608
5203,2003,1.49562
5203,2005,1.34037
5203,2006,1.36565
5203,2007,1.28889
5203,2008,1.313
5203,2009,1.56745
5203,2010,1.42027
5203,2011,1.29174
5203,2004,1.37964
5203,1994,1.57049
5203,1993,1.61138
5203,1992,1.67492
5200,2001,1.83133
5200,2002,1.76468
5200,2003,1.65392
5200,2004,1.55763
5200,2005,1.54039
5200,2006,1.52707
5200,2007,1.45603
5200,2008,1.48307
5200,2009,1.67193
5200,2010,1.58269
5200,2011,1.4938
5200,2012,1.51286
5200,2013,1.55242
5200,2014,1.52556
5200,2015,1.48357
5203,1990,1.62084
5203,1991,1.63681
5203,2012,1.32363
5203,2013,1.33293
5203,2014,1.32612
5203,2015,1.33964
5204,2011,4.07458
5204,2012,4.26302
5204,2013,4.31034
5204,2014,4.15672
5204,2015,3.92116
5206,1990,2.62437
5206,1991,2.63667
5206,1992,3.06586
5206,1993,3.05311
5206,1994,3.0884
5206,1995,2.88181
5206,1996,2.26882
5206,1997,1.73963
5206,1998,1.77701
5206,1999,1.54901
5206,2000,1.44327
5206,2001,1.4229
5204,2010,4.09988
5200,2000,1.76203
5204,2009,4.21486
5204,2007,3.96118
5204,1990,4.27918
5204,1991,4.69434
5204,1992,4.78974
5204,1993,4.50173
5204,1994,4.54017
5204,1995,4.54373
5204,1996,4.83671
5204,1997,4.41031
5204,1998,4.21438
5204,1999,4.26738
5204,2000,4.21008
5204,2001,4.38624
5204,2002,4.41636
5204,2003,4.22349
5204,2004,4.14751
5204,2005,4.10943
5204,2006,3.92382
5204,2008,3.95624
5200,1999,1.87103
5200,1998,1.73872
5200,1997,1.80287
5103,1993,2.22462
5103,1994,2.28515
5103,1995,2.44255
5103,1996,2.61808
5103,1997,2.67737
5103,1998,2.36323
5103,1999,1.32743
5103,2000,1.18538
5103,2001,0.56589
5103,2002,1.38394
5103,2003,1.30828
5103,2004,2.25419
5103,2005,1.04612
5103,2006,1.04608
5103,2007,1.45619
5103,2008,1.23855
5103,2009,0.95167
5103,1992,1.95359
5103,2010,0.90043
5103,1991,1.97231
5102,2002,1.5274
5101,2011,1.87074
5101,2012,1.69972
5101,2013,1.74205
5101,2014,1.02981
5101,2015,1.03799
5102,1990,2.83256
5102,1991,1.9963
5102,1992,2.2908
5102,1993,1.87979
5102,1994,1.27648
5102,1995,1.78007
5102,1996,1.87196
5102,1997,1.30628
5102,1998,1.66395
5102,1999,2.36152
5102,2000,1.49716
5102,2001,1.39801
5103,1990,0.83825
5206,2002,1.43946
5103,2011,0.60574
5103,2013,1.32389
5105,2005,0.20967
5105,2006,0.16692
5105,2007,0.14817
5105,2008,0.1341
5105,2009,0.13593
5105,2010,0.11369
5105,2011,0.10537
5105,2012,0.09943
5105,2013,0.09091
5105,2014,0.08548
5200,1990,1.78468
5200,1991,1.7598
5200,1992,1.92161
5200,1993,1.9797
5200,1994,1.94418
5200,1995,1.85513
5200,1996,1.85382
5105,2004,0.25915
5103,2012,1.22891
5105,2003,0.2264
5105,2001,0.24483
5103,2014,0.86176
5104,1990,3.06656
5104,1991,3.28248
5104,1992,0.07562
5104,1993,0.05981
5104,1994,0.32666
5105,1990,0.4939
5105,1991,0.82702
5105,1992,0.7394
5105,1993,2.01247
5105,1994,1.65362
5105,1995,1.6929
5105,1996,1.71937
5105,1997,1.34
5105,1998,0.28835
5105,1999,0.27734
5105,2000,0.1675
5105,2002,0.22368
5206,2003,1.36091
5206,2004,1.42652
5206,2005,1.29243
5303,2003,1.30356
5303,2004,1.16041
5303,2005,1.23125
5303,2006,1.87477
5303,2007,1.24754
5303,2008,1.37654
5303,2009,1.31978
5303,2010,1.36431
5303,2011,1.53093
5303,2012,1.45271
5303,2013,1.36792
5303,2014,1.31797
5303,2015,1.14494
5304,1990,5.4187
5304,1991,4.11693
5304,1992,3.35576
5304,1993,4.54896
5303,2002,1.50538
5304,1994,3.99151
5303,2001,2.02613
5303,1999,1.73213
5302,2008,1.13106
5302,2009,1.15085
5302,2010,1.12019
5302,2011,1.03439
5302,2012,0.9709
5302,2013,0.8074
5302,2014,0.73477
5302,2015,0.63334
5303,1990,2.19513
5303,1991,2.33358
5303,1992,1.8298
5303,1993,1.74008
5303,1994,1.88604
5303,1995,1.90618
5303,1996,2.19423
5303,1997,1.80558
5303,1998,2.04178
5303,2000,1.81468
5302,2007,2.62173
5304,1995,2.91173
5304,1997,2.6192
5305,1993,2.70665
5305,1994,1.87216
5305,1995,2.04505
5305,1996,1.81843
5305,1997,1.48333
5305,1998,1.92544
5305,1999,1.87469
5305,2000,1.84958
5305,2001,1.7909
5305,2002,1.52913
5305,2003,1.35468
5305,2004,1.24969
5305,2005,1.01589
5305,2006,1.35137
5305,2007,0.96143
5305,2008,0.91688
5305,2009,0.98738
5305,1992,2.61242
5304,1996,3.82691
5305,1991,2.64394
5304,2015,3.41012
5304,1998,4.47329
5304,1999,2.77692
5304,2000,3.74721
5304,2001,2.82695
5304,2002,3.73997
5304,2003,3.0935
5304,2004,2.9387
5304,2005,2.92821
5304,2006,4.12134
5304,2007,3.1447
5304,2008,3.13905
5304,2009,2.99685
5304,2010,2.95863
5304,2011,3.65291
5304,2012,3.40447
5304,2013,3.62454
5304,2014,3.60848
5305,1990,2.14324
5305,2011,1.08477
5302,2006,2.55075
5302,2004,2.58819
5207,2010,1.60988
5207,2011,1.59832
5207,2012,1.52611
5207,2013,1.66146
5207,2014,1.59552
5207,2015,1.46277
5300,1990,2.44352
5300,1991,2.42502
5300,1992,2.37692
5300,1993,2.53787
5300,1994,2.46186
5300,1995,2.29274
5300,1996,2.38014
5300,1997,2.20894
5300,1998,2.42775
5300,1999,2.35137
5300,2000,2.38871
5207,2009,1.49576
5300,2001,2.329
5207,2008,1.51671
5207,2006,1.46647
5206,2006,1.43566
5207,1990,2.02644
5207,1991,1.28917
5207,1992,2.35641
5207,1993,3.34568
5207,1994,3.07795
5207,1995,2.60563
5207,1996,2.71437
5207,1997,2.53711
5207,1998,2.28092
5207,1999,2.54233
5207,2000,2.2866
5207,2001,2.42817
5207,2002,2.20014
5207,2003,1.59183
5207,2004,1.66464
5207,2005,1.7848
5207,2007,1.50002
5302,2005,2.544
5300,2002,2.34746
5300,2004,2.30958
5301,2012,1.5501
5301,2013,1.68186
5301,2014,1.70306
5302,1990,2.26742
5302,1991,2.2766
5302,1992,2.33309
5302,1993,2.42187
5302,1994,2.43331
5302,1995,2.30049
5302,1996,2.30161
5302,1997,2.30925
5302,1998,2.37885
5302,1999,2.45474
5302,2000,2.40819
5302,2001,2.39971
5302,2002,2.43074
5302,2003,2.48791
5301,2011,1.55425
5300,2003,2.29405
5301,2010,1.66247
5301,2008,0.06088
