geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_in_us_mki
27,1999,2.664083
27,2000,2.5115830000000003
27,2001,2.644857
27,2002,2.5455389999999998
27,2003,2.876774
27,2004,2.344814
27,2005,2.5981650000000003
27,2006,2.5563
27,2007,2.5499810000000003
27,2008,2.486053
27,2009,2.81316
27,2010,2.334479
27,2011,3.014252
27,2012,2.950729
27,2013,2.880251
27,2014,3.03965
27,2015,2.373568
29,1990,13.545994
29,1991,12.49201
115,1993,3.977103
115,1995,1.431727
115,2000,1.0504950000000002
32,1990,10.598519
32,1991,7.7022070000000005
32,1992,9.058375999999999
32,1993,6.708075
32,1994,5.5217540000000005
32,1995,5.582923
32,1996,7.331386999999999
32,1997,5.462145
32,1998,6.208905000000001
32,1999,8.520992
32,2000,6.498130000000001
32,2001,5.888778
32,2002,6.528044
33,1990,2.3601349999999996
33,1991,2.4480939999999998
33,1992,2.53958
33,1993,2.4101630000000003
33,1994,2.415655
33,1995,2.297603
33,1996,2.311584
33,1997,2.25279
33,1998,2.3945119999999998
33,1999,2.494868
33,2000,2.130881
33,2001,2.147333
33,2002,2.040841
33,2003,1.991141
33,2004,1.845468
33,2005,2.1534419999999996
33,2006,2.005376
33,2007,1.710547
33,2008,1.670495
33,2009,1.7960720000000001
33,2010,1.713584
33,2011,1.6031790000000001
33,2012,1.6035700000000002
33,2013,1.566484
33,2014,1.573503
33,2015,1.558143
37,1990,11.337867
40,1990,4.295605
40,1991,4.887509
40,1992,4.885186
40,1993,5.014905000000001
40,1994,5.076890000000001
40,2013,4.1629629999999995
40,2014,4.1689
40,2015,4.330424
96,1990,1.201073
96,1991,1.260518
96,1992,1.094259
96,1993,0.895684
96,1994,0.924464
96,1995,0.693336
96,1996,0.6897949999999999
96,1997,0.531151
96,1998,0.553632
128,1990,0.359125
128,1991,0.259792
128,1992,0.166722
128,1993,0.18921500000000002
128,1994,0.209371
128,1995,0.189495
128,1996,0.221885
128,1997,0.24363600000000002
128,1998,0.269685
128,1999,0.269394
41,1990,3.2929150000000003
41,1991,3.331193
41,1992,3.106402
41,1993,3.8523419999999997
41,1994,3.51776
41,1995,2.721073
41,1996,3.075748
41,1997,3.142128
41,1998,2.8506560000000003
41,1999,2.846105
41,2000,2.790465
41,2001,2.816219
41,2002,3.054964
41,2003,3.3381489999999996
41,2004,3.8053480000000004
41,2005,3.860604
41,2006,3.8135449999999995
41,2007,3.800449
44,1990,3.8087519999999997
44,1991,3.8175589999999997
44,1992,3.8802199999999996
44,1993,3.0815259999999998
44,1994,3.6308160000000003
44,1995,3.683017
44,1996,3.7203269999999997
44,1997,3.642433
44,1998,3.828646
44,1999,3.783329
44,2000,3.524656
44,2001,3.6068029999999998
44,2002,3.5487910000000005
44,2003,3.5032769999999998
44,2004,3.372086
44,2005,3.241748
44,2006,3.151879
44,2007,3.249805
44,2008,3.3006519999999995
44,2009,3.403171
44,2010,3.035469
44,2011,2.7901540000000002
44,2012,2.791461
44,2013,2.760321
44,2014,2.680613
44,2015,2.7217
48,1990,6.216183
48,1991,6.311543
48,1992,6.4840480000000005
48,1993,6.45713
48,1994,6.497027
48,1995,6.879686
48,1996,7.0187029999999995
48,1997,7.079719
48,2012,5.177176
48,2013,4.905634
48,2014,4.709480999999999
107,1994,6.008004
107,1995,6.329401
107,1996,6.397994000000001
107,1997,9.301544999999999
98,1990,3.8366910000000005
98,1991,4.781364
98,1992,6.098976
98,1993,6.306619
98,1994,5.709173000000001
98,1995,4.473886
98,1996,3.961146
98,1997,3.928493
98,1998,3.8709550000000004
98,1999,3.797653
98,2000,3.7778050000000003
98,2001,3.5873739999999996
98,2002,3.6276620000000004
98,2003,3.517857
98,2004,3.652833
98,2005,3.545213
98,2006,3.509793
98,2007,3.31086
98,2008,3.294718
98,2009,3.4160660000000003
98,2010,3.403716
98,2011,3.603365
98,2012,3.667914
98,2013,3.502217
98,2014,3.4277580000000003
98,2015,3.2912480000000004
50,1990,3.2098139999999997
50,1991,3.1858169999999997
50,1992,3.280135
50,1993,3.214456
50,1994,3.175138
50,1995,3.113279
50,1996,3.165902
50,1997,3.218086
50,1998,3.223286
50,1999,3.209885
50,2000,3.0706279999999997
50,2001,3.0240259999999997
50,2002,3.033847
50,2003,2.87467
50,2004,2.7914380000000003
50,2005,2.620646
50,2006,1.989887
50,2007,1.7150349999999999
50,2008,1.669736
50,2009,1.9064990000000002
50,2010,1.7247080000000001
50,2011,1.5487229999999998
50,2012,1.4379389999999999
50,2013,1.420744
50,2014,1.454683
50,2015,1.465675
167,1995,2.883127
167,1996,2.813357
167,1997,3.100874
167,1998,3.101495
167,1999,3.145527
167,2000,3.121438
167,2001,3.186341
167,2002,3.053193
167,2003,2.851636
167,2004,2.759773
167,2005,2.509134
167,2006,2.284766
167,2007,2.08048
167,2008,2.027001
167,2009,2.2453060000000002
167,2010,2.110723
167,2011,2.08327
167,2012,2.025906
167,2013,1.986029
167,2014,2.024438
167,2015,1.943605
54,1990,2.82225
54,1991,2.811989
54,1992,2.877723
54,1993,2.890228
54,1994,2.6405939999999997
54,1995,2.646546
54,1996,2.4925
54,1997,2.566552
54,1998,2.388894
54,1999,2.3660490000000003
54,2000,2.295405
54,2001,2.350666
54,2002,2.482005
54,2003,2.358168
54,2004,2.274434
54,2005,2.146806
54,2006,1.8808630000000002
54,2007,1.787796
54,2008,1.704164
54,2009,1.793695
54,2010,1.624252
54,2011,1.499794
54,2012,1.398943
54,2013,1.440448
54,2014,1.301356
54,2015,1.019482
58,1990,4.905865
58,1991,6.019067
58,1992,5.4214519999999995
58,1993,5.525576
58,1994,3.3855980000000003
58,1995,5.769375
58,1996,5.8924129999999995
58,1997,9.343231
58,1998,4.401617
58,1999,8.115373
58,2000,4.417204
58,2001,5.346096
58,2002,5.408956
58,2003,4.456221
58,2004,4.852362
58,2005,4.217617
58,2006,3.683728
58,2007,5.512787
58,2008,4.880507
58,2009,4.942539
58,2010,5.588598
58,2011,5.353845
58,2012,3.54579
58,2013,3.30798
58,2014,3.7727
58,2015,3.967904
59,1990,3.146364
59,1991,2.203144
59,1992,2.245514
59,1993,3.178552
59,1994,2.840322
59,1995,2.812423
59,1996,3.557604
59,1997,3.840496
59,1998,2.887611
59,2002,3.22423
59,2004,3.600796
59,2005,3.174976
59,2006,3.266343
59,2010,2.4129419999999997
59,2011,1.804382
59,2012,1.835386
59,2013,1.800023
59,2014,2.230275
60,1991,7.86575
60,1993,5.650043
60,1994,6.271025
60,1995,7.357086
60,1996,5.811255
60,1997,7.416162
60,1998,6.243130000000001
178,1992,3.9160199999999996
178,1993,4.089795
178,1994,3.787371
178,1995,4.476879
178,1996,5.415828
178,1997,5.079295
178,1998,4.238449
178,1999,4.718617
178,2000,6.262117
178,2001,5.475553
178,2002,5.038893
178,2003,4.516192
178,2004,4.249994
178,2005,2.929949
178,2006,2.08446
178,2007,0.873822
178,2008,0.029876999999999997
178,2009,2.209748
178,2010,3.025517
178,2011,2.022478
178,2012,2.2872630000000003
178,2013,3.463693
178,2014,3.181448
63,1995,4.783656
63,1996,4.130674
63,1997,4.019784
63,1998,3.489846
63,1999,3.071559
63,2000,2.8539380000000003
63,2001,2.797588
63,2002,2.4927189999999997
63,2003,2.373211
63,2004,1.9888419999999998
63,2005,1.9512900000000002
63,2006,1.871805
63,2007,1.744202
63,2008,1.814888
63,2009,2.172791
63,2010,1.8223040000000001
63,2011,1.7164400000000002
63,2012,1.718661
63,2013,1.742313
63,2014,1.9773049999999999
63,2015,1.764819
238,1990,2.848562
238,1991,2.058529
238,1992,1.902089
238,1993,2.0190259999999998
238,1994,2.002291
238,1995,2.475351
238,1996,2.73245
238,1997,2.608577
238,1998,2.72495
238,1999,3.097074
238,2000,3.01975
238,2001,3.131207
238,2002,2.99657
238,2003,2.997882
238,2004,2.603928
238,2005,2.299578
238,2006,2.114958
238,2007,1.845115
238,2008,1.8526939999999998
238,2009,1.7249709999999998
238,2010,1.808628
238,2011,2.1917619999999998
238,2012,1.2052100000000001
238,2013,1.41517
238,2014,1.466602
238,2015,1.3118
66,2005,5.890122
66,2006,6.522667
66,2007,6.166919
67,1990,2.159103
67,1991,2.420598
67,1992,2.504361
67,1993,2.604142
67,1994,2.3675740000000003
67,1995,2.2474529999999997
67,1996,2.154615
67,1997,1.938811
67,1998,1.7984419999999999
67,1999,1.7112740000000002
67,2000,1.393649
67,2001,1.587543
67,2002,1.652179
67,2003,1.616426
67,2004,1.499902
67,2005,1.468486
67,2006,1.355626
67,2007,1.339343
67,2008,1.315878
67,2009,1.554999
67,2010,1.398717
67,2011,1.3150879999999998
67,2012,1.34289
67,2013,1.3219370000000001
67,2014,1.28463
67,2015,1.230283
68,1990,2.9024389999999998
68,1991,2.864795
68,1992,2.843493
68,1993,2.921271
68,1994,2.728381
68,1995,2.694766
68,1996,2.646968
68,1997,2.62168
68,1998,2.648707
68,1999,2.523792
68,2000,2.44435
68,2001,2.349885
68,2002,2.3975400000000002
68,2003,2.401007
68,2004,2.397659
68,2005,2.249407
68,2006,2.112
68,2007,2.106472
68,2008,2.035082
68,2009,2.049131
68,2010,1.9554349999999998
68,2011,2.0052119999999998
68,2012,2.0054830000000003
68,2013,2.062351
68,2014,2.068171
68,2015,2.0624
74,1991,2.476812
74,1992,2.704241
74,1993,2.615395
74,1994,1.761277
74,1995,1.854859
73,2000,4.5524949999999995
73,2001,4.94591
73,2002,4.223293
73,2003,4.690983
73,2004,6.475678
73,2005,5.005636
73,2006,4.057752
73,2007,3.681107
73,2008,2.59021
73,2009,3.416491
73,2010,3.5173120000000004
73,2011,3.7255589999999996
73,2012,3.818468
73,2013,5.134212000000001
73,2014,5.646631
73,2015,5.221921
79,1995,1.826024
79,1996,1.7486709999999999
79,1997,1.754368
79,1998,1.7298330000000002
79,1999,1.728284
79,2000,1.7195060000000002
79,2001,1.689153
79,2002,1.684252
79,2003,1.6862
79,2004,1.668047
79,2005,1.596794
79,2006,1.553411
79,2007,1.491746
79,2008,1.4242270000000001
79,2009,1.48727
79,2010,1.4770969999999999
79,2011,1.41751
79,2012,1.435724
79,2013,1.44832
79,2014,1.4306709999999998
79,2015,1.3967889999999998
81,1993,3.781814
84,1990,3.066694
84,1991,3.028141
84,1992,3.2542720000000003
84,1993,3.24563
84,1994,3.210702
84,1995,2.533644
84,1996,2.525859
84,1997,2.268469
84,1998,2.3936919999999997
84,1999,2.263651
84,2000,2.065569
84,2001,2.316796
84,2002,2.46932
84,2003,2.2699279999999997
84,2004,2.186827
84,2005,1.982932
84,2006,1.812123
84,2007,1.9451459999999998
84,2008,1.982236
84,2009,1.98318
84,2010,2.046569
84,2011,2.2104790000000003
84,2012,2.476775
84,2013,2.92483
84,2014,3.036766
84,2015,3.0063299999999997
95,1990,7.975278
95,1991,8.087089
95,1992,8.48113
95,1993,8.344088000000001
95,1994,8.08484
95,1995,7.882339999999999
95,1996,7.919115
97,1990,2.353708
97,1991,3.177832
97,1992,3.949939
97,1993,3.690214
97,1994,3.711184
97,1995,3.344928
97,1996,3.1334720000000003
97,1997,3.045451
97,1998,3.049066
97,1999,2.742541
97,2000,2.772392
97,2001,2.987691
97,2002,3.0557
97,2003,2.660812
97,2004,2.425779
97,2005,2.285196
97,2006,2.169219
97,2007,2.0181080000000002
97,2008,1.889578
97,2009,2.214698
97,2010,1.9941380000000002
97,2011,1.8858139999999999
97,2012,1.865491
97,2013,1.980604
97,2014,1.9606
97,2015,1.889578
99,1997,6.6150210000000005
99,1998,5.970521
99,1999,5.363098
99,2000,4.555063
99,2001,6.183568
99,2002,4.919714
99,2003,4.292731
99,2004,3.736914
99,2005,3.1546819999999998
99,2006,2.812175
99,2007,2.350203
99,2008,4.076855
99,2009,5.32701
99,2010,4.833253
99,2011,5.17261
99,2012,5.069587
99,2013,5.141717
99,2014,4.339287000000001
99,2015,4.669841
100,1990,2.113786
100,1991,2.178929
100,1992,1.936928
100,1993,2.042442
100,1994,2.273623
100,1995,1.920582
100,1996,2.336158
100,1997,2.161189
100,1998,2.131969
100,1999,2.028849
100,2000,2.206511
100,2001,2.175288
100,2002,1.943336
100,2003,1.6743700000000001
100,2004,1.4795989999999999
100,2005,1.549233
100,2006,1.7878
100,2007,1.510157
100,2008,1.650294
100,2009,1.503563
100,2010,1.543771
100,2011,1.619501
100,2012,1.5700379999999998
100,2013,1.515477
100,2014,1.472292
100,2015,1.44716
101,1990,5.638765
101,1991,5.508302
101,1992,5.4732330000000005
101,1993,5.167294
101,1994,4.6914690000000006
101,1995,4.554138
101,1996,4.068004
101,1997,4.254798
101,1998,5.292299
101,1999,5.082698000000001
101,2000,4.451364
101,2001,5.415817
101,2002,4.978587999999999
101,2003,6.301496
101,2004,6.197101
101,2005,6.106288
101,2006,6.2679
101,2007,6.194426999999999
101,2008,5.622134
101,2009,5.3516330000000005
101,2010,5.1745220000000005
101,2011,5.6945
101,2012,6.055152
101,2013,6.230538
101,2014,6.221508999999999
101,2015,6.1802839999999994
102,1990,1.7646
102,1991,2.322826
102,1992,2.061563
102,1993,2.1858419999999996
102,1994,2.2433099999999997
102,1995,2.2355560000000003
102,1996,2.094373
102,1997,2.0895330000000003
102,1998,2.2055290000000003
102,1999,1.9930310000000002
102,2000,1.695541
102,2001,1.633421
102,2002,1.668987
102,2003,1.423348
102,2004,1.208675
102,2005,1.2876
102,2006,1.155542
102,2007,0.8863620000000001
102,2008,0.902675
102,2009,1.017176
102,2010,1.089217
102,2011,1.0775219999999999
102,2012,1.343156
102,2013,1.155125
102,2014,1.031353
102,2015,1.222146
103,1991,1.959569
103,1992,0.22581700000000002
103,2006,0.415159
103,2007,0.359085
103,2008,0.209148
103,2009,0.524435
103,2010,0.52612
103,2011,0.5069100000000001
104,1995,3.4399699999999998
104,1996,3.5510300000000004
104,1997,3.442658
104,1998,3.518543
104,1999,3.3562279999999998
104,2000,3.322722
104,2001,3.724076
104,2002,3.6968769999999997
104,2003,4.064845
104,2004,3.7175879999999997
104,2005,3.3669809999999996
104,2006,3.311775
104,2007,3.216163
104,2008,3.270577
104,2009,3.4880120000000003
104,2010,3.8771
104,2011,3.9183550000000005
104,2012,4.033723
104,2013,4.416853
104,2014,4.494848
104,2015,3.5440089999999995
105,1990,2.447298
105,1991,2.166481
105,1992,2.011269
105,1993,1.980062
106,1990,1.682784
106,1991,1.743728
106,1992,1.795684
106,1993,1.8244779999999998
106,1994,1.7076810000000002
106,1995,1.84222
106,1996,1.836891
106,1997,1.835864
106,1998,1.8434869999999999
106,1999,1.752344
106,2000,1.737885
106,2001,1.6770180000000001
106,2002,1.730166
106,2003,1.679272
106,2004,1.653259
106,2005,1.570173
106,2006,1.508546
106,2007,1.511366
106,2008,1.501067
106,2009,1.547393
106,2010,1.545677
106,2011,1.491688
106,2012,1.4772129999999999
106,2013,1.507226
106,2014,1.527352
106,2015,1.5312780000000001
109,1990,5.963712999999999
109,1991,5.711535
109,1992,6.119498999999999
109,1993,5.841028
109,1994,5.914248000000001
109,1995,5.459423999999999
109,1996,5.481542
110,1990,2.218336
110,1991,2.234633
110,1992,2.332058
110,1993,2.327169
110,1994,2.412234
110,1995,2.362759
110,1996,2.315846
110,1997,2.309171
110,1998,2.405132
110,1999,2.545353
110,2000,2.501651
110,2001,2.485746
110,2002,2.457709
110,2003,2.4355729999999998
110,2004,2.378904
110,2005,2.243514
110,2006,2.186163
110,2007,2.176186
110,2008,2.198738
110,2009,2.3103860000000003
110,2010,2.350675
110,2011,2.315203
110,2012,2.321901
110,2013,2.265111
110,2014,2.25345
110,2015,2.158514
112,1990,4.4762580000000005
112,1991,4.122448
112,1992,2.912887
112,1993,3.028579
112,1994,3.7173019999999997
112,1995,3.612937
112,1996,3.441164
112,1997,3.19443
112,1998,3.440372
112,1999,3.527278
112,2000,3.83788
112,2001,3.562526
112,2002,3.7836489999999996
112,2003,3.7719080000000003
112,2004,3.8099819999999998
112,2005,3.600189
112,2006,3.888111
112,2007,4.128129
112,2008,3.820396
112,2010,4.679347
112,2011,4.780386
112,2012,4.837912
112,2013,5.337287
112,2014,4.962162
112,2015,4.779445
108,2009,2.4026240000000003
108,2010,2.399009
108,2011,2.181028
108,2012,2.2266470000000003
108,2013,2.485678
108,2014,2.585517
114,1990,6.206497
114,1991,6.708678999999999
114,1992,6.4201239999999995
114,1993,6.118068
114,1994,6.398428
114,1995,6.404514
114,1996,6.982694
114,1997,6.433811
114,1998,6.130408
114,1999,4.206930000000001
114,2000,3.6148559999999996
114,2001,3.4514949999999995
114,2002,3.578757
114,2003,3.6664449999999995
114,2004,3.6986449999999995
114,2005,3.7753089999999996
114,2006,3.7309879999999995
114,2007,3.873906
114,2008,3.4501760000000004
114,2009,3.855897
114,2010,3.5340230000000004
114,2011,3.900201
114,2012,3.6216480000000004
114,2013,4.173815
114,2014,3.858333
114,2015,3.835468
118,1990,0.47766499999999995
118,1991,0.621207
118,1992,0.696018
118,1993,0.627991
118,1994,0.631301
118,1995,0.643785
118,1996,0.552232
118,1997,0.637015
118,1998,0.883394
118,1999,0.764995
118,2000,0.562403
118,2001,0.659159
118,2002,0.6801550000000001
118,2003,0.560735
118,2004,0.464775
118,2005,0.3145
118,2006,0.26226700000000003
118,2007,0.257819
118,2008,0.218248
118,2009,0.35739099999999996
118,2010,0.39079200000000003
118,2011,0.320968
118,2012,0.301055
118,2013,0.318027
118,2014,0.35452100000000003
113,2002,4.3462559999999995
113,2003,2.096276
113,2004,1.9261119999999998
113,2005,1.839291
113,2006,2.698882
113,2007,2.274843
113,2008,2.309834
113,2009,2.625556
113,2010,2.41177
113,2011,2.614687
113,2012,2.522232
113,2014,2.042359
120,1999,3.1769950000000002
119,2000,4.517914
119,2001,4.293633
119,2002,4.296985
119,2003,3.275112
119,2004,3.2958529999999997
119,2005,2.997081
119,2006,2.674388
119,2007,2.4114720000000003
119,2008,2.375157
119,2009,2.773417
119,2010,2.939979
119,2011,2.4301619999999997
119,2012,2.417935
119,2013,2.573589
119,2014,2.519686
121,1998,2.062437
126,1995,5.273213
126,1996,5.1505279999999996
126,1997,4.754554
126,1998,4.40218
126,1999,4.024754
126,2000,4.243885
126,2001,4.164001
126,2002,3.750781
126,2003,3.6461620000000003
126,2004,3.593979
126,2005,3.510321
126,2006,3.2956269999999996
126,2007,3.3122870000000004
126,2008,3.05836
126,2009,4.022897
126,2010,4.0334080000000005
126,2011,4.105090000000001
126,2012,4.122437000000001
126,2013,4.185397
126,2014,4.049302
126,2015,4.281366
256,1995,1.1054959999999998
256,1996,1.102758
256,1997,0.9882700000000001
256,1998,0.954457
256,1999,0.8825790000000001
256,2000,0.838626
256,2001,0.824376
256,2002,0.8304940000000001
256,2003,0.8597899999999999
256,2004,0.857331
256,2005,0.8497540000000001
256,2006,0.717631
256,2007,0.681946
256,2008,0.609989
256,2009,0.7149399999999999
256,2010,0.698595
256,2011,0.575795
256,2012,0.583015
256,2013,0.573554
256,2014,0.557579
256,2015,0.568501
129,1998,2.903102
130,1990,7.958324
130,1991,9.689668
130,1992,10.301732000000001
130,1993,3.4209940000000003
130,1994,7.275117
130,1995,8.133656
130,1996,7.599808
130,1997,7.778718
130,1998,6.550883
130,2002,9.257203
130,2003,9.742955
130,2004,8.633092
130,2005,7.909031
130,2006,8.506110000000001
130,2007,10.210689
130,2008,7.786263000000001
130,2009,6.366257
130,2010,6.638489999999999
130,2011,6.745508999999999
130,2012,4.939883
131,1990,3.188418
131,1991,2.709319
131,1992,2.764789
131,1993,2.583528
131,1994,2.488184
131,1995,2.727023
131,1996,2.45122
131,1997,2.3748150000000003
131,1998,2.408497
131,1999,3.045521
131,2000,2.466455
131,2001,2.588977
131,2002,2.539483
131,2003,2.52657
131,2004,2.383356
131,2005,2.547081
131,2006,2.474533
131,2007,2.36976
131,2008,2.753262
131,2009,2.761238
131,2010,2.803928
131,2011,2.79034
131,2012,2.944611
131,2013,2.90677
131,2014,3.225511
131,2015,3.2106369999999997
134,1990,4.3802900000000005
134,1991,4.2950029999999995
134,1992,3.925131
134,1993,3.846104
134,1994,3.5356919999999996
134,1995,2.701023
134,1996,2.614056
134,1997,2.546611
134,1998,2.557331
134,1999,2.8550400000000002
134,2000,2.7293380000000003
134,2001,2.5297330000000002
134,2002,2.517896
134,2003,2.420517
134,2004,2.1581069999999998
134,2005,1.847047
134,2006,1.7068009999999998
134,2007,1.55102
134,2008,1.7682380000000002
134,2009,1.6427200000000002
134,2010,1.458747
134,2011,1.494048
134,2012,1.457568
134,2013,1.470184
134,2014,1.515825
134,2015,1.4676799999999999
137,1990,6.601610000000001
137,1991,6.390568
137,1992,6.160936
137,1993,5.788498000000001
137,1994,5.218911
137,1995,5.745618
137,1996,5.480057
138,1990,4.354112000000001
138,1991,4.7012339999999995
138,1992,4.919815
138,1993,4.519444
138,1994,4.559405
138,1995,4.68938
138,1996,4.901451
138,1997,4.486462
138,1998,4.482646
138,1999,4.642898000000001
138,2000,4.5388459999999995
138,2001,4.738464
138,2002,4.861711
138,2003,4.696159
138,2004,4.615012
138,2005,4.56321
138,2006,4.355944999999999
138,2007,4.423997
138,2008,4.4532680000000004
138,2009,4.869413
138,2010,4.7004
138,2011,4.683445
138,2012,4.741551
138,2013,4.808481
138,2014,4.6612849999999995
138,2015,4.699361
141,1990,5.74868
141,1991,6.372761
141,1992,6.23315
141,1993,4.998239
141,1994,3.4471010000000004
141,1995,4.4641459999999995
141,1996,3.731465
141,1997,3.517436
141,1998,3.98947
141,1999,3.4012510000000002
141,2000,3.5268129999999998
141,2003,1.755139
141,2004,1.499611
141,2005,1.869331
141,2006,2.158547
141,2007,2.5101
141,2008,2.981395
141,2009,4.355473
141,2010,3.8090300000000004
141,2011,3.24237
141,2012,1.835379
141,2013,2.5103459999999997
141,2014,2.309946
273,2010,1.7591029999999999
273,2011,1.544055
273,2012,1.596113
273,2013,1.6071469999999999
273,2014,1.609349
143,1991,6.7245740000000005
143,1992,6.662549
143,1993,6.929512
143,1994,6.216606
143,1995,6.796274
143,1996,6.18864
143,1997,6.392567
143,1998,6.008791
143,1999,6.255369
143,2000,6.296851
143,2003,5.3196129999999995
143,2004,5.5977
143,2007,4.584547
143,2008,4.36329
143,2009,5.240462
143,2012,4.757358999999999
143,2013,4.908668
28,2008,0.5858270000000001
147,1994,10.787809
149,1990,2.158089
149,1991,2.019654
149,1993,3.0310770000000002
149,1994,2.187533
149,1996,3.1562509999999997
149,2001,3.9515239999999996
149,2006,3.124576
149,2008,2.047687
149,2011,2.578456
150,1990,3.3509480000000003
150,1991,3.3625550000000004
150,1992,3.3844870000000005
150,1993,3.325904
150,1994,3.449521
150,1995,3.027402
150,1996,2.9097
150,1997,2.622247
150,1998,2.472116
150,1999,2.505074
150,2000,2.354367
150,2001,2.3161509999999996
150,2002,2.323959
150,2003,2.3091909999999998
150,2004,2.265531
150,2005,2.232185
150,2006,1.931762
150,2007,1.8961970000000001
150,2008,1.7422790000000001
150,2009,1.888785
150,2010,1.8221349999999998
150,2011,1.842039
150,2012,1.986937
150,2013,2.020382
150,2014,2.087758
150,2015,1.950232
156,1990,5.721638
156,1991,5.993657
156,1992,5.7354330000000004
156,1993,5.537533
156,1994,5.506382
156,1995,5.249091
156,1996,5.009842
156,1997,5.120203
156,1998,5.283716
156,1999,5.008611
156,2000,5.093543
156,2001,4.940193
156,2002,5.044976
156,2003,4.6836720000000005
156,2004,4.672472
156,2005,4.761581
156,2006,4.564641
156,2007,3.7132379999999996
156,2008,4.993624
156,2009,3.5619
156,2010,3.57396
156,2011,3.9951839999999996
156,2012,3.8724199999999995
156,2013,3.860641
156,2014,4.295866
159,1991,0.6859350000000001
159,1992,0.5697369999999999
159,1993,2.1550130000000003
159,1994,1.278757
159,1995,1.202141
159,1996,1.306158
162,1990,1.590163
162,1991,1.732214
162,1992,1.974682
