geo,year,soyabean_oil_production_fea1
10,2016,6
10,2015,6
10,2014,8
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,8066
9,2016,8671
9,2015,7896
9,2014,7096
2,2015,0
2,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
52,2015,1
7,2014,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
7,2015,0
48,2015,45
52,2016,3
12,2014,0
80,2014,2
19,2017,537
19,2016,514
19,2015,512
19,2014,127
53,2017,14
53,2016,16
53,2015,15
53,2014,14
23,2017,1
23,2016,1
23,2015,0
23,2014,0
255,2017,0
255,2016,0
255,2015,0
255,2014,0
12,2015,0
12,2016,0
12,2017,0
16,2014,0
16,2015,9
16,2016,33
52,2017,3
14,2014,4
14,2016,5
14,2017,4
57,2014,1
57,2015,3
57,2016,16
57,2017,20
14,2015,5
48,2016,49
48,2017,54
107,2014,0
89,2016,9
89,2015,14
89,2014,11
84,2017,54
84,2016,64
84,2015,57
84,2014,48
81,2017,0
81,2016,0
81,2015,0
81,2014,0
79,2017,616
79,2016,670
79,2015,684
79,2014,642
73,2017,0
73,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,1
74,2015,1
89,2017,8
74,2016,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
73,2014,0
73,2015,0
74,2017,1
68,2017,153
90,2014,0
90,2016,0
181,2016,9
103,2016,0
103,2015,0
103,2014,0
102,2017,382
102,2016,369
102,2015,279
102,2014,26
101,2017,454
101,2016,460
101,2015,475
101,2014,415
100,2017,1396
100,2016,1057
100,2015,960
100,2014,1684
99,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,1
95,2016,1
90,2015,0
95,2017,1
97,2015,9
97,2016,17
97,2017,21
99,2014,0
99,2015,0
99,2016,0
97,2014,4
104,2015,2
68,2016,145
68,2014,105
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,1
54,2016,0
54,2015,0
54,2014,0
116,2017,38
116,2016,36
116,2015,44
116,2014,43
167,2017,7
167,2016,11
167,2015,7
167,2014,7
50,2017,0
107,2015,0
107,2016,0
107,2017,0
98,2014,0
98,2015,0
98,2016,0
55,2014,0
98,2017,0
49,2015,10
49,2016,16
49,2017,16
50,2014,0
50,2015,0
50,2016,0
49,2014,16
68,2015,128
55,2015,0
55,2017,0
67,2017,3
67,2016,12
67,2015,0
67,2014,7
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2016,0
238,2015,0
238,2014,0
63,2017,0
63,2016,0
63,2015,0
63,2014,0
60,2017,0
60,2016,0
56,2014,0
56,2015,0
56,2016,0
56,2017,1
58,2014,5
58,2015,5
55,2016,0
58,2016,6
59,2014,297
59,2015,314
59,2016,206
59,2017,336
60,2014,0
60,2015,0
58,2017,7
181,2017,11
