geo,year,fruit_stone_nes_area_harvested_pce1
120,1967,500
120,1966,500
120,1965,500
120,1964,500
182,1988,70
120,1962,480
120,1961,480
156,2004,95
120,1983,1000
120,1984,1000
120,1985,1000
120,1986,1000
156,1993,85
156,1994,85
156,1995,85
156,1996,85
156,1997,85
156,1998,85
156,1999,85
156,2000,90
156,2001,90
156,2002,95
156,2003,95
212,1998,2650
120,2012,1680
120,2007,1500
120,2006,1450
120,2005,1400
120,2002,1300
120,2000,1200
120,1998,1100
120,1995,1000
120,1992,1150
120,1989,1000
120,1988,1000
120,1987,1000
120,2008,1600
2,1961,2850
181,1985,13
105,1981,40
27,1965,180
27,1966,130
27,1967,230
27,1968,320
27,1969,250
27,1971,190
27,1972,220
27,1973,380
27,1974,270
27,1975,310
27,1976,350
27,1977,200
27,1964,200
27,1978,320
27,1980,70
27,1981,5
27,1982,20
84,1989,1000
84,1988,1000
84,1987,1000
84,1986,400
84,1985,400
79,2002,440
27,1983,30
79,2000,500
27,1984,25
27,1979,240
27,1985,20
27,1963,100
27,1962,170
97,1992,160
2,1978,4170
2,1977,4200
97,1989,85
97,1988,70
97,1987,70
97,1986,70
97,1985,70
2,1976,4190
2,1975,4190
84,2013,800
84,2012,800
105,1982,15
2,1974,4180
2,1972,4030
2,1971,3930
2,1970,3930
2,1969,3900
2,1968,3830
2,1967,3920
2,1966,3510
2,1965,3180
2,1964,3020
2,1963,2850
2,1962,2850
27,1961,70
2,1973,4110
79,1997,490
27,1986,20
79,1995,500
73,2000,5000
73,1999,6000
32,2008,1200
32,2009,1210
68,1987,330
68,1986,330
68,1985,330
32,2010,1250
32,2012,1250
59,2012,130
59,2008,120
59,2007,130
73,2001,4200
59,2006,130
59,1999,105
59,1993,100
59,1992,65
59,1989,42
59,1988,25
59,1987,15
59,1986,8
41,2009,15000
41,2008,14500
41,1985,1500
41,1986,1500
41,1987,1500
59,2001,110
73,2002,3000
73,2003,5800
73,2004,900
27,1987,15
27,1988,20
27,1989,20
32,1985,250
32,1986,360
32,1987,360
32,1988,420
32,1989,420
32,1990,440
32,1992,450
32,1993,550
32,1995,660
79,1991,520
73,2014,2500
73,2013,2000
73,2012,2900
73,2010,2400
32,1997,770
32,1999,880
32,2001,1000
73,2009,1500
32,2004,1050
32,2006,1070
32,2007,1150
73,2007,3500
73,2006,4700
73,2005,5000
97,1993,200
97,1994,240
27,1970,210
97,1996,360
102,1969,9000
102,1967,8200
102,1966,8000
102,1965,7800
102,1964,7500
102,1963,7300
102,1962,7000
102,1961,7000
100,2014,600
100,2013,575
100,2012,575
105,1977,25
2,1989,3000
2,1988,2990
105,1978,50
102,1970,9300
102,1971,9500
102,1972,9800
102,1973,10000
105,1964,6
102,1984,14000
102,1983,13500
105,1965,4
97,1995,300
102,1982,13000
102,1981,12500
105,1979,25
102,1980,12000
2,2012,6500
2,2013,6550
102,1978,12000
102,1977,12000
102,1976,11500
102,1975,11000
102,1974,10500
102,1979,11500
2,1987,2860
102,1968,8400
2,1986,3320
100,1987,200
100,1988,200
97,2002,1400
100,1989,200
2,1981,3950
2,1982,3800
2,1983,3650
2,1979,4030
97,2014,2600
100,1985,200
97,1999,800
97,2013,2600
97,2001,1200
97,1998,600
2,1980,4040
97,2003,1600
105,1980,25
97,2004,1800
97,2005,2000
97,2011,2600
97,2010,2600
97,1997,400
97,2000,1000
2,1984,3500
97,2006,2200
2,1985,3410
97,2012,2600
100,1986,200
5401,2001,3842
5401,2002,5200
5404,1997,490
5401,2000,4500
5404,1996,453
5401,2003,5900
5404,1994,422
5401,2005,7200
5403,2014,1553
5403,2015,1529
5403,2016,1493
5404,1985,330
5404,1986,330
5404,1987,330
5404,1990,0
5404,1991,520
5401,2010,8072
5404,1992,444
5401,2009,7754
5404,1993,382
5401,2008,7396
5401,2007,7674
5401,2006,7400
5401,1999,2800
5404,1995,500
5401,2004,6900
5401,1998,4516
5404,1999,471
5401,1996,3660
5401,1969,250
5401,1970,210
5401,1971,190
5401,1982,20
5401,1981,5
5401,1980,70
5401,1979,240
5404,2002,440
5401,1972,220
5401,1978,320
5401,1977,200
5401,1976,350
5401,1975,310
5401,1973,380
5401,1974,270
5401,1983,30
5401,1984,25
5401,1968,320
5403,2013,1622
5401,1966,130
5401,1995,3200
5401,1994,2640
5404,1998,392
5404,2000,500
5404,2001,410
5401,1993,2700
5401,1997,4256
5401,1992,2360
5401,1990,1284
5401,1989,2105
5401,1988,1690
5401,1987,585
5401,1986,3490
5401,1985,5290
5401,1967,230
5401,1991,1622
5403,2012,1629
5402,2011,632
5403,2010,1700
5403,1992,2968
5403,1993,2673
5403,1994,2756
5403,1995,2546
5403,1996,2503
5403,1997,2371
5403,1998,2262
5403,1973,900
5403,1972,900
5403,1999,2195
5403,2000,2078
5403,2001,2061
5403,2002,1998
5403,1971,900
5403,1970,700
5403,1991,3054
5403,1969,700
5403,1990,3279
5403,1988,3680
5403,1981,1382
5403,1980,1393
5403,1979,1400
5403,1978,1200
5403,1977,1200
5403,1976,1100
5403,1975,1100
5403,1974,1100
5403,1982,1374
5403,1983,1372
5403,1984,1367
5403,1985,3318
5401,1965,180
5403,1986,3321
5403,1987,3755
5403,1989,3770
5403,1968,600
5403,1967,600
5403,1966,600
5402,2000,400
5402,1999,200
5401,2016,8962
5401,2015,7444
5401,2014,7250
5403,2003,1950
5401,2013,7713
5403,2004,1909
5401,2012,7400
5403,2005,1875
5401,2011,7827
5403,2006,1842
5403,2007,1801
5403,2008,1779
5403,2009,1786
5402,2001,219
5402,2002,220
5402,2003,207
5402,2004,208
5403,1965,400
5403,1964,400
5403,1963,400
5403,1962,400
5403,1961,400
5402,2016,88
5402,2015,70
5403,2011,1806
5402,2014,632
5402,2012,634
5402,2010,692
5402,2009,641
5402,2008,498
5402,2007,340
5402,2006,143
5402,2005,88
5402,2013,634
5401,1964,200
5400,1976,1450
5401,1962,170
5304,1987,1000
5304,1986,1000
5304,1985,1000
5304,1984,1000
5304,1983,1000
5304,1982,900
5304,1981,850
5304,1980,850
5304,1979,600
5304,1978,500
5304,1977,500
5304,1988,1000
5304,1976,500
5304,1974,600
5304,1973,600
5304,1972,550
5304,1971,550
5304,1970,550
5304,1969,500
5304,1968,500
5304,1967,500
5304,1966,500
5304,1965,500
5304,1964,500
5304,1975,600
5304,1963,500
5304,1989,1000
5304,1991,1011
5304,2015,1750
5304,2014,1732
5304,2013,1723
5304,2012,1680
5304,2011,1663
5304,2010,1637
5304,2009,1624
5304,2008,1600
5304,2007,1500
5304,2006,1450
5304,2005,1400
5304,1990,1026
5304,2004,1309
5304,2002,1300
5304,2001,1200
5304,2000,1200
5304,1999,1165
5304,1998,1100
5304,1997,998
5304,1996,876
5304,1995,1000
5304,1994,1262
5304,1993,1203
5304,1992,1150
5304,2003,1261
5304,1962,480
5304,1961,480
5303,2016,24075
5303,1986,20761
5303,1985,18602
5303,1984,17500
5303,1983,17150
5303,1982,16800
5303,1981,16450
5303,1980,16040
5303,1979,15530
5303,1978,16170
5303,1977,16200
5303,1976,15690
5303,1987,18015
5303,1975,15190
5303,1973,14110
5303,1972,13830
5303,1971,13430
5303,1970,13230
5303,1969,12900
5303,1968,12230
5303,1967,12120
5303,1966,11510
5303,1965,10980
5303,1964,10520
5303,1963,10150
5303,1974,14680
5303,1988,20700
5303,1989,33640
5303,1990,33533
5303,2015,24281
5303,2014,28166
5303,2013,22196
5303,2012,23146
5303,2011,22849
5303,2010,20751
5303,2009,18498
5303,2008,15362
5303,2007,24800
5303,2006,25663
5303,2005,24122
5303,2004,22472
5303,2003,21423
5303,2002,16689
5303,2001,20420
5303,2000,19328
5303,1999,18494
5303,1998,19266
5303,1997,19287
5303,1996,19115
5303,1995,18527
5303,1994,16900
5303,1993,14726
5303,1992,15043
5303,1991,13148
5304,2016,1776
5305,1961,6849
5305,1962,6857
5305,1963,7014
5400,1988,5370
5400,1987,4670
5400,1986,7141
5400,1985,8938
5400,1984,1392
5400,1983,1402
5400,1982,1394
5400,1981,1387
5400,1980,1463
5400,1979,1640
5400,1978,1520
5400,1989,5875
5400,1977,1400
5400,1975,1410
5400,1974,1370
5400,1973,1280
5400,1972,1120
5400,1971,1090
5400,1970,910
5400,1969,950
5400,1968,920
5400,1967,830
5400,1966,730
5400,1965,580
5404,2003,474
5400,1990,4563
5400,1991,5196
5400,1992,5772
5401,1961,70
5400,2016,13190
5400,2015,11301
5400,2014,11669
5400,2013,12300
5400,2012,11778
5400,2011,12375
5400,2010,12574
5400,2009,12234
5400,2008,11832
5400,2007,11953
5400,2006,9858
5400,2005,9635
5400,2004,9490
5400,2003,8531
5400,2002,7858
5400,2001,6532
5400,2000,7478
5400,1999,5666
5400,1998,7171
5400,1997,7117
5400,1996,6616
5400,1995,6246
5400,1994,5818
5400,1993,5756
5400,1964,600
5401,1963,100
5400,1963,500
5400,1961,470
5305,1987,9485
5305,1986,9557
5305,1985,9679
5305,1984,9086
5305,1983,9329
5305,1982,9336
5305,1981,9418
5305,1980,9260
5305,1979,9020
5305,1978,9594
5305,1977,10617
5305,1988,9309
5305,1976,9783
5305,1974,8393
5305,1973,7848
5305,1972,8087
5305,1971,8256
5305,1970,8156
5305,1969,8104
5305,1968,7719
5305,1967,8286
5305,1966,8357
5305,1965,6861
5305,1964,6849
5305,1975,8718
5305,1989,9406
5305,1990,9157
5305,1991,9331
5305,2016,26141
5305,2015,22838
5305,2014,24936
5305,2013,24194
5305,2012,24090
5305,2011,22594
5305,2010,22875
5305,2009,22120
5305,2008,23916
5305,2007,24762
5305,2006,25688
5305,2005,26586
5305,2004,23039
5305,2003,24488
5305,2002,20770
5305,2001,20886
5305,2000,22321
5305,1999,23408
5305,1998,9191
5305,1997,7872
5305,1996,8494
5305,1995,8714
5305,1994,8820
5305,1993,8451
5305,1992,9514
5400,1962,570
5404,2004,473
5501,1971,27
5404,2006,473
5802,2000,16597
5802,1999,14367
5802,1998,6248
5802,1997,5113
5802,1996,5124
5802,1995,5115
5802,1994,5384
5802,1993,5198
5802,1992,5173
5802,1991,3970
5802,1990,4071
5802,1989,4013
5802,1988,4003
5802,1987,3873
5802,1986,4333
5802,1985,4423
5802,1984,4513
5802,1983,4650
5802,1982,4700
5802,1981,4800
5802,1980,4890
5802,2001,17541
5802,1979,4630
5802,2002,17579
5802,2004,23860
5815,1969,5633
5815,1968,5375
5815,1967,5220
5815,1966,5010
5815,1965,3180
5815,1964,3020
5815,1963,2850
5815,1962,2850
5815,1961,2850
5802,2016,36773
5802,2015,32069
5802,2014,34605
5802,2013,32397
5802,2012,29733
5802,2011,28152
5802,2010,27786
5802,2009,27292
5802,2008,26958
5802,2007,27351
5802,2006,26396
5802,2005,25266
5802,2003,19013
5802,1978,4670
5802,1977,4700
5802,1976,4690
5801,2005,8236
5801,2004,8379
5801,2003,9221
5801,2002,8811
5801,2001,6626
5801,2000,6867
5801,1999,6089
5801,1998,5201
5801,1997,4300
5801,1996,4011
5801,1995,4002
5801,1994,4171
5801,1993,4085
5801,1992,4060
5801,1991,3957
5801,1990,4058
5801,1989,4000
5801,1988,3990
5801,1987,3860
5801,1986,4320
5801,1985,4410
5801,2006,8040
5801,2007,7827
5801,2008,8016
5801,2009,8385
5802,1975,4790
5802,1974,4780
5802,1973,4710
5802,1972,4580
5802,1971,4480
5802,1970,4480
5802,1969,4400
5802,1968,4330
5802,1967,4420
5802,1966,4010
5815,1970,5512
5802,1965,3680
5802,1963,3350
5802,1962,3330
5802,1961,3330
5801,2016,9856
5801,2015,9723
5801,2014,10339
5801,2013,8803
5801,2012,8730
5801,2011,8693
5801,2010,8537
5802,1964,3520
5801,1984,4500
5815,1971,5632
5815,1973,5672
5817,1989,4652
5817,1988,4625
5817,1987,4485
5817,1986,4938
5817,1985,5020
5817,1984,4500
5817,1983,4650
5817,1982,4700
5817,1981,4800
5817,1980,4890
5817,1979,4630
5817,1978,4670
5817,1977,4700
5817,1976,4690
5817,1975,4790
5817,1974,4780
5817,1973,4710
5817,1972,4580
5817,1971,4480
5817,1970,4480
5817,1969,4400
5817,1990,4702
5817,1968,4330
5817,1991,4663
5817,1993,4815
5817,2014,11106
5817,2013,9566
5817,2012,9488
5817,2011,9453
5817,2010,9296
5817,2009,9145
5817,2008,8765
5817,2007,8585
5817,2006,8799
5817,2005,8988
5817,2004,9128
5817,2003,9967
5817,2002,9555
5817,2001,7365
5817,2000,7606
5817,1999,6823
5817,1998,5937
5817,1997,5035
5817,1996,4745
5817,1995,4734
5817,1994,4902
5817,1992,4755
5817,1967,4420
5817,1966,4010
5817,1965,3680
5815,1994,6822
5815,1993,6450
5815,1992,7374
5815,1991,7916
5815,1990,7789
5815,1989,7833
5815,1988,7523
5815,1987,7375
5815,1986,7693
5815,1985,7752
5815,1984,6813
5815,1983,7150
5815,1982,7207
5815,1981,7197
5815,1980,7018
5815,1979,6882
5815,1978,7057
5815,1977,7049
5815,1976,6687
5815,1975,6337
5815,1974,6199
5815,1995,6968
5815,1996,7046
5815,1997,7206
5815,1998,8061
5817,1964,3520
5817,1963,3350
5817,1962,3330
5817,1961,3330
5815,2016,18422
5815,2015,17766
5815,2014,17719
5815,2013,15787
5815,2012,14328
5815,2011,13739
5815,1972,5674
5815,2010,13529
5815,2008,12192
5815,2007,12748
5815,2006,12844
5815,2005,13159
5815,2004,14080
5815,2003,15106
5815,2002,14218
5815,2001,12374
5815,2000,12179
5815,1999,8946
5815,2009,13251
5404,2005,472
5801,1983,4650
5801,1981,4800
5501,1966,6
5501,1965,5
5501,1964,4
5501,1963,3
5501,1962,2
5501,1961,2
5500,2016,125
5500,2015,122
5500,2014,121
5500,2013,117
5500,2012,120
5500,2011,119
5500,2010,119
5500,2009,120
5500,2008,120
5500,2007,109
5500,2006,100
5500,2005,95
5500,2004,95
5500,2003,95
5500,2002,95
5501,1967,9
5500,2001,90
5501,1968,13
5501,1970,23
5501,1991,60
5501,1990,52
5501,1989,47
5501,1988,72
5501,1987,67
5501,1986,38
5501,1985,40
5501,1984,45
5501,1983,45
5501,1982,45
5501,1981,40
5501,1980,35
5501,1979,31
5501,1978,31
5501,1977,31
5501,1976,27
5501,1975,27
5501,1974,27
5501,1973,27
5501,1972,27
5303,1962,9850
5501,1969,18
5500,2000,90
5500,1999,85
5500,1998,85
5500,1971,27
5500,1970,23
5500,1969,18
5500,1968,13
5500,1967,9
5500,1966,6
5500,1965,5
5500,1964,4
5500,1963,3
5500,1962,2
5500,1961,2
5404,2016,2647
5404,2015,2258
5404,2014,2234
5404,2013,2331
5404,2012,2115
5404,2011,2110
5404,2010,2110
5404,2009,2053
5404,2008,2159
5404,2007,2137
5500,1972,27
5500,1973,27
5500,1974,27
5500,1975,27
5500,1997,85
5500,1996,85
5500,1995,85
5500,1994,85
5500,1993,85
5500,1992,70
5500,1991,60
5500,1990,52
5500,1989,47
5500,1988,72
5501,1992,70
5500,1987,67
5500,1985,40
5500,1984,45
5500,1983,45
5500,1982,45
5500,1981,40
5500,1980,35
5500,1979,31
5500,1978,31
5500,1977,31
5500,1976,27
5500,1986,38
5801,1982,4700
5501,1993,85
5501,1995,85
5706,2011,10175
5706,2010,10374
5706,2009,9934
5706,2008,9732
5706,2007,9853
5706,2006,7658
5706,2005,7335
5706,2004,7390
5706,2003,6231
5706,2002,7858
5706,2001,6532
5706,2000,7478
5706,1999,5666
5706,1998,7171
5706,1997,7117
5706,1996,6616
5706,1995,6246
5706,1994,5818
5706,1993,5756
5706,1992,5772
5706,1991,5196
5706,2012,9878
5706,1990,4563
5706,2013,10400
5706,2015,9801
5801,1980,4890
5801,1979,4630
5801,1978,4670
5801,1977,4700
5801,1976,4690
5801,1975,4790
5801,1974,4780
5801,1973,4710
5801,1972,4580
5801,1971,4480
5801,1970,4480
5801,1969,4400
5801,1968,4330
5801,1967,4420
5801,1966,4010
5801,1965,3680
5801,1964,3520
5801,1963,3350
5801,1962,3330
5801,1961,3330
5706,2016,10390
5706,2014,10169
5706,1989,5875
5706,1988,5370
5706,1987,4670
5501,2016,125
5501,2015,122
5501,2014,121
5501,2013,117
5501,2012,120
5501,2011,119
5501,2010,119
5501,2009,120
5501,2008,120
5501,2007,109
5501,2006,100
5501,2005,95
5501,2004,95
5501,2003,95
5501,2002,95
5501,2001,90
5501,2000,90
5501,1999,85
5501,1998,85
5501,1997,85
5501,1996,85
5706,1961,470
5706,1962,570
5706,1963,500
5706,1964,600
5706,1986,7141
5706,1985,8938
5706,1984,1392
5706,1983,1402
5706,1982,1394
5706,1981,1387
5706,1980,1463
5706,1979,1640
5706,1978,1520
5706,1977,1400
5501,1994,85
5706,1976,1450
5706,1974,1370
5706,1973,1280
5706,1972,1120
5706,1971,1090
5706,1970,910
5706,1969,950
5706,1968,920
5706,1967,830
5706,1966,730
5706,1965,580
5706,1975,1410
5303,1961,9850
5300,1995,35241
5302,2015,19578
5100,2004,237531
5100,2005,256776
5100,2006,282375
5100,2007,281819
5100,2008,270135
5100,2009,265457
5100,2010,264856
5100,2011,259599
5100,2012,248566
5100,2013,245815
5100,2014,14318
5100,2015,14149
5100,2016,13775
5101,1984,13
5101,1985,83
5101,1986,83
5101,1987,83
5100,2003,208360
5100,2002,174933
5100,2001,143477
5100,2000,96886
5000,2015,101329
5000,2016,106985
5100,1984,13
5100,1985,943
5100,1986,1061
5100,1987,1068
5100,1988,1138
5100,1989,1155
5101,1988,83
5100,1990,6312
5100,1992,81141
5100,1993,85385
5100,1994,86130
5100,1995,84896
5100,1996,86831
5100,1997,88742
5100,1998,89874
5100,1999,91178
5100,1991,80090
5101,1989,83
5101,1990,108
5101,1991,253
5101,2014,141
5101,2015,142
5101,2016,139
5102,1985,250
5102,1986,360
5102,1987,360
5102,1988,420
5102,1989,420
5101,2013,143
5102,1990,440
5102,1992,450
5102,1993,550
5102,1994,591
5102,1995,660
5102,1996,681
5102,1997,770
5102,1998,774
5102,1999,880
5102,1991,460
5000,2014,106628
5101,2012,149
5101,2010,149
5101,1992,256
5101,1993,215
5101,1994,148
5101,1995,184
5101,1996,175
5101,1997,168
5101,1998,165
5101,1999,163
5101,2011,151
5101,2000,160
5101,2002,165
5101,2003,163
5101,2004,162
5101,2005,161
5101,2006,159
5101,2007,158
5101,2008,156
5101,2009,156
5101,2001,167
5000,2013,331201
5000,2012,332379
5000,2011,340798
351,1994,4400
351,1993,4000
351,1992,4000
351,1991,2400
351,1990,1600
351,1989,1500
351,1988,1500
351,1987,1500
351,1995,4400
351,1986,1500
5302,2016,20031
5817,2015,10491
5000,1961,20751
5000,1962,20959
5000,1963,21367
5000,1964,21573
5000,1965,21926
5000,1966,24003
351,1985,1500
5000,1967,24545
351,1996,6000
351,1998,8000
351,2016,18701
351,2015,18178
351,2014,17656
351,2013,17135
351,2012,16615
351,2011,15900
351,2010,15088
351,2009,15000
351,1997,7400
351,2008,14500
351,2006,13000
351,2005,13000
351,2004,12000
351,2003,11500
351,2002,11000
351,2001,11000
351,2000,10000
351,1999,8000
351,2007,13500
5102,2000,867
5000,1968,24082
5000,1970,25469
5000,1993,122296
5000,1994,126034
5000,1995,126468
5000,1996,130517
5000,1997,134001
5000,1998,137086
5000,1999,150295
5000,2000,162013
5000,1992,119459
5000,2001,208755
5000,2003,281177
5000,2004,311176
5000,2005,337004
5000,2006,363631
5000,2007,363982
5000,2008,342675
5000,2009,340532
5000,2010,343531
5000,2002,237725
5000,1969,25072
5000,1991,114036
5000,1989,55373
5000,1971,25853
5000,1972,26014
5000,1973,26265
5000,1974,27470
5000,1975,28345
5000,1976,29850
5000,1977,31148
5000,1978,30185
5000,1990,59053
5000,1979,29201
5000,1981,30605
5000,1982,30985
5000,1983,31436
5000,1984,31576
5000,1985,43282
5000,1986,43698
5000,1987,38455
5000,1988,41769
5000,1980,30068
5102,2001,1000
5817,2016,10625
5102,2003,990
5301,2010,4000
5301,2011,4100
5301,2013,6230
5301,2014,6580
5301,2015,7309
5301,2016,7872
5302,1961,3100
5302,1962,3200
5302,1963,3200
5302,1964,3100
5302,1965,3000
5302,1966,2900
5302,1967,2800
5302,1968,2700
5302,1969,2600
5302,1970,2600
5302,1971,2500
5301,2009,3800
5301,2008,3500
5301,2007,3800
5301,2006,3716
5300,2005,70498
5300,2006,71297
5300,2007,70102
5300,2008,60588
5300,2009,62721
5300,2010,65981
5300,2011,68705
5300,2012,71915
5302,1972,2400
5300,2013,72969
5300,2015,75755
5300,2016,79895
5301,2000,2500
5301,2001,3000
5301,2002,3000
5301,2003,3500
5301,2004,3300
5301,2005,3500
5300,2014,80520
5302,1973,2400
5302,1974,2400
5302,1975,2400
5302,1998,10400
5302,1997,9900
5302,1996,8500
5302,1995,7000
5302,1994,7020
5302,1993,6690
5302,1992,6770
5302,1991,5200
5302,1999,10300
5302,1990,4410
5302,1988,4180
5302,1987,4150
