geo,year,fruit_stone_nes_area_harvested_pce1
212,1984,3300.0
212,1985,3879.0
212,1986,3800.0
212,1987,3942.0
212,1978,2887.0
212,1967,1300.0
1,2001,9103.0
1,1999,9465.0
4,1994,84660.0
4,1993,83890.0
4,1992,79740.0
4,1991,78670.0
4,1990,5120.0
230,2003,2300.0
230,2004,2100.0
230,2005,2300.0
230,2006,2200.0
230,2007,2100.0
230,2008,2100.0
230,2009,2300.0
230,2010,2200.0
230,2011,2200.0
230,2013,1900.0
230,2014,1500.0
230,2015,1500.0
230,2016,2800.0
235,2006,3716.0
4,1995,83320.0
4,1996,85240.0
4,1997,87070.0
4,1998,88200.0
212,2009,900.0
212,2010,800.0
4,2016,11395.0
4,2015,11801.0
4,2014,11968.0
4,2013,243550.0
4,2012,246409.0
4,2011,257395.0
4,2010,262698.0
1,2000,8918.0
4,2009,263332.0
4,2007,279752.0
4,2006,280387.0
4,2005,254804.0
4,2004,235570.0
4,2003,206460.0
4,2002,173070.0
4,2001,141570.0
4,2000,95120.0
4,1999,89400.0
4,2008,268030.0
212,1966,1500.0
212,2000,2600.0
174,1995,434.0
174,2003,233.0
174,2009,227.0
174,2008,246.0
174,2007,236.0
174,2006,241.0
174,2005,239.0
174,2010,226.0
174,1994,511.0
174,1997,405.0
174,1998,278.0
174,1999,263.0
174,2000,233.0
174,2001,233.0
174,2002,233.0
174,1996,437.0
174,2011,226.0
174,2004,240.0
174,2015,216.0
174,2014,216.0
174,2013,215.0
174,2012,221.0
222,1987,580.0
174,1971,900.0
174,1972,900.0
174,1973,900.0
174,1974,1100.0
174,1975,1100.0
173,1993,2500.0
173,1992,2200.0
173,1991,1500.0
222,2007,600.0
174,1970,700.0
222,2012,600.0
173,1989,2000.0
174,1976,1100.0
174,1977,1200.0
173,1988,1600.0
173,1987,500.0
173,1986,3400.0
173,1985,5200.0
173,1990,1200.0
222,1986,580.0
174,1969,700.0
174,1967,600.0
222,1988,580.0
222,1989,580.0
222,1985,580.0
173,1995,2900.0
173,1996,3300.0
173,1999,2000.0
173,2000,3500.0
173,2002,3800.0
173,2003,2000.0
173,2004,3000.0
174,1968,600.0
173,2005,2900.0
173,2008,2900.0
173,2009,2800.0
173,2012,2900.0
173,1994,2400.0
174,1961,400.0
174,1962,400.0
174,1963,400.0
174,1964,400.0
174,1965,400.0
174,1966,600.0
173,2006,3000.0
173,2014,3150.0
182,1989,70.0
156,2012,120.0
181,1994,13.0
181,1995,13.0
181,1996,13.0
181,1998,12.0
181,1999,13.0
181,2000,12.0
181,2001,12.0
181,2002,12.0
181,2003,12.0
181,2004,12.0
181,2005,12.0
181,2007,12.0
106,1987,1000.0
106,1986,1000.0
106,1985,1000.0
105,2006,0.0
181,2008,12.0
181,2010,14.0
181,2011,14.0
181,2012,14.0
181,2013,14.0
181,1993,13.0
174,1978,1200.0
181,1992,13.0
181,1990,13.0
235,2000,2500.0
235,2007,3800.0
249,1998,600.0
249,1999,1200.0
249,2000,1700.0
249,2001,1200.0
249,2002,3000.0
249,2004,2000.0
106,1990,450.0
106,1989,1000.0
106,1988,1000.0
249,2005,1500.0
249,2006,1000.0
249,2007,500.0
249,2012,550.0
249,2013,530.0
181,1984,13.0
181,1986,13.0
181,1987,13.0
181,1988,13.0
181,1989,13.0
181,1991,13.0
156,2008,120.0
120,1963,500.0
156,2005,95.0
143,1991,30.0
143,1989,30.0
143,1988,30.0
143,1987,30.0
143,1986,30.0
143,1985,30.0
134,2012,90.0
134,2009,95.0
134,1999,100.0
134,1996,200.0
134,1989,300.0
134,1988,300.0
134,1987,380.0
134,1986,550.0
134,1985,550.0
156,1991,60.0
156,1992,70.0
212,1990,4100.0
212,1991,4000.0
212,1992,3500.0
212,1993,2500.0
212,1994,2800.0
212,1995,2780.0
143,2012,28.0
156,1961,2.0
156,1962,2.0
156,1963,3.0
182,2012,135.0
182,1987,70.0
182,1986,70.0
182,1985,70.0
156,1975,27.0
156,1974,27.0
156,1973,27.0
156,1972,27.0
156,1971,27.0
156,1976,27.0
156,1977,31.0
212,1996,2700.0
156,1978,31.0
156,1980,35.0
156,1981,40.0
156,1982,45.0
156,1985,40.0
156,1970,23.0
156,1969,18.0
156,1968,13.0
156,1967,9.0
156,1966,6.0
156,1965,5.0
156,1964,4.0
156,1979,31.0
156,2006,100.0
212,1997,2600.0
212,1999,2600.0
120,1982,900.0
120,1981,850.0
120,1980,850.0
120,1979,600.0
120,1978,500.0
120,1977,500.0
120,1976,500.0
120,1975,600.0
120,1974,600.0
120,1973,600.0
120,1972,550.0
120,1971,550.0
120,1970,550.0
120,1969,500.0
120,1968,500.0
120,1967,500.0
120,1966,500.0
120,1965,500.0
120,1964,500.0
182,1988,70.0
120,1962,480.0
120,1961,480.0
156,2004,95.0
120,1983,1000.0
120,1984,1000.0
120,1985,1000.0
120,1986,1000.0
156,1993,85.0
156,1994,85.0
156,1995,85.0
156,1996,85.0
156,1997,85.0
156,1998,85.0
156,1999,85.0
156,2000,90.0
156,2001,90.0
156,2002,95.0
156,2003,95.0
212,1998,2650.0
120,2012,1680.0
120,2007,1500.0
120,2006,1450.0
120,2005,1400.0
120,2002,1300.0
120,2000,1200.0
120,1998,1100.0
120,1995,1000.0
120,1992,1150.0
120,1989,1000.0
120,1988,1000.0
120,1987,1000.0
120,2008,1600.0
2,1961,2850.0
181,1985,13.0
105,1981,40.0
27,1965,180.0
27,1966,130.0
27,1967,230.0
27,1968,320.0
27,1969,250.0
27,1971,190.0
27,1972,220.0
27,1973,380.0
27,1974,270.0
27,1975,310.0
27,1976,350.0
27,1977,200.0
27,1964,200.0
27,1978,320.0
27,1980,70.0
27,1981,5.0
27,1982,20.0
84,1989,1000.0
84,1988,1000.0
84,1987,1000.0
84,1986,400.0
84,1985,400.0
79,2002,440.0
27,1983,30.0
79,2000,500.0
27,1984,25.0
27,1979,240.0
27,1985,20.0
27,1963,100.0
27,1962,170.0
97,1992,160.0
2,1978,4170.0
2,1977,4200.0
97,1989,85.0
97,1988,70.0
97,1987,70.0
97,1986,70.0
97,1985,70.0
2,1976,4190.0
2,1975,4190.0
84,2013,800.0
84,2012,800.0
105,1982,15.0
2,1974,4180.0
2,1972,4030.0
2,1971,3930.0
2,1970,3930.0
2,1969,3900.0
2,1968,3830.0
2,1967,3920.0
2,1966,3510.0
2,1965,3180.0
2,1964,3020.0
2,1963,2850.0
2,1962,2850.0
27,1961,70.0
2,1973,4110.0
79,1997,490.0
27,1986,20.0
79,1995,500.0
73,2000,5000.0
73,1999,6000.0
32,2008,1200.0
32,2009,1210.0
68,1987,330.0
68,1986,330.0
68,1985,330.0
32,2010,1250.0
32,2012,1250.0
59,2012,130.0
59,2008,120.0
59,2007,130.0
73,2001,4200.0
59,2006,130.0
59,1999,105.0
59,1993,100.0
59,1992,65.0
59,1989,42.0
59,1988,25.0
59,1987,15.0
59,1986,8.0
41,2009,15000.0
41,2008,14500.0
41,1985,1500.0
41,1986,1500.0
41,1987,1500.0
59,2001,110.0
73,2002,3000.0
73,2003,5800.0
73,2004,900.0
27,1987,15.0
27,1988,20.0
27,1989,20.0
32,1985,250.0
32,1986,360.0
32,1987,360.0
32,1988,420.0
32,1989,420.0
32,1990,440.0
32,1992,450.0
32,1993,550.0
32,1995,660.0
79,1991,520.0
73,2014,2500.0
73,2013,2000.0
73,2012,2900.0
73,2010,2400.0
32,1997,770.0
32,1999,880.0
32,2001,1000.0
73,2009,1500.0
32,2004,1050.0
32,2006,1070.0
32,2007,1150.0
73,2007,3500.0
73,2006,4700.0
73,2005,5000.0
97,1993,200.0
97,1994,240.0
27,1970,210.0
97,1996,360.0
102,1969,9000.0
102,1967,8200.0
102,1966,8000.0
102,1965,7800.0
102,1964,7500.0
102,1963,7300.0
102,1962,7000.0
102,1961,7000.0
100,2014,600.0
100,2013,575.0
100,2012,575.0
105,1977,25.0
2,1989,3000.0
2,1988,2990.0
105,1978,50.0
102,1970,9300.0
102,1971,9500.0
102,1972,9800.0
102,1973,10000.0
105,1964,6.0
102,1984,14000.0
102,1983,13500.0
105,1965,4.0
97,1995,300.0
102,1982,13000.0
102,1981,12500.0
105,1979,25.0
102,1980,12000.0
2,2012,6500.0
2,2013,6550.0
102,1978,12000.0
102,1977,12000.0
102,1976,11500.0
102,1975,11000.0
102,1974,10500.0
102,1979,11500.0
2,1987,2860.0
102,1968,8400.0
2,1986,3320.0
100,1987,200.0
100,1988,200.0
97,2002,1400.0
100,1989,200.0
2,1981,3950.0
2,1982,3800.0
2,1983,3650.0
2,1979,4030.0
97,2014,2600.0
100,1985,200.0
97,1999,800.0
97,2013,2600.0
97,2001,1200.0
97,1998,600.0
2,1980,4040.0
97,2003,1600.0
105,1980,25.0
97,2004,1800.0
97,2005,2000.0
97,2011,2600.0
97,2010,2600.0
97,1997,400.0
97,2000,1000.0
2,1984,3500.0
97,2006,2200.0
2,1985,3410.0
97,2012,2600.0
100,1986,200.0
5401,2001,3842.0
5401,2002,5200.0
5404,1997,490.0
5401,2000,4500.0
5404,1996,453.0
5401,2003,5900.0
5404,1994,422.0
5401,2005,7200.0
5403,2014,1553.0
5403,2015,1529.0
5403,2016,1493.0
5404,1985,330.0
5404,1986,330.0
5404,1987,330.0
5404,1990,0.0
5404,1991,520.0
5401,2010,8072.0
5404,1992,444.0
5401,2009,7754.0
5404,1993,382.0
5401,2008,7396.0
5401,2007,7674.0
5401,2006,7400.0
5401,1999,2800.0
5404,1995,500.0
5401,2004,6900.0
5401,1998,4516.0
5404,1999,471.0
5401,1996,3660.0
5401,1969,250.0
5401,1970,210.0
5401,1971,190.0
5401,1982,20.0
5401,1981,5.0
5401,1980,70.0
5401,1979,240.0
5404,2002,440.0
5401,1972,220.0
5401,1978,320.0
5401,1977,200.0
5401,1976,350.0
5401,1975,310.0
5401,1973,380.0
5401,1974,270.0
5401,1983,30.0
5401,1984,25.0
5401,1968,320.0
5403,2013,1622.0
5401,1966,130.0
5401,1995,3200.0
5401,1994,2640.0
5404,1998,392.0
5404,2000,500.0
5404,2001,410.0
5401,1993,2700.0
5401,1997,4256.0
5401,1992,2360.0
5401,1990,1284.0
5401,1989,2105.0
5401,1988,1690.0
5401,1987,585.0
5401,1986,3490.0
5401,1985,5290.0
5401,1967,230.0
5401,1991,1622.0
5403,2012,1629.0
5402,2011,632.0
5403,2010,1700.0
5403,1992,2968.0
5403,1993,2673.0
5403,1994,2756.0
5403,1995,2546.0
5403,1996,2503.0
5403,1997,2371.0
5403,1998,2262.0
5403,1973,900.0
5403,1972,900.0
5403,1999,2195.0
5403,2000,2078.0
5403,2001,2061.0
5403,2002,1998.0
5403,1971,900.0
5403,1970,700.0
5403,1991,3054.0
5403,1969,700.0
5403,1990,3279.0
5403,1988,3680.0
5403,1981,1382.0
5403,1980,1393.0
5403,1979,1400.0
5403,1978,1200.0
5403,1977,1200.0
5403,1976,1100.0
5403,1975,1100.0
5403,1974,1100.0
5403,1982,1374.0
5403,1983,1372.0
5403,1984,1367.0
5403,1985,3318.0
5401,1965,180.0
5403,1986,3321.0
5403,1987,3755.0
5403,1989,3770.0
5403,1968,600.0
5403,1967,600.0
5403,1966,600.0
5402,2000,400.0
5402,1999,200.0
5401,2016,8962.0
5401,2015,7444.0
5401,2014,7250.0
5403,2003,1950.0
5401,2013,7713.0
5403,2004,1909.0
5401,2012,7400.0
5403,2005,1875.0
5401,2011,7827.0
5403,2006,1842.0
5403,2007,1801.0
5403,2008,1779.0
5403,2009,1786.0
5402,2001,219.0
5402,2002,220.0
5402,2003,207.0
5402,2004,208.0
5403,1965,400.0
5403,1964,400.0
5403,1963,400.0
5403,1962,400.0
5403,1961,400.0
5402,2016,88.0
5402,2015,70.0
5403,2011,1806.0
5402,2014,632.0
5402,2012,634.0
5402,2010,692.0
5402,2009,641.0
5402,2008,498.0
5402,2007,340.0
5402,2006,143.0
5402,2005,88.0
5402,2013,634.0
5401,1964,200.0
5400,1976,1450.0
5401,1962,170.0
5304,1987,1000.0
5304,1986,1000.0
5304,1985,1000.0
5304,1984,1000.0
5304,1983,1000.0
5304,1982,900.0
5304,1981,850.0
5304,1980,850.0
5304,1979,600.0
5304,1978,500.0
5304,1977,500.0
5304,1988,1000.0
5304,1976,500.0
5304,1974,600.0
5304,1973,600.0
5304,1972,550.0
5304,1971,550.0
5304,1970,550.0
5304,1969,500.0
5304,1968,500.0
5304,1967,500.0
5304,1966,500.0
5304,1965,500.0
5304,1964,500.0
5304,1975,600.0
5304,1963,500.0
5304,1989,1000.0
5304,1991,1011.0
5304,2015,1750.0
5304,2014,1732.0
5304,2013,1723.0
5304,2012,1680.0
5304,2011,1663.0
5304,2010,1637.0
5304,2009,1624.0
5304,2008,1600.0
5304,2007,1500.0
5304,2006,1450.0
5304,2005,1400.0
5304,1990,1026.0
5304,2004,1309.0
5304,2002,1300.0
5304,2001,1200.0
5304,2000,1200.0
5304,1999,1165.0
5304,1998,1100.0
5304,1997,998.0
5304,1996,876.0
5304,1995,1000.0
5304,1994,1262.0
5304,1993,1203.0
5304,1992,1150.0
5304,2003,1261.0
5304,1962,480.0
5304,1961,480.0
5303,2016,24075.0
5303,1986,20761.0
5303,1985,18602.0
5303,1984,17500.0
5303,1983,17150.0
5303,1982,16800.0
5303,1981,16450.0
5303,1980,16040.0
5303,1979,15530.0
5303,1978,16170.0
5303,1977,16200.0
5303,1976,15690.0
5303,1987,18015.0
5303,1975,15190.0
5303,1973,14110.0
5303,1972,13830.0
5303,1971,13430.0
5303,1970,13230.0
5303,1969,12900.0
5303,1968,12230.0
5303,1967,12120.0
5303,1966,11510.0
5303,1965,10980.0
5303,1964,10520.0
5303,1963,10150.0
5303,1974,14680.0
5303,1988,20700.0
5303,1989,33640.0
5303,1990,33533.0
5303,2015,24281.0
5303,2014,28166.0
5303,2013,22196.0
5303,2012,23146.0
5303,2011,22849.0
5303,2010,20751.0
5303,2009,18498.0
5303,2008,15362.0
5303,2007,24800.0
5303,2006,25663.0
5303,2005,24122.0
5303,2004,22472.0
5303,2003,21423.0
5303,2002,16689.0
5303,2001,20420.0
5303,2000,19328.0
5303,1999,18494.0
5303,1998,19266.0
5303,1997,19287.0
5303,1996,19115.0
5303,1995,18527.0
5303,1994,16900.0
5303,1993,14726.0
5303,1992,15043.0
5303,1991,13148.0
5304,2016,1776.0
5305,1961,6849.0
5305,1962,6857.0
5305,1963,7014.0
5400,1988,5370.0
5400,1987,4670.0
5400,1986,7141.0
5400,1985,8938.0
5400,1984,1392.0
5400,1983,1402.0
5400,1982,1394.0
5400,1981,1387.0
5400,1980,1463.0
5400,1979,1640.0
5400,1978,1520.0
5400,1989,5875.0
5400,1977,1400.0
5400,1975,1410.0
5400,1974,1370.0
5400,1973,1280.0
5400,1972,1120.0
5400,1971,1090.0
5400,1970,910.0
5400,1969,950.0
5400,1968,920.0
5400,1967,830.0
5400,1966,730.0
5400,1965,580.0
5404,2003,474.0
5400,1990,4563.0
5400,1991,5196.0
5400,1992,5772.0
5401,1961,70.0
5400,2016,13190.0
5400,2015,11301.0
5400,2014,11669.0
5400,2013,12300.0
5400,2012,11778.0
5400,2011,12375.0
5400,2010,12574.0
5400,2009,12234.0
5400,2008,11832.0
5400,2007,11953.0
5400,2006,9858.0
5400,2005,9635.0
5400,2004,9490.0
5400,2003,8531.0
5400,2002,7858.0
5400,2001,6532.0
5400,2000,7478.0
5400,1999,5666.0
5400,1998,7171.0
5400,1997,7117.0
5400,1996,6616.0
5400,1995,6246.0
5400,1994,5818.0
5400,1993,5756.0
5400,1964,600.0
5401,1963,100.0
5400,1963,500.0
5400,1961,470.0
5305,1987,9485.0
5305,1986,9557.0
5305,1985,9679.0
5305,1984,9086.0
5305,1983,9329.0
5305,1982,9336.0
5305,1981,9418.0
5305,1980,9260.0
5305,1979,9020.0
5305,1978,9594.0
5305,1977,10617.0
5305,1988,9309.0
5305,1976,9783.0
5305,1974,8393.0
5305,1973,7848.0
5305,1972,8087.0
5305,1971,8256.0
5305,1970,8156.0
5305,1969,8104.0
5305,1968,7719.0
5305,1967,8286.0
5305,1966,8357.0
5305,1965,6861.0
5305,1964,6849.0
5305,1975,8718.0
5305,1989,9406.0
5305,1990,9157.0
5305,1991,9331.0
5305,2016,26141.0
5305,2015,22838.0
5305,2014,24936.0
5305,2013,24194.0
5305,2012,24090.0
5305,2011,22594.0
5305,2010,22875.0
5305,2009,22120.0
5305,2008,23916.0
5305,2007,24762.0
5305,2006,25688.0
5305,2005,26586.0
5305,2004,23039.0
5305,2003,24488.0
5305,2002,20770.0
5305,2001,20886.0
5305,2000,22321.0
5305,1999,23408.0
5305,1998,9191.0
5305,1997,7872.0
5305,1996,8494.0
5305,1995,8714.0
5305,1994,8820.0
5305,1993,8451.0
5305,1992,9514.0
5400,1962,570.0
5404,2004,473.0
5501,1971,27.0
5404,2006,473.0
5802,2000,16597.0
5802,1999,14367.0
5802,1998,6248.0
5802,1997,5113.0
5802,1996,5124.0
5802,1995,5115.0
5802,1994,5384.0
5802,1993,5198.0
5802,1992,5173.0
5802,1991,3970.0
5802,1990,4071.0
5802,1989,4013.0
5802,1988,4003.0
5802,1987,3873.0
5802,1986,4333.0
5802,1985,4423.0
5802,1984,4513.0
5802,1983,4650.0
5802,1982,4700.0
5802,1981,4800.0
5802,1980,4890.0
5802,2001,17541.0
5802,1979,4630.0
5802,2002,17579.0
5802,2004,23860.0
5815,1969,5633.0
5815,1968,5375.0
5815,1967,5220.0
5815,1966,5010.0
5815,1965,3180.0
5815,1964,3020.0
5815,1963,2850.0
5815,1962,2850.0
5815,1961,2850.0
5802,2016,36773.0
5802,2015,32069.0
5802,2014,34605.0
5802,2013,32397.0
5802,2012,29733.0
5802,2011,28152.0
5802,2010,27786.0
5802,2009,27292.0
5802,2008,26958.0
5802,2007,27351.0
5802,2006,26396.0
5802,2005,25266.0
5802,2003,19013.0
5802,1978,4670.0
5802,1977,4700.0
5802,1976,4690.0
5801,2005,8236.0
5801,2004,8379.0
5801,2003,9221.0
5801,2002,8811.0
5801,2001,6626.0
5801,2000,6867.0
5801,1999,6089.0
5801,1998,5201.0
5801,1997,4300.0
5801,1996,4011.0
5801,1995,4002.0
5801,1994,4171.0
5801,1993,4085.0
5801,1992,4060.0
5801,1991,3957.0
5801,1990,4058.0
5801,1989,4000.0
5801,1988,3990.0
5801,1987,3860.0
5801,1986,4320.0
5801,1985,4410.0
5801,2006,8040.0
5801,2007,7827.0
5801,2008,8016.0
5801,2009,8385.0
5802,1975,4790.0
5802,1974,4780.0
5802,1973,4710.0
5802,1972,4580.0
5802,1971,4480.0
5802,1970,4480.0
5802,1969,4400.0
5802,1968,4330.0
5802,1967,4420.0
5802,1966,4010.0
5815,1970,5512.0
5802,1965,3680.0
5802,1963,3350.0
5802,1962,3330.0
5802,1961,3330.0
5801,2016,9856.0
5801,2015,9723.0
5801,2014,10339.0
5801,2013,8803.0
5801,2012,8730.0
5801,2011,8693.0
5801,2010,8537.0
5802,1964,3520.0
5801,1984,4500.0
5815,1971,5632.0
5815,1973,5672.0
5817,1989,4652.0
5817,1988,4625.0
5817,1987,4485.0
5817,1986,4938.0
5817,1985,5020.0
5817,1984,4500.0
5817,1983,4650.0
5817,1982,4700.0
5817,1981,4800.0
5817,1980,4890.0
5817,1979,4630.0
5817,1978,4670.0
5817,1977,4700.0
5817,1976,4690.0
5817,1975,4790.0
5817,1974,4780.0
5817,1973,4710.0
5817,1972,4580.0
5817,1971,4480.0
5817,1970,4480.0
5817,1969,4400.0
5817,1990,4702.0
5817,1968,4330.0
5817,1991,4663.0
5817,1993,4815.0
5817,2014,11106.0
5817,2013,9566.0
5817,2012,9488.0
5817,2011,9453.0
5817,2010,9296.0
5817,2009,9145.0
5817,2008,8765.0
5817,2007,8585.0
5817,2006,8799.0
5817,2005,8988.0
5817,2004,9128.0
5817,2003,9967.0
5817,2002,9555.0
5817,2001,7365.0
5817,2000,7606.0
5817,1999,6823.0
5817,1998,5937.0
5817,1997,5035.0
5817,1996,4745.0
5817,1995,4734.0
5817,1994,4902.0
5817,1992,4755.0
5817,1967,4420.0
5817,1966,4010.0
5817,1965,3680.0
5815,1994,6822.0
5815,1993,6450.0
5815,1992,7374.0
5815,1991,7916.0
5815,1990,7789.0
5815,1989,7833.0
5815,1988,7523.0
5815,1987,7375.0
5815,1986,7693.0
5815,1985,7752.0
5815,1984,6813.0
5815,1983,7150.0
5815,1982,7207.0
5815,1981,7197.0
5815,1980,7018.0
5815,1979,6882.0
5815,1978,7057.0
5815,1977,7049.0
5815,1976,6687.0
5815,1975,6337.0
5815,1974,6199.0
5815,1995,6968.0
5815,1996,7046.0
5815,1997,7206.0
5815,1998,8061.0
5817,1964,3520.0
5817,1963,3350.0
5817,1962,3330.0
5817,1961,3330.0
5815,2016,18422.0
5815,2015,17766.0
5815,2014,17719.0
5815,2013,15787.0
5815,2012,14328.0
5815,2011,13739.0
5815,1972,5674.0
5815,2010,13529.0
5815,2008,12192.0
5815,2007,12748.0
5815,2006,12844.0
5815,2005,13159.0
5815,2004,14080.0
5815,2003,15106.0
5815,2002,14218.0
5815,2001,12374.0
5815,2000,12179.0
5815,1999,8946.0
5815,2009,13251.0
5404,2005,472.0
5801,1983,4650.0
5801,1981,4800.0
5501,1966,6.0
5501,1965,5.0
5501,1964,4.0
5501,1963,3.0
5501,1962,2.0
5501,1961,2.0
5500,2016,125.0
5500,2015,122.0
5500,2014,121.0
5500,2013,117.0
5500,2012,120.0
5500,2011,119.0
5500,2010,119.0
5500,2009,120.0
5500,2008,120.0
5500,2007,109.0
5500,2006,100.0
5500,2005,95.0
5500,2004,95.0
5500,2003,95.0
5500,2002,95.0
5501,1967,9.0
5500,2001,90.0
5501,1968,13.0
5501,1970,23.0
5501,1991,60.0
5501,1990,52.0
5501,1989,47.0
5501,1988,72.0
5501,1987,67.0
5501,1986,38.0
5501,1985,40.0
5501,1984,45.0
5501,1983,45.0
5501,1982,45.0
5501,1981,40.0
5501,1980,35.0
5501,1979,31.0
5501,1978,31.0
5501,1977,31.0
5501,1976,27.0
5501,1975,27.0
5501,1974,27.0
5501,1973,27.0
5501,1972,27.0
5303,1962,9850.0
5501,1969,18.0
5500,2000,90.0
5500,1999,85.0
5500,1998,85.0
5500,1971,27.0
5500,1970,23.0
5500,1969,18.0
5500,1968,13.0
5500,1967,9.0
5500,1966,6.0
5500,1965,5.0
5500,1964,4.0
5500,1963,3.0
5500,1962,2.0
5500,1961,2.0
5404,2016,2647.0
5404,2015,2258.0
5404,2014,2234.0
5404,2013,2331.0
5404,2012,2115.0
5404,2011,2110.0
5404,2010,2110.0
5404,2009,2053.0
5404,2008,2159.0
5404,2007,2137.0
5500,1972,27.0
5500,1973,27.0
5500,1974,27.0
5500,1975,27.0
5500,1997,85.0
5500,1996,85.0
5500,1995,85.0
5500,1994,85.0
5500,1993,85.0
5500,1992,70.0
5500,1991,60.0
5500,1990,52.0
5500,1989,47.0
5500,1988,72.0
5501,1992,70.0
5500,1987,67.0
5500,1985,40.0
5500,1984,45.0
5500,1983,45.0
5500,1982,45.0
5500,1981,40.0
5500,1980,35.0
5500,1979,31.0
5500,1978,31.0
5500,1977,31.0
5500,1976,27.0
5500,1986,38.0
5801,1982,4700.0
5501,1993,85.0
5501,1995,85.0
5706,2011,10175.0
5706,2010,10374.0
5706,2009,9934.0
5706,2008,9732.0
5706,2007,9853.0
5706,2006,7658.0
5706,2005,7335.0
5706,2004,7390.0
5706,2003,6231.0
5706,2002,7858.0
5706,2001,6532.0
