geo,year,maize_gross_production_value_current_million_us_vop
5105,1992,2469.521459
5105,1993,2675.8381210000002
5105,2016,3220.163336
5105,2015,4520.835529999999
5105,2014,5809.750273
5105,2013,5635.832937
5105,2012,5749.6569039999995
5105,2011,5659.568888000001
5105,2010,4662.582568
5105,2009,3590.238223
5105,2008,7160.1804329999995
5105,2007,3922.9787969999998
5105,2006,4121.9508399999995
5105,2005,4037.483667
5105,2004,2710.346193
5105,2003,2317.259977
5105,2002,2534.979958
5105,2001,2132.352805
5105,2000,1273.8088380000002
5105,1999,1759.0371129999999
5105,1998,2535.918854
5105,1997,2294.011035
5105,1996,1827.823304
5105,1995,2119.363234
5105,1994,1552.682847
351,2001,17781.187019
5102,2016,1191.918908
351,2002,17542.677971
351,2004,24714.295308
5103,2014,2616.662779
5103,2013,2624.763752
5103,2011,2320.8906469999997
5103,2010,2432.641714
5103,2009,2001.444919
5103,2008,1993.515915
5103,2007,1798.3266899999999
5103,2006,1282.8106109999999
5103,2005,1292.416866
5103,2004,1103.615233
5103,2015,2349.105285
5103,2003,811.893787
5103,2001,981.0419820000001
5103,2000,1186.371859
5103,1999,1142.519552
5103,1998,1151.2091560000001
5103,1997,1041.120098
5103,1996,900.321998
5103,1995,708.996814
5103,1994,798.4410389999999
5103,1993,721.092764
5103,1992,744.259875
5103,2002,959.041239
5103,2016,1928.432431
5104,1991,1133.28505
5104,1992,534.4310360000001
351,2005,26361.655131
351,2006,38217.144642
351,2007,29440.870611000002
351,2008,36221.61958
351,2009,39844.863486
351,2010,48482.009889
351,2011,62028.027213
351,2012,78827.611859
351,2013,106850.789366
351,2014,95301.700377
351,2015,97138.448862
351,2016,61226.69982
5104,2003,1205.162362
5104,2002,1309.6130859999998
5104,2001,803.900397
5104,2000,903.472053
5104,1999,879.7465119999999
5104,1998,833.151838
5104,1997,1351.739495
5104,1996,1457.4924449999999
5104,1995,793.562499
5104,1994,1400.568818
5104,1993,1283.466895
351,2003,24769.625683000002
5303,1997,1850.435945
5103,2012,2935.027519
5303,1999,2057.65612
5706,2011,19665.46683
5706,2010,13235.924297
5706,2009,10458.026897
5706,2008,15474.769665
5706,2007,13545.227561000002
5706,2006,9007.743264
5706,2005,8521.350986
5706,2004,11376.271164
5706,2003,8365.146036
5706,2002,6499.063746
5706,2012,16436.915907
5706,2001,6970.231338
5706,1999,7310.169674
5706,1998,6797.49486
5706,1997,8505.442786
5706,1996,9467.91202
5706,1995,8194.984923
5706,1994,7171.818333
5706,1993,7972.439075
5706,1992,9538.948527
5706,1991,7712.721684
5502,2016,1.4724270000000002
5706,2000,5948.684929999999
5706,2013,16703.855691999997
5706,2014,15863.168077
5706,2015,10310.983554
5801,2012,9158.452108
5801,2011,7662.133518000001
5801,2010,7176.148725
5801,2009,7001.9612959999995
5801,2008,6714.454781999999
5801,2007,3832.4455869999997
5801,2006,3514.067354
5801,2005,2752.930427
5801,2004,2353.119014
5801,2003,1913.202509
5801,2002,1973.313172
5801,2001,1579.523158
5801,2000,1445.339942
5801,1999,2076.531466
5801,1998,2629.591316
5801,1997,2267.82692
5801,1996,2676.969387
5801,1995,1767.4571760000001
5801,1994,1280.0334890000001
5801,1993,1528.116437
5801,1992,1504.996627
5801,1991,1336.127016
5706,2016,10734.873226
5502,2015,1.427908
5801,2013,9907.685379
5502,2014,1.724998
5502,2012,1.567296
5501,2009,151.259178
5501,2008,138.921079
5501,2007,90.02409899999999
5501,2006,90.913049
5501,2005,100.34402299999999
5501,2004,105.14788
5501,2003,84.834876
5501,2002,68.993965
5501,2001,52.19547
5501,2000,55.917473
5501,2010,125.07205
5501,1999,64.577063
5501,1997,91.145411
5501,1996,96.78827
5501,1995,73.034767
5501,1994,52.974059
5501,1993,46.629296000000004
5501,1992,55.775776
5501,1991,51.494537
5500,2016,149.221518
5500,2015,193.002572
5500,2014,195.555446
5501,1998,57.640064
5501,2011,172.23667700000001
5501,2012,199.576393
5501,2013,203.083675
5502,2011,1.5931680000000001
5502,2010,1.93615
5502,2009,1.1767809999999999
5502,2008,1.20397
5502,2007,1.02863
5502,2006,0.942308
5502,2005,0.891385
5502,2004,0.601398
5502,2003,0.849648
5502,2002,0.48212700000000003
5502,2001,0.358973
5502,2000,0.581495
5502,1999,0.5246149999999999
5502,1998,1.59438
5502,1997,2.061677
5502,1996,2.379846
5502,1995,1.7181919999999997
5502,1994,1.547083
5502,1993,1.29427
5502,1992,0.14418399999999998
5501,2016,147.749091
5501,2015,191.57466499999998
5501,2014,193.830449
5502,2013,2.132658
5500,2013,205.21633300000002
5801,2014,10369.143598
5801,2016,7584.205813
5815,2014,22160.323494
5815,2013,21110.776181999998
5815,2012,21179.882135
5815,2011,19222.204114
5815,2010,17130.376996
5815,2009,13617.335890999999
5815,2008,18234.228858000002
5815,2007,12464.367236
5815,2006,10989.871146
5815,2005,9391.198559
5815,2015,18696.458166999997
5815,2004,7832.284277
5815,2002,6177.212066
5815,2001,5638.328283
5815,2000,4698.851963
5815,1999,5747.628635
5815,1998,134020.985777
5815,1997,79041.668139
5815,1996,65051.916416
5815,1995,5621.708004
5815,1994,4554.4785090000005
5815,1993,5645.68372
5815,2003,6424.993826
5815,2016,17964.783746
5817,1991,3233.786561
5817,1992,3253.3232780000003
5303,1998,1896.8425320000001
5817,2014,19184.691786000003
5817,2013,18358.232915
5817,2012,17190.209478999997
5817,2011,15192.795707
5817,2010,14327.415909000001
5817,2009,13150.472119
5817,2008,12923.689862000001
5817,2007,8923.994739
5817,2006,7528.785825
5817,2005,6518.460983
5817,2004,5616.841724
5817,2003,4528.637578
5817,2002,4408.266574
5817,2001,4356.132538
5817,2000,4289.628735
5817,1999,4741.476027000001
5817,1998,5397.328684
5817,1997,5081.418634000001
5817,1996,5171.864306
5817,1995,3963.0107420000004
5817,1994,3508.881529
5817,1993,3393.191028
5815,1992,5420.342206
5801,2015,8208.284498
5815,1991,5284.6891780000005
5803,2015,101.882476
5802,2012,7269.468202
5802,2011,6254.001641
5802,2010,5476.6380070000005
5802,2009,5160.241103
5802,2008,5049.417944
5802,2007,3285.3182829999996
5802,2006,2681.560486
5802,2005,2116.946902
5802,2004,1595.557143
5802,2003,1748.608775
5802,2013,7821.903238
5802,2002,1419.1947910000001
5802,2000,1270.296213
5802,1999,1538.049788
5802,1998,1857.569639
5802,1997,1673.2940859999999
5802,1996,1721.047528
5802,1995,992.7067699999999
5802,1994,1040.931972
5802,1993,823.702724
5802,1992,487.06172000000004
5802,1991,465.225053
5802,2001,1233.46586
5802,2014,7470.0640920000005
5802,2015,6554.503109
5802,2016,5764.447965
5803,2014,108.602382
5803,2013,115.93173
5803,2012,91.758235
5803,2011,82.460887
5803,2010,110.44911499999999
5803,2009,103.39715100000001
5803,2008,101.61184200000001
5803,2007,47.381027
5803,2006,74.556001
5803,2005,72.468535
5803,2004,59.953278000000005
5803,2002,38.711082
5803,2001,47.557718
5803,2000,42.611715000000004
5803,1999,53.410105
5803,1998,98.528001
5803,1997,91.945289
5803,1996,89.872762
5803,1995,92.193831
5803,1994,97.53811
5803,1993,78.664697
5803,1992,88.694588
5803,1991,100.905761
5803,2016,83.5759
5500,2012,201.143689
5803,2003,46.048084
5500,2010,127.008199
5400,1996,11006.509391
5400,1995,9590.335019
5400,1994,8669.234274
5400,1993,8526.304044
5400,1992,11069.546287000001
5400,1991,7828.055512999999
5305,2016,1853.454719
5305,2015,1957.3944510000001
5305,2014,2348.733164
5305,2013,2778.578888
5400,1997,10668.711695
5305,2012,2099.9405100000004
5305,2010,1705.155722
5305,2009,1632.625514
5305,2008,1821.1848539999999
5305,2007,1461.077776
5305,2006,1206.5440839999999
5305,2005,1328.491867
5305,2004,959.2277330000001
5305,2003,813.524696
5305,2002,487.16328
5305,2001,416.540462
5305,2011,2100.695483
5400,1998,7668.523157
5400,1999,8682.193581
5400,2000,6835.945887000001
5401,1997,3397.522409
5401,1996,2985.100432
5401,1995,2393.8609460000002
5401,1994,2574.5268969999997
5401,1993,2455.388346
5401,1992,1838.2889539999999
5401,1991,731.941239
5400,2016,18465.34488
5400,2015,16500.535163999997
5400,2014,23798.826743
5400,2013,25912.789531
5400,2012,24060.443902000003
5400,2011,27567.132029
5400,2010,17591.679019
5400,2009,13585.152573
5400,2008,20540.188745
5400,2007,17092.650757
5400,2006,11232.27539
5400,2005,10347.863341
5400,2004,14024.708328
5400,2003,9989.124811
5400,2002,7771.305825
5400,2001,8461.157551999999
5305,2000,514.896906
5401,1998,1820.600361
5305,1999,595.102222
5305,1997,715.369464
5304,1994,2530.0218210000003
5304,1993,2127.1750420000003
5304,1992,2370.656817
5304,1991,1963.8922519999999
5303,2016,9111.729965999999
5303,2015,7910.500317
5303,2014,8483.071592
5303,2013,8127.836603
5303,2012,8207.003881
5303,2011,8340.575533
5304,1995,3231.3270829999997
5303,2010,7300.625478
5303,2008,5427.953506
5303,2007,5416.47056
5303,2006,3867.4442649999996
5303,2005,3071.455391
5303,2004,2948.643024
5303,2003,2388.3946370000003
5303,2002,1856.505027
5303,2001,1896.3771350000002
5500,2011,173.829845
5303,2000,1950.011613
5303,2009,4837.806159000001
5304,1996,3886.97835
5304,1997,3168.177592
5304,1998,2041.974436
5305,1996,721.78844
5305,1995,553.233271
5305,1994,490.216671
5305,1993,569.411122
5305,1992,556.4836809999999
5305,1991,470.55059900000003
5304,2016,11162.21905
5304,2015,10858.818706
5304,2014,11560.368556
5304,2013,11755.33353
5304,2012,12690.366684
5304,2011,11488.521262
5304,2010,10364.944914
5304,2009,8429.569615999999
5304,2008,8132.443611
5304,2006,4208.189066
5304,2005,3658.2642990000004
5304,2004,3567.0971310000004
5304,2003,3060.8618690000003
5304,2002,2518.912225
5304,2001,2413.565387
5304,2000,2467.910249
5304,1999,2680.489618
5305,1998,697.746301
5401,1999,2117.80275
5304,2007,5763.7290219999995
5401,2001,2799.304334
5404,2008,4832.184319
5404,2007,5468.4281359999995
5404,2006,3100.1673100000003
5404,2005,2606.177804
5404,2004,2980.680662
5404,2003,2643.8124589999998
5404,2002,2213.858964
5404,2001,2203.8200309999997
5404,2000,2206.602305
5404,1999,2591.6706870000003
5404,1998,2523.627116
5404,1997,2877.910081
5404,1996,3242.658248
5404,1995,3309.7822899999996
5404,1994,2875.911657
5404,1993,3098.1897480000002
5404,1992,3892.514362
5404,1991,3692.835698
5403,2016,4453.9646920000005
5403,2015,4020.513862
5403,2014,6004.938153
5403,2013,6345.176864999999
5403,2012,6147.986325
5404,2009,3879.066182
5403,2011,7689.5114269999995
5404,2010,5003.426023
5404,2012,6676.648845000001
5500,2009,152.435959
5500,2008,140.125049
5401,2000,1899.241228
5500,2007,91.052729
5500,2006,91.855358
5500,2005,101.23540799999999
5500,2004,105.749278
5500,2003,85.684524
5500,2002,69.47609200000001
5500,2001,52.554443000000006
5500,2000,56.498968000000005
5500,1999,65.101677
5500,1998,59.234443999999996
5500,1997,93.207088
5500,1996,99.168116
5500,1995,74.75295899999999
5500,1994,54.521142000000005
5500,1993,47.923565999999994
5500,1992,55.919959999999996
5404,2016,3275.358114
5404,2015,3522.542671
5404,2014,5251.9769479999995
5404,2013,5157.005417
5404,2011,6422.297995
5403,2010,5470.365388
5500,1991,51.494537
5403,2008,6417.89974
5402,2008,11.6687
5402,2007,6.438895
5402,2006,0.822945
5402,2005,0.778976
5402,2004,0.535138
5402,2003,0.364309
5402,2002,0.932265
5402,2001,1.131876
5401,2016,10724.480835
5401,2015,8948.50251
5401,2014,12519.5953
5401,2013,14382.448262
5401,2012,11215.078309
5401,2011,13437.228358000002
5401,2010,7106.522599
5401,2009,5491.416109000001
5401,2008,9278.435987
5401,2007,5574.580416
5401,2006,4041.204634
5403,2009,4210.8119369999995
5401,2004,5994.97604
5401,2003,3923.918405
5401,2002,2447.5891469999997
5402,2009,3.858346
5402,2010,11.365008
5401,2005,3761.507332
5402,2012,20.730422
5403,2004,5048.516488
5403,2007,6043.203309
5403,2005,3979.399229
5402,2011,18.094248999999998
5403,2006,4090.0805
5403,2003,3421.0296380000004
5403,2002,3108.925449
5403,2001,3456.901311
5403,1999,3972.7201450000002
5403,1998,3324.29568
5403,1997,4393.279205
5403,1996,4778.750711
5403,2000,2730.102354
5403,1994,3218.795719
5403,1993,2972.72595
5402,2013,28.158987
5403,1992,5338.74297
5403,1991,3403.2785759999997
5402,2014,22.316343
5402,2016,11.541238
5403,1995,3886.6917840000006
5402,2015,8.976121000000001
146,2006,129.28789
146,2007,282.96133199999997
146,2008,221.24286
146,2009,152.012599
183,1993,1471.799416
146,2011,291.435874
146,2012,339.939687
146,2013,200.361866
146,2016,164.783909
146,2005,137.718067
146,2015,153.004128
146,2014,216.321228
146,2010,259.07802599999997
146,2004,154.273091
146,1996,92.763015
146,2002,108.10184699999999
117,2010,41.431982
117,2011,45.974783
117,2012,51.55895
117,2013,48.234153000000006
117,2014,51.456123
117,2015,46.742814
117,2016,47.699749
146,1994,168.287368
146,1995,73.940601
183,1994,1133.717441
146,1997,163.154049
146,1998,75.667371
146,1999,65.387012
146,2000,84.922825
146,2001,97.644077
146,2003,148.507804
183,1995,1041.372681
183,2006,1215.4564890000001
183,1997,1688.788696
185,1993,406.44567
185,1994,161.279085
185,1995,261.78504399999997
185,1996,194.09074099999998
185,1997,335.02959500000003
185,1998,61.57136
185,1999,89.167728
185,2000,138.513445
185,2001,90.595217
185,2002,142.822956
185,2003,184.019196
185,2005,258.363652
185,2004,425.16436500000003
117,2009,36.711311
185,2006,440.48898399999996
185,1992,1416.327526
183,1996,1464.6720050000001
183,2016,1949.6770199999999
183,2014,2720.461093
183,1998,869.810831
183,1999,1080.1141480000001
183,2000,721.918989
183,2001,1445.020249
183,2002,966.819647
183,2003,1876.718707
183,2004,2927.332142
183,2005,1319.218318
183,2007,1217.068332
183,2008,3022.643397
183,2009,1751.8902899999998
183,2010,2020.152528
183,2011,3843.586883
183,2012,1785.215985
183,2013,3397.048704
183,2015,1711.6417440000002
117,2008,49.100105
177,2009,0.9603879999999999
117,2006,43.655477000000005
177,2005,0.6341319999999999
177,2006,0.685519
177,2007,0.670972
177,2008,0.7952670000000001
177,2010,1.001306
177,2011,0.805131
177,2004,0.6063310000000001
177,2012,0.716677
177,2014,0.012994
177,2015,0.019993
177,2016,0.46334899999999996
179,1991,0.08202000000000001
179,1992,0.162643
179,1993,0.057418
177,2013,0.9399629999999999
177,2003,0.48393800000000003
177,2002,0.44443999999999995
177,2001,0.518759
174,2013,205.49185400000002
174,2014,199.69433899999999
185,2007,766.853989
174,2015,158.22898899999998
174,2016,131.74516599999998
177,1991,0.318248
177,1992,0.275043
177,1993,0.26210100000000003
177,1994,0.33858
177,1995,0.45827700000000005
177,1996,0.532824
177,1997,0.65768
177,1998,0.8913770000000001
177,1999,0.738078
177,2000,0.458566
179,1994,0.138049
179,1995,0.23571399999999998
179,1996,0.269341
179,1997,0.37294
117,1991,26.615812
117,1992,30.874065
117,1993,26.393956
117,1994,32.633299
117,1995,42.724962
117,1996,42.072034
117,1997,44.059196
117,1998,28.136701000000002
117,1999,34.600929
117,2000,31.206733000000003
117,2001,25.11996
117,2002,33.945916
117,2003,34.189221
117,2004,39.305445
117,2005,41.609127
179,2016,0.347378
117,2007,52.125006
179,2015,0.540321
179,2013,0.728689
179,1998,0.33
179,1999,0.465
179,2000,0.934341
179,2001,0.68467
179,2002,0.779945
179,2003,0.5839840000000001
179,2004,0.5107689999999999
179,2005,0.317404
179,2006,0.338277
179,2007,0.555667
179,2008,0.666523
179,2009,0.717295
179,2010,1.013118
179,2011,0.6389560000000001
179,2012,0.689812
179,2014,1.043
185,2008,1548.178366
272,2010,1251.7485359999998
185,2010,475.430956
195,2014,60.009333999999996
195,2015,68.028099
195,2016,71.161013
272,2006,669.161509
272,2007,817.438676
272,2008,1087.60498
195,2013,74.989728
272,2009,844.5205609999999
272,2012,836.211461
272,2013,1103.897441
272,2014,1268.2193140000002
272,2015,760.9907360000001
272,2016,1003.6481949999999
186,1994,417.59116
272,2011,1506.4972599999999
195,2012,80.98394300000001
195,2011,40.762113
195,2010,54.22740699999999
195,1995,24.965626
195,1996,21.658093
195,1997,17.193167000000003
195,1998,9.169153
195,1999,9.022407000000001
195,2000,10.266001
195,2001,17.028833
195,2002,16.4898
195,2003,95.88101
195,2004,69.756047
195,2005,74.309481
195,2006,44.103521
195,2007,47.222213
195,2008,149.949321
195,2009,94.388706
186,1995,472.80102300000004
195,1994,16.375170999999998
186,1996,758.464054
186,1998,392.047856
199,1993,77.09389399999999
199,1994,58.693113000000004
199,1995,74.492254
199,1996,107.65088100000001
199,1997,95.47233
199,1998,59.215396999999996
197,2016,11.965689
199,1999,61.004798
199,2001,54.42531700000001
199,2002,66.754121
199,2003,64.30988599999999
199,2004,109.56591599999999
174,2012,259.62872400000003
199,2005,124.37683200000001
199,2000,37.239812
197,2015,25.082770999999997
197,2014,25.15999
197,2013,52.885401
186,1999,858.336192
186,2000,213.01583300000001
186,2001,784.039157
186,2002,516.660424
186,2003,469.30431699999997
186,2004,1013.3929009999999
186,2005,633.155266
197,1993,0.468616
197,1994,0.488087
197,1995,0.42861899999999997
197,1996,0.537442
197,1997,0.5654560000000001
197,1998,0.280855
197,2011,48.843983
197,2012,40.88845
186,1997,974.51269
195,1993,31.262435999999997
195,1992,25.103581
195,1991,24.375195
184,2004,17.869519
184,2005,23.636153
184,2006,27.011065000000002
184,2007,29.75064
184,2008,60.788861
184,2009,117.554202
184,2003,14.435469
184,2010,135.502529
184,2012,235.210564
184,2013,271.97955299999995
184,2014,210.85412599999998
184,2015,119.58056100000002
184,2016,136.51943400000002
191,2008,1.040254
184,2011,198.077531
184,2002,11.379616
184,2001,14.441215
184,2000,13.311864000000002
185,2011,1402.091996
185,2012,1797.8519170000002
185,2013,2405.038616
185,2014,1712.207169
185,2015,1697.6350699999998
185,2016,1905.9658739999998
184,1991,26.938044
184,1992,21.211364
184,1993,15.353791000000001
184,1994,10.740658999999999
184,1995,10.893185
184,1996,9.767209
184,1997,25.454477999999998
184,1998,20.458129
184,1999,12.661555
191,2009,1.072263
191,2010,0.731835
191,2011,0.6262840000000001
191,2012,0.8995340000000001
194,2002,6.268024
194,2003,8.093625999999999
194,2004,12.078173
194,2005,20.462946
194,2006,28.438025
194,2007,30.476318
194,2008,36.873418
194,2009,54.644493999999995
194,2010,24.983097
194,2011,28.770390999999996
194,2012,29.386862
194,2013,30.977732
194,2014,28.967039
194,2015,31.570844
194,2016,38.802375
194,2001,4.1168
185,2009,544.611253
194,2000,8.684484
194,1998,1.131103
191,2013,0.762942
191,2014,1.2988309999999998
191,2015,1.136667
191,2016,1.093726
193,1995,0.012541
193,1996,0.012327
193,1997,0.008039
193,1998,0.002409
194,1991,0.889073
194,1992,0.926624
194,1993,0.9893219999999999
194,1994,1.0238639999999999
194,1995,1.1954
194,1996,1.264346
194,1997,1.115623
194,1999,0.78975
174,2011,232.372088
159,1993,2126.560135
174,2009,122.349096
159,2002,1872.8118190000002
159,2003,1530.8347199999998
159,2004,1867.5637629999999
159,2005,2843.855158
159,2006,3112.259719
159,2007,2821.760129
159,2001,1568.8947130000001
159,2008,5233.84351
159,2010,2556.42975
159,2011,3025.462565
159,2012,3034.6837170000003
159,2013,2983.8562460000003
159,2014,3604.7879399999997
159,2015,2699.7758940000003
159,2009,1250.247149
159,2000,814.67732
159,1999,1138.039877
