geo,year,maize_gross_production_value_current_million_us_vop
20,2010,1.632527
20,2011,10.301487
20,2012,2.015188
20,2013,1.519493
20,2014,6.8702570000000005
21,1991,2307.051254
21,1992,2724.2158600000002
21,1993,3136.033172
21,1994,3910.146024
21,1995,4465.854242
21,1996,4643.1709280000005
21,1997,3820.5351
21,1998,3647.5566200000003
21,1999,3002.53457
21,2000,3520.037058
21,2001,2910.5446629999997
21,2002,3208.959415
21,2003,4973.318258
21,2004,4321.442768999999
21,2005,4158.400133
21,2006,5148.048686
21,2007,8944.722889
21,2008,12720.167275
21,2009,8033.78078
21,2010,9409.769036
21,2011,14251.98719
21,2012,16102.720737
21,2013,16226.473803
21,2014,14852.919515000001
27,1998,120.661598
27,1999,152.547131
27,2000,72.336176
27,2001,91.869632
27,2002,120.935724
27,2003,139.383635
27,2004,314.050743
27,2005,147.072802
27,2006,170.05596599999998
27,2007,61.300024
27,2008,322.357997
27,2009,191.786234
27,2010,383.872343
27,2011,533.396631
27,2012,400.652853
27,2013,566.852301
27,2014,591.663962
233,1991,67.017146
233,1992,80.294236
233,1993,49.614251
233,1994,46.760221
233,1995,31.549020000000002
233,1996,54.963799
233,1997,56.50807
233,1998,64.032014
233,1999,68.548611
233,2000,38.66296
233,2001,67.821624
233,2002,94.63744200000001
233,2003,99.620036
233,2004,81.273289
233,2005,153.457548
233,2006,172.936633
233,2007,152.354221
233,2008,391.026208
233,2009,311.701322
233,2010,350.451401
233,2011,425.118373
233,2012,546.154261
233,2013,595.764059
233,2014,557.854103
29,1991,46.486033
29,1992,42.318228999999995
29,1993,42.532334000000006
29,1994,24.292881
29,1995,31.859271000000003
29,1996,38.173699
29,1997,61.72441800000001
29,1998,47.106765
29,1999,31.036745
29,2000,29.808557
29,2001,27.340273999999997
29,2002,23.770389
29,2003,21.889538
29,2004,29.185484000000002
29,2005,39.492211
29,2006,34.092958
29,2007,36.215059000000004
29,2008,38.009163
29,2009,41.756622
29,2010,48.323704
29,2011,52.392748
29,2012,54.36310699999999
29,2013,59.677398
29,2014,39.339946999999995
35,1991,2.240438
35,1992,3.1247580000000004
35,1993,3.339611
35,1994,2.446381
35,1995,3.118106
35,1996,3.614211
35,1997,1.472617
35,1998,1.461997
35,1999,10.44444
35,2000,6.034044000000001
35,2001,4.706882
35,2002,1.283102
35,2003,3.690872
35,2004,3.34093
35,2005,1.220658
35,2006,1.389314
35,2007,1.129831
35,2008,9.562217
35,2009,6.572205
35,2010,6.000954
35,2011,4.977631
35,2012,4.83171
35,2013,4.921204
35,2014,0.9092120000000001
115,1991,6.902227000000001
115,1992,4.263438
115,1993,7.262187
115,1994,6.8951970000000005
115,1995,10.528255999999999
115,1996,9.841608
115,1997,5.759593
115,1998,7.643621
115,1999,17.751039000000002
115,2000,25.543839000000002
115,2001,22.74646
115,2002,11.03763
115,2003,30.403426
115,2004,31.953315000000003
115,2005,33.539167
115,2006,56.0366
115,2007,125.07129099999999
115,2008,159.072323
115,2009,185.727887
115,2010,203.622319
115,2011,218.00616000000002
115,2012,298.500073
115,2013,293.024096
115,2014,171.452201
32,1991,140.372315
32,1992,150.45800400000002
32,1993,122.32991399999999
32,1994,58.179364
32,1995,94.09626
32,1996,139.281911
32,1997,130.210704
32,1998,135.761944
32,1999,152.996805
32,2000,130.174106
32,2001,130.99108600000002
32,2002,160.676005
32,2003,217.396269
32,2004,266.916649
32,2005,299.121422
32,2006,383.340105
32,2007,481.04099400000007
32,2008,658.918529
32,2009,606.667946
32,2010,526.9896809999999
32,2011,640.190054
32,2012,733.095696
32,2013,758.666183
32,2014,773.498742
33,1991,698.7800940000001
33,1992,395.867381
33,1993,665.200825
33,1994,598.237747
33,1995,916.517251
33,1996,1160.74863
33,1997,902.285831
33,1998,929.3588869999999
33,1999,863.266247
33,2000,627.425443
33,2001,817.924351
33,2002,1043.626118
33,2003,978.539145
33,2004,964.494323
33,2005,839.4459310000001
33,2006,960.031359
33,2007,1722.6337800000001
33,2008,1978.058779
33,2009,1521.125873
33,2010,1954.1929280000002
33,2011,2549.9779129999997
33,2012,3378.124836
33,2013,3190.1009440000003
33,2014,1926.8161519999999
37,1991,20.227651
37,1992,22.270051000000002
37,1993,22.54288
37,1994,15.351462
37,1995,38.443165
37,1996,35.640871000000004
37,1997,34.864775
37,1998,41.289097
39,2007,58.74357
39,2008,103.204614
39,2009,100.078378
39,2010,84.501538
39,2011,124.988877
39,2012,194.293579
39,2013,201.485633
39,2014,174.21606699999998
40,1991,121.77741200000001
40,1992,133.526593
40,1993,128.877827
40,1994,150.862802
40,1995,161.729864
40,1996,197.331625
40,1997,141.86451200000002
40,1998,139.771765
40,1999,87.26493
40,2000,83.228601
40,2001,95.656657
40,2002,119.499797
40,2003,156.898875
40,2004,200.670508
40,2005,205.047072
40,2006,217.28004500000003
40,2007,240.673562
40,2008,357.23226800000003
40,2009,265.20466
40,2010,299.605344
40,2011,420.389271
40,2012,427.18037699999996
40,2013,397.302316
40,2014,252.072191
41,1991,7978.446092
41,1992,8060.158288
41,1993,9963.892947
41,1994,9744.848553
41,1995,15983.792609999999
41,1996,32963.042034
41,1997,22145.917984
41,1998,24891.863409
41,1999,18721.838553
41,2000,43534.434814
41,2001,17781.187019
41,2002,17542.677971
41,2003,24769.625683000002
41,2004,24714.295308
41,2005,26361.655131
41,2006,38217.144642
41,2007,29440.870611000002
41,2008,36221.61958
41,2009,39844.863486
41,2010,48482.009889
41,2011,62028.027213
41,2012,78827.611859
41,2013,106850.789366
41,2014,95301.698609
44,1991,251.142036
44,1992,196.618993
44,1993,219.518317
44,1994,266.16115299999996
44,1995,243.161269
44,1996,265.850792
44,1997,246.417578
44,1998,179.912598
44,1999,219.79438199999998
44,2000,243.20695299999997
44,2001,245.198963
44,2002,245.01506899999998
44,2003,286.097083
44,2004,323.337843
44,2005,346.123556
44,2006,356.14092
44,2007,533.118926
44,2008,611.988145
44,2009,497.89489000000003
44,2010,495.49758499999996
44,2011,745.259601
44,2012,769.193954
44,2013,667.059103
44,2014,591.663522
45,1996,0.396897
45,1997,0.43220299999999995
45,1998,1.268593
46,1991,1.018125
46,1992,1.8716110000000001
46,1993,1.809561
46,1994,0.9551430000000001
46,1995,1.605334
46,1996,2.076278
46,1997,1.904332
46,1998,2.652691
46,1999,1.800516
46,2000,1.669136
46,2001,1.52345
46,2002,1.9016240000000002
46,2003,2.730521
46,2004,4.549238
46,2005,6.1002279999999995
46,2006,7.7389220000000005
46,2007,10.208169999999999
46,2008,13.253567000000002
46,2009,14.775523999999999
46,2010,17.596213
46,2011,17.326593
46,2012,17.989860999999998
46,2013,19.042597
46,2014,19.950689999999998
48,1991,9.463332000000001
48,1992,7.291531
48,1993,6.360386
48,1994,6.904665
48,1995,4.706875
48,1996,6.565780999999999
48,1997,9.065127
48,1998,5.28026
48,1999,6.104273
48,2000,4.227968
48,2001,2.788043
48,2002,2.301189
48,2003,2.766461
48,2004,2.579759
48,2005,2.684526
48,2006,3.083037
48,2007,7.015629
48,2008,4.746341
48,2009,8.655289999999999
48,2010,7.519214999999999
48,2011,8.726745
48,2012,8.027597
48,2013,5.9128300000000005
48,2014,4.642393
107,1991,79.27845500000001
107,1992,120.396627
107,1993,113.19998600000001
107,1994,68.833712
107,1995,89.90943299999999
107,1996,81.19793299999999
107,1997,99.778515
107,1998,87.633421
107,1999,79.493496
107,2000,68.871736
107,2001,78.94436800000001
107,2002,84.125431
107,2003,131.541369
107,2004,148.137181
107,2005,148.932854
107,2006,151.476133
107,2007,160.93604399999998
107,2008,219.535896
107,2009,204.09454499999998
107,2010,202.091265
107,2011,236.21037599999997
107,2012,221.231008
107,2013,244.654202
107,2014,252.46442599999997
98,1992,1955.397071
98,1993,235.47845
98,1994,204.193466
98,1995,203.997641
98,1996,270.640059
98,1997,238.49301499999999
98,1998,158.584017
98,1999,189.170895
98,2000,135.88190500000002
98,2001,195.659414
98,2002,206.900478
98,2003,182.073732
98,2004,274.52875
98,2005,245.9242
98,2006,246.213949
98,2007,389.574581
98,2008,353.785029
98,2009,278.39403300000004
98,2010,391.898705
98,2011,389.954139
98,2012,349.271623
98,2013,346.327482
98,2014,304.732047
167,1993,17.933173
167,1994,10.74777
167,1995,15.040223999999998
167,1996,29.610673
167,1997,34.58548
167,1998,21.378838000000002
167,1999,23.578436
167,2000,27.695871
167,2001,41.772818
167,2002,61.099148
167,2003,48.770231
167,2004,80.899072
167,2005,80.892957
167,2006,77.68905699999999
167,2007,156.402536
167,2008,233.00935499999997
167,2009,130.661869
167,2010,119.02206699999999
167,2011,282.93735699999996
167,2012,223.675012
167,2013,174.689405
167,2014,170.51646200000002
56,1991,9.491227
56,1992,10.23221
56,1993,9.716485
56,1994,8.777597
56,1995,9.654555
56,1996,10.914221000000001
56,1997,8.703475
56,1998,7.707096000000001
56,1999,6.263839
56,2000,5.650357
56,2001,8.26302
56,2002,6.522836
56,2003,7.799997
56,2004,8.178450999999999
56,2005,10.946738
56,2006,9.879892
56,2007,7.88868
56,2008,12.367999000000001
56,2009,13.081887
56,2010,13.803567999999999
56,2011,14.221708999999999
56,2012,16.855802
56,2013,17.793029
56,2014,13.600278
58,1991,6.865301
58,1992,8.558119
58,1993,21.922705
58,1994,15.494273999999999
58,1995,29.497574
58,1996,31.508477000000003
58,1997,48.511835
58,1998,37.236695000000005
58,1999,107.947749
58,2000,232.28222000000002
58,2001,159.427961
58,2002,262.51245
58,2003,215.77128
58,2004,241.83882799999998
58,2005,272.14876499999997
58,2006,261.024487
58,2007,376.468877
58,2008,201.12575
58,2009,243.4155
58,2010,373.95648
58,2011,240.8155
58,2012,420.012454
58,2013,424.962702
58,2014,559.6647849999999
59,1991,719.779372
59,1992,663.8115769999999
59,1993,688.407634
59,1994,723.353487
59,1995,687.186553
59,1996,816.345208
59,1997,945.7619
59,1998,1082.9422539999998
59,1999,1094.6860470000001
59,2000,1131.893593
59,2001,940.187091
59,2002,898.972168
59,2003,773.488736
59,2004,1042.670927
59,2005,1270.197013
59,2006,1199.66331
59,2007,1757.0515579999999
59,2008,1927.841322
59,2009,1932.420929
59,2010,2353.318989
59,2011,2243.9302989999996
59,2012,2905.451935
59,2013,2587.218037
59,2014,2586.190854
60,1991,97.62867299999999
60,1992,125.659252
60,1993,103.398423
60,1994,120.09811
60,1995,106.17228100000001
60,1996,162.904821
60,1997,140.127343
60,1998,123.810151
60,1999,109.118501
60,2000,121.12739199999999
60,2001,141.986052
60,2002,116.648113
60,2003,112.82109299999999
60,2004,155.53118899999998
60,2005,171.71568100000002
60,2006,156.580704
60,2007,231.27089300000003
60,2008,287.86507
60,2009,232.043815
60,2010,203.624562
60,2011,363.412009
60,2012,306.953191
178,1993,1.5497290000000001
178,1994,5.284424
178,1995,1.57961
178,1996,1.8285650000000002
178,1997,1.574031
178,1998,9.843206
178,1999,5.71435
178,2000,1.883029
178,2001,2.3288849999999996
178,2002,0.808127
178,2003,1.4759309999999999
178,2004,0.959477
178,2005,4.927080999999999
178,2006,11.468307000000001
178,2007,5.9285440000000005
178,2008,2.085709
178,2009,10.843414
178,2010,10.751615
178,2011,11.480532
178,2012,13.055695
178,2013,20.058029
178,2014,15.829552
238,1993,285.36032
238,1994,319.357274
238,1995,306.93613
238,1996,353.696907
238,1997,338.295486
238,1998,299.794896
238,1999,345.885347
238,2000,319.970615
238,2001,261.292732
238,2002,187.980082
238,2003,347.145508
238,2004,341.599241
238,2005,565.580667
238,2006,555.899478
238,2007,896.9128699999999
238,2008,1321.789569
238,2009,959.598986
238,2010,844.3089060000001
238,2011,847.6018300000001
238,2012,1460.902807
238,2013,1501.750232
238,2014,1785.8688829999999
62,1991,411.33910699999996
62,1992,382.96232799999996
66,1992,0.14418399999999998
66,1993,0.079564
66,1994,0.251126
66,1995,0.313581
66,1996,0.349177
66,1997,0.335256
66,1998,0.35987199999999997
66,1999,0.20217000000000002
66,2000,0.275953
66,2001,0.06615
66,2002,0.17313800000000001
66,2003,0.320954
66,2004,0.311607
66,2005,0.280609
66,2006,0.352562
66,2007,0.12271099999999999
66,2008,0.265293
66,2009,0.31810700000000003
66,2010,0.8035260000000001
66,2011,0.653378
66,2012,0.785125
66,2013,0.690213
66,2014,0.35525999999999996
68,1991,2742.514435
68,1992,3011.627246
68,1993,2157.8982309999997
68,1994,2107.525065
68,1995,2437.4157379999997
68,1996,2319.970044
68,1997,2176.999836
68,1998,1864.5633
68,1999,1834.727218
68,2000,1535.743276
68,2001,1553.663977
68,2002,1537.935567
68,2003,1786.3785879999998
68,2004,1900.733859
68,2005,1756.6612059999998
68,2006,2104.250203
68,2007,3680.515016
68,2008,2857.6295609999997
68,2009,2611.662997
68,2010,3451.870502
68,2011,4124.353909
68,2012,4310.313459
68,2013,3420.6676159999997
68,2014,3623.186714
75,1991,4.349088
75,1992,3.365253
75,1993,4.4025989999999995
75,1994,2.303986
75,1995,5.713588
75,1996,3.109452
75,1997,2.101526
75,1998,3.141779
75,1999,3.043416
75,2000,2.959111
75,2001,4.545787000000001
75,2002,4.589537
75,2003,7.224601
75,2004,7.314388
75,2005,9.022708
75,2006,6.1005910000000005
75,2007,8.2839
75,2008,13.167782
75,2009,13.102576
75,2010,15.707579999999998
75,2011,6.419596
75,2012,8.543213
75,2013,9.170591
75,2014,6.568683
73,1994,107.11506399999999
73,1995,110.610349
73,1996,182.318736
73,1997,202.520462
73,1998,137.87453
73,1999,125.98331499999999
73,2000,75.91813
73,2001,66.954755
73,2002,88.916715
73,2003,114.731936
73,2004,107.91646399999999
73,2005,110.28811699999999
73,2006,54.36119300000001
73,2007,103.233918
73,2008,106.55331899999999
73,2009,114.606632
73,2010,47.562643
73,2011,102.469059
73,2012,82.997976
73,2013,106.89364199999999
73,2014,102.114948
79,1991,414.880382
79,1992,463.625621
79,1993,429.94574800000004
79,1994,415.37008
79,1995,488.812454
79,1996,558.5238429999999
79,1997,438.77510700000005
79,1998,366.15515
79,1999,410.9648
79,2000,364.277536
79,2001,363.420219
79,2002,379.983766
79,2003,482.718687
79,2004,716.670081
79,2005,487.41381900000005
79,2006,553.4543980000001
79,2007,922.8237529999999
79,2008,1338.776879
79,2009,760.991375
79,2010,846.896994
79,2011,1484.414821
79,2012,1537.581573
79,2013,1071.8361
79,2014,1026.058514
81,1991,176.046783
81,1992,139.697343
81,1993,138.841361
81,1994,137.089244
81,1995,222.6981
81,1996,202.166231
81,1997,312.841115
81,1998,265.416138
81,1999,171.785742
81,2000,174.067136
81,2001,196.632452
81,2002,237.04082599999998
81,2003,222.554304
81,2004,272.680184
81,2005,429.591118
81,2006,302.673185
81,2007,353.52507
81,2008,651.340992
81,2009,619.302337
81,2010,637.882393
81,2011,722.914909
81,2012,678.6030059999999
81,2013,604.8732309999999
81,2014,297.53072599999996
84,1991,500.722742
84,1992,490.58086799999995
84,1993,419.226489
84,1994,407.237871
84,1995,395.690789
84,1996,431.00841299999996
84,1997,398.894405
84,1998,327.82392799999997
84,1999,340.440965
84,2000,299.161228
84,2001,309.345896
84,2002,297.38375099999996
84,2003,412.724829
84,2004,421.35551799999996
84,2005,427.32532599999996
84,2006,469.34997999999996
84,2007,825.77481
84,2008,655.04814
84,2009,493.04726500000004
84,2010,472.53698499999996
84,2011,683.441086
84,2012,690.850683
84,2013,596.052782
84,2014,474.81974699999995
86,1993,0.24303699999999998
86,1994,0.21848099999999998
86,1995,0.229444
86,1996,0.213889
86,1997,0.194444
86,1998,0.184783
86,2010,0.28168200000000004
86,2011,0.43418100000000004
86,2012,0.29394899999999996
86,2013,0.32661
86,2014,0.526458
89,1991,172.644406
89,1992,203.478609
89,1993,227.462244
89,1994,216.837602
89,1996,173.03791
89,1997,141.945226
89,1998,166.969211
90,1991,23.670873999999998
90,1992,22.509545000000003
90,1993,23.362612
90,1994,33.557719
90,1995,46.878799
90,1996,54.143428
90,1997,56.011788
90,1998,59.897099
90,1999,71.686803
90,2000,54.857279000000005
90,2001,67.021787
90,2002,69.79070899999999
90,2003,75.602892
90,2004,91.040887
90,2005,76.306425
90,2006,53.561027
90,2007,110.606696
90,2008,74.892658
90,2009,85.94612099999999
90,2010,70.235987
90,2011,65.06985
90,2012,82.538516
90,2013,94.30674599999999
90,2014,91.04932600000001
175,1998,15.255484
175,1999,24.143286
175,2000,21.635272
175,2001,22.990334
175,2002,19.035903
175,2003,21.235574
175,2004,36.133789
175,2005,46.445506
175,2006,47.755195
175,2007,18.483983
175,2008,23.070542
175,2009,19.017512
175,2010,14.140282000000001
175,2011,11.460937
175,2012,8.660691
175,2013,8.045302000000001
175,2014,7.989492
93,1991,79.66303
93,1992,66.54465
93,1993,53.68531899999999
93,1994,75.36170200000001
93,1995,65.025635
93,1996,58.041801
93,1997,62.614909
93,1998,55.89509399999999
95,1991,78.696411
95,1992,86.662626
95,1993,85.006111
95,1994,107.04038600000001
95,1995,111.691004
95,1996,140.091691
95,1997,128.83133999999998
95,1998,92.399004
95,1999,91.68451999999999
95,2000,108.84689099999999
95,2001,118.70006000000001
95,2002,110.65029799999999
95,2003,107.304847
95,2004,89.040479
95,2005,90.705137
95,2006,113.29625
95,2007,201.803393
95,2008,164.62416499999998
95,2009,173.35290600000002
95,2010,184.883203
95,2011,236.46441099999998
95,2012,199.063191
95,2013,189.156196
95,2014,197.729961
97,1991,696.270301
97,1992,395.997904
97,1993,447.237092
97,1994,450.220392
97,1995,480.714342
97,1996,779.890767
97,1997,567.637489
97,1998,421.69762699999995
97,1999,474.31727699999993
97,2000,447.86346
97,2001,537.881081
97,2002,506.14862400000004
97,2003,606.255145
97,2004,965.59748
97,2005,982.256393
97,2006,1031.478568
97,2007,1003.31831
97,2008,1548.374954
97,2009,1085.641942
97,2010,1262.686651
97,2011,1946.334525
97,2012,1199.584054
97,2013,1473.7018380000002
97,2014,1661.888435
100,1991,1124.781875
100,1992,1231.756187
100,1993,1037.450969
100,1994,1067.586629
100,1995,1147.534894
100,1996,1183.177036
100,1997,1224.7691439999999
100,1998,1250.4204949999998
100,1999,1362.2654300000002
100,2000,1334.780527
100,2001,1314.1677220000001
100,2002,1174.579904
100,2003,1619.142442
100,2004,1865.864879
100,2005,1880.2665149999998
100,2006,2554.7969940000003
100,2007,3682.818746
100,2008,3809.747421
100,2009,3205.256082
100,2010,5149.172594
100,2011,5198.573808
100,2012,4488.375712
100,2013,4854.5895
100,2014,5038.600808
101,1991,859.47929
101,1992,975.641592
101,1993,846.044156
101,1994,1079.277789
101,1995,1445.161992
101,1996,1897.8621719999999
101,1997,1504.470248
101,1998,882.3780130000001
101,1999,1258.274907
101,2000,1068.979715
101,2001,1120.96985
101,2002,1247.695104
101,2003,1592.919235
101,2004,1716.414794
101,2005,1727.198711
101,2006,1903.768229
101,2007,2482.738298
101,2008,4206.831836
101,2009,4633.488356
101,2010,5915.161135
101,2011,6250.129342
101,2012,6827.921627
101,2013,6167.892535
101,2014,5880.123431
102,1991,44.515886
102,1992,40.573958000000005
102,1993,52.990564
102,1994,101.145921
102,1995,94.233399
102,1996,124.369601
102,1997,140.866232
102,1998,160.844666
102,1999,250.187915
102,2000,172.38134499999998
102,2001,154.49854299999998
102,2002,218.73188100000002
102,2003,242.486512
102,2004,285.91582999999997
102,2005,323.86489500000005
102,2006,387.765903
102,2007,574.159503
102,2008,442.991237
102,2009,400.363719
102,2010,593.6917639999999
102,2011,760.274929
102,2012,868.2938130000001
102,2013,789.388579
102,2014,858.8161359999999
103,2003,24.359351
103,2004,37.219546
103,2005,40.862772
103,2006,73.037288
103,2007,91.824494
103,2008,70.703685
103,2009,75.48881800000001
103,2010,88.371557
103,2011,183.636239
103,2012,278.853189
103,2013,465.58172
103,2014,170.94290900000001
105,1991,100.929393
105,1992,91.920472
105,1993,75.455093
105,1994,72.62989
105,1995,79.025165
105,1996,102.777839
105,1997,94.364935
105,1998,116.129682
105,1999,53.70535699999999
105,2000,26.053793
105,2001,15.253766
105,2002,14.48956
105,2003,33.868134000000005
105,2004,23.868897
105,2005,21.274506
105,2006,26.134315
105,2007,45.041006
105,2008,85.945812
105,2009,80.416324
105,2010,87.315005
105,2011,94.70158
105,2012,95.737048
105,2013,131.141049
105,2014,190.94804299999998
106,1991,1889.6417829999998
106,1992,1990.0169899999999
106,1993,1725.84533
106,1994,1489.026963
106,1995,1985.4845850000002
106,1996,2184.194089
106,1997,1715.270432
106,1998,1456.338316
106,1999,1664.859545
106,2000,1325.319904
106,2001,1313.972805
106,2002,1275.4088359999998
106,2003,1330.829068
106,2004,2038.2562079999998
106,2005,1630.09352
106,2006,1666.987374
106,2007,2439.4362899999996
106,2008,2598.464263
106,2009,1436.898731
106,2010,1889.2495370000001
106,2011,3139.895477
106,2012,2340.98877
106,2013,2350.5045149999996
106,2014,2281.291212
109,1991,1.27273
109,1992,1.4971649999999999
109,1993,1.262606
109,1994,1.7007709999999998
