geo,year,nutrient_potash_k2o_total_import_quantity_ife1
99,2015,4613.7
99,2014,4772.1
99,2013,5021.09
220,2008,1064.46
220,2009,2510.93
220,2010,1137.75
220,2011,1774.51
95,2016,38866.81
95,2015,38266.52
95,2014,43796.11
95,2013,42115.32
220,2007,658.98
220,2012,869.44
220,2014,885.02
220,2015,820.35
220,2016,858.75
222,2008,8442.11
223,2013,115646.12
223,2014,137248.85
223,2015,167166.65
79,2007,204386.48
220,2013,968.11
91,2015,679.93
220,2006,1304.85
220,2004,1492.97
154,2013,3993.83
154,2014,3858.43
154,2015,3357.68
154,2016,4542.96
217,2013,19284.38
217,2014,4266.68
217,2015,11265.52
217,2016,13225.01
220,2005,1882.56
219,2013,7557.14
219,2015,0.0
97,2016,100359.4
97,2015,97042.11
97,2014,111298.06
97,2013,110778.38
219,2016,0.0
220,2002,2090.96
220,2003,1259.98
219,2014,255.15
79,2006,179344.54
79,2004,241395.27
210,2003,105866.87
5101,2002,63092.0
5101,2003,98198.0
63,2016,30827.07
63,2015,30712.86
63,2014,25980.45
63,2013,30006.01
5101,2004,86258.0
5101,2005,101399.0
5100,2016,889337.42
5101,2006,100929.0
5101,2008,129295.0
5101,2009,90486.0
5101,2010,94450.0
5101,2011,110408.0
5101,2012,97704.0
5101,2013,105234.94
5101,2014,89683.13
178,2016,0.0
5101,2007,109101.0
178,2015,0.0
5100,2015,789965.22
238,2014,1407.54
67,2002,96592.33
66,2016,1233.03
66,2015,2331.55
66,2014,897.1
66,2013,1076.1
5100,2004,635152.29
5100,2005,545724.28
5100,2006,664779.48
238,2013,249.58
5100,2007,651089.16
5100,2009,396254.31
5100,2010,618689.35
5100,2011,642844.78
5100,2012,689692.62
5100,2013,675250.59
5100,2014,822487.59
238,2016,323.77
238,2015,2046.43
5100,2008,717664.96
67,2003,138610.92
178,2014,0.0
5101,2015,93406.46
59,2013,32826.23
5102,2016,36426.49
5103,2002,161586.83
5103,2003,159214.7
5103,2004,148834.34
5103,2005,143154.04
5103,2006,151027.75
5103,2007,174714.23
59,2014,42739.08
5103,2008,145976.59
5103,2010,104766.85
5103,2011,109623.78
58,2016,99771.66
58,2015,109901.61
58,2014,122434.0
58,2013,80740.85
5103,2012,109336.98
141,2014,2.05
5103,2009,74523.43
178,2013,0.0
59,2015,44944.97
5102,2015,44672.8
5101,2016,93763.84
5102,2002,30122.0
5102,2003,21492.0
5102,2004,25234.0
60,2016,13611.12
60,2015,16162.53
60,2014,13858.46
60,2013,14973.23
59,2016,19557.44
5102,2005,22934.0
5102,2007,28145.0
5102,2008,28888.0
5102,2009,24848.0
5102,2010,32566.0
5102,2011,50459.0
5102,2012,47868.0
5102,2013,37380.16
5102,2014,38506.2
5102,2006,23998.0
67,2004,117770.86
67,2005,116714.23
67,2006,111352.56
237,2015,633854.22
237,2016,484691.85
249,2013,1196.1
249,2014,1114.89
249,2015,617.48
249,2016,844.55
251,2013,10257.35
251,2014,14611.41
237,2014,629808.53
74,2016,2959.85
74,2014,1273.64
74,2013,1278.43
251,2015,7676.36
251,2016,29574.97
181,2013,16502.59
181,2014,14245.53
181,2015,16359.14
181,2016,23995.42
74,2015,2345.12
5000,2002,24427992.05
75,2013,43.56
75,2015,125.23
79,2003,244439.07
79,2002,215533.63
73,2016,2427.26
73,2015,2148.12
73,2014,1881.08
73,2013,1889.47
236,2007,119166.36
236,2008,152558.64
75,2014,151.04
236,2009,108729.1
236,2011,131309.94
236,2012,168092.18
236,2013,112530.62
236,2014,132379.24
236,2015,117810.6
236,2016,66479.65
237,2013,679632.57
75,2016,76.73
236,2010,135238.08
5000,2003,26017638.74
5000,2004,29530042.36
5000,2005,29242275.64
68,2009,236003.01
68,2008,690251.53
68,2007,719099.55
68,2006,605753.47
68,2005,1060509.36
68,2004,1298067.06
68,2003,1242438.09
5100,2003,593396.26
68,2010,528866.6
67,2016,215672.12
67,2014,178804.06
67,2013,166220.16
67,2012,181145.47
67,2011,188131.49
67,2010,200294.43
67,2009,68241.54
67,2008,133565.84
67,2007,97727.98
67,2015,223046.37
68,2011,729909.56
68,2012,704981.42
68,2013,657723.96
5000,2006,26618495.93
70,2016,185.6
70,2015,218.56
70,2014,165.87
70,2013,184.69
5000,2007,31670872.06
5000,2008,30794881.2
5000,2009,15146861.96
5000,2010,28597541.2
5000,2011,31134080.67
5000,2012,27146341.2
5000,2013,29463217.3
5000,2014,33766966.41
5000,2015,33341440.85
5000,2016,31253115.73
5100,2002,591647.16
68,2016,560776.01
68,2015,628623.89
68,2014,699248.68
79,2005,210263.67
102,2013,6338.02
102,2015,27002.48
5103,2014,191869.96
129,2013,1911.6
166,2014,12195.21
166,2015,9460.19
166,2016,8364.99
168,2013,12760.81
168,2014,15101.77
168,2015,8699.78
168,2016,10699.5
129,2014,3893.19
169,2013,140710.52
256,2015,2558.65
256,2014,2848.58
256,2013,3125.13
169,2014,174834.46
169,2015,148920.63
169,2016,186437.23
170,2002,46580.44
170,2003,51332.21
256,2016,2513.99
171,2013,143847.32
129,2015,3550.44
166,2013,9886.27
162,2008,233205.9
162,2009,157251.85
162,2010,278697.18
162,2011,242446.76
162,2012,258195.64
130,2016,5601.98
130,2015,17377.06
130,2014,13405.55
129,2016,4316.85
130,2013,19392.26
162,2014,274674.36
162,2015,284257.27
162,2016,213010.33
221,2006,10935.18
165,2013,16056.96
165,2014,30309.07
165,2015,31888.64
165,2016,30715.36
162,2013,244636.31
162,2007,246260.31
171,2014,111889.33
171,2016,133604.76
174,2008,40521.26
174,2009,31269.75
174,2010,55578.61
174,2011,51016.26
174,2012,66454.93
174,2013,74080.43
174,2014,71906.56
174,2015,69257.63
174,2007,52751.61
174,2016,64222.7
121,2015,10118.03
121,2014,7651.84
121,2013,7649.42
121,2012,5384.64
121,2011,8598.57
179,2013,2071.33
179,2014,1560.05
179,2015,1037.11
121,2016,7909.74
171,2015,116523.8
124,2013,795.0
124,2015,956.6
173,2005,546365.77
173,2006,509190.21
173,2007,650977.06
173,2008,534314.95
173,2009,157773.38
173,2010,525883.19
173,2011,507687.38
173,2012,514372.94
124,2014,1139.16
173,2013,557163.29
173,2015,592996.6
173,2016,670837.64
174,2003,59972.45
126,2005,106041.13
174,2005,61074.65
126,2003,110456.16
174,2006,52622.28
124,2016,514.25
173,2014,631295.83
179,2016,1693.07
162,2006,221073.49
162,2004,237362.04
144,2013,4352.59
144,2014,4639.89
144,2015,7504.65
144,2016,1190.29
28,2013,12294.74
127,2016,0.0
127,2015,0.0
127,2014,0.0
5817,2015,1472292.27
127,2013,0.0
28,2015,11177.71
28,2016,24806.75
147,2013,329.38
134,2016,149.1
134,2015,122.68
134,2014,75.05
134,2013,89.47
147,2014,432.72
28,2014,12984.18
147,2015,676.17
143,2011,39987.76
137,2013,8413.0
138,2016,203890.39
138,2015,225430.52
138,2014,183815.27
138,2013,225199.43
141,2015,514.43
141,2016,220.94
273,2013,528.67
273,2014,541.23
143,2010,34478.43
273,2015,488.23
143,2005,59823.87
143,2006,69786.46
143,2007,58485.56
143,2008,53620.48
143,2009,24636.0
137,2016,7466.9
137,2015,4155.05
137,2014,9003.92
273,2016,623.5
162,2005,235601.68
147,2016,337.43
148,2014,0.0
132,2013,248.45
156,2014,177219.88
156,2015,124674.79
156,2016,140020.24
157,2013,16002.12
157,2014,13540.92
157,2015,13844.28
157,2016,18941.64
132,2014,266.39
159,2013,18826.57
159,2015,39944.95
159,2016,38226.34
131,2016,1005091.27
131,2015,932771.87
131,2014,1112560.77
131,2013,884216.3
162,2002,276616.31
162,2003,201297.14
159,2014,42226.17
148,2013,0.0
132,2015,298.93
156,2013,102357.04
148,2015,0.0
148,2016,0.0
149,2013,2934.23
149,2014,502.69
149,2015,2429.9
149,2016,1488.12
133,2016,68283.33
133,2015,54884.1
132,2016,393.33
133,2014,52743.3
150,2013,661390.84
150,2014,807588.94
150,2015,744047.7
150,2016,743693.84
153,2013,345.76
153,2014,494.04
153,2015,398.67
153,2016,634.79
133,2013,43338.65
102,2014,110052.23
117,2004,390101.62
121,2004,9782.8
200,2014,6114.74
200,2015,5083.84
200,2016,4396.62
199,2013,22064.51
199,2014,22237.65
199,2015,21173.2
199,2016,23086.68
198,2013,11508.0
200,2013,3291.39
106,2016,278850.06
106,2014,263280.85
106,2013,251856.01
198,2014,13381.99
198,2015,13174.78
198,2016,21892.77
202,2013,207054.32
202,2014,291731.37
202,2015,159661.57
106,2015,274495.81
202,2016,250320.38
196,2016,18.89
109,2013,2167.9
110,2016,329486.15
110,2015,363389.01
110,2014,391539.65
110,2013,367355.37
110,2012,398042.03
110,2011,377681.03
110,2010,407503.08
110,2009,221240.07
196,2015,30.5
110,2008,560866.58
110,2006,490114.8
110,2005,543672.67
110,2004,568249.73
110,2003,518836.73
110,2002,563401.95
109,2016,1239.39
109,2015,967.58
109,2014,1049.91
110,2007,510917.46
196,2014,10.66
203,2003,355586.95
203,2007,323117.96
38,2014,49298.68
38,2015,106423.46
38,2016,18831.24
276,2012,1790.5
276,2013,3323.48
276,2014,6110.02
276,2015,16229.68
276,2016,2850.02
38,2013,54552.91
207,2013,1719.75
103,2015,2498.74
103,2014,4398.82
103,2013,4037.86
207,2014,1426.56
207,2015,685.48
207,2016,916.9
210,2002,55440.62
102,2016,37758.73
103,2016,1786.66
203,2006,326714.62
203,2014,319427.27
104,2014,149480.54
203,2008,302459.39
105,2016,1723.35
105,2015,2837.27
105,2014,1296.12
105,2013,623.84
105,2012,735.6
105,2011,987.89
105,2010,877.61
104,2013,141430.04
105,2009,556.38
105,2007,1034.82
105,2006,998.81
105,2005,29948.33
105,2004,13584.92
105,2003,15356.7
105,2002,2730.27
104,2016,140087.22
104,2015,134333.56
105,2008,2833.56
121,2005,7525.73
196,2013,13.52
272,2015,46837.82
146,2015,3469.84
146,2016,5750.45
183,2005,37672.88
183,2006,33756.55
183,2007,47306.05
183,2008,54451.53
183,2009,20044.4
183,2010,50497.87
146,2014,4011.62
183,2011,45480.52
183,2012,35003.5
183,2013,62101.11
183,2014,54384.2
183,2015,58566.56
183,2016,65785.84
185,2013,5220.48
185,2014,27281.63
185,2015,44323.09
118,2016,4266.99
185,2016,57551.99
113,2013,707.63
113,2015,463.58
117,2005,445273.73
117,2006,305453.67
119,2016,39201.41
119,2015,37495.95
119,2014,32724.06
119,2013,28498.5
117,2007,351760.44
117,2008,406177.1
113,2014,735.05
117,2009,216326.27
117,2011,363130.21
117,2012,307711.19
117,2013,305710.66
117,2014,357090.31
117,2015,334236.68
117,2016,339642.34
146,2013,4019.24
113,2016,1200.66
117,2010,332331.62
272,2016,66869.83
184,2013,2208.41
184,2015,4571.75
194,2003,23704.55
194,2004,29038.98
194,2005,30283.21
194,2006,38019.69
194,2007,34732.38
194,2008,28468.04
194,2009,22383.7
194,2011,28661.85
194,2002,16809.64
112,2016,4017.38
112,2014,3825.41
112,2013,3407.18
194,2012,30568.87
194,2015,41698.39
194,2016,28497.27
195,2008,7539.42
272,2013,53497.92
272,2014,66785.67
112,2015,4896.71
184,2014,2930.45
244,2016,8.58
108,2013,10853.87
114,2016,8244.23
114,2015,14559.55
114,2014,9826.81
114,2013,20385.84
184,2016,1318.43
188,2013,0.01
188,2014,0.19
188,2015,27.1
244,2015,3.17
188,2016,0.3
189,2014,155.67
189,2015,155.21
189,2016,110.52
244,2013,6.69
244,2014,6.53
108,2016,17964.18
108,2015,13342.65
108,2014,12608.15
189,2013,59.8
5103,2015,246277.91
5103,2013,137623.87
5104,2002,213732.0
5500,2008,493176.47
5500,2009,136451.42
5500,2010,340540.15
5500,2011,321285.44
5500,2012,297950.7
5500,2013,317816.88
5500,2014,421109.45
5500,2015,400286.85
5500,2007,335327.53
5500,2016,370570.87
23,2015,4758.41
23,2014,4322.49
23,2013,8272.83
5501,2002,413344.05
5501,2003,382522.69
5501,2004,496364.81
5501,2005,449416.63
5501,2006,354313.66
23,2016,6816.58
5501,2007,331113.53
5500,2006,356469.66
53,2014,10124.31
5404,2009,920518.97
5404,2010,1660354.47
5404,2011,2429973.88
5404,2012,1944259.35
5404,2013,2303374.77
5404,2014,2456356.23
5404,2015,2311356.73
5404,2016,2119233.04
53,2013,4212.43
5500,2002,415126.05
5500,2004,499188.81
5500,2005,452046.63
17,2016,15.19
17,2015,22.14
17,2014,25.39
17,2013,24.17
53,2016,10810.34
53,2015,10209.74
5500,2003,383969.69
5404,2008,3411579.96
5501,2008,487551.47
5501,2010,325121.15
5501,2014,404188.25
5501,2015,388622.71
5501,2016,357801.06
5502,2002,1357.0
5502,2003,1136.0
5502,2004,2444.0
5502,2005,2294.0
5502,2006,1897.0
5501,2013,295876.69
5502,2007,3869.0
14,2016,238.79
14,2015,581.12
14,2014,27.71
14,2013,53.6
5502,2009,11624.0
5502,2010,14308.0
5502,2011,14384.0
5502,2012,15140.0
5502,2008,5318.0
5501,2009,124552.42
57,2013,1297.33
57,2015,1456.03
5501,2011,305428.44
5501,2012,279695.7
255,2016,509906.33
255,2015,604379.77
255,2014,573753.84
255,2013,652220.79
255,2012,579702.71
255,2011,1120577.73
57,2014,1420.51
255,2010,592135.08
255,2008,1992286.97
255,2007,1016757.98
255,2006,953025.83
255,2005,871683.88
255,2004,698961.62
255,2003,720060.54
255,2002,654905.19
57,2016,1333.61
255,2009,406500.0
5502,2013,14182.67
5404,2007,2399561.39
5404,2005,2703344.29
26,2015,1135.27
26,2014,2340.24
26,2013,2376.82
26,2012,220.16
26,2011,2412.94
26,2010,6210.16
26,2009,2448.85
26,2008,20.75
26,2016,750.62
26,2007,178.86
26,2005,2361.99
26,2004,3113.91
26,2003,2575.49
26,2002,1321.06
21,2016,5398329.1
21,2015,4792883.37
21,2014,5556991.03
21,2013,4981293.74
26,2006,1907.75
5402,2003,1116318.08
5402,2002,1085766.34
5401,2015,1141302.23
5401,2004,1108253.96
5103,2016,247163.67
5401,2006,978724.44
5401,2007,1248492.85
5401,2008,1058061.71
5401,2009,349554.6
5401,2010,938184.36
27,2015,27291.33
5401,2016,1318227.63
27,2014,18909.72
27,2012,17046.49
27,2011,13263.39
27,2010,11070.94
27,2009,3937.5
5401,2011,1008553.49
5401,2012,1023723.47
5401,2013,1087882.14
5401,2014,1175155.0
27,2013,24678.79
5404,2006,2137187.8
5402,2004,1132873.94
5402,2006,1020045.14
5403,2006,948933.11
5403,2007,1023211.32
5403,2008,925112.6
5403,2009,396681.68
5403,2010,963731.99
5403,2011,844125.06
5403,2012,873522.6
5403,2013,876079.1
5403,2005,962673.99
19,2016,3253.37
19,2014,3604.01
19,2013,4483.19
5403,2014,874010.19
5403,2015,914077.34
5403,2016,915129.82
5404,2002,2396899.08
5404,2003,2811133.74
5404,2004,2823059.73
19,2015,4067.78
5402,2005,937687.7
5403,2004,1128444.26
80,2013,8676.07
5402,2007,1057805.95
5402,2008,1017902.69
5402,2009,485445.89
5402,2010,1146066.9
5402,2011,992878.97
5402,2012,1037433.74
5402,2013,1038290.56
20,2016,723.4
5403,2003,1068842.27
20,2015,1953.45
20,2013,172.04
5402,2014,1208734.19
5402,2015,1186587.99
5402,2016,1133125.0
5403,2002,1055410.41
80,2016,12123.26
80,2015,9697.1
80,2014,7979.31
20,2014,978.89
5401,2003,853741.87
5502,2014,16492.91
5502,2016,12567.32
8,2015,2.82
8,2014,2.69
8,2013,7.31
5803,2002,100197.96
5803,2003,74256.98
5803,2004,71397.97
5803,2005,80003.56
5803,2006,85839.85
8,2016,5.03
5803,2007,112070.98
5803,2009,62915.93
5803,2010,91250.75
7,2016,8282.98
7,2015,8707.47
7,2014,9952.46
7,2013,15509.19
5803,2011,94162.51
5803,2012,89818.44
5803,2008,115411.46
5803,2013,112758.64
5802,2016,392826.96
5802,2014,341066.34
5801,2015,710544.36
5801,2016,640900.13
5802,2002,99365.64
5802,2003,154743.14
5802,2004,183009.9
5802,2005,185994.84
9,2016,55265.16
9,2015,45319.93
5802,2015,313292.22
9,2014,53177.68
5802,2006,221442.27
5802,2007,244708.71
5802,2008,269331.96
5802,2009,164316.41
5802,2010,220073.91
5802,2011,262087.77
5802,2012,242243.24
5802,2013,291719.56
9,2013,41276.03
5801,2014,520848.82
5803,2014,136678.87
5803,2016,90768.38
3,2014,1041.7
3,2013,1259.29
5817,2003,655479.27
5817,2004,850944.63
5817,2005,913711.56
5817,2006,839586.51
5817,2007,966559.31
5817,2008,943057.4
3,2015,1859.06
5817,2009,564880.88
5817,2011,912189.83
5817,2012,1048235.24
5817,2013,1042600.41
2,2016,0.0
2,2015,0.0
2,2014,0.0
2,2013,0.0
5817,2014,1202881.76
5817,2010,814827.03
5803,2015,97648.21
3,2016,1932.49
5815,2016,3153766.39
5815,2002,1930652.33
5815,2003,1962274.56
5815,2004,2531186.95
5815,2005,3258980.24
5815,2006,2552871.73
4,2016,28541.79
4,2015,49322.84
4,2014,42314.16
5817,2002,649761.65
4,2013,34464.1
5815,2008,3881130.37
5815,2009,3540749.88
5815,2010,4522144.51
5815,2011,3517808.0
5815,2012,2322627.13
5815,2013,2578626.37
5815,2014,3283096.81
5815,2015,3004152.26
5815,2007,3095162.93
5502,2015,11430.0
5801,2013,475193.18
5801,2011,392239.0
5504,2008,307.0
5504,2009,275.0
5504,2010,1111.0
5504,2011,1473.0
5504,2012,3115.0
5504,2013,7757.52
5504,2014,428.29
5504,2015,234.15
13,2013,872.48
12,2016,314.14
12,2014,389.36
12,2013,270.68
52,2016,3608.19
52,2015,1432.48
52,2014,5842.49
52,2013,2720.84
5504,2016,202.49
5706,2002,4878254.26
12,2015,452.54
5706,2003,5459567.78
13,2014,1007.72
13,2016,369.48
5503,2002,1.0
5503,2003,1.0
5503,2004,1.0
16,2016,401462.3
16,2015,494383.16
16,2014,323804.09
16,2013,275729.83
5503,2005,1.0
13,2015,297.17
5503,2013,0.0
5503,2015,0.0
5503,2016,0.0
5504,2002,424.0
5504,2003,310.0
5504,2004,379.0
5504,2005,335.0
5504,2006,259.0
5504,2007,345.0
5503,2014,0.0
5801,2012,559135.13
5706,2004,5677175.08
5706,2006,4536722.04
10,2014,226968.37
10,2013,193519.65
10,2012,178314.7
10,2011,189531.44
10,2010,217830.15
10,2009,58709.42
10,2008,353647.47
10,2007,217842.53
5801,2008,320495.37
10,2006,231479.66
5801,2009,249270.88
10,2003,224362.69
10,2002,248974.05
1,2016,804.61
1,2015,616.64
1,2014,1190.65
1,2013,148.25
5801,2010,310793.51
10,2005,293492.63
5706,2005,5066393.09
10,2016,217780.82
5801,2006,225895.73
5706,2007,5053058.82
5706,2008,5848345.41
5706,2009,1854363.86
5706,2010,4128429.22
5706,2011,4673408.54
11,2016,89629.22
11,2015,100380.55
11,2014,107774.37
5801,2007,263674.93
11,2013,93386.45
5706,2013,4720138.2
5706,2014,5074543.26
5706,2015,4910873.93
5706,2016,4803458.16
5801,2002,243700.33
5801,2003,266455.56
5801,2004,310725.95
5801,2005,356686.24
5706,2012,4237115.05
5401,2002,763079.72
5401,2005,974191.17
5400,2015,5553324.29
98,2015,72720.31
98,2014,60663.96
98,2013,54598.75
5206,2005,52912.56
5206,2006,61903.85
5206,2007,86095.98
5206,2008,72892.46
5206,2009,33289.93
98,2016,60471.55
5206,2010,37533.75
5206,2012,50528.44
5206,2013,63697.32
5206,2014,95266.92
5206,2015,69972.63
107,2016,54412.43
107,2015,68935.55
107,2014,57221.75
107,2013,46698.38
5206,2011,50235.51
5206,2016,56515.66
5206,2004,42015.97
5206,2002,74445.96
5204,2003,304290.1
5204,2004,410036.2
5204,2005,343809.5
5204,2006,393902.68
5204,2007,437749.23
5204,2008,334797.95
49,2016,33385.69
49,2015,45352.74
5206,2003,42447.98
49,2014,72797.63
5204,2009,149198.82
5204,2010,335886.71
5204,2011,294182.46
5204,2012,301683.28
5204,2013,396855.66
5204,2014,359268.78
5204,2015,424474.17
5204,2016,392481.92
49,2013,45001.22
5204,2002,280099.76
5207,2002,3071534.0
5207,2004,4489904.05
47,2016,8.31
47,2015,12.41
47,2014,0.74
47,2013,9.01
5300,2005,12544663.37
5300,2006,10943275.33
5300,2007,13167327.29
5300,2008,11648783.8
48,2002,48564.76
5300,2009,7001810.25
5300,2011,12839560.76
5300,2012,10615767.98
5300,2013,10998661.14
5300,2014,13651998.78
5300,2015,14030028.94
46,2016,655.05
46,2015,655.05
5400,2016,5485715.5
5300,2010,11963487.47
5207,2003,4040785.3
5300,2004,11473301.16
5300,2003,9393364.44
5207,2005,3593106.15
5207,2006,3678256.44
5207,2007,4715819.37
5207,2008,4552925.59
5207,2009,2447310.09
5207,2010,4393297.03
5207,2011,5238252.31
48,2016,42837.18
48,2004,72759.2
48,2015,53164.84
5207,2012,5134975.03
5207,2013,5802303.74
5207,2014,6562692.91
5207,2015,5793187.01
5207,2016,6362379.05
5300,2002,9298888.57
48,2007,74016.23
48,2006,82875.68
48,2014,39464.72
46,2013,606.27
5203,2016,5418592.56
5203,2014,6139886.35
55,2014,203.36
55,2013,221.39
5105,2004,178969.95
5105,2005,125603.24
5105,2006,202846.73
5105,2007,154079.93
5105,2008,214112.37
5105,2009,102849.88
55,2015,275.72
5105,2010,191580.51
5105,2012,234568.64
5105,2013,187455.87
5105,2014,209285.32
54,2016,87969.24
54,2015,81147.67
54,2014,99029.25
54,2013,70563.18
5105,2015,243316.87
5105,2011,173765.0
5105,2016,260602.22
55,2016,186.85
5105,2002,123114.33
5104,2003,179071.0
5104,2004,195856.0
5104,2005,152634.0
5104,2006,185978.0
5104,2007,185049.0
56,2016,20176.2
56,2015,21337.44
56,2014,19755.38
5105,2003,135420.56
56,2013,14947.29
5104,2009,103547.0
5104,2010,195326.0
5104,2011,198589.0
5104,2012,200215.0
5104,2013,207555.75
5104,2014,293142.98
5104,2015,162291.19
5104,2016,251381.21
5104,2008,199393.0
5203,2015,6280201.75
5200,2002,8821174.72
5200,2004,10729768.21
167,2014,74355.5
167,2013,57739.38
167,2012,59854.54
167,2011,63022.2
5203,2006,5435018.0
5203,2007,6548392.0
5203,2008,6561983.0
5203,2009,2830346.0
167,2015,69948.3
5203,2010,6199769.0
167,2004,70489.32
5203,2011,6472188.0
5203,2012,5176804.0
50,2016,3290.76
50,2015,2727.11
50,2014,2488.86
50,2013,3230.84
5203,2013,5903005.4
167,2005,65731.44
5200,2003,9796872.38
167,2016,72218.21
5203,2004,5787812.0
5200,2005,10121944.21
5200,2006,9569080.98
5200,2007,11788056.58
5200,2008,11522599.0
5200,2009,5460144.84
5200,2010,10966486.5
250,2016,4780.73
250,2015,894.02
5203,2005,6132116.0
250,2014,3351.82
5200,2011,12054858.29
5200,2012,10663990.75
5200,2013,12165862.12
5200,2014,13157114.97
5200,2015,12567835.56
5200,2016,12229969.19
5203,2002,5395095.0
5203,2003,5409349.0
250,2013,1904.06
5300,2016,12277522.76
46,2014,667.44
5301,2003,1876.0
37,2015,364.48
37,2014,10.79
37,2013,0.0
5304,2007,2931390.15
5304,2008,3231131.85
33,2016,41043.46
33,2015,44053.62
33,2014,39362.04
33,2013,42253.64
5304,2009,1489771.86
5304,2010,3117585.93
5304,2011,4317346.95
5304,2012,3425367.96
5304,2013,3728917.69
5304,2014,4310037.69
5304,2015,4153585.08
32,2016,19634.14
37,2016,113.74
40,2002,3359.48
40,2003,9041.27
40,2004,18123.68
351,2007,6134749.95
5301,2002,2946.0
351,2005,6036553.89
351,2004,5228346.84
351,2003,4353168.73
351,2002,4763118.79
40,2016,35098.74
40,2015,52692.4
32,2015,31706.67
40,2014,32163.02
40,2012,42271.85
40,2011,40039.78
40,2010,30610.11
40,2009,16408.45
40,2008,27445.62
40,2007,25185.2
40,2006,17684.27
40,2005,21226.43
40,2013,38925.64
32,2014,23250.04
32,2013,18082.21
5304,2016,3916312.09
5400,2005,5577897.15
5400,2006,5084890.48
5400,2007,5729071.51
29,2016,1507.18
29,2015,1503.33
29,2014,2852.69
29,2013,1496.8
5400,2008,6412656.96
5400,2004,6192631.89
5400,2009,2152201.14
5400,2011,5275531.41
5400,2012,4878939.16
5400,2013,5305626.58
5400,2014,5714255.61
233,2016,32609.47
233,2015,24113.03
233,2014,25105.7
233,2013,22120.68
5400,2010,4708337.73
351,2008,3459489.48
5400,2003,5850035.96
5305,2016,310376.27
5305,2002,146776.21
5305,2003,174630.94
5305,2004,200416.95
5305,2005,221140.09
5305,2006,182730.85
5305,2007,226344.28
5305,2008,182275.79
5305,2009,127930.08
5400,2002,5301155.55
5305,2010,180332.94
115,2016,4326.83
115,2015,4040.73
115,2014,4128.07
115,2013,2786.51
5305,2012,184258.95
5305,2013,197104.77
5305,2014,243708.87
5305,2015,299101.93
5305,2011,191006.86
351,2009,1543501.96
351,2006,5101197.02
351,2011,4273287.71
214,2013,175279.47
214,2012,173600.83
214,2011,195881.71
214,2010,192612.91
214,2009,97575.96
214,2008,206680.48
214,2007,156168.95
214,2006,152797.02
214,2014,199110.1
214,2005,179836.89
5302,2005,7025500.29
5302,2006,5896767.48
41,2016,4315296.55
41,2015,5922783.42
41,2014,5033885.09
351,2010,3577329.91
5302,2007,6997464.85
5302,2008,4426534.17
5302,2004,6186698.19
5302,2009,1981103.3
214,2015,202998.63
