geo,year,nutrient_potash_k2o_total_import_quantity_ife1
102,2016,37758.73
185,2016,57551.99
185,2015,44323.09
185,2014,27281.63
237,2015,633854.22
185,2013,5220.48
171,2015,116523.8
171,2014,111889.33
171,2013,143847.32
165,2016,30715.36
165,2015,31888.64
165,2014,30309.07
171,2016,133604.76
41,2016,4315296.55
237,2016,484691.85
5000,2003,26011810.0
5101,2013,102852.0
5101,2014,96117.0
5102,2002,30122.0
5102,2003,21492.0
44,2016,380935.15
44,2015,370486.41
44,2014,328038.75
44,2013,259947.8
5102,2004,25234.0
5102,2005,22934.0
5102,2006,23998.0
5102,2007,28145.0
5102,2008,28888.0
5102,2009,24848.0
5101,2012,97704.0
5102,2010,32566.0
5102,2012,47868.0
5102,2013,44208.0
5102,2014,36729.0
5103,2002,161284.0
5103,2003,158908.0
5103,2004,142139.0
5103,2005,135950.0
5103,2006,134115.0
5103,2007,165047.0
5103,2008,137482.0
5103,2009,70897.0
5103,2010,90014.0
5103,2011,101007.0
5301,2009,6761.0
5102,2011,50459.0
5101,2011,110408.0
5101,2010,94450.0
5101,2009,90486.0
5000,2004,29696475.0
5000,2005,29235863.0
5000,2006,26679641.0
5000,2007,32121836.0
5000,2008,29711115.0
5000,2009,15535495.0
5000,2010,29207793.0
5000,2011,31124649.0
5000,2012,27388244.0
5000,2013,29193316.0
5000,2014,33827513.0
5100,2002,584173.0
5100,2003,566106.0
5100,2004,588429.0
5100,2005,524949.0
5100,2006,645605.0
5100,2007,641810.0
5101,2008,129295.0
5101,2007,109101.0
5101,2006,100929.0
5101,2005,101399.0
5101,2004,86258.0
5101,2003,98198.0
5000,2002,24492041.0
5101,2002,63092.0
5100,2013,711224.0
5100,2012,682543.0
5100,2011,635247.0
5100,2010,606032.0
5100,2009,393466.0
5100,2008,709137.0
5100,2014,830027.0
5301,2010,10116.0
59,2013,32826.23
5301,2012,9705.0
5502,2003,1136.0
5502,2004,2444.0
5502,2005,2294.0
5502,2006,1897.0
5502,2007,3869.0
5502,2008,5318.0
5502,2009,11624.0
5502,2010,14308.0
5502,2011,14384.0
5502,2012,15140.0
5502,2013,13152.0
5502,2014,15608.0
5503,2002,1.0
5503,2003,1.0
5503,2004,1.0
5503,2005,1.0
5504,2002,424.0
5504,2011,1473.0
5504,2010,1111.0
5504,2009,275.0
5504,2008,307.0
5504,2007,345.0
5504,2006,259.0
5502,2002,1357.0
5504,2005,335.0
10,2014,226968.37
10,2015,263947.91
10,2016,217780.82
5815,2013,2833924.0
5504,2004,379.0
5504,2003,310.0
10,2013,193519.65
5504,2012,3115.0
5501,2014,400191.0
5501,2012,275051.0
5404,2011,2490826.0
5404,2012,2218130.0
5404,2013,2594277.0
5404,2014,2759399.0
16,2016,401462.3
16,2015,494383.16
16,2014,323804.09
16,2013,275729.83
5500,2002,406855.0
5500,2003,374752.0
5500,2004,479919.0
5500,2006,346329.0
5815,2014,3214962.0
5500,2007,328115.0
5500,2008,479282.0
5500,2009,134442.0
5500,2010,335071.0
5501,2011,298469.0
5501,2010,319652.0
5501,2009,122543.0
5501,2008,473657.0
5501,2007,323901.0
5501,2006,344173.0
5501,2013,289794.0
5501,2005,429776.0
5501,2003,373305.0
5501,2002,405073.0
5500,2014,416232.0
5500,2013,310700.0
5500,2012,293306.0
5500,2011,314326.0
5501,2004,477095.0
5504,2013,7754.0
5504,2014,433.0
5706,2002,5105825.0
5802,2013,286625.0
5802,2012,242243.0
5802,2011,263141.0
5802,2010,220477.0
5802,2009,164807.0
5802,2008,269347.0
5301,2011,7740.0
5802,2007,245290.0
5802,2006,222377.0
5802,2005,187185.0
5802,2004,183243.0
5706,2014,5346262.0
5801,2002,236529.0
9,2016,55265.16
9,2015,45319.93
5802,2003,155281.0
5802,2002,99366.0
5801,2005,343115.0
5801,2006,223634.0
5801,2007,264063.0
5801,2004,270698.0
5801,2003,239472.0
9,2013,41276.03
5802,2014,338925.0
9,2014,53177.68
5801,2009,250109.0
5801,2010,312889.0
5801,2011,393258.0
5801,2012,559903.0
5801,2013,685688.0
5801,2014,460752.0
5801,2008,320462.0
5803,2002,98845.0
5803,2003,74256.0
5803,2004,70585.0
5815,2006,2550610.0
5815,2007,3095551.0
5815,2008,3881097.0
5815,2009,3541588.0
5815,2010,4524240.0
5815,2011,3518827.0
5815,2005,3245409.0
5815,2012,2323395.0
5706,2008,4973456.0
5706,2007,5447455.0
5706,2006,4575736.0
5706,2005,5222382.0
5706,2004,6052620.0
5706,2003,5514113.0
5706,2009,2032847.0
5404,2010,2457771.0
5815,2004,2491159.0
5815,2002,1923481.0
5706,2013,4988037.0
5706,2012,4543254.0
5706,2011,4718652.0
5706,2010,4823223.0
5803,2005,79152.0
5803,2006,100207.0
5815,2003,1935291.0
5803,2007,112719.0
5803,2009,61985.0
5803,2010,90655.0
5803,2011,94223.0
5803,2012,89797.0
5803,2013,83975.0
5803,2014,101401.0
5803,2008,115967.0
5404,2009,1072279.0
5500,2005,432406.0
5404,2007,2724787.0
21,2016,5398329.1
5302,2004,6068029.0
5302,2003,5058702.0
5304,2007,2866741.0
5304,2008,3146520.0
5304,2009,1485036.0
5302,2002,5450172.0
5301,2014,12999.0
5301,2013,11139.0
5304,2010,3096992.0
5304,2011,4292197.0
5304,2012,3418085.0
5304,2013,3575971.0
5304,2014,4311238.0
5305,2002,148759.0
5404,2008,2744364.0
5305,2003,168343.0
5305,2004,182399.0
5305,2005,204112.0
5305,2006,159505.0
5817,2008,931320.0
5817,2007,952930.0
5305,2007,211298.0
5305,2008,162876.0
5305,2009,122234.0
5305,2010,162272.0
5302,2011,5014931.0
5305,2012,153294.0
5305,2013,176794.0
5817,2009,609226.0
5304,2006,2319387.0
5304,2005,2018688.0
5304,2004,2519597.0
5302,2010,4275273.0
5302,2009,2084482.0
5302,2012,4962993.0
5302,2013,4766174.0
5302,2008,4280775.0
5817,2012,1016606.0
5302,2007,7076691.0
5817,2011,901610.0
5302,2006,5924922.0
5302,2005,6858323.0
21,2013,4981293.74
5817,2010,824659.0
21,2014,5556991.03
5302,2014,6018426.0
5305,2014,206168.0
5303,2002,1858558.0
5303,2004,2498688.0
5303,2005,3225362.0
21,2015,4792883.37
5303,2006,2463059.0
5303,2007,2993894.0
5303,2008,3794741.0
5303,2009,3396244.0
5303,2010,4338265.0
5303,2011,3309355.0
5303,2012,2012734.0
5303,2013,2535865.0
5303,2014,2923565.0
5304,2002,1617984.0
5304,2003,2102633.0
5303,2003,1862143.0
5400,2002,5565101.0
5305,2011,167187.0
5400,2003,6021953.0
5402,2007,1208821.0
5817,2006,824552.0
5402,2009,542568.0
5402,2010,1048597.0
5402,2011,1013896.0
5402,2012,1097297.0
5402,2013,1048566.0
5402,2014,1202211.0
5403,2002,1047650.0
5403,2003,1071870.0
57,2016,1333.61
57,2015,1456.03
57,2014,1420.51
57,2013,1297.33
5402,2006,1145147.0
5403,2004,1132007.0
5403,2006,937644.0
5403,2007,1031314.0
5403,2008,912051.0
5403,2009,396075.0
5403,2010,952863.0
5403,2011,810532.0
5403,2012,859178.0
5403,2013,853327.0
5403,2014,853633.0
5404,2002,2610948.0
5404,2003,2831710.0
5404,2004,3086821.0
5404,2005,2776133.0
5404,2006,2161738.0
5403,2005,952128.0
5402,2005,1110134.0
5402,2008,899976.0
5402,2003,1265922.0
5400,2014,5985256.0
5817,2002,661441.0
5817,2003,660764.0
5817,2004,783381.0
5817,2005,896661.0
5400,2013,5584667.0
5400,2012,5197389.0
5400,2011,5320469.0
5400,2010,5396613.0
5400,2009,2360560.0
5400,2008,5616013.0
5400,2007,6215254.0
5400,2006,5225680.0
5400,2005,5812341.0
5400,2004,6656807.0
5402,2004,1330834.0
5401,2003,852451.0
5401,2002,762861.0
5401,2004,1107145.0
5402,2002,1143642.0
5401,2014,1170013.0
5401,2013,1088497.0
5401,2012,1022784.0
5401,2011,1005215.0
5401,2010,937382.0
5401,2008,1059622.0
5401,2007,1250332.0
5401,2009,349638.0
5401,2005,973946.0
5401,2006,981151.0
28,2013,12294.74
29,2004,42.0
233,2004,14112.0
29,2005,36.0
194,2006,18300.0
194,2007,21150.0
225,2003,10545.0
144,2009,2373.0
59,2002,57701.0
225,2002,9500.0
219,2014,255.0
165,2002,7500.0
67,2003,207870.0
225,2004,10629.0
169,2002,49807.0
124,2005,5094.0
124,2004,6539.0
124,2003,6060.0
124,2002,5000.0
141,2002,0.0
108,2002,2900.0
109,2006,1500.0
196,2011,10.0
210,2002,114000.0
210,2003,117420.0
210,2005,61962.0
73,2002,2400.0
216,2002,273832.0
144,2002,6900.0
144,2008,9430.0
67,2005,211625.0
67,2004,230528.0
67,2002,195000.0
225,2005,8014.0
210,2004,90061.0
144,2010,355.0
40,2003,37999.0
214,2006,159880.0
80,2002,7000.0
18,2014,180.0
18,2013,180.0
18,2003,128.0
37,2013,218.0
11,2002,110219.0
40,2002,20596.0
249,2002,300.0
37,2014,218.0
233,2009,12742.0
233,2003,12959.0
233,2008,13163.0
233,2007,12561.0
233,2006,15000.0
80,2003,3652.0
233,2005,17112.0
100,2016,2341100.0
147,2008,87.0
251,2009,21141.0
173,2012,515308.0
173,2011,506170.0
173,2010,524211.0
173,2009,157336.0
173,2002,486626.0
251,2008,55890.0
173,2003,525898.0
173,2006,509298.0
173,2005,545952.0
173,2004,694389.0
173,2008,533312.0
173,2007,650431.0
174,2003,59912.0
173,2014,628622.0
117,2002,352545.0
179,2005,266.0
179,2004,513.0
179,2003,111.0
179,2002,431.0
174,2014,71889.0
174,2013,72993.0
174,2012,65789.0
173,2013,555701.0
174,2011,50832.0
174,2009,31484.0
174,2008,40133.0
174,2007,52911.0
174,2006,52443.0
174,2005,57199.0
174,2004,68673.0
251,2010,13148.0
174,2002,66014.0
174,2010,53447.0
251,2011,22831.0
171,2005,94482.0
171,2011,133830.0
170,2002,45736.0
169,2014,176871.0
169,2013,143914.0
169,2012,120180.0
169,2011,141521.0
169,2010,117863.0
169,2009,77186.0
169,2008,105878.0
169,2007,126433.0
251,2012,13782.0
251,2013,5859.0
251,2014,11095.0
181,2003,24532.0
169,2006,94366.0
181,2004,15844.0
181,2005,16808.0
169,2003,80979.0
170,2003,49320.0
171,2012,77224.0
170,2004,48471.0
170,2006,51819.0
171,2010,118626.0
171,2009,182274.0
171,2008,105638.0
171,2007,121919.0
171,2006,105033.0
117,2003,361571.0
171,2004,81883.0
171,2003,94643.0
171,2002,52420.0
170,2014,78423.0
170,2013,74222.0
170,2012,51798.0
170,2011,65442.0
170,2010,62125.0
170,2009,32357.0
170,2008,51597.0
170,2007,92242.0
170,2005,56712.0
117,2004,389850.0
117,2013,306025.0
117,2005,445094.0
184,2008,3636.0
184,2007,2004.0
184,2006,1769.0
184,2005,1099.0
184,2004,704.0
184,2003,779.0
251,2002,13520.0
184,2009,454.0
251,2003,17846.0
251,2005,19900.0
185,2012,8859.0
185,2011,11041.0
185,2010,4934.0
185,2009,5586.0
185,2008,24356.0
185,2007,25737.0
251,2004,13996.0
185,2006,29382.0
184,2011,6.0
184,2013,970.0
189,2010,53.0
189,2009,86.0
189,2008,1.0
188,2014,6.0
188,2013,6.0
188,2012,18.0
188,2011,17.0
184,2012,2.0
188,2010,17.0
188,2008,24.0
188,2007,15.0
188,2006,24.0
188,2005,15.0
188,2004,15.0
188,2003,195.0
184,2014,1915.0
188,2009,27.0
185,2005,21499.0
185,2004,26410.0
185,2003,21892.0
146,2008,1455.0
146,2007,2015.0
146,2006,1980.0
146,2005,2125.0
146,2004,1493.0
146,2003,1260.0
146,2002,684.0
146,2009,1490.0
117,2014,357005.0
117,2012,310171.0
117,2011,364075.0
117,2010,332411.0
117,2009,214804.0
117,2008,405338.0
117,2007,350536.0
117,2006,304355.0
181,2006,28465.0
146,2010,2924.0
146,2011,3825.0
146,2012,3155.0
185,2002,10117.0
183,2014,54576.0
183,2013,62382.0
251,2006,19594.0
183,2012,35250.0
183,2011,45605.0
183,2010,50937.0
183,2009,20524.0
183,2008,55127.0
183,2007,47353.0
183,2006,33802.0
183,2005,37742.0
183,2004,39708.0
183,2003,44414.0
183,2002,36853.0
146,2014,3596.0
146,2013,3554.0
251,2007,28034.0
168,2012,14735.0
166,2012,4763.0
168,2008,4860.0
156,2011,115897.0
156,2010,107291.0
156,2009,65843.0
156,2008,133904.0
156,2007,113271.0
156,2006,122834.0
156,2005,155924.0
156,2012,101381.0
156,2004,158867.0
156,2002,164370.0
153,2014,426.0
153,2013,315.0
153,2012,391.0
153,2011,360.0
153,2010,234.0
153,2009,171.0
156,2003,158160.0
153,2008,436.0
157,2002,7206.0
157,2004,15104.0
158,2007,589.0
158,2006,1351.0
158,2005,1192.0
158,2004,578.0
158,2003,554.0
158,2002,251.0
157,2014,12952.0
157,2003,8658.0
157,2013,3393.0
157,2011,8105.0
157,2010,11494.0
157,2009,4216.0
157,2008,1655.0
157,2007,1195.0
157,2006,11561.0
157,2005,9729.0
157,2012,1803.0
153,2007,525.0
153,2006,568.0
153,2005,589.0
149,2008,180.0
147,2014,203.0
147,2013,301.0
147,2012,471.0
147,2011,172.0
147,2010,314.0
147,2007,370.0
149,2010,1411.0
147,2006,206.0
147,2004,318.0
147,2003,141.0
147,2002,126.0
144,2014,24504.0
144,2013,6786.0
144,2012,4335.0
144,2011,1506.0
147,2005,270.0
149,2011,1238.0
149,2012,1344.0
149,2013,2431.0
153,2004,601.0
153,2003,542.0
153,2002,512.0
150,2014,788385.0
150,2013,608024.0
150,2012,337702.0
150,2011,284379.0
150,2010,237795.0
150,2009,156014.0
150,2008,401129.0
150,2007,337079.0
150,2006,274376.0
150,2005,430321.0
150,2004,453143.0
150,2003,462614.0
150,2002,325765.0
149,2014,3743.0
158,2008,348.0
168,2011,11734.0
158,2009,981.0
158,2011,1877.0
181,2010,18341.0
165,2012,6170.0
165,2011,21141.0
165,2010,19591.0
165,2009,6927.0
165,2008,18357.0
165,2007,12568.0
181,2009,12107.0
165,2006,24061.0
165,2004,33675.0
165,2003,14298.0
181,2011,12936.0
221,2014,7738.0
221,2013,5725.0
221,2012,5543.0
221,2011,5371.0
165,2005,23190.0
221,2010,2158.0
181,2008,15431.0
166,2002,2826.0
168,2005,1684.0
168,2004,1824.0
168,2003,556.0
168,2002,779.0
166,2014,9710.0
166,2013,7751.0
189,2011,44.0
181,2007,23271.0
166,2011,3788.0
166,2009,4627.0
166,2008,2136.0
166,2007,2070.0
166,2006,1647.0
166,2005,1607.0
166,2004,5509.0
166,2003,4456.0
166,2010,8723.0
221,2009,5932.0
221,2008,11201.0
221,2007,8009.0
159,2011,43307.0
159,2010,68061.0
181,2012,8839.0
181,2013,16082.0
181,2014,13148.0
159,2009,16119.0
159,2008,78617.0
159,2012,73797.0
159,2007,45550.0
159,2005,25185.0
159,2004,24073.0
159,2003,25677.0
159,2002,15117.0
158,2014,2432.0
158,2013,1263.0
158,2012,1841.0
159,2006,71890.0
159,2013,57127.0
159,2014,41203.0
162,2002,312394.0
221,2006,11199.0
221,2005,7010.0
221,2004,6944.0
221,2003,7009.0
221,2002,6458.0
162,2014,271905.0
162,2013,250840.0
162,2012,268989.0
162,2011,240978.0
162,2010,272616.0
162,2009,183745.0
162,2008,309925.0
162,2007,336680.0
162,2006,324531.0
162,2005,315534.0
162,2004,325343.0
162,2003,317987.0
158,2010,692.0
189,2014,157.0
231,2003,5397884.0
231,2004,5774444.0
219,2006,0.0
219,2005,71.0
219,2004,77.0
219,2003,14.0
219,2002,89.0
217,2013,19276.0
217,2012,1448.0
217,2011,9492.0
217,2010,9783.0
217,2009,5687.0
217,2008,1.0
217,2007,4510.0
217,2005,6726.0
217,2004,1821.0
217,2003,5710.0
217,2002,3695.0
154,2014,3875.0
219,2008,26.0
154,2013,4026.0
219,2009,46.0
235,2012,953.0
222,2002,7856.0
220,2010,542.0
220,2009,1580.0
220,2008,1620.0
220,2007,1307.0
220,2006,15672.0
220,2005,1031.0
220,2004,680.0
220,2003,1259.0
220,2002,738.0
234,2012,36970.0
219,2013,7557.0
219,2012,2910.0
219,2011,1229.0
234,2013,52464.0
234,2014,62983.0
235,2011,400.0
219,2010,852.0
154,2012,3451.0
154,2011,3758.0
154,2010,3832.0
236,2006,65350.0
208,2005,205.0
208,2004,1288.0
212,2010,4636.0
212,2009,253.0
212,2008,324.0
212,2007,594.0
212,2006,380.0
212,2005,1916.0
212,2004,2173.0
212,2003,5898.0
212,2002,840.0
211,2014,18246.0
211,2013,19643.0
236,2007,131020.0
211,2012,21120.0
211,2011,21496.0
216,2003,459053.0
216,2004,392774.0
216,2005,367624.0
216,2006,316978.0
154,2009,3026.0
154,2008,3842.0
154,2007,4651.0
154,2006,3702.0
154,2005,4943.0
154,2004,6656.0
154,2003,4138.0
154,2002,6712.0
222,2003,9906.0
236,2002,65221.0
236,2004,83632.0
236,2005,90449.0
216,2012,454068.0
216,2011,564190.0
216,2010,467448.0
216,2009,172373.0
216,2008,429674.0
216,2007,425796.0
236,2003,67442.0
211,2010,21496.0
222,2004,9941.0
222,2011,5808.0
229,2007,221315.0
229,2006,203860.0
229,2005,200932.0
229,2004,220307.0
229,2003,237230.0
229,2002,193951.0
231,2005,6116346.0
231,2006,5420343.0
231,2007,6533179.0
231,2008,6547071.0
231,2009,2812424.0
231,2010,6172711.0
231,2011,6451482.0
231,2012,5155472.0
234,2002,3433.0
230,2012,268583.0
230,2011,255179.0
229,2008,0.0
230,2010,186518.0
229,2009,114126.0
229,2011,182961.0
231,2002,5380500.0
215,2014,9901.0
215,2013,15673.0
215,2012,10942.0
215,2011,15660.0
215,2010,11273.0
215,2009,7886.0
215,2008,10342.0
215,2007,9006.0
215,2006,6341.0
215,2005,7805.0
215,2004,7895.0
215,2003,3345.0
215,2002,3586.0
229,2014,223605.0
229,2013,179824.0
229,2012,204579.0
229,2010,272837.0
230,2009,90690.0
230,2008,198572.0
230,2007,281354.0
234,2007,6244.0
234,2008,8541.0
234,2009,5309.0
234,2010,36878.0
223,2012,106350.0
223,2011,107685.0
223,2010,103045.0
223,2009,80751.0
223,2008,105170.0
223,2007,152418.0
223,2006,109979.0
223,2005,129142.0
223,2004,125489.0
223,2003,107263.0
234,2011,21181.0
222,2013,8803.0
222,2012,7846.0
226,2002,1686.0
226,2003,2053.0
226,2004,1556.0
226,2005,1161.0
230,2006,198999.0
230,2005,162984.0
230,2004,129632.0
234,2003,10226.0
234,2004,8106.0
234,2005,5677.0
234,2006,4234.0
230,2003,86747.0
222,2005,10088.0
230,2002,48163.0
226,2013,2907.0
226,2012,2688.0
226,2011,1872.0
226,2010,2429.0
226,2009,2551.0
226,2008,2859.0
226,2007,1358.0
226,2006,1102.0
226,2014,2436.0
211,2009,14735.0
211,2008,23771.0
211,2007,28028.0
200,2004,8831.0
200,2003,7202.0
200,2002,5193.0
237,2006,344325.0
196,2010,8.0
196,2009,11.0
196,2008,22.0
196,2007,22.0
196,2006,19.0
196,2005,31.0
196,2004,32.0
196,2003,15.0
186,2005,57484.0
186,2004,73399.0
186,2003,47805.0
186,2002,43289.0
272,2014,67368.0
200,2005,9739.0
272,2013,52133.0
200,2006,8736.0
200,2008,24651.0
199,2012,20660.0
199,2011,20398.0
199,2010,19001.0
199,2009,4784.0
199,2008,23725.0
199,2007,25088.0
199,2006,21215.0
199,2005,19381.0
199,2004,24297.0
199,2003,18555.0
199,2002,24464.0
200,2014,6118.0
200,2013,3304.0
200,2012,7609.0
200,2011,15674.0
200,2010,28917.0
200,2009,5344.0
200,2007,10464.0
272,2012,64946.0
272,2011,48920.0
272,2010,63865.0
237,2012,553679.0
194,2003,14095.0
194,2002,15918.0
244,2014,9.0
244,2013,4.0
244,2012,2.0
244,2011,6.0
244,2010,5.0
244,2009,11.0
244,2008,15.0
244,2007,11.0
244,2006,7.0
249,2004,939.0
249,2005,87.0
249,2006,2536.0
244,2005,12.0
244,2004,12.0
237,2011,618150.0
237,2010,420751.0
237,2009,338294.0
194,2004,12900.0
272,2009,21126.0
272,2008,73034.0
272,2007,83215.0
272,2006,64785.0
195,2014,4960.0
195,2013,5148.0
195,2012,9607.0
195,2011,7312.0
199,2013,21420.0
195,2010,3835.0
195,2008,7491.0
195,2007,7463.0
195,2006,1488.0
195,2003,7463.0
195,2002,25277.0
237,2007,474429.0
237,2008,463930.0
194,2005,17400.0
195,2009,4040.0
199,2014,19875.0
198,2002,21854.0
198,2003,19314.0
207,2010,890.0
207,2009,782.0
207,2008,5677.0
207,2007,986.0
207,2006,889.0
207,2005,726.0
207,2004,598.0
207,2003,139.0
207,2002,117.0
206,2005,150.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
38,2014,35950.0
38,2013,45336.0
38,2012,23309.0
38,2011,62706.0
207,2011,1343.0
207,2012,1666.0
207,2013,1700.0
207,2014,1427.0
211,2006,22938.0
211,2005,23496.0
211,2004,25746.0
211,2003,23822.0
211,2002,28670.0
210,2014,126724.0
210,2013,94935.0
210,2012,96081.0
38,2010,58082.0
210,2011,102826.0
210,2009,55276.0
210,2008,128074.0
210,2007,92760.0
210,2006,65215.0
236,2008,158424.0
236,2009,162113.0
236,2010,169722.0
236,2011,144092.0
210,2010,104801.0
244,2002,3.0
38,2009,19025.0
38,2007,58982.0
202,2005,152364.0
202,2004,195538.0
202,2003,178930.0
202,2002,213606.0
198,2014,11284.0
198,2013,9694.0
198,2012,9648.0
198,2011,9867.0
198,2010,11820.0
237,2004,464520.0
237,2005,262377.0
198,2009,6388.0
198,2008,13610.0
198,2007,14905.0
198,2006,15638.0
198,2005,17138.0
198,2004,18332.0
202,2006,185772.0
202,2007,184679.0
202,2008,199306.0
202,2009,102715.0
38,2006,97160.0
38,2005,61070.0
38,2004,47137.0
38,2003,26573.0
38,2002,25498.0
203,2007,331962.0
203,2006,316880.0
203,2005,322720.0
38,2008,99959.0
203,2004,366146.0
203,2002,361158.0
236,2012,155490.0
236,2013,118743.0
237,2002,351450.0
237,2003,430050.0
202,2012,199520.0
202,2011,198034.0
202,2010,194258.0
203,2003,359619.0
244,2003,5.0
2,2005,0.0
144,2006,2748.0
48,2012,67476.0
48,2013,57368.0
48,2014,82430.0
107,2002,52290.0
107,2003,37930.0
107,2004,41910.0
48,2011,72614.0
107,2005,41121.0
107,2007,37792.0
107,2008,39679.0
107,2009,20002.0
107,2010,47315.0
107,2011,22500.0
107,2012,31377.0
107,2006,52805.0
107,2013,46319.0
48,2010,49294.0
48,2008,75949.0
47,2006,19.0
47,2007,3.0
47,2008,17.0
47,2009,18.0
47,2010,6.0
47,2011,6.0
48,2009,76530.0
47,2012,9.0
48,2002,48493.0
48,2003,82712.0
48,2004,69683.0
48,2005,82220.0
48,2006,79466.0
48,2007,69092.0
47,2013,6.0
107,2014,57133.0
98,2002,82818.0
98,2003,105564.0
49,2010,30221.0
49,2011,39766.0
49,2012,44115.0
49,2013,37896.0
49,2014,44569.0
50,2002,2853.0
49,2009,15021.0
50,2003,3530.0
50,2005,4290.0
50,2006,5553.0
50,2007,4180.0
50,2008,2297.0
50,2009,3607.0
50,2010,3087.0
50,2004,3860.0
49,2008,54220.0
49,2007,50613.0
49,2006,38644.0
98,2004,116669.0
98,2005,90052.0
98,2006,99196.0
98,2007,104005.0
98,2008,97574.0
98,2009,12145.0
98,2010,86762.0
98,2011,69626.0
98,2012,79294.0
98,2013,54605.0
98,2014,60758.0
49,2002,48488.0
49,2003,20020.0
49,2004,16075.0
49,2005,31579.0
46,2014,677.0
50,2011,2535.0
