geo,year,bambara_beans_production_pce1
233,2003,35184.0
233,2004,27848.0
233,2005,39976.0
233,2006,37731.0
233,2007,37605.0
233,2008,55572.0
133,2010,25956.0
233,2010,59483.0
233,2011,48751.0
233,2012,65119.0
32,1977,18824.0
32,1976,18178.0
32,1975,17335.0
32,1974,11011.0
133,1965,8000.0
133,1964,8000.0
133,2004,19000.0
133,1966,8000.0
133,1967,8000.0
133,1968,8000.0
133,1969,8000.0
133,1970,8000.0
133,1971,8000.0
133,1972,8000.0
133,1973,8000.0
133,1974,8000.0
133,1975,8000.0
133,1976,8000.0
133,1977,8000.0
133,1978,8000.0
133,1979,8000.0
133,2001,13000.0
133,1963,8000.0
233,1961,7000.0
133,1961,8000.0
233,1982,9000.0
233,1983,9000.0
233,1984,9000.0
32,1961,7000.0
32,1962,7500.0
32,1963,8000.0
32,1964,8000.0
32,1965,8000.0
32,1966,7000.0
32,1983,6500.0
32,1990,5000.0
32,1991,5200.0
32,1992,5500.0
32,1993,5800.0
32,1994,6200.0
233,1981,9000.0
233,1980,9000.0
233,1979,9000.0
233,1977,8000.0
133,1962,8000.0
233,1962,7000.0
233,1963,7000.0
233,1964,7000.0
233,1965,7000.0
233,1966,7000.0
233,1967,7000.0
32,1995,6500.0
233,1968,7000.0
233,1970,7000.0
233,1971,7000.0
233,1972,8000.0
233,1973,8000.0
233,1974,8000.0
233,1975,8000.0
233,1976,8000.0
233,1969,7000.0
32,1996,6800.0
233,1978,8000.0
250,1979,7900.0
250,1973,7900.0
250,1975,7900.0
250,1976,7900.0
250,1977,7900.0
250,1978,7900.0
250,1980,7900.0
250,1981,8300.0
250,1982,8300.0
250,1983,8300.0
250,1984,8300.0
250,1985,8300.0
250,1986,8300.0
250,1987,8300.0
250,1988,8700.0
250,1989,8700.0
250,1972,7900.0
250,1971,7900.0
250,1974,7900.0
32,1997,7300.0
250,1969,7600.0
250,1968,7600.0
32,1998,7600.0
250,1967,7600.0
250,1966,7600.0
250,1965,7600.0
250,1970,7600.0
250,1964,7600.0
250,1963,7600.0
250,1962,7600.0
250,1961,7600.0
5802,1972,16000.0
5802,1973,16000.0
5802,1981,15811.0
5802,1980,17261.0
5802,1977,16000.0
5802,1978,16000.0
5802,1974,16000.0
5802,1975,16000.0
5802,1976,16000.0
5802,1971,15000.0
5802,2011,94877.0
5802,1979,17000.0
5802,2005,67322.0
5802,1969,15000.0
5802,1968,15000.0
5802,1967,15000.0
5802,1982,17840.0
5802,1966,15000.0
5802,1965,15000.0
5802,1964,15000.0
5802,1963,15000.0
5802,1962,15000.0
5802,1961,15000.0
5801,2016,122547.0
5801,2015,122647.0
5802,1970,15000.0
5802,1983,13653.0
5802,1999,64129.0
5802,1985,20621.0
5802,2006,73697.0
5802,2007,68657.0
5802,2008,102858.0
5802,2004,56607.0
5802,2003,73962.0
5802,2002,62738.0
5801,2014,117146.0
5802,2001,56419.0
5802,2009,99872.0
5802,2010,112911.0
5802,2000,44584.0
5802,1984,19447.0
5802,1998,55293.0
5802,1996,69664.0
5802,1995,113648.0
5802,1994,79275.0
5802,1993,74222.0
5802,1992,67592.0
5802,1991,63582.0
5802,1990,41020.0
5802,1989,27233.0
5802,1988,26109.0
5802,1987,22916.0
5802,1986,23030.0
5802,1997,40938.0
5801,2013,120608.0
5801,1979,24900.0
5801,2011,104729.0
5801,1981,24111.0
5801,1980,25161.0
5802,2012,111104.0
5801,1978,23900.0
5801,1977,23900.0
5801,1976,23900.0
5801,1975,23900.0
5801,1974,23900.0
5801,1973,23900.0
5801,1972,23900.0
5801,1971,22900.0
5801,1970,22600.0
5801,1969,22600.0
5801,1968,22600.0
5801,1967,22600.0
5801,1966,22600.0
5801,1965,22600.0
5801,1964,22600.0
5801,1963,22600.0
5801,1962,22600.0
5801,1961,22600.0
5105,2016,111729.0
5105,2015,111899.0
5105,2014,106405.0
5105,2013,110172.0
5801,1982,26140.0
5801,2012,121238.0
5801,1983,21953.0
5801,1985,28921.0
5801,2010,122477.0
5801,2009,110250.0
5801,2008,113018.0
5801,2007,78597.0
5801,2006,83417.0
5801,2005,76832.0
5801,2004,65907.0
5801,2003,83062.0
5801,2002,71638.0
5801,2001,65139.0
5801,2000,53125.0
5801,1999,72494.0
5801,1998,63486.0
5801,1997,48963.0
5801,1996,77493.0
5801,1995,121206.0
5801,1994,86575.0
5801,1993,81272.0
5801,1992,74402.0
5801,1991,72482.0
5801,1990,50652.0
5801,1989,35933.0
5801,1988,34809.0
5801,1987,31216.0
5801,1986,31330.0
5801,1984,27747.0
5802,2013,110172.0
5815,1992,79902.0
5802,2015,111899.0
5817,1986,31330.0
5817,1985,28921.0
5817,1984,27747.0
5817,1983,21953.0
5817,1982,26140.0
5817,1981,24111.0
5817,1980,25161.0
5817,1979,24900.0
5817,1978,23900.0
5817,1977,23900.0
5817,1976,23900.0
5817,1987,31216.0
5817,1975,23900.0
5817,1973,23900.0
5817,1972,23900.0
5817,1971,22900.0
5817,1970,22600.0
5817,1969,22600.0
5817,1968,22600.0
5817,1967,22600.0
5817,1966,22600.0
5817,1965,22600.0
5817,1964,22600.0
5817,1963,22600.0
5817,1974,23900.0
5817,1988,34809.0
5817,1989,35933.0
5817,1990,50652.0
5817,2008,113018.0
5817,2009,110250.0
5817,2010,122477.0
5817,2011,104729.0
5817,2012,121238.0
5817,2013,120608.0
5817,2007,78597.0
5817,2006,83417.0
5817,2005,76832.0
5817,2014,117146.0
5105,2012,111104.0
5817,2004,65907.0
5817,2003,83062.0
5817,2002,71638.0
5817,2001,65139.0
5817,2000,53125.0
5817,1999,72494.0
5817,1998,63486.0
5817,1997,48963.0
5817,1996,77493.0
5817,1995,121206.0
5817,1994,86575.0
5817,1993,81272.0
5817,1992,74402.0
5817,1991,72482.0
5817,1962,22600.0
5817,1961,22600.0
5815,2016,164589.0
5815,2015,162817.0
5815,1984,34656.0
5815,1983,28453.0
5815,1982,35640.0
5815,1981,33011.0
5815,1980,31741.0
5815,1979,30554.0
5815,1978,30250.0
5815,1977,42724.0
5815,1976,42078.0
5815,1975,41235.0
5815,1974,34911.0
5815,1973,34745.0
5815,1972,37354.0
5815,1971,34361.0
5815,1970,33994.0
5815,1969,34720.0
5815,1968,27515.0
5815,1967,27727.0
5815,1966,29600.0
5815,1965,30600.0
5815,1964,30600.0
5815,1963,30600.0
5815,1962,30100.0
5815,1961,29600.0
5802,2016,111729.0
5815,1985,33786.0
5802,2014,106405.0
5815,1986,38186.0
5815,1988,41338.0
5815,2014,155421.0
5815,2013,157247.0
5815,2012,156016.0
5815,2011,135605.0
5815,2010,151785.0
5815,2009,135894.0
5815,2008,136900.0
5815,2007,100624.0
5815,2006,103047.0
5815,2005,97633.0
5815,2004,75618.0
5815,2003,92453.0
5815,2002,80720.0
5815,2001,73923.0
5815,2000,61620.0
5815,1999,81474.0
5815,1998,71086.0
5815,1997,56263.0
5815,1996,84293.0
5815,1995,127706.0
5815,1994,92775.0
5815,1993,87072.0
5815,1991,77682.0
5815,1990,55652.0
5815,1989,41461.0
5815,1987,35396.0
5105,2011,94877.0
5100,2003,92453.0
5105,2009,99872.0
5100,1982,35640.0
5100,1981,33011.0
5100,1980,31741.0
5100,1979,30554.0
5100,1978,30250.0
5100,1977,42724.0
5100,1976,42078.0
5100,1975,41235.0
5100,1974,34911.0
5100,1973,34745.0
5100,1972,37354.0
5100,1971,34361.0
5100,1970,33994.0
5100,1969,34720.0
5100,1968,27515.0
5100,1967,27727.0
5100,1966,29600.0
5100,1965,30600.0
5100,1964,30600.0
5100,1963,30600.0
5100,1962,30100.0
5100,1961,29600.0
5000,2016,164589.0
5100,1983,28453.0
5100,1984,34656.0
5100,1985,33786.0
5100,1986,38186.0
5100,2010,151785.0
5100,2009,135894.0
5100,2008,136900.0
5105,2010,112911.0
5100,2006,103047.0
5100,2005,97633.0
5100,2004,75618.0
5817,2015,122647.0
5100,2002,80720.0
5100,2001,73923.0
5100,2000,61620.0
5000,2015,162817.0
5100,1999,81474.0
5100,1997,56263.0
5100,1996,84293.0
5100,1995,127706.0
5100,1994,92775.0
5100,1993,87072.0
5100,1992,79902.0
5100,1991,77682.0
5100,1990,55652.0
5100,1989,41461.0
5100,1988,41338.0
5100,1987,35396.0
5100,1998,71086.0
5100,2011,135605.0
5000,2014,155421.0
5000,2012,156016.0
5000,1983,28453.0
5000,1982,35640.0
5000,1981,33011.0
5000,1980,31741.0
5000,1979,30554.0
5000,1978,30250.0
5000,1977,42724.0
5000,1976,42078.0
5000,1975,41235.0
5000,1974,34911.0
5000,1973,34745.0
5000,1972,37354.0
5000,1971,34361.0
5000,1970,33994.0
5000,1969,34720.0
5000,1968,27515.0
5000,1967,27727.0
5000,1966,29600.0
5000,1965,30600.0
5000,1964,30600.0
5000,1963,30600.0
5000,1962,30100.0
5000,1961,29600.0
5000,1984,34656.0
5000,1985,33786.0
5000,1986,38186.0
5000,1987,35396.0
5000,2011,135605.0
5000,2010,151785.0
5000,2009,135894.0
5000,2008,136900.0
5000,2007,100624.0
5000,2006,103047.0
5000,2005,97633.0
5000,2004,75618.0
5000,2003,92453.0
5000,2002,80720.0
5000,2001,73923.0
5000,2013,157247.0
5000,2000,61620.0
5000,1998,71086.0
5000,1997,56263.0
5000,1996,84293.0
5000,1995,127706.0
5000,1994,92775.0
5000,1993,87072.0
5000,1992,79902.0
5000,1991,77682.0
5000,1990,55652.0
5000,1989,41461.0
5000,1988,41338.0
5000,1999,81474.0
5100,2012,156016.0
5100,2007,100624.0
5100,2014,155421.0
5105,1980,17261.0
5105,1979,17000.0
5105,1978,16000.0
5105,1977,16000.0
5105,1976,16000.0
5105,1975,16000.0
5105,1974,16000.0
5105,1973,16000.0
5105,1972,16000.0
5105,1971,15000.0
5105,1970,15000.0
5105,1969,15000.0
5105,1968,15000.0
5105,1967,15000.0
5105,1966,15000.0
5105,1965,15000.0
5105,1964,15000.0
5105,1963,15000.0
5105,1962,15000.0
5100,2013,157247.0
5102,2016,52860.0
5102,2015,50918.0
5102,2014,49016.0
5105,1981,15811.0
5105,1982,17840.0
5105,1983,13653.0
5105,1984,19447.0
5105,2008,102858.0
5105,2007,68657.0
5105,2006,73697.0
5105,2005,67322.0
5105,2004,56607.0
5105,2003,73962.0
5105,2002,62738.0
5105,2001,56419.0
5105,2000,44584.0
5105,1999,64129.0
5105,1998,55293.0
5102,2013,47075.0
5105,1997,40938.0
5105,1995,113648.0
5105,1994,79275.0
5105,1993,74222.0
5105,1992,67592.0
5105,1991,63582.0
5105,1990,41020.0
5105,1989,27233.0
5105,1988,26109.0
5105,1987,22916.0
5105,1986,23030.0
5105,1985,20621.0
5105,1996,69664.0
5102,2012,44912.0
5105,1961,15000.0
5102,2010,38874.0
5102,1981,17200.0
5102,1980,14480.0
5102,2011,40728.0
5102,1978,14250.0
5102,1977,26724.0
5102,1976,26078.0
5102,1975,25235.0
5102,1974,18911.0
5102,1973,18745.0
5102,1972,21354.0
5102,1971,19361.0
5102,1970,18994.0
5102,1969,19720.0
5102,1968,12515.0
5102,1967,12727.0
5102,1966,14600.0
5102,1965,15600.0
5102,1964,15600.0
5102,1963,15600.0
5102,1962,15100.0
5102,1961,14600.0
5100,2016,164589.0
5100,2015,162817.0
5102,1982,17800.0
5102,1983,14800.0
5102,1979,13554.0
5102,1985,13165.0
5102,2009,36022.0
5102,2008,34042.0
5102,2007,31967.0
5102,2006,29350.0
5102,2005,30311.0
5102,2004,19011.0
5102,1984,15209.0
5102,2002,17982.0
5102,2001,17504.0
5102,2000,17036.0
5102,1999,17345.0
5102,1998,15793.0
5102,2003,18491.0
5102,1996,14629.0
5102,1997,15325.0
5102,1986,15156.0
5102,1987,12480.0
5102,1988,15229.0
5102,1989,14228.0
5817,2016,122547.0
5102,1991,14100.0
5102,1992,12310.0
5102,1993,12850.0
5102,1994,13500.0
5102,1995,14058.0
5102,1990,14632.0
133,2011,23656.0
133,2002,11536.0
250,2016,10819.0
250,2015,10748.0
250,1990,9632.0
32,2016,42041.0
32,2015,40170.0
32,2014,38275.0
233,2016,53141.0
133,2012,23515.0
